country,date,arrest,censor,electionactivity,electionirregularities,cooperate,coup,defamationcase,disaster,legalaction,legalchange,martiallaw,mobilizesecurity,corruption,activism,protest,purge,raid,threaten,violencelethal,violencenonlethal,cs_999,ncr_arrest,ncr_cooperate,ncr_corruption,ncr_defamationcase,ncr_legalaction,ncr_legalchange,ncr_purge,ncr_raid,ncr_threaten,ncr_violencelethal,ncr_violencenonlethal,total_articles,arrestNorm,censorNorm,electionactivityNorm,electionirregularitiesNorm,cooperateNorm,coupNorm,defamationcaseNorm,disasterNorm,legalactionNorm,legalchangeNorm,martiallawNorm,mobilizesecurityNorm,corruptionNorm,activismNorm,protestNorm,purgeNorm,raidNorm,threatenNorm,violencelethalNorm,violencenonlethalNorm,ncr_arrestNorm,ncr_cooperateNorm,ncr_corruptionNorm,ncr_defamationcaseNorm,ncr_legalactionNorm,ncr_legalchangeNorm,ncr_purgeNorm,ncr_raidNorm,ncr_threatenNorm,ncr_violencelethalNorm,ncr_violencenonlethalNorm
Cameroon,2015-10-01,13,5,21,3,6,1,0,19,17,3,1,37,4,8,5,6,1,3,35,56,1447,11,8,4,0,14,5,0,0,1,14,4,1749,0.007432818753573471,0.002858776443682104,0.012006861063464836,0.0017152658662092624,0.003430531732418525,5.717552887364208e-4,0,0.010863350485991996,0.009719839908519153,0.0017152658662092624,5.717552887364208e-4,0.02115494568324757,0.002287021154945683,0.004574042309891366,0.002858776443682104,0.003430531732418525,5.717552887364208e-4,0.0017152658662092624,0.020011435105774727,0.03201829616923957,0.006289308176100629,0.004574042309891366,0.002287021154945683,0,0.008004574042309892,0.002858776443682104,0,0,5.717552887364208e-4,0.008004574042309892,0.002287021154945683
Cameroon,2015-11-01,15,1,26,4,5,1,2,17,23,7,6,8,18,8,13,4,0,5,62,24,1223,20,3,2,0,10,11,1,0,1,9,12,1530,0.00980392156862745,6.5359477124183e-4,0.01699346405228758,0.00261437908496732,0.0032679738562091504,6.5359477124183e-4,0.00130718954248366,0.011111111111111112,0.015032679738562092,0.004575163398692811,0.00392156862745098,0.00522875816993464,0.011764705882352941,0.00522875816993464,0.00849673202614379,0.00261437908496732,0,0.0032679738562091504,0.040522875816993466,0.01568627450980392,0.013071895424836602,0.00196078431372549,0.00130718954248366,0,0.006535947712418301,0.00718954248366013,6.5359477124183e-4,0,6.5359477124183e-4,0.0058823529411764705,0.00784313725490196
Cameroon,2015-12-01,13,4,28,4,7,3,0,13,24,8,0,8,27,7,6,1,1,1,50,37,1256,9,8,3,0,15,15,4,0,0,14,14,1569,0.0082855321861058,0.0025493945188017845,0.017845761631612493,0.0025493945188017845,0.004461440407903123,0.0019120458891013384,0,0.0082855321861058,0.015296367112810707,0.005098789037603569,0,0.005098789037603569,0.017208413001912046,0.004461440407903123,0.0038240917782026767,6.373486297004461e-4,6.373486297004461e-4,6.373486297004461e-4,0.03186743148502231,0.023581899298916506,0.0057361376673040155,0.005098789037603569,0.0019120458891013384,0,0.009560229445506692,0.009560229445506692,0.0025493945188017845,0,0,0.008922880815806247,0.008922880815806247
Cameroon,2016-01-01,10,1,23,6,7,0,0,7,17,8,0,8,18,3,9,4,0,2,86,47,1352,10,6,4,0,18,7,0,1,2,7,6,1663,0.006013229104028864,6.013229104028864e-4,0.013830426939266387,0.0036079374624173183,0.004209260372820205,0,0,0.004209260372820205,0.010222489476849068,0.004810583283223091,0,0.004810583283223091,0.010823812387251955,0.0018039687312086591,0.005411906193625977,0.0024052916416115455,0,0.0012026458208057728,0.05171377029464823,0.02826217678893566,0.006013229104028864,0.0036079374624173183,0.0024052916416115455,0,0.010823812387251955,0.004209260372820205,0,6.013229104028864e-4,0.0012026458208057728,0.004209260372820205,0.0036079374624173183
Cameroon,2016-02-01,2,1,38,6,5,2,0,19,13,11,0,4,4,5,10,2,1,0,67,31,1152,10,13,2,0,13,2,2,0,0,8,7,1425,0.0014035087719298245,7.017543859649122e-4,0.02666666666666667,0.004210526315789474,0.0035087719298245615,0.0014035087719298245,0,0.013333333333333334,0.009122807017543859,0.0077192982456140355,0,0.002807017543859649,0.002807017543859649,0.0035087719298245615,0.007017543859649123,0.0014035087719298245,7.017543859649122e-4,0,0.047017543859649125,0.02175438596491228,0.007017543859649123,0.009122807017543859,0.0014035087719298245,0,0.009122807017543859,0.0014035087719298245,0.0014035087719298245,0,0,0.005614035087719298,0.004912280701754386
Cameroon,2016-03-01,15,7,36,3,10,1,0,14,33,13,0,4,8,2,17,10,1,12,24,22,1276,22,10,6,0,24,3,0,0,0,5,6,1573,0.009535918626827717,0.004450095359186269,0.02288620470438652,0.0019071837253655435,0.006357279084551812,6.357279084551812e-4,0,0.008900190718372537,0.02097902097902098,0.008264462809917356,0,0.0025429116338207248,0.0050858232676414495,0.0012714558169103624,0.01080737444373808,0.006357279084551812,6.357279084551812e-4,0.007628734901462174,0.015257469802924348,0.013986013986013986,0.013986013986013986,0.006357279084551812,0.003814367450731087,0,0.015257469802924348,0.0019071837253655435,0,0,0,0.003178639542275906,0.003814367450731087
Cameroon,2016-04-01,14,1,15,2,12,0,0,12,22,8,0,2,16,2,6,6,0,2,16,35,1338,12,5,10,0,30,5,3,0,0,6,6,1569,0.008922880815806247,6.373486297004461e-4,0.009560229445506692,0.0012746972594008922,0.0076481835564053535,0,0,0.0076481835564053535,0.014021669853409816,0.005098789037603569,0,0.0012746972594008922,0.010197578075207138,0.0012746972594008922,0.0038240917782026767,0.0038240917782026767,0,0.0012746972594008922,0.010197578075207138,0.022307202039515615,0.0076481835564053535,0.0031867431485022306,0.006373486297004461,0,0.019120458891013385,0.0031867431485022306,0.0019120458891013384,0,0,0.0038240917782026767,0.0038240917782026767
Cameroon,2016-05-01,18,5,7,0,14,1,0,36,18,6,0,3,16,4,11,4,3,1,20,26,1436,10,9,7,1,21,6,0,0,2,6,7,1686,0.010676156583629894,0.0029655990510083037,0.004151838671411625,0,0.00830367734282325,5.931198102016608e-4,0,0.021352313167259787,0.010676156583629894,0.0035587188612099642,0,0.0017793594306049821,0.009489916963226572,0.002372479240806643,0.006524317912218268,0.002372479240806643,0.0017793594306049821,5.931198102016608e-4,0.011862396204033215,0.01542111506524318,0.005931198102016607,0.005338078291814947,0.004151838671411625,5.931198102016608e-4,0.012455516014234875,0.0035587188612099642,0,0,0.0011862396204033216,0.0035587188612099642,0.004151838671411625
Cameroon,2016-06-01,14,1,18,0,8,1,0,48,32,29,1,6,19,11,7,3,1,1,26,15,1440,12,5,10,0,30,23,1,3,2,10,13,1771,0.007905138339920948,5.64652738565782e-4,0.010163749294184076,0,0.004517221908526256,5.64652738565782e-4,0,0.02710333145115754,0.018068887634105024,0.01637492941840768,5.64652738565782e-4,0.0033879164313946925,0.010728402032749858,0.006211180124223602,0.003952569169960474,0.0016939582156973462,5.64652738565782e-4,5.64652738565782e-4,0.014680971202710334,0.00846979107848673,0.006775832862789385,0.00282326369282891,0.00564652738565782,0,0.01693958215697346,0.012987012987012988,5.64652738565782e-4,0.0016939582156973462,0.001129305477131564,0.00564652738565782,0.007340485601355167
Cameroon,2016-07-01,11,2,14,1,8,3,0,16,25,10,3,9,13,2,9,5,0,4,18,26,1167,15,4,5,0,23,9,1,2,1,7,9,1412,0.007790368271954674,0.00141643059490085,0.009915014164305949,7.08215297450425e-4,0.0056657223796034,0.002124645892351275,0,0.0113314447592068,0.017705382436260624,0.007082152974504249,0.002124645892351275,0.006373937677053824,0.009206798866855524,0.00141643059490085,0.006373937677053824,0.0035410764872521247,0,0.0028328611898017,0.012747875354107648,0.018413597733711047,0.010623229461756374,0.0028328611898017,0.0035410764872521247,0,0.016288951841359773,0.006373937677053824,7.08215297450425e-4,0.00141643059490085,7.08215297450425e-4,0.004957507082152974,0.006373937677053824
Cameroon,2016-08-01,15,1,17,1,8,2,0,8,24,4,3,3,9,11,7,2,1,2,25,23,1377,22,6,14,0,20,6,3,0,3,11,10,1627,0.00921942224953903,6.146281499692685e-4,0.010448678549477565,6.146281499692685e-4,0.004917025199754148,0.001229256299938537,0,0.004917025199754148,0.014751075599262446,0.002458512599877074,0.0018438844499078057,0.0018438844499078057,0.005531653349723417,0.006760909649661954,0.0043023970497848806,0.001229256299938537,6.146281499692685e-4,0.001229256299938537,0.015365703749231715,0.014136447449293177,0.013521819299323909,0.0036877688998156115,0.008604794099569761,0,0.012292562999385371,0.0036877688998156115,0.0018438844499078057,0,0.0018438844499078057,0.006760909649661954,0.006146281499692686
Cameroon,2016-09-01,11,2,18,4,3,0,0,25,18,3,0,7,9,7,13,9,0,1,22,11,1258,9,3,2,0,13,9,1,0,0,6,2,1463,0.007518796992481203,0.001367053998632946,0.012303485987696514,0.002734107997265892,0.002050580997949419,0,0,0.017088174982911826,0.012303485987696514,0.002050580997949419,0,0.004784688995215311,0.006151742993848257,0.004784688995215311,0.00888585099111415,0.006151742993848257,0,6.83526999316473e-4,0.015037593984962405,0.007518796992481203,0.006151742993848257,0.002050580997949419,0.001367053998632946,0,0.00888585099111415,0.006151742993848257,6.83526999316473e-4,0,0,0.004101161995898838,0.001367053998632946
Cameroon,2016-10-01,7,3,14,0,8,0,0,71,34,3,1,6,14,2,17,4,0,3,16,13,1323,11,11,4,0,19,4,1,0,2,4,8,1592,0.0043969849246231155,0.0018844221105527637,0.008793969849246231,0,0.005025125628140704,0,0,0.04459798994974874,0.02135678391959799,0.0018844221105527637,6.28140703517588e-4,0.0037688442211055275,0.008793969849246231,0.001256281407035176,0.010678391959798994,0.002512562814070352,0,0.0018844221105527637,0.010050251256281407,0.008165829145728644,0.006909547738693468,0.006909547738693468,0.002512562814070352,0,0.01193467336683417,0.002512562814070352,6.28140703517588e-4,0,0.001256281407035176,0.002512562814070352,0.005025125628140704
Cameroon,2016-11-01,11,1,18,0,9,0,0,21,21,11,0,7,12,6,47,11,2,2,25,29,1062,8,6,3,0,13,9,0,0,2,3,6,1339,0.008215085884988798,7.468259895444362e-4,0.01344286781179985,0,0.006721433905899925,0,0,0.01568334578043316,0.01568334578043316,0.008215085884988798,0,0.005227781926811053,0.008961911874533234,0.004480955937266617,0.0351008215085885,0.008215085884988798,0.0014936519790888724,0.0014936519790888724,0.018670649738610903,0.021657953696788648,0.00597460791635549,0.004480955937266617,0.0022404779686333084,0,0.009708737864077669,0.006721433905899925,0,0,0.0014936519790888724,0.0022404779686333084,0.004480955937266617
Cameroon,2016-12-01,9,6,9,2,21,1,0,14,25,6,0,4,13,10,31,2,1,4,26,19,965,5,7,3,0,8,7,2,1,2,3,2,1199,0.007506255212677231,0.0050041701417848205,0.007506255212677231,0.0016680567139282735,0.01751459549624687,8.340283569641367e-4,0,0.011676396997497914,0.020850708924103418,0.0050041701417848205,0,0.003336113427856547,0.010842368640533779,0.008340283569641367,0.02585487906588824,0.0016680567139282735,8.340283569641367e-4,0.003336113427856547,0.021684737281067557,0.0158465387823186,0.004170141784820684,0.005838198498748957,0.0025020850708924102,0,0.006672226855713094,0.005838198498748957,0.0016680567139282735,8.340283569641367e-4,0.0016680567139282735,0.0025020850708924102,0.0016680567139282735
Cameroon,2017-01-01,7,15,20,1,11,1,0,17,19,10,0,1,12,2,14,5,0,4,22,10,1015,4,1,6,0,8,11,1,0,2,0,4,1215,0.005761316872427984,0.012345679012345678,0.01646090534979424,8.230452674897119e-4,0.00905349794238683,8.230452674897119e-4,0,0.013991769547325103,0.015637860082304528,0.00823045267489712,0,8.230452674897119e-4,0.009876543209876543,0.0016460905349794238,0.011522633744855968,0.00411522633744856,0,0.0032921810699588477,0.01810699588477366,0.00823045267489712,0.0032921810699588477,8.230452674897119e-4,0.0049382716049382715,0,0.006584362139917695,0.00905349794238683,8.230452674897119e-4,0,0.0016460905349794238,0,0.0032921810699588477
Cameroon,2017-02-01,9,11,8,1,14,0,0,9,27,3,0,1,8,6,9,4,0,4,23,5,1053,11,5,2,0,13,5,1,0,3,2,9,1240,0.007258064516129033,0.008870967741935484,0.0064516129032258064,8.064516129032258e-4,0.01129032258064516,0,0,0.007258064516129033,0.021774193548387097,0.0024193548387096775,0,8.064516129032258e-4,0.0064516129032258064,0.004838709677419355,0.007258064516129033,0.0032258064516129032,0,0.0032258064516129032,0.018548387096774192,0.004032258064516129,0.008870967741935484,0.004032258064516129,0.0016129032258064516,0,0.010483870967741936,0.004032258064516129,8.064516129032258e-4,0,0.0024193548387096775,0.0016129032258064516,0.007258064516129033
Cameroon,2017-03-01,7,6,11,1,9,1,0,32,27,2,3,2,2,3,24,9,1,2,10,18,921,19,7,5,0,13,6,1,0,2,9,9,1156,0.006055363321799308,0.005190311418685121,0.009515570934256055,8.650519031141869e-4,0.007785467128027681,8.650519031141869e-4,0,0.02768166089965398,0.023356401384083045,0.0017301038062283738,0.0025951557093425604,0.0017301038062283738,0.0017301038062283738,0.0025951557093425604,0.020761245674740483,0.007785467128027681,8.650519031141869e-4,0.0017301038062283738,0.00865051903114187,0.015570934256055362,0.01643598615916955,0.006055363321799308,0.004325259515570935,0,0.01124567474048443,0.005190311418685121,8.650519031141869e-4,0,0.0017301038062283738,0.007785467128027681,0.007785467128027681
Cameroon,2017-04-01,4,13,21,1,4,1,1,14,44,1,0,3,18,1,24,4,0,6,15,13,788,4,3,6,2,11,1,3,1,1,10,9,1006,0.003976143141153081,0.012922465208747515,0.020874751491053677,9.940357852882703e-4,0.003976143141153081,9.940357852882703e-4,9.940357852882703e-4,0.013916500994035786,0.0437375745526839,9.940357852882703e-4,0,0.002982107355864811,0.017892644135188866,9.940357852882703e-4,0.02385685884691849,0.003976143141153081,0,0.005964214711729622,0.014910536779324055,0.012922465208747515,0.003976143141153081,0.002982107355864811,0.005964214711729622,0.0019880715705765406,0.010934393638170975,9.940357852882703e-4,0.002982107355864811,9.940357852882703e-4,9.940357852882703e-4,0.009940357852882704,0.008946322067594433
Cameroon,2017-05-01,8,5,19,1,7,0,0,12,24,7,1,5,17,5,30,7,0,3,20,17,899,16,11,7,0,16,5,1,1,1,11,11,1150,0.006956521739130435,0.004347826086956522,0.01652173913043478,8.695652173913044e-4,0.00608695652173913,0,0,0.010434782608695653,0.020869565217391306,0.00608695652173913,8.695652173913044e-4,0.004347826086956522,0.014782608695652174,0.004347826086956522,0.02608695652173913,0.00608695652173913,0,0.0026086956521739132,0.017391304347826087,0.014782608695652174,0.01391304347826087,0.009565217391304347,0.00608695652173913,0,0.01391304347826087,0.004347826086956522,8.695652173913044e-4,8.695652173913044e-4,8.695652173913044e-4,0.009565217391304347,0.009565217391304347
Cameroon,2017-06-01,5,0,26,7,6,0,1,16,32,4,0,6,21,3,14,3,0,4,46,12,1060,13,14,10,0,18,4,1,0,0,12,9,1331,0.003756574004507889,0,0.019534184823441023,0.005259203606311044,0.004507888805409466,0,7.513148009015778e-4,0.012021036814425245,0.02404207362885049,0.003005259203606311,0,0.004507888805409466,0.015777610818933134,0.002253944402704733,0.010518407212622089,0.002253944402704733,0,0.003005259203606311,0.03456048084147258,0.009015777610818933,0.009767092411720512,0.010518407212622089,0.007513148009015778,0,0.013523666416228399,0.003005259203606311,7.513148009015778e-4,0,0,0.009015777610818933,0.0067618332081141996
Cameroon,2017-07-01,7,1,21,1,4,2,0,36,27,8,1,1,11,10,6,14,0,3,51,16,1125,8,3,5,0,14,2,4,2,0,10,10,1397,0.005010737294201861,7.158196134574087e-4,0.015032211882605583,7.158196134574087e-4,0.002863278453829635,0.0014316392269148174,0,0.025769506084466716,0.019327129563350035,0.00572655690765927,7.158196134574087e-4,7.158196134574087e-4,0.007874015748031496,0.0071581961345740875,0.004294917680744453,0.010021474588403722,0,0.0021474588403722263,0.03650680028632784,0.01145311381531854,0.00572655690765927,0.0021474588403722263,0.0035790980672870437,0,0.010021474588403722,0.0014316392269148174,0.002863278453829635,0.0014316392269148174,0,0.0071581961345740875,0.0071581961345740875
Cameroon,2017-08-01,12,4,22,3,2,7,0,19,29,2,0,7,9,6,3,12,3,5,25,17,1098,14,1,7,2,18,4,5,0,1,7,10,1342,0.00894187779433681,0.0029806259314456036,0.01639344262295082,0.0022354694485842027,0.0014903129657228018,0.005216095380029807,0,0.014157973174366617,0.021609538002980627,0.0014903129657228018,0,0.005216095380029807,0.0067064083457526085,0.004470938897168405,0.0022354694485842027,0.00894187779433681,0.0022354694485842027,0.0037257824143070045,0.018628912071535022,0.012667660208643815,0.010432190760059613,7.451564828614009e-4,0.005216095380029807,0.0014903129657228018,0.013412816691505217,0.0029806259314456036,0.0037257824143070045,0,7.451564828614009e-4,0.005216095380029807,0.007451564828614009
Cameroon,2017-09-01,8,10,14,3,7,1,0,48,25,7,10,7,14,8,31,10,1,3,27,28,987,11,9,6,0,13,2,5,0,5,2,6,1295,0.006177606177606178,0.007722007722007722,0.010810810810810811,0.0023166023166023165,0.005405405405405406,7.722007722007722e-4,0,0.037065637065637064,0.019305019305019305,0.005405405405405406,0.007722007722007722,0.005405405405405406,0.010810810810810811,0.006177606177606178,0.023938223938223938,0.007722007722007722,7.722007722007722e-4,0.0023166023166023165,0.02084942084942085,0.021621621621621623,0.008494208494208495,0.0069498069498069494,0.004633204633204633,0,0.010038610038610039,0.0015444015444015444,0.003861003861003861,0,0.003861003861003861,0.0015444015444015444,0.004633204633204633
Cameroon,2017-10-01,11,5,29,3,21,5,1,26,27,4,2,14,24,4,44,7,3,10,43,17,1356,20,10,7,0,15,5,3,0,2,14,12,1727,0.006369426751592357,0.0028951939779965257,0.01679212507237985,0.0017371163867979154,0.012159814707585408,0.0028951939779965257,5.790387955993051e-4,0.015055008685581933,0.01563404748118124,0.0023161551823972205,0.0011580775911986102,0.008106543138390272,0.013896931094383324,0.0023161551823972205,0.025477707006369428,0.004053271569195136,0.0017371163867979154,0.005790387955993051,0.024898668210770122,0.009843659525188187,0.011580775911986103,0.005790387955993051,0.004053271569195136,0,0.008685581933989578,0.0028951939779965257,0.0017371163867979154,0,0.0011580775911986102,0.008106543138390272,0.006948465547191662
Cameroon,2017-11-01,18,1,12,2,13,3,2,88,24,8,6,7,12,3,22,14,4,4,52,34,1327,20,5,7,0,18,16,2,2,3,28,17,1762,0.01021566401816118,5.675368898978433e-4,0.00681044267877412,0.0011350737797956867,0.0073779795686719635,0.00170261066969353,0.0011350737797956867,0.049943246311010214,0.01362088535754824,0.004540295119182747,0.00340522133938706,0.003972758229284903,0.00681044267877412,0.00170261066969353,0.012485811577752554,0.007945516458569807,0.0022701475595913734,0.0022701475595913734,0.029511918274687854,0.019296254256526674,0.011350737797956867,0.0028376844494892167,0.003972758229284903,0,0.01021566401816118,0.009080590238365494,0.0011350737797956867,0.0011350737797956867,0.00170261066969353,0.015891032917139614,0.009648127128263337
Cameroon,2017-12-01,23,7,17,0,13,3,0,15,36,5,2,19,17,6,9,8,0,2,33,27,1183,25,8,6,0,17,9,0,0,0,9,12,1503,0.015302727877578177,0.004657351962741184,0.011310711909514305,0,0.008649367930805056,0.001996007984031936,0,0.00998003992015968,0.023952095808383235,0.00332667997338656,0.0013306719893546241,0.012641383898868928,0.011310711909514305,0.003992015968063872,0.005988023952095809,0.0053226879574184965,0,0.0013306719893546241,0.021956087824351298,0.017964071856287425,0.0166333998669328,0.0053226879574184965,0.003992015968063872,0,0.011310711909514305,0.005988023952095809,0,0,0,0.005988023952095809,0.007984031936127744
Cameroon,2018-01-01,47,6,70,2,13,20,2,37,30,1,1,6,15,2,10,3,0,5,36,23,1167,19,7,3,0,9,4,3,1,3,9,12,1558,0.030166880616174584,0.0038510911424903724,0.044929396662387676,0.0012836970474967907,0.00834403080872914,0.012836970474967908,0.0012836970474967907,0.02374839537869063,0.019255455712451863,6.418485237483953e-4,6.418485237483953e-4,0.0038510911424903724,0.009627727856225931,0.0012836970474967907,0.006418485237483954,0.0019255455712451862,0,0.003209242618741977,0.023106546854942234,0.014762516046213094,0.012195121951219513,0.004492939666238768,0.0019255455712451862,0,0.005776636713735558,0.0025673940949935813,0.0019255455712451862,6.418485237483953e-4,0.0019255455712451862,0.005776636713735558,0.007702182284980745
Cameroon,2018-02-01,11,0,104,7,9,5,1,19,17,7,7,8,16,6,22,9,1,9,78,45,1518,8,10,11,0,17,9,5,0,2,33,14,1996,0.005511022044088177,0,0.052104208416833664,0.0035070140280561123,0.0045090180360721445,0.00250501002004008,5.01002004008016e-4,0.009519038076152305,0.008517034068136272,0.0035070140280561123,0.0035070140280561123,0.004008016032064128,0.008016032064128256,0.003006012024048096,0.011022044088176353,0.0045090180360721445,5.01002004008016e-4,0.0045090180360721445,0.03907815631262525,0.022545090180360723,0.004008016032064128,0.00501002004008016,0.005511022044088177,0,0.008517034068136272,0.0045090180360721445,0.00250501002004008,0,0.001002004008016032,0.016533066132264528,0.0070140280561122245
Cameroon,2018-03-01,36,6,77,8,19,8,0,18,26,8,4,3,26,6,20,25,0,8,52,46,1645,47,13,12,0,20,12,2,0,3,16,17,2160,0.016666666666666666,0.002777777777777778,0.03564814814814815,0.003703703703703704,0.008796296296296297,0.003703703703703704,0,0.008333333333333333,0.012037037037037037,0.003703703703703704,0.001851851851851852,0.001388888888888889,0.012037037037037037,0.002777777777777778,0.009259259259259259,0.011574074074074073,0,0.003703703703703704,0.024074074074074074,0.021296296296296296,0.02175925925925926,0.0060185185185185185,0.005555555555555556,0,0.009259259259259259,0.005555555555555556,9.25925925925926e-4,0,0.001388888888888889,0.007407407407407408,0.00787037037037037
Cameroon,2018-04-01,12,5,78,6,18,5,2,28,45,13,2,12,23,9,11,8,1,8,44,51,1445,16,6,13,0,32,7,0,0,4,10,8,1901,0.00631246712256707,0.0026301946344029457,0.041031036296685953,0.003156233561283535,0.009468700683850605,0.0026301946344029457,0.0010520778537611783,0.014729089952656496,0.02367175170962651,0.006838506049447659,0.0010520778537611783,0.00631246712256707,0.01209889531825355,0.004734350341925302,0.005786428195686481,0.004208311415044713,5.260389268805891e-4,0.004208311415044713,0.023145712782745922,0.026827985270910047,0.008416622830089426,0.003156233561283535,0.006838506049447659,0,0.016833245660178853,0.003682272488164124,0,0,0.0021041557075223566,0.0052603892688058915,0.004208311415044713
Cameroon,2018-05-01,19,2,56,3,9,7,1,22,32,6,4,6,15,11,5,22,3,10,64,71,1437,21,8,10,1,18,6,7,1,6,12,13,1896,0.010021097046413503,0.0010548523206751054,0.029535864978902954,0.0015822784810126582,0.004746835443037975,0.003691983122362869,5.274261603375527e-4,0.011603375527426161,0.016877637130801686,0.0031645569620253164,0.002109704641350211,0.0031645569620253164,0.007911392405063292,0.0058016877637130804,0.0026371308016877636,0.011603375527426161,0.0015822784810126582,0.005274261603375527,0.03375527426160337,0.037447257383966245,0.011075949367088608,0.004219409282700422,0.005274261603375527,5.274261603375527e-4,0.00949367088607595,0.0031645569620253164,0.003691983122362869,5.274261603375527e-4,0.0031645569620253164,0.006329113924050633,0.006856540084388186
Cameroon,2018-06-01,17,3,40,7,24,2,1,38,23,17,2,9,22,7,16,12,0,6,68,64,1524,14,5,6,0,14,12,1,0,2,18,16,1978,0.008594539939332659,0.0015166835187057635,0.020222446916076844,0.003538928210313448,0.012133468149646108,0.0010111223458038423,5.055611729019212e-4,0.019211324570273004,0.011627906976744186,0.008594539939332659,0.0010111223458038423,0.00455005055611729,0.011122345803842264,0.003538928210313448,0.008088978766430738,0.006066734074823054,0,0.003033367037411527,0.034378159757330634,0.032355915065722954,0.007077856420626896,0.0025278058645096056,0.003033367037411527,0,0.007077856420626896,0.006066734074823054,5.055611729019212e-4,0,0.0010111223458038423,0.00910010111223458,0.008088978766430738
Cameroon,2018-07-01,17,3,132,8,17,6,1,55,27,6,1,12,20,8,12,8,6,10,64,67,1477,18,8,3,0,10,5,1,2,3,17,13,2027,0.008386778490379871,0.0014800197335964479,0.0651208682782437,0.003946719289590528,0.008386778490379871,0.0029600394671928957,4.93339911198816e-4,0.02713369511593488,0.013320177602368031,0.0029600394671928957,4.93339911198816e-4,0.0059200789343857915,0.00986679822397632,0.003946719289590528,0.0059200789343857915,0.003946719289590528,0.0029600394671928957,0.00493339911198816,0.031573754316724226,0.03305377405032067,0.008880118401578688,0.003946719289590528,0.0014800197335964479,0,0.00493339911198816,0.00246669955599408,4.93339911198816e-4,9.86679822397632e-4,0.0014800197335964479,0.008386778490379871,0.006413418845584608
Cameroon,2018-08-01,13,5,120,9,12,4,0,22,28,5,0,6,15,7,14,9,5,7,53,49,1242,8,7,9,0,11,3,5,0,3,19,20,1701,0.007642563198118754,0.0029394473838918285,0.07054673721340388,0.005291005291005291,0.007054673721340388,0.0023515579071134627,0,0.012933568489124045,0.01646090534979424,0.0029394473838918285,0,0.003527336860670194,0.008818342151675485,0.00411522633744856,0.00823045267489712,0.005291005291005291,0.0029394473838918285,0.00411522633744856,0.03115814226925338,0.02880658436213992,0.004703115814226925,0.00411522633744856,0.005291005291005291,0,0.006466784244562022,0.001763668430335097,0.0029394473838918285,0,0.001763668430335097,0.011169900058788948,0.011757789535567314
Cameroon,2018-09-01,11,4,208,14,7,2,0,25,21,7,10,5,30,15,6,7,8,11,46,73,1365,8,3,5,1,16,11,1,0,1,8,17,1937,0.005678884873515746,0.002065049044914817,0.10738255033557047,0.007227671657201859,0.0036138358286009293,0.0010325245224574084,0,0.012906556530717605,0.010841507485802787,0.0036138358286009293,0.005162622612287042,0.002581311306143521,0.015487867836861126,0.007743933918430563,0.003097573567372225,0.0036138358286009293,0.004130098089829634,0.005678884873515746,0.023748064016520392,0.03768714506969541,0.004130098089829634,0.0015487867836861124,0.002581311306143521,5.162622612287042e-4,0.008260196179659268,0.005678884873515746,5.162622612287042e-4,0,5.162622612287042e-4,0.004130098089829634,0.008776458440887971
Cameroon,2018-10-01,35,6,541,83,25,7,0,34,48,7,6,13,27,21,23,7,4,26,58,50,1864,7,3,4,0,10,3,1,0,2,16,14,2931,0.011941316956670079,0.0020470829068577278,0.1845786421016718,0.0283179802115319,0.008529512111907198,0.002388263391334016,0,0.01160013647219379,0.016376663254861822,0.002388263391334016,0.0020470829068577278,0.004435346298191744,0.009211873080859774,0.007164790174002047,0.007847151142954622,0.002388263391334016,0.001364721937905152,0.008870692596383487,0.0197884680996247,0.017059024223814397,0.002388263391334016,0.0010235414534288639,0.001364721937905152,0,0.0034118048447628795,0.0010235414534288639,3.41180484476288e-4,0,6.82360968952576e-4,0.005458887751620608,0.004776526782668032
Cameroon,2018-11-01,41,4,102,3,19,5,2,33,82,15,6,3,18,12,19,7,5,13,59,95,1696,36,4,10,0,18,18,1,0,3,15,28,2357,0.017394993635977938,0.0016970725498515061,0.04327535002121341,0.0012728044123886295,0.008061094611794654,0.0021213406873143827,8.485362749257531e-4,0.014000848536274925,0.034789987271955876,0.006364022061943148,0.002545608824777259,0.0012728044123886295,0.007636826474331778,0.005091217649554518,0.008061094611794654,0.002969876962240136,0.0021213406873143827,0.005515485787017395,0.025031820110309716,0.04030547305897327,0.015273652948663556,0.0016970725498515061,0.004242681374628765,0,0.007636826474331778,0.007636826474331778,4.2426813746287653e-4,0,0.0012728044123886295,0.006364022061943148,0.011879507848960543
Cameroon,2018-12-01,11,6,41,3,13,1,1,10,51,4,1,3,30,9,9,8,1,6,46,55,1358,4,4,14,1,20,4,1,0,0,19,19,1735,0.006340057636887608,0.00345821325648415,0.02363112391930836,0.001729106628242075,0.007492795389048991,5.763688760806917e-4,5.763688760806917e-4,0.005763688760806916,0.029394812680115272,0.0023054755043227667,5.763688760806917e-4,0.001729106628242075,0.01729106628242075,0.005187319884726225,0.005187319884726225,0.004610951008645533,5.763688760806917e-4,0.00345821325648415,0.026512968299711816,0.03170028818443804,0.0023054755043227667,0.0023054755043227667,0.008069164265129682,5.763688760806917e-4,0.011527377521613832,0.0023054755043227667,5.763688760806917e-4,0,0,0.01095100864553314,0.01095100864553314
