date,year,month,arrest,protest,legalaction,disaster,censor,electionactivity,electionirregularities,activism,martiallaw,cooperate,coup,violencenonlethal,violencelethal,corruption,legalchange,mobilizesecurity,purge,threaten,raid,-999,defamationcase,total_articles,arrestNorm,protestNorm,legalactionNorm,disasterNorm,censorNorm,electionactivityNorm,electionirregularitiesNorm,activismNorm,martiallawNorm,cooperateNorm,coupNorm,violencenonlethalNorm,violencelethalNorm,corruptionNorm,legalchangeNorm,mobilizesecurityNorm,purgeNorm,threatenNorm,raidNorm,-999Norm,defamationcaseNorm,ncr_arrest,ncr_protest,ncr_legalaction,ncr_disaster,ncr_censor,ncr_electionactivity,ncr_electionirregularities,ncr_activism,ncr_martiallaw,ncr_cooperate,ncr_coup,ncr_violencenonlethal,ncr_violencelethal,ncr_corruption,ncr_legalchange,ncr_mobilizesecurity,ncr_purge,ncr_threaten,ncr_raid,ncr_-999,ncr_defamationcase,ncr_total_articles,ncr_arrestNorm,ncr_protestNorm,ncr_legalactionNorm,ncr_disasterNorm,ncr_censorNorm,ncr_electionactivityNorm,ncr_electionirregularitiesNorm,ncr_activismNorm,ncr_martiallawNorm,ncr_cooperateNorm,ncr_coupNorm,ncr_violencenonlethalNorm,ncr_violencelethalNorm,ncr_corruptionNorm,ncr_legalchangeNorm,ncr_mobilizesecurityNorm,ncr_purgeNorm,ncr_threatenNorm,ncr_raidNorm,ncr_-999Norm,ncr_defamationcaseNorm
2014-12-01,2014,12,0,0,3,3,0,38,2,0,0,17,0,2,0,5,4,0,5,0,0,119,0,197,0.0,0.0,0.0036945812807881,0.0036945812807881,0.0,0.0467980295566502,0.0024630541871921,0.0,0.0,0.020935960591133,0.0,0.0024630541871921,0.0,0.0061576354679802,0.0049261083743842,0.0,0.0061576354679802,0.0,0.0,0.146551724137931,0.0,12,0,3,9,0,0,0,0,1,7,1,4,1,3,16,1,2,0,0,556,0,615,0.0147783251231527,0.0,0.0036945812807881,0.0110837438423645,0.0,0.0,0.0,0.0,0.001231527093596,0.0086206896551724,0.001231527093596,0.0049261083743842,0.001231527093596,0.0036945812807881,0.0197044334975369,0.001231527093596,0.0024630541871921,0.0,0.0,0.6847290640394089,0.0
2015-01-01,2015,1,1,1,2,4,0,35,0,1,0,4,0,4,2,0,4,4,2,1,0,141,0,206,0.0013495276653171,0.0013495276653171,0.0026990553306342,0.0053981106612685,0.0,0.0472334682860998,0.0,0.0013495276653171,0.0,0.0053981106612685,0.0,0.0053981106612685,0.0026990553306342,0.0,0.0053981106612685,0.0053981106612685,0.0026990553306342,0.0013495276653171,0.0,0.1902834008097166,0.0,11,0,2,11,1,0,0,0,0,3,0,1,2,5,4,0,1,0,0,498,0,534,0.0148448043184885,0.0,0.0026990553306342,0.0148448043184885,0.0013495276653171,0.0,0.0,0.0,0.0,0.0040485829959514,0.0,0.0013495276653171,0.0026990553306342,0.0067476383265856,0.0053981106612685,0.0,0.0013495276653171,0.0,0.0,0.6720647773279352,0.0
2015-02-01,2015,2,8,0,8,4,1,18,0,0,0,18,0,3,4,3,1,0,2,0,1,108,0,179,0.0099502487562189,0.0,0.0099502487562189,0.0049751243781094,0.0012437810945273,0.0223880597014925,0.0,0.0,0.0,0.0223880597014925,0.0,0.003731343283582,0.0049751243781094,0.003731343283582,0.0012437810945273,0.0,0.0024875621890547,0.0,0.0012437810945273,0.1343283582089552,0.0,23,0,4,9,0,0,0,0,0,10,0,3,2,1,10,0,0,0,0,563,0,624,0.0286069651741293,0.0,0.0049751243781094,0.0111940298507462,0.0,0.0,0.0,0.0,0.0,0.0124378109452736,0.0,0.003731343283582,0.0024875621890547,0.0012437810945273,0.0124378109452736,0.0,0.0,0.0,0.0,0.7002487562189055,0.0
2015-03-01,2015,3,2,0,2,2,0,60,0,0,0,13,0,0,2,0,4,3,1,0,0,160,0,249,0.0021097046413502,0.0,0.0021097046413502,0.0021097046413502,0.0,0.0632911392405063,0.0,0.0,0.0,0.0137130801687763,0.0,0.0,0.0021097046413502,0.0,0.0042194092827004,0.0031645569620253,0.0010548523206751,0.0,0.0,0.1687763713080168,0.0,25,0,2,21,0,2,0,1,0,14,0,6,3,4,9,1,0,0,0,613,0,698,0.0263713080168776,0.0,0.0021097046413502,0.0221518987341772,0.0,0.0021097046413502,0.0,0.0010548523206751,0.0,0.0147679324894514,0.0,0.0063291139240506,0.0031645569620253,0.0042194092827004,0.0094936708860759,0.0010548523206751,0.0,0.0,0.0,0.6466244725738397,0.0
2015-04-01,2015,4,5,0,8,10,0,14,0,0,0,31,0,1,1,5,3,1,4,0,0,124,0,205,0.0050100200400801,0.0,0.0080160320641282,0.0100200400801603,0.0,0.0140280561122244,0.0,0.0,0.0,0.0310621242484969,0.0,0.001002004008016,0.001002004008016,0.0050100200400801,0.003006012024048,0.001002004008016,0.0040080160320641,0.0,0.0,0.1242484969939879,0.0,24,2,4,17,0,0,0,0,0,20,0,8,3,2,6,0,0,1,0,707,0,793,0.0240480961923847,0.002004008016032,0.0040080160320641,0.0170340681362725,0.0,0.0,0.0,0.0,0.0,0.0200400801603206,0.0,0.0080160320641282,0.003006012024048,0.002004008016032,0.0060120240480961,0.0,0.0,0.001002004008016,0.0,0.7084168336673347,0.0
2015-05-01,2015,5,2,0,5,7,0,9,1,0,0,31,0,3,2,4,11,1,0,1,0,136,0,212,0.002063983488132,0.0,0.0051599587203302,0.0072239422084623,0.0,0.0092879256965944,0.001031991744066,0.0,0.0,0.0319917440660474,0.0,0.0030959752321981,0.002063983488132,0.0041279669762641,0.0113519091847265,0.001031991744066,0.0,0.001031991744066,0.0,0.1403508771929824,0.0,16,0,5,8,0,1,0,0,0,19,0,13,0,6,18,0,0,1,0,672,0,756,0.0165118679050567,0.0,0.0051599587203302,0.0082559339525283,0.0,0.001031991744066,0.0,0.0,0.0,0.0196078431372549,0.0,0.0134158926728586,0.0,0.0061919504643962,0.0185758513931888,0.0,0.0,0.001031991744066,0.0,0.6934984520123839,0.0
2015-06-01,2015,6,47,0,25,5,0,7,0,0,1,114,1,21,5,29,14,5,16,2,0,546,0,828,0.013536866359447,0.0,0.007200460829493,0.0014400921658986,0.0,0.002016129032258,0.0,0.0,0.0002880184331797,0.0328341013824884,0.0002880184331797,0.0060483870967741,0.0014400921658986,0.0083525345622119,0.0040322580645161,0.0014400921658986,0.0046082949308755,0.0005760368663594,0.0,0.157258064516129,0.0,98,0,41,28,4,1,0,0,1,58,0,29,3,33,25,2,5,0,2,2332,0,2641,0.0282258064516129,0.0,0.0118087557603686,0.0080645161290322,0.0011520737327188,0.0002880184331797,0.0,0.0,0.0002880184331797,0.0167050691244239,0.0,0.0083525345622119,0.0008640552995391,0.0095046082949308,0.007200460829493,0.0005760368663594,0.0014400921658986,0.0,0.0005760368663594,0.6716589861751152,0.0
2015-07-01,2015,7,32,3,20,18,2,15,0,1,0,109,2,9,5,39,13,2,11,2,0,557,0,812,0.0083333333333333,0.00078125,0.0052083333333333,0.0046875,0.0005208333333333,0.00390625,0.0,0.0002604166666666,0.0,0.0283854166666666,0.0005208333333333,0.00234375,0.0013020833333333,0.01015625,0.0033854166666666,0.0005208333333333,0.0028645833333333,0.0005208333333333,0.0,0.1450520833333333,0.0,138,1,31,22,3,0,0,3,0,72,0,32,12,22,23,1,3,3,1,2675,1,3028,0.0359375,0.0002604166666666,0.0080729166666666,0.0057291666666666,0.00078125,0.0,0.0,0.00078125,0.0,0.01875,0.0,0.0083333333333333,0.003125,0.0057291666666666,0.0059895833333333,0.0002604166666666,0.00078125,0.00078125,0.0002604166666666,0.6966145833333334,0.0002604166666666
2015-08-01,2015,8,18,1,18,20,0,13,0,0,2,54,0,12,6,34,24,5,11,5,2,464,0,676,0.0051978053710655,0.0002887669650591,0.0051978053710655,0.0057753393011839,0.0,0.0037539705457695,0.0,0.0,0.0005775339301183,0.0155934161131966,0.0,0.0034652035807103,0.0017326017903551,0.0098180768120127,0.0069304071614207,0.0014438348252959,0.0031764366156511,0.0014438348252959,0.0005775339301183,0.1339878717874675,0.0,73,0,42,50,1,1,0,0,2,47,0,12,8,21,41,0,6,0,7,2488,0,2787,0.0210799884493213,0.0,0.0121282125324862,0.0144383482529598,0.0002887669650591,0.0002887669650591,0.0,0.0,0.0005775339301183,0.0135720473577822,0.0,0.0034652035807103,0.0023101357204735,0.0060641062662431,0.011839445567427,0.0,0.0017326017903551,0.0,0.0020213687554143,0.7184522090672827,0.0
2015-09-01,2015,9,22,2,21,17,2,9,0,4,2,118,0,20,14,38,8,2,12,4,3,465,0,743,0.0059459459459459,0.0005405405405405,0.0056756756756756,0.0045945945945945,0.0005405405405405,0.0024324324324324,0.0,0.001081081081081,0.0005405405405405,0.0318918918918918,0.0,0.0054054054054054,0.0037837837837837,0.0102702702702702,0.0021621621621621,0.0005405405405405,0.0032432432432432,0.001081081081081,0.0008108108108108,0.1256756756756756,0.0,55,6,15,33,0,0,0,1,0,57,0,24,14,11,23,0,6,0,4,2718,0,2957,0.0148648648648648,0.0016216216216216,0.004054054054054,0.0089189189189189,0.0,0.0,0.0,0.0002702702702702,0.0,0.0154054054054054,0.0,0.0064864864864864,0.0037837837837837,0.0029729729729729,0.0062162162162162,0.0,0.0016216216216216,0.0,0.001081081081081,0.7345945945945946,0.0
2015-10-01,2015,10,51,1,26,38,0,14,3,3,0,130,1,9,10,38,4,6,8,0,0,611,0,928,0.0130301481859989,0.0002554931016862,0.0066428206438426,0.0097087378640776,0.0,0.0035769034236075,0.0007664793050587,0.0007664793050587,0.0,0.033214103219213,0.0002554931016862,0.0022994379151762,0.0025549310168625,0.0097087378640776,0.001021972406745,0.0015329586101175,0.00204394481349,0.0,0.0,0.1561062851303014,0.0,82,2,23,31,3,0,0,0,1,77,0,10,2,12,21,1,4,0,1,2722,0,2986,0.0209504343382728,0.0005109862033725,0.0058763413387838,0.0079202861522738,0.0007664793050587,0.0,0.0,0.0,0.0002554931016862,0.0196729688298415,0.0,0.0025549310168625,0.0005109862033725,0.003065917220235,0.0053653551354113,0.0002554931016862,0.001021972406745,0.0,0.0002554931016862,0.6954522227899846,0.0
2015-11-01,2015,11,37,4,29,52,4,12,0,3,1,82,0,17,20,45,11,4,15,0,0,604,0,911,0.0105413105413105,0.0011396011396011,0.0082621082621082,0.0148148148148148,0.0011396011396011,0.0034188034188034,0.0,0.0008547008547008,0.0002849002849002,0.0233618233618233,0.0,0.0048433048433048,0.0056980056980056,0.0128205128205128,0.0031339031339031,0.0011396011396011,0.0042735042735042,0.0,0.0,0.172079772079772,0.0,93,4,28,54,2,2,0,1,0,60,0,23,4,33,20,0,7,1,4,2286,0,2599,0.0264957264957264,0.0011396011396011,0.0079772079772079,0.0153846153846153,0.0005698005698005,0.0005698005698005,0.0,0.0002849002849002,0.0,0.017094017094017,0.0,0.0065527065527065,0.0011396011396011,0.0094017094017094,0.0056980056980056,0.0,0.0019943019943019,0.0002849002849002,0.0011396011396011,0.6512820512820513,0.0
2015-12-01,2015,12,21,3,19,50,2,5,4,0,0,119,0,15,9,27,39,9,8,1,4,604,1,921,0.0061439438267992,0.0008777062609713,0.005558806319485,0.0146284376828554,0.0005851375073142,0.0014628437682855,0.0011702750146284,0.0,0.0,0.034815681685196,0.0,0.0043885313048566,0.0026331187829139,0.0078993563487419,0.0114101813926272,0.0026331187829139,0.0023405500292568,0.0002925687536571,0.0011702750146284,0.1767115272088941,0.0002925687536571,68,0,24,29,2,0,0,0,0,27,0,10,5,35,52,2,9,4,1,2242,0,2497,0.0198946752486834,0.0,0.0070216500877706,0.0084844938560561,0.0005851375073142,0.0,0.0,0.0,0.0,0.0078993563487419,0.0,0.002925687536571,0.0014628437682855,0.0102399063779988,0.0152135751901696,0.0005851375073142,0.0026331187829139,0.0011702750146284,0.0002925687536571,0.6559391456992393,0.0
2016-01-01,2016,1,9,6,17,56,3,9,0,3,0,78,0,13,5,15,14,1,16,4,0,406,0,647,0.0026650873556411,0.0017767249037607,0.0050340538939887,0.0165827657684335,0.0008883624518803,0.0026650873556411,0.0,0.0008883624518803,0.0,0.0230974237488895,0.0,0.0038495706248149,0.0014806040864672,0.0044418122594018,0.0041456914421083,0.0002961208172934,0.0047379330766952,0.0011844832691738,0.0,0.120225051821143,0.0,52,2,28,24,1,2,0,1,0,33,0,14,13,29,41,0,4,0,2,2494,0,2729,0.0153982824992596,0.0005922416345869,0.0082913828842167,0.0071068996150429,0.0002961208172934,0.0005922416345869,0.0,0.0002961208172934,0.0,0.009771986970684,0.0,0.0041456914421083,0.0038495706248149,0.0085875037015102,0.0121409535090316,0.0,0.0011844832691738,0.0,0.0005922416345869,0.7385253183298786,0.0
2016-02-01,2016,2,8,2,15,24,5,16,0,2,1,91,1,7,7,26,11,4,13,6,2,380,1,617,0.0023201856148491,0.0005800464037122,0.0043503480278422,0.0069605568445475,0.0014501160092807,0.0046403712296983,0.0,0.0005800464037122,0.0002900232018561,0.0263921113689095,0.0002900232018561,0.002030162412993,0.002030162412993,0.0075406032482598,0.0031902552204176,0.0011600928074245,0.0037703016241299,0.0017401392111368,0.0005800464037122,0.1102088167053364,0.0002900232018561,48,1,18,36,4,0,0,0,0,48,0,13,10,13,25,1,4,1,0,2616,0,2831,0.0139211136890951,0.0002900232018561,0.0052204176334106,0.0104408352668213,0.0011600928074245,0.0,0.0,0.0,0.0,0.0139211136890951,0.0,0.0037703016241299,0.0029002320185614,0.0037703016241299,0.0072505800464037,0.0002900232018561,0.0011600928074245,0.0002900232018561,0.0,0.7587006960556845,0.0
2016-03-01,2016,3,7,2,14,17,1,26,1,3,1,85,1,15,10,17,8,7,5,1,0,404,0,619,0.0019965772960638,0.0005704506560182,0.0039931545921277,0.0048488305761551,0.0002852253280091,0.0074158585282373,0.0002852253280091,0.0008556759840273,0.0002852253280091,0.0242441528807758,0.0002852253280091,0.0042783799201369,0.0028522532800912,0.0048488305761551,0.002281802624073,0.0019965772960638,0.0014261266400456,0.0002852253280091,0.0,0.1152310325156873,0.0,36,0,19,30,1,3,0,6,3,61,0,8,8,14,29,4,5,1,0,2668,1,2887,0.0102681118083285,0.0,0.0054192812321734,0.0085567598402738,0.0002852253280091,0.0008556759840273,0.0,0.0017113519680547,0.0008556759840273,0.0173987450085567,0.0,0.002281802624073,0.002281802624073,0.0039931545921277,0.0082715345122646,0.0011409013120365,0.0014261266400456,0.0002852253280091,0.0,0.7609811751283514,0.0002852253280091
2016-04-01,2016,4,4,3,14,40,1,48,3,0,0,169,0,5,2,19,16,0,15,0,2,470,0,806,0.0010893246187363,0.0008169934640522,0.0038126361655773,0.0108932461873638,0.000272331154684,0.0130718954248366,0.0008169934640522,0.0,0.0,0.0460239651416122,0.0,0.0013616557734204,0.0005446623093681,0.0051742919389978,0.0043572984749455,0.0,0.0040849673202614,0.0,0.0005446623093681,0.127995642701525,0.0,42,2,32,13,1,0,0,0,0,44,0,9,7,14,28,0,2,0,0,2681,0,2866,0.011437908496732,0.0005446623093681,0.008714596949891,0.0035403050108932,0.000272331154684,0.0,0.0,0.0,0.0,0.0119825708061002,0.0,0.0024509803921568,0.0019063180827886,0.0038126361655773,0.0076252723311546,0.0,0.0005446623093681,0.0,0.0,0.730119825708061,0.0
2016-05-01,2016,5,9,10,26,20,3,27,0,1,0,112,0,18,10,16,9,2,10,0,0,427,0,693,0.0024,0.0026666666666666,0.0069333333333333,0.0053333333333333,0.0008,0.0072,0.0,0.0002666666666666,0.0,0.0298666666666666,0.0,0.0048,0.0026666666666666,0.0042666666666666,0.0024,0.0005333333333333,0.0026666666666666,0.0,0.0,0.1138666666666666,0.0,42,6,21,30,2,2,1,4,0,47,0,11,6,11,27,0,5,0,0,2848,0,3056,0.0112,0.0016,0.0056,0.008,0.0005333333333333,0.0005333333333333,0.0002666666666666,0.0010666666666666,0.0,0.0125333333333333,0.0,0.0029333333333333,0.0016,0.0029333333333333,0.0072,0.0,0.0013333333333333,0.0,0.0,0.7594666666666666,0.0
2016-06-01,2016,6,25,1,21,27,2,32,0,0,2,152,0,30,25,30,23,2,4,2,0,550,0,915,0.0070462232243517,0.000281848928974,0.0059188275084554,0.0076099210822998,0.0005636978579481,0.0090191657271702,0.0,0.0,0.0005636978579481,0.0428410372040586,0.0,0.008455467869222,0.0070462232243517,0.008455467869222,0.0064825253664036,0.0005636978579481,0.0011273957158962,0.0005636978579481,0.0,0.1550169109357384,0.0,33,0,37,46,0,0,0,0,0,48,0,12,5,17,21,3,1,0,1,2420,0,2633,0.0093010146561443,0.0,0.0104284103720405,0.0129650507328072,0.0,0.0,0.0,0.0,0.0,0.0135287485907553,0.0,0.0033821871476888,0.0014092446448703,0.0047914317925591,0.0059188275084554,0.0008455467869222,0.000281848928974,0.0,0.000281848928974,0.6820744081172492,0.0
2016-07-01,2016,7,20,0,19,7,1,30,0,5,8,65,12,19,15,13,15,2,8,1,0,379,0,609,0.007278020378457,0.0,0.0069141193595342,0.0025473071324599,0.0003639010189228,0.0109170305676855,0.0,0.0018195050946142,0.0029112081513828,0.0236535662299854,0.0043668122270742,0.0069141193595342,0.0054585152838427,0.004730713245997,0.0054585152838427,0.0007278020378457,0.0029112081513828,0.0003639010189228,0.0,0.1379184861717612,0.0,12,4,32,28,0,2,0,1,0,48,0,8,0,9,17,2,2,1,0,1978,0,2139,0.0043668122270742,0.0014556040756914,0.0116448326055312,0.0101892285298398,0.0,0.0007278020378457,0.0,0.0003639010189228,0.0,0.0174672489082969,0.0,0.0029112081513828,0.0,0.0032751091703056,0.0061863173216885,0.0007278020378457,0.0007278020378457,0.0003639010189228,0.0,0.7197962154294032,0.0
2016-08-01,2016,8,17,0,9,15,0,10,0,1,2,40,5,10,9,6,16,9,19,2,1,450,0,619,0.0057901907356948,0.0,0.0030653950953678,0.005108991825613,0.0,0.0034059945504087,0.0,0.0003405994550408,0.0006811989100817,0.0136239782016348,0.0017029972752043,0.0034059945504087,0.0030653950953678,0.0020435967302452,0.0054495912806539,0.0030653950953678,0.0064713896457765,0.0006811989100817,0.0003405994550408,0.1532697547683923,0.0,20,3,11,21,2,2,0,0,0,24,0,7,1,2,15,2,6,0,1,2201,0,2317,0.0068119891008174,0.0010217983651226,0.0037465940054495,0.0071525885558583,0.0006811989100817,0.0006811989100817,0.0,0.0,0.0,0.0081743869209809,0.0,0.0023841961852861,0.0003405994550408,0.0006811989100817,0.005108991825613,0.0006811989100817,0.0020435967302452,0.0,0.0003405994550408,0.7496594005449592,0.0
2016-09-01,2016,9,3,0,11,9,2,130,0,1,0,107,1,10,3,13,31,0,25,2,1,693,0,1038,0.001039501039501,0.0,0.0038115038115038,0.0031185031185031,0.0006930006930006,0.045045045045045,0.0,0.0003465003465003,0.0,0.037075537075537,0.0003465003465003,0.0034650034650034,0.001039501039501,0.0045045045045045,0.0107415107415107,0.0,0.0086625086625086,0.0006930006930006,0.0003465003465003,0.2401247401247401,0.0,15,1,6,13,3,2,0,1,1,51,0,1,0,8,40,0,7,0,1,1695,0,1843,0.0051975051975051,0.0003465003465003,0.002079002079002,0.0045045045045045,0.001039501039501,0.0006930006930006,0.0,0.0003465003465003,0.0003465003465003,0.0176715176715176,0.0,0.0003465003465003,0.0,0.0027720027720027,0.0138600138600138,0.0,0.0024255024255024,0.0,0.0003465003465003,0.5873180873180873,0.0
2016-10-01,2016,10,1,0,16,13,1,124,4,2,0,165,1,4,4,11,41,3,20,1,0,566,0,969,0.0003417634996582,0.0,0.0054682159945317,0.004442925495557,0.0003417634996582,0.0423786739576213,0.0013670539986329,0.0006835269993164,0.0,0.056390977443609,0.0003417634996582,0.0013670539986329,0.0013670539986329,0.0037593984962406,0.0140123034859876,0.0010252904989747,0.0068352699931647,0.0003417634996582,0.0,0.1934381408065618,0.0,17,0,24,37,2,1,0,0,0,47,0,7,4,8,21,0,5,0,2,1788,0,1957,0.00580997949419,0.0,0.0082023239917976,0.0126452494873547,0.0006835269993164,0.0003417634996582,0.0,0.0,0.0,0.0160628844839371,0.0,0.0023923444976076,0.0013670539986329,0.0027341079972658,0.0071770334928229,0.0,0.0017088174982911,0.0,0.0006835269993164,0.6110731373889269,0.0
2016-11-01,2016,11,7,0,20,12,1,295,6,7,0,156,1,6,6,17,22,5,16,2,0,559,0,1125,0.0021847690387016,0.0,0.0062421972534332,0.0037453183520599,0.0003121098626716,0.0920724094881398,0.0018726591760299,0.0021847690387016,0.0,0.048689138576779,0.0003121098626716,0.0018726591760299,0.0018726591760299,0.0053058676654182,0.0068664169787765,0.0015605493133583,0.0049937578027465,0.0006242197253433,0.0,0.1744694132334582,0.0,15,10,16,23,1,8,0,0,0,56,0,3,3,5,21,0,3,1,0,1918,1,2079,0.0046816479400749,0.0031210986267166,0.0049937578027465,0.0071785268414481,0.0003121098626716,0.0024968789013732,0.0,0.0,0.0,0.0174781523096129,0.0,0.0009363295880149,0.0009363295880149,0.0015605493133583,0.0065543071161048,0.0,0.0009363295880149,0.0003121098626716,0.0,0.5986267166042447,0.0003121098626716
2016-12-01,2016,12,6,0,15,8,0,276,9,1,0,113,1,7,12,27,41,4,28,4,0,682,0,1224,0.0017709563164108,0.0,0.0044273907910271,0.0023612750885478,0.0,0.0814639905548996,0.0026564344746162,0.0002951593860684,0.0,0.0333530106257379,0.0002951593860684,0.0020661157024793,0.0035419126328217,0.0079693034238488,0.0121015348288075,0.0011806375442739,0.0082644628099173,0.0011806375442739,0.0,0.2012987012987013,0.0,27,2,23,24,0,6,1,2,0,25,0,9,3,15,18,0,4,1,2,2007,0,2163,0.0079693034238488,0.0005903187721369,0.0067886658795749,0.0070838252656434,0.0,0.0017709563164108,0.0002951593860684,0.0005903187721369,0.0,0.0073789846517119,0.0,0.0026564344746162,0.0008854781582054,0.0044273907910271,0.0053128689492325,0.0,0.0011806375442739,0.0002951593860684,0.0005903187721369,0.5923848878394333,0.0
2017-01-01,2017,1,13,0,36,16,4,18,0,0,1,74,3,24,8,19,37,1,16,0,0,628,0,885,0.0040372670807453,0.0,0.0111801242236024,0.0049689440993788,0.0012422360248447,0.0055900621118012,0.0,0.0,0.0003105590062111,0.0229813664596273,0.0009316770186335,0.0074534161490683,0.0024844720496894,0.0059006211180124,0.0114906832298136,0.0003105590062111,0.0049689440993788,0.0,0.0,0.1950310559006211,0.0,44,1,19,14,0,1,0,1,0,46,0,12,4,19,41,0,3,0,0,2145,0,2334,0.0136645962732919,0.0003105590062111,0.0059006211180124,0.0043478260869565,0.0,0.0003105590062111,0.0,0.0003105590062111,0.0,0.0142857142857142,0.0,0.0037267080745341,0.0012422360248447,0.0059006211180124,0.0127329192546583,0.0,0.0009316770186335,0.0,0.0,0.6661490683229814,0.0
2017-02-01,2017,2,45,2,20,22,1,22,0,1,0,97,0,12,14,37,23,2,15,0,0,561,0,844,0.0120514193893947,0.0005356186395286,0.0053561863952865,0.0058918050348152,0.0002678093197643,0.0058918050348152,0.0,0.0002678093197643,0.0,0.0259775040171397,0.0,0.0032137118371719,0.0037493304767005,0.0099089448312801,0.0061596143545795,0.0005356186395286,0.0040171397964649,0.0,0.0,0.1502410283877878,0.0,78,2,28,71,2,4,0,1,1,85,0,26,10,19,28,0,3,1,4,2540,0,2890,0.0208891269416175,0.0005356186395286,0.0074986609534011,0.0190144617032672,0.0005356186395286,0.0010712372790573,0.0,0.0002678093197643,0.0002678093197643,0.0227637921799678,0.0,0.0069630423138725,0.0026780931976432,0.0050883770755222,0.0074986609534011,0.0,0.0008034279592929,0.0002678093197643,0.0010712372790573,0.6802356722013926,0.0
2017-03-01,2017,3,31,7,15,14,0,17,0,2,0,176,0,12,10,24,45,4,25,0,3,739,0,1114,0.0069569120287253,0.0015709156193895,0.0033662477558348,0.0031418312387791,0.0,0.0038150807899461,0.0,0.0004488330341113,0.0,0.0394973070017953,0.0,0.0026929982046678,0.0022441651705565,0.0053859964093357,0.0100987432675044,0.0008976660682226,0.0056104129263913,0.0,0.0006732495511669,0.1658438061041292,0.0,94,2,32,39,7,1,0,0,5,103,0,33,12,28,42,4,10,1,3,2946,0,3341,0.0210951526032316,0.0004488330341113,0.0071813285457809,0.0087522441651705,0.0015709156193895,0.0002244165170556,0.0,0.0,0.0011220825852782,0.0231149012567324,0.0,0.0074057450628366,0.0026929982046678,0.0062836624775583,0.0094254937163375,0.0008976660682226,0.0022441651705565,0.0002244165170556,0.0006732495511669,0.6611310592459605,0.0
2017-04-01,2017,4,64,1,16,31,4,20,0,0,3,130,0,36,19,40,36,4,43,1,0,676,1,1100,0.0157286802654214,0.0002457606291472,0.0039321700663553,0.0076185795035635,0.0009830425165888,0.0049152125829442,0.0,0.0,0.0007372818874416,0.0319488817891373,0.0,0.0088473826492995,0.004669451953797,0.0098304251658884,0.0088473826492995,0.0009830425165888,0.01056770705333,0.0002457606291472,0.0,0.1661341853035143,0.0002457606291472,108,3,26,47,0,1,0,0,0,80,1,25,16,30,45,3,8,2,3,2590,1,2968,0.0265421479478987,0.0007372818874416,0.0063897763578274,0.0115507495699189,0.0,0.0002457606291472,0.0,0.0,0.0,0.0196608503317768,0.0002457606291472,0.0061440157286802,0.0039321700663553,0.0073728188744163,0.0110592283116244,0.0007372818874416,0.0019660850331776,0.0004915212582944,0.0007372818874416,0.6365200294912755,0.0002457606291472
2017-05-01,2017,5,34,1,14,43,2,30,0,0,0,150,0,13,11,28,29,11,23,3,1,806,0,1180,0.0076542098153984,0.0002251238180999,0.0031517334533993,0.009680324178298,0.0004502476361999,0.0067537145429986,0.0,0.0,0.0,0.0337685727149932,0.0,0.0029266096352994,0.0024763619990995,0.0063034669067987,0.0065285907248986,0.0024763619990995,0.0051778478162989,0.0006753714542998,0.0002251238180999,0.1814497973885637,0.0,116,2,38,57,2,1,0,0,1,74,2,36,13,27,38,0,11,2,2,2861,0,3262,0.0261143628995947,0.0004502476361999,0.0085547050877982,0.0128320576316974,0.0004502476361999,0.0002251238180999,0.0,0.0,0.0002251238180999,0.0166591625393966,0.0004502476361999,0.0081044574515983,0.0029266096352994,0.0060783430886987,0.0085547050877982,0.0,0.0024763619990995,0.0004502476361999,0.0004502476361999,0.6440792435839712,0.0
2017-06-01,2017,6,21,1,23,11,5,14,0,4,3,125,1,24,16,27,16,5,31,4,1,751,0,1072,0.0050347638456005,0.0002397506593143,0.0055142651642292,0.0026372572524574,0.0011987532965715,0.0033565092304003,0.0,0.0009590026372572,0.0007192519779429,0.0299688324142891,0.0002397506593143,0.0057540158235435,0.003836010549029,0.0064732678014864,0.003836010549029,0.0011987532965715,0.0074322704387437,0.0009590026372572,0.0002397506593143,0.1800527451450491,0.0,157,2,26,53,4,4,0,0,0,51,0,22,12,37,49,0,14,0,4,2695,0,3099,0.0376408535123471,0.0004795013186286,0.0062335171421721,0.0127067849436585,0.0009590026372572,0.0009590026372572,0.0,0.0,0.0,0.0122272836250299,0.0,0.0052745145049148,0.0028770079117717,0.0088707743946295,0.0117477823064013,0.0,0.0033565092304003,0.0,0.0009590026372572,0.6461280268520738,0.0
2017-07-01,2017,7,25,0,28,12,1,20,0,0,0,122,4,9,15,35,25,4,37,6,0,708,0,1025,0.0059722885809842,0.0,0.0066889632107023,0.0028666985188724,0.0002388915432393,0.0047778308647873,0.0,0.0,0.0,0.029144768275203,0.0009555661729574,0.0021500238891543,0.0035833731485905,0.0083612040133779,0.0059722885809842,0.0009555661729574,0.0088389870998566,0.0014333492594362,0.0,0.1691352126134734,0.0,183,0,29,65,2,9,0,0,0,69,2,42,23,40,34,3,8,1,1,2681,1,3161,0.0437171524128045,0.0,0.0069278547539417,0.015527950310559,0.0004777830864787,0.0021500238891543,0.0,0.0,0.0,0.0164835164835164,0.0004777830864787,0.0100334448160535,0.0054945054945054,0.0095556617295747,0.0081223124701385,0.0007166746297181,0.0019111323459149,0.0002388915432393,0.0002388915432393,0.6404682274247492,0.0002388915432393
