country,date,arrest,censor,electionactivity,electionirregularities,cooperate,coup,defamationcase,disaster,legalaction,legalchange,martiallaw,mobilizesecurity,corruption,activism,protest,purge,raid,threaten,violencelethal,violencenonlethal,cs_999,ncr_arrest,ncr_cooperate,ncr_corruption,ncr_defamationcase,ncr_legalaction,ncr_legalchange,ncr_purge,ncr_raid,ncr_threaten,ncr_violencelethal,ncr_violencenonlethal,total_articles,arrestNorm,censorNorm,electionactivityNorm,electionirregularitiesNorm,cooperateNorm,coupNorm,defamationcaseNorm,disasterNorm,legalactionNorm,legalchangeNorm,martiallawNorm,mobilizesecurityNorm,corruptionNorm,activismNorm,protestNorm,purgeNorm,raidNorm,threatenNorm,violencelethalNorm,violencenonlethalNorm,ncr_arrestNorm,ncr_cooperateNorm,ncr_corruptionNorm,ncr_defamationcaseNorm,ncr_legalactionNorm,ncr_legalchangeNorm,ncr_purgeNorm,ncr_raidNorm,ncr_threatenNorm,ncr_violencelethalNorm,ncr_violencenonlethalNorm
Zimbabwe,2014-12-01,12,2,50,12,20,62,1,32,59,24,1,4,81,6,7,89,3,19,4,9,1834,40,30,51,1,93,27,9,0,5,13,26,2490,0.004819277108433735,8.032128514056225e-4,0.020080321285140562,0.004819277108433735,0.008032128514056224,0.024899598393574297,4.0160642570281126e-4,0.01285140562248996,0.023694779116465864,0.00963855421686747,4.0160642570281126e-4,0.001606425702811245,0.03253012048192771,0.0024096385542168677,0.002811244979919679,0.0357429718875502,0.0012048192771084338,0.007630522088353414,0.001606425702811245,0.0036144578313253013,0.01606425702811245,0.012048192771084338,0.020481927710843374,4.0160642570281126e-4,0.03734939759036145,0.010843373493975903,0.0036144578313253013,0,0.002008032128514056,0.005220883534136547,0.010441767068273093
Zimbabwe,2015-01-01,10,3,39,26,42,42,6,61,61,23,0,10,51,17,24,60,12,30,3,22,1817,53,38,37,5,96,37,5,1,7,6,29,2575,0.003883495145631068,0.0011650485436893205,0.015145631067961166,0.010097087378640776,0.016310679611650485,0.016310679611650485,0.002330097087378641,0.023689320388349516,0.023689320388349516,0.008932038834951457,0,0.003883495145631068,0.019805825242718445,0.006601941747572815,0.009320388349514564,0.02330097087378641,0.004660194174757282,0.011650485436893204,0.0011650485436893205,0.00854368932038835,0.02058252427184466,0.014757281553398059,0.014368932038834952,0.001941747572815534,0.037281553398058255,0.014368932038834952,0.001941747572815534,3.883495145631068e-4,0.0027184466019417475,0.002330097087378641,0.011262135922330097
Zimbabwe,2015-02-01,10,9,38,17,47,39,6,43,96,48,1,4,53,16,22,48,4,31,3,14,1923,45,48,34,3,106,42,10,5,6,11,26,2710,0.0036900369003690036,0.0033210332103321034,0.014022140221402213,0.006273062730627306,0.01734317343173432,0.014391143911439114,0.002214022140221402,0.015867158671586716,0.035424354243542434,0.017712177121771217,3.6900369003690036e-4,0.0014760147601476014,0.01955719557195572,0.005904059040590406,0.008118081180811807,0.017712177121771217,0.0014760147601476014,0.011439114391143911,0.001107011070110701,0.0051660516605166054,0.016605166051660517,0.017712177121771217,0.012546125461254613,0.001107011070110701,0.03911439114391144,0.015498154981549815,0.0036900369003690036,0.0018450184501845018,0.002214022140221402,0.004059040590405904,0.00959409594095941
Zimbabwe,2015-03-01,10,4,60,23,35,31,7,35,98,27,0,5,55,18,46,52,10,40,13,31,2148,42,47,52,4,111,32,13,6,12,17,31,2992,0.0033422459893048127,0.001336898395721925,0.020053475935828877,0.00768716577540107,0.011697860962566845,0.01036096256684492,0.002339572192513369,0.011697860962566845,0.032754010695187165,0.009024064171122994,0,0.0016711229946524064,0.01838235294117647,0.006016042780748663,0.01537433155080214,0.017379679144385027,0.0033422459893048127,0.013368983957219251,0.004344919786096257,0.01036096256684492,0.014037433155080214,0.01570855614973262,0.017379679144385027,0.001336898395721925,0.037098930481283425,0.0106951871657754,0.004344919786096257,0.002005347593582888,0.004010695187165776,0.005681818181818182,0.01036096256684492
Zimbabwe,2015-04-01,12,4,67,38,43,24,5,25,72,18,2,8,44,15,27,46,3,23,6,39,1869,41,30,28,0,73,29,8,2,13,11,36,2585,0.0046421663442940036,0.0015473887814313346,0.025918762088974853,0.014700193423597678,0.016634429400386848,0.009284332688588007,0.0019342359767891683,0.009671179883945842,0.027852998065764023,0.006963249516441006,7.736943907156673e-4,0.003094777562862669,0.01702127659574468,0.005802707930367505,0.010444874274661509,0.017794970986460348,0.0011605415860735009,0.008897485493230174,0.0023210831721470018,0.015087040618955513,0.01586073500967118,0.01160541586073501,0.010831721470019342,0,0.028239845261121856,0.011218568665377175,0.003094777562862669,7.736943907156673e-4,0.005029013539651838,0.00425531914893617,0.013926499032882012
Zimbabwe,2015-05-01,20,13,70,35,51,26,0,24,69,40,2,4,54,14,16,30,4,24,7,28,2091,38,25,36,3,107,57,9,3,1,11,34,2862,0.0069881201956673656,0.004542278127183787,0.02445842068483578,0.01222921034241789,0.01781970649895178,0.009084556254367574,0,0.008385744234800839,0.02410901467505241,0.013976240391334731,6.988120195667365e-4,0.001397624039133473,0.018867924528301886,0.004891684136967156,0.005590496156533892,0.010482180293501049,0.001397624039133473,0.008385744234800839,0.002445842068483578,0.009783368273934312,0.013277428371767994,0.008735150244584208,0.012578616352201259,0.0010482180293501049,0.03738644304682041,0.019916142557651992,0.0031446540880503146,0.0010482180293501049,3.4940600978336826e-4,0.003843466107617051,0.011879804332634521
Zimbabwe,2015-06-01,14,6,97,62,47,34,2,40,117,33,1,8,82,36,21,54,6,35,4,39,2172,46,39,44,2,130,51,16,2,8,14,37,3175,0.004409448818897638,0.001889763779527559,0.030551181102362206,0.01952755905511811,0.014803149606299212,0.010708661417322834,6.299212598425197e-4,0.012598425196850394,0.0368503937007874,0.010393700787401575,3.1496062992125983e-4,0.0025196850393700786,0.025826771653543308,0.011338582677165355,0.006614173228346456,0.01700787401574803,0.001889763779527559,0.011023622047244094,0.0012598425196850393,0.012283464566929133,0.014488188976377953,0.012283464566929133,0.013858267716535434,6.299212598425197e-4,0.04094488188976378,0.016062992125984252,0.005039370078740157,6.299212598425197e-4,0.0025196850393700786,0.004409448818897638,0.011653543307086614
Zimbabwe,2015-07-01,18,2,45,17,42,38,8,44,117,44,1,4,91,21,17,65,8,28,2,26,2457,66,42,55,7,194,44,11,6,9,25,36,3439,0.005234079674323932,5.815644082582146e-4,0.013085199185809828,0.004943297470194824,0.012212852573422507,0.011049723756906077,0.0023262576330328583,0.01279441698168072,0.034021517883105555,0.01279441698168072,2.907822041291073e-4,0.0011631288165164292,0.026461180575748765,0.0061064262867112536,0.004943297470194824,0.018900843268391976,0.0023262576330328583,0.008141901715615005,5.815644082582146e-4,0.00756033730735679,0.01919162547252108,0.012212852573422507,0.0159930212271009,0.002035475428903751,0.056411747601046815,0.01279441698168072,0.00319860424542018,0.0017446932247746438,0.002617039837161966,0.007269555103227682,0.010468159348647864
Zimbabwe,2015-08-01,21,12,34,8,43,21,3,39,90,68,5,7,67,20,34,51,5,39,2,19,2297,72,39,60,0,123,76,22,8,4,15,32,3215,0.006531881804043546,0.0037325038880248835,0.010575427682737169,0.002488335925349922,0.013374805598755831,0.006531881804043546,9.331259720062209e-4,0.012130637636080872,0.027993779160186624,0.021150855365474338,0.0015552099533437014,0.002177293934681182,0.0208398133748056,0.006220839813374806,0.010575427682737169,0.015863141524105753,0.0015552099533437014,0.012130637636080872,6.220839813374805e-4,0.005909797822706065,0.0223950233281493,0.012130637636080872,0.01866251944012442,0,0.038258164852255055,0.02363919129082426,0.006842923794712286,0.002488335925349922,0.001244167962674961,0.004665629860031105,0.009953343701399688
Zimbabwe,2015-09-01,8,10,37,11,58,34,3,43,88,56,1,4,75,15,24,55,6,38,5,12,2406,67,49,41,5,123,56,14,1,4,12,31,3273,0.002444240757714635,0.0030553009471432934,0.011304613504430187,0.003360831041857623,0.017720745493431105,0.010388023220287198,9.165902841429881e-4,0.013137794072716162,0.026886648334860985,0.017109685304002444,3.0553009471432935e-4,0.0012221203788573174,0.022914757103574702,0.00458295142071494,0.007332722273143905,0.016804155209288116,0.0018331805682859762,0.011610143599144515,0.0015276504735716467,0.0036663611365719525,0.020470516345860067,0.014970974641002138,0.012526733883287504,0.0015276504735716467,0.03758020164986251,0.017109685304002444,0.004277421326000611,3.0553009471432935e-4,0.0012221203788573174,0.0036663611365719525,0.009471432936144211
Zimbabwe,2015-10-01,21,7,34,14,52,22,1,65,88,54,2,9,82,14,22,54,5,56,5,20,2304,59,44,47,1,140,62,12,2,8,22,32,3240,0.006481481481481481,0.0021604938271604936,0.010493827160493827,0.004320987654320987,0.016049382716049384,0.006790123456790123,3.0864197530864197e-4,0.020061728395061727,0.027160493827160494,0.016666666666666666,6.172839506172839e-4,0.002777777777777778,0.025308641975308643,0.004320987654320987,0.006790123456790123,0.016666666666666666,0.0015432098765432098,0.01728395061728395,0.0015432098765432098,0.006172839506172839,0.018209876543209876,0.013580246913580247,0.014506172839506172,3.0864197530864197e-4,0.043209876543209874,0.019135802469135803,0.003703703703703704,6.172839506172839e-4,0.0024691358024691358,0.006790123456790123,0.009876543209876543
Zimbabwe,2015-11-01,38,10,44,12,42,27,5,50,98,30,2,14,74,21,15,32,4,28,11,36,2293,54,38,35,0,98,50,12,3,3,17,22,3107,0.012230447376890892,0.0032185387833923397,0.014161570646926296,0.0038622465400708077,0.013517862890247827,0.008690054715159318,0.0016092693916961698,0.0160926939169617,0.03154168007724493,0.00965561635017702,6.43707756678468e-4,0.004505954296749276,0.023817186997103314,0.0067589314451239136,0.00482780817508851,0.010299324106855488,0.001287415513356936,0.009011908593498551,0.003540392661731574,0.011586739620212423,0.017380109430318636,0.012230447376890892,0.01126488574187319,0,0.03154168007724493,0.0160926939169617,0.0038622465400708077,9.655616350177019e-4,9.655616350177019e-4,0.0054715159317669775,0.007080785323463148
Zimbabwe,2015-12-01,26,5,27,8,47,26,2,59,77,26,1,11,70,15,21,52,4,34,2,18,2208,60,40,33,7,120,52,14,7,0,20,48,3036,0.008563899868247694,0.0016469038208168643,0.008893280632411068,0.002635046113306983,0.015480895915678524,0.008563899868247694,6.587615283267457e-4,0.019433465085639,0.025362318840579712,0.008563899868247694,0.00032938076416337287,0.0036231884057971015,0.0230566534914361,0.004940711462450593,0.00691699604743083,0.017127799736495388,0.0013175230566534915,0.011198945981554678,6.587615283267457e-4,0.005928853754940711,0.019762845849802372,0.013175230566534914,0.010869565217391304,0.00230566534914361,0.039525691699604744,0.017127799736495388,0.00461133069828722,0.00230566534914361,0,0.006587615283267457,0.015810276679841896
Zimbabwe,2016-01-01,28,10,29,16,39,15,7,91,112,50,1,10,61,16,33,40,11,31,4,34,1987,69,38,34,1,145,76,8,5,8,19,40,2969,0.009430784776018861,0.003368137420006736,0.009767598518019536,0.005389019872010778,0.013135735938026272,0.005052206130010104,0.0023576961940047153,0.0306500505220613,0.037723139104075445,0.016840687100033683,3.368137420006736e-4,0.003368137420006736,0.02054563826204109,0.005389019872010778,0.01111485348602223,0.013472549680026945,0.00370495116200741,0.010441226002020883,0.0013472549680026945,0.011451667228022903,0.02324014819804648,0.012798922196025598,0.011451667228022903,3.368137420006736e-4,0.048837992590097676,0.025597844392051195,0.002694509936005389,0.001684068710003368,0.002694509936005389,0.006399461098012799,0.013472549680026945
Zimbabwe,2016-02-01,26,14,36,15,59,60,5,82,112,38,8,7,79,23,29,53,6,57,5,37,2320,46,25,46,3,145,46,9,8,5,23,37,3331,0.007805463824677274,0.004202942059441609,0.010807565295706995,0.004503152206544582,0.017712398679075352,0.018012608826178327,0.0015010507355148605,0.02461723206244371,0.03362353647553287,0.011407985589912939,0.0024016811768237767,0.0021014710297208045,0.023716601621134793,0.006904833383368358,0.00870609426598619,0.01591113779645752,0.0018012608826178324,0.017111978384869407,0.0015010507355148605,0.011107775442809968,0.013809666766736716,0.007505253677574302,0.013809666766736716,9.006304413089162e-4,0.04353047132993095,0.013809666766736716,0.002701891323926749,0.0024016811768237767,0.0015010507355148605,0.006904833383368358,0.011107775442809968
Zimbabwe,2016-03-01,29,9,31,6,62,34,8,89,129,46,5,10,103,19,27,71,15,32,9,39,2209,63,40,55,8,148,50,13,7,9,21,36,3264,0.008884803921568627,0.0027573529411764708,0.009497549019607842,0.001838235294117647,0.018995098039215685,0.010416666666666666,0.0024509803921568627,0.0272671568627451,0.03952205882352941,0.014093137254901961,0.0015318627450980392,0.0030637254901960784,0.03155637254901961,0.005821078431372549,0.008272058823529412,0.021752450980392156,0.004595588235294118,0.00980392156862745,0.0027573529411764708,0.011948529411764705,0.019301470588235295,0.012254901960784314,0.01685049019607843,0.0024509803921568627,0.04534313725490196,0.015318627450980392,0.003982843137254902,0.002144607843137255,0.0027573529411764708,0.006433823529411764,0.011029411764705883
Zimbabwe,2016-04-01,22,7,23,5,61,32,2,39,112,54,0,5,102,10,71,42,2,58,6,24,2211,58,49,59,2,125,36,15,5,7,24,42,3164,0.00695322376738306,0.0022123893805309734,0.007269279393173199,0.0015802781289506952,0.019279393173198482,0.010113780025284451,6.321112515802782e-4,0.012326169405815424,0.035398230088495575,0.01706700379266751,0,0.0015802781289506952,0.032237673830594185,0.0031605562579013905,0.022439949431099875,0.01327433628318584,6.321112515802782e-4,0.018331226295828066,0.0018963337547408343,0.007585335018963337,0.018331226295828066,0.015486725663716814,0.018647281921618204,6.321112515802782e-4,0.039506953223767384,0.011378002528445006,0.004740834386852086,0.0015802781289506952,0.0022123893805309734,0.007585335018963337,0.01327433628318584
Zimbabwe,2016-05-01,11,8,17,12,49,14,2,45,142,52,6,3,130,14,114,42,3,35,4,13,2239,55,33,66,5,135,52,11,3,2,29,27,3189,0.003449357165255566,0.002508623392913139,0.00533082470994042,0.0037629350893697085,0.015365318281592976,0.004390090937597993,6.271558482282847e-4,0.014111006585136407,0.04452806522420821,0.016306052053935403,0.0018814675446848542,9.407337723424271e-4,0.040765130134838505,0.004390090937597993,0.03574788334901223,0.01317027281279398,9.407337723424271e-4,0.010975227343994982,0.0012543116964565694,0.004076513013483851,0.01724678582627783,0.010348071495766699,0.020696142991533398,0.0015678896205707118,0.04233301975540922,0.016306052053935403,0.003449357165255566,9.407337723424271e-4,6.271558482282847e-4,0.009093759799310128,0.008466603951081843
Zimbabwe,2016-06-01,43,6,25,7,59,25,4,37,149,49,4,9,107,30,54,39,14,37,3,32,2171,74,35,70,1,140,66,15,10,7,22,40,3214,0.013378967019290604,0.001866832607342875,0.007778469197261979,0.0021779713752333543,0.01835718730553827,0.007778469197261979,0.0012445550715619166,0.011512134411947728,0.046359676415681395,0.015245799626633479,0.0012445550715619166,0.0028002489110143126,0.03329184816428127,0.009334163036714374,0.016801493466085875,0.012134411947728687,0.0043559427504667085,0.011512134411947728,9.334163036714375e-4,0.009956440572495333,0.023024268823895456,0.010889856876166771,0.021779713752333542,3.1113876789047915e-4,0.043559427504667084,0.020535158680771624,0.004667081518357187,0.0031113876789047915,0.0021779713752333543,0.006845052893590542,0.012445550715619166
Zimbabwe,2016-07-01,70,18,39,5,49,34,6,25,149,42,4,20,118,23,174,46,10,51,8,45,2094,68,56,59,5,137,72,10,4,5,18,26,3304,0.0211864406779661,0.005447941888619854,0.011803874092009685,0.001513317191283293,0.014830508474576272,0.010290556900726392,0.0018159806295399517,0.007566585956416465,0.04509685230024213,0.012711864406779662,0.0012106537530266344,0.006053268765133172,0.03571428571428571,0.0069612590799031475,0.0526634382566586,0.013922518159806295,0.003026634382566586,0.015435835351089588,0.002421307506053269,0.013619854721549637,0.020581113801452784,0.01694915254237288,0.017857142857142856,0.001513317191283293,0.04146489104116223,0.021791767554479417,0.003026634382566586,0.0012106537530266344,0.001513317191283293,0.005447941888619854,0.007869249394673124
Zimbabwe,2016-08-01,29,5,42,18,50,20,2,33,110,37,5,15,72,26,129,33,12,46,7,69,2045,67,44,49,2,146,52,6,6,5,18,33,3123,0.009285943003522255,0.001601024655779699,0.013448607108549471,0.005763688760806916,0.01601024655779699,0.006404098623118796,6.404098623118795e-4,0.010566762728146013,0.03522254242715338,0.011847582452769772,0.001601024655779699,0.004803073967339097,0.023054755043227664,0.008325328210054436,0.04130643611911623,0.010566762728146013,0.0038424591738712775,0.01472942683317323,0.002241434518091579,0.022094140249759846,0.021453730387447967,0.01408901697086135,0.01569004162664105,6.404098623118795e-4,0.04674991994876721,0.01665065642010887,0.0019212295869356388,0.0019212295869356388,0.001601024655779699,0.005763688760806916,0.010566762728146013
Zimbabwe,2016-09-01,43,15,22,21,41,18,1,42,143,48,33,10,99,33,88,39,4,37,3,52,2213,52,51,49,6,154,59,15,2,6,18,49,3327,0.012924556657649534,0.004508566275924256,0.0066125638713555755,0.0063119927862939585,0.0123234144875263,0.005410279531109108,3.0057108506161706e-4,0.012623985572587917,0.042981665163811245,0.014427412082957619,0.009918845807033363,0.003005710850616171,0.029756537421100092,0.009918845807033363,0.026450255485422302,0.011722272317403066,0.0012022843402464682,0.011121130147279832,9.017132551848512e-4,0.01562969642320409,0.01562969642320409,0.015329125338142471,0.014727983168019236,0.0018034265103697023,0.04628794709948903,0.017733694018635407,0.004508566275924256,6.011421701232341e-4,0.0018034265103697023,0.005410279531109108,0.014727983168019236
Zimbabwe,2016-10-01,28,7,56,24,39,12,3,58,179,38,1,8,178,25,29,28,3,36,1,34,1971,56,33,56,6,154,56,9,4,6,24,28,2965,0.009443507588532884,0.002360876897133221,0.01888701517706577,0.008094435075885328,0.01315345699831366,0.004047217537942664,0.001011804384485666,0.019561551433389546,0.06037099494097808,0.012816188870151771,3.372681281618887e-4,0.0026981450252951096,0.06003372681281619,0.008431703204047217,0.009780775716694773,0.009443507588532884,0.001011804384485666,0.012141652613827993,3.372681281618887e-4,0.011467116357504217,0.01888701517706577,0.011129848229342328,0.01888701517706577,0.002023608768971332,0.05193929173693086,0.01888701517706577,0.0030354131534569982,0.0013490725126475548,0.002023608768971332,0.008094435075885328,0.009443507588532884
Zimbabwe,2016-11-01,22,4,54,18,46,16,10,56,132,41,0,5,119,17,32,37,5,31,5,30,1938,67,43,63,7,149,55,5,7,8,24,30,2888,0.007617728531855956,0.0013850415512465374,0.018698060941828253,0.006232686980609419,0.01592797783933518,0.00554016620498615,0.0034626038781163434,0.019390581717451522,0.045706371191135735,0.014196675900277008,0,0.0017313019390581717,0.04120498614958449,0.005886426592797784,0.0110803324099723,0.012811634349030472,0.0017313019390581717,0.010734072022160665,0.0017313019390581717,0.01038781163434903,0.023199445983379502,0.014889196675900277,0.021814404432132964,0.0024238227146814403,0.05159279778393352,0.019044321329639888,0.0017313019390581717,0.0024238227146814403,0.002770083102493075,0.008310249307479225,0.01038781163434903
Zimbabwe,2016-12-01,12,3,30,9,49,6,3,67,88,39,2,8,70,11,8,32,1,16,3,15,1797,62,37,32,2,100,52,3,3,4,20,34,2521,0.004760015866719556,0.001190003966679889,0.01190003966679889,0.0035700119000396666,0.01943673145577152,0.002380007933359778,0.001190003966679889,0.02657675525585085,0.03490678302261008,0.015470051566838556,7.933359777865926e-4,0.0031733439111463705,0.027766759222530742,0.00436334787782626,0.0031733439111463705,0.012693375644585482,3.966679888932963e-4,0.006346687822292741,0.001190003966679889,0.005950019833399445,0.02459341531138437,0.014676715589051963,0.012693375644585482,7.933359777865926e-4,0.039666798889329634,0.020626735422451407,0.001190003966679889,0.001190003966679889,0.0015866719555731853,0.007933359777865925,0.013486711622372074
Zimbabwe,2017-01-01,21,4,79,22,47,18,8,142,107,40,5,5,89,9,6,31,1,27,3,28,1862,54,37,57,5,123,46,6,4,11,32,36,2810,0.007473309608540925,0.0014234875444839859,0.028113879003558717,0.007829181494661922,0.016725978647686834,0.006405693950177936,0.0028469750889679717,0.050533807829181494,0.03807829181494662,0.014234875444839857,0.0017793594306049821,0.0017793594306049821,0.031672597864768684,0.003202846975088968,0.002135231316725979,0.01103202846975089,3.5587188612099647e-4,0.009608540925266904,0.0010676156583629894,0.0099644128113879,0.019217081850533807,0.013167259786476869,0.020284697508896797,0.0017793594306049821,0.043772241992882564,0.016370106761565837,0.002135231316725979,0.0014234875444839859,0.003914590747330961,0.011387900355871887,0.012811387900355872
Zimbabwe,2017-02-01,30,5,67,24,41,20,10,106,153,59,6,7,99,17,41,37,4,32,4,15,1845,59,32,43,6,129,63,14,1,6,20,38,2877,0.010427528675703858,0.001737921445950643,0.023288147375738616,0.008342022940563087,0.014250955856795273,0.006951685783802572,0.003475842891901286,0.03684393465415363,0.053180396246089674,0.020507473062217587,0.0020855057351407717,0.0024330900243309003,0.03441084462982273,0.005908932916232186,0.014250955856795273,0.012860618700034758,0.0013903371567605145,0.011122697254084116,0.0013903371567605145,0.005213764337851929,0.020507473062217587,0.011122697254084116,0.014946124435175531,0.0020855057351407717,0.04483837330552659,0.021897810218978103,0.004866180048661801,3.475842891901286e-4,0.0020855057351407717,0.006951685783802572,0.013208202989224887
Zimbabwe,2017-03-01,24,9,46,44,51,31,1,142,99,58,11,12,77,30,60,31,6,26,4,40,2225,60,51,45,5,156,71,10,4,3,29,43,3386,0.0070880094506792675,0.0026580035440047253,0.013585351447135264,0.01299468399291199,0.015062020082693443,0.00915534554046072,2.9533372711163615e-4,0.04193738924985233,0.02923803898405198,0.017129356172474897,0.0032486709982279976,0.0035440047253396337,0.022740696987595982,0.008860011813349085,0.01772002362669817,0.00915534554046072,0.0017720023626698169,0.00767867690490254,0.0011813349084465446,0.011813349084465446,0.01772002362669817,0.015062020082693443,0.013290017720023627,0.0014766686355581807,0.04607206142941524,0.020968694624926166,0.0029533372711163615,0.0011813349084465446,8.860011813349084e-4,0.008564678086237449,0.012699350265800354
Zimbabwe,2017-04-01,6,4,66,28,49,32,2,85,77,26,4,7,50,16,21,40,0,25,5,21,1862,45,39,45,3,103,51,15,4,8,24,24,2695,0.0022263450834879408,0.001484230055658627,0.024489795918367346,0.01038961038961039,0.01818181818181818,0.011873840445269016,7.421150278293135e-4,0.03153988868274583,0.02857142857142857,0.009647495361781076,0.001484230055658627,0.0025974025974025974,0.01855287569573284,0.005936920222634508,0.007792207792207792,0.014842300556586271,0,0.00927643784786642,0.0018552875695732839,0.007792207792207792,0.016697588126159554,0.014471243042671614,0.016697588126159554,0.0011131725417439704,0.03821892393320965,0.018923933209647494,0.0055658627087198514,0.001484230055658627,0.002968460111317254,0.008905380333951763,0.008905380333951763
Zimbabwe,2017-05-01,15,6,61,33,52,25,2,36,106,50,1,11,71,17,14,36,9,35,12,38,2181,60,56,36,3,123,50,7,2,5,39,24,3099,0.00484027105517909,0.001936108422071636,0.0196837689577283,0.010648596321393998,0.016779606324620847,0.008067118425298484,6.453694740238787e-4,0.011616650532429816,0.03420458212326557,0.016134236850596968,3.2268473701193933e-4,0.0035495321071313327,0.02291061632784769,0.005485640529202969,0.00451758631816715,0.011616650532429816,0.002904162633107454,0.011293965795417877,0.003872216844143272,0.012262020006453695,0.01936108422071636,0.0180703452726686,0.011616650532429816,9.68054211035818e-4,0.03969022265246854,0.016134236850596968,0.002258793159083575,6.453694740238787e-4,0.0016134236850596966,0.012584704743465635,0.007744433688286544
Zimbabwe,2017-06-01,16,7,83,28,55,20,3,63,132,56,4,11,91,16,36,40,7,34,1,19,2164,64,51,62,2,150,39,7,2,9,22,35,3174,0.005040957781978576,0.002205419029615627,0.026149968494013864,0.008821676118462508,0.017328292375551356,0.00630119722747322,9.45179584120983e-4,0.01984877126654064,0.04158790170132325,0.017643352236925015,0.001260239445494644,0.003465658475110271,0.02867044738500315,0.005040957781978576,0.011342155009451797,0.01260239445494644,0.002205419029615627,0.010712035286704474,3.15059861373661e-4,0.0059861373660995585,0.020163831127914304,0.01606805293005671,0.019533711405166982,6.30119722747322e-4,0.04725897920604915,0.012287334593572778,0.002205419029615627,6.30119722747322e-4,0.002835538752362949,0.006931316950220542,0.011027095148078135
Zimbabwe,2017-07-01,22,4,94,40,62,19,1,32,113,51,3,7,88,16,31,33,6,46,5,36,2333,73,42,53,1,124,51,5,3,5,41,36,3349,0.006569125111973723,0.0011943863839952225,0.028068080023887727,0.011943863839952225,0.01851298895192595,0.005673335323977307,2.9859659599880563e-4,0.00955509107196178,0.03374141534786503,0.015228426395939087,8.957897879964168e-4,0.0020901761719916393,0.026276500447894893,0.00477754553598089,0.009256494475962974,0.009853687667960586,0.0017915795759928337,0.013735443415945058,0.001492982979994028,0.010749477455957002,0.02179755150791281,0.012541057031949836,0.0158256195879367,2.9859659599880563e-4,0.0370259779038519,0.015228426395939087,0.001492982979994028,8.957897879964168e-4,0.001492982979994028,0.01224246043595103,0.010749477455957002
Zimbabwe,2017-08-01,30,14,64,18,51,23,4,47,115,42,0,13,39,19,15,31,6,23,4,74,2508,78,42,35,6,128,44,5,2,8,29,50,3487,0.008603383997705764,0.00401491253226269,0.018353885861772296,0.005162030398623459,0.0146257527960998,0.00659592773157442,0.0011471178663607685,0.01347863492973903,0.032979638657872096,0.01204473759678807,0,0.003728133065672498,0.011184399197017494,0.0054488098652136505,0.004301691998852882,0.008890163464295957,0.0017206767995411529,0.00659592773157442,0.0011471178663607685,0.02122168052767422,0.022368798394034987,0.01204473759678807,0.010037281330656725,0.0017206767995411529,0.03670777172354459,0.012618296529968454,0.0014338973329509608,5.735589331803843e-4,0.002294235732721537,0.008316604531115572,0.014338973329509607
Zimbabwe,2017-09-01,20,10,102,41,49,16,6,47,96,48,0,8,61,15,28,29,1,35,2,22,2363,66,46,29,3,128,51,9,13,9,22,45,3324,0.006016847172081829,0.0030084235860409147,0.030685920577617327,0.01233453670276775,0.014741275571600482,0.0048134777376654635,0.0018050541516245488,0.014139590854392299,0.02888086642599278,0.01444043321299639,0,0.0024067388688327317,0.018351383874849577,0.004512635379061372,0.00842358604091456,0.008724428399518652,3.0084235860409147e-4,0.0105294825511432,6.016847172081829e-4,0.006618531889290012,0.019855595667870037,0.013838748495788207,0.008724428399518652,9.025270758122744e-4,0.03850782190132371,0.015342960288808664,0.002707581227436823,0.003910950661853189,0.002707581227436823,0.006618531889290012,0.013537906137184115
Zimbabwe,2017-10-01,21,10,115,34,65,28,5,65,100,29,2,11,72,19,16,94,4,21,5,15,2592,73,55,50,2,128,59,9,7,12,22,31,3642,0.005766062602965404,0.0027457440966501922,0.03157605711147721,0.009335529928610654,0.01784733662822625,0.007688083470620538,0.0013728720483250961,0.01784733662822625,0.027457440966501923,0.007962657880285558,5.491488193300384e-4,0.0030203185063152112,0.019769357495881382,0.005216913783635365,0.004393190554640308,0.02580999450851181,0.001098297638660077,0.005766062602965404,0.0013728720483250961,0.004118616144975288,0.020043931905546403,0.015101592531576058,0.013728720483250962,5.491488193300384e-4,0.03514552443712246,0.016199890170236132,0.002471169686985173,0.0019220208676551346,0.0032948929159802307,0.0060406370126304225,0.008511806699615597
Zimbabwe,2017-11-01,53,5,98,16,96,450,7,44,139,35,4,32,101,20,82,183,5,44,5,24,3355,67,35,30,2,104,49,9,0,7,18,42,5009,0.010580954282291874,9.982032341784787e-4,0.019564783389898182,0.003194250349371132,0.01916550209622679,0.08983829107606309,0.0013974845278498702,0.008784188460770613,0.02775004991016171,0.0069874226392493514,7.98562587342783e-4,0.006388500698742264,0.02016370533040527,0.003992812936713915,0.01637053304052705,0.03653423837093232,9.982032341784787e-4,0.008784188460770613,9.982032341784787e-4,0.004791375524056698,0.013375923337991615,0.0069874226392493514,0.005989219405070872,3.992812936713915e-4,0.020762627270912357,0.009782391694949091,0.0017967658215212617,0,0.0013974845278498702,0.0035935316430425234,0.008384907167099222
