country,date,arrest,censor,electionactivity,electionirregularities,cooperate,coup,defamationcase,disaster,legalaction,legalchange,martiallaw,mobilizesecurity,corruption,activism,protest,purge,raid,threaten,violencelethal,violencenonlethal,cs_999,ncr_arrest,ncr_cooperate,ncr_corruption,ncr_defamationcase,ncr_legalaction,ncr_legalchange,ncr_purge,ncr_raid,ncr_threaten,ncr_violencelethal,ncr_violencenonlethal,total_articles,arrestNorm,censorNorm,electionactivityNorm,electionirregularitiesNorm,cooperateNorm,coupNorm,defamationcaseNorm,disasterNorm,legalactionNorm,legalchangeNorm,martiallawNorm,mobilizesecurityNorm,corruptionNorm,activismNorm,protestNorm,purgeNorm,raidNorm,threatenNorm,violencelethalNorm,violencenonlethalNorm,ncr_arrestNorm,ncr_cooperateNorm,ncr_corruptionNorm,ncr_defamationcaseNorm,ncr_legalactionNorm,ncr_legalchangeNorm,ncr_purgeNorm,ncr_raidNorm,ncr_threatenNorm,ncr_violencelethalNorm,ncr_violencenonlethalNorm
El Salvador,2015-04-01,26,0,65,12,12,3,2,53,50,42,0,16,24,1,12,2,1,4,82,46,1691,54,10,5,0,47,13,3,0,0,72,17,2342,0.011101622544833475,0,0.02775405636208369,0.005123825789923143,0.005123825789923143,0.0012809564474807857,8.539709649871904e-4,0.022630230572160546,0.02134927412467976,0.017933390264730998,0,0.006831767719897523,0.010247651579846286,4.269854824935952e-4,0.005123825789923143,8.539709649871904e-4,4.269854824935952e-4,0.0017079419299743809,0.035012809564474806,0.01964133219470538,0.02305721605465414,0.004269854824935952,0.002134927412467976,0,0.020068317677198976,0.005550811272416738,0.0012809564474807857,0,0,0.030742954739538857,0.007258753202391118
El Salvador,2015-05-01,26,4,64,3,20,3,3,62,76,12,0,17,29,2,14,14,1,2,60,13,1992,52,16,13,1,54,19,0,2,0,68,13,2615,0.00994263862332696,0.0015296367112810707,0.024474187380497132,0.001147227533460803,0.0076481835564053535,0.001147227533460803,0.001147227533460803,0.023709369024856597,0.029063097514340344,0.004588910133843212,0,0.00650095602294455,0.011089866156787764,7.648183556405354e-4,0.005353728489483747,0.005353728489483747,3.824091778202677e-4,7.648183556405354e-4,0.022944550669216062,0.00497131931166348,0.01988527724665392,0.006118546845124283,0.00497131931166348,3.824091778202677e-4,0.020650095602294454,0.007265774378585086,0,7.648183556405354e-4,0,0.0260038240917782,0.00497131931166348
El Salvador,2015-06-01,41,1,26,1,14,0,0,60,93,31,0,10,62,7,33,12,0,2,69,33,2161,95,26,18,0,87,32,3,1,0,98,14,2961,0.013846673421141506,3.3772374197906115e-4,0.008780817291455589,3.3772374197906115e-4,0.004728132387706856,0,0,0.020263424518743668,0.031408308004052685,0.010469436001350895,0,0.003377237419790611,0.02093887200270179,0.002364066193853428,0.011144883485309016,0.004052684903748734,0,6.754474839581223e-4,0.02330293819655522,0.011144883485309016,0.032083755488010804,0.008780817291455589,0.0060790273556231,0,0.029381965552178316,0.010807159743329957,0.0010131712259371835,3.3772374197906115e-4,0,0.03309692671394799,0.004728132387706856
El Salvador,2015-07-01,30,0,51,2,27,6,2,84,114,27,3,7,33,4,30,11,2,5,69,31,2505,60,21,11,0,66,34,5,3,1,105,21,3335,0.008995502248875561,0,0.015292353823088457,5.997001499250374e-4,0.008095952023988006,0.0017991004497751124,5.997001499250374e-4,0.025187406296851574,0.034182908545727135,0.008095952023988006,8.995502248875562e-4,0.002098950524737631,0.009895052473763119,0.0011994002998500749,0.008995502248875561,0.003298350824587706,5.997001499250374e-4,0.0014992503748125937,0.020689655172413793,0.009295352323838081,0.017991004497751123,0.006296851574212893,0.003298350824587706,0,0.019790104947526237,0.010194902548725637,0.0014992503748125937,8.995502248875562e-4,2.998500749625187e-4,0.031484257871064465,0.006296851574212893
El Salvador,2015-08-01,34,4,27,0,31,3,1,71,79,21,0,4,24,3,31,7,2,4,121,27,2139,56,16,6,0,38,31,2,2,0,135,24,2918,0.011651816312542838,0.0013708019191226869,0.009252912954078136,0,0.010623714873200822,0.001028101439342015,3.427004797806717e-4,0.02433173406442769,0.027073337902673064,0.007196710075394105,0,0.0013708019191226869,0.00822481151473612,0.001028101439342015,0.010623714873200822,0.002398903358464702,6.854009595613434e-4,0.0013708019191226869,0.041466758053461276,0.009252912954078136,0.019191226867717615,0.0054832076764907475,0.00205620287868403,0,0.013022618231665525,0.010623714873200822,6.854009595613434e-4,6.854009595613434e-4,0,0.046264564770390676,0.00822481151473612
El Salvador,2015-09-01,35,0,45,8,19,3,1,93,79,43,1,3,46,6,24,5,0,3,66,19,2233,69,23,5,0,72,51,1,2,0,79,21,3011,0.011624045167718366,0,0.014945200929923613,0.002656924609764198,0.00631019594818997,9.963467286615742e-4,3.3211557622052476e-4,0.030886748588508803,0.026237130521421455,0.014280969777482564,3.3211557622052476e-4,9.963467286615742e-4,0.015277316506144138,0.0019926934573231483,0.007970773829292593,0.0016605778811026237,0,9.963467286615742e-4,0.021919628030554632,0.00631019594818997,0.022915974759216206,0.007638658253072069,0.0016605778811026237,0,0.02391232148787778,0.01693789438724676,3.3211557622052476e-4,6.642311524410495e-4,0,0.026237130521421455,0.006974427100631019
El Salvador,2015-10-01,43,3,41,4,13,2,9,121,139,45,2,7,77,1,24,4,1,3,73,18,2390,89,25,8,0,68,57,2,0,1,122,19,3329,0.012916791829378192,9.011715229798738e-4,0.012316010814058276,0.0012015620306398318,0.0039050765995794533,6.007810153199159e-4,0.0027035145689396217,0.03634725142685491,0.04175428056473415,0.013517572844698107,6.007810153199159e-4,0.0021027335536197055,0.02313006908981676,3.0039050765995795e-4,0.00720937218383899,0.0012015620306398318,3.0039050765995795e-4,9.011715229798738e-4,0.02192850705917693,0.0054070291378792434,0.026734755181736257,0.007509762691498949,0.0024031240612796636,0,0.02042655452087714,0.017122258936617604,6.007810153199159e-4,0,3.0039050765995795e-4,0.03664764193451487,0.005707419645539201
El Salvador,2015-11-01,32,1,31,0,22,2,2,60,98,40,0,0,65,4,33,10,2,3,48,19,2232,61,18,5,0,64,61,3,4,0,112,27,3003,0.010656010656010656,3.33000333000333e-4,0.010323010323010324,0,0.007326007326007326,6.66000666000666e-4,6.66000666000666e-4,0.01998001998001998,0.03263403263403263,0.01332001332001332,0,0,0.021645021645021644,0.001332001332001332,0.01098901098901099,0.00333000333000333,6.66000666000666e-4,9.99000999000999e-4,0.015984015984015984,0.006327006327006327,0.020313020313020312,0.005994005994005994,0.001665001665001665,0,0.021312021312021312,0.020313020313020312,9.99000999000999e-4,0.001332001332001332,0,0.037296037296037296,0.008991008991008992
El Salvador,2015-12-01,22,1,45,2,19,5,2,60,115,54,0,7,79,5,18,10,4,10,88,20,2045,58,15,5,0,43,48,2,2,4,98,23,2845,0.00773286467486819,3.51493848857645e-4,0.015817223198594025,7.0298769771529e-4,0.006678383128295255,0.0017574692442882249,7.0298769771529e-4,0.0210896309314587,0.040421792618629174,0.01898066783831283,0,0.002460456942003515,0.027768014059753956,0.0017574692442882249,0.00632688927943761,0.0035149384885764497,0.00140597539543058,0.0035149384885764497,0.03093145869947276,0.007029876977152899,0.02038664323374341,0.005272407732864675,0.0017574692442882249,0,0.015114235500878734,0.01687170474516696,7.0298769771529e-4,7.0298769771529e-4,0.00140597539543058,0.03444639718804921,0.008084358523725835
El Salvador,2016-01-01,28,0,34,1,25,7,0,117,120,39,0,11,57,8,8,17,6,1,72,26,2753,42,24,17,0,55,65,5,3,1,139,22,3647,0.007677543186180422,0,0.009322731011790512,2.7419797093501506e-4,0.006854949273375377,0.0019193857965451055,0,0.032081162599396765,0.03290375651220181,0.010693720866465589,0,0.003016177680285166,0.01562928434329586,0.0021935837674801205,0.0021935837674801205,0.004661365505895256,0.0016451878256100905,2.7419797093501506e-4,0.019742253907321084,0.007129147244310392,0.011516314779270634,0.006580751302440362,0.004661365505895256,0,0.015080888401425829,0.01782286811077598,0.0013709898546750755,8.225939128050452e-4,2.7419797093501506e-4,0.0381135179599671,0.006032355360570332
El Salvador,2016-02-01,43,0,32,2,22,1,3,101,183,66,0,10,90,10,34,15,4,2,92,40,2947,67,29,20,0,83,69,5,8,3,125,31,4041,0.010640930462756744,0,0.007918831972284088,4.949269982677555e-4,0.00544419698094531,2.4746349913387774e-4,7.423904974016332e-4,0.024993813412521652,0.04528582034149963,0.016332590942835932,0,0.0024746349913387774,0.022271714922048998,0.0024746349913387774,0.008413758970551844,0.003711952487008166,9.89853996535511e-4,4.949269982677555e-4,0.022766641920316754,0.00989853996535511,0.01658005444196981,0.007176441474882455,0.004949269982677555,0,0.020539470428111852,0.017074981440237565,0.0012373174956693887,0.001979707993071022,7.423904974016332e-4,0.030932937391734718,0.0076713684731502104
El Salvador,2016-03-01,29,4,35,5,33,3,0,69,117,73,45,19,65,10,19,16,1,2,103,32,3243,94,15,19,1,92,65,3,0,3,171,28,4346,0.006672802577082374,9.203865623561896e-4,0.008053382420616659,0.001150483202945237,0.007593189139438564,6.902899217671422e-4,0,0.015876668200644272,0.026921306948918547,0.01679705476300046,0.010354348826507133,0.0043718361711919005,0.01495628163828808,0.002300966405890474,0.0043718361711919005,0.0036815462494247586,2.300966405890474e-4,4.601932811780948e-4,0.023699953980671883,0.007363092498849517,0.021629084215370454,0.003451449608835711,0.0043718361711919005,2.300966405890474e-4,0.02116889093419236,0.01495628163828808,6.902899217671422e-4,0,6.902899217671422e-4,0.0393465255407271,0.006442705936493327
El Salvador,2016-04-01,37,4,27,4,29,1,7,99,156,104,8,17,84,6,28,11,10,6,64,18,2922,101,35,17,0,70,70,2,5,1,125,15,4009,0.009229234222998255,9.977550511349464e-4,0.006734846595160888,9.977550511349464e-4,0.007233724120728361,2.494387627837366e-4,0.001746071339486156,0.02469443751558992,0.03891244699426291,0.025941631329508604,0.001995510102269893,0.004240458967323522,0.020952856073833875,0.0014966325767024195,0.006984285357944624,0.0027438263906211027,0.002494387627837366,0.0014966325767024195,0.015964080818159143,0.004489897730107259,0.025193315041157394,0.008730356697430781,0.004240458967323522,0,0.017460713394861563,0.017460713394861563,4.988775255674732e-4,0.001247193813918683,2.494387627837366e-4,0.031179845347967073,0.0037415814417560487
El Salvador,2016-05-01,72,0,44,6,44,7,6,108,123,38,2,7,52,18,22,17,4,7,42,16,3058,88,64,11,0,96,42,1,3,2,76,22,4050,0.017777777777777778,0,0.010864197530864197,0.0014814814814814814,0.010864197530864197,0.0017283950617283952,0.0014814814814814814,0.02666666666666667,0.03037037037037037,0.009382716049382716,4.938271604938272e-4,0.0017283950617283952,0.012839506172839505,0.0044444444444444444,0.005432098765432099,0.004197530864197531,9.876543209876543e-4,0.0017283950617283952,0.01037037037037037,0.003950617283950617,0.021728395061728394,0.01580246913580247,0.0027160493827160493,0,0.023703703703703703,0.01037037037037037,2.469135802469136e-4,7.407407407407407e-4,4.938271604938272e-4,0.018765432098765432,0.005432098765432099
El Salvador,2016-06-01,46,3,46,4,29,5,2,151,132,49,3,18,68,7,13,20,3,12,58,15,3091,80,24,21,1,114,65,3,2,1,124,17,4154,0.011073663938372653,7.221954742416948e-4,0.011073663938372653,9.629272989889263e-4,0.006981222917669716,0.001203659123736158,4.8146364949446316e-4,0.036350505536831966,0.03177660086663457,0.011795859412614348,7.221954742416948e-4,0.004333172845450169,0.01636976408281175,0.001685122773230621,0.0031295137217140106,0.004814636494944632,7.221954742416948e-4,0.002888781896966779,0.013962445835339432,0.0036109773712084737,0.019258545979778528,0.005777563793933558,0.0050553683196918634,2.4073182474723158e-4,0.0274434280211844,0.015647568608570053,7.221954742416948e-4,4.8146364949446316e-4,2.4073182474723158e-4,0.029850746268656716,0.004092441020702937
El Salvador,2016-07-01,37,1,54,6,34,8,12,79,195,93,0,17,82,15,30,7,1,10,82,9,3136,72,21,18,3,80,41,1,1,1,108,15,4168,0.008877159309021113,2.399232245681382e-4,0.012955854126679463,0.0014395393474088292,0.008157389635316698,0.0019193857965451055,0.0028790786948176585,0.018953934740882916,0.04678502879078695,0.02231285988483685,0,0.004078694817658349,0.019673704414587333,0.003598848368522073,0.007197696737044146,0.0016794625719769674,2.399232245681382e-4,0.0023992322456813818,0.019673704414587333,0.002159309021113244,0.01727447216890595,0.005038387715930902,0.004318618042226488,7.197696737044146e-4,0.019193857965451054,0.009836852207293667,2.399232245681382e-4,2.399232245681382e-4,2.399232245681382e-4,0.025911708253358926,0.003598848368522073
El Salvador,2016-08-01,45,0,73,0,41,3,4,62,172,28,1,4,73,10,35,6,7,11,52,18,2891,72,26,21,1,74,32,1,5,2,94,16,3796,0.01185458377239199,0,0.019230769230769232,0,0.010800842992623814,7.903055848261328e-4,0.001053740779768177,0.016332982086406742,0.045310853530031614,0.007376185458377239,2.6343519494204424e-4,0.001053740779768177,0.019230769230769232,0.0026343519494204425,0.00922023182297155,0.0015806111696522655,0.0018440463645943098,0.002897787144362487,0.0136986301369863,0.004741833508956797,0.018967334035827187,0.00684931506849315,0.0055321390937829295,2.6343519494204424e-4,0.019494204425711276,0.008429926238145416,2.6343519494204424e-4,0.0013171759747102212,5.268703898840885e-4,0.02476290832455216,0.004214963119072708
El Salvador,2016-09-01,52,7,45,6,38,6,1,78,216,54,1,11,100,9,51,11,5,7,55,24,3085,78,33,17,2,88,34,2,5,2,98,14,4141,0.012557353296305241,0.0016904129437333977,0.010866940352571842,0.0014489253803429123,0.009176527408838444,0.0014489253803429123,2.414875633904854e-4,0.01883602994445786,0.05216131369234484,0.01304032842308621,2.414875633904854e-4,0.0026563631972953395,0.02414875633904854,0.0021733880705143687,0.012315865732914755,0.0026563631972953395,0.001207437816952427,0.0016904129437333977,0.013281815986476696,0.005795701521371649,0.01883602994445786,0.007969089591886018,0.004105288577638252,4.829751267809708e-4,0.021250905578362716,0.008210577155276504,4.829751267809708e-4,0.001207437816952427,4.829751267809708e-4,0.02366578121226757,0.0033808258874667954
El Salvador,2016-10-01,62,4,48,3,64,2,0,81,185,64,0,4,90,8,56,17,5,16,62,19,3245,92,40,17,0,100,66,2,7,0,128,22,4422,0.014020805065581185,9.045680687471732e-4,0.010854816824966078,6.784260515603799e-4,0.014473089099954772,4.522840343735866e-4,0,0.018317503392130258,0.04183627317955676,0.014473089099954772,0,9.045680687471732e-4,0.0203527815468114,0.0018091361374943465,0.012663952962460425,0.003844414292175486,0.0011307100859339666,0.003618272274988693,0.014020805065581185,0.004296698326549073,0.020805065581184983,0.009045680687471733,0.003844414292175486,0,0.022614201718679332,0.014925373134328358,4.522840343735866e-4,0.001582994120307553,0,0.028946178199909543,0.004975124378109453
El Salvador,2016-11-01,30,1,81,3,62,2,0,77,177,46,0,6,108,15,27,10,4,18,84,22,2950,60,28,22,0,77,42,4,4,4,96,34,3982,0.007533902561526871,2.5113008538422905e-4,0.020341536916122553,7.533902561526871e-4,0.0155700652938222,5.022601707684581e-4,0,0.019337016574585635,0.04445002511300854,0.011551983927674536,0,0.0015067805123053742,0.027122049221496736,0.0037669512807634357,0.006780512305374184,0.0025113008538422904,0.0010045203415369162,0.0045203415369161224,0.02109492717227524,0.0055248618784530384,0.015067805123053743,0.007031642390758413,0.0055248618784530384,0,0.019337016574585635,0.01054746358613762,0.0010045203415369162,0.0010045203415369162,0.0010045203415369162,0.024108488196885988,0.008538422903063787
El Salvador,2016-12-01,33,2,47,7,33,8,0,71,180,35,3,8,108,6,18,13,0,17,46,19,3110,101,11,22,0,86,39,1,1,0,86,22,4041,0.008166295471417966,4.949269982677555e-4,0.011630784459292255,0.0017322444939371442,0.008166295471417966,0.001979707993071022,0,0.01756990843850532,0.044543429844097995,0.00866122246968572,7.423904974016332e-4,0.001979707993071022,0.026726057906458798,0.0014847809948032665,0.004454342984409799,0.0032170254887404106,0,0.004206879485275922,0.011383320960158377,0.0047018064835436775,0.024993813412521652,0.002722098490472655,0.00544419698094531,0,0.02128186092551349,0.009651076466221232,2.4746349913387774e-4,2.4746349913387774e-4,0,0.02128186092551349,0.00544419698094531
El Salvador,2017-01-01,19,7,36,7,53,2,2,65,114,40,0,2,52,5,27,14,2,4,30,15,2570,70,25,27,0,103,26,8,1,2,73,20,3358,0.005658129839189994,0.002084574151280524,0.01072066706372841,0.002084574151280524,0.015783204288266826,5.955926146515784e-4,5.955926146515784e-4,0.019356759976176294,0.033948779035139966,0.011911852293031567,0,5.955926146515784e-4,0.015485407980941036,0.0014889815366289458,0.008040500297796307,0.004169148302561048,5.955926146515784e-4,0.0011911852293031567,0.008933889219773675,0.004466944609886838,0.02084574151280524,0.007444907683144729,0.008040500297796307,0,0.030673019654556283,0.007742703990470518,0.0023823704586063135,2.977963073257892e-4,5.955926146515784e-4,0.021739130434782608,0.005955926146515783
El Salvador,2017-02-01,24,1,46,6,36,3,0,37,155,38,0,6,92,10,24,11,1,4,41,7,2496,66,25,24,0,95,49,8,0,2,67,33,3304,0.007263922518159807,3.026634382566586e-4,0.013922518159806295,0.0018159806295399517,0.010895883777239709,9.079903147699758e-4,0,0.011198547215496369,0.04691283292978208,0.011501210653753027,0,0.0018159806295399517,0.02784503631961259,0.003026634382566586,0.007263922518159807,0.0033292978208232446,3.026634382566586e-4,0.0012106537530266344,0.012409200968523002,0.00211864406779661,0.019975786924939468,0.007566585956416465,0.007263922518159807,0,0.02875302663438257,0.014830508474576272,0.002421307506053269,0,6.053268765133172e-4,0.020278450363196126,0.009987893462469734
El Salvador,2017-03-01,19,2,65,13,24,3,0,72,120,56,0,6,57,9,21,4,2,11,38,16,2676,109,24,22,0,104,73,2,3,1,88,20,3607,0.005267535347934572,5.544774050457444e-4,0.018020515663986693,0.0036041031327973387,0.006653728860548933,8.317161075686166e-4,0,0.0199611865816468,0.03326864430274466,0.015525367341280842,0,0.0016634322151372332,0.015802606043803714,0.00249514832270585,0.005822012752980316,0.0011089548100914888,5.544774050457444e-4,0.003049625727751594,0.010535070695869144,0.004435819240365955,0.030219018574993067,0.006653728860548933,0.006099251455503188,0,0.02883282506237871,0.02023842528416967,5.544774050457444e-4,8.317161075686166e-4,2.772387025228722e-4,0.024397005822012752,0.0055447740504574435
El Salvador,2017-04-01,20,2,50,9,18,1,0,113,91,32,0,2,55,5,21,11,2,0,23,9,2721,77,18,31,0,60,37,3,6,0,81,18,3446,0.005803830528148578,5.803830528148578e-4,0.014509576320371444,0.00261172373766686,0.00522344747533372,2.901915264074289e-4,0,0.032791642484039464,0.02640742890307603,0.009286128845037725,0,5.803830528148578e-4,0.01596053395240859,0.0014509576320371445,0.006094022054556007,0.003192106790481718,5.803830528148578e-4,0,0.006674405107370864,0.00261172373766686,0.022344747533372025,0.00522344747533372,0.008995937318630296,0,0.017411491584445733,0.010737086477074869,8.705745792222867e-4,0.0017411491584445734,0,0.023505513639001743,0.00522344747533372
El Salvador,2017-05-01,21,1,62,4,18,3,0,40,84,22,0,4,44,4,19,12,0,2,11,4,1946,70,22,16,1,59,35,2,1,2,52,11,2530,0.008300395256916997,3.952569169960474e-4,0.02450592885375494,0.0015810276679841897,0.0071146245059288534,0.0011857707509881424,0,0.015810276679841896,0.03320158102766799,0.008695652173913044,0,0.0015810276679841897,0.017391304347826087,0.0015810276679841897,0.007509881422924901,0.0047430830039525695,0,7.905138339920949e-4,0.004347826086956522,0.0015810276679841897,0.02766798418972332,0.008695652173913044,0.006324110671936759,3.952569169960474e-4,0.0233201581027668,0.01383399209486166,7.905138339920949e-4,3.952569169960474e-4,7.905138339920949e-4,0.020553359683794466,0.004347826086956522
El Salvador,2017-06-01,30,5,58,9,20,5,1,126,106,29,1,6,61,7,10,10,2,7,32,21,2845,72,23,26,0,88,48,1,3,3,100,37,3729,0.008045052292839904,0.0013408420488066506,0.015553767766157146,0.002413515687851971,0.0053633681952266025,0.0013408420488066506,2.681684097613301e-4,0.03378921962992759,0.028425851434700992,0.007776883883078573,2.681684097613301e-4,0.0016090104585679806,0.016358272995441136,0.0018771788683293108,0.0026816840976133013,0.0026816840976133013,5.363368195226602e-4,0.0018771788683293108,0.008581389112362564,0.0056315366049879325,0.019308125502815767,0.006167873424510592,0.006972378653794583,0,0.02359882005899705,0.012872083668543845,2.681684097613301e-4,8.045052292839903e-4,8.045052292839903e-4,0.026816840976133013,0.009922231161169213
El Salvador,2017-07-01,25,2,149,6,23,4,0,121,117,94,1,7,61,1,15,28,1,8,51,18,3250,86,25,14,1,102,68,3,4,1,102,13,4342,0.005757715338553662,4.6061722708429296e-4,0.034315983417779826,0.0013818516812528789,0.0052970981114693685,9.212344541685859e-4,0,0.027867342238599723,0.02694610778443114,0.02164900967296177,2.3030861354214648e-4,0.0016121602947950253,0.014048825426070935,2.3030861354214648e-4,0.003454629203132197,0.006448641179180101,2.3030861354214648e-4,0.0018424689083371719,0.01174573929064947,0.004145555043758637,0.019806540764624597,0.005757715338553662,0.0032243205895900505,2.3030861354214648e-4,0.02349147858129894,0.01566098572086596,6.909258406264394e-4,9.212344541685859e-4,2.3030861354214648e-4,0.02349147858129894,0.0029940119760479044
El Salvador,2017-08-01,30,2,62,9,36,2,0,93,105,56,1,3,62,5,14,13,1,11,33,18,2466,83,17,16,0,82,37,0,0,3,80,22,3301,0.009088155104513784,6.058770069675856e-4,0.018782187215995155,0.002726446531354135,0.01090578612541654,6.058770069675856e-4,0,0.02817328082399273,0.03180854286579824,0.016964556195092396,3.029385034837928e-4,9.088155104513784e-4,0.018782187215995155,0.001514692517418964,0.004241139048773099,0.003938200545289306,3.029385034837928e-4,0.003332323538321721,0.009996970614965161,0.00545289306270827,0.0251438957891548,0.0051499545592244775,0.004847016055740685,0,0.024840957285671008,0.011208724628900333,0,0,9.088155104513784e-4,0.024235080278703424,0.006664647076643442
El Salvador,2017-09-01,19,3,68,5,29,5,0,127,132,63,0,10,52,10,16,8,5,17,35,16,2723,64,21,14,0,80,43,7,8,4,117,31,3687,0.005153241117439653,8.136696501220504e-4,0.01844317873609981,0.0013561160835367507,0.007865473284513154,0.0013561160835367507,0,0.034445348521833466,0.03580146460537022,0.01708706265256306,0,0.0027122321670735015,0.014103607268782207,0.0027122321670735015,0.0043395714673176026,0.0021697857336588013,0.0013561160835367507,0.004610794684024953,0.009492812584757255,0.0043395714673176026,0.01735828586927041,0.005695687550854353,0.003797125033902902,0,0.021697857336588012,0.011662598318416057,0.001898562516951451,0.0021697857336588013,0.0010848928668294006,0.03173311635475997,0.008407919717927854
El Salvador,2017-10-01,29,1,109,13,39,5,5,121,135,53,2,7,42,11,11,16,0,10,54,12,2547,75,30,16,4,111,41,5,6,1,137,23,3617,0.008017694221730716,2.764722145424385e-4,0.030135471385125796,0.0035941387890517005,0.010782416367155101,0.0013823610727121925,0.0013823610727121925,0.03345313795963506,0.037323748963229195,0.01465302737074924,5.52944429084877e-4,0.0019353055017970694,0.011611833010782417,0.0030411943599668234,0.0030411943599668234,0.004423555432679016,0,0.002764722145424385,0.014929499585291679,0.0033176665745092617,0.020735416090682888,0.008294166436273155,0.004423555432679016,0.001105888858169754,0.03068841581421067,0.011335360796239978,0.0013823610727121925,0.0016588332872546309,2.764722145424385e-4,0.03787669339231407,0.006358860934476085
El Salvador,2017-11-01,36,1,105,11,18,6,2,66,163,35,0,9,72,5,7,10,1,4,25,13,2533,96,42,24,2,80,36,3,3,3,96,23,3442,0.010459035444509006,2.905287623474724e-4,0.030505520046484602,0.0031958163858221964,0.005229517722254503,0.0017431725740848344,5.810575246949448e-4,0.01917489831493318,0.047356188262638,0.010168506682161535,0,0.0026147588611272515,0.020918070889018012,0.001452643811737362,0.0020337013364323067,0.002905287623474724,2.905287623474724e-4,0.0011621150493898896,0.00726321905868681,0.0037768739105171413,0.02789076118535735,0.01220220801859384,0.006972690296339338,5.810575246949448e-4,0.023242300987797792,0.010459035444509006,8.715862870424172e-4,8.715862870424172e-4,8.715862870424172e-4,0.02789076118535735,0.006682161533991865
El Salvador,2017-12-01,21,2,120,6,25,7,2,75,115,36,2,1,53,12,12,21,1,2,32,10,2390,102,20,16,0,83,30,0,3,1,114,28,3282,0.006398537477148081,6.093845216331506e-4,0.03656307129798903,0.0018281535648994515,0.007617306520414382,0.0021328458257160268,6.093845216331506e-4,0.022851919561243144,0.03503960999390616,0.010968921389396709,6.093845216331506e-4,3.046922608165753e-4,0.016148689823278488,0.003656307129798903,0.003656307129798903,0.006398537477148081,3.046922608165753e-4,6.093845216331506e-4,0.009750152346130409,0.0030469226081657527,0.031078610603290677,0.006093845216331505,0.004875076173065204,0,0.025289457647775748,0.009140767824497258,0,9.140767824497258e-4,3.046922608165753e-4,0.03473491773308958,0.008531383302864107
El Salvador,2018-01-01,13,2,132,10,23,5,0,74,73,46,2,5,28,4,20,6,0,2,31,8,1757,41,21,13,0,56,33,1,2,4,81,16,2478,0.005246166263115416,8.071025020177562e-4,0.053268765133171914,0.004035512510088781,0.009281678773204197,0.0020177562550443904,0,0.02986279257465698,0.029459241323648102,0.018563357546408393,8.071025020177562e-4,0.0020177562550443904,0.011299435028248588,0.0016142050040355124,0.008071025020177562,0.002421307506053269,0,8.071025020177562e-4,0.012510088781275222,0.003228410008071025,0.016545601291364002,0.00847457627118644,0.005246166263115416,0,0.022598870056497175,0.013317191283292978,4.035512510088781e-4,8.071025020177562e-4,0.0016142050040355124,0.03268765133171913,0.00645682001614205
El Salvador,2018-02-01,19,2,235,25,37,2,0,51,92,31,1,8,36,5,10,5,1,3,15,13,1541,64,25,13,0,63,10,5,2,0,83,23,2386,0.00796311818943839,8.382229673093043e-4,0.09849119865884325,0.010477787091366304,0.01550712489522213,8.382229673093043e-4,0,0.02137468566638726,0.038558256496227995,0.012992455993294216,4.1911148365465214e-4,0.003352891869237217,0.015088013411567477,0.0020955574182732607,0.004191114836546521,0.0020955574182732607,4.1911148365465214e-4,0.0012573344509639564,0.006286672254819782,0.005448449287510477,0.026823134953897737,0.010477787091366304,0.005448449287510477,0,0.026404023470243086,0.004191114836546521,0.0020955574182732607,8.382229673093043e-4,0,0.03478625314333613,0.009639564124056999
El Salvador,2018-03-01,28,1,288,62,6,1,0,35,65,23,2,11,21,4,6,35,3,5,21,10,1607,78,15,14,3,63,11,4,1,1,73,16,2485,0.011267605633802818,4.0241448692152917e-4,0.1158953722334004,0.024949698189134808,0.002414486921529175,4.0241448692152917e-4,0,0.014084507042253521,0.026156941649899398,0.00925553319919517,8.048289738430583e-4,0.004426559356136821,0.008450704225352112,0.0016096579476861167,0.002414486921529175,0.014084507042253521,0.0012072434607645875,0.002012072434607646,0.008450704225352112,0.004024144869215292,0.031388329979879274,0.006036217303822937,0.005633802816901409,0.0012072434607645875,0.02535211267605634,0.004426559356136821,0.0016096579476861167,4.0241448692152917e-4,4.0241448692152917e-4,0.02937625754527163,0.006438631790744467
El Salvador,2018-04-01,26,6,110,6,39,5,3,82,108,41,1,6,47,15,15,8,3,2,44,19,1727,90,17,14,1,78,36,0,0,3,122,21,2638,0.009855951478392721,0.002274450341167551,0.04169825625473844,0.002274450341167551,0.014783927217589083,0.0018953752843062926,0.0011372251705837756,0.0310841546626232,0.04094010614101592,0.0155420773313116,3.790750568612585e-4,0.002274450341167551,0.01781652767247915,0.005686125852918878,0.005686125852918878,0.003032600454890068,0.0011372251705837756,7.58150113722517e-4,0.016679302501895376,0.007202426080363912,0.03411675511751327,0.006444275966641395,0.00530705079605762,3.790750568612585e-4,0.029567854435178165,0.013646702047005308,0,0,0.0011372251705837756,0.04624715693707354,0.00796057619408643
