country,date,arrest,censor,electionactivity,electionirregularities,cooperate,coup,defamationcase,disaster,legalaction,legalchange,martiallaw,mobilizesecurity,corruption,activism,protest,purge,raid,threaten,violencelethal,violencenonlethal,cs_999,ncr_arrest,ncr_cooperate,ncr_corruption,ncr_defamationcase,ncr_legalaction,ncr_legalchange,ncr_purge,ncr_raid,ncr_threaten,ncr_violencelethal,ncr_violencenonlethal,total_articles,arrestNorm,censorNorm,electionactivityNorm,electionirregularitiesNorm,cooperateNorm,coupNorm,defamationcaseNorm,disasterNorm,legalactionNorm,legalchangeNorm,martiallawNorm,mobilizesecurityNorm,corruptionNorm,activismNorm,protestNorm,purgeNorm,raidNorm,threatenNorm,violencelethalNorm,violencenonlethalNorm,ncr_arrestNorm,ncr_cooperateNorm,ncr_corruptionNorm,ncr_defamationcaseNorm,ncr_legalactionNorm,ncr_legalchangeNorm,ncr_purgeNorm,ncr_raidNorm,ncr_threatenNorm,ncr_violencelethalNorm,ncr_violencenonlethalNorm
Bangladesh,2014-11-01,140,4,129,10,30,13,1,123,135,20,2,15,68,20,330,33,3,7,107,177,7226,453,36,49,4,183,31,17,7,7,213,208,9720,0.01440329218106996,4.1152263374485596e-4,0.013271604938271606,0.00102880658436214,0.0030864197530864196,0.001337448559670782,1.0288065843621399e-4,0.012654320987654321,0.013888888888888888,0.00205761316872428,2.0576131687242798e-4,0.0015432098765432098,0.0069958847736625515,0.00205761316872428,0.033950617283950615,0.0033950617283950617,3.0864197530864197e-4,7.20164609053498e-4,0.011008230452674897,0.018209876543209876,0.04660493827160494,0.003703703703703704,0.0050411522633744855,4.1152263374485596e-4,0.018827160493827162,0.0031893004115226336,0.0017489711934156379,7.20164609053498e-4,7.20164609053498e-4,0.021913580246913582,0.02139917695473251
Bangladesh,2014-12-01,126,3,170,13,48,10,5,121,134,26,5,8,72,19,341,21,2,8,103,143,7651,428,54,45,9,235,28,12,7,13,204,201,10172,0.01238694455367676,2.949272512780181e-4,0.016712544239087693,0.0012780180888714117,0.0047188360204482895,9.830908375933936e-4,4.915454187966968e-4,0.011895399134880063,0.013173417223751475,0.0025560361777428233,4.915454187966968e-4,7.864726700747149e-4,0.007078254030672434,0.0018678725914274478,0.033523397561934724,0.0020644907589461264,1.9661816751867872e-4,7.864726700747149e-4,0.010125835627211954,0.014058198977585529,0.042076287848997244,0.005308690523004325,0.004423908769170272,8.847817538340543e-4,0.02310263468344475,0.0027526543452615023,0.0011797090051120724,6.881635863153756e-4,0.0012780180888714117,0.02005505308690523,0.019760125835627213
Bangladesh,2015-01-01,141,16,116,9,72,4,1,202,120,26,19,35,49,25,411,20,13,10,158,248,9018,406,44,51,2,173,48,18,7,10,248,244,11893,0.011855713444883545,0.0013453291852350122,0.009753636592953838,7.567476666946943e-4,0.006053981333557555,3.3633229630875304e-4,8.408307407718826e-5,0.01698478096359203,0.010089968889262592,0.002186159926006895,0.001597578407466577,0.002942907592701589,0.004120070629782225,0.0021020768519297065,0.034558143445724374,0.0016816614815437652,0.0010930799630034474,8.408307407718826e-4,0.013285125704195745,0.020852602371142687,0.034137728075338436,0.0036996552593962836,0.004288236777936601,1.6816614815437652e-4,0.01454637181535357,0.004035987555705036,0.0015134953333893887,5.885815185403178e-4,8.408307407718826e-4,0.020852602371142687,0.020516270074833937
Bangladesh,2015-02-01,144,6,141,3,91,12,1,208,136,23,11,23,91,19,417,27,6,6,202,171,7826,365,43,51,1,181,30,9,9,5,303,225,10674,0.013490725126475547,5.621135469364812e-4,0.013209668353007308,2.810567734682406e-4,0.008525388795203297,0.0011242270938729624,9.368559115608019e-5,0.019486602960464682,0.012741240397226907,0.0021547685965898444,0.001030541502716882,0.0021547685965898444,0.008525388795203297,0.0017800262319655237,0.03906689151208544,0.002529510961214165,5.621135469364812e-4,5.621135469364812e-4,0.0189244894135282,0.016020236087689713,0.03419524077196927,0.004028480419711448,0.00477796514896009,9.368559115608019e-5,0.016957091999250516,0.002810567734682406,8.431703204047217e-4,8.431703204047217e-4,4.68427955780401e-4,0.0283867341202923,0.021079258010118045
Bangladesh,2015-03-01,159,8,370,9,37,9,0,256,153,14,3,23,89,18,349,31,2,9,118,208,8440,423,52,54,3,204,31,20,11,6,307,252,11571,0.013741249675913923,6.913836314925245e-4,0.031976492956529254,7.7780658542909e-4,0.003197649295652925,7.7780658542909e-4,0,0.022124276207760783,0.01322271195229453,0.0012099213551119178,2.5926886180969663e-4,0.001987727940541008,0.007691642900354334,0.00155561317085818,0.030161610923861378,0.002679111572033532,1.7284590787313111e-4,7.7780658542909e-4,0.010197908564514736,0.017975974418805635,0.03655690951516723,0.004493993604701409,0.00466683951257454,2.5926886180969663e-4,0.017630282603059374,0.002679111572033532,0.001728459078731311,9.506524933022211e-4,5.185377236193933e-4,0.026531846858525623,0.021778584392014518
Bangladesh,2015-04-01,93,4,519,67,30,12,0,220,128,12,6,23,76,16,277,23,6,18,147,197,7860,316,40,70,1,215,23,24,7,12,296,194,10830,0.008587257617728532,3.693444136657433e-4,0.047922437673130196,0.0061865189289012,0.002770083102493075,0.00110803324099723,0,0.020313942751615882,0.011819021237303785,0.00110803324099723,5.54016620498615e-4,0.002123730378578024,0.007017543859649123,0.0014773776546629731,0.025577100646352723,0.002123730378578024,5.54016620498615e-4,0.0016620498614958448,0.013573407202216066,0.01819021237303786,0.029178208679593722,0.003693444136657433,0.006463527239150508,9.233610341643582e-5,0.019852262234533704,0.002123730378578024,0.00221606648199446,6.463527239150508e-4,0.00110803324099723,0.027331486611265006,0.01791320406278855
Bangladesh,2015-05-01,99,10,181,32,44,19,0,182,136,18,3,13,83,20,250,41,1,5,144,158,8303,479,63,40,0,210,50,28,11,5,353,211,11116,0.008906081324217344,8.996041741633681e-4,0.01628283555235696,0.0028787333573227778,0.00395825836631882,0.0017092479309103994,0,0.0163727959697733,0.012234616768621807,0.0016192875134940627,2.6988125224901044e-4,0.0011694854264123786,0.007466714645555955,0.0017992083483267362,0.022490104354084203,0.003688377114069809,8.99604174163368e-5,4.4980208708168405e-4,0.012954300107952501,0.014213745951781216,0.04309103994242533,0.005667506297229219,0.0035984166966534724,0,0.018891687657430732,0.004498020870816841,0.0025188916876574307,9.89564591579705e-4,4.4980208708168405e-4,0.0317560273479669,0.018981648074847066
Bangladesh,2015-06-01,124,1,92,9,39,10,1,175,132,22,1,19,99,18,217,27,5,14,112,130,8101,410,53,44,3,231,57,21,17,6,282,219,10582,0.011718011718011718,9.45000945000945e-5,0.008694008694008694,8.505008505008505e-4,0.0036855036855036856,9.45000945000945e-4,9.45000945000945e-5,0.016537516537516537,0.012474012474012475,0.002079002079002079,9.45000945000945e-5,0.0017955017955017954,0.009355509355509356,0.001701001701001701,0.020506520506520506,0.0025515025515025513,4.725004725004725e-4,0.001323001323001323,0.010584010584010584,0.012285012285012284,0.03874503874503875,0.005008505008505008,0.004158004158004158,2.835002835002835e-4,0.02182952182952183,0.0053865053865053865,0.0019845019845019843,0.0016065016065016065,5.67000567000567e-4,0.026649026649026648,0.020695520695520695
Bangladesh,2015-07-01,114,3,99,5,27,13,2,179,143,10,4,15,96,14,161,32,1,11,104,148,7758,469,26,58,1,252,42,24,9,8,316,182,10218,0.011156782149148562,2.935995302407516e-4,0.009688784497944804,4.893325504012527e-4,0.0026423957721667646,0.001272264631043257,1.9573302016050108e-4,0.017518105304364845,0.013994910941475827,9.786651008025053e-4,3.9146604032100216e-4,0.001467997651203758,0.009395184967704051,0.0013701311411235075,0.015756508122920336,0.0031317283225680173,9.786651008025054e-5,0.001076531610882756,0.010178117048346057,0.01448424349187708,0.0458993932276375,0.002544529262086514,0.005676257584654531,9.786651008025054e-5,0.024662360540223135,0.004110393423370522,0.002348796241926013,8.807985907222549e-4,7.829320806420043e-4,0.03092581718535917,0.017811704834605598
Bangladesh,2015-08-01,187,6,108,9,46,8,2,217,210,21,1,13,111,23,243,41,4,9,164,168,9038,554,39,83,2,354,41,17,8,11,307,254,12141,0.015402355654394202,4.941932295527551e-4,0.008895478131949592,7.412898443291327e-4,0.003788814759904456,6.589243060703402e-4,1.6473107651758504e-4,0.017873321802157977,0.017296763034346428,0.001729676303434643,8.236553825879252e-5,0.0010707519973643027,0.00914257474672597,0.001894407379952228,0.02001482579688658,0.0033769870686104933,3.294621530351701e-4,7.412898443291327e-4,0.013507948274441973,0.013837410427477144,0.04563050819537106,0.0032122559920929085,0.006836339675479779,1.6473107651758504e-4,0.02915740054361255,0.0033769870686104933,0.001400214150399473,6.589243060703402e-4,9.060209208467178e-4,0.025286220245449305,0.0209208467177333
Bangladesh,2015-09-01,116,6,103,7,30,5,0,177,126,15,5,17,64,25,230,29,2,4,118,120,7988,473,42,63,2,250,28,19,7,12,327,231,10540,0.011005692599620493,5.692599620493358e-4,0.009772296015180265,6.641366223908918e-4,0.0028462998102466793,4.743833017077799e-4,0,0.016793168880455407,0.011954459203036054,0.0014231499051233396,4.743833017077799e-4,0.0016129032258064516,0.0060721062618595825,0.0023719165085388993,0.021821631878557873,0.0027514231499051233,1.8975332068311195e-4,3.795066413662239e-4,0.011195445920303606,0.011385199240986717,0.04487666034155598,0.003984819734345351,0.005977229601518027,1.8975332068311195e-4,0.023719165085388995,0.0026565464895635673,0.0018026565464895636,6.641366223908918e-4,0.0011385199240986717,0.031024667931688805,0.02191650853889943
Bangladesh,2015-10-01,213,6,174,20,34,14,1,153,168,17,3,22,97,23,246,25,5,20,250,235,9895,513,43,65,0,292,48,16,14,11,362,285,13148,0.016200182537268026,4.5634317006388805e-4,0.013233951931852754,0.0015211439002129601,0.0025859446303620323,0.0010648007301490721,7.6057195010648e-5,0.011636750836629146,0.012777608761788866,0.0012929723151810161,2.2817158503194403e-4,0.001673258290234256,0.007377547916032857,0.0017493154852449041,0.01871006997261941,0.0019014298752662003,3.8028597505324003e-4,0.0015211439002129601,0.019014298752662,0.017873440827502283,0.03901734104046243,0.0032704593854578643,0.0049437176756921206,0,0.022208700943109217,0.0036507453605111044,0.001216915120170368,0.0010648007301490721,8.36629145117128e-4,0.027532704593854578,0.02167630057803468
Bangladesh,2015-11-01,424,14,485,21,84,29,0,186,213,54,6,41,116,49,446,55,5,22,281,314,13944,682,56,94,1,430,71,28,18,23,457,338,18831,0.022516063937124953,7.434549413201636e-4,0.025755403324305665,0.0011151824119802454,0.004460729647920982,0.0015400138070203388,0,0.009877329934682173,0.011311135892942489,0.002867611916520631,3.186235462800701e-4,0.002177260899580479,0.006160055228081355,0.0026020922946205726,0.02368435027348521,0.0029207158409006425,2.655196219000584e-4,0.001168286336360257,0.014922202750783283,0.016674632255323667,0.03621687642716797,0.0029738197652806543,0.004991768891721099,5.310392438001168e-5,0.022834687483405024,0.0037703786309808297,0.0014869098826403272,9.558706388402103e-4,0.0012213902607402687,0.02426849344166534,0.017949126440443948
Bangladesh,2015-12-01,236,10,1539,222,61,20,4,215,235,40,3,33,109,26,232,68,16,46,278,414,13475,527,42,60,8,296,48,18,12,14,365,283,18838,0.012527869200552075,5.308419152776304e-4,0.08169657076122731,0.011784690519163393,0.0032381356831935448,0.0010616838305552607,2.1233676611105213e-4,0.011413101178469052,0.012474785009024313,0.0021233676611105215,1.592525745832891e-4,0.00175177832041618,0.005786176876526171,0.0013801889797218389,0.012315532434441024,0.0036097250238878863,8.493470644442085e-4,0.0024418728102770996,0.014757405244718124,0.021976855292493894,0.02797536893513112,0.0022295360441660474,0.003185051491665782,4.2467353222210426e-4,0.015712920692217858,0.0025480411933326255,9.555154474997346e-4,6.370102983331564e-4,7.431786813886825e-4,0.019375729907633508,0.015022826202356938
Bangladesh,2016-01-01,185,8,307,38,62,33,5,302,186,41,4,31,121,29,358,34,4,13,203,261,12927,530,68,66,8,352,61,37,15,21,404,307,16892,0.01095192990764859,4.735969689793985e-4,0.01817428368458442,0.002249585602652143,0.0036703765095903386,0.001953587497040019,2.959981056121241e-4,0.017878285578972294,0.011011129528771016,0.0024271844660194173,2.3679848448969926e-4,0.0018351882547951693,0.007163154155813403,0.0017167890125503198,0.021193464361828084,0.0020127871181624436,2.3679848448969926e-4,7.695950745915226e-4,0.012017523087852238,0.015451101112952876,0.03137579919488515,0.004025574236324887,0.003907174994080038,4.735969689793985e-4,0.020838266635093534,0.0036111768884679136,0.002190385981529718,8.879943168363723e-4,0.0012431920435709211,0.023916646933459625,0.01817428368458442
Bangladesh,2016-02-01,189,15,411,23,66,19,24,229,285,30,5,35,99,33,301,34,7,10,183,265,12564,590,55,92,24,414,73,28,22,8,471,324,16739,0.011290997072704463,8.961108787860684e-4,0.024553438078738277,0.001374036680805305,0.003942887866658701,0.0011350737797956867,0.0014337774060577096,0.013680626082800644,0.0170261066969353,0.0017922217575721368,2.987036262620228e-4,0.0020909253838341598,0.005914331799988052,0.0019714439333293507,0.017981958300973773,0.0020311846585817552,4.1818507676683194e-4,5.974072525240456e-4,0.010932552721190035,0.015831292191887208,0.03524702789891869,0.003285739888882251,0.00549614672322122,0.0014337774060577096,0.02473266025449549,0.004361072943425534,0.0016727403070673278,0.0013142959555529003,4.7792580201923653e-4,0.02813788159388255,0.01935599498177908
Bangladesh,2016-03-01,178,5,641,105,59,15,5,254,269,24,4,20,133,27,368,96,4,16,276,363,13089,567,59,103,10,394,55,29,10,12,562,334,17906,0.009940801965821512,2.7923601027588516e-4,0.03579805651736848,0.005863956215793589,0.003294984921255445,8.377080308276556e-4,2.7923601027588516e-4,0.014185189322014968,0.015022897352842622,0.0013403328493242488,2.2338880822070814e-4,0.0011169440411035406,0.007427677873338546,0.00150787445548978,0.02055177035630515,0.005361331397296995,2.2338880822070814e-4,8.935552328828326e-4,0.015413827767228862,0.020272534346029263,0.031665363565285376,0.003294984921255445,0.005752261811683234,5.584720205517703e-4,0.022003797609739754,0.003071596113034737,0.001619568859600134,5.584720205517703e-4,6.701664246621244e-4,0.031386127555009496,0.01865296548642913
Bangladesh,2016-04-01,213,9,450,88,58,20,2,386,178,39,12,19,131,22,487,62,5,14,338,295,12800,690,47,136,5,363,86,23,11,18,559,332,17694,0.012037978975924042,5.08646998982706e-4,0.0254323499491353,0.004973437323386459,0.0032779473267774387,0.0011303266644060134,1.1303266644060134e-4,0.021815304623036057,0.01005990731321352,0.002204136995591726,6.781959986436081e-4,0.0010738103311857127,0.007403639651859388,0.0012433593308466147,0.027523454278286424,0.0035040126596586414,2.8258166610150334e-4,7.912286650842093e-4,0.019102520628461624,0.016672318299988696,0.038996269922007464,0.0026562676613541315,0.00768622131796089,2.8258166610150334e-4,0.020515428958969142,0.0048604046569458575,0.0012998756640669154,6.216796654233074e-4,0.001017293997965412,0.031592630270148074,0.018763422629139822
Bangladesh,2016-05-01,243,7,455,91,54,28,3,359,209,44,5,19,113,34,376,51,5,13,331,280,12027,617,65,87,5,293,73,26,8,18,508,260,16554,0.014679231605654222,4.2285852361966897e-4,0.027485804035278484,0.005497160807055697,0.0032620514679231605,0.0016914340944786759,1.812250815512867e-4,0.02168660142563731,0.012625347348072974,0.002657967862752205,3.020418025854778e-4,0.0011477588498248158,0.006826144738431799,0.002053884257581249,0.022713543554427933,0.0030808263863718738,3.020418025854778e-4,7.853086867222424e-4,0.019995167331158633,0.01691434094478676,0.037271958439047966,0.003926543433611211,0.005255527364987314,3.020418025854778e-4,0.017699649631509,0.0044098103177479765,0.0015706173734444848,4.8326688413676455e-4,0.0010873504893077202,0.030687447142684548,0.015706173734444846
Bangladesh,2016-06-01,282,5,192,36,37,24,2,212,149,20,3,38,83,28,226,23,10,18,317,266,10994,671,37,64,0,284,68,14,12,17,484,186,14693,0.019192812904103997,3.402981011365957e-4,0.013067447083645272,0.002450146328183489,0.0025182059484108077,0.001633430885455659,1.3611924045463827e-4,0.014428639488191656,0.01014088341387055,0.0013611924045463827,2.0417886068195738e-4,0.002586265568638127,0.005648948478867488,0.0019056693663649356,0.015381474171374124,0.00156537126522834,6.805962022731914e-4,0.0012250731640917444,0.021574899612060165,0.01810385898046689,0.04566800517253114,0.0025182059484108077,0.004355815694548425,0,0.019328932144558632,0.004628054175457701,9.528346831824678e-4,8.167154427278295e-4,0.0011570135438644252,0.03294085619002246,0.012659089362281358
Bangladesh,2016-07-01,234,19,85,5,92,18,1,340,135,20,3,44,78,19,327,22,18,21,418,373,9596,512,32,58,1,216,33,11,15,27,363,219,13252,0.017657712043465137,0.0014337458496830667,0.006414126169634772,3.7730153939028073e-4,0.006942348324781165,0.0013582855418050107,7.546030787805614e-5,0.02565650467853909,0.01018714156353758,0.001509206157561123,2.2638092363416843e-4,0.0033202535466344703,0.005885904014488379,0.0014337458496830667,0.024675520676124357,0.0016601267733172352,0.0013582855418050107,0.001584666465439179,0.03154240869302747,0.02814669483851494,0.03863567763356474,0.0024147298520977964,0.004376697856927256,7.546030787805614e-5,0.016299426501660125,0.0024901901599758526,8.300633866586176e-4,0.0011319046181708422,0.0020374283127075157,0.02739209175973438,0.016525807425294296
Bangladesh,2016-08-01,289,5,71,5,60,19,2,411,130,30,1,26,64,25,376,45,9,10,263,212,11248,635,37,81,3,257,40,19,10,6,422,226,14916,0.0193751676052561,3.3521051220166266e-4,0.00475998927326361,3.3521051220166266e-4,0.004022526146419952,0.0012737999463663181,1.3408420488066506e-4,0.02755430410297667,0.00871547331724323,0.002011263073209976,6.704210244033253e-5,0.0017430946634486458,0.004290694556181282,0.0016760525610083133,0.02520783051756503,0.0030168946098149637,6.033789219629927e-4,6.704210244033253e-4,0.017632072941807454,0.014212925717350496,0.042571735049611155,0.0024805577902923034,0.005430410297666935,2.0112630732099757e-4,0.01722982032716546,0.0026816840976133013,0.0012737999463663181,6.704210244033253e-4,4.0225261464199515e-4,0.02829176722982033,0.015151515151515152
Bangladesh,2016-09-01,175,5,98,3,34,19,3,342,128,9,4,26,56,24,217,16,6,9,238,169,10160,486,33,49,2,218,28,12,11,7,391,197,13099,0.013359798457897549,3.8170852736850143e-4,0.007481487136422628,2.2902511642110084e-4,0.0025956179861058096,0.0014504924040003053,2.2902511642110084e-4,0.026108863272005498,0.009771738300633636,6.870753492633025e-4,3.0536682189480114e-4,0.001984884342316207,0.004275135506527216,0.0018322009313688067,0.016566150087792962,0.0012214672875792045,4.580502328422017e-4,6.870753492633025e-4,0.018169325902740667,0.012901748225055347,0.037102068860218336,0.002519276280632109,0.003740743568211314,1.5268341094740057e-4,0.016642491793266663,0.002137567753263608,9.161004656844034e-4,8.397587602107031e-4,5.34391938315902e-4,0.02984960684021681,0.015039315978318956
Bangladesh,2016-10-01,158,5,203,24,50,21,1,210,140,23,13,27,98,25,282,25,5,11,228,182,11554,639,55,101,2,230,40,19,8,15,411,229,14877,0.010620420783760166,3.3608926530886605e-4,0.01364522417153996,0.001613228473482557,0.0033608926530886603,0.0014115749142972374,6.72178530617732e-5,0.014115749142972374,0.00941049942864825,0.0015460106204207838,8.738320898030517e-4,0.0018148820326678765,0.006587349600053774,0.0016804463265443301,0.018955434563420043,0.0016804463265443301,3.3608926530886605e-4,7.393963836795053e-4,0.01532567049808429,0.012233649257242723,0.04295220810647308,0.0036969819183975262,0.006789003159239094,1.344357061235464e-4,0.015460106204207838,0.0026887141224709284,0.001277139208173691,5.377428244941856e-4,0.001008267795926598,0.027626537608388787,0.015392888351146064
Bangladesh,2016-11-01,178,11,303,24,53,28,2,185,152,28,3,35,112,19,381,39,6,12,178,197,11233,549,46,83,1,362,27,16,9,7,346,226,14701,0.01210801986259438,7.482484184749337e-4,0.020610842799809535,0.0016325420039453099,0.003605196925379226,0.0019046323379361947,1.360451669954425e-4,0.01258417794707843,0.01033943269165363,0.0019046323379361947,2.0406775049316373e-4,0.0023807904224202436,0.007618529351744779,0.0012924290864567037,0.025916604312631795,0.0026528807564111284,4.0813550098632746e-4,8.162710019726549e-4,0.01210801986259438,0.013400448949051085,0.03734439834024896,0.003129038840895177,0.005645874430310863,6.802258349772124e-5,0.02462417522617509,0.0018366097544384736,0.00108836133596354,6.122032514794912e-4,4.761580844840487e-4,0.02353581389021155,0.015373103870485
Bangladesh,2016-12-01,134,8,529,42,62,10,1,232,116,39,3,22,69,16,255,28,6,9,203,211,11116,450,49,47,3,165,55,17,9,7,337,201,14379,0.00931914597677168,5.563669239863691e-4,0.03678976284859865,0.0029209263509284373,0.00431184366089436,6.954586549829612e-4,6.954586549829613e-5,0.016134640795604702,0.008067320397802351,0.002712288754433549,2.0863759649488838e-4,0.0015300090409625148,0.004798664719382432,0.0011127338479727381,0.01773419570206551,0.0019472842339522914,4.1727519298977677e-4,6.259127894846651e-4,0.014117810696154113,0.014674177620140482,0.03129563947423326,0.0034077474094165103,0.003268655678419918,2.0863759649488838e-4,0.011475067807218861,0.003825022602406287,0.001182279713471034,6.259127894846651e-4,4.8682105848807286e-4,0.023436956672925793,0.013978718965157521
Bangladesh,2017-01-01,197,10,179,9,65,24,4,269,175,25,8,31,108,31,345,36,8,8,213,208,11889,536,32,76,1,287,54,19,15,7,363,203,15303,0.01287329281840162,6.534666405280011e-4,0.011697052865451219,5.88119976475201e-4,0.004247533163432007,0.0015683199372672025,2.613866562112004e-4,0.01757825263020323,0.011435666209240018,0.0016336666013200027,5.227733124224008e-4,0.002025746585636803,0.007057439717702411,0.002025746585636803,0.022544599098216034,0.002352479905900804,5.227733124224008e-4,5.227733124224008e-4,0.013918839443246423,0.013592106122982422,0.03502581193230086,0.0020910932496896032,0.004966346468012808,6.53466640528001e-5,0.01875449258315363,0.0035287198588512055,0.001241586617003202,9.801999607920015e-4,4.574266483696007e-4,0.02372083905116644,0.01326537280271842
Bangladesh,2017-02-01,177,4,286,21,39,9,2,197,163,17,2,19,106,31,383,30,2,9,223,179,10699,512,36,64,2,250,52,16,9,1,312,224,13940,0.012697274031563845,2.8694404591104734e-4,0.020516499282639884,0.0015064562410329987,0.0027977044476327115,6.456241032998565e-4,1.4347202295552367e-4,0.014131994261119081,0.011692969870875179,0.0012195121951219512,1.4347202295552367e-4,0.001362984218077475,0.007604017216642754,0.002223816355810617,0.027474892395982782,0.002152080344332855,1.4347202295552367e-4,6.456241032998565e-4,0.01599713055954089,0.012840746054519368,0.03672883787661406,0.002582496413199426,0.004591104734576757,1.4347202295552367e-4,0.017934002869440458,0.0037302725968436155,0.0011477761836441894,6.456241032998565e-4,7.173601147776183e-5,0.022381635581061692,0.01606886657101865
Bangladesh,2017-03-01,195,11,417,29,52,26,4,271,180,30,2,41,134,32,351,26,22,12,293,288,12173,614,61,57,0,281,54,13,18,5,438,242,16246,0.01200295457343346,6.770897451680414e-4,0.025667856703188476,0.0017850547827157454,0.003200787886248923,0.0016003939431244614,2.462144527883787e-4,0.016681029176412655,0.01107965037547704,0.00184660839591284,1.2310722639418935e-4,0.0025236981410808814,0.008248184168410685,0.0019697156223070296,0.021605318232180228,0.0016003939431244614,0.0013541794903360828,7.38643358365136e-4,0.018035208666748737,0.017727440600763266,0.037793918503016125,0.003754770405022775,0.003508555952234396,0,0.017296565308383603,0.003323895112643112,8.001969715622307e-4,0.0011079650375477041,3.0776806598547336e-4,0.026960482580327464,0.01489597439369691
Bangladesh,2017-04-01,178,3,190,24,43,11,1,292,137,14,2,20,95,24,225,40,13,10,232,217,9488,414,46,55,1,199,50,15,9,6,290,157,12388,0.014368743945753956,2.4216984178237002e-4,0.015337423312883436,0.0019373587342589602,0.003471101065547304,8.879560865353568e-4,8.072328059412334e-5,0.023571197933484018,0.011059089441394897,0.0011301259283177268,1.6144656118824668e-4,0.0016144656118824668,0.007668711656441718,0.0019373587342589602,0.018162738133677754,0.0032289312237649337,0.0010494026477236035,8.072328059412334e-4,0.018727801097836616,0.017516951888924766,0.03341943816596706,0.003713270907329674,0.004439780432676784,8.072328059412334e-5,0.016063932838230547,0.004036164029706167,0.0012108492089118502,7.265095253471101e-4,4.8433968356474005e-4,0.02340975137229577,0.012673555053277365
Bangladesh,2017-05-01,137,6,201,12,42,20,2,315,177,35,5,36,98,22,276,38,10,5,219,214,9809,468,35,39,2,204,78,19,14,4,349,185,12967,0.010565281098172284,4.627130407958664e-4,0.015500886866661526,9.254260815917329e-4,0.003238991285571065,0.0015423768026528882,1.542376802652888e-4,0.024292434641782986,0.013650034703478059,0.0026991594046425543,3.8559420066322205e-4,0.0027762782447751985,0.007557646332999152,0.001696614482918177,0.021284799876609854,0.002930515925040487,7.711884013264441e-4,3.8559420066322205e-4,0.016889025989049126,0.016503431788385904,0.03609161718207758,0.0026991594046425543,0.003007634765173132,1.542376802652888e-4,0.015732243387059457,0.006015269530346264,0.0014652579625202436,0.0010796637618570217,3.084753605305776e-4,0.026914475206292896,0.014266985424539216
Bangladesh,2017-06-01,145,6,162,6,27,13,0,317,120,30,6,18,84,18,137,34,7,15,267,170,9810,330,32,68,0,182,75,15,11,11,395,144,12543,0.011560232799170853,4.7835446065534564e-4,0.012915570437694332,4.7835446065534564e-4,0.0021525950729490554,0.001036434664753249,0,0.02527306067129076,0.009567089213106911,0.002391772303276728,4.7835446065534564e-4,0.0014350633819660368,0.006696962449174839,0.0014350633819660368,0.010922426851630392,0.0027106752770469584,5.580802040979033e-4,0.001195886151638364,0.02128677349916288,0.013553376385234793,0.026309495336044007,0.002551223790161843,0.005421350554093917,0,0.014510085306545484,0.00597943075819182,0.001195886151638364,8.769831778681336e-4,8.769831778681336e-4,0.031491668659810255,0.011480507055728294
Bangladesh,2017-07-01,218,5,212,17,55,12,5,536,197,41,2,38,117,39,208,34,8,8,221,223,11611,547,35,58,4,262,60,8,11,5,434,213,15313,0.014236269836086985,3.2651995036896755e-4,0.013844445895644224,0.0011101678312544897,0.003591719454058643,7.836478808855221e-4,3.2651995036896755e-4,0.03500293867955332,0.01286488604453732,0.0026774635930255338,1.30607980147587e-4,0.0024815516228041535,0.007640566838633841,0.002546855612877947,0.01358322993534905,0.0022203356625089795,5.22431920590348e-4,5.22431920590348e-4,0.014432181806308366,0.014562789786455952,0.03572128257036505,0.002285639652582773,0.0037876314242800235,2.61215960295174e-4,0.0171096453993339,0.003918239404427611,5.22431920590348e-4,7.183438908117286e-4,3.2651995036896755e-4,0.02834193169202638,0.013909749885718017
Bangladesh,2017-08-01,188,6,137,11,86,15,3,704,147,45,6,34,112,41,226,58,6,14,217,200,12050,515,47,64,2,235,45,14,12,7,398,163,15672,0.011995916283818275,3.8284839203675346e-4,0.00874170495150587,7.01888718734048e-4,0.005487493619193466,9.571209800918836e-4,1.9142419601837673e-4,0.04492087799897907,0.00937978560490046,0.002871362940275651,3.8284839203675346e-4,0.002169474221541603,0.0071465033180193975,0.002616130678917815,0.014420622766717713,0.0037008677896886166,3.8284839203675346e-4,8.933129147524247e-4,0.013846350178662583,0.012761613067891782,0.03286115364982134,0.0029989790709545688,0.00408371618172537,1.2761613067891782e-4,0.014994895354772842,0.002871362940275651,8.933129147524247e-4,7.656967840735069e-4,4.4665645737621234e-4,0.025395610005104645,0.010400714650331802
Bangladesh,2017-09-01,152,8,106,7,80,12,1,356,123,39,6,42,69,45,261,8,10,19,259,232,10539,363,37,34,2,130,32,12,7,12,327,141,13383,0.011357692595083315,5.977732944780692e-4,0.007920496151834417,5.230516326683105e-4,0.0059777329447806915,8.966599417171038e-4,7.472166180975865e-5,0.02660091160427408,0.009190764402600313,0.0029141448105805875,4.483299708585519e-4,0.003138309796009863,0.0051557946648733465,0.0033624747814391394,0.019502353732347006,5.977732944780692e-4,7.472166180975864e-4,0.0014197115743854144,0.01935291040872749,0.017335425539864006,0.02712396323694239,0.00276470148696107,0.002540536501531794,1.494433236195173e-4,0.009713816035268625,0.002391093177912277,8.966599417171038e-4,5.230516326683105e-4,8.966599417171038e-4,0.02443398341179108,0.01053575431517597
