date,year,month,arrest,protest,legalaction,disaster,censor,electionactivity,electionirregularities,activism,martiallaw,cooperate,coup,violencenonlethal,violencelethal,corruption,legalchange,mobilizesecurity,purge,threaten,raid,-999,defamationcase,total_articles,arrestNorm,protestNorm,legalactionNorm,disasterNorm,censorNorm,electionactivityNorm,electionirregularitiesNorm,activismNorm,martiallawNorm,cooperateNorm,coupNorm,violencenonlethalNorm,violencelethalNorm,corruptionNorm,legalchangeNorm,mobilizesecurityNorm,purgeNorm,threatenNorm,raidNorm,-999Norm,defamationcaseNorm,ncr_arrest,ncr_protest,ncr_legalaction,ncr_disaster,ncr_censor,ncr_electionactivity,ncr_electionirregularities,ncr_activism,ncr_martiallaw,ncr_cooperate,ncr_coup,ncr_violencenonlethal,ncr_violencelethal,ncr_corruption,ncr_legalchange,ncr_mobilizesecurity,ncr_purge,ncr_threaten,ncr_raid,ncr_-999,ncr_defamationcase,ncr_total_articles,ncr_arrestNorm,ncr_protestNorm,ncr_legalactionNorm,ncr_disasterNorm,ncr_censorNorm,ncr_electionactivityNorm,ncr_electionirregularitiesNorm,ncr_activismNorm,ncr_martiallawNorm,ncr_cooperateNorm,ncr_coupNorm,ncr_violencenonlethalNorm,ncr_violencelethalNorm,ncr_corruptionNorm,ncr_legalchangeNorm,ncr_mobilizesecurityNorm,ncr_purgeNorm,ncr_threatenNorm,ncr_raidNorm,ncr_-999Norm,ncr_defamationcaseNorm
2014-04-01,2014,4,237,291,309,47,47,269,40,82,39,637,38,551,228,97,302,483,92,395,56,5838,1,10035,0.016461762867264,0.0202125442800583,0.0214628047509897,0.0032645690074321,0.0032645690074321,0.0186844481489199,0.0027783566020698,0.0056956310342432,0.0027088976870181,0.0442453288879627,0.0026394387719663,0.0382718621935125,0.0158366326317982,0.0067375147600194,0.0209765923456275,0.0335486559699937,0.0063902201847607,0.02743627144544,0.0038896992428978,0.4055011460720983,6.94589150517469e-05,74,6,77,87,6,12,0,1,2,77,3,113,40,16,104,14,14,11,17,3611,0,4277,0.0051399597138292,0.0004167534903104,0.0053483364589845,0.0060429256095019,0.0004167534903104,0.0008335069806209,0.0,6.94589150517469e-05,0.0001389178301034,0.0053483364589845,0.0002083767451552,0.0078488574008474,0.0027783566020698,0.0011113426408279,0.0072237271653816,0.0009724248107244,0.0009724248107244,0.0007640480655692,0.0011808015558796,0.250816142251858,0.0
2014-05-01,2014,5,214,160,143,95,33,1031,225,50,35,604,17,756,517,60,173,381,81,244,40,5179,1,10020,0.0149535322479211,0.0111802110264831,0.0099923136049192,0.0066382502969743,0.0023059185242121,0.0720424848019006,0.0157221717559918,0.0034938159457759,0.0024456711620431,0.0422052966249738,0.0011878974215638,0.0528264971001327,0.0361260568793236,0.0041925791349311,0.0120886031723848,0.0266228775068129,0.005659981832157,0.0170498218153867,0.0027950527566207,0.3618894556634756,6.987631891551953e-05,73,5,43,142,6,53,1,1,5,61,0,144,45,10,44,22,6,12,7,3550,0,4227,0.0051009712808329,0.0003493815945775,0.0030046817133673,0.0099224372860037,0.0004192579134931,0.0037034449025225,6.987631891551953e-05,6.987631891551953e-05,0.0003493815945775,0.0042624554538466,0.0,0.0100621899238348,0.0031444343511983,0.0006987631891551,0.0030745580322828,0.0015372790161414,0.0004192579134931,0.0008385158269862,0.0004891342324086,0.2480609321500943,0.0
2014-06-01,2014,6,115,69,202,99,24,114,10,25,36,919,12,630,306,61,185,254,87,144,30,4500,0,7802,0.0098788763851902,0.0059273258311141,0.017352461128769,0.0085044240185551,0.0020616785499527,0.0097929731122755,0.0008590327291469,0.0021475818228674,0.0030925178249291,0.0789451078086075,0.0010308392749763,0.0541190619362597,0.0262864015118976,0.0052400996477965,0.0158921054892191,0.0218194313203333,0.0074735847435787,0.0123700712997165,0.0025770981874409,0.3865647281161412,0.0,53,7,67,119,5,6,0,2,0,105,3,146,42,11,83,9,10,11,5,3124,0,3803,0.0045528734644789,0.0006013229104028,0.0057555192852847,0.010222489476849,0.0004295163645734,0.0005154196374881,0.0,0.0001718065458293,0.0,0.0090198436560432,0.000257709818744,0.0125418778455459,0.0036079374624173,0.0009449360020616,0.0071299716519199,0.0007731294562322,0.0008590327291469,0.0009449360020616,0.0004295163645734,0.2683618245855167,0.0
2014-07-01,2014,7,139,33,271,259,34,83,8,17,66,548,4,1031,546,63,250,265,120,337,16,5180,0,9232,0.0097530171204041,0.002315464496211,0.0190148751052483,0.018172888015717,0.0023856300870053,0.0058237440359247,0.0005613247263541,0.0011928150435026,0.0046309289924221,0.0384507437552624,0.000280662363177,0.072340724108897,0.0383104125736738,0.0044204322200392,0.0175413976985686,0.0185938815604827,0.0084198708953129,0.0236458040976705,0.0011226494527083,0.3634577603143418,0.0,62,2,93,211,5,4,0,3,6,67,0,197,60,16,127,11,11,4,8,4080,1,4957,0.004350266629245,0.0001403311815885,0.0065253999438675,0.0148049396575919,0.0003508279539713,0.000280662363177,0.0,0.0002104967723828,0.0004209935447656,0.0047010945832163,0.0,0.013822621386472,0.0042099354476564,0.0011226494527083,0.0089110300308728,0.000771821498737,0.000771821498737,0.000280662363177,0.0005613247263541,0.2862756104406399,7.01655907942745e-05
2014-08-01,2014,8,161,51,151,78,37,105,15,32,22,616,9,799,452,51,258,387,115,194,14,5297,2,8817,0.0122507989651499,0.0038806878709481,0.0114898797747679,0.0059351696849794,0.0028154010044133,0.0079896514990108,0.0011413787855729,0.0024349414092223,0.0016740222188403,0.04687262212753,0.0006848272713437,0.0607974433115203,0.0343935474052655,0.0038806878709481,0.0196317151118551,0.0294475726677826,0.0087505706893927,0.0147618322934104,0.0010652868665347,0.4030588951453355,0.0001521838380763,58,4,77,92,7,4,0,6,6,55,0,123,35,25,116,16,9,10,10,3637,1,4278,0.0044133313042154,0.0003043676761527,0.0058590777659412,0.0070004565515142,0.0005326434332673,0.0003043676761527,0.0,0.0004565515142291,0.0004565515142291,0.0041850555471008,0.0,0.0093593060416983,0.0026632171663369,0.0019022979759549,0.0088266626084309,0.0012174707046111,0.0006848272713437,0.0007609191903819,0.0007609191903819,0.2767463095419266,7.609191903819814e-05
2014-09-01,2014,9,87,74,167,60,10,312,38,35,49,699,5,575,276,57,319,309,59,238,18,4781,1,8146,0.0068557919621749,0.0058313632781717,0.0131599684791174,0.0047281323877068,0.0007880220646178,0.0245862884160756,0.0029944838455476,0.0027580772261623,0.0038613081166272,0.0550827423167848,0.0003940110323089,0.045311268715524,0.0217494089834515,0.0044917257683215,0.0251379038613081,0.0243498817966903,0.004649330181245,0.0187549251379038,0.001418439716312,0.3767533490937746,7.880220646178094e-05,50,7,69,75,5,14,0,3,1,94,0,99,27,10,120,8,13,15,16,3741,0,4360,0.003940110323089,0.0005516154452324,0.0054373522458628,0.0059101654846335,0.0003940110323089,0.0011032308904649,0.0,0.0002364066193853,7.880220646178094e-05,0.0074074074074074,0.0,0.0078014184397163,0.002127659574468,0.0007880220646178,0.0094562647754137,0.0006304176516942,0.0010244286840031,0.0011820330969267,0.0012608353033884,0.2947990543735224,0.0
2014-10-01,2014,10,127,75,194,55,27,1055,202,33,10,638,11,494,352,119,290,214,110,88,21,3947,2,8018,0.0103176537492891,0.0060931026078479,0.0157608254122999,0.0044682752457551,0.0021935169388252,0.085709643350394,0.016410756357137,0.002680965147453,0.0008124136810463,0.0518319928507596,0.000893655049151,0.0401332358436916,0.0285969615728328,0.009667722804452,0.0235599967503452,0.0173856527743927,0.0089365504915102,0.0071492403932082,0.0017060687301974,0.3206596799090097,0.0001624827362092,43,11,76,70,4,44,1,4,2,161,1,69,37,19,132,4,18,6,9,3552,2,4254,0.0034933788284994,0.000893655049151,0.0061743439759525,0.0056868957673247,0.0003249654724185,0.0035746201966041,8.124136810463888e-05,0.0003249654724185,0.0001624827362092,0.0130798602648468,8.124136810463888e-05,0.00560565439922,0.0030059306198716,0.0015435859939881,0.0107238605898123,0.0003249654724185,0.0014623446258835,0.0004874482086278,0.0007311723129417,0.2885693395076773,0.0001624827362092
2014-11-01,2014,11,91,61,183,70,22,323,90,27,6,484,9,455,325,68,190,235,83,130,4,4222,0,7040,0.0083894164285055,0.0056236747487784,0.0168710242463353,0.0064533972526965,0.0020282105651332,0.0297778187517285,0.0082972250391813,0.0024891675117544,0.0005531483359454,0.0446206324329307,0.0008297225039181,0.0419470821425278,0.029962201530377,0.0062690144740481,0.017516363971605,0.0216649764911957,0.0076518853139116,0.0119848806121508,0.0003687655572969,0.3892320457269291,0.0,59,10,99,87,7,14,1,3,2,93,0,91,45,16,81,7,11,1,4,3163,0,3785,0.0054392919701299,0.0009219138932423,0.0091269475430994,0.0080206508712086,0.0006453397252696,0.0012906794505393,9.219138932423711e-05,0.0002765741679727,0.0001843827786484,0.008573799207154,0.0,0.0083894164285055,0.0041486125195906,0.0014750622291877,0.0074675025352632,0.0006453397252696,0.0010141052825666,9.219138932423711e-05,0.0003687655572969,0.291601364432562,0.0
2014-12-01,2014,12,49,36,122,49,15,81,5,27,22,584,5,323,169,92,325,95,71,99,10,3874,1,6030,0.004429578738022,0.0032543843789549,0.0110287470620141,0.004429578738022,0.0013559934912312,0.0073223648526487,0.0004519978304104,0.0024407882842162,0.0019887904538058,0.0527933465919363,0.0004519978304104,0.0291990598445127,0.0152775266678719,0.0083167600795516,0.0293798589766769,0.0085879587777978,0.0064183691918278,0.0089495570421261,0.0009039956608208,0.3502079190019888,9.03995660820828e-05,43,15,74,93,6,16,0,6,3,117,0,79,38,19,198,7,11,5,12,4282,1,5013,0.0038871813415295,0.0013559934912312,0.0066895678900741,0.0084071596456337,0.0005423973964924,0.0014463930573133,0.0,0.0005423973964924,0.0002711986982462,0.0105767492316036,0.0,0.0071415657204845,0.0034351835111191,0.0017175917555595,0.0178991140842523,0.0006327969625745,0.0009943952269029,0.0004519978304104,0.0010847947929849,0.3870909419634786,9.03995660820828e-05
2015-01-01,2015,1,71,65,156,84,24,26,2,30,26,521,5,744,497,88,190,197,50,89,13,3502,6,6351,0.0068945426296368,0.0063119052243154,0.0151485725383569,0.0081569236744999,0.0023305496212856,0.0025247620897261,0.0001942124684404,0.0029131870266071,0.0025247620897261,0.0505923480287434,0.0004855311711011,0.0722470382598562,0.0482617984074577,0.0085453486113808,0.018450184501845,0.0191299281413866,0.0048553117110118,0.008642454845601,0.001262381044863,0.3400660322392698,0.0005826374053214,29,17,51,105,3,3,0,3,4,66,2,130,48,13,101,13,6,8,2,3334,0,3932,0.0028160807923868,0.001650805981744,0.004952417945232,0.0101961545931248,0.0002913187026607,0.0002913187026607,0.0,0.0002913187026607,0.0003884249368809,0.0064090114585356,0.0001942124684404,0.0126238104486308,0.0046610992425713,0.001262381044863,0.0098077296562439,0.001262381044863,0.0005826374053214,0.0007768498737618,0.0001942124684404,0.3237521848902699,0.0
2015-02-01,2015,2,123,59,201,76,31,43,3,33,29,876,10,705,430,73,233,287,73,147,10,5326,1,8736,0.0093821510297482,0.0045003813882532,0.0153318077803203,0.0057971014492753,0.0023646071700991,0.0032799389778794,0.000228832951945,0.0025171624713958,0.0022120518688024,0.0668192219679633,0.0007627765064836,0.0537757437070938,0.0327993897787948,0.0055682684973302,0.0177726926010678,0.0218916857360793,0.0055682684973302,0.0112128146453089,0.0007627765064836,0.4062547673531655,7.627765064836003e-05,45,17,116,71,10,7,0,3,1,83,1,102,47,17,121,11,15,12,4,3661,0,4333,0.0034324942791762,0.0012967200610221,0.0088482074752097,0.0054157131960335,0.0007627765064836,0.0005339435545385,0.0,0.000228832951945,7.627765064836003e-05,0.0063310450038138,7.627765064836003e-05,0.0077803203661327,0.0035850495804729,0.0012967200610221,0.0092295957284515,0.0008390541571319,0.0011441647597254,0.0009153318077803,0.0003051106025934,0.2792524790236461,0.0
2015-03-01,2015,3,180,45,218,113,21,80,7,20,25,364,8,368,214,160,268,152,103,141,8,3945,0,6349,0.0164774807762724,0.0041193701940681,0.0199560600512632,0.0103441962651043,0.0019223727572317,0.0073233247894544,0.0006407909190772,0.0018308311973636,0.0022885389967045,0.0333211277920175,0.0007323324789454,0.0336872940314902,0.0195898938117905,0.0146466495789088,0.0245331380446722,0.0139143170999633,0.0094287806664225,0.0129073599414134,0.0007323324789454,0.3611314536799707,0.0,91,5,82,104,2,5,0,2,1,76,0,117,46,24,130,9,16,15,4,3842,0,4560,0.0083302819480043,0.0004577077993409,0.0075064079091907,0.0095203222262907,0.0001830831197363,0.0004577077993409,0.0,0.0001830831197363,9.154155986818016e-05,0.0069571585499816,0.0,0.010710362504577,0.0042109117539362,0.0021969974368363,0.0119004027828634,0.0008238740388136,0.0014646649578908,0.0013731233980227,0.0003661662394727,0.3517026730135481,0.0
2015-04-01,2015,4,103,64,258,59,22,46,4,18,6,262,4,380,198,149,218,135,60,59,9,3116,2,5100,0.0109691160809371,0.0068157614483493,0.0274760383386581,0.006283280085197,0.00234291799787,0.004898828541001,0.0004259850905218,0.0019169329073482,0.0006389776357827,0.0279020234291799,0.0004259850905218,0.040468583599574,0.0210862619808306,0.0158679446219382,0.0232161874334398,0.0143769968051118,0.0063897763578274,0.006283280085197,0.0009584664536741,0.3318423855165069,0.0002129925452609,64,9,108,110,8,9,2,4,1,105,0,81,42,28,140,12,10,9,8,3543,1,4276,0.0068157614483493,0.0009584664536741,0.0115015974440894,0.0117145899893503,0.0008519701810436,0.0009584664536741,0.0002129925452609,0.0004259850905218,0.0001064962726304,0.011182108626198,0.0,0.008626198083067,0.0044728434504792,0.0029818956336528,0.0149094781682641,0.0012779552715654,0.0010649627263045,0.0009584664536741,0.0008519701810436,0.3773162939297124,0.0001064962726304
2015-05-01,2015,5,153,42,209,36,10,57,6,24,5,379,3,354,255,91,217,86,68,27,8,2992,3,4985,0.0175639995408104,0.0048214900700264,0.0239926529675123,0.0041327057743083,0.0011479738261967,0.0065434508093215,0.000688784295718,0.0027551371828722,0.0005739869130983,0.0435082080128573,0.000344392147859,0.0406382734473654,0.0292733325680174,0.0104465618183905,0.0249110320284697,0.0098725749052921,0.0078062220181379,0.0030995293307312,0.0009183790609574,0.3434737687980714,0.000344392147859,48,12,105,83,3,9,1,3,2,73,0,107,39,21,121,7,7,9,5,3065,1,3711,0.0055102743657444,0.0013775685914361,0.012053725175066,0.0095281827574331,0.000344392147859,0.001033176443577,0.0001147973826196,0.000344392147859,0.0002295947652393,0.0083802089312363,0.0,0.0122833199403053,0.0044770979221673,0.0024107450350132,0.0138904832969808,0.0008035816783377,0.0008035816783377,0.001033176443577,0.0005739869130983,0.3518539777293077,0.0001147973826196
2015-06-01,2015,6,98,66,209,131,11,69,6,18,20,374,8,472,207,130,264,104,114,96,13,3058,2,5401,0.0103692730927944,0.0069833880012697,0.0221140620040207,0.0138609670934292,0.0011638980002116,0.0073008147286001,0.0006348534546608,0.0019045603639826,0.0021161781822029,0.039572532007195,0.0008464712728811,0.0499418050999894,0.0219024441858004,0.0137551581843191,0.0279335520050788,0.0110041265474552,0.0120622156385567,0.0101576552745741,0.0013755158184319,0.3235636440588297,0.0002116178182202,57,3,105,232,8,7,0,4,3,102,0,94,40,29,110,8,28,4,8,3207,0,4030,0.0060311078192783,0.0003174267273304,0.0111099354565654,0.0245476669135541,0.0008464712728811,0.000740662363771,0.0,0.0004232356364405,0.0003174267273304,0.010792508729235,0.0,0.0099460374563538,0.0042323563644058,0.0030684583641942,0.0116389800021161,0.0008464712728811,0.0029626494550841,0.0004232356364405,0.0008464712728811,0.3393291715162416,0.0
2015-07-01,2015,7,130,49,310,45,22,158,60,19,8,301,1,350,164,190,372,120,116,40,13,2936,2,5306,0.0133237675515014,0.0050220354617197,0.0317720610843497,0.004612073383212,0.0022547914317925,0.0161935021010556,0.006149431177616,0.0019473198729117,0.0008199241570154,0.0308496464077072,0.0001024905196269,0.035871681869427,0.0168084452188172,0.0194731987291175,0.0381264733012196,0.0122988623552321,0.0118889002767244,0.0040996207850773,0.0013323767551501,0.3009121656246797,0.0002049810392538,84,6,123,91,5,17,0,7,4,118,3,95,30,32,158,18,23,9,11,3634,1,4444,0.0086092036486624,0.0006149431177616,0.0126063339141129,0.009326637286051,0.0005124525981346,0.0017423388336578,0.0,0.0007174336373885,0.0004099620785077,0.0120938813159782,0.0003074715588808,0.0097365993645587,0.003074715588808,0.0032796966280619,0.0161935021010556,0.0018448293532848,0.0023572819514194,0.0009224146766424,0.0011273957158962,0.37245054832428,0.0001024905196269
2015-08-01,2015,8,127,52,263,60,12,128,45,28,13,373,3,475,234,156,206,103,38,38,7,2506,2,4786,0.0143681411924425,0.0058830184410001,0.0297544971150582,0.0067880982011539,0.0013576196402307,0.0144812761624618,0.0050910736508654,0.0031677791605385,0.00147075461025,0.0421993438171738,0.0003394049100576,0.0537391107591356,0.0264735829845005,0.0176490553230003,0.0233058038239619,0.0116529019119809,0.0042991288607308,0.0042991288607308,0.0007919447901346,0.2835162348681977,0.0002262699400384,89,5,121,102,12,7,0,3,1,76,0,98,38,36,102,17,14,7,8,3326,2,4045,0.0100690123317117,0.0005656748500961,0.0136893313723271,0.0115397669419617,0.0013576196402307,0.0007919447901346,0.0,0.0003394049100576,0.0001131349700192,0.0085982577214617,0.0,0.0110872270618848,0.0042991288607308,0.0040728589206923,0.0115397669419617,0.0019232944903269,0.0015838895802692,0.0007919447901346,0.0009050797601538,0.3762869102839687,0.0002262699400384
2015-09-01,2015,9,158,45,246,36,53,242,62,35,21,408,6,237,165,170,247,73,92,98,5,2873,4,5197,0.016923736075407,0.0048200514138817,0.0263496143958868,0.0038560411311053,0.0056769494430162,0.0259211653813196,0.0066409597257926,0.0037489288774635,0.0022493573264781,0.0437017994858611,0.0006426735218508,0.0253856041131105,0.0176735218508997,0.0182090831191088,0.0264567266495287,0.0078191945158526,0.0098543273350471,0.010497000856898,0.000535561268209,0.3077335047129391,0.0004284490145672,101,8,138,68,4,7,1,9,3,124,0,78,23,24,152,10,25,6,9,3353,2,4128,0.0108183376178234,0.0008568980291345,0.0147814910025706,0.0072836332476435,0.0004284490145672,0.0007497857754927,0.0001071122536418,0.0009640102827763,0.0003213367609254,0.0132819194515852,0.0,0.0083547557840616,0.0024635818337617,0.0025706940874035,0.0162810625535561,0.0010711225364181,0.0026778063410454,0.0006426735218508,0.0009640102827763,0.3591473864610111,0.0002142245072836
2015-10-01,2015,10,106,33,240,64,12,825,290,30,1,292,4,217,93,164,216,164,62,33,10,2658,0,5456,0.0112825971261309,0.0035125066524747,0.0255455029270888,0.0068121341138903,0.0012772751463544,0.087812666311868,0.0308674827035657,0.0031931878658861,0.0001064395955295,0.0310803618946248,0.0004257583821181,0.0230973922299095,0.0098988823842469,0.017456093666844,0.0229909526343799,0.017456093666844,0.0065992549228312,0.0035125066524747,0.0010643959552953,0.2829164449175093,0.0,105,11,144,146,4,33,3,4,0,113,1,57,39,26,111,9,15,7,13,3100,0,3931,0.0111761575306013,0.0011708355508249,0.0153273017562533,0.0155401809473124,0.0004257583821181,0.0035125066524747,0.0003193187865886,0.0004257583821181,0.0,0.0120276742948376,0.0001064395955295,0.0060670569451836,0.0041511442256519,0.0027674294837679,0.0118147951037786,0.0009579563597658,0.001596593932943,0.0007450771687067,0.0013837147418839,0.3299627461415647,0.0
2015-11-01,2015,11,147,41,268,46,15,392,66,46,23,296,3,360,119,169,337,73,84,37,10,2529,0,4975,0.0163351483498166,0.0045560617846427,0.0297810867874208,0.0051116790754528,0.0016668518724302,0.043560395599511,0.0073341482386931,0.0051116790754528,0.0025558395377264,0.0328925436159573,0.000333370374486,0.0400044449383264,0.0132236915212801,0.018779864429381,0.0374486054006,0.0081120124458273,0.0093343704856095,0.0041115679519946,0.0011112345816201,0.2810312256917435,0.0,118,7,186,103,6,23,1,6,5,86,1,98,32,42,193,7,15,5,8,3103,2,4021,0.0131125680631181,0.0007778642071341,0.0206689632181353,0.0114457161906878,0.0006667407489721,0.0025558395377264,0.000111123458162,0.0006667407489721,0.00055561729081,0.0095566174019335,0.000111123458162,0.0108900988998777,0.0035559506611845,0.0046671852428047,0.0214468274252694,0.0007778642071341,0.0016668518724302,0.00055561729081,0.0008889876652961,0.3448160906767418,0.000222246916324
2015-12-01,2015,12,84,29,207,27,16,76,13,28,21,322,7,314,93,181,297,46,75,74,6,2592,2,4435,0.0090918930620196,0.0031388678428401,0.0224050221885485,0.0029223941985063,0.0017317891546704,0.0082259984846844,0.0014070786881697,0.0030306310206732,0.0022729732655049,0.0348522567377421,0.0007576577551683,0.0339863621604069,0.0100660244615218,0.0195908648122091,0.0321463361835696,0.0049788938196774,0.0081177616625175,0.0080095248403506,0.0006494209330014,0.2805498430566078,0.0002164736443338,71,8,141,63,4,18,0,5,6,105,0,70,32,32,261,20,10,10,3,3961,0,4801,0.0076848143738499,0.0008658945773352,0.015261391925533,0.0068189197965147,0.0004329472886676,0.0019482627990042,0.0,0.0005411841108345,0.0006494209330014,0.0113648663275246,0.0,0.007576577551683,0.0034635783093408,0.0034635783093408,0.0282498105855612,0.002164736443338,0.001082368221669,0.001082368221669,0.0003247104665007,0.4287260526030956,0.0
2016-01-01,2016,1,80,40,195,39,11,66,10,16,11,290,3,295,88,148,265,51,74,33,4,1978,0,3636,0.0102027802576202,0.0051013901288101,0.0248692768779492,0.0049738553755898,0.0014028822854227,0.0084172937125366,0.0012753475322025,0.002040556051524,0.0014028822854227,0.0369850784338732,0.0003826042596607,0.0376227521999744,0.0112230582833822,0.0188751434765973,0.0337967096033669,0.0065042724142328,0.0094375717382986,0.0042086468562683,0.000510139012881,0.2522637418696595,0.0,86,12,142,138,3,9,0,5,30,84,1,76,19,35,132,15,6,7,7,3414,1,4201,0.0109679887769417,0.001530417038643,0.0181099349572758,0.0175997959443948,0.0003826042596607,0.0011478127789822,0.0,0.0006376737661012,0.0038260425966075,0.0107129192705012,0.0001275347532202,0.0096926412447391,0.0024231603111847,0.0044637163627088,0.0168345874250733,0.0019130212983037,0.0007652085193215,0.0008927432725417,0.0008927432725417,0.4354036474939421,0.0001275347532202
2016-02-01,2016,2,77,42,232,49,17,129,19,39,12,332,12,312,93,241,215,61,232,34,12,2528,2,4574,0.0086429453361769,0.0047143338197328,0.0260410820518576,0.0055000561230216,0.0019081827365585,0.0144797395891794,0.0021326748232124,0.0043775956897519,0.0013469525199236,0.0372656863845549,0.0013469525199236,0.0350207655180154,0.0104388820294084,0.0270512964418004,0.0241328993152991,0.0068470086429453,0.0260410820518576,0.003816365473117,0.0013469525199236,0.283757997530587,0.0002244920866539,81,10,130,96,4,11,1,4,4,101,0,81,36,34,130,16,25,5,17,3567,0,4330,0.0090919295094847,0.0011224604332697,0.0145919856325064,0.0107756201593893,0.0004489841733078,0.0012347064765967,0.0001122460433269,0.0004489841733078,0.0004489841733078,0.0113368503760242,0.0,0.0090919295094847,0.004040857559771,0.003816365473117,0.0145919856325064,0.0017959366932315,0.0028061510831743,0.0005612302166348,0.0019081827365585,0.4003816365473117,0.0
2016-03-01,2016,3,86,61,263,23,13,165,25,20,15,288,2,324,154,152,158,67,109,62,12,2371,0,4297,0.0101152669960009,0.0071747824041402,0.0309338979063749,0.0027052458245118,0.0015290519877675,0.0194071983062808,0.0029404845918607,0.0023523876734885,0.0017642907551164,0.0338743824982357,0.0002352387673488,0.0381086803105151,0.0181133850858621,0.0178781463185132,0.0185838626205598,0.0078804987061867,0.0128205128205128,0.0072924017878146,0.0014114326040931,0.2788755586920725,0.0,95,26,214,63,5,20,0,4,1,92,1,94,32,40,118,12,16,7,8,3377,0,4198,0.0111738414490708,0.0030581039755351,0.0251705481063279,0.007410021171489,0.0005880969183721,0.0023523876734885,0.0,0.0004704775346977,0.0001176193836744,0.0108209832980475,0.0001176193836744,0.0110562220653963,0.0037638202775817,0.0047047753469771,0.0138790872735826,0.0014114326040931,0.0018819101387908,0.000823335685721,0.0009409550693954,0.3972006586685486,0.0
2016-04-01,2016,4,87,54,228,19,29,199,13,18,2,324,4,292,113,175,165,73,148,35,9,2657,1,4565,0.0097065714604485,0.0060247684926921,0.0254379114135892,0.0021198259511324,0.0032355238201495,0.0222023875934396,0.0014504072297221,0.0020082561642307,0.0002231395738034,0.036148610956153,0.0004462791476068,0.0325783777752984,0.0126073859198928,0.0195247127077987,0.0184090148387816,0.0081445944438246,0.0165123284614526,0.0039049425415597,0.0010041280821153,0.2964409237978355,0.0001115697869017,61,11,128,57,8,13,0,5,1,77,0,98,35,35,107,6,25,5,12,3715,5,4386,0.0068057570010041,0.0012272676559187,0.0142809327234184,0.0063594778533973,0.0008925582952136,0.0014504072297221,0.0,0.0005578489345085,0.0001115697869017,0.0085908735914314,0.0,0.0109338391163672,0.0039049425415597,0.0039049425415597,0.0119379671984826,0.0006694187214102,0.0027892446725426,0.0005578489345085,0.0013388374428204,0.4144817583398416,0.0005578489345085
2016-05-01,2016,5,80,35,235,37,31,112,19,10,4,235,6,286,117,119,198,53,62,32,10,2406,0,4041,0.0095670892131069,0.0041856015307342,0.0281033245635015,0.0044247787610619,0.0037072470700789,0.0133939248983496,0.0022721836881128,0.0011958861516383,0.0004783544606553,0.0281033245635015,0.000717531690983,0.0342023439368572,0.0139918679741688,0.0142310452044965,0.0236785458024396,0.0063381966036833,0.0074144941401578,0.0038268356852427,0.0011958861516383,0.2877302080841903,0.0,88,11,140,87,6,10,0,4,1,80,2,105,42,37,119,16,18,1,7,3567,2,4315,0.0105237981344176,0.0013154747668022,0.016742406122937,0.0104042095192537,0.000717531690983,0.0011958861516383,0.0,0.0004783544606553,0.0001195886151638,0.0095670892131069,0.0002391772303276,0.0125568045922028,0.0050227218368811,0.0044247787610619,0.0142310452044965,0.0019134178426213,0.002152595072949,0.0001195886151638,0.0008371203061468,0.4265725902894045,0.0002391772303276
2016-06-01,2016,6,174,57,239,24,14,101,18,11,15,342,1,336,152,140,250,74,78,41,11,2366,5,4364,0.0200161049119981,0.0065569998849649,0.0274933854825721,0.0027608420568273,0.0016104911998159,0.011618543655815,0.0020706315426204,0.0012653859427125,0.001725526285517,0.0393419993097894,0.0001150350857011,0.0386517887955826,0.0174853330265731,0.0161049119981594,0.0287587714252847,0.0085125963418842,0.0089727366846888,0.0047164385137466,0.0012653859427125,0.2721730127688945,0.0005751754285056,135,23,121,114,4,13,0,4,3,87,1,83,40,63,117,12,18,5,9,3517,2,4322,0.0155297365696537,0.0026458069711261,0.0139192453698378,0.0131139997699298,0.0004601403428045,0.0014954561141148,0.0,0.0004601403428045,0.0003451052571034,0.010008052455999,0.0001150350857011,0.0095479121131945,0.0046014034280455,0.0072472103991717,0.0134591050270332,0.0013804210284136,0.0020706315426204,0.0005751754285056,0.0010353157713102,0.4045783964109053,0.0002300701714022
2016-07-01,2016,7,156,53,233,34,8,141,55,23,24,288,14,331,199,226,124,52,90,45,11,2324,1,4291,0.0172910662824207,0.0058745289292839,0.025825759255154,0.0037685657282199,0.0008867213478164,0.0156284637552649,0.006096209266238,0.0025493238749722,0.0026601640434493,0.0319219685213921,0.0015517623586787,0.0366880957659055,0.0220571935269341,0.0250498780758146,0.0137441808911549,0.0057636887608069,0.009975615162935,0.0049878075814675,0.0012192418532476,0.2575925515406783,0.000110840168477,155,12,184,103,5,22,1,4,3,124,0,97,43,73,124,8,18,7,19,3776,0,4727,0.0171802261139436,0.0013300820217246,0.0203945909997783,0.0114165373531367,0.0005542008423852,0.0024384837064952,0.000110840168477,0.0004433606739082,0.0003325205054311,0.0137441808911549,0.0,0.0107514963422744,0.0047661272445134,0.008091332298825,0.0137441808911549,0.0008867213478164,0.001995123032587,0.0007758811793393,0.002105963201064,0.4185324761693638,0.0
