country,date,arrest,censor,electionactivity,electionirregularities,cooperate,coup,defamationcase,disaster,legalaction,legalchange,martiallaw,mobilizesecurity,corruption,activism,protest,purge,raid,threaten,violencelethal,violencenonlethal,cs_999,ncr_arrest,ncr_cooperate,ncr_corruption,ncr_defamationcase,ncr_legalaction,ncr_legalchange,ncr_purge,ncr_raid,ncr_threaten,ncr_violencelethal,ncr_violencenonlethal,total_articles,arrestNorm,censorNorm,electionactivityNorm,electionirregularitiesNorm,cooperateNorm,coupNorm,defamationcaseNorm,disasterNorm,legalactionNorm,legalchangeNorm,martiallawNorm,mobilizesecurityNorm,corruptionNorm,activismNorm,protestNorm,purgeNorm,raidNorm,threatenNorm,violencelethalNorm,violencenonlethalNorm,ncr_arrestNorm,ncr_cooperateNorm,ncr_corruptionNorm,ncr_defamationcaseNorm,ncr_legalactionNorm,ncr_legalchangeNorm,ncr_purgeNorm,ncr_raidNorm,ncr_threatenNorm,ncr_violencelethalNorm,ncr_violencenonlethalNorm
Macedonia,2015-09-01,5,0,14,0,22,0,0,12,19,19,0,3,10,3,8,4,1,0,2,6,644,7,8,3,0,10,9,0,0,0,4,13,814,0.006142506142506142,0,0.0171990171990172,0,0.02702702702702703,0,0,0.014742014742014743,0.02334152334152334,0.02334152334152334,0,0.0036855036855036856,0.012285012285012284,0.0036855036855036856,0.009828009828009828,0.004914004914004914,0.0012285012285012285,0,0.002457002457002457,0.007371007371007371,0.0085995085995086,0.009828009828009828,0.0036855036855036856,0,0.012285012285012284,0.011056511056511056,0,0,0,0.004914004914004914,0.01597051597051597
Macedonia,2015-10-01,6,0,10,2,30,0,0,15,6,12,1,1,1,1,4,5,0,0,2,2,530,10,10,3,0,8,6,1,0,1,3,15,682,0.008797653958944282,0,0.01466275659824047,0.002932551319648094,0.04398826979472141,0,0,0.021994134897360705,0.008797653958944282,0.017595307917888565,0.001466275659824047,0.001466275659824047,0.001466275659824047,0.001466275659824047,0.005865102639296188,0.007331378299120235,0,0,0.002932551319648094,0.002932551319648094,0.01466275659824047,0.01466275659824047,0.004398826979472141,0,0.011730205278592375,0.008797653958944282,0.001466275659824047,0,0.001466275659824047,0.004398826979472141,0.021994134897360705
Macedonia,2015-11-01,1,0,10,0,20,2,0,8,10,11,1,6,3,1,21,4,0,0,3,13,606,5,13,1,0,9,8,0,1,1,10,26,791,0.0012642225031605564,0,0.012642225031605562,0,0.025284450063211124,0.0025284450063211127,0,0.010113780025284451,0.012642225031605562,0.01390644753476612,0.0012642225031605564,0.007585335018963337,0.0037926675094816687,0.0012642225031605564,0.02654867256637168,0.0050568900126422255,0,0,0.0037926675094816687,0.01643489254108723,0.006321112515802781,0.01643489254108723,0.0012642225031605564,0,0.011378002528445006,0.010113780025284451,0,0.0012642225031605564,0.0012642225031605564,0.012642225031605562,0.03286978508217446
Macedonia,2015-12-01,4,3,12,2,16,1,0,8,33,10,2,6,8,3,10,4,1,1,7,8,632,4,10,4,0,13,4,0,1,2,6,22,829,0.0048250904704463205,0.0036188178528347406,0.014475271411338963,0.0024125452352231603,0.019300361881785282,0.0012062726176115801,0,0.009650180940892641,0.039806996381182146,0.012062726176115802,0.0024125452352231603,0.007237635705669481,0.009650180940892641,0.0036188178528347406,0.012062726176115802,0.0048250904704463205,0.0012062726176115801,0.0012062726176115801,0.008443908323281062,0.009650180940892641,0.0048250904704463205,0.012062726176115802,0.0048250904704463205,0,0.015681544028950542,0.0048250904704463205,0,0.0012062726176115801,0.0024125452352231603,0.007237635705669481,0.026537997587454766
Macedonia,2016-01-01,0,0,32,10,22,0,1,14,10,7,2,4,3,1,6,11,0,1,2,1,489,6,10,2,0,7,4,0,2,0,6,23,671,0,0,0.04769001490312966,0.014903129657228018,0.03278688524590164,0,0.0014903129657228018,0.020864381520119227,0.014903129657228018,0.010432190760059613,0.0029806259314456036,0.005961251862891207,0.004470938897168405,0.0014903129657228018,0.00894187779433681,0.01639344262295082,0,0.0014903129657228018,0.0029806259314456036,0.0014903129657228018,0.00894187779433681,0.014903129657228018,0.0029806259314456036,0,0.010432190760059613,0.005961251862891207,0,0.0029806259314456036,0,0.00894187779433681,0.03427719821162444
Macedonia,2016-02-01,1,0,34,15,26,0,0,12,27,16,0,10,9,2,20,5,0,5,3,12,600,5,11,3,0,18,5,0,0,0,11,19,857,0.0011668611435239206,0,0.039673278879813305,0.01750291715285881,0.030338389731621937,0,0,0.014002333722287048,0.03150525087514586,0.01866977829638273,0,0.011668611435239206,0.010501750291715286,0.002333722287047841,0.023337222870478413,0.005834305717619603,0,0.005834305717619603,0.003500583430571762,0.014002333722287048,0.005834305717619603,0.012835472578763127,0.003500583430571762,0,0.021003500583430573,0.005834305717619603,0,0,0,0.012835472578763127,0.022170361726954493
Macedonia,2016-03-01,5,1,27,10,17,0,0,24,21,15,7,4,14,2,24,5,1,0,2,10,752,6,14,2,0,15,4,0,0,1,5,15,991,0.005045408678102927,0.0010090817356205853,0.027245206861755803,0.010090817356205853,0.017154389505549948,0,0,0.024217961654894045,0.02119071644803229,0.015136226034308779,0.007063572149344097,0.004036326942482341,0.014127144298688193,0.0020181634712411706,0.024217961654894045,0.005045408678102927,0.0010090817356205853,0,0.0020181634712411706,0.010090817356205853,0.006054490413723511,0.014127144298688193,0.0020181634712411706,0,0.015136226034308779,0.004036326942482341,0,0,0.0010090817356205853,0.005045408678102927,0.015136226034308779
Macedonia,2016-04-01,5,0,42,13,17,3,1,7,26,13,1,5,10,3,52,9,1,5,1,21,503,8,8,3,0,9,3,0,0,0,3,12,773,0.00646830530401035,0,0.054333764553686936,0.016817593790426907,0.02199223803363519,0.0038809831824062097,0.00129366106080207,0.009055627425614488,0.03363518758085381,0.016817593790426907,0.00129366106080207,0.00646830530401035,0.0129366106080207,0.0038809831824062097,0.06727037516170763,0.01164294954721863,0.00129366106080207,0.00646830530401035,0.00129366106080207,0.027166882276843468,0.01034928848641656,0.01034928848641656,0.0038809831824062097,0,0.01164294954721863,0.0038809831824062097,0,0,0,0.0038809831824062097,0.015523932729624839
Macedonia,2016-05-01,1,0,24,11,15,2,0,10,15,11,0,2,7,2,28,7,2,1,0,6,544,3,10,2,0,14,1,0,1,0,5,18,737,0.0013568521031207597,0,0.032564450474898234,0.014925373134328358,0.0203527815468114,0.0027137042062415195,0,0.013568521031207599,0.0203527815468114,0.014925373134328358,0,0.0027137042062415195,0.009497964721845319,0.0027137042062415195,0.037991858887381276,0.009497964721845319,0.0027137042062415195,0.0013568521031207597,0,0.008141112618724558,0.004070556309362279,0.013568521031207599,0.0027137042062415195,0,0.018995929443690638,0.0013568521031207597,0,0.0013568521031207597,0,0.0067842605156037995,0.024423337856173677
Macedonia,2016-06-01,1,0,11,4,22,3,0,3,27,8,0,4,7,2,22,11,0,1,0,8,466,9,7,2,0,9,3,0,0,0,7,22,652,0.0015337423312883436,0,0.01687116564417178,0.006134969325153374,0.03374233128834356,0.004601226993865031,0,0.004601226993865031,0.04141104294478527,0.012269938650306749,0,0.006134969325153374,0.010736196319018405,0.003067484662576687,0.03374233128834356,0.01687116564417178,0,0.0015337423312883436,0,0.012269938650306749,0.013803680981595092,0.010736196319018405,0.003067484662576687,0,0.013803680981595092,0.004601226993865031,0,0,0,0.010736196319018405,0.03374233128834356
Macedonia,2016-07-01,6,1,15,5,31,1,1,7,13,12,1,3,5,1,4,4,1,0,2,4,416,11,2,5,0,11,5,0,0,0,8,19,585,0.010256410256410256,0.0017094017094017094,0.02564102564102564,0.008547008547008548,0.05299145299145299,0.0017094017094017094,0.0017094017094017094,0.011965811965811967,0.022222222222222223,0.020512820512820513,0.0017094017094017094,0.005128205128205128,0.008547008547008548,0.0017094017094017094,0.006837606837606838,0.006837606837606838,0.0017094017094017094,0,0.003418803418803419,0.006837606837606838,0.018803418803418803,0.003418803418803419,0.008547008547008548,0,0.018803418803418803,0.008547008547008548,0,0,0,0.013675213675213675,0.03247863247863248
Macedonia,2016-08-01,2,1,13,3,11,1,0,88,12,4,3,2,7,3,1,0,1,1,5,6,385,1,5,0,0,10,2,0,0,0,9,23,593,0.003372681281618887,0.0016863406408094434,0.021922428330522766,0.00505902192242833,0.01854974704890388,0.0016863406408094434,0,0.14839797639123103,0.02023608768971332,0.006745362563237774,0.00505902192242833,0.003372681281618887,0.011804384485666104,0.00505902192242833,0.0016863406408094434,0,0.0016863406408094434,0.0016863406408094434,0.008431703204047217,0.01011804384485666,0.0016863406408094434,0.008431703204047217,0,0,0.016863406408094434,0.003372681281618887,0,0,0,0.01517706576728499,0.0387858347386172
Macedonia,2016-09-01,1,0,24,5,13,0,0,36,21,5,0,0,6,0,1,5,0,2,4,2,433,8,12,1,0,14,5,0,1,0,5,21,618,0.0016181229773462784,0,0.038834951456310676,0.008090614886731391,0.021035598705501618,0,0,0.05825242718446602,0.03398058252427184,0.008090614886731391,0,0,0.009708737864077669,0,0.0016181229773462784,0.008090614886731391,0,0.003236245954692557,0.006472491909385114,0.003236245954692557,0.012944983818770227,0.019417475728155338,0.0016181229773462784,0,0.022653721682847898,0.008090614886731391,0,0.0016181229773462784,0,0.008090614886731391,0.03398058252427184
Macedonia,2016-10-01,2,0,46,5,14,0,1,11,18,8,1,0,9,0,8,5,1,1,3,4,454,9,10,1,1,15,4,0,1,1,3,22,648,0.0030864197530864196,0,0.07098765432098765,0.007716049382716049,0.021604938271604937,0,0.0015432098765432098,0.016975308641975308,0.027777777777777776,0.012345679012345678,0.0015432098765432098,0,0.013888888888888888,0,0.012345679012345678,0.007716049382716049,0.0015432098765432098,0.0015432098765432098,0.004629629629629629,0.006172839506172839,0.013888888888888888,0.015432098765432098,0.0015432098765432098,0.0015432098765432098,0.023148148148148147,0.006172839506172839,0,0.0015432098765432098,0.0015432098765432098,0.004629629629629629,0.033950617283950615
Macedonia,2016-11-01,7,0,99,10,36,3,0,31,37,4,1,1,11,0,8,9,3,3,1,9,1222,4,15,2,0,22,6,0,1,2,2,34,1574,0.0044472681067344345,0,0.06289707750952986,0.0063532401524777635,0.022871664548919948,0.0019059720457433292,0,0.019695044472681066,0.023506988564167726,0.0025412960609911056,6.353240152477764e-4,6.353240152477764e-4,0.00698856416772554,0,0.005082592121982211,0.005717916137229987,0.0019059720457433292,0.0019059720457433292,6.353240152477764e-4,0.005717916137229987,0.0025412960609911056,0.009529860228716646,0.0012706480304955528,0,0.01397712833545108,0.0038119440914866584,0,6.353240152477764e-4,0.0012706480304955528,0.0012706480304955528,0.021601016518424398
Macedonia,2016-12-01,4,1,165,21,33,0,0,22,32,3,0,3,16,2,6,10,2,1,3,7,1501,9,6,4,0,23,8,0,1,5,7,31,1911,0.0020931449502878076,5.232862375719519e-4,0.08634222919937205,0.01098901098901099,0.01726844583987441,0,0,0.011512297226582941,0.01674515960230246,0.0015698587127158557,0,0.0015698587127158557,0.00837257980115123,0.0010465724751439038,0.0031397174254317113,0.0052328623757195184,0.0010465724751439038,5.232862375719519e-4,0.0015698587127158557,0.003663003663003663,0.004709576138147566,0.0031397174254317113,0.0020931449502878076,0,0.012035583464154892,0.004186289900575615,0,5.232862375719519e-4,0.0026164311878597592,0.003663003663003663,0.016221873364730507
Macedonia,2017-01-01,3,1,21,2,37,1,0,39,20,7,2,2,7,4,10,3,1,3,1,5,1518,3,5,0,0,6,8,1,0,4,10,25,1747,0.0017172295363480253,5.724098454493417e-4,0.012020606754436176,0.0011448196908986834,0.021179164281625643,5.724098454493417e-4,0,0.022323983972524327,0.011448196908986834,0.004006868918145392,0.0011448196908986834,0.0011448196908986834,0.004006868918145392,0.0022896393817973667,0.005724098454493417,0.0017172295363480253,5.724098454493417e-4,0.0017172295363480253,5.724098454493417e-4,0.0028620492272467086,0.0017172295363480253,0.0028620492272467086,0,0,0.0034344590726960505,0.0045792787635947334,5.724098454493417e-4,0,0.0022896393817973667,0.005724098454493417,0.014310246136233544
Macedonia,2017-02-01,2,1,24,3,60,1,0,22,33,11,1,1,16,1,21,8,0,4,3,8,1481,10,21,3,0,18,11,1,2,1,12,32,1795,0.0011142061281337048,5.571030640668524e-4,0.013370473537604457,0.001671309192200557,0.033426183844011144,5.571030640668524e-4,0,0.012256267409470752,0.01838440111420613,0.006128133704735376,5.571030640668524e-4,5.571030640668524e-4,0.008913649025069638,5.571030640668524e-4,0.0116991643454039,0.004456824512534819,0,0.0022284122562674096,0.001671309192200557,0.004456824512534819,0.005571030640668524,0.0116991643454039,0.001671309192200557,0,0.010027855153203343,0.006128133704735376,5.571030640668524e-4,0.0011142061281337048,5.571030640668524e-4,0.006685236768802228,0.017827298050139277
Macedonia,2017-03-01,3,3,62,6,48,4,0,16,25,14,0,3,10,3,19,5,1,4,2,11,1585,7,12,5,0,25,12,0,0,2,9,44,1929,0.0015552099533437014,0.0015552099533437014,0.0321410057024365,0.003110419906687403,0.024883359253499222,0.002073613271124935,0,0.00829445308449974,0.012960082944530845,0.007257646448937273,0,0.0015552099533437014,0.005184033177812338,0.0015552099533437014,0.009849663037843442,0.002592016588906169,5.184033177812338e-4,0.002073613271124935,0.0010368066355624676,0.005702436495593572,0.0036288232244686366,0.006220839813374806,0.002592016588906169,0,0.012960082944530845,0.006220839813374806,0,0,0.0010368066355624676,0.004665629860031105,0.02280974598237429
Macedonia,2017-04-01,11,3,67,5,47,6,1,34,31,15,1,8,9,9,51,8,3,8,11,53,2346,18,14,3,0,27,7,2,3,1,10,46,2851,0.003858295334970186,0.001052262364082778,0.02350052613118204,0.00175377060680463,0.016485443703963522,0.002104524728165556,3.5075412136092597e-4,0.011925640126271484,0.010873377762188706,0.00526131182041389,3.5075412136092597e-4,0.0028060329708874078,0.003156787092248334,0.003156787092248334,0.017888460189407224,0.0028060329708874078,0.001052262364082778,0.0028060329708874078,0.003858295334970186,0.018589968432129077,0.006313574184496668,0.004910557699052964,0.001052262364082778,0,0.009470361276745002,0.002455278849526482,7.015082427218519e-4,0.001052262364082778,3.5075412136092597e-4,0.00350754121360926,0.016134689582602595
Macedonia,2017-05-01,14,2,74,6,81,2,0,22,65,16,1,5,16,4,24,12,2,5,6,16,2264,16,22,4,1,50,11,1,2,3,8,43,2779,0.005037783375314861,7.196833393306944e-4,0.026628283555235697,0.0021590500179920835,0.029147175242893127,7.196833393306944e-4,0,0.00791651673263764,0.023389708528247573,0.0057574667146455556,3.598416696653472e-4,0.0017992083483267362,0.0057574667146455556,0.0014393666786613889,0.008636200071968334,0.004318100035984167,7.196833393306944e-4,0.0017992083483267362,0.0021590500179920835,0.0057574667146455556,0.0057574667146455556,0.00791651673263764,0.0014393666786613889,3.598416696653472e-4,0.017992083483267363,0.00395825836631882,3.598416696653472e-4,7.196833393306944e-4,0.0010795250089960418,0.0028787333573227778,0.015473191795609931
Macedonia,2017-06-01,1,2,35,3,127,2,1,49,64,22,0,3,24,3,18,19,0,3,4,6,2353,12,55,5,0,27,16,1,2,4,8,26,2868,3.486750348675035e-4,6.97350069735007e-4,0.012203626220362623,0.0010460251046025104,0.04428172942817294,6.97350069735007e-4,3.486750348675035e-4,0.01708507670850767,0.022315202231520222,0.007670850767085077,0,0.0010460251046025104,0.008368200836820083,0.0010460251046025104,0.006276150627615063,0.006624825662482566,0,0.0010460251046025104,0.001394700139470014,0.0020920502092050207,0.0041841004184100415,0.019177126917712693,0.0017433751743375174,0,0.009414225941422594,0.005578800557880056,3.486750348675035e-4,6.97350069735007e-4,0.001394700139470014,0.002789400278940028,0.00906555090655509
Macedonia,2017-07-01,9,2,28,3,108,4,0,68,53,33,0,9,28,5,17,20,0,5,5,12,2131,9,41,11,1,34,26,8,2,0,12,33,2685,0.0033519553072625698,7.448789571694599e-4,0.010428305400372439,0.0011173184357541898,0.04022346368715084,0.0014897579143389199,0,0.02532588454376164,0.01973929236499069,0.012290502793296089,0,0.0033519553072625698,0.010428305400372439,0.00186219739292365,0.00633147113594041,0.0074487895716946,0,0.00186219739292365,0.00186219739292365,0.004469273743016759,0.0033519553072625698,0.015270018621973929,0.00409683426443203,3.7243947858472997e-4,0.01266294227188082,0.00968342644320298,0.0029795158286778397,7.448789571694599e-4,0,0.004469273743016759,0.012290502793296089
Macedonia,2017-08-01,1,1,53,8,43,0,1,71,29,21,4,2,21,1,11,32,1,0,3,5,2132,8,29,3,0,17,29,3,1,0,8,34,2555,3.913894324853229e-4,3.913894324853229e-4,0.020743639921722113,0.0031311154598825833,0.016829745596868884,0,3.913894324853229e-4,0.027788649706457925,0.011350293542074364,0.00821917808219178,0.0015655577299412916,7.827788649706458e-4,0.00821917808219178,3.913894324853229e-4,0.004305283757338552,0.012524461839530333,3.913894324853229e-4,0,0.0011741682974559687,0.0019569471624266144,0.0031311154598825833,0.011350293542074364,0.0011741682974559687,0,0.006653620352250489,0.011350293542074364,0.0011741682974559687,3.913894324853229e-4,0,0.0031311154598825833,0.013307240704500978
Macedonia,2017-09-01,3,1,158,6,55,2,1,42,41,65,0,1,28,3,13,8,1,1,1,14,2199,21,53,10,0,31,34,3,2,1,11,33,2817,0.0010649627263045794,3.549875754348598e-4,0.05608803691870785,0.002129925452609159,0.019524316648917288,7.099751508697196e-4,3.549875754348598e-4,0.014909478168264111,0.01455449059282925,0.023074192403265886,0,3.549875754348598e-4,0.009939652112176074,0.0010649627263045794,0.004614838480653177,0.0028399006034788782,3.549875754348598e-4,3.549875754348598e-4,3.549875754348598e-4,0.004969826056088037,0.007454739084132056,0.018814341498047567,0.003549875754348598,0,0.011004614838480652,0.012069577564785232,0.0010649627263045794,7.099751508697196e-4,3.549875754348598e-4,0.0039048633297834577,0.011714589989350373
Macedonia,2017-10-01,20,1,325,59,68,1,0,44,75,13,1,5,27,6,17,14,4,4,6,23,2464,18,44,12,0,50,24,4,3,3,16,75,3395,0.005891016200294551,2.945508100147275e-4,0.09572901325478646,0.017378497790868926,0.020029455081001474,2.945508100147275e-4,0,0.012960235640648013,0.022091310751104567,0.003829160530191458,2.945508100147275e-4,0.0014727540500736377,0.007952871870397643,0.0017673048600883653,0.005007363770250369,0.004123711340206186,0.00117820324005891,0.00117820324005891,0.0017673048600883653,0.006774668630338734,0.005301914580265096,0.012960235640648013,0.0035346097201767305,0,0.014727540500736377,0.007069219440353461,0.00117820324005891,8.836524300441826e-4,8.836524300441826e-4,0.00471281296023564,0.022091310751104567
Macedonia,2017-11-01,20,1,54,4,102,3,0,42,88,60,1,6,33,5,49,11,1,6,2,17,2274,25,50,11,0,76,52,2,2,7,26,47,3037,0.006585446163977609,3.2927230819888045e-4,0.017780704642739547,0.0013170892327955218,0.03358577543628581,9.878169245966415e-4,0,0.01382943694435298,0.028975963121501483,0.01975633849193283,3.2927230819888045e-4,0.001975633849193283,0.010865986170563056,0.0016463615409944023,0.016134343101745142,0.0036219953901876854,3.2927230819888045e-4,0.001975633849193283,6.585446163977609e-4,0.005597629239380968,0.008231807704972012,0.016463615409944024,0.0036219953901876854,0,0.025024695423114918,0.017122160026341784,6.585446163977609e-4,6.585446163977609e-4,0.0023049061573921633,0.008561080013170892,0.015475798485347383
Macedonia,2017-12-01,22,1,55,12,74,2,0,44,92,38,4,2,36,3,56,44,1,2,7,4,2188,26,33,18,0,67,58,5,4,6,7,48,2907,0.007567939456484348,3.439972480220158e-4,0.01891984864121087,0.0041279669762641896,0.02545579635362917,6.879944960440316e-4,0,0.015135878912968696,0.03164774681802546,0.013071895424836602,0.0013759889920880633,6.879944960440316e-4,0.01238390092879257,0.0010319917440660474,0.019263845889232887,0.015135878912968696,3.439972480220158e-4,6.879944960440316e-4,0.002407980736154111,0.0013759889920880633,0.008943928448572412,0.011351909184726523,0.006191950464396285,0,0.02304781561747506,0.019951840385276916,0.0017199862401100791,0.0013759889920880633,0.0020639834881320948,0.002407980736154111,0.016511867905056758
Macedonia,2018-01-01,8,0,23,1,89,2,0,56,63,66,1,0,20,7,61,10,3,1,1,7,1929,22,27,9,0,54,55,4,1,7,20,37,2563,0.0031213421771361686,0,0.008973858759266484,3.901677721420211e-4,0.034724931720639875,7.803355442840422e-4,0,0.02184939523995318,0.024580569644947328,0.02575107296137339,3.901677721420211e-4,0,0.007803355442840421,0.0027311744049941474,0.023800234100663287,0.0039016777214202106,0.0011705033164260631,3.901677721420211e-4,3.901677721420211e-4,0.0027311744049941474,0.008583690987124463,0.010534529847834569,0.00351150994927819,0,0.021069059695669138,0.02145922746781116,0.0015606710885680843,3.901677721420211e-4,0.0027311744049941474,0.007803355442840421,0.01443620756925478
Macedonia,2018-02-01,8,3,28,0,78,3,0,44,53,26,2,4,31,3,45,16,0,4,6,8,1962,12,38,8,0,52,19,0,3,6,16,52,2504,0.003194888178913738,0.0011980830670926517,0.011182108626198083,0,0.031150159744408944,0.0011980830670926517,0,0.01757188498402556,0.021166134185303515,0.010383386581469648,7.987220447284345e-4,0.001597444089456869,0.012380191693290734,0.0011980830670926517,0.017971246006389777,0.006389776357827476,0,0.001597444089456869,0.0023961661341853034,0.003194888178913738,0.004792332268370607,0.015175718849840255,0.003194888178913738,0,0.020766773162939296,0.0075878594249201275,0,0.0011980830670926517,0.0023961661341853034,0.006389776357827476,0.020766773162939296
Macedonia,2018-03-01,15,2,22,0,81,0,0,49,92,74,3,0,51,3,63,35,0,12,2,30,2138,27,35,13,0,63,45,0,0,3,19,68,2890,0.005190311418685121,6.920415224913495e-4,0.007612456747404845,0,0.028027681660899653,0,0,0.016955017301038062,0.03183391003460208,0.02560553633217993,0.0010380622837370243,0,0.01764705882352941,0.0010380622837370243,0.02179930795847751,0.012110726643598616,0,0.004152249134948097,6.920415224913495e-4,0.010380622837370242,0.009342560553633217,0.012110726643598616,0.004498269896193772,0,0.02179930795847751,0.015570934256055362,0,0,0.0010380622837370243,0.00657439446366782,0.023529411764705882
Macedonia,2018-04-01,10,0,32,1,120,3,1,47,109,59,4,6,39,6,43,21,2,4,5,22,2658,47,71,13,0,84,37,2,0,5,16,108,3528,0.002834467120181406,0,0.009070294784580499,2.834467120181406e-4,0.034013605442176874,8.503401360544217e-4,2.834467120181406e-4,0.013321995464852607,0.030895691609977325,0.016723356009070295,0.0011337868480725624,0.0017006802721088435,0.011054421768707483,0.0017006802721088435,0.012188208616780046,0.005952380952380952,5.668934240362812e-4,0.0011337868480725624,0.001417233560090703,0.006235827664399093,0.013321995464852607,0.020124716553287982,0.0036848072562358277,0,0.023809523809523808,0.010487528344671202,5.668934240362812e-4,0,0.001417233560090703,0.0045351473922902496,0.030612244897959183
Macedonia,2018-05-01,7,2,30,0,130,6,3,71,116,39,0,4,39,6,44,9,3,6,7,14,2665,44,39,24,0,74,39,1,4,6,20,110,3507,0.001996007984031936,5.702879954376961e-4,0.00855431993156544,0,0.03706871970345024,0.001710863986313088,8.55431993156544e-4,0.020245223838038208,0.03307670373538637,0.011120615911035072,0,0.0011405759908753922,0.011120615911035072,0.001710863986313088,0.012546335899629312,0.0025662959794696323,8.55431993156544e-4,0.001710863986313088,0.001996007984031936,0.003992015968063872,0.012546335899629312,0.011120615911035072,0.006843455945252352,0,0.021100655831194755,0.011120615911035072,2.8514399771884804e-4,0.0011405759908753922,0.001710863986313088,0.00570287995437696,0.03136583974907328
Macedonia,2018-06-01,10,2,40,1,250,9,0,74,52,64,1,7,16,4,138,27,1,3,8,31,2684,22,48,7,1,86,32,2,3,6,18,72,3698,0.0027041644131963224,5.408328826392645e-4,0.01081665765278529,2.7041644131963225e-4,0.06760411032990805,0.0024337479718766902,0,0.020010816657652784,0.014061654948620876,0.017306652244456464,2.7041644131963225e-4,0.0018929150892374256,0.004326663061114116,0.001081665765278529,0.03731746890210925,0.007301243915630071,2.7041644131963225e-4,8.112493239588967e-4,0.002163331530557058,0.0083829096809086,0.005949161709031909,0.012979989183342347,0.0018929150892374256,2.7041644131963225e-4,0.023255813953488372,0.008653326122228232,5.408328826392645e-4,8.112493239588967e-4,0.0016224986479177934,0.0048674959437533805,0.019469983775013522
Macedonia,2018-07-01,11,2,40,13,153,2,1,77,79,92,0,8,49,9,60,41,3,11,6,18,2743,42,33,7,1,79,40,1,3,3,27,64,3683,0.002986695628563671,5.430355688297583e-4,0.010860711376595167,0.0035297311973934292,0.04154222101547651,5.430355688297583e-4,2.7151778441487917e-4,0.020906869399945696,0.021449904968775454,0.024979636166168884,0,0.0021721422753190334,0.01330437143632908,0.0024436600597339125,0.01629106706489275,0.011132229161010046,8.145533532446375e-4,0.002986695628563671,0.001629106706489275,0.004887320119467825,0.011403746945424925,0.008960086885691013,0.0019006244909041542,2.7151778441487917e-4,0.021449904968775454,0.010860711376595167,2.7151778441487917e-4,8.145533532446375e-4,8.145533532446375e-4,0.007330980179201738,0.017377138202552267
Macedonia,2018-08-01,10,0,90,10,61,6,2,94,118,20,1,7,55,12,15,28,2,4,3,11,2532,20,23,7,0,90,30,6,3,6,25,98,3340,0.0029940119760479044,0,0.02694610778443114,0.0029940119760479044,0.018263473053892216,0.0017964071856287425,5.988023952095808e-4,0.0281437125748503,0.035329341317365266,0.005988023952095809,2.994011976047904e-4,0.002095808383233533,0.016467065868263474,0.003592814371257485,0.004491017964071856,0.008383233532934131,5.988023952095808e-4,0.0011976047904191617,8.982035928143712e-4,0.0032934131736526945,0.005988023952095809,0.0068862275449101795,0.002095808383233533,0,0.02694610778443114,0.008982035928143712,0.0017964071856287425,8.982035928143712e-4,0.0017964071856287425,0.0074850299401197605,0.029341317365269463
Macedonia,2018-09-01,8,5,227,41,146,1,0,82,120,70,3,5,54,7,46,9,1,17,8,33,3191,59,52,5,1,88,20,4,2,2,26,67,4360,0.001834862385321101,0.0011467889908256881,0.05206422018348624,0.009403669724770643,0.033486238532110094,2.2935779816513763e-4,0,0.018807339449541285,0.027522935779816515,0.016055045871559634,6.880733944954129e-4,0.0011467889908256881,0.012385321100917432,0.0016055045871559634,0.01055045871559633,0.0020642201834862386,2.2935779816513763e-4,0.0038990825688073397,0.001834862385321101,0.007568807339449542,0.01353211009174312,0.011926605504587157,0.0011467889908256881,2.2935779816513763e-4,0.02018348623853211,0.0045871559633027525,9.174311926605505e-4,4.5871559633027525e-4,4.5871559633027525e-4,0.005963302752293578,0.015366972477064221
Macedonia,2018-10-01,26,4,135,20,116,5,2,73,172,222,1,4,81,7,18,58,5,17,10,9,2867,95,42,23,1,125,24,2,6,8,14,74,4172,0.006232023010546501,9.587727708533077e-4,0.03235858101629914,0.004793863854266539,0.027804410354745925,0.0011984659635666348,4.7938638542665386e-4,0.017497603068072867,0.04122722914669223,0.05321188878235858,2.3969319271332693e-4,9.587727708533077e-4,0.019415148609779484,0.0016778523489932886,0.004314477468839885,0.013902205177372963,0.0011984659635666348,0.004074784276126558,0.0023969319271332696,0.0021572387344199425,0.02277085330776606,0.010067114093959731,0.00551294343240652,2.3969319271332693e-4,0.02996164908916587,0.005752636625119847,4.7938638542665386e-4,0.0014381591562799617,0.0019175455417066154,0.003355704697986577,0.017737296260786194
Macedonia,2018-11-01,24,0,33,0,74,5,0,59,178,124,4,7,51,9,92,27,4,0,2,14,2743,63,44,20,0,145,85,1,7,6,9,67,3827,0.006271230729030572,0,0.008622942252417037,0,0.019336294747844266,0.0013065064018813691,0,0.015416775542200157,0.046511627906976744,0.03240135876665796,0.0010452051215050953,0.0018291089626339169,0.013326365299189966,0.0023517115233864646,0.024039717794617194,0.007055134570159394,0.0010452051215050953,0,5.226025607525476e-4,0.0036582179252678338,0.01646198066370525,0.01149725633655605,0.005226025607525477,0,0.03788868565455971,0.022210608831983277,2.613012803762738e-4,0.0018291089626339169,0.001567807682257643,0.0023517115233864646,0.017507185785210346
