country,date,arrest,censor,electionactivity,electionirregularities,cooperate,coup,defamationcase,disaster,legalaction,legalchange,martiallaw,mobilizesecurity,corruption,activism,protest,purge,raid,threaten,violencelethal,violencenonlethal,cs_999,ncr_arrest,ncr_cooperate,ncr_corruption,ncr_defamationcase,ncr_legalaction,ncr_legalchange,ncr_purge,ncr_raid,ncr_threaten,ncr_violencelethal,ncr_violencenonlethal,total_articles,arrestNorm,censorNorm,electionactivityNorm,electionirregularitiesNorm,cooperateNorm,coupNorm,defamationcaseNorm,disasterNorm,legalactionNorm,legalchangeNorm,martiallawNorm,mobilizesecurityNorm,corruptionNorm,activismNorm,protestNorm,purgeNorm,raidNorm,threatenNorm,violencelethalNorm,violencenonlethalNorm,ncr_arrestNorm,ncr_cooperateNorm,ncr_corruptionNorm,ncr_defamationcaseNorm,ncr_legalactionNorm,ncr_legalchangeNorm,ncr_purgeNorm,ncr_raidNorm,ncr_threatenNorm,ncr_violencelethalNorm,ncr_violencenonlethalNorm
Zambia,2015-04-01,5,2,43,0,13,0,2,15,26,18,1,5,21,2,6,7,0,7,2,3,712,25,4,7,2,20,19,3,1,2,11,5,960,0.005208333333333333,0.0020833333333333333,0.04479166666666667,0,0.013541666666666667,0,0.0020833333333333333,0.015625,0.027083333333333334,0.01875,0.0010416666666666667,0.005208333333333333,0.021875,0.0020833333333333333,0.00625,0.007291666666666667,0,0.007291666666666667,0.0020833333333333333,0.003125,0.026041666666666668,0.004166666666666667,0.007291666666666667,0.0020833333333333333,0.020833333333333332,0.019791666666666666,0.003125,0.0010416666666666667,0.0020833333333333333,0.011458333333333333,0.005208333333333333
Zambia,2015-05-01,11,3,21,2,13,0,1,14,30,28,0,0,16,0,6,8,0,10,1,3,663,27,5,8,1,29,18,3,1,2,12,9,921,0.011943539630836048,0.003257328990228013,0.02280130293159609,0.0021715526601520088,0.014115092290988056,0,0.0010857763300760044,0.01520086862106406,0.03257328990228013,0.03040173724212812,0,0,0.01737242128121607,0,0.006514657980456026,0.008686210640608035,0,0.010857763300760043,0.0010857763300760044,0.003257328990228013,0.029315960912052116,0.0054288816503800215,0.008686210640608035,0.0010857763300760044,0.031487513572204126,0.019543973941368076,0.003257328990228013,0.0010857763300760044,0.0021715526601520088,0.013029315960912053,0.009771986970684038
Zambia,2015-06-01,13,1,29,8,12,0,2,16,21,18,0,0,13,2,4,14,1,4,1,15,641,31,6,8,3,35,19,6,2,2,20,13,935,0.013903743315508022,0.0010695187165775401,0.031016042780748664,0.008556149732620321,0.012834224598930482,0,0.0021390374331550803,0.017112299465240642,0.022459893048128343,0.019251336898395723,0,0,0.013903743315508022,0.0021390374331550803,0.0042780748663101605,0.014973262032085561,0.0010695187165775401,0.0042780748663101605,0.0010695187165775401,0.016042780748663103,0.033155080213903745,0.006417112299465241,0.008556149732620321,0.0032085561497326204,0.0374331550802139,0.020320855614973262,0.006417112299465241,0.0021390374331550803,0.0021390374331550803,0.0213903743315508,0.013903743315508022
Zambia,2015-07-01,12,1,28,3,14,2,2,13,23,11,0,1,22,2,7,10,0,9,0,2,572,18,6,7,0,17,13,1,1,3,13,11,793,0.015132408575031526,0.0012610340479192938,0.03530895334174023,0.0037831021437578815,0.017654476670870115,0.0025220680958385876,0.0025220680958385876,0.01639344262295082,0.029003783102143757,0.013871374527112233,0,0.0012610340479192938,0.027742749054224466,0.0025220680958385876,0.008827238335435058,0.012610340479192938,0,0.011349306431273645,0,0.0025220680958385876,0.02269861286254729,0.007566204287515763,0.008827238335435058,0,0.021437578814627996,0.01639344262295082,0.0012610340479192938,0.0012610340479192938,0.0037831021437578815,0.01639344262295082,0.013871374527112233
Zambia,2015-08-01,2,0,24,3,8,0,0,3,13,9,1,1,5,1,3,4,0,2,1,2,359,6,7,6,0,14,1,1,0,2,2,1,472,0.00423728813559322,0,0.05084745762711865,0.006355932203389831,0.01694915254237288,0,0,0.006355932203389831,0.02754237288135593,0.019067796610169493,0.00211864406779661,0.00211864406779661,0.01059322033898305,0.00211864406779661,0.006355932203389831,0.00847457627118644,0,0.00423728813559322,0.00211864406779661,0.00423728813559322,0.012711864406779662,0.014830508474576272,0.012711864406779662,0,0.029661016949152543,0.00211864406779661,0.00211864406779661,0,0.00423728813559322,0.00423728813559322,0.00211864406779661
Zambia,2015-09-01,5,0,22,1,9,0,0,5,11,10,0,0,6,2,5,5,0,4,0,4,470,3,7,4,0,8,6,1,2,5,2,4,594,0.008417508417508417,0,0.037037037037037035,0.0016835016835016834,0.015151515151515152,0,0,0.008417508417508417,0.018518518518518517,0.016835016835016835,0,0,0.010101010101010102,0.003367003367003367,0.008417508417508417,0.008417508417508417,0,0.006734006734006734,0,0.006734006734006734,0.005050505050505051,0.011784511784511785,0.006734006734006734,0,0.013468013468013467,0.010101010101010102,0.0016835016835016834,0.003367003367003367,0.008417508417508417,0.003367003367003367,0.006734006734006734
Zambia,2015-10-01,3,1,12,1,6,0,1,3,13,10,1,1,6,1,6,4,0,5,0,0,465,13,11,5,0,18,7,1,2,0,3,5,593,0.00505902192242833,0.0016863406408094434,0.02023608768971332,0.0016863406408094434,0.01011804384485666,0,0.0016863406408094434,0.00505902192242833,0.021922428330522766,0.016863406408094434,0.0016863406408094434,0.0016863406408094434,0.01011804384485666,0.0016863406408094434,0.01011804384485666,0.006745362563237774,0,0.008431703204047217,0,0,0.021922428330522766,0.01854974704890388,0.008431703204047217,0,0.03035413153456998,0.011804384485666104,0.0016863406408094434,0.003372681281618887,0,0.00505902192242833,0.008431703204047217
Zambia,2015-11-01,2,1,13,4,11,0,0,2,11,17,4,1,6,0,3,1,1,1,1,6,419,5,10,2,0,11,9,4,0,1,1,1,541,0.0036968576709796672,0.0018484288354898336,0.024029574861367836,0.0073937153419593345,0.02033271719038817,0,0,0.0036968576709796672,0.02033271719038817,0.031423290203327174,0.0073937153419593345,0.0018484288354898336,0.011090573012939002,0,0.005545286506469501,0.0018484288354898336,0.0018484288354898336,0.0018484288354898336,0.0018484288354898336,0.011090573012939002,0.009242144177449169,0.018484288354898338,0.0036968576709796672,0,0.02033271719038817,0.0166358595194085,0.0073937153419593345,0,0.0018484288354898336,0.0018484288354898336,0.0018484288354898336
Zambia,2015-12-01,4,1,14,3,4,0,0,8,15,31,0,2,11,5,4,4,2,4,0,10,406,8,2,1,0,8,13,3,1,0,0,1,553,0.007233273056057866,0.0018083182640144665,0.02531645569620253,0.0054249547920434,0.007233273056057866,0,0,0.014466546112115732,0.027124773960216998,0.05605786618444846,0,0.003616636528028933,0.019891500904159132,0.009041591320072333,0.007233273056057866,0.007233273056057866,0.003616636528028933,0.007233273056057866,0,0.018083182640144666,0.014466546112115732,0.003616636528028933,0.0018083182640144665,0,0.014466546112115732,0.023508137432188065,0.0054249547920434,0.0018083182640144665,0,0,0.0018083182640144665
Zambia,2016-01-01,5,1,16,6,15,1,2,10,10,19,0,1,7,0,4,6,0,2,0,5,415,7,4,4,2,10,8,1,1,1,1,2,553,0.009041591320072333,0.0018083182640144665,0.028933092224231464,0.0108499095840868,0.027124773960216998,0.0018083182640144665,0.003616636528028933,0.018083182640144666,0.018083182640144666,0.034358047016274866,0,0.0018083182640144665,0.012658227848101266,0,0.007233273056057866,0.0108499095840868,0,0.003616636528028933,0,0.009041591320072333,0.012658227848101266,0.007233273056057866,0.007233273056057866,0.003616636528028933,0.018083182640144666,0.014466546112115732,0.0018083182640144665,0.0018083182640144665,0.0018083182640144665,0.0018083182640144665,0.003616636528028933
Zambia,2016-02-01,7,2,14,3,11,0,1,8,15,14,0,3,5,0,7,3,1,5,0,4,410,5,4,2,1,15,17,3,0,1,1,3,558,0.012544802867383513,0.0035842293906810036,0.025089605734767026,0.005376344086021506,0.01971326164874552,0,0.0017921146953405018,0.014336917562724014,0.026881720430107527,0.025089605734767026,0,0.005376344086021506,0.008960573476702509,0,0.012544802867383513,0.005376344086021506,0.0017921146953405018,0.008960573476702509,0,0.007168458781362007,0.008960573476702509,0.007168458781362007,0.0035842293906810036,0.0017921146953405018,0.026881720430107527,0.03046594982078853,0.005376344086021506,0,0.0017921146953405018,0.0017921146953405018,0.005376344086021506
Zambia,2016-03-01,8,1,29,1,12,2,0,9,15,5,0,2,5,3,1,9,1,3,0,7,457,6,4,1,1,10,9,2,2,1,2,3,603,0.013266998341625208,0.001658374792703151,0.04809286898839138,0.001658374792703151,0.01990049751243781,0.003316749585406302,0,0.014925373134328358,0.024875621890547265,0.008291873963515755,0,0.003316749585406302,0.008291873963515755,0.004975124378109453,0.001658374792703151,0.014925373134328358,0.001658374792703151,0.004975124378109453,0,0.011608623548922056,0.009950248756218905,0.006633499170812604,0.001658374792703151,0.001658374792703151,0.01658374792703151,0.014925373134328358,0.003316749585406302,0.003316749585406302,0.001658374792703151,0.003316749585406302,0.004975124378109453
Zambia,2016-04-01,6,0,18,7,11,0,1,9,17,6,2,4,11,0,7,1,0,5,3,9,457,10,6,2,0,7,11,1,0,4,3,3,607,0.009884678747940691,0,0.029654036243822075,0.011532125205930808,0.018121911037891267,0,0.0016474464579901153,0.014827018121911038,0.02800658978583196,0.009884678747940691,0.0032948929159802307,0.006589785831960461,0.018121911037891267,0,0.011532125205930808,0.0016474464579901153,0,0.008237232289950576,0.004942339373970346,0.014827018121911038,0.016474464579901153,0.009884678747940691,0.0032948929159802307,0,0.011532125205930808,0.018121911037891267,0.0016474464579901153,0,0.006589785831960461,0.004942339373970346,0.004942339373970346
Zambia,2016-05-01,3,1,46,16,11,0,0,4,8,7,0,0,6,2,1,4,2,3,0,6,414,6,9,1,0,10,6,0,1,1,3,0,565,0.005309734513274336,0.0017699115044247787,0.08141592920353982,0.02831858407079646,0.019469026548672566,0,0,0.007079646017699115,0.01415929203539823,0.012389380530973451,0,0,0.010619469026548672,0.0035398230088495575,0.0017699115044247787,0.007079646017699115,0.0035398230088495575,0.005309734513274336,0,0.010619469026548672,0.010619469026548672,0.01592920353982301,0.0017699115044247787,0,0.017699115044247787,0.010619469026548672,0,0.0017699115044247787,0.0017699115044247787,0.005309734513274336,0
Zambia,2016-06-01,6,7,33,4,5,0,1,6,16,7,0,1,3,1,3,0,0,6,0,12,404,3,6,2,0,12,3,1,0,0,0,1,538,0.011152416356877323,0.013011152416356878,0.06133828996282528,0.007434944237918215,0.00929368029739777,0,0.0018587360594795538,0.011152416356877323,0.02973977695167286,0.013011152416356878,0,0.0018587360594795538,0.0055762081784386614,0.0018587360594795538,0.0055762081784386614,0,0,0.011152416356877323,0,0.022304832713754646,0.0055762081784386614,0.011152416356877323,0.0037174721189591076,0,0.022304832713754646,0.0055762081784386614,0.0018587360594795538,0,0,0,0.0018587360594795538
Zambia,2016-07-01,7,0,46,8,8,1,0,0,8,5,0,2,8,1,2,1,4,3,3,7,367,7,3,3,1,7,2,1,1,0,2,0,500,0.014,0,0.092,0.016,0.016,0.002,0,0,0.016,0.01,0,0.004,0.016,0.002,0.004,0.002,0.008,0.006,0.006,0.014,0.014,0.006,0.006,0.002,0.014,0.004,0.002,0.002,0,0.004,0
Zambia,2016-08-01,7,16,103,22,3,0,1,1,28,2,1,4,8,13,5,8,0,3,1,10,378,4,2,0,0,2,4,0,1,1,1,1,621,0.011272141706924315,0.02576489533011272,0.16586151368760063,0.03542673107890499,0.004830917874396135,0,0.001610305958132045,0.001610305958132045,0.04508856682769726,0.00322061191626409,0.001610305958132045,0.00644122383252818,0.01288244766505636,0.020933977455716585,0.008051529790660225,0.01288244766505636,0,0.004830917874396135,0.001610305958132045,0.01610305958132045,0.00644122383252818,0.00322061191626409,0,0,0.00322061191626409,0.00644122383252818,0,0.001610305958132045,0.001610305958132045,0.001610305958132045,0.001610305958132045
Zambia,2016-09-01,2,4,16,14,7,0,0,4,24,8,0,2,11,7,3,8,0,3,1,0,422,5,12,3,0,10,3,1,0,1,3,1,564,0.0035460992907801418,0.0070921985815602835,0.028368794326241134,0.024822695035460994,0.012411347517730497,0,0,0.0070921985815602835,0.0425531914893617,0.014184397163120567,0,0.0035460992907801418,0.01950354609929078,0.012411347517730497,0.005319148936170213,0.014184397163120567,0,0.005319148936170213,0.0017730496453900709,0,0.008865248226950355,0.02127659574468085,0.005319148936170213,0,0.01773049645390071,0.005319148936170213,0.0017730496453900709,0,0.0017730496453900709,0.005319148936170213,0.0017730496453900709
Zambia,2016-10-01,7,1,14,6,10,1,0,18,19,15,1,0,15,2,4,7,0,11,2,6,526,7,10,5,0,12,9,1,1,5,1,5,704,0.009943181818181818,0.0014204545454545455,0.019886363636363636,0.008522727272727272,0.014204545454545454,0.0014204545454545455,0,0.02556818181818182,0.026988636363636364,0.02130681818181818,0.0014204545454545455,0,0.02130681818181818,0.002840909090909091,0.005681818181818182,0.009943181818181818,0,0.015625,0.002840909090909091,0.008522727272727272,0.009943181818181818,0.014204545454545454,0.007102272727272727,0,0.017045454545454544,0.01278409090909091,0.0014204545454545455,0.0014204545454545455,0.007102272727272727,0.0014204545454545455,0.007102272727272727
Zambia,2016-11-01,13,6,15,9,11,1,1,7,30,17,0,1,30,8,5,19,0,8,0,3,515,12,22,7,0,14,10,6,2,5,4,2,747,0.01740294511378849,0.008032128514056224,0.020080321285140562,0.012048192771084338,0.014725568942436412,0.0013386880856760374,0.0013386880856760374,0.009370816599732263,0.040160642570281124,0.022757697456492636,0,0.0013386880856760374,0.040160642570281124,0.0107095046854083,0.006693440428380187,0.025435073627844713,0,0.0107095046854083,0,0.004016064257028112,0.01606425702811245,0.029451137884872823,0.009370816599732263,0,0.018741633199464525,0.013386880856760375,0.008032128514056224,0.002677376171352075,0.006693440428380187,0.00535475234270415,0.002677376171352075
Zambia,2016-12-01,4,3,12,3,8,5,0,17,38,19,0,1,22,5,20,12,0,20,3,2,722,17,25,15,0,25,16,0,0,8,8,5,1003,0.003988035892323031,0.0029910269192422734,0.011964107676969093,0.0029910269192422734,0.007976071784646061,0.004985044865403789,0,0.01694915254237288,0.03788634097706879,0.018943170488534396,0,9.970089730807576e-4,0.02193419740777667,0.004985044865403789,0.019940179461615155,0.011964107676969093,0,0.019940179461615155,0.0029910269192422734,0.0019940179461615153,0.01694915254237288,0.024925224327018942,0.014955134596211365,0,0.024925224327018942,0.015952143569292122,0,0,0.007976071784646061,0.007976071784646061,0.004985044865403789
Zambia,2017-01-01,9,1,23,1,16,3,2,29,35,7,0,0,29,10,7,10,0,15,0,2,661,12,14,13,2,33,9,7,1,9,6,5,929,0.00968783638320775,0.001076426264800861,0.024757804090419805,0.001076426264800861,0.017222820236813777,0.0032292787944025836,0.002152852529601722,0.031216361679224973,0.03767491926803014,0.007534983853606028,0,0,0.031216361679224973,0.010764262648008612,0.007534983853606028,0.010764262648008612,0,0.016146393972012917,0,0.002152852529601722,0.012917115177610334,0.015069967707212056,0.013993541442411194,0.002152852529601722,0.03552206673842842,0.00968783638320775,0.007534983853606028,0.001076426264800861,0.00968783638320775,0.006458557588805167,0.005382131324004306
Zambia,2017-02-01,5,3,6,1,18,3,0,39,35,10,1,1,37,2,4,11,0,13,0,10,692,10,20,19,0,42,15,4,5,1,6,4,969,0.005159958720330237,0.0030959752321981426,0.006191950464396285,0.0010319917440660474,0.018575851393188854,0.0030959752321981426,0,0.04024767801857585,0.03611971104231166,0.010319917440660475,0.0010319917440660474,0.0010319917440660474,0.038183694530443756,0.0020639834881320948,0.0041279669762641896,0.011351909184726523,0,0.013415892672858616,0,0.010319917440660475,0.010319917440660475,0.02063983488132095,0.0196078431372549,0,0.043343653250773995,0.015479876160990712,0.0041279669762641896,0.005159958720330237,0.0010319917440660474,0.006191950464396285,0.0041279669762641896
Zambia,2017-03-01,10,10,17,11,22,3,0,27,50,15,2,5,34,16,24,11,0,24,2,15,1038,41,27,18,1,35,35,6,4,6,8,1,1471,0.006798096532970768,0.006798096532970768,0.011556764106050306,0.007477906186267845,0.01495581237253569,0.0020394289598912306,0,0.018354860639021073,0.03399048266485384,0.010197144799456152,0.0013596193065941536,0.003399048266485384,0.023113528212100613,0.010876954452753228,0.016315431679129844,0.007477906186267845,0,0.016315431679129844,0.0013596193065941536,0.010197144799456152,0.02787219578518015,0.018354860639021073,0.012236573759347382,6.798096532970768e-4,0.02379333786539769,0.02379333786539769,0.004078857919782461,0.002719238613188307,0.004078857919782461,0.005438477226376614,6.798096532970768e-4
Zambia,2017-04-01,24,5,10,4,27,15,4,15,56,7,5,9,20,7,12,18,4,31,3,12,793,26,20,10,2,31,25,4,5,7,4,10,1189,0.020185029436501262,0.004205214465937763,0.008410428931875526,0.00336417157275021,0.022708158116063918,0.012615643397813289,0.00336417157275021,0.012615643397813289,0.04709840201850295,0.005887300252312868,0.004205214465937763,0.007569386038687973,0.01682085786375105,0.005887300252312868,0.010092514718250631,0.015138772077375946,0.00336417157275021,0.02607232968881413,0.002523128679562658,0.010092514718250631,0.021867115222876366,0.01682085786375105,0.008410428931875526,0.001682085786375105,0.02607232968881413,0.021026072329688814,0.00336417157275021,0.004205214465937763,0.005887300252312868,0.00336417157275021,0.008410428931875526
Zambia,2017-05-01,12,9,18,3,17,11,2,9,85,16,0,1,25,8,17,8,3,14,2,5,903,22,29,17,0,27,19,2,3,13,11,3,1264,0.00949367088607595,0.007120253164556962,0.014240506329113924,0.0023734177215189874,0.013449367088607595,0.00870253164556962,0.0015822784810126582,0.007120253164556962,0.06724683544303797,0.012658227848101266,0,7.911392405063291e-4,0.01977848101265823,0.006329113924050633,0.013449367088607595,0.006329113924050633,0.0023734177215189874,0.011075949367088608,0.0015822784810126582,0.003955696202531646,0.01740506329113924,0.022943037974683545,0.013449367088607595,0,0.021360759493670885,0.015031645569620253,0.0015822784810126582,0.0023734177215189874,0.010284810126582278,0.00870253164556962,0.0023734177215189874
Zambia,2017-06-01,29,4,9,2,26,12,8,23,88,14,2,1,44,13,17,44,0,22,5,18,1011,33,23,22,5,47,22,11,1,12,18,13,1525,0.01901639344262295,0.002622950819672131,0.005901639344262295,0.0013114754098360656,0.017049180327868854,0.007868852459016393,0.005245901639344262,0.015081967213114755,0.057704918032786885,0.009180327868852459,0.0013114754098360656,6.557377049180328e-4,0.028852459016393443,0.008524590163934427,0.011147540983606558,0.028852459016393443,0,0.014426229508196721,0.003278688524590164,0.01180327868852459,0.021639344262295083,0.015081967213114755,0.014426229508196721,0.003278688524590164,0.03081967213114754,0.014426229508196721,0.007213114754098361,6.557377049180328e-4,0.007868852459016393,0.01180327868852459,0.008524590163934427
Zambia,2017-07-01,11,7,15,4,34,7,3,34,54,15,38,3,30,11,10,17,0,22,0,7,880,38,22,19,3,45,5,4,2,8,13,11,1321,0.008327024981074944,0.005299015897047691,0.011355034065102196,0.003028009084027252,0.025738077214231644,0.005299015897047691,0.002271006813020439,0.025738077214231644,0.0408781226343679,0.011355034065102196,0.028766086298258896,0.002271006813020439,0.022710068130204392,0.008327024981074944,0.00757002271006813,0.012869038607115822,0,0.016654049962149888,0,0.005299015897047691,0.028766086298258896,0.016654049962149888,0.014383043149129448,0.002271006813020439,0.03406510219530658,0.003785011355034065,0.003028009084027252,0.001514004542013626,0.006056018168054504,0.00984102952308857,0.008327024981074944
Zambia,2017-08-01,18,13,20,3,34,7,6,29,73,28,0,1,13,8,6,8,2,15,3,3,1035,33,29,7,9,58,19,4,3,12,7,11,1478,0.012178619756427604,0.008795669824086604,0.013531799729364006,0.0020297699594046007,0.023004059539918808,0.004736129905277402,0.0040595399188092015,0.01962110960757781,0.04939106901217862,0.018944519621109608,0,6.765899864682003e-4,0.008795669824086604,0.005412719891745603,0.0040595399188092015,0.005412719891745603,0.0013531799729364006,0.010148849797023005,0.0020297699594046007,0.0020297699594046007,0.022327469553450607,0.01962110960757781,0.004736129905277402,0.006089309878213802,0.03924221921515562,0.012855209742895805,0.0027063599458728013,0.0020297699594046007,0.008119079837618403,0.004736129905277402,0.007442489851150203
Zambia,2017-09-01,10,3,22,3,31,2,1,17,39,16,3,2,45,13,18,23,0,14,9,11,911,46,32,14,2,52,17,6,4,4,12,7,1332,0.0075075075075075074,0.0022522522522522522,0.016516516516516516,0.0022522522522522522,0.023273273273273273,0.0015015015015015015,7.507507507507507e-4,0.012762762762762763,0.02927927927927928,0.012012012012012012,0.0022522522522522522,0.0015015015015015015,0.033783783783783786,0.00975975975975976,0.013513513513513514,0.017267267267267267,0,0.010510510510510511,0.006756756756756757,0.008258258258258258,0.03453453453453453,0.024024024024024024,0.010510510510510511,0.0015015015015015015,0.03903903903903904,0.012762762762762763,0.0045045045045045045,0.003003003003003003,0.003003003003003003,0.009009009009009009,0.005255255255255256
Zambia,2017-10-01,5,6,11,2,22,2,1,30,35,8,7,3,44,12,12,22,4,14,1,10,865,21,13,6,2,37,12,1,3,6,14,14,1198,0.004173622704507512,0.005008347245409015,0.009181969949916527,0.001669449081803005,0.018363939899833055,0.001669449081803005,8.347245409015025e-4,0.025041736227045076,0.02921535893155259,0.00667779632721202,0.005843071786310518,0.0025041736227045075,0.03672787979966611,0.01001669449081803,0.01001669449081803,0.018363939899833055,0.00333889816360601,0.011686143572621035,8.347245409015025e-4,0.008347245409015025,0.017529215358931552,0.010851419031719533,0.005008347245409015,0.001669449081803005,0.030884808013355594,0.01001669449081803,8.347245409015025e-4,0.0025041736227045075,0.005008347245409015,0.011686143572621035,0.011686143572621035
Zambia,2017-11-01,14,1,22,4,22,8,1,22,50,8,1,3,42,10,5,14,1,28,2,2,679,35,12,25,0,46,20,6,0,3,11,8,1047,0.013371537726838587,9.551098376313276e-4,0.021012416427889206,0.0038204393505253103,0.021012416427889206,0.007640878701050621,9.551098376313276e-4,0.021012416427889206,0.04775549188156638,0.007640878701050621,9.551098376313276e-4,0.0028653295128939827,0.04011461318051576,0.009551098376313277,0.004775549188156638,0.013371537726838587,9.551098376313276e-4,0.026743075453677174,0.0019102196752626551,0.0019102196752626551,0.033428844317096466,0.011461318051575931,0.02387774594078319,0,0.04393505253104107,0.019102196752626553,0.0057306590257879654,0,0.0028653295128939827,0.010506208213944603,0.007640878701050621
Zambia,2017-12-01,5,2,16,1,18,2,6,30,41,13,2,7,43,3,13,28,0,13,1,11,795,30,10,21,0,57,18,2,2,9,13,10,1157,0.00432152117545376,0.001728608470181504,0.013828867761452032,8.64304235090752e-4,0.015557476231633534,0.001728608470181504,0.005185825410544511,0.02592912705272256,0.03543647363872083,0.011235955056179775,0.001728608470181504,0.006050129645635264,0.037165082108902334,0.0025929127052722557,0.011235955056179775,0.024200518582541054,0,0.011235955056179775,8.64304235090752e-4,0.00950734658599827,0.02592912705272256,0.00864304235090752,0.018150388936905792,0,0.049265341400172864,0.015557476231633534,0.001728608470181504,0.001728608470181504,0.007778738115816767,0.011235955056179775,0.00864304235090752
Zambia,2018-01-01,11,6,18,3,23,7,2,84,47,17,9,9,69,9,22,52,6,23,2,10,1080,32,28,19,3,60,20,6,10,18,8,9,1642,0.006699147381242387,0.0036540803897685747,0.010962241169305725,0.0018270401948842874,0.014007308160779537,0.004263093788063338,0.001218026796589525,0.05115712545676005,0.028623629719853837,0.010353227771010963,0.0054811205846528625,0.0054811205846528625,0.04202192448233861,0.0054811205846528625,0.013398294762484775,0.031668696711327646,0.0036540803897685747,0.014007308160779537,0.001218026796589525,0.0060901339829476245,0.0194884287454324,0.01705237515225335,0.011571254567600487,0.0018270401948842874,0.03654080389768575,0.012180267965895249,0.0036540803897685747,0.0060901339829476245,0.010962241169305725,0.0048721071863581,0.0054811205846528625
Zambia,2018-02-01,9,4,27,8,26,7,4,31,54,24,2,5,49,11,13,33,0,20,2,10,1044,23,38,12,2,49,29,5,0,11,7,7,1506,0.00597609561752988,0.0026560424966799467,0.017928286852589643,0.005312084993359893,0.017264276228419653,0.004648074369189907,0.0026560424966799467,0.020584329349269587,0.035856573705179286,0.01593625498007968,0.0013280212483399733,0.0033200531208499337,0.03253652058432935,0.0073041168658698535,0.008632138114209827,0.021912350597609563,0,0.013280212483399735,0.0013280212483399733,0.006640106241699867,0.015272244355909695,0.025232403718459494,0.00796812749003984,0.0013280212483399733,0.03253652058432935,0.019256308100929615,0.0033200531208499337,0,0.0073041168658698535,0.004648074369189907,0.004648074369189907
Zambia,2018-03-01,16,3,19,5,20,15,0,18,29,24,2,2,36,8,10,32,5,4,2,4,651,20,9,16,0,28,34,2,3,3,5,7,983,0.01627670396744659,0.003051881993896236,0.019328585961342827,0.00508646998982706,0.02034587995930824,0.015259409969481181,0,0.018311291963377416,0.029501525940996948,0.024415055951169887,0.002034587995930824,0.002034587995930824,0.03662258392675483,0.008138351983723296,0.01017293997965412,0.03255340793489318,0.00508646998982706,0.004069175991861648,0.002034587995930824,0.004069175991861648,0.02034587995930824,0.009155645981688708,0.01627670396744659,0,0.028484231943031537,0.03458799593082401,0.002034587995930824,0.003051881993896236,0.003051881993896236,0.00508646998982706,0.007121057985757884
Zambia,2018-04-01,9,2,28,9,22,14,2,12,30,18,0,3,24,4,8,26,2,11,0,3,635,17,8,6,0,16,6,2,1,1,6,1,898,0.01002227171492205,0.0022271714922048997,0.031180400890868598,0.01002227171492205,0.024498886414253896,0.015590200445434299,0.0022271714922048997,0.013363028953229399,0.0334075723830735,0.0200445434298441,0,0.0033407572383073497,0.026726057906458798,0.004454342984409799,0.008908685968819599,0.028953229398663696,0.0022271714922048997,0.012249443207126948,0,0.0033407572383073497,0.01893095768374165,0.008908685968819599,0.0066815144766146995,0,0.017817371937639197,0.0066815144766146995,0.0022271714922048997,0.0011135857461024498,0.0011135857461024498,0.0066815144766146995,0.0011135857461024498
Zambia,2018-05-01,12,4,27,7,30,3,4,13,40,16,2,1,24,4,6,14,1,9,1,11,674,25,11,22,0,25,15,3,1,0,6,4,971,0.012358393408856848,0.004119464469618949,0.027806385169927908,0.007209062821833162,0.030895983522142123,0.003089598352214212,0.004119464469618949,0.013388259526261586,0.0411946446961895,0.016477857878475798,0.0020597322348094747,0.0010298661174047373,0.024716786817713696,0.004119464469618949,0.006179196704428424,0.014418125643666324,0.0010298661174047373,0.009268795056642637,0.0010298661174047373,0.01132852729145211,0.025746652935118436,0.01132852729145211,0.02265705458290422,0,0.025746652935118436,0.015447991761071062,0.003089598352214212,0.0010298661174047373,0,0.006179196704428424,0.004119464469618949
Zambia,2018-06-01,6,5,47,5,19,1,3,20,33,5,1,0,34,3,6,13,1,7,3,6,538,7,13,3,1,15,6,1,0,1,5,4,774,0.007751937984496124,0.006459948320413436,0.060723514211886306,0.006459948320413436,0.02454780361757106,0.0012919896640826874,0.003875968992248062,0.025839793281653745,0.04263565891472868,0.006459948320413436,0.0012919896640826874,0,0.04392764857881137,0.003875968992248062,0.007751937984496124,0.016795865633074936,0.0012919896640826874,0.00904392764857881,0.003875968992248062,0.007751937984496124,0.00904392764857881,0.016795865633074936,0.003875968992248062,0.0012919896640826874,0.01937984496124031,0.007751937984496124,0.0012919896640826874,0,0.0012919896640826874,0.006459948320413436,0.00516795865633075
Zambia,2018-07-01,7,2,37,13,32,3,1,11,28,12,1,1,27,1,3,5,0,3,1,2,668,22,22,15,1,29,12,0,3,1,14,5,945,0.007407407407407408,0.0021164021164021165,0.039153439153439155,0.013756613756613757,0.033862433862433865,0.0031746031746031746,0.0010582010582010583,0.01164021164021164,0.02962962962962963,0.012698412698412698,0.0010582010582010583,0.0010582010582010583,0.02857142857142857,0.0010582010582010583,0.0031746031746031746,0.005291005291005291,0,0.0031746031746031746,0.0010582010582010583,0.0021164021164021165,0.02328042328042328,0.02328042328042328,0.015873015873015872,0.0010582010582010583,0.030687830687830688,0.012698412698412698,0,0.0031746031746031746,0.0010582010582010583,0.014814814814814815,0.005291005291005291
