country,date,arrest,censor,electionactivity,electionirregularities,cooperate,coup,defamationcase,disaster,legalaction,legalchange,martiallaw,mobilizesecurity,corruption,activism,protest,purge,raid,threaten,violencelethal,violencenonlethal,cs_999,ncr_arrest,ncr_cooperate,ncr_corruption,ncr_defamationcase,ncr_legalaction,ncr_legalchange,ncr_purge,ncr_raid,ncr_threaten,ncr_violencelethal,ncr_violencenonlethal,total_articles,arrestNorm,censorNorm,electionactivityNorm,electionirregularitiesNorm,cooperateNorm,coupNorm,defamationcaseNorm,disasterNorm,legalactionNorm,legalchangeNorm,martiallawNorm,mobilizesecurityNorm,corruptionNorm,activismNorm,protestNorm,purgeNorm,raidNorm,threatenNorm,violencelethalNorm,violencenonlethalNorm,ncr_arrestNorm,ncr_cooperateNorm,ncr_corruptionNorm,ncr_defamationcaseNorm,ncr_legalactionNorm,ncr_legalchangeNorm,ncr_purgeNorm,ncr_raidNorm,ncr_threatenNorm,ncr_violencelethalNorm,ncr_violencenonlethalNorm
Moldova,2015-02-01,17,0,75,2,73,1,0,40,48,12,2,8,45,4,22,12,1,2,6,15,1699,47,15,9,0,37,14,1,2,1,9,15,2189,0.0077661032434901784,0,0.034262220191868434,9.136592051164915e-4,0.03334856098675194,4.5682960255824577e-4,0,0.01827318410232983,0.0219278209227958,0.00548195523069895,9.136592051164915e-4,0.003654636820465966,0.02055733211512106,0.001827318410232983,0.010050251256281407,0.00548195523069895,4.5682960255824577e-4,9.136592051164915e-4,0.002740977615349475,0.006852444038373686,0.02147099132023755,0.006852444038373686,0.004111466423024212,0,0.016902695294655094,0.006395614435815441,4.5682960255824577e-4,9.136592051164915e-4,4.5682960255824577e-4,0.004111466423024212,0.006852444038373686
Moldova,2015-03-01,20,4,64,7,53,0,0,46,56,25,0,13,45,2,22,20,1,1,4,12,1949,53,24,6,0,36,25,3,4,3,7,18,2487,0.008041817450743867,0.0016083634901487736,0.025733815842380377,0.0028146361077603537,0.021310816244471252,0,0,0.018496180136710897,0.02251708886208283,0.010052271813429835,0,0.005227181342983514,0.018094089264173704,8.041817450743868e-4,0.008845999195818254,0.008041817450743867,4.020908725371934e-4,4.020908725371934e-4,0.0016083634901487736,0.0048250904704463205,0.021310816244471252,0.009650180940892641,0.0024125452352231603,0,0.014475271411338963,0.010052271813429835,0.0012062726176115801,0.0016083634901487736,0.0012062726176115801,0.0028146361077603537,0.007237635705669481
Moldova,2015-04-01,22,1,98,0,23,0,0,35,58,36,1,15,45,2,22,6,0,4,3,4,1580,42,15,15,0,33,30,1,2,6,12,14,2076,0.010597302504816955,4.816955684007707e-4,0.04720616570327553,0,0.011078998073217727,0,0,0.016859344894026976,0.027938342967244702,0.017341040462427744,4.816955684007707e-4,0.0072254335260115606,0.02167630057803468,9.633911368015414e-4,0.010597302504816955,0.002890173410404624,0,0.0019267822736030828,0.001445086705202312,0.0019267822736030828,0.02023121387283237,0.0072254335260115606,0.0072254335260115606,0,0.015895953757225433,0.014450867052023121,4.816955684007707e-4,9.633911368015414e-4,0.002890173410404624,0.005780346820809248,0.00674373795761079
Moldova,2015-05-01,41,3,93,4,30,6,0,32,64,40,1,7,62,8,64,16,2,6,7,8,1805,49,21,27,0,60,28,1,0,4,5,18,2446,0.016762060506950123,0.0012264922322158627,0.03802125919869174,0.001635322976287817,0.012264922322158627,0.0024529844644317253,0,0.013082583810302535,0.02616516762060507,0.016353229762878167,4.088307440719542e-4,0.0028618152085036794,0.025347506132461162,0.003270645952575634,0.02616516762060507,0.006541291905151268,0.00081766148814390845,0.0024529844644317253,0.0028618152085036794,0.003270645952575634,0.020032706459525755,0.008585445625511038,0.011038430089942763,0,0.024529844644317254,0.011447260834014717,4.088307440719542e-4,0,0.001635322976287817,0.002044153720359771,0.007358953393295176
Moldova,2015-06-01,17,4,257,31,51,1,1,41,44,15,1,10,56,6,38,38,1,6,2,10,1595,27,12,14,0,33,15,3,2,5,7,12,2307,0.007368877329865626,0.0017338534893801473,0.11140008669267447,0.013437364542696142,0.022106631989596878,4.3346337234503684e-4,4.3346337234503684e-4,0.017771998266146512,0.01907238838318162,0.006501950585175552,4.3346337234503684e-4,0.004334633723450368,0.024273948851322065,0.002600780234070221,0.0164716081491114,0.0164716081491114,4.3346337234503684e-4,0.002600780234070221,8.669267446900737e-4,0.004334633723450368,0.011703511053315995,0.005201560468140442,0.006068487212830516,0,0.014304291287386216,0.006501950585175552,0.0013003901170351106,8.669267446900737e-4,0.002167316861725184,0.003034243606415258,0.005201560468140442
Moldova,2015-07-01,17,2,70,12,107,1,0,35,60,17,3,6,69,3,41,8,0,5,7,12,1822,33,13,15,0,36,29,1,0,5,6,24,2400,0.007083333333333333,8.333333333333334e-4,0.029166666666666667,0.005,0.044583333333333336,4.166666666666667e-4,0,0.014583333333333334,0.025,0.007083333333333333,0.00125,0.0025,0.02875,0.00125,0.017083333333333332,0.0033333333333333335,0,0.0020833333333333333,0.002916666666666667,0.005,0.01375,0.005416666666666667,0.00625,0,0.015,0.012083333333333333,4.166666666666667e-4,0,0.0020833333333333333,0.0025,0.01
Moldova,2015-08-01,7,0,15,0,25,4,0,45,31,13,4,6,32,4,23,21,0,2,4,4,1412,35,13,16,0,25,24,7,1,2,3,15,1755,0.003988603988603989,0,0.008547008547008548,0,0.014245014245014245,0.002279202279202279,0,0.02564102564102564,0.017663817663817662,0.007407407407407408,0.002279202279202279,0.003418803418803419,0.018233618233618232,0.002279202279202279,0.013105413105413105,0.011965811965811967,0,0.0011396011396011395,0.002279202279202279,0.002279202279202279,0.019943019943019943,0.007407407407407408,0.009116809116809116,0,0.014245014245014245,0.013675213675213675,0.003988603988603989,5.698005698005698e-4,0.0011396011396011395,0.0017094017094017094,0.008547008547008548
Moldova,2015-09-01,26,4,30,2,65,4,0,26,36,26,2,8,40,4,191,16,0,6,8,8,1902,35,12,13,0,30,22,1,3,5,6,14,2503,0.010387534958050339,0.0015980823012385138,0.011985617259288853,7.990411506192569e-4,0.02596883739512585,0.0015980823012385138,0,0.010387534958050339,0.014382740711146624,0.010387534958050339,7.990411506192569e-4,0.0031961646024770275,0.015980823012385136,0.0015980823012385138,0.07630842988413904,0.006392329204954055,0,0.0023971234518577705,0.0031961646024770275,0.0031961646024770275,0.013983220135836995,0.004794246903715541,0.0051937674790251695,0,0.011985617259288853,0.008789452656811825,3.9952057530962844e-4,0.0011985617259288853,0.001997602876548142,0.0023971234518577705,0.005593288054334798
Moldova,2015-10-01,48,4,58,7,86,8,0,13,114,38,1,10,102,4,104,39,4,5,6,19,2177,52,31,33,0,58,32,2,2,4,5,6,2962,0.016205266711681297,0.0013504388926401081,0.019581363943281565,0.002363268062120189,0.02903443619176232,0.0027008777852802163,0,0.004388926401080351,0.03848750844024308,0.012829169480081027,3.3760972316002703e-4,0.00337609723160027,0.03443619176232275,0.0013504388926401081,0.035111411208642807,0.013166779203241054,0.0013504388926401081,0.001688048615800135,0.002025658338960162,0.006414584740040513,0.017555705604321403,0.010465901417960837,0.01114112086428089,0,0.019581363943281565,0.010803511141120865,6.752194463200541e-4,6.752194463200541e-4,0.0013504388926401081,0.001688048615800135,0.002025658338960162
Moldova,2015-11-01,38,2,69,5,131,0,0,31,48,23,0,10,60,3,46,20,0,2,6,12,1879,61,10,26,0,48,28,3,1,3,15,16,2530,0.015019762845849802,7.905138339920949e-4,0.02727272727272727,0.001976284584980237,0.05177865612648221,0,0,0.01225296442687747,0.018972332015810278,0.00909090909090909,0,0.003952569169960474,0.023715415019762844,0.0011857707509881424,0.01818181818181818,0.007905138339920948,0,7.905138339920949e-4,0.0023715415019762848,0.0047430830039525695,0.024110671936758893,0.003952569169960474,0.010276679841897233,0,0.018972332015810278,0.011067193675889328,0.0011857707509881424,3.952569169960474e-4,0.0011857707509881424,0.005928853754940711,0.006324110671936759
Moldova,2015-12-01,19,2,69,3,63,2,0,40,70,23,0,18,45,4,34,14,0,3,10,9,1985,51,19,14,0,41,32,1,1,3,4,14,2553,0.007442224833529181,7.833920877399138e-4,0.02702702702702703,0.0011750881316098707,0.024676850763807285,7.833920877399138e-4,0,0.015667841754798278,0.027418723070896985,0.009009009009009009,0,0.007050528789659225,0.01762632197414806,0.0015667841754798276,0.013317665491578536,0.005483744614179397,0,0.0011750881316098707,0.0039169604386995694,0.0035252643948296123,0.0199764982373678,0.007442224833529181,0.005483744614179397,0,0.016059537798668234,0.01253427340383862,3.916960438699569e-4,3.916960438699569e-4,0.0011750881316098707,0.0015667841754798276,0.005483744614179397
Moldova,2016-01-01,13,3,134,10,89,1,0,81,52,24,6,6,31,2,176,9,3,0,8,20,1941,37,9,8,0,40,24,1,1,2,10,20,2734,0.004754937820043892,0.0010972933430870519,0.04901243599122165,0.0036576444769568397,0.032553035844915874,3.65764447695684e-4,0,0.0296269202633504,0.019019751280175568,0.008778346744696415,0.0021945866861741038,0.0021945866861741038,0.011338697878566204,7.31528895391368e-4,0.06437454279444038,0.0032918800292611556,0.0010972933430870519,0,0.002926115581565472,0.0073152889539136795,0.013533284564740308,0.0032918800292611556,0.002926115581565472,0,0.014630577907827359,0.008778346744696415,3.65764447695684e-4,3.65764447695684e-4,7.31528895391368e-4,0.0036576444769568397,0.0073152889539136795
Moldova,2016-02-01,29,6,55,3,83,3,0,91,52,43,0,4,62,7,41,20,0,2,5,8,2028,64,24,14,0,42,39,5,4,6,8,19,2704,0.010724852071005916,0.0022189349112426036,0.020340236686390532,0.0011094674556213018,0.03069526627218935,0.0011094674556213018,0,0.03365384615384615,0.019230769230769232,0.015902366863905327,0,0.0014792899408284023,0.022928994082840236,0.0025887573964497044,0.015162721893491124,0.0073964497041420114,0,7.396449704142012e-4,0.0018491124260355029,0.0029585798816568047,0.023668639053254437,0.008875739644970414,0.005177514792899409,0,0.015532544378698224,0.014423076923076924,0.0018491124260355029,0.0014792899408284023,0.0022189349112426036,0.0029585798816568047,0.0070266272189349116
Moldova,2016-03-01,28,3,81,8,45,2,0,48,73,58,4,6,61,7,36,14,0,4,9,7,1975,69,18,18,0,52,50,2,0,3,12,16,2651,0.010562052055827989,0.001131648434552999,0.03055450773293097,0.003017729158807997,0.016974726518294982,7.544322897019992e-4,0,0.018106374952847983,0.027536778574122973,0.02187853640135798,0.0015088645794039985,0.002263296869105998,0.023010184835910975,0.002640513013956997,0.013579781214635987,0.005281026027913994,0,0.0015088645794039985,0.0033949453036589967,0.002640513013956997,0.026027913994718974,0.0067898906073179935,0.0067898906073179935,0,0.01961523953225198,0.01886080724254998,7.544322897019992e-4,0,0.001131648434552999,0.004526593738211996,0.006035458317615994
Moldova,2016-04-01,18,2,64,9,24,5,0,28,66,60,2,16,49,4,78,5,0,4,5,8,2026,42,26,11,0,35,44,2,2,1,13,18,2630,0.006844106463878327,7.604562737642585e-4,0.024334600760456272,0.0034220532319391636,0.009125475285171103,0.0019011406844106464,0,0.01064638783269962,0.025095057034220533,0.022813688212927757,7.604562737642585e-4,0.006083650190114068,0.018631178707224333,0.001520912547528517,0.029657794676806085,0.0019011406844106464,0,0.001520912547528517,0.0019011406844106464,0.003041825095057034,0.01596958174904943,0.00988593155893536,0.004182509505703422,0,0.013307984790874524,0.016730038022813688,7.604562737642585e-4,7.604562737642585e-4,3.8022813688212925e-4,0.00494296577946768,0.006844106463878327
Moldova,2016-05-01,23,0,45,3,40,1,0,39,38,32,3,12,38,9,53,10,2,1,3,10,1966,40,12,22,0,30,45,0,1,1,13,21,2469,0.009315512353179425,0,0.018226002430133656,0.001215066828675577,0.016200891049007696,4.050222762251924e-4,0,0.015795868772782502,0.01539084649655731,0.012960712839206157,0.001215066828675577,0.004860267314702308,0.01539084649655731,0.0036452004860267314,0.021466180639935196,0.004050222762251924,8.100445524503848e-4,4.050222762251924e-4,0.001215066828675577,0.004050222762251924,0.016200891049007696,0.004860267314702308,0.008910490076954233,0,0.012150668286755772,0.018226002430133656,0,4.050222762251924e-4,4.050222762251924e-4,0.005265289590927501,0.00850546780072904
Moldova,2016-06-01,36,5,50,3,49,1,0,69,61,38,6,12,61,8,28,7,0,1,5,7,2003,74,25,19,0,34,42,3,1,2,10,18,2614,0.013771996939556235,0.0019127773527161439,0.019127773527161437,0.0011476664116296864,0.01874521805661821,3.8255547054322876e-4,0,0.026396327467482786,0.023335883703136953,0.014537107880642693,0.0022953328232593728,0.0045906656465187455,0.023335883703136953,0.00306044376434583,0.010711553175210406,0.0026778882938026014,0,3.8255547054322876e-4,0.0019127773527161439,0.0026778882938026014,0.028309104820198928,0.009563886763580718,0.0072685539403213465,0,0.013006885998469778,0.016067329762815608,0.0011476664116296864,3.8255547054322876e-4,7.651109410864575e-4,0.0038255547054322878,0.006885998469778117
Moldova,2016-07-01,32,7,41,3,62,3,0,28,84,29,2,3,81,8,24,10,0,2,8,15,1873,47,27,21,0,41,52,1,3,1,16,17,2464,0.012987012987012988,0.002840909090909091,0.016639610389610388,0.0012175324675324675,0.025162337662337664,0.0012175324675324675,0,0.011363636363636364,0.03409090909090909,0.01176948051948052,8.116883116883117e-4,0.0012175324675324675,0.032873376623376624,0.003246753246753247,0.00974025974025974,0.004058441558441558,0,8.116883116883117e-4,0.003246753246753247,0.006087662337662338,0.019074675324675324,0.010957792207792208,0.008522727272727272,0,0.016639610389610388,0.021103896103896104,4.0584415584415587e-4,0.0012175324675324675,4.0584415584415587e-4,0.006493506493506494,0.006899350649350649
Moldova,2016-08-01,16,3,82,2,28,1,0,43,35,16,1,8,31,9,42,4,0,4,12,2,1910,41,20,9,0,22,17,0,0,2,7,16,2348,0.0068143100511073255,0.0012776831345826234,0.03492333901192504,8.517887563884157e-4,0.01192504258943782,4.2589437819420784e-4,0,0.018313458262350937,0.014906303236797274,0.0068143100511073255,4.2589437819420784e-4,0.0034071550255536627,0.013202725724020443,0.0038330494037478705,0.01788756388415673,0.0017035775127768314,0,0.0017035775127768314,0.005110732538330494,8.517887563884157e-4,0.01746166950596252,0.008517887563884156,0.0038330494037478705,0,0.009369676320272573,0.007240204429301534,0,0,8.517887563884157e-4,0.002981260647359455,0.0068143100511073255
Moldova,2016-09-01,36,4,255,23,40,0,0,47,47,30,1,9,47,5,16,7,0,3,2,3,2008,37,20,13,0,26,26,3,1,3,8,19,2693,0.013367991088005942,0.0014853323431117712,0.09468993687337542,0.008540660972892685,0.014853323431117713,0,0,0.017452655031563312,0.017452655031563312,0.011139992573338284,3.713330857779428e-4,0.0033419977720014855,0.017452655031563312,0.001856665428889714,0.005941329372447085,0.0025993316004456,0,0.0011139992573338284,7.426661715558856e-4,0.0011139992573338284,0.013739324173783884,0.007426661715558856,0.004827330115113257,0,0.009654660230226514,0.009654660230226514,0.0011139992573338284,3.713330857779428e-4,0.0011139992573338284,0.0029706646862235424,0.007055328629780914
Moldova,2016-10-01,36,3,436,45,47,2,0,29,56,25,4,5,44,6,49,6,0,6,2,7,2234,58,25,11,0,26,28,0,3,2,19,18,3189,0.011288805268109126,9.407337723424271e-4,0.13671997491376608,0.014111006585136407,0.01473816243336469,6.271558482282847e-4,0,0.009093759799310128,0.017560363750391973,0.00783944810285356,0.0012543116964565694,0.0015678896205707118,0.013797428661022263,0.0018814675446848542,0.015365318281592976,0.0018814675446848542,0,0.0018814675446848542,6.271558482282847e-4,0.0021950454687989967,0.018187519598620257,0.00783944810285356,0.003449357165255566,0,0.008153026026967701,0.008780181875195987,0,9.407337723424271e-4,6.271558482282847e-4,0.005957980558168705,0.005644402634054563
Moldova,2016-11-01,49,2,400,38,68,1,0,51,65,46,3,3,77,5,56,5,2,5,5,9,2248,58,24,13,0,36,47,4,1,1,8,23,3287,0.014907210222087009,6.08457560085184e-4,0.12169151201703682,0.011560693641618497,0.020687557042896258,3.04228780042592e-4,0,0.015515667782172194,0.019774870702768482,0.013994523881959233,9.126863401277761e-4,9.126863401277761e-4,0.023425616063279586,0.0015211439002129601,0.017036811682385154,0.0015211439002129601,6.08457560085184e-4,0.0015211439002129601,0.0015211439002129601,0.0027380590203833284,0.017645269242470337,0.007301490721022209,0.003954974140553696,0,0.010952236081533314,0.014298752662001825,0.001216915120170368,3.04228780042592e-4,3.04228780042592e-4,0.002433830240340736,0.0069972619409796166
Moldova,2016-12-01,37,3,111,3,40,2,0,39,48,51,0,6,50,6,18,20,0,1,2,10,2449,35,35,10,0,30,98,3,1,4,12,24,3097,0.011947045527930255,9.686793671294801e-4,0.03584113658379077,9.686793671294801e-4,0.012915724895059735,6.457862447529867e-4,0,0.012592831772683243,0.015498869874071682,0.01646754924120116,0,0.0019373587342589602,0.01614465611882467,0.0019373587342589602,0.005812076202776881,0.006457862447529867,0,3.2289312237649337e-4,6.457862447529867e-4,0.0032289312237649337,0.011301259283177269,0.011301259283177269,0.0032289312237649337,0,0.009686793671294802,0.031643525992896354,9.686793671294801e-4,3.2289312237649337e-4,0.0012915724895059735,0.0038747174685179204,0.007749434937035841
Moldova,2017-01-01,9,3,42,1,44,1,0,55,35,33,0,6,18,8,27,18,0,5,11,14,2369,29,27,7,0,29,41,3,3,1,10,20,2852,0.003155680224403927,0.0010518934081346423,0.014726507713884993,3.506311360448808e-4,0.015427769985974754,3.506311360448808e-4,0,0.019284712482468443,0.012272089761570827,0.011570827489481066,0,0.0021037868162692847,0.006311360448807854,0.002805049088359046,0.009467040673211781,0.006311360448807854,0,0.0017531556802244039,0.0038569424964936885,0.004908835904628331,0.010168302945301542,0.009467040673211781,0.0024544179523141654,0,0.010168302945301542,0.014375876577840112,0.0010518934081346423,0.0010518934081346423,3.506311360448808e-4,0.0035063113604488078,0.0070126227208976155
Moldova,2017-02-01,19,3,48,3,66,2,0,48,34,61,1,7,40,7,58,9,0,4,7,11,2255,60,33,15,0,22,68,2,0,0,11,22,2879,0.006599513720041681,0.0010420284821118443,0.01667245571378951,0.0010420284821118443,0.022924626606460576,6.946856547412296e-4,0,0.01667245571378951,0.011809656130600903,0.021187912469607502,3.473428273706148e-4,0.0024313997915943034,0.013893713094824591,0.0024313997915943034,0.020145883987495658,0.003126085446335533,0,0.0013893713094824591,0.0024313997915943034,0.0038207711010767626,0.02084056964223689,0.011462313303230288,0.005210142410559222,0,0.007641542202153525,0.023619312261201807,6.946856547412296e-4,0,0,0.0038207711010767626,0.007641542202153525
Moldova,2017-03-01,42,2,121,9,66,1,0,27,73,110,2,1,69,8,40,17,0,1,5,8,2458,52,30,17,0,25,50,1,0,4,9,18,3197,0.013137316233969347,6.255864873318737e-4,0.03784798248357835,0.0028151391929934315,0.02064435408195183,3.1279324366593683e-4,0,0.008445417578980294,0.02283390678761339,0.03440725680325305,6.255864873318737e-4,3.1279324366593683e-4,0.02158273381294964,0.0025023459493274947,0.012511729746637473,0.005317485142320926,0,3.1279324366593683e-4,0.0015639662183296842,0.0025023459493274947,0.016265248670628715,0.009383797309978105,0.005317485142320926,0,0.00781983109164842,0.01563966218329684,3.1279324366593683e-4,0,0.0012511729746637473,0.0028151391929934315,0.005630278385986863
Moldova,2017-04-01,54,4,78,4,35,0,0,45,67,68,4,16,104,4,29,16,0,1,4,13,2239,53,26,14,0,41,19,0,1,2,7,19,2881,0.01874349184311003,0.0013884068031933356,0.027073932662270046,0.0013884068031933356,0.012148559527941687,0,0,0.015619576535925026,0.023255813953488372,0.023602915654286707,0.0013884068031933356,0.0055536272127733426,0.03609857688302673,0.0013884068031933356,0.010065949323151684,0.0055536272127733426,0,3.471017007983339e-4,0.0013884068031933356,0.004512322110378341,0.018396390142311696,0.009024644220756682,0.004859423811176675,0,0.01423116973273169,0.006594932315168344,0,3.471017007983339e-4,6.942034015966678e-4,0.0024297119055883376,0.006594932315168344
Moldova,2017-05-01,35,3,86,5,62,1,0,39,37,94,3,13,62,4,100,52,0,2,4,7,2443,68,36,17,0,42,52,3,0,2,12,19,3242,0.0107958050586058,9.253547193090684e-4,0.02652683528685996,0.0015422578655151142,0.019123997532387416,3.0845157310302283e-4,0,0.012029611351017891,0.011412708204811845,0.028994447871684145,9.253547193090684e-4,0.004009870450339297,0.019123997532387416,0.0012338062924120913,0.030845157310302282,0.016039481801357187,0,6.169031462060457e-4,0.0012338062924120913,0.00215916101172116,0.020974706971005553,0.011104256631708822,0.005243676742751388,0,0.012954966070326958,0.016039481801357187,9.253547193090684e-4,0,6.169031462060457e-4,0.003701418877236274,0.005860579888957434
Moldova,2017-06-01,31,0,51,6,30,1,0,42,57,87,3,5,52,6,46,24,1,5,2,11,2328,51,32,17,0,49,56,1,0,5,5,25,2971,0.010434197239986537,0,0.01716593739481656,0.002019522046449007,0.010097610232245036,3.365870077415012e-4,0,0.01413665432514305,0.019185459441265568,0.029283069673510603,0.0010097610232245036,0.001682935038707506,0.017502524402558062,0.002019522046449007,0.015483002356109055,0.008078088185796028,3.365870077415012e-4,0.001682935038707506,6.731740154830024e-4,0.003702457085156513,0.01716593739481656,0.010770784247728038,0.00572197913160552,0,0.016492763379333558,0.018848872433524066,3.365870077415012e-4,0,0.001682935038707506,0.001682935038707506,0.00841467519353753
Moldova,2017-07-01,17,4,74,10,44,1,0,67,64,147,4,21,41,10,68,14,1,5,7,12,2713,38,19,11,0,46,61,3,1,5,16,27,3509,0.004844685095468795,0.001139925904816187,0.02108862923909946,0.002849814762040467,0.012539184952978056,2.8498147620404675e-4,0,0.01909375890567113,0.018238814477058992,0.04189227700199487,0.001139925904816187,0.005984611000284981,0.011684240524365916,0.002849814762040467,0.01937874038187518,0.003989740666856654,2.8498147620404675e-4,0.0014249073810202336,0.001994870333428327,0.003419777714448561,0.010829296095753777,0.005414648047876888,0.003134796238244514,0,0.01310914790538615,0.01738387004844685,8.549444286121402e-4,2.8498147620404675e-4,0.0014249073810202336,0.004559703619264748,0.007694499857509262
Moldova,2017-08-01,32,5,46,3,24,2,0,72,86,39,3,9,66,4,30,9,1,9,7,12,3149,52,12,16,0,55,40,4,4,4,32,26,3786,0.008452192287374538,0.0013206550449022716,0.012150026413100899,7.92393026941363e-4,0.006339144215530904,5.282620179609086e-4,0,0.01901743264659271,0.02271526677231907,0.010301109350237718,7.92393026941363e-4,0.002377179080824089,0.017432646592709985,0.0010565240359218173,0.00792393026941363,0.002377179080824089,2.641310089804543e-4,0.002377179080824089,0.0018489170628631802,0.003169572107765452,0.013734812466983624,0.003169572107765452,0.004226096143687269,0,0.014527205493924987,0.010565240359218173,0.0010565240359218173,0.0010565240359218173,0.0010565240359218173,0.008452192287374538,0.006867406233491812
Moldova,2017-09-01,33,7,80,7,50,2,0,43,60,55,5,16,56,10,57,13,1,7,6,21,3237,74,24,14,0,34,33,3,1,4,24,40,3968,0.008316532258064516,0.0017641129032258064,0.020161290322580645,0.0017641129032258064,0.012600806451612902,5.040322580645161e-4,0,0.010836693548387098,0.015120967741935484,0.013860887096774193,0.0012600806451612903,0.004032258064516129,0.014112903225806451,0.0025201612903225806,0.014364919354838709,0.003276209677419355,2.5201612903225806e-4,0.0017641129032258064,0.0015120967741935483,0.005292338709677419,0.018649193548387098,0.006048387096774193,0.003528225806451613,0,0.008568548387096774,0.008316532258064516,7.560483870967742e-4,2.5201612903225806e-4,0.0010080645161290322,0.006048387096774193,0.010080645161290322
Moldova,2017-10-01,14,4,71,1,58,3,0,38,51,67,1,6,42,14,25,15,0,9,10,5,2910,57,16,14,0,26,51,2,0,5,19,28,3522,0.003975014196479273,0.001135718341851221,0.02015900056785917,2.8392958546280523e-4,0.016467915956842702,8.517887563884157e-4,0,0.010789324247586598,0.014480408858603067,0.01902328222600795,2.8392958546280523e-4,0.0017035775127768314,0.01192504258943782,0.003975014196479273,0.007098239636570131,0.004258943781942078,0,0.002555366269165247,0.0028392958546280523,0.0014196479273140261,0.016183986371379896,0.004542873367404884,0.003975014196479273,0,0.0073821692220329355,0.014480408858603067,5.678591709256105e-4,0,0.0014196479273140261,0.005394662123793299,0.007950028392958546
Moldova,2017-11-01,17,6,151,12,72,0,1,35,43,61,3,5,35,8,9,12,1,4,6,2,2673,59,43,14,0,42,50,1,1,1,16,36,3387,0.005019191024505462,0.001771479185119575,0.044582226158842636,0.00354295837023915,0.021257750221434897,0,2.952465308532625e-4,0.010333628579864187,0.012695600826690287,0.01801003838204901,0.00088573959255978745,0.0014762326542663124,0.010333628579864187,0.0023619722468261,0.002657218777679362,0.00354295837023915,2.952465308532625e-4,0.00118098612341305,0.001771479185119575,5.90493061706525e-4,0.017419545320342487,0.012695600826690287,0.004133451431945674,0,0.012400354295837024,0.014762326542663124,2.952465308532625e-4,2.952465308532625e-4,2.952465308532625e-4,0.0047239444936522,0.010628875110717449
Moldova,2017-12-01,23,4,64,2,33,3,0,27,43,83,0,6,48,3,19,25,0,3,3,2,2505,30,24,16,0,33,50,3,0,1,18,24,3053,0.0075335735342286275,0.0013101867016049786,0.020962987225679658,6.550933508024893e-4,0.010809040288241074,9.82640026203734e-4,0,0.008843760235833607,0.014084507042253521,0.02718637405830331,0,0.001965280052407468,0.015722240419259743,9.82640026203734e-4,0.006223386832623649,0.008188666885031117,0,9.82640026203734e-4,9.82640026203734e-4,6.550933508024893e-4,0.00982640026203734,0.007861120209629872,0.0052407468064199145,0,0.010809040288241074,0.016377333770062234,9.82640026203734e-4,0,3.2754667540124465e-4,0.005895840157222404,0.007861120209629872
Moldova,2018-01-01,14,8,52,2,33,3,0,56,49,57,0,5,44,8,13,23,2,2,1,6,2356,46,14,11,0,38,27,1,3,2,25,35,2899,0.004829251466022766,0.0027595722662987236,0.017937219730941704,6.898930665746809e-4,0.011383235598482234,0.0010348395998620215,0,0.019317005864091064,0.016902380131079683,0.019661952397378408,0,0.0017247326664367024,0.015177647464642981,0.0027595722662987236,0.004484304932735426,0.00793377026560883,6.898930665746809e-4,6.898930665746809e-4,3.4494653328734045e-4,0.002069679199724043,0.01586754053121766,0.004829251466022766,0.0037944118661607453,0,0.013107968264918937,0.009313556398758192,3.4494653328734045e-4,0.0010348395998620215,6.898930665746809e-4,0.008623663332183512,0.012073128665056916
Moldova,2018-02-01,14,4,60,6,58,2,0,32,41,26,4,8,61,3,10,38,0,4,4,7,2300,50,39,18,0,31,38,4,2,6,30,25,2875,0.004869565217391304,0.001391304347826087,0.020869565217391306,0.0020869565217391303,0.02017391304347826,6.956521739130435e-4,0,0.011130434782608696,0.014260869565217391,0.009043478260869564,0.001391304347826087,0.002782608695652174,0.021217391304347827,0.0010434782608695651,0.0034782608695652175,0.013217391304347827,0,0.001391304347826087,0.001391304347826087,0.002434782608695652,0.017391304347826087,0.013565217391304348,0.006260869565217392,0,0.010782608695652174,0.013217391304347827,0.001391304347826087,6.956521739130435e-4,0.0020869565217391303,0.010434782608695653,0.008695652173913044
Moldova,2018-03-01,19,4,199,11,69,1,0,66,40,31,2,8,44,5,26,41,0,2,5,8,2511,44,42,12,0,33,43,2,0,6,26,23,3282,0.00578915295551493,0.001218769043266301,0.060633759902498474,0.0033516148689823277,0.02102376599634369,3.046922608165753e-4,0,0.02010968921389397,0.01218769043266301,0.009445460085313833,6.093845216331506e-4,0.002437538086532602,0.01340645947592931,0.0015234613040828763,0.007921998781230956,0.012492382693479586,0,6.093845216331506e-4,0.0015234613040828763,0.002437538086532602,0.01340645947592931,0.012797074954296161,0.003656307129798903,0,0.010054844606946984,0.013101767215112737,6.093845216331506e-4,0,0.0018281535648994515,0.007921998781230956,0.007007921998781231
Moldova,2018-04-01,8,1,243,5,58,2,0,59,35,15,0,16,30,6,12,6,0,2,11,7,2422,44,38,11,0,28,35,4,0,3,24,23,3125,0.00256,3.2e-4,0.07776,0.0016,0.01856,6.4e-4,0,0.01888,0.0112,0.0048,0,0.00512,0.0096,0.00192,0.00384,0.00192,0,6.4e-4,0.00352,0.00224,0.01408,0.01216,0.00352,0,0.00896,0.0112,0.00128,0,9.6e-4,0.00768,0.00736
