country,date,arrest,censor,electionactivity,electionirregularities,cooperate,coup,defamationcase,disaster,legalaction,legalchange,martiallaw,mobilizesecurity,corruption,activism,protest,purge,raid,threaten,violencelethal,violencenonlethal,cs_999,ncr_arrest,ncr_cooperate,ncr_corruption,ncr_defamationcase,ncr_legalaction,ncr_legalchange,ncr_purge,ncr_raid,ncr_threaten,ncr_violencelethal,ncr_violencenonlethal,total_articles,arrestNorm,censorNorm,electionactivityNorm,electionirregularitiesNorm,cooperateNorm,coupNorm,defamationcaseNorm,disasterNorm,legalactionNorm,legalchangeNorm,martiallawNorm,mobilizesecurityNorm,corruptionNorm,activismNorm,protestNorm,purgeNorm,raidNorm,threatenNorm,violencelethalNorm,violencenonlethalNorm,ncr_arrestNorm,ncr_cooperateNorm,ncr_corruptionNorm,ncr_defamationcaseNorm,ncr_legalactionNorm,ncr_legalchangeNorm,ncr_purgeNorm,ncr_raidNorm,ncr_threatenNorm,ncr_violencelethalNorm,ncr_violencenonlethalNorm
Angola,2015-05-01,10,5,10,3,23,3,4,12,23,19,1,1,8,6,8,1,1,3,6,2,655,5,9,2,1,16,9,0,0,1,3,1,839,0.011918951132300357,0.0059594755661501785,0.011918951132300357,0.003575685339690107,0.027413587604290822,0.003575685339690107,0.004767580452920143,0.014302741358760428,0.027413587604290822,0.02264600715137068,0.0011918951132300357,0.0011918951132300357,0.009535160905840286,0.007151370679380214,0.009535160905840286,0.0011918951132300357,0.0011918951132300357,0.003575685339690107,0.007151370679380214,0.0023837902264600714,0.0059594755661501785,0.010727056019070322,0.0023837902264600714,0.0011918951132300357,0.01907032181168057,0.010727056019070322,0,0,0.0011918951132300357,0.003575685339690107,0.0011918951132300357
Angola,2015-06-01,4,1,22,3,29,2,1,13,25,12,2,3,7,3,1,4,0,0,2,1,781,9,16,2,0,10,5,0,0,0,0,5,958,0.0041753653444676405,0.0010438413361169101,0.022964509394572025,0.003131524008350731,0.030271398747390398,0.0020876826722338203,0.0010438413361169101,0.013569937369519834,0.026096033402922755,0.012526096033402923,0.0020876826722338203,0.003131524008350731,0.007306889352818371,0.003131524008350731,0.0010438413361169101,0.0041753653444676405,0,0,0.0020876826722338203,0.0010438413361169101,0.009394572025052192,0.016701461377870562,0.0020876826722338203,0,0.010438413361169102,0.005219206680584551,0,0,0,0,0.005219206680584551
Angola,2015-07-01,8,1,25,3,40,2,0,21,27,18,1,7,15,3,4,3,2,3,1,2,1044,9,22,2,0,4,10,0,0,0,2,0,1266,0.00631911532385466,7.898894154818325e-4,0.019747235387045814,0.002369668246445498,0.0315955766192733,0.001579778830963665,0,0.016587677725118485,0.02132701421800948,0.014218009478672985,7.898894154818325e-4,0.005529225908372828,0.011848341232227487,0.002369668246445498,0.00315955766192733,0.002369668246445498,0.001579778830963665,0.002369668246445498,7.898894154818325e-4,0.001579778830963665,0.0071090047393364926,0.017377567140600316,0.001579778830963665,0,0.00315955766192733,0.007898894154818325,0,0,0,0.001579778830963665,0
Angola,2015-08-01,4,0,14,0,21,4,0,11,20,10,1,4,6,8,9,4,0,0,2,2,839,5,15,3,0,6,16,1,1,0,1,3,1004,0.00398406374501992,0,0.013944223107569721,0,0.02091633466135458,0.00398406374501992,0,0.010956175298804782,0.0199203187250996,0.0099601593625498,9.9601593625498e-4,0.00398406374501992,0.00597609561752988,0.00796812749003984,0.008964143426294821,0.00398406374501992,0,0,0.00199203187250996,0.00199203187250996,0.0049800796812749,0.014940239043824702,0.00298804780876494,0,0.00597609561752988,0.01593625498007968,9.9601593625498e-4,9.9601593625498e-4,0,9.9601593625498e-4,0.00298804780876494
Angola,2015-09-01,4,2,15,0,20,7,0,12,32,8,0,6,10,11,8,1,0,4,2,2,941,13,16,1,0,12,6,0,0,2,8,6,1140,0.0035087719298245615,0.0017543859649122807,0.013157894736842105,0,0.017543859649122806,0.0061403508771929825,0,0.010526315789473684,0.028070175438596492,0.007017543859649123,0,0.005263157894736842,0.008771929824561403,0.009649122807017544,0.007017543859649123,8.771929824561404e-4,0,0.0035087719298245615,0.0017543859649122807,0.0017543859649122807,0.011403508771929825,0.014035087719298246,8.771929824561404e-4,0,0.010526315789473684,0.005263157894736842,0,0,0.0017543859649122807,0.007017543859649123,0.005263157894736842
Angola,2015-10-01,9,0,23,3,29,3,0,20,30,12,0,2,14,13,16,1,2,3,4,5,1093,7,17,1,0,17,9,1,1,2,4,4,1334,0.006746626686656672,0,0.017241379310344827,0.0022488755622188904,0.021739130434782608,0.0022488755622188904,0,0.014992503748125937,0.022488755622188907,0.008995502248875561,0,0.0014992503748125937,0.010494752623688156,0.009745127436281859,0.01199400299850075,7.496251874062968e-4,0.0014992503748125937,0.0022488755622188904,0.0029985007496251873,0.0037481259370314842,0.005247376311844078,0.012743628185907047,7.496251874062968e-4,0,0.012743628185907047,0.006746626686656672,7.496251874062968e-4,7.496251874062968e-4,0.0014992503748125937,0.0029985007496251873,0.0029985007496251873
Angola,2015-11-01,11,6,22,1,23,1,0,19,48,7,1,3,6,13,9,2,0,1,6,8,927,6,10,3,0,16,10,0,2,0,4,6,1166,0.009433962264150943,0.005145797598627788,0.018867924528301886,8.576329331046312e-4,0.01972555746140652,8.576329331046312e-4,0,0.016295025728987993,0.0411663807890223,0.006003430531732418,8.576329331046312e-4,0.002572898799313894,0.005145797598627788,0.011149228130360206,0.007718696397941681,0.0017152658662092624,0,8.576329331046312e-4,0.005145797598627788,0.00686106346483705,0.005145797598627788,0.008576329331046312,0.002572898799313894,0,0.0137221269296741,0.008576329331046312,0,0.0017152658662092624,0,0.003430531732418525,0.005145797598627788
Angola,2015-12-01,10,0,9,0,21,7,0,24,26,11,1,5,8,16,7,4,1,3,5,3,678,2,13,1,0,7,14,0,1,0,3,6,877,0.011402508551881414,0,0.010262257696693273,0,0.02394526795895097,0.00798175598631699,0,0.027366020524515394,0.029646522234891677,0.012542759407069556,0.0011402508551881414,0.005701254275940707,0.009122006841505131,0.018244013683010263,0.00798175598631699,0.004561003420752566,0.0011402508551881414,0.0034207525655644243,0.005701254275940707,0.0034207525655644243,0.002280501710376283,0.014823261117445839,0.0011402508551881414,0,0.00798175598631699,0.01596351197263398,0,0.0011402508551881414,0,0.0034207525655644243,0.0068415051311288486
Angola,2016-01-01,4,1,15,1,21,0,2,46,28,11,3,1,7,3,3,7,0,1,6,2,779,8,18,1,0,17,12,2,1,0,4,6,1005,0.003980099502487562,9.950248756218905e-4,0.014925373134328358,9.950248756218905e-4,0.020895522388059702,0,0.001990049751243781,0.045771144278606964,0.027860696517412936,0.010945273631840797,0.0029850746268656717,9.950248756218905e-4,0.006965174129353234,0.0029850746268656717,0.0029850746268656717,0.006965174129353234,0,9.950248756218905e-4,0.005970149253731343,0.001990049751243781,0.007960199004975124,0.01791044776119403,9.950248756218905e-4,0,0.01691542288557214,0.011940298507462687,0.001990049751243781,9.950248756218905e-4,0,0.003980099502487562,0.005970149253731343
Angola,2016-02-01,9,0,19,0,13,1,0,39,30,11,1,4,12,10,3,2,0,1,5,5,737,4,11,2,0,6,6,0,1,0,0,1,925,0.00972972972972973,0,0.02054054054054054,0,0.014054054054054054,0.001081081081081081,0,0.04216216216216216,0.032432432432432434,0.011891891891891892,0.001081081081081081,0.004324324324324324,0.012972972972972972,0.010810810810810811,0.003243243243243243,0.002162162162162162,0,0.001081081081081081,0.005405405405405406,0.005405405405405406,0.004324324324324324,0.011891891891891892,0.002162162162162162,0,0.006486486486486486,0.006486486486486486,0,0.001081081081081081,0,0,0.001081081081081081
Angola,2016-03-01,10,1,22,4,26,3,1,31,41,9,2,5,15,17,4,5,0,5,7,9,733,2,10,1,0,9,11,1,0,0,1,2,973,0.010277492291880781,0.0010277492291880781,0.022610483042137718,0.0041109969167523125,0.02672147995889003,0.003083247687564234,0.0010277492291880781,0.03186022610483042,0.0421377183967112,0.009249743062692703,0.0020554984583761563,0.0051387461459403904,0.015416238437821172,0.017471736896197326,0.0041109969167523125,0.0051387461459403904,0,0.0051387461459403904,0.007194244604316547,0.009249743062692703,0.0020554984583761563,0.010277492291880781,0.0010277492291880781,0,0.009249743062692703,0.011305241521068859,0.0010277492291880781,0,0,0.0010277492291880781,0.0020554984583761563
Angola,2016-04-01,4,0,17,0,23,6,0,27,21,12,0,4,13,4,8,5,3,1,11,10,625,4,13,1,0,6,8,0,1,1,1,3,824,0.0048543689320388345,0,0.02063106796116505,0,0.027912621359223302,0.007281553398058253,0,0.032766990291262135,0.025485436893203883,0.014563106796116505,0,0.0048543689320388345,0.015776699029126214,0.0048543689320388345,0.009708737864077669,0.006067961165048544,0.0036407766990291263,0.0012135922330097086,0.013349514563106795,0.012135922330097087,0.0048543689320388345,0.015776699029126214,0.0012135922330097086,0,0.007281553398058253,0.009708737864077669,0,0.0012135922330097086,0.0012135922330097086,0.0012135922330097086,0.0036407766990291263
Angola,2016-05-01,5,0,24,2,18,3,0,18,22,6,0,2,17,4,4,13,0,1,10,13,738,7,12,0,0,6,13,0,1,0,5,8,944,0.005296610169491525,0,0.025423728813559324,0.00211864406779661,0.019067796610169493,0.0031779661016949155,0,0.019067796610169493,0.023305084745762712,0.006355932203389831,0,0.00211864406779661,0.018008474576271187,0.00423728813559322,0.00423728813559322,0.013771186440677966,0,0.001059322033898305,0.01059322033898305,0.013771186440677966,0.007415254237288136,0.012711864406779662,0,0,0.006355932203389831,0.013771186440677966,0,0.001059322033898305,0,0.005296610169491525,0.00847457627118644
Angola,2016-06-01,7,0,19,2,25,1,0,25,38,4,1,5,9,16,6,8,2,0,5,4,750,6,4,0,0,2,5,1,0,2,3,6,949,0.007376185458377239,0,0.020021074815595362,0.002107481559536354,0.026343519494204427,0.001053740779768177,0,0.026343519494204427,0.040042149631190724,0.004214963119072708,0.001053740779768177,0.005268703898840885,0.009483667017913594,0.01685985247629083,0.006322444678609062,0.008429926238145416,0.002107481559536354,0,0.005268703898840885,0.004214963119072708,0.006322444678609062,0.004214963119072708,0,0,0.002107481559536354,0.005268703898840885,0.001053740779768177,0,0.002107481559536354,0.003161222339304531,0.006322444678609062
Angola,2016-07-01,4,0,46,7,14,2,0,13,21,20,1,2,13,11,1,7,1,0,4,7,737,8,17,3,0,5,7,2,0,0,5,5,951,0.004206098843322818,0,0.048370136698212406,0.007360672975814932,0.014721345951629864,0.002103049421661409,0,0.013669821240799159,0.022082018927444796,0.02103049421661409,0.0010515247108307045,0.002103049421661409,0.013669821240799159,0.011566771819137749,0.0010515247108307045,0.007360672975814932,0.0010515247108307045,0,0.004206098843322818,0.007360672975814932,0.008412197686645636,0.017875920084121977,0.0031545741324921135,0,0.005257623554153523,0.007360672975814932,0.002103049421661409,0,0,0.005257623554153523,0.005257623554153523
Angola,2016-08-01,3,0,85,8,18,2,2,25,7,24,0,3,4,7,5,6,1,0,7,5,847,2,9,0,1,10,10,0,0,1,8,6,1101,0.0027247956403269754,0,0.07720254314259764,0.007266121707538601,0.01634877384196185,0.0018165304268846503,0.0018165304268846503,0.022706630336058128,0.006357856494096276,0.021798365122615803,0,0.0027247956403269754,0.0036330608537693005,0.006357856494096276,0.004541326067211626,0.005449591280653951,9.082652134423251e-4,0,0.006357856494096276,0.004541326067211626,0.0018165304268846503,0.008174386920980926,0,9.082652134423251e-4,0.009082652134423252,0.009082652134423252,0,0,9.082652134423251e-4,0.007266121707538601,0.005449591280653951
Angola,2016-09-01,4,1,44,6,10,1,0,19,18,10,0,4,13,9,2,9,0,1,7,5,803,9,14,1,1,9,13,2,0,0,6,7,1018,0.003929273084479371,9.823182711198428e-4,0.043222003929273084,0.005893909626719057,0.009823182711198428,9.823182711198428e-4,0,0.018664047151277015,0.01768172888015717,0.009823182711198428,0,0.003929273084479371,0.012770137524557957,0.008840864440078585,0.0019646365422396855,0.008840864440078585,0,9.823182711198428e-4,0.0068762278978389,0.004911591355599214,0.008840864440078585,0.0137524557956778,9.823182711198428e-4,9.823182711198428e-4,0.008840864440078585,0.012770137524557957,0.0019646365422396855,0,0,0.005893909626719057,0.0068762278978389
Angola,2016-10-01,1,2,42,3,29,0,0,13,33,11,0,3,21,7,6,3,2,2,5,4,794,6,12,1,0,11,8,0,0,0,4,6,1012,9.881422924901185e-4,0.001976284584980237,0.041501976284584984,0.0029644268774703555,0.02865612648221344,0,0,0.012845849802371542,0.03260869565217391,0.010869565217391304,0,0.0029644268774703555,0.020750988142292492,0.00691699604743083,0.005928853754940711,0.0029644268774703555,0.001976284584980237,0.001976284584980237,0.004940711462450593,0.003952569169960474,0.005928853754940711,0.011857707509881422,9.881422924901185e-4,0,0.010869565217391304,0.007905138339920948,0,0,0,0.003952569169960474,0.005928853754940711
Angola,2016-11-01,2,1,33,5,15,3,0,20,16,5,0,1,9,4,8,3,2,4,4,7,723,4,6,1,0,5,8,1,0,0,4,10,899,0.002224694104560623,0.0011123470522803114,0.03670745272525028,0.0055617352614015575,0.01668520578420467,0.0033370411568409346,0,0.02224694104560623,0.017797552836484983,0.0055617352614015575,0,0.0011123470522803114,0.010011123470522803,0.004449388209121246,0.008898776418242492,0.0033370411568409346,0.002224694104560623,0.004449388209121246,0.004449388209121246,0.00778642936596218,0.004449388209121246,0.006674082313681869,0.0011123470522803114,0,0.0055617352614015575,0.008898776418242492,0.0011123470522803114,0,0,0.004449388209121246,0.011123470522803115
Angola,2016-12-01,6,2,50,2,19,11,1,27,20,9,1,5,21,9,3,6,0,3,0,8,914,6,16,2,0,9,13,1,1,0,1,8,1160,0.005172413793103448,0.0017241379310344827,0.04310344827586207,0.0017241379310344827,0.016379310344827588,0.009482758620689655,8.620689655172414e-4,0.02327586206896552,0.017241379310344827,0.007758620689655172,8.620689655172414e-4,0.004310344827586207,0.01810344827586207,0.007758620689655172,0.002586206896551724,0.005172413793103448,0,0.002586206896551724,0,0.006896551724137931,0.005172413793103448,0.013793103448275862,0.0017241379310344827,0,0.007758620689655172,0.011206896551724138,8.620689655172414e-4,8.620689655172414e-4,0,8.620689655172414e-4,0.006896551724137931
Angola,2017-01-01,5,1,64,4,14,7,0,25,13,6,0,4,8,5,6,2,0,4,10,3,732,3,11,2,0,9,5,2,2,0,9,5,954,0.005241090146750524,0.0010482180293501049,0.06708595387840671,0.0041928721174004195,0.014675052410901468,0.007337526205450734,0,0.02620545073375262,0.013626834381551363,0.006289308176100629,0,0.0041928721174004195,0.008385744234800839,0.005241090146750524,0.006289308176100629,0.0020964360587002098,0,0.0041928721174004195,0.010482180293501049,0.0031446540880503146,0.0031446540880503146,0.011530398322851153,0.0020964360587002098,0,0.009433962264150943,0.005241090146750524,0.0020964360587002098,0.0020964360587002098,0,0.009433962264150943,0.005241090146750524
Angola,2017-02-01,3,2,67,6,26,0,0,23,25,14,1,4,14,6,14,7,0,2,10,6,830,10,14,1,0,8,4,0,0,0,9,12,1109,0.002705139765554554,0.0018034265103697023,0.060414788097385035,0.005410279531109108,0.023444544634806132,0,0,0.020739404869251576,0.02254283137962128,0.012623985572587917,9.017132551848512e-4,0.0036068530207394047,0.012623985572587917,0.005410279531109108,0.012623985572587917,0.0063119927862939585,0,0.0018034265103697023,0.009017132551848512,0.005410279531109108,0.009017132551848512,0.012623985572587917,9.017132551848512e-4,0,0.007213706041478809,0.0036068530207394047,0,0,0,0.008115419296663661,0.010820559062218215
Angola,2017-03-01,3,3,69,6,21,1,1,22,30,14,0,7,10,2,11,4,1,5,2,7,845,8,16,1,0,9,17,0,0,0,7,9,1122,0.00267379679144385,0.00267379679144385,0.06149732620320856,0.0053475935828877,0.01871657754010695,8.9126559714795e-4,8.9126559714795e-4,0.0196078431372549,0.026737967914438502,0.012477718360071301,0,0.006238859180035651,0.008912655971479501,0.0017825311942959,0.00980392156862745,0.0035650623885918,8.9126559714795e-4,0.004456327985739751,0.0017825311942959,0.006238859180035651,0.0071301247771836,0.0142602495543672,8.9126559714795e-4,0,0.008021390374331552,0.015151515151515152,0,0,0,0.006238859180035651,0.008021390374331552
Angola,2017-04-01,2,2,89,9,13,0,0,16,23,11,1,2,11,4,18,2,1,1,2,3,799,10,14,3,0,16,17,1,0,4,9,5,1078,0.0018552875695732839,0.0018552875695732839,0.08256029684601113,0.008348794063079777,0.012059369202226345,0,0,0.014842300556586271,0.021335807050092765,0.01020408163265306,9.276437847866419e-4,0.0018552875695732839,0.01020408163265306,0.0037105751391465678,0.016697588126159554,0.0018552875695732839,9.276437847866419e-4,9.276437847866419e-4,0.0018552875695732839,0.0027829313543599257,0.00927643784786642,0.012987012987012988,0.0027829313543599257,0,0.014842300556586271,0.015769944341372914,9.276437847866419e-4,0,0.0037105751391465678,0.008348794063079777,0.00463821892393321
Angola,2017-05-01,8,4,91,13,16,3,0,32,32,11,2,1,16,11,30,6,0,3,7,12,958,11,9,4,0,7,8,1,2,1,8,7,1302,0.006144393241167435,0.0030721966205837174,0.06989247311827956,0.009984639016897081,0.01228878648233487,0.002304147465437788,0,0.02457757296466974,0.02457757296466974,0.008448540706605223,0.0015360983102918587,7.680491551459293e-4,0.01228878648233487,0.008448540706605223,0.02304147465437788,0.004608294930875576,0,0.002304147465437788,0.005376344086021506,0.009216589861751152,0.008448540706605223,0.0069124423963133645,0.0030721966205837174,0,0.005376344086021506,0.006144393241167435,7.680491551459293e-4,0.0015360983102918587,7.680491551459293e-4,0.006144393241167435,0.005376344086021506
Angola,2017-06-01,6,3,70,7,9,2,3,15,50,15,1,2,20,7,23,9,0,7,6,7,944,11,13,3,0,11,7,3,1,2,12,8,1254,0.004784688995215311,0.0023923444976076554,0.05582137161084529,0.0055821371610845294,0.007177033492822967,0.001594896331738437,0.0023923444976076554,0.011961722488038277,0.03987240829346093,0.011961722488038277,7.974481658692185e-4,0.001594896331738437,0.01594896331738437,0.0055821371610845294,0.018341307814992026,0.007177033492822967,0,0.0055821371610845294,0.004784688995215311,0.0055821371610845294,0.008771929824561403,0.01036682615629984,0.0023923444976076554,0,0.008771929824561403,0.0055821371610845294,0.0023923444976076554,7.974481658692185e-4,0.001594896331738437,0.009569377990430622,0.006379585326953748
Angola,2017-07-01,9,0,135,15,13,0,1,28,34,17,0,3,16,6,25,10,0,2,13,13,1034,12,23,3,0,13,10,0,3,1,22,9,1456,0.006181318681318681,0,0.09271978021978022,0.010302197802197802,0.008928571428571428,0,6.868131868131869e-4,0.019230769230769232,0.023351648351648352,0.011675824175824176,0,0.0020604395604395605,0.01098901098901099,0.004120879120879121,0.017170329670329672,0.006868131868131868,0,0.0013736263736263737,0.008928571428571428,0.008928571428571428,0.008241758241758242,0.015796703296703296,0.0020604395604395605,0,0.008928571428571428,0.006868131868131868,0,0.0020604395604395605,6.868131868131869e-4,0.01510989010989011,0.006181318681318681
Angola,2017-08-01,6,0,326,32,15,3,0,32,28,24,2,6,23,9,16,5,0,9,14,13,1107,11,12,3,0,16,10,1,1,0,17,14,1740,0.0034482758620689655,0,0.18735632183908046,0.01839080459770115,0.008620689655172414,0.0017241379310344827,0,0.01839080459770115,0.016091954022988506,0.013793103448275862,0.0011494252873563218,0.0034482758620689655,0.013218390804597701,0.005172413793103448,0.009195402298850575,0.0028735632183908046,0,0.005172413793103448,0.008045977011494253,0.007471264367816092,0.00632183908045977,0.006896551724137931,0.0017241379310344827,0,0.009195402298850575,0.005747126436781609,5.747126436781609e-4,5.747126436781609e-4,0,0.009770114942528735,0.008045977011494253
Angola,2017-09-01,9,3,78,32,17,0,0,26,63,17,0,5,36,3,22,10,0,9,11,10,1008,12,8,3,0,15,7,1,1,1,30,12,1427,0.006306937631394534,0.002102312543798178,0.05466012613875263,0.02242466713384723,0.011913104414856343,0,0,0.018220042046250877,0.04414856341976174,0.011913104414856343,0,0.00350385423966363,0.025227750525578137,0.002102312543798178,0.015416958654519973,0.00700770847932726,0,0.006306937631394534,0.007708479327259986,0.00700770847932726,0.008409250175192713,0.005606166783461808,0.002102312543798178,0,0.01051156271899089,0.004905395935529082,7.00770847932726e-4,7.00770847932726e-4,7.00770847932726e-4,0.02102312543798178,0.008409250175192713
Angola,2017-10-01,11,1,24,4,22,2,1,67,44,23,0,8,30,9,11,9,2,10,16,3,1203,19,14,4,0,14,16,1,0,1,16,10,1574,0.00698856416772554,6.353240152477764e-4,0.015247776365946633,0.0025412960609911056,0.01397712833545108,0.0012706480304955528,6.353240152477764e-4,0.042566709021601014,0.02795425667090216,0.014612452350698857,0,0.005082592121982211,0.01905972045743329,0.005717916137229987,0.00698856416772554,0.005717916137229987,0.0012706480304955528,0.0063532401524777635,0.010165184243964422,0.0019059720457433292,0.01207115628970775,0.008894536213468869,0.0025412960609911056,0,0.008894536213468869,0.010165184243964422,6.353240152477764e-4,0,6.353240152477764e-4,0.010165184243964422,0.0063532401524777635
Angola,2017-11-01,17,3,23,1,45,4,0,36,83,16,0,1,47,13,14,31,0,4,16,4,1306,14,19,10,0,39,17,1,3,1,27,13,1761,0.009653605905735378,0.0017035775127768314,0.01306076093128904,5.678591709256105e-4,0.02555366269165247,0.002271436683702442,0,0.020442930153321975,0.04713231118682567,0.009085746734809767,0,5.678591709256105e-4,0.02668938103350369,0.0073821692220329355,0.007950028392958546,0.017603634298693924,0,0.002271436683702442,0.009085746734809767,0.002271436683702442,0.007950028392958546,0.010789324247586598,0.0056785917092561046,0,0.022146507666098807,0.009653605905735378,5.678591709256105e-4,0.0017035775127768314,5.678591709256105e-4,0.015332197614991482,0.0073821692220329355
Angola,2017-12-01,13,0,21,4,14,1,1,48,48,16,2,5,59,3,14,9,0,4,7,2,1317,21,32,7,0,18,3,0,1,2,29,7,1672,0.00777511961722488,0,0.012559808612440191,0.0023923444976076554,0.008373205741626795,5.980861244019139e-4,5.980861244019139e-4,0.028708133971291867,0.028708133971291867,0.009569377990430622,0.0011961722488038277,0.0029904306220095694,0.035287081339712915,0.0017942583732057417,0.008373205741626795,0.005382775119617225,0,0.0023923444976076554,0.004186602870813397,0.0011961722488038277,0.012559808612440191,0.019138755980861243,0.004186602870813397,0,0.01076555023923445,0.0017942583732057417,0,5.980861244019139e-4,0.0011961722488038277,0.017344497607655503,0.004186602870813397
Angola,2018-01-01,9,7,20,2,22,0,0,37,38,24,0,4,28,7,28,17,0,10,14,3,1263,15,14,2,0,14,18,4,2,0,21,14,1618,0.005562422744128554,0.004326328800988875,0.012360939431396786,0.0012360939431396785,0.013597033374536464,0,0,0.022867737948084055,0.023485784919653894,0.014833127317676144,0,0.002472187886279357,0.0173053152039555,0.004326328800988875,0.0173053152039555,0.010506798516687269,0,0.006180469715698393,0.00865265760197775,0.001854140914709518,0.009270704573547589,0.00865265760197775,0.0012360939431396785,0,0.00865265760197775,0.011124845488257108,0.002472187886279357,0.0012360939431396785,0,0.012978986402966625,0.00865265760197775
Angola,2018-02-01,8,1,28,5,30,3,1,69,39,21,1,4,30,2,12,5,1,3,13,3,1266,18,13,5,0,15,25,1,1,0,30,15,1648,0.0048543689320388345,6.067961165048543e-4,0.01699029126213592,0.003033980582524272,0.01820388349514563,0.0018203883495145632,6.067961165048543e-4,0.041868932038834954,0.02366504854368932,0.012742718446601941,6.067961165048543e-4,0.0024271844660194173,0.01820388349514563,0.0012135922330097086,0.007281553398058253,0.003033980582524272,6.067961165048543e-4,0.0018203883495145632,0.007888349514563107,0.0018203883495145632,0.010922330097087379,0.007888349514563107,0.003033980582524272,0,0.009101941747572815,0.01516990291262136,6.067961165048543e-4,6.067961165048543e-4,0,0.01820388349514563,0.009101941747572815
Angola,2018-03-01,16,1,30,3,30,0,6,33,83,27,0,7,64,8,17,12,3,2,6,13,1359,15,19,9,0,21,24,1,0,1,26,17,1794,0.008918617614269788,5.574136008918618e-4,0.016722408026755852,0.0016722408026755853,0.016722408026755852,0,0.0033444816053511705,0.01839464882943144,0.04626532887402453,0.015050167224080268,0,0.0039018952062430325,0.03567447045707915,0.004459308807134894,0.00947603121516165,0.006688963210702341,0.0016722408026755853,0.0011148272017837235,0.0033444816053511705,0.007246376811594203,0.008361204013377926,0.010590858416945374,0.005016722408026756,0,0.011705685618729096,0.013377926421404682,5.574136008918618e-4,0,5.574136008918618e-4,0.014492753623188406,0.00947603121516165
Angola,2018-04-01,13,0,18,4,43,4,9,37,81,13,2,3,54,7,53,22,1,4,9,4,1243,19,23,8,1,29,19,3,0,0,13,12,1691,0.00768775872264932,0,0.010644589000591367,0.002365464222353637,0.0254287403903016,0.002365464222353637,0.005322294500295683,0.02188054405677114,0.047900650502661145,0.00768775872264932,0.0011827321111768185,0.0017740981667652277,0.0319337670017741,0.004139562389118865,0.03134240094618569,0.013010053222945003,5.913660555884093e-4,0.002365464222353637,0.005322294500295683,0.002365464222353637,0.011235955056179775,0.013601419278533412,0.004730928444707274,5.913660555884093e-4,0.01714961561206387,0.011235955056179775,0.0017740981667652277,0,0,0.00768775872264932,0.007096392667060911
Angola,2018-05-01,5,2,36,4,45,1,2,38,48,30,1,7,43,6,37,12,2,5,10,3,1305,21,33,7,1,19,35,1,3,1,22,16,1759,0.0028425241614553724,0.0011370096645821489,0.02046617396247868,0.0022740193291642978,0.025582717453098352,5.685048322910744e-4,0.0011370096645821489,0.02160318362706083,0.027288231949971573,0.017055144968732235,5.685048322910744e-4,0.003979533826037522,0.0244457077885162,0.0034110289937464467,0.021034678794769755,0.006822057987492893,0.0011370096645821489,0.0028425241614553724,0.005685048322910745,0.0017055144968732233,0.011938601478112564,0.018760659465605456,0.003979533826037522,5.685048322910744e-4,0.010801591813530414,0.019897669130187607,5.685048322910744e-4,0.0017055144968732233,5.685048322910744e-4,0.012507106310403639,0.009096077316657191
Angola,2018-06-01,11,0,38,2,27,1,1,30,50,22,0,5,23,3,47,7,1,4,9,12,1235,23,17,3,3,25,23,1,3,1,10,13,1631,0.00674432863274065,0,0.023298589822194973,0.001226241569589209,0.01655426118945432,6.131207847946045e-4,6.131207847946045e-4,0.018393623543838136,0.030656039239730228,0.0134886572654813,0,0.0030656039239730227,0.014101778050275904,0.0018393623543838135,0.028816676885346414,0.004291845493562232,6.131207847946045e-4,0.002452483139178418,0.005518087063151441,0.007357449417535254,0.014101778050275904,0.010423053341508276,0.0018393623543838135,0.0018393623543838135,0.015328019619865114,0.014101778050275904,6.131207847946045e-4,0.0018393623543838135,6.131207847946045e-4,0.0061312078479460455,0.00797057020232986
Angola,2018-07-01,10,0,30,3,32,1,6,46,64,27,1,7,27,6,30,4,0,6,6,8,1318,24,22,9,0,23,27,0,0,0,30,6,1737,0.0057570523891767415,0,0.017271157167530225,0.0017271157167530224,0.018422567645365574,5.757052389176742e-4,0.0034542314335060447,0.026482440990213012,0.03684513529073115,0.015544041450777202,5.757052389176742e-4,0.004029936672423719,0.015544041450777202,0.0034542314335060447,0.017271157167530225,0.002302820955670697,0,0.0034542314335060447,0.0034542314335060447,0.004605641911341394,0.013816925734024179,0.012665515256188831,0.0051813471502590676,0,0.013241220495106506,0.015544041450777202,0,0,0,0.017271157167530225,0.0034542314335060447
Angola,2018-08-01,19,3,32,2,46,2,0,27,71,25,0,2,30,4,15,6,3,4,11,11,1544,20,23,9,0,26,34,1,0,0,12,10,1965,0.009669211195928753,0.0015267175572519084,0.01628498727735369,0.0010178117048346056,0.02340966921119593,0.0010178117048346056,0,0.013740458015267175,0.036132315521628496,0.01272264631043257,0,0.0010178117048346056,0.015267175572519083,0.002035623409669211,0.007633587786259542,0.0030534351145038168,0.0015267175572519084,0.002035623409669211,0.0055979643765903305,0.0055979643765903305,0.010178117048346057,0.011704834605597965,0.004580152671755725,0,0.013231552162849873,0.017302798982188294,5.089058524173028e-4,0,0,0.0061068702290076335,0.005089058524173028
