country,date,arrest,censor,electionactivity,electionirregularities,cooperate,coup,defamationcase,disaster,legalaction,legalchange,martiallaw,mobilizesecurity,corruption,activism,protest,purge,raid,threaten,violencelethal,violencenonlethal,cs_999,ncr_arrest,ncr_cooperate,ncr_corruption,ncr_defamationcase,ncr_legalaction,ncr_legalchange,ncr_purge,ncr_raid,ncr_threaten,ncr_violencelethal,ncr_violencenonlethal,total_articles,arrestNorm,censorNorm,electionactivityNorm,electionirregularitiesNorm,cooperateNorm,coupNorm,defamationcaseNorm,disasterNorm,legalactionNorm,legalchangeNorm,martiallawNorm,mobilizesecurityNorm,corruptionNorm,activismNorm,protestNorm,purgeNorm,raidNorm,threatenNorm,violencelethalNorm,violencenonlethalNorm,ncr_arrestNorm,ncr_cooperateNorm,ncr_corruptionNorm,ncr_defamationcaseNorm,ncr_legalactionNorm,ncr_legalchangeNorm,ncr_purgeNorm,ncr_raidNorm,ncr_threatenNorm,ncr_violencelethalNorm,ncr_violencenonlethalNorm
Ethiopia,2016-06-01,2,1,7,0,7,0,0,6,9,4,0,2,1,0,2,0,0,3,10,12,162,3,5,1,0,4,3,0,0,0,1,0,243,0.00823045267489712,0.00411522633744856,0.02880658436213992,0,0.02880658436213992,0,0,0.024691358024691357,0.037037037037037035,0.01646090534979424,0,0.00823045267489712,0.00411522633744856,0,0.00823045267489712,0,0,0.012345679012345678,0.0411522633744856,0.04938271604938271,0.012345679012345678,0.0205761316872428,0.00411522633744856,0,0.01646090534979424,0.012345679012345678,0,0,0,0.00411522633744856,0
Ethiopia,2016-07-01,1,6,0,0,4,0,0,5,2,1,0,3,2,0,6,1,0,0,8,0,173,1,7,0,0,1,3,0,0,1,0,1,224,0.004464285714285714,0.026785714285714284,0,0,0.017857142857142856,0,0,0.022321428571428572,0.008928571428571428,0.004464285714285714,0,0.013392857142857142,0.008928571428571428,0,0.026785714285714284,0.004464285714285714,0,0,0.03571428571428571,0,0.004464285714285714,0.03125,0,0,0.004464285714285714,0.013392857142857142,0,0,0.004464285714285714,0,0.004464285714285714
Ethiopia,2016-08-01,1,1,3,0,13,1,0,5,8,2,4,7,3,1,25,2,0,1,21,5,238,0,4,0,0,1,1,0,0,0,0,0,344,0.0029069767441860465,0.0029069767441860465,0.00872093023255814,0,0.0377906976744186,0.0029069767441860465,0,0.014534883720930232,0.023255813953488372,0.005813953488372093,0.011627906976744186,0.020348837209302327,0.00872093023255814,0.0029069767441860465,0.07267441860465117,0.005813953488372093,0,0.0029069767441860465,0.061046511627906974,0.014534883720930232,0,0.011627906976744186,0,0,0.0029069767441860465,0.0029069767441860465,0,0,0,0,0
Ethiopia,2016-09-01,1,0,1,1,11,0,1,5,3,3,0,1,0,2,15,2,0,1,3,4,202,0,8,0,0,0,2,2,0,0,0,0,267,0.003745318352059925,0,0.003745318352059925,0.003745318352059925,0.04119850187265917,0,0.003745318352059925,0.018726591760299626,0.011235955056179775,0.011235955056179775,0,0.003745318352059925,0,0.00749063670411985,0.056179775280898875,0.00749063670411985,0,0.003745318352059925,0.011235955056179775,0.0149812734082397,0,0.0299625468164794,0,0,0,0.00749063670411985,0.00749063670411985,0,0,0,0
Ethiopia,2016-10-01,8,9,1,1,6,1,0,8,6,10,32,6,0,1,18,0,1,3,23,14,249,1,11,2,0,1,2,1,0,0,1,1,415,0.01927710843373494,0.021686746987951807,0.0024096385542168677,0.0024096385542168677,0.014457831325301205,0.0024096385542168677,0,0.01927710843373494,0.014457831325301205,0.024096385542168676,0.07710843373493977,0.014457831325301205,0,0.0024096385542168677,0.043373493975903614,0,0.0024096385542168677,0.007228915662650603,0.05542168674698795,0.033734939759036145,0.0024096385542168677,0.02650602409638554,0.004819277108433735,0,0.0024096385542168677,0.004819277108433735,0.0024096385542168677,0,0,0.0024096385542168677,0.0024096385542168677
Ethiopia,2016-11-01,8,3,3,0,6,0,1,4,10,4,2,3,4,1,3,6,0,0,1,3,197,2,5,0,0,2,1,0,0,0,1,0,265,0.03018867924528302,0.011320754716981131,0.011320754716981131,0,0.022641509433962263,0,0.0037735849056603774,0.01509433962264151,0.03773584905660377,0.01509433962264151,0.007547169811320755,0.011320754716981131,0.01509433962264151,0.0037735849056603774,0.011320754716981131,0.022641509433962263,0,0,0.0037735849056603774,0.011320754716981131,0.007547169811320755,0.018867924528301886,0,0,0.007547169811320755,0.0037735849056603774,0,0,0,0.0037735849056603774,0
Ethiopia,2016-12-01,12,3,3,0,9,0,0,7,8,0,2,2,4,1,4,1,0,3,0,0,233,0,8,0,0,2,5,2,0,0,0,0,305,0.03934426229508197,0.009836065573770493,0.009836065573770493,0,0.029508196721311476,0,0,0.022950819672131147,0.02622950819672131,0,0.006557377049180328,0.006557377049180328,0.013114754098360656,0.003278688524590164,0.013114754098360656,0.003278688524590164,0,0.009836065573770493,0,0,0,0.02622950819672131,0,0,0.006557377049180328,0.01639344262295082,0.006557377049180328,0,0,0,0
Ethiopia,2017-01-01,4,1,6,0,12,2,0,6,8,5,1,2,4,1,4,2,0,1,1,1,253,1,3,2,1,3,3,1,0,0,0,0,322,0.012422360248447204,0.003105590062111801,0.018633540372670808,0,0.037267080745341616,0.006211180124223602,0,0.018633540372670808,0.024844720496894408,0.015527950310559006,0.003105590062111801,0.006211180124223602,0.012422360248447204,0.003105590062111801,0.012422360248447204,0.006211180124223602,0,0.003105590062111801,0.003105590062111801,0.003105590062111801,0.003105590062111801,0.009316770186335404,0.006211180124223602,0.003105590062111801,0.009316770186335404,0.009316770186335404,0.003105590062111801,0,0,0,0
Ethiopia,2017-02-01,2,1,1,0,6,1,0,6,8,6,1,1,3,3,0,2,0,1,2,3,218,0,1,0,0,1,3,1,0,2,0,0,271,0.007380073800738007,0.0036900369003690036,0.0036900369003690036,0,0.02214022140221402,0.0036900369003690036,0,0.02214022140221402,0.02952029520295203,0.02214022140221402,0.0036900369003690036,0.0036900369003690036,0.01107011070110701,0.01107011070110701,0,0.007380073800738007,0,0.0036900369003690036,0.007380073800738007,0.01107011070110701,0,0.0036900369003690036,0,0,0.0036900369003690036,0.01107011070110701,0.0036900369003690036,0,0.007380073800738007,0,0
Ethiopia,2017-03-01,1,0,2,2,11,3,1,46,10,1,10,0,5,2,1,1,0,0,5,5,249,2,6,0,0,1,2,1,0,0,0,1,361,0.002770083102493075,0,0.00554016620498615,0.00554016620498615,0.030470914127423823,0.008310249307479225,0.002770083102493075,0.12742382271468145,0.027700831024930747,0.002770083102493075,0.027700831024930747,0,0.013850415512465374,0.00554016620498615,0.002770083102493075,0.002770083102493075,0,0,0.013850415512465374,0.013850415512465374,0.00554016620498615,0.01662049861495845,0,0,0.002770083102493075,0.00554016620498615,0.002770083102493075,0,0,0,0.002770083102493075
Ethiopia,2017-04-01,5,1,1,0,9,0,0,8,4,2,2,0,1,4,2,2,0,1,6,3,225,1,6,0,1,2,5,1,0,0,1,1,292,0.017123287671232876,0.003424657534246575,0.003424657534246575,0,0.030821917808219176,0,0,0.0273972602739726,0.0136986301369863,0.00684931506849315,0.00684931506849315,0,0.003424657534246575,0.0136986301369863,0.00684931506849315,0.00684931506849315,0,0.003424657534246575,0.02054794520547945,0.010273972602739725,0.003424657534246575,0.02054794520547945,0,0.003424657534246575,0.00684931506849315,0.017123287671232876,0.003424657534246575,0,0,0.003424657534246575,0.003424657534246575
Ethiopia,2017-05-01,10,5,6,0,4,0,0,4,16,1,1,0,1,1,0,2,0,0,0,2,264,0,3,1,0,2,4,2,0,0,1,1,329,0.030395136778115502,0.015197568389057751,0.0182370820668693,0,0.0121580547112462,0,0,0.0121580547112462,0.0486322188449848,0.00303951367781155,0.00303951367781155,0,0.00303951367781155,0.00303951367781155,0,0.0060790273556231,0,0,0,0.0060790273556231,0,0.00911854103343465,0.00303951367781155,0,0.0060790273556231,0.0121580547112462,0.0060790273556231,0,0,0.00303951367781155,0.00303951367781155
Ethiopia,2017-06-01,1,4,3,1,9,1,0,7,4,0,1,0,2,0,0,1,0,0,1,1,197,0,1,0,0,1,1,1,0,0,0,1,235,0.00425531914893617,0.01702127659574468,0.01276595744680851,0.00425531914893617,0.03829787234042553,0.00425531914893617,0,0.029787234042553193,0.01702127659574468,0,0.00425531914893617,0,0.00851063829787234,0,0,0.00425531914893617,0,0,0.00425531914893617,0.00425531914893617,0,0.00425531914893617,0,0,0.00425531914893617,0.00425531914893617,0.00425531914893617,0,0,0,0.00425531914893617
Ethiopia,2017-07-01,2,1,3,0,4,1,0,7,11,7,1,2,8,2,6,2,0,0,3,7,369,2,11,2,0,6,7,0,0,0,0,3,457,0.00437636761487965,0.002188183807439825,0.006564551422319475,0,0.0087527352297593,0.002188183807439825,0,0.015317286652078774,0.024070021881838075,0.015317286652078774,0.002188183807439825,0.00437636761487965,0.0175054704595186,0.00437636761487965,0.01312910284463895,0.00437636761487965,0,0,0.006564551422319475,0.015317286652078774,0.00437636761487965,0.024070021881838075,0.00437636761487965,0,0.01312910284463895,0.015317286652078774,0,0,0,0,0.006564551422319475
Ethiopia,2017-08-01,6,1,2,0,1,0,0,16,12,4,14,3,9,0,7,0,1,0,3,9,243,1,2,1,0,4,4,0,0,0,1,1,335,0.01791044776119403,0.0029850746268656717,0.005970149253731343,0,0.0029850746268656717,0,0,0.04776119402985075,0.03582089552238806,0.011940298507462687,0.041791044776119404,0.008955223880597015,0.026865671641791045,0,0.020895522388059702,0,0.0029850746268656717,0,0.008955223880597015,0.026865671641791045,0.0029850746268656717,0.005970149253731343,0.0029850746268656717,0,0.011940298507462687,0.011940298507462687,0,0,0,0.0029850746268656717,0.0029850746268656717
Ethiopia,2017-09-01,2,2,4,0,5,0,0,7,8,4,0,2,3,5,4,2,0,0,16,3,253,1,5,0,0,0,3,0,1,0,0,1,328,0.006097560975609756,0.006097560975609756,0.012195121951219513,0,0.01524390243902439,0,0,0.021341463414634148,0.024390243902439025,0.012195121951219513,0,0.006097560975609756,0.009146341463414634,0.01524390243902439,0.012195121951219513,0.006097560975609756,0,0,0.04878048780487805,0.009146341463414634,0.003048780487804878,0.01524390243902439,0,0,0,0.009146341463414634,0,0.003048780487804878,0,0,0.003048780487804878
Ethiopia,2017-10-01,2,2,5,1,7,4,0,6,20,5,2,0,4,3,8,11,0,3,18,6,267,0,1,0,0,2,4,1,0,0,1,0,375,0.005333333333333333,0.005333333333333333,0.013333333333333334,0.0026666666666666666,0.018666666666666668,0.010666666666666666,0,0.016,0.05333333333333334,0.013333333333333334,0.005333333333333333,0,0.010666666666666666,0.008,0.021333333333333333,0.029333333333333333,0,0.008,0.048,0.016,0,0.0026666666666666666,0,0,0.005333333333333333,0.010666666666666666,0.0026666666666666666,0,0,0.0026666666666666666,0
Ethiopia,2017-11-01,7,1,17,2,5,3,0,1,13,4,1,2,4,1,6,2,0,0,4,2,271,0,5,0,0,3,5,1,0,0,0,0,354,0.01977401129943503,0.002824858757062147,0.0480225988700565,0.005649717514124294,0.014124293785310734,0.00847457627118644,0,0.002824858757062147,0.03672316384180791,0.011299435028248588,0.002824858757062147,0.005649717514124294,0.011299435028248588,0.002824858757062147,0.01694915254237288,0.005649717514124294,0,0,0.011299435028248588,0.005649717514124294,0,0.014124293785310734,0,0,0.00847457627118644,0.014124293785310734,0.002824858757062147,0,0,0,0
Ethiopia,2017-12-01,0,2,5,1,26,4,0,2,13,5,0,2,5,2,4,5,1,2,15,7,285,1,8,3,0,4,5,2,1,0,1,0,401,0,0.004987531172069825,0.012468827930174564,0.0024937655860349127,0.06483790523690773,0.00997506234413965,0,0.004987531172069825,0.032418952618453865,0.012468827930174564,0,0.004987531172069825,0.012468827930174564,0.004987531172069825,0.00997506234413965,0.012468827930174564,0.0024937655860349127,0.004987531172069825,0.03740648379052369,0.017456359102244388,0.0024937655860349127,0.0199501246882793,0.007481296758104738,0,0.00997506234413965,0.012468827930174564,0.004987531172069825,0.0024937655860349127,0,0.0024937655860349127,0
Ethiopia,2018-01-01,7,0,1,1,15,3,0,2,48,10,0,2,14,4,3,0,1,8,15,4,350,2,9,2,0,7,13,1,1,0,3,0,516,0.013565891472868217,0,0.001937984496124031,0.001937984496124031,0.029069767441860465,0.005813953488372093,0,0.003875968992248062,0.09302325581395349,0.01937984496124031,0,0.003875968992248062,0.027131782945736434,0.007751937984496124,0.005813953488372093,0,0.001937984496124031,0.015503875968992248,0.029069767441860465,0.007751937984496124,0.003875968992248062,0.01744186046511628,0.003875968992248062,0,0.013565891472868217,0.025193798449612403,0.001937984496124031,0.001937984496124031,0,0.005813953488372093,0
Ethiopia,2018-02-01,8,5,6,2,21,4,0,4,25,4,47,1,9,5,16,31,0,3,4,2,280,0,3,1,0,2,4,2,0,0,1,1,480,0.016666666666666666,0.010416666666666666,0.0125,0.004166666666666667,0.04375,0.008333333333333333,0,0.008333333333333333,0.052083333333333336,0.008333333333333333,0.09791666666666667,0.0020833333333333333,0.01875,0.010416666666666666,0.03333333333333333,0.06458333333333334,0,0.00625,0.008333333333333333,0.004166666666666667,0,0.00625,0.0020833333333333333,0,0.004166666666666667,0.008333333333333333,0.004166666666666667,0,0,0.0020833333333333333,0.0020833333333333333
Ethiopia,2018-03-01,20,2,15,3,15,0,0,16,5,8,8,2,1,1,8,6,1,3,9,2,386,1,10,0,0,2,1,0,0,0,0,1,525,0.0380952380952381,0.0038095238095238095,0.02857142857142857,0.005714285714285714,0.02857142857142857,0,0,0.030476190476190476,0.009523809523809525,0.015238095238095238,0.015238095238095238,0.0038095238095238095,0.0019047619047619048,0.0019047619047619048,0.015238095238095238,0.011428571428571429,0.0019047619047619048,0.005714285714285714,0.017142857142857144,0.0038095238095238095,0.0019047619047619048,0.01904761904761905,0,0,0.0038095238095238095,0.0019047619047619048,0,0,0,0,0.0019047619047619048
Ethiopia,2018-04-01,3,4,4,4,34,0,0,3,13,12,5,0,5,1,8,10,0,1,5,0,369,3,5,1,0,5,3,0,0,1,0,0,493,0.006085192697768763,0.008113590263691683,0.008113590263691683,0.008113590263691683,0.06896551724137931,0,0,0.006085192697768763,0.02636916835699797,0.02434077079107505,0.010141987829614604,0,0.010141987829614604,0.002028397565922921,0.016227180527383367,0.02028397565922921,0,0.002028397565922921,0.010141987829614604,0,0.006085192697768763,0.010141987829614604,0.002028397565922921,0,0.010141987829614604,0.006085192697768763,0,0,0.002028397565922921,0,0
Ethiopia,2018-05-01,2,4,3,1,32,0,0,9,19,1,0,0,9,2,3,4,0,2,6,2,292,2,7,0,0,6,1,0,1,1,3,2,407,0.004914004914004914,0.009828009828009828,0.007371007371007371,0.002457002457002457,0.07862407862407862,0,0,0.022113022113022112,0.04668304668304668,0.002457002457002457,0,0,0.022113022113022112,0.004914004914004914,0.007371007371007371,0.009828009828009828,0,0.004914004914004914,0.014742014742014743,0.004914004914004914,0.004914004914004914,0.0171990171990172,0,0,0.014742014742014743,0.002457002457002457,0,0.002457002457002457,0.002457002457002457,0.007371007371007371,0.004914004914004914
Ethiopia,2018-06-01,7,6,6,0,124,4,0,18,19,23,14,5,3,1,5,16,0,4,31,20,404,3,7,2,0,4,4,1,0,0,2,1,730,0.009589041095890411,0.00821917808219178,0.00821917808219178,0,0.16986301369863013,0.005479452054794521,0,0.024657534246575342,0.026027397260273973,0.031506849315068496,0.019178082191780823,0.00684931506849315,0.00410958904109589,0.0013698630136986301,0.00684931506849315,0.021917808219178082,0,0.005479452054794521,0.04246575342465753,0.0273972602739726,0.00410958904109589,0.009589041095890411,0.0027397260273972603,0,0.005479452054794521,0.005479452054794521,0.0013698630136986301,0,0,0.0027397260273972603,0.0013698630136986301
Ethiopia,2018-07-01,1,1,7,1,90,0,0,4,5,15,3,10,4,3,7,10,1,0,13,6,563,5,12,3,0,5,3,2,0,0,8,4,780,0.001282051282051282,0.001282051282051282,0.008974358974358974,0.001282051282051282,0.11538461538461539,0,0,0.005128205128205128,0.00641025641025641,0.019230769230769232,0.0038461538461538464,0.01282051282051282,0.005128205128205128,0.0038461538461538464,0.008974358974358974,0.01282051282051282,0.001282051282051282,0,0.016666666666666666,0.007692307692307693,0.00641025641025641,0.015384615384615385,0.0038461538461538464,0,0.00641025641025641,0.0038461538461538464,0.002564102564102564,0,0,0.010256410256410256,0.005128205128205128
Ethiopia,2018-08-01,8,1,3,0,43,2,0,14,12,3,0,11,1,6,5,6,0,2,12,15,316,2,12,4,0,7,5,2,0,0,0,1,487,0.01642710472279261,0.002053388090349076,0.006160164271047228,0,0.08829568788501027,0.004106776180698152,0,0.028747433264887063,0.024640657084188913,0.006160164271047228,0,0.022587268993839837,0.002053388090349076,0.012320328542094456,0.01026694045174538,0.012320328542094456,0,0.004106776180698152,0.024640657084188913,0.030800821355236138,0.004106776180698152,0.024640657084188913,0.008213552361396304,0,0.014373716632443531,0.01026694045174538,0.004106776180698152,0,0,0,0.002053388090349076
Ethiopia,2018-09-01,15,0,6,0,66,1,0,4,14,4,1,4,2,12,8,2,1,1,20,6,369,2,5,0,0,0,3,0,1,0,1,2,549,0.0273224043715847,0,0.01092896174863388,0,0.12021857923497267,0.0018214936247723133,0,0.007285974499089253,0.025500910746812388,0.007285974499089253,0.0018214936247723133,0.007285974499089253,0.0036429872495446266,0.02185792349726776,0.014571948998178506,0.0036429872495446266,0.0018214936247723133,0.0018214936247723133,0.03642987249544627,0.01092896174863388,0.0036429872495446266,0.009107468123861567,0,0,0,0.00546448087431694,0,0.0018214936247723133,0,0.0018214936247723133,0.0036429872495446266
Ethiopia,2018-10-01,2,0,19,0,22,4,0,3,7,11,0,2,3,2,8,10,0,1,12,7,383,1,10,0,0,2,3,1,0,0,1,0,510,0.00392156862745098,0,0.03725490196078431,0,0.043137254901960784,0.00784313725490196,0,0.0058823529411764705,0.013725490196078431,0.021568627450980392,0,0.00392156862745098,0.0058823529411764705,0.00392156862745098,0.01568627450980392,0.0196078431372549,0,0.00196078431372549,0.023529411764705882,0.013725490196078431,0.00196078431372549,0.0196078431372549,0,0,0.00392156862745098,0.0058823529411764705,0.00196078431372549,0,0,0.00196078431372549,0
Ethiopia,2018-11-01,23,0,8,0,23,2,0,3,10,14,1,1,32,4,4,7,3,4,8,4,367,1,5,2,0,3,5,1,0,0,1,0,502,0.045816733067729085,0,0.01593625498007968,0,0.045816733067729085,0.00398406374501992,0,0.00597609561752988,0.0199203187250996,0.027888446215139442,0.00199203187250996,0.00199203187250996,0.06374501992031872,0.00796812749003984,0.00796812749003984,0.013944223107569721,0.00597609561752988,0.00796812749003984,0.01593625498007968,0.00796812749003984,0.00199203187250996,0.0099601593625498,0.00398406374501992,0,0.00597609561752988,0.0099601593625498,0.00199203187250996,0,0,0.00199203187250996,0
Ethiopia,2018-12-01,7,0,4,0,13,4,0,2,5,8,1,10,5,0,5,2,0,0,13,3,359,0,3,3,0,5,10,2,0,0,0,0,456,0.015350877192982455,0,0.008771929824561403,0,0.02850877192982456,0.008771929824561403,0,0.0043859649122807015,0.010964912280701754,0.017543859649122806,0.0021929824561403508,0.021929824561403508,0.010964912280701754,0,0.010964912280701754,0.0043859649122807015,0,0,0.02850877192982456,0.006578947368421052,0,0.006578947368421052,0.006578947368421052,0,0.010964912280701754,0.021929824561403508,0.0043859649122807015,0,0,0,0
Ethiopia,2019-01-01,10,0,3,17,29,7,0,8,22,8,2,3,21,3,5,2,0,2,9,6,408,5,11,8,0,8,9,0,1,1,1,1,579,0.017271157167530225,0,0.0051813471502590676,0.02936096718480138,0.05008635578583765,0.012089810017271158,0,0.013816925734024179,0.037996545768566495,0.013816925734024179,0.0034542314335060447,0.0051813471502590676,0.03626943005181347,0.0051813471502590676,0.008635578583765112,0.0034542314335060447,0,0.0034542314335060447,0.015544041450777202,0.010362694300518135,0.008635578583765112,0.018998272884283247,0.013816925734024179,0,0.013816925734024179,0.015544041450777202,0,0.0017271157167530224,0.0017271157167530224,0.0017271157167530224,0.0017271157167530224
Ethiopia,2019-02-01,2,0,6,2,17,4,0,6,13,6,0,1,8,2,1,1,0,0,4,6,412,1,11,2,1,3,16,0,0,1,1,2,518,0.003861003861003861,0,0.011583011583011582,0.003861003861003861,0.032818532818532815,0.007722007722007722,0,0.011583011583011582,0.025096525096525095,0.011583011583011582,0,0.0019305019305019305,0.015444015444015444,0.003861003861003861,0.0019305019305019305,0.0019305019305019305,0,0,0.007722007722007722,0.011583011583011582,0.0019305019305019305,0.021235521235521235,0.003861003861003861,0.0019305019305019305,0.005791505791505791,0.03088803088803089,0,0,0.0019305019305019305,0.0019305019305019305,0.003861003861003861
Ethiopia,2019-03-01,3,0,3,1,28,1,0,168,10,5,0,0,4,2,8,4,0,1,1,0,1177,1,14,7,0,34,9,0,0,0,0,1,1470,0.0020408163265306124,0,0.0020408163265306124,6.802721088435374e-4,0.01904761904761905,6.802721088435374e-4,0,0.11428571428571428,0.006802721088435374,0.003401360544217687,0,0,0.0027210884353741495,0.0013605442176870747,0.005442176870748299,0.0027210884353741495,0,6.802721088435374e-4,6.802721088435374e-4,0,6.802721088435374e-4,0.009523809523809525,0.004761904761904762,0,0.02312925170068027,0.006122448979591836,0,0,0,0,6.802721088435374e-4
Ethiopia,2019-04-01,6,1,7,0,21,6,0,31,13,7,0,0,7,1,4,5,0,0,6,9,598,1,15,2,0,16,10,3,0,0,0,2,757,0.007926023778071334,0.001321003963011889,0.009247027741083224,0,0.02774108322324967,0.007926023778071334,0,0.04095112285336856,0.017173051519154558,0.009247027741083224,0,0,0.009247027741083224,0.001321003963011889,0.005284015852047556,0.0066050198150594455,0,0,0.007926023778071334,0.011889035667107,0.001321003963011889,0.019815059445178335,0.002642007926023778,0,0.021136063408190225,0.013210039630118891,0.003963011889035667,0,0,0,0.002642007926023778
Ethiopia,2019-05-01,6,1,8,1,31,0,0,6,7,9,1,3,7,2,5,1,0,0,10,4,495,1,11,2,0,10,19,1,2,1,0,0,636,0.009433962264150943,0.0015723270440251573,0.012578616352201259,0.0015723270440251573,0.04874213836477988,0,0,0.009433962264150943,0.0110062893081761,0.014150943396226415,0.0015723270440251573,0.0047169811320754715,0.0110062893081761,0.0031446540880503146,0.007861635220125786,0.0015723270440251573,0,0,0.015723270440251572,0.006289308176100629,0.0015723270440251573,0.01729559748427673,0.0031446540880503146,0,0.015723270440251572,0.029874213836477988,0.0015723270440251573,0.0031446540880503146,0.0015723270440251573,0,0
Ethiopia,2019-06-01,18,11,5,7,42,82,0,9,11,19,0,0,4,4,20,0,0,2,32,9,521,3,18,1,0,6,19,0,0,0,1,1,837,0.021505376344086023,0.013142174432497013,0.005973715651135006,0.008363201911589008,0.05017921146953405,0.0979689366786141,0,0.010752688172043012,0.013142174432497013,0.022700119474313024,0,0,0.0047789725209080045,0.0047789725209080045,0.023894862604540025,0,0,0.0023894862604540022,0.038231780167264036,0.010752688172043012,0.0035842293906810036,0.021505376344086023,0.0011947431302270011,0,0.007168458781362007,0.022700119474313024,0,0,0,0.0011947431302270011,0.0011947431302270011
Ethiopia,2019-07-01,5,0,7,2,52,11,1,13,8,10,3,8,5,7,9,4,1,4,25,4,543,2,16,2,0,5,18,0,0,0,0,1,758,0.006596306068601583,0,0.009234828496042216,0.002638522427440633,0.06860158311345646,0.014511873350923483,0.0013192612137203166,0.017150395778364115,0.010554089709762533,0.013192612137203167,0.00395778364116095,0.010554089709762533,0.006596306068601583,0.009234828496042216,0.011873350923482849,0.005277044854881266,0.0013192612137203166,0.005277044854881266,0.032981530343007916,0.005277044854881266,0.002638522427440633,0.021108179419525065,0.002638522427440633,0,0.006596306068601583,0.023746701846965697,0,0,0,0,0.0013192612137203166
Ethiopia,2019-08-01,8,4,23,5,46,1,1,6,3,15,3,0,1,2,2,2,0,2,4,2,510,4,18,2,0,2,14,1,0,0,2,3,683,0.01171303074670571,0.005856515373352855,0.03367496339677892,0.007320644216691069,0.06734992679355783,0.0014641288433382138,0.0014641288433382138,0.008784773060029283,0.004392386530014641,0.021961932650073207,0.004392386530014641,0,0.0014641288433382138,0.0029282576866764276,0.0029282576866764276,0.0029282576866764276,0,0.0029282576866764276,0.005856515373352855,0.0029282576866764276,0.005856515373352855,0.02635431918008785,0.0029282576866764276,0,0.0029282576866764276,0.020497803806734993,0.0014641288433382138,0,0,0.0029282576866764276,0.004392386530014641
Ethiopia,2019-09-01,10,1,6,4,29,0,0,11,2,5,0,0,0,3,5,2,0,1,10,5,457,5,13,0,0,2,8,0,1,0,1,1,582,0.01718213058419244,0.001718213058419244,0.010309278350515464,0.006872852233676976,0.04982817869415808,0,0,0.018900343642611683,0.003436426116838488,0.00859106529209622,0,0,0,0.005154639175257732,0.00859106529209622,0.003436426116838488,0,0.001718213058419244,0.01718213058419244,0.00859106529209622,0.00859106529209622,0.022336769759450172,0,0,0.003436426116838488,0.013745704467353952,0,0.001718213058419244,0,0.001718213058419244,0.001718213058419244
Ethiopia,2019-10-01,3,0,6,5,46,6,0,23,5,2,0,3,1,11,27,2,0,5,37,5,581,0,18,2,0,9,8,2,1,0,0,0,802,0.003740648379052369,0,0.007481296758104738,0.006234413965087282,0.057356608478802994,0.007481296758104738,0,0.028678304239401497,0.006234413965087282,0.0024937655860349127,0,0.003740648379052369,0.0012468827930174563,0.01371571072319202,0.03366583541147132,0.0024937655860349127,0,0.006234413965087282,0.046134663341645885,0.006234413965087282,0,0.022443890274314215,0.0024937655860349127,0,0.011221945137157107,0.00997506234413965,0.0024937655860349127,0.0012468827930174563,0,0,0
Ethiopia,2019-11-01,3,1,37,1,47,2,0,14,7,15,0,3,1,5,3,1,0,0,12,4,502,2,30,3,0,7,12,1,0,0,1,0,710,0.004225352112676056,0.0014084507042253522,0.05211267605633803,0.0014084507042253522,0.06619718309859154,0.0028169014084507044,0,0.01971830985915493,0.009859154929577466,0.02112676056338028,0,0.004225352112676056,0.0014084507042253522,0.007042253521126761,0.004225352112676056,0.0014084507042253522,0,0,0.016901408450704224,0.005633802816901409,0.0028169014084507044,0.04225352112676056,0.004225352112676056,0,0.009859154929577466,0.016901408450704224,0.0014084507042253522,0,0,0.0014084507042253522,0
Ethiopia,2019-12-01,2,5,9,2,50,0,0,14,5,8,0,2,7,5,8,1,0,0,2,5,499,1,17,1,0,6,7,0,0,0,0,0,651,0.0030721966205837174,0.007680491551459293,0.013824884792626729,0.0030721966205837174,0.07680491551459294,0,0,0.021505376344086023,0.007680491551459293,0.01228878648233487,0,0.0030721966205837174,0.010752688172043012,0.007680491551459293,0.01228878648233487,0.0015360983102918587,0,0,0.0030721966205837174,0.007680491551459293,0.0015360983102918587,0.026113671274961597,0.0015360983102918587,0,0.009216589861751152,0.010752688172043012,0,0,0,0,0
Ethiopia,2020-01-01,8,2,19,4,44,1,0,44,8,15,4,1,12,8,3,6,0,0,5,8,471,3,25,3,0,5,23,0,0,0,1,1,710,0.011267605633802818,0.0028169014084507044,0.02676056338028169,0.005633802816901409,0.061971830985915494,0.0014084507042253522,0,0.061971830985915494,0.011267605633802818,0.02112676056338028,0.005633802816901409,0.0014084507042253522,0.016901408450704224,0.011267605633802818,0.004225352112676056,0.008450704225352112,0,0,0.007042253521126761,0.011267605633802818,0.004225352112676056,0.035211267605633804,0.004225352112676056,0,0.007042253521126761,0.0323943661971831,0,0,0,0.0014084507042253522,0.0014084507042253522
Ethiopia,2020-02-01,2,1,14,5,41,1,0,46,11,17,0,5,8,3,6,3,0,2,4,4,524,1,14,1,0,4,12,0,0,1,1,1,725,0.002758620689655172,0.001379310344827586,0.019310344827586208,0.006896551724137931,0.05655172413793103,0.001379310344827586,0,0.06344827586206897,0.015172413793103448,0.023448275862068966,0,0.006896551724137931,0.011034482758620689,0.004137931034482759,0.008275862068965517,0.004137931034482759,0,0.002758620689655172,0.005517241379310344,0.005517241379310344,0.001379310344827586,0.019310344827586208,0.001379310344827586,0,0.005517241379310344,0.016551724137931035,0,0,0.001379310344827586,0.001379310344827586,0.001379310344827586
