country,date,arrest,censor,electionactivity,electionirregularities,cooperate,coup,defamationcase,disaster,legalaction,legalchange,martiallaw,mobilizesecurity,corruption,activism,protest,purge,raid,threaten,violencelethal,violencenonlethal,cs_999,ncr_arrest,ncr_cooperate,ncr_corruption,ncr_defamationcase,ncr_legalaction,ncr_legalchange,ncr_purge,ncr_raid,ncr_threaten,ncr_violencelethal,ncr_violencenonlethal,total_articles,arrestNorm,censorNorm,electionactivityNorm,electionirregularitiesNorm,cooperateNorm,coupNorm,defamationcaseNorm,disasterNorm,legalactionNorm,legalchangeNorm,martiallawNorm,mobilizesecurityNorm,corruptionNorm,activismNorm,protestNorm,purgeNorm,raidNorm,threatenNorm,violencelethalNorm,violencenonlethalNorm,ncr_arrestNorm,ncr_cooperateNorm,ncr_corruptionNorm,ncr_defamationcaseNorm,ncr_legalactionNorm,ncr_legalchangeNorm,ncr_purgeNorm,ncr_raidNorm,ncr_threatenNorm,ncr_violencelethalNorm,ncr_violencenonlethalNorm
Armenia,2015-01-01,5,6,25,0,12,0,0,47,40,6,3,23,7,6,17,2,1,7,31,37,4948,26,16,5,0,53,16,3,0,8,42,52,5437,9.196247930844216e-4,0.001103549751701306,0.004598123965422108,0,0.002207099503402612,0,0,0.008644473054993563,0.0073569983446753725,0.001103549751701306,5.51774875850653e-4,0.004230274048188339,0.0012874747103181902,0.001103549751701306,0.0031267242964870333,3.678499172337686e-4,1.839249586168843e-4,0.0012874747103181902,0.005701673717123414,0.0068052234688247195,0.004782048924038992,0.002942799337870149,9.196247930844216e-4,0,0.00974802280669487,0.002942799337870149,5.51774875850653e-4,0,0.0014713996689350744,0.007724848261909141,0.009564097848077983
Armenia,2015-02-01,7,1,27,1,16,5,0,39,44,9,2,12,20,16,6,5,0,7,12,24,5702,34,35,6,0,69,21,3,1,8,25,40,6185,0.0011317704122877931,1.6168148746968473e-4,0.004365400161681488,1.6168148746968473e-4,0.0025869037995149557,8.084074373484236e-4,0,0.006305578011317704,0.0071139854486661274,0.0014551333872271624,3.2336297493936947e-4,0.0019401778496362166,0.0032336297493936943,0.0025869037995149557,9.700889248181083e-4,8.084074373484236e-4,0,0.0011317704122877931,0.0019401778496362166,0.003880355699272433,0.00549717057396928,0.005658852061438965,9.700889248181083e-4,0,0.011156022635408245,0.003395311236863379,4.8504446240905415e-4,1.6168148746968473e-4,0.0012934518997574779,0.004042037186742118,0.0064672594987873885
Armenia,2015-03-01,5,1,33,2,32,3,0,34,32,15,3,13,15,1,12,9,1,3,24,20,6197,27,29,10,0,59,16,5,1,8,38,61,6698,7.46491489997014e-4,1.4929829799940282e-4,0.004926843833980293,2.9859659599880563e-4,0.00477754553598089,4.478948939982084e-4,0,0.005076142131979695,0.00477754553598089,0.002239474469991042,4.478948939982084e-4,0.0019408778739922366,0.002239474469991042,1.4929829799940282e-4,0.0017915795759928337,0.0013436846819946252,1.4929829799940282e-4,4.478948939982084e-4,0.0035831591519856674,0.002985965959988056,0.004031054045983876,0.004329650641982681,0.001492982979994028,0,0.008808599581964765,0.002388772767990445,7.46491489997014e-4,1.4929829799940282e-4,0.0011943863839952225,0.005673335323977307,0.00910719617796357
Armenia,2015-04-01,24,4,29,4,38,0,0,43,48,9,0,13,18,11,17,1,1,7,15,23,6109,39,23,11,0,62,15,5,0,17,36,44,6650,0.0036090225563909775,6.015037593984962e-4,0.004360902255639097,6.015037593984962e-4,0.005714285714285714,0,0,0.006466165413533834,0.007218045112781955,0.0013533834586466164,0,0.001954887218045113,0.002706766917293233,0.0016541353383458647,0.002556390977443609,1.5037593984962405e-4,1.5037593984962405e-4,0.0010526315789473684,0.002255639097744361,0.0034586466165413532,0.005864661654135338,0.0034586466165413532,0.0016541353383458647,0,0.009323308270676692,0.002255639097744361,7.518796992481203e-4,0,0.002556390977443609,0.005413533834586466,0.006616541353383459
Armenia,2015-05-01,9,4,71,3,33,3,0,51,53,20,1,13,17,9,12,3,0,4,12,16,5763,31,30,15,0,48,27,7,0,9,23,44,6317,0.0014247269273389266,6.332119677061897e-4,0.011239512426784866,4.749089757796422e-4,0.005223998733576065,4.749089757796422e-4,0,0.008073452588253918,0.008390058572107013,0.0031660598385309484,1.5830299192654741e-4,0.002057938895045116,0.002691150862751306,0.0014247269273389266,0.0018996359031185689,4.749089757796422e-4,0,6.332119677061897e-4,0.0018996359031185689,0.0025328478708247586,0.0049073927497229695,0.004749089757796423,0.0023745448788982113,0,0.007598543612474275,0.00427418078201678,0.001108120943485832,0,0.0014247269273389266,0.0036409688143105904,0.006965331644768086
Armenia,2015-06-01,13,2,58,3,36,3,1,59,53,17,1,29,23,47,85,11,2,6,21,36,6565,46,36,14,0,69,21,4,8,16,23,58,7346,0.0017696705690171523,2.722570106180234e-4,0.007895453307922679,4.0838551592703513e-4,0.004900626191124422,4.0838551592703513e-4,1.361285053090117e-4,0.0080315818132316915,0.00721481078137762,0.002314184590253199,1.361285053090117e-4,0.0039477266539613394,0.0031309556221072693,0.00639803974952355,0.011570922951265996,0.0014974135583991288,2.722570106180234e-4,8.167710318540703e-4,0.0028586986114892458,0.004900626191124422,0.0062619112442145386,0.004900626191124422,0.0019057990743261638,0,0.009392866866321807,0.0028586986114892458,5.445140212360468e-4,0.0010890280424720937,0.0021780560849441874,0.0031309556221072693,0.007895453307922679
Armenia,2015-07-01,13,11,29,1,28,0,0,47,41,25,0,14,20,31,36,10,5,10,15,35,6038,37,18,14,0,67,28,5,4,6,21,55,6642,0.0019572417946401685,0.001656127672387835,0.004366154772658838,1.5055706112616682e-4,0.004215597711532671,0,0,0.00707618187292984,0.006172839506172839,0.0037639265281541705,0,0.0021077988557663355,0.0030111412225233363,0.004667268894911172,0.005420054200542005,0.0015055706112616681,7.527853056308341e-4,0.0015055706112616681,0.002258355916892502,0.005269497139415839,0.005570611261668172,0.0027100271002710027,0.0021077988557663355,0,0.010087323095453177,0.004215597711532671,7.527853056308341e-4,6.022282445046673e-4,9.033423667570009e-4,0.0031616982836495033,0.008280638361939175
Armenia,2015-08-01,4,2,27,2,24,3,0,52,41,19,1,3,11,9,5,12,0,4,22,28,5269,30,34,6,0,65,17,4,0,12,43,63,5802,6.894174422612892e-4,3.447087211306446e-4,0.004653567735263702,3.447087211306446e-4,0.004136504653567736,5.17063081695967e-4,0,0.008962426749396759,0.007066528783178214,0.0032747328507411236,1.723543605653223e-4,5.17063081695967e-4,0.0018958979662185454,0.0015511892450879006,8.617718028266115e-4,0.002068252326783868,0,6.894174422612892e-4,0.003791795932437091,0.004825922095829024,0.005170630816959669,0.005860048259220959,0.001034126163391934,0,0.01120303343674595,0.0029300241296104793,6.894174422612892e-4,0,0.002068252326783868,0.007411237504308859,0.010858324715615306
Armenia,2015-09-01,15,4,42,2,42,1,0,57,35,24,1,9,23,14,14,1,2,5,28,45,6085,22,31,14,0,62,15,8,3,17,16,63,6685,0.002243829468960359,5.983545250560958e-4,0.0062827225130890054,2.991772625280479e-4,0.0062827225130890054,1.4958863126402394e-4,0,0.008526551982049364,0.005235602094240838,0.0035901271503365746,1.4958863126402394e-4,0.0013462976813762154,0.0034405385190725505,0.0020942408376963353,0.0020942408376963353,1.4958863126402394e-4,2.991772625280479e-4,7.479431563201197e-4,0.004188481675392671,0.006731488406881077,0.0032909498878085264,0.004637247569184742,0.0020942408376963353,0,0.009274495138369483,0.002243829468960359,0.0011967090501121915,4.487658937920718e-4,0.0025430067314884067,0.002393418100224383,0.009424083769633508
Armenia,2015-10-01,11,0,47,3,29,1,0,65,28,34,0,10,12,9,10,2,0,8,5,42,6095,17,31,11,0,48,27,5,1,14,29,61,6644,0.0016556291390728477,0,0.007074051776038531,4.515352197471403e-4,0.0043648404575556896,1.5051173991571343e-4,0,0.009783263094521372,0.004214328717639976,0.005117399157134257,0,0.0015051173991571343,0.001806140878988561,0.0013546056592414208,0.0015051173991571343,3.0102347983142685e-4,0,0.0012040939193257074,7.525586995785671e-4,0.006321493076459964,0.0025586995785671285,0.004665863937387116,0.0016556291390728477,0,0.007224563515954244,0.004063816977724262,7.525586995785671e-4,1.5051173991571343e-4,0.002107164358819988,0.0043648404575556896,0.00918121613485852
Armenia,2015-11-01,18,1,53,3,41,2,0,71,38,22,1,9,14,5,13,3,2,3,18,44,5608,38,35,6,0,44,20,3,1,4,31,51,6190,0.0029079159935379646,1.6155088852988692e-4,0.008562197092084006,4.846526655896607e-4,0.006623586429725364,3.2310177705977385e-4,0,0.01147011308562197,0.006138933764135703,0.003554119547657512,1.6155088852988692e-4,0.0014539579967689823,0.002261712439418417,8.077544426494346e-4,0.00210016155088853,4.846526655896607e-4,3.2310177705977385e-4,4.846526655896607e-4,0.0029079159935379646,0.007108239095315024,0.006138933764135703,0.005654281098546042,9.693053311793214e-4,0,0.007108239095315024,0.0032310177705977385,4.846526655896607e-4,1.6155088852988692e-4,6.462035541195477e-4,0.005008077544426494,0.008239095315024232
Armenia,2015-12-01,11,4,93,15,30,0,0,70,45,28,1,27,16,7,19,2,1,5,27,46,5889,30,33,14,0,63,28,3,1,10,28,60,6592,0.0016686893203883494,6.067961165048543e-4,0.014108009708737865,0.0022754854368932037,0.0045509708737864075,0,0,0.010618932038834952,0.006826456310679611,0.00424757281553398,1.5169902912621358e-4,0.004095873786407767,0.0024271844660194173,0.001061893203883495,0.0028822815533980583,3.0339805825242716e-4,1.5169902912621358e-4,7.58495145631068e-4,0.004095873786407767,0.006978155339805826,0.0045509708737864075,0.005006067961165049,0.00212378640776699,0,0.009557038834951456,0.00424757281553398,4.550970873786408e-4,1.5169902912621358e-4,0.001516990291262136,0.00424757281553398,0.009101941747572815
Armenia,2016-01-01,8,1,22,0,26,1,0,109,48,5,1,3,20,9,13,10,1,7,16,34,4944,35,25,12,0,75,13,2,0,5,32,40,5493,0.0014563990533406153,1.820498816675769e-4,0.004005097396686692,0,0.004733296923357,1.820498816675769e-4,0,0.019843437101765882,0.008738394320043691,9.102494083378846e-4,1.820498816675769e-4,5.461496450027307e-4,0.0036409976333515383,0.0016384489350081922,0.0023666484616785,0.0018204988166757691,1.820498816675769e-4,0.0012743491716730383,0.0029127981066812306,0.006189695976697615,0.006371745858365192,0.004551247041689423,0.002184598580010923,0,0.013653741125068269,0.0023666484616785,3.640997633351538e-4,0,9.102494083378846e-4,0.005825596213362461,0.007281995266703077
Armenia,2016-02-01,10,3,57,3,49,1,0,61,50,17,1,8,20,15,9,9,2,4,16,45,6030,35,43,12,0,71,26,5,1,12,27,53,6679,0.0014972301242701003,4.491690372810301e-4,0.008534211708339573,4.491690372810301e-4,0.007336427608923492,1.4972301242701004e-4,0,0.009133103758047613,0.007486150621350502,0.0025452912112591706,1.4972301242701004e-4,0.0011977840994160803,0.0029944602485402006,0.0022458451864051506,0.0013475071118430903,0.0013475071118430903,2.994460248540201e-4,5.988920497080402e-4,0.0023955681988321606,0.006737535559215451,0.005240305434945351,0.006438089534361431,0.0017966761491241205,0,0.010630333882317712,0.003892798323102261,7.486150621350501e-4,1.4972301242701004e-4,0.0017966761491241205,0.0040425213355292705,0.007935319658631531
Armenia,2016-03-01,17,4,51,9,47,4,0,69,54,51,4,10,24,15,10,9,0,2,23,40,6295,36,35,19,0,85,36,4,2,12,33,62,7037,0.0024158021884325706,5.684240443370755e-4,0.007247406565297712,0.0012789540997584197,0.006678982520960637,5.684240443370755e-4,0,0.009805314764814551,0.007673724598550519,0.007247406565297712,5.684240443370755e-4,0.0014210601108426886,0.003410544266022453,0.002131590166264033,0.0014210601108426886,0.0012789540997584197,0,2.842120221685377e-4,0.003268438254938184,0.005684240443370754,0.005115816399033679,0.0049737103879494106,0.0027000142106011083,0,0.012079010942162854,0.005115816399033679,5.684240443370755e-4,2.842120221685377e-4,0.0017052721330112265,0.004689498365780873,0.00881057268722467
Armenia,2016-04-01,5,8,41,0,118,1,0,71,40,21,0,30,19,9,27,9,1,12,81,134,6733,30,53,19,1,59,9,1,0,6,27,63,7607,6.572893387669252e-4,0.0010516629420270803,0.0053897725778887864,0,0.015512028394899435,1.3145786775338504e-4,0,0.009333508610490338,0.005258314710135402,0.002760615222821086,0,0.0039437360326015514,0.0024976994873143156,0.0011831208097804653,0.003549362429341396,0.0011831208097804653,1.3145786775338504e-4,0.0015774944130406204,0.010648087288024188,0.017615354278953596,0.0039437360326015514,0.006967266990929407,0.0024976994873143156,1.3145786775338504e-4,0.0077560141974497175,0.0011831208097804653,1.3145786775338504e-4,0,7.887472065203102e-4,0.003549362429341396,0.008281845668463258
Armenia,2016-05-01,17,2,33,2,77,0,0,57,35,25,7,25,36,7,10,6,1,4,33,45,6133,36,40,15,0,54,43,3,1,4,33,54,6822,0.002491937848138376,2.931691586045148e-4,0.004837291116974494,2.931691586045148e-4,0.01128701260627382,0,0,0.008355321020228672,0.005130460275579009,0.003664614482556435,0.0010260920551158018,0.003664614482556435,0.005277044854881266,0.0010260920551158018,0.001465845793022574,8.795074758135445e-4,1.465845793022574e-4,5.863383172090296e-4,0.004837291116974494,0.006596306068601583,0.005277044854881266,0.005863383172090296,0.0021987686895338612,0,0.0079155672823219,0.006303136909997068,4.3975373790677223e-4,1.465845793022574e-4,5.863383172090296e-4,0.004837291116974494,0.0079155672823219
Armenia,2016-06-01,19,2,39,0,65,2,0,59,44,28,1,6,35,11,5,10,0,6,16,33,5544,50,40,15,0,83,38,4,4,6,27,43,6217,0.003056136400193019,3.2169856844137045e-4,0.0062731220846067234,0,0.010455203474344539,3.2169856844137045e-4,0,0.009490107769020428,0.00707736850571015,0.0045037799581791865,1.6084928422068523e-4,9.650957053241113e-4,0.005629724947723983,0.0017693421264275374,8.042464211034261e-4,0.0016084928422068522,0,9.650957053241113e-4,0.0025735885475309636,0.005308026379282612,0.00804246421103426,0.006433971368827409,0.002412739263310278,0,0.013350490590316873,0.006112272800386038,6.433971368827409e-4,6.433971368827409e-4,9.650957053241113e-4,0.004342930673958501,0.006916519221489464
Armenia,2016-07-01,55,6,21,1,58,4,0,89,46,13,0,25,25,9,46,8,5,12,48,170,5586,65,25,14,0,61,10,6,9,10,35,97,6537,0.008413645403090102,9.178522257916476e-4,0.0032124827902707664,1.529753709652746e-4,0.008872571515985927,6.119014838610984e-4,0,0.013614808015909438,0.007036867064402631,0.0019886798225485698,0,0.003824384274131865,0.003824384274131865,0.0013767783386874712,0.007036867064402631,0.0012238029677221968,7.648768548263729e-4,0.0018357044515832951,0.0073428178063331805,0.026005813064096682,0.009943399112742848,0.003824384274131865,0.0021416551935138444,0,0.00933149762888175,0.0015297537096527459,9.178522257916476e-4,0.0013767783386874712,0.0015297537096527459,0.00535413798378461,0.014838610983631635
Armenia,2016-08-01,19,4,48,2,38,1,0,73,56,11,1,16,13,12,8,15,0,3,28,42,5240,42,33,6,0,83,18,2,0,7,22,39,5877,0.0032329419771992512,6.80619363620895e-4,0.00816743236345074,3.403096818104475e-4,0.0064658839543985025,1.7015484090522376e-4,0,0.012421303386081333,0.00952867109069253,0.0018717032499574614,1.7015484090522376e-4,0.00272247745448358,0.0022120129317679087,0.002041858090862685,0.00136123872724179,0.002552322613578356,0,5.104645227156713e-4,0.004764335545346265,0.0071465033180193975,0.0071465033180193975,0.005615109749872384,0.0010209290454313426,0,0.014122851795133572,0.0030627871362940277,3.403096818104475e-4,0,0.0011910838863365663,0.0037434064999149227,0.006636038795303726
Armenia,2016-09-01,15,1,68,7,55,4,0,65,47,21,4,10,22,5,12,25,0,2,27,26,5591,46,46,7,0,63,24,6,0,8,23,50,6264,0.0023946360153256703,1.5964240102171138e-4,0.010855683269476373,0.0011174968071519795,0.008780332056194126,6.385696040868455e-4,0,0.010376756066411238,0.007503192848020434,0.003352490421455939,6.385696040868455e-4,0.0015964240102171138,0.00351213282247765,7.982120051085569e-4,0.0019157088122605363,0.003991060025542784,0,3.1928480204342275e-4,0.004310344827586207,0.004150702426564496,0.007343550446998723,0.007343550446998723,0.0011174968071519795,0,0.010057471264367816,0.0038314176245210726,9.578544061302681e-4,0,0.001277139208173691,0.0036717752234993613,0.007982120051085569
Armenia,2016-10-01,13,3,69,7,58,1,0,63,41,21,2,9,26,6,6,19,0,2,23,47,5771,32,41,12,0,45,27,6,1,7,19,45,6404,0.0020299812617114305,4.6845721424109934e-4,0.010774515927545284,0.0010930668332292317,0.00905683947532792,1.561524047470331e-4,0,0.009837601499063086,0.006402248594628357,0.003279200499687695,3.123048094940662e-4,0.0014053716427232979,0.004059962523422861,9.369144284821987e-4,9.369144284821987e-4,0.002966895690193629,0,3.123048094940662e-4,0.0035915053091817614,0.007339163023110556,0.004996876951905059,0.006402248594628357,0.0018738288569643974,0,0.0070268582136164895,0.004216114928169894,9.369144284821987e-4,1.561524047470331e-4,0.0010930668332292317,0.002966895690193629,0.0070268582136164895
Armenia,2016-11-01,10,0,47,1,61,1,0,57,43,19,0,12,28,4,4,14,0,4,15,40,5450,33,64,16,0,93,36,4,0,7,27,34,6104,0.00163826998689384,0,0.007699868938401048,1.63826998689384e-4,0.009993446920052424,1.63826998689384e-4,0,0.009338138925294889,0.007044560943643512,0.003112712975098296,0,0.001965923984272608,0.0045871559633027525,6.55307994757536e-4,6.55307994757536e-4,0.0022935779816513763,0,6.55307994757536e-4,0.0024574049803407602,0.00655307994757536,0.005406290956749673,0.010484927916120577,0.002621231979030144,0,0.015235910878112713,0.005897771952817824,6.55307994757536e-4,0,0.0011467889908256881,0.004423328964613368,0.005570117955439056
Armenia,2016-12-01,15,3,57,2,56,2,0,58,45,29,3,10,34,0,7,5,0,1,23,48,5211,21,53,11,0,64,47,3,1,6,16,47,5853,0.0025627883136852894,5.125576627370579e-4,0.009738595592004101,3.4170510849137196e-4,0.009567743037758415,3.4170510849137196e-4,0,0.009909448146249786,0.007688364941055869,0.004954724073124893,5.125576627370579e-4,0.0017085255424568598,0.005808986844353323,0,0.0011959678797198018,8.542627712284299e-4,0,1.7085255424568598e-4,0.0039296087476507775,0.008200922603792926,0.0035879036391594054,0.009055185375021356,0.0018793780967025456,0,0.010934563471723903,0.008030070049547242,5.125576627370579e-4,1.7085255424568598e-4,0.0010251153254741158,0.0027336408679309756,0.008030070049547242
Armenia,2017-01-01,5,1,55,7,34,2,0,61,31,10,2,6,27,3,7,7,0,2,18,33,4393,29,44,6,0,46,17,4,0,5,21,32,4894,0.001021659174499387,2.043318348998774e-4,0.011238250919493258,0.0014303228442991418,0.006947282386595832,4.086636697997548e-4,0,0.012464241928892521,0.006334286881896199,0.002043318348998774,4.086636697997548e-4,0.0012259910093992644,0.005516959542296689,6.129955046996322e-4,0.0014303228442991418,0.0014303228442991418,0,4.086636697997548e-4,0.0036779730281977932,0.006742950551695954,0.005925623212096444,0.008990600735594606,0.0012259910093992644,0,0.00939926440539436,0.003473641193297916,8.173273395995096e-4,0,0.001021659174499387,0.004290968532897425,0.006538618716796077
Armenia,2017-02-01,13,2,151,8,68,2,0,66,28,22,0,8,27,4,8,9,1,9,26,54,5388,32,35,9,0,43,12,1,3,2,23,45,6087,0.002135699030721209,3.285690816494168e-4,0.02480696566453097,0.0013142763265976672,0.011171348776080172,3.285690816494168e-4,0,0.010842779694430755,0.004599967143091835,0.0036142598981435846,0,0.0013142763265976672,0.004435682602267127,6.571381632988336e-4,0.0013142763265976672,0.0014785608674223755,1.642845408247084e-4,0.0014785608674223755,0.004271398061442418,0.008871365204534253,0.005257105306390669,0.0057499589288647936,0.0014785608674223755,0,0.007064235255462461,0.001971414489896501,1.642845408247084e-4,4.928536224741252e-4,3.285690816494168e-4,0.003778544438968293,0.007392804337111878
Armenia,2017-03-01,13,4,144,15,71,1,0,93,45,15,1,16,24,6,10,5,1,6,16,68,6412,44,49,16,0,55,10,3,1,9,16,47,7194,0.001807061440088963,5.560189046427579e-4,0.020016680567139282,0.002085070892410342,0.009869335557408952,1.3900472616068947e-4,0,0.01292743953294412,0.006255212677231026,0.002085070892410342,1.3900472616068947e-4,0.0022240756185710315,0.003336113427856547,8.340283569641367e-4,0.0013900472616068947,6.950236308034474e-4,1.3900472616068947e-4,8.340283569641367e-4,0.0022240756185710315,0.009452321378926884,0.0061162079510703364,0.006811231581873784,0.0022240756185710315,0,0.00764525993883792,0.0013900472616068947,4.170141784820684e-4,1.3900472616068947e-4,0.0012510425354462051,0.0022240756185710315,0.006533222129552404
Armenia,2017-04-01,7,5,268,49,42,2,0,79,70,14,0,9,26,4,14,10,0,10,24,84,5395,30,18,12,0,71,14,2,1,7,15,51,6307,0.0011098779134295228,7.927699381639448e-4,0.04249246868558744,0.00776914539400666,0.006659267480577136,3.1710797526557794e-4,0,0.012525765022990328,0.011098779134295227,0.0022197558268590455,0,0.0014269858886951008,0.004122403678452513,6.342159505311559e-4,0.0022197558268590455,0.0015855398763278896,0,0.0015855398763278896,0.003805295703186935,0.013318534961154272,0.004756619628983669,0.0028539717773902015,0.0019026478515934676,0,0.011257333121928016,0.0022197558268590455,3.1710797526557794e-4,1.5855398763278897e-4,0.0011098779134295228,0.0023783098144918345,0.008086253369272238
Armenia,2017-05-01,18,3,152,20,47,0,0,52,48,20,4,27,22,4,9,25,5,13,31,74,5830,47,41,18,0,75,17,8,2,8,20,62,6671,0.002698246140008994,4.49707690001499e-4,0.022785189626742617,0.00299805126667666,0.007045420476690151,0,0,0.007794933293359316,0.007195323040023984,0.00299805126667666,5.996102533353321e-4,0.004047369210013491,0.0032978563933443263,5.996102533353321e-4,0.001349123070004497,0.003747564083345825,7.49512816669165e-4,0.001948733323339829,0.004646979463348824,0.011092789686703642,0.007045420476690151,0.0061460050966871535,0.002698246140008994,0,0.011242692250037475,0.002548343576675161,0.0011992205066706642,2.9980512666766604e-4,0.0011992205066706642,0.00299805126667666,0.009293958926697647
Armenia,2017-06-01,15,2,29,0,48,2,0,63,62,15,1,7,23,5,9,8,0,3,22,37,4973,34,42,14,0,73,11,8,1,8,18,48,5558,0.0026988125224901042,3.598416696653472e-4,0.005217704210147535,0,0.008636200071968334,3.598416696653472e-4,0,0.011335012594458438,0.011155091759625764,0.0026988125224901042,1.799208348326736e-4,0.0012594458438287153,0.0041381792011514935,8.996041741633681e-4,0.0016192875134940627,0.0014393666786613889,0,5.397625044980209e-4,0.00395825836631882,0.006657070888808924,0.0061173083843109035,0.007556675062972292,0.0025188916876574307,0,0.013134220942785175,0.00197912918315941,0.0014393666786613889,1.799208348326736e-4,0.0014393666786613889,0.0032385750269881253,0.008636200071968334
Armenia,2017-07-01,7,2,37,3,55,2,0,44,51,17,0,7,27,4,7,5,0,4,13,31,4836,32,28,5,0,72,23,6,2,4,19,63,5387,0.0012994245405606088,3.7126415444588826e-4,0.006868386857248932,5.568962316688324e-4,0.010209764247261928,3.7126415444588826e-4,0,0.008167811397809541,0.00946723593837015,0.00315574531279005,0,0.0012994245405606088,0.005012066085019491,7.425283088917765e-4,0.0012994245405606088,9.281603861147206e-4,0,7.425283088917765e-4,0.0024132170038982737,0.005754594393911268,0.005940226471134212,0.005197698162242435,9.281603861147206e-4,0,0.013365509560051976,0.0042695377761277145,0.0011137924633376648,3.7126415444588826e-4,7.425283088917765e-4,0.0035270094672359385,0.01169482086504548
Armenia,2017-08-01,3,6,9,3,29,1,0,95,32,3,1,8,14,0,7,6,0,2,11,47,4100,37,23,9,0,56,19,1,1,7,39,70,4625,6.486486486486486e-4,0.0012972972972972972,0.0019459459459459458,6.486486486486486e-4,0.00627027027027027,2.1621621621621621e-4,0,0.02054054054054054,0.006918918918918919,6.486486486486486e-4,2.1621621621621621e-4,0.0017297297297297297,0.003027027027027027,0,0.0015135135135135136,0.0012972972972972972,0,4.3243243243243243e-4,0.0023783783783783785,0.010162162162162163,0.008,0.004972972972972973,0.0019459459459459458,0,0.012108108108108109,0.0041081081081081085,2.1621621621621621e-4,2.1621621621621621e-4,0.0015135135135135136,0.008432432432432432,0.015135135135135135
Armenia,2017-09-01,8,1,34,5,89,0,0,82,40,29,2,7,26,5,7,5,0,3,14,28,5195,30,43,12,0,53,23,4,0,12,35,60,5837,0.0013705670721260923,1.7132088401576153e-4,0.005824910056535891,8.566044200788076e-4,0.015247558677402776,0,0,0.014048312489292445,0.006852835360630461,0.004968305636457084,3.4264176803152307e-4,0.0011992461881103306,0.004454342984409799,8.566044200788076e-4,0.0011992461881103306,8.566044200788076e-4,0,5.139626520472845e-4,0.0023984923762206613,0.004796984752441323,0.005139626520472846,0.007366798012677745,0.002055850608189138,0,0.009080006852835361,0.003940380332362515,6.852835360630461e-4,0,0.002055850608189138,0.005996230940551653,0.010279253040945692
Armenia,2017-10-01,11,6,59,1,66,1,0,55,41,20,3,3,35,2,6,7,1,3,23,31,5667,42,39,16,0,67,62,5,1,8,19,84,6366,0.0017279296261388628,9.42507068803016e-4,0.00926798617656299,1.5708451146716933e-4,0.010367577756833177,1.5708451146716933e-4,0,0.008639648130694313,0.006440464970153943,0.0031416902293433867,4.71253534401508e-4,4.71253534401508e-4,0.0054979579013509266,3.1416902293433867e-4,9.42507068803016e-4,0.0010995915802701854,1.5708451146716933e-4,4.71253534401508e-4,0.0036129437637448946,0.00486961985548225,0.006597549481621112,0.006126295947219604,0.0025133521834747093,0,0.010524662268300346,0.0097392397109645,7.854225573358467e-4,1.5708451146716933e-4,0.0012566760917373547,0.0029846057178762172,0.013195098963242224
Armenia,2017-11-01,8,8,58,3,76,1,0,55,62,32,0,3,33,6,22,7,0,2,14,27,5297,32,54,18,1,73,59,1,0,13,20,71,6026,0.001327580484566877,0.001327580484566877,0.009624958513109858,4.978426817125788e-4,0.01261201460338533,1.6594756057085962e-4,0,0.009127115831397279,0.010288748755393295,0.005310321938267508,0,4.978426817125788e-4,0.005476269498838367,9.956853634251576e-4,0.0036508463325589115,0.0011616329239960172,0,3.3189512114171923e-4,0.0023232658479920344,0.004480584135413209,0.005310321938267508,0.008961168270826419,0.002987056090275473,1.6594756057085962e-4,0.012114171921672752,0.009790906073680716,1.6594756057085962e-4,0,0.002157318287421175,0.003318951211417192,0.011782276800531032
Armenia,2017-12-01,9,5,41,1,33,1,0,48,37,24,2,8,16,3,10,6,2,2,14,11,5457,35,33,12,0,65,49,1,1,8,29,59,6006,0.0014985014985014985,8.325008325008325e-4,0.006826506826506827,1.665001665001665e-4,0.005494505494505495,1.665001665001665e-4,0,0.007992007992007992,0.006160506160506161,0.003996003996003996,3.33000333000333e-4,0.001332001332001332,0.002664002664002664,4.995004995004995e-4,0.001665001665001665,9.99000999000999e-4,3.33000333000333e-4,3.33000333000333e-4,0.002331002331002331,0.0018315018315018315,0.005827505827505828,0.005494505494505495,0.001998001998001998,0,0.010822510822510822,0.008158508158508158,1.665001665001665e-4,1.665001665001665e-4,0.001332001332001332,0.004828504828504829,0.009823509823509824
Armenia,2018-01-01,12,1,44,6,55,0,0,63,39,19,2,2,14,7,13,6,1,2,21,22,5042,32,32,18,0,68,31,2,1,1,41,57,5636,0.0021291696238466998,1.77430801987225e-4,0.007806955287437899,0.0010645848119233499,0.009758694109297373,0,0,0.011178140525195173,0.006919801277501774,0.003371185237757275,3.5486160397445e-4,3.5486160397445e-4,0.00248403122782115,0.001242015613910575,0.0023066004258339248,0.0010645848119233499,1.77430801987225e-4,3.5486160397445e-4,0.0037260468417317245,0.0039034776437189495,0.0056777856635912,0.0056777856635912,0.00319375443577005,0,0.0120652945351313,0.005500354861603975,3.5486160397445e-4,1.77430801987225e-4,1.77430801987225e-4,0.007274662881476224,0.010113555713271823
