country,date,arrest,censor,electionactivity,electionirregularities,cooperate,coup,defamationcase,disaster,legalaction,legalchange,martiallaw,mobilizesecurity,corruption,activism,protest,purge,raid,threaten,violencelethal,violencenonlethal,cs_999,ncr_arrest,ncr_cooperate,ncr_corruption,ncr_defamationcase,ncr_legalaction,ncr_legalchange,ncr_purge,ncr_raid,ncr_threaten,ncr_violencelethal,ncr_violencenonlethal,total_articles,arrestNorm,censorNorm,electionactivityNorm,electionirregularitiesNorm,cooperateNorm,coupNorm,defamationcaseNorm,disasterNorm,legalactionNorm,legalchangeNorm,martiallawNorm,mobilizesecurityNorm,corruptionNorm,activismNorm,protestNorm,purgeNorm,raidNorm,threatenNorm,violencelethalNorm,violencenonlethalNorm,ncr_arrestNorm,ncr_cooperateNorm,ncr_corruptionNorm,ncr_defamationcaseNorm,ncr_legalactionNorm,ncr_legalchangeNorm,ncr_purgeNorm,ncr_raidNorm,ncr_threatenNorm,ncr_violencelethalNorm,ncr_violencenonlethalNorm
India,2014-11-01,174,12,605,55,428,51,19,591,681,202,35,116,309,110,424,203,31,55,115,230,34023,734,307,219,10,805,428,74,56,41,403,478,41502,0.004192569032817696,2.8914269191846175e-4,0.01457761071755578,0.0013252373379596164,0.01031275601175847,0.0012288564406534625,4.5780926220423114e-4,0.014240277576984242,0.016408847766372706,0.004867235313960773,8.433328514288468e-4,0.0027950460218784637,0.0074454243169003904,0.002650474675919233,0.010216375114452315,0.004891330538287312,7.469519541226929e-4,0.0013252373379596164,0.002770950797551925,0.00554190159510385,0.017685894655679244,0.007397233868247313,0.005276854127511927,2.409522432653848e-4,0.019396655582863475,0.01031275601175847,0.0017830466001638476,0.0013493325622861549,9.879041973880776e-4,0.009710375403595007,0.011517517228085394
India,2014-12-01,126,25,489,33,372,31,13,604,678,264,41,155,306,107,398,141,12,70,168,218,31720,631,260,182,10,778,557,54,59,39,286,496,38851,0.003243159764227433,6.434840802038558e-4,0.01258654860878742,8.493989858690896e-4,0.009575043113433374,7.979202594527811e-4,3.34611721706005e-4,0.015546575377725155,0.017451288255128566,0.006795191886952717,0.0010553138915343234,0.003989601297263906,0.007876245141695194,0.0027541118632725026,0.010244266556845384,0.0036292502123497464,3.088723584978508e-4,0.0018017554245707962,0.004324213018969911,0.005611181179377622,0.01624153818434532,0.0066922344341201,0.00468456410388407,2.573936320815423e-4,0.02002522457594399,0.014336825306941907,0.0013899256132403285,0.0015186224292810997,0.001003835165118015,0.0073614578775321095,0.012766724151244498
India,2015-01-01,191,41,772,48,413,61,27,704,731,210,39,119,356,131,515,218,16,69,170,283,32076,696,395,208,9,841,473,85,66,44,348,433,40223,0.004748526962185814,0.0010193173060189444,0.01919299903040549,0.0011933470899733983,0.010267757253312781,0.001516545260174527,6.712577381100365e-4,0.017502423986276508,0.018173681724386544,0.005220893518633618,9.695945106033861e-4,0.0029585063272257166,0.00885065758396937,0.003256843099719066,0.012803619819506253,0.00541978470029585,3.977823633244661e-4,0.00171543644183676,0.004226437610322453,0.007035775551301494,0.017303532804614274,0.009820252094572757,0.005171170723218059,2.237525793700122e-4,0.02090843547224225,0.011759441115779529,0.0021132188051612264,0.0016408522487134226,0.0010939014991422817,0.008651766402307137,0.010764985207468363
India,2015-02-01,183,38,887,53,435,45,30,922,797,229,36,83,419,147,469,179,32,72,102,184,29667,738,358,235,14,800,510,75,59,24,317,412,37896,0.004829005699810007,0.0010027443529660122,0.023406164238969813,0.0013985644922947012,0.011478784040531983,0.0011874604179860672,7.916402786573781e-4,0.024329744564070086,0.02103124340299768,0.006042854127084653,9.499683343888537e-4,0.0021902047709520794,0.011056575891914715,0.0038790373654211526,0.012375976356343677,0.004723453662655689,8.444162972345366e-4,0.0018999366687777073,0.0026915769474350855,0.004855393709098586,0.0194743508549715,0.009446907325311378,0.006201182182816128,3.6943213004010975e-4,0.021110407430863416,0.013457884737175428,0.0019791006966434453,0.001556892548026177,6.333122229259025e-4,0.008364998944479628,0.01087185982689466
India,2015-03-01,159,98,326,34,364,66,54,822,997,420,26,79,441,181,618,200,27,56,105,210,29949,829,324,255,13,904,740,78,46,53,369,441,38556,0.004123871770930595,0.002541757443718228,0.008455233945430024,8.818342151675485e-4,0.00944081336238199,0.0017117958294428882,0.0014005602240896359,0.02131963896669779,0.025858491544766056,0.010893246187363835,6.743438115987136e-4,0.002048967735242245,0.011437908496732025,0.0046944703807448905,0.0160286336756925,0.005187260089220874,7.002801120448179e-4,0.0014524328249818446,0.0027233115468409588,0.0054466230936819175,0.02150119306982052,0.008403361344537815,0.006613756613756613,3.371719057993568e-4,0.02344641560327835,0.019192862330117234,0.0020230314347961407,0.001193069820520801,0.0013746239236435314,0.009570494864612512,0.011437908496732025
India,2015-04-01,143,36,375,49,313,53,28,1086,805,310,41,92,315,158,607,148,20,79,154,192,30568,804,337,256,24,898,533,75,66,41,402,418,38823,0.0036833835612909874,9.272853720732556e-4,0.009659222625763079,0.001262138423099709,0.008062231151636916,0.0013651701311078485,7.212219560569765e-4,0.027973108724209876,0.020735131236638074,0.007984957370630812,0.0010560750070834298,0.0023697292841872086,0.008113747005640985,0.00406975246632151,0.01563506169023517,0.003812173196301162,5.151585400406975e-4,0.002034876233160755,0.003966720758313371,0.004945521984390696,0.020709373309636042,0.008680421399685754,0.006594029312520928,6.18190248048837e-4,0.02313061844782732,0.013728975092084589,0.0019318445251526157,0.0017000231821343017,0.0010560750070834298,0.010354686654818021,0.010766813486850579
India,2015-05-01,147,24,404,40,382,71,54,972,835,285,32,69,463,132,493,139,20,84,144,189,30599,758,333,236,19,878,495,78,86,42,420,457,38649,0.0038034619265698982,6.20973375766514e-4,0.010453051825402985,0.0010349556262775233,0.009883826230950347,0.001837046236642604,0.0013971900954746566,0.025149421718543816,0.0216046986985433,0.007374058837227354,8.279645010220187e-4,0.0017852984553287277,0.011979611374162332,0.003415353566715827,0.012755828093870476,0.003596470801314394,5.174778131387616e-4,0.002173406815182799,0.0037258402545990842,0.004890165334161298,0.019612409117959067,0.008616005588760382,0.006106238195037388,4.916039224818236e-4,0.022717275996791637,0.012807575875184352,0.0020181634712411706,0.002225154596496675,0.0010867034075913995,0.010867034075913995,0.011824368030220704
India,2015-06-01,203,35,403,46,315,59,28,848,884,190,35,112,566,138,536,186,29,89,205,242,33315,876,327,296,15,854,536,61,104,63,363,422,41510,0.004890387858347387,8.431703204047217e-4,0.009708503974945796,0.0011081667068176342,0.007588532883642495,0.001421344254396531,6.745362563237774e-4,0.02042881233437726,0.021296073235364973,0.00457721031076849,8.431703204047217e-4,0.0026981450252951096,0.0136352686099735,0.003324500120452903,0.012912551192483739,0.0044808479884365215,6.986268369067694e-4,0.0021440616718862923,0.00493856901951337,0.005829920501084076,0.021103348590701034,0.0078776198506384,0.0071308118525656465,3.6135870874488076e-4,0.02057335581787521,0.012912551192483739,0.0014695254155625151,0.0025054203806311732,0.0015177065767284991,0.008744880751626114,0.010166225006022645
India,2015-07-01,204,30,289,38,399,57,52,793,1132,308,49,125,681,203,606,216,29,101,203,325,33066,886,357,334,16,1027,477,92,72,43,363,496,42042,0.004852290566576281,7.135721421435707e-4,0.006874078302649731,9.038580467151896e-4,0.00949050949050949,0.0013557870700727844,0.0012368583797155227,0.01886209029066172,0.02692545549688407,0.007326007326007326,0.0011655011655011655,0.002973217258931545,0.016198087626659054,0.004828504828504829,0.014414157271300129,0.005137719423433709,6.897864040721184e-4,0.002402359545216688,0.004828504828504829,0.007730364873222016,0.02107416393130679,0.008491508491508492,0.007944436515865088,3.805718091432377e-4,0.02442795299938157,0.011345797060082775,0.0021882879025736167,0.0017125731411445698,0.0010227867370724514,0.008634222919937205,0.011797726083440369
India,2015-08-01,230,54,504,54,522,71,37,792,905,238,58,109,427,169,698,186,27,96,216,290,31555,846,381,270,18,955,434,74,69,45,372,436,40401,0.005692928392861563,0.0013366005791935842,0.01247493873914012,0.0013366005791935842,0.012920472265537981,0.0017573822430137869,9.158189153733818e-4,0.019603475161505905,0.022400435632781365,0.0058909432934828344,0.0014356080295042201,0.0026979530209648274,0.01056904532066038,0.004183064775624365,0.01727680007920596,0.004603846439444568,6.683002895967921e-4,0.002376178807455261,0.005346402316774337,0.007178040147521101,0.020940075740699487,0.009430459642088067,0.006683002895967922,4.4553352639786146e-4,0.023638028761664317,0.010742308358703993,0.0018316378307467636,0.001707878517858469,0.0011138338159946536,0.009207692878889137,0.01079181208385931
India,2015-09-01,227,50,586,46,455,58,16,975,888,262,59,91,360,162,846,151,38,83,172,233,30488,774,398,258,9,923,491,71,73,53,376,407,39461,0.005752515141532146,0.0012670738197207369,0.014850105167127037,0.001165707914143078,0.011530371759458705,0.0014698056308760548,4.054636223106358e-4,0.02470793948455437,0.022503231038240288,0.006639466815336661,0.0014951471072704695,0.0023060743518917414,0.009122931501989305,0.004105319175895188,0.02143888902967487,0.0038265629355566256,9.629761029877601e-4,0.0021033425407364233,0.004358733939839335,0.005904563999898634,0.019614302729277007,0.010085907604977067,0.006538100909759002,2.2807328754973264e-4,0.023390182712044804,0.012442664909657637,0.0017992448240034464,0.0018499277767922758,0.0013430982489039812,0.009528395124299942,0.0103139808925268
India,2015-10-01,213,31,944,66,363,50,8,821,826,225,59,105,428,181,791,215,32,111,138,291,34152,886,335,258,13,894,408,62,87,64,469,509,43383,0.004909757278196529,7.145656132586497e-4,0.02175967544890856,0.0015213332411313186,0.008367332826222254,0.0011525251826752414,1.8440402922803863e-4,0.018924463499527464,0.01903971601779499,0.005186363322038586,0.001359979715556785,0.002420302883618007,0.009865615563700067,0.004172141161284374,0.01823294838992232,0.004955858285503538,7.376161169121545e-4,0.002558605905539036,0.0031809695041836662,0.006707696563169906,0.02042274623700528,0.007721918723924118,0.005947029942604246,2.9965654749556275e-4,0.020607150266233318,0.00940460549062997,0.0014291312265172994,0.00200539381785492,0.001475232233824309,0.010810686213493764,0.011732706359633959
India,2015-11-01,225,33,1039,44,356,65,24,929,719,203,44,129,351,136,513,180,19,75,179,248,36585,811,358,212,12,805,434,63,60,35,431,478,45227,0.0049749043712826405,7.29652641121454e-4,0.022973002852278507,9.728701881619386e-4,0.007871404249673867,0.0014371945961483186,5.306564662701484e-4,0.02054082738187366,0.01589758330200986,0.0044884692772016715,9.728701881619386e-4,0.0028522785062020475,0.0077608508192009195,0.0030070533088641742,0.011342781966524421,0.003979923497026113,4.201030357972008e-4,0.0016583014570942137,0.003957812810931523,0.0054834501514582,0.017931766422712096,0.007915625621863046,0.0046874654520529776,2.653282331350742e-4,0.01779910230614456,0.00959603776505185,0.0013929732239591395,0.001326641165675371,7.73874013310633e-4,0.009529705706768081,0.010568907953213788
India,2015-12-01,248,23,929,45,403,80,73,1200,928,326,29,128,473,177,584,205,84,73,144,189,39699,885,407,279,15,1063,634,71,105,36,434,495,49668,0.00499315454618668,4.6307481678344205e-4,0.018704195860513813,9.060159458806475e-4,0.008113876137553355,0.001610695014898929,0.0014697592010952725,0.024160425223483932,0.018684062172827576,0.006563582185713135,5.838769429008618e-4,0.0025771120238382863,0.009523234275589917,0.00356366272046388,0.01175807360876218,0.004127405975678506,0.0016912297656438754,0.0014697592010952725,0.002899251026818072,0.0038052669726987196,0.0178183136023194,0.0081944108882983,0.005617298864460015,3.020053152935492e-4,0.021402110010469516,0.012764757993074012,0.0014294918257227993,0.0021140372070548442,7.24812756704518e-4,0.00873802045582669,0.009966175404687123
India,2016-01-01,341,31,731,55,487,67,54,752,952,222,37,210,357,207,612,187,46,108,214,406,42572,1039,442,197,15,993,519,79,98,76,459,602,52609,0.0064817806839133985,5.892527894466726e-4,0.013894960938242506,0.0010454484974053869,0.009256971240662245,0.001273546351384744,0.0010264403429071072,0.01429413218270638,0.018095763082362333,0.004219810298618107,7.033017164363511e-4,0.00399171244463875,0.006785911155885875,0.003934687981143911,0.011632990552947215,0.0035545248911783155,8.74375106920869e-4,0.0020528806858142144,0.004067745062631869,0.007717310726301584,0.01974947252371267,0.008401604288239654,0.003744606436161113,2.851223174741964e-4,0.018875097416791803,0.009865232184607196,0.0015016442053641013,0.0018627991408314167,0.0014446197418692618,0.00872474291471041,0.011442909007964417
India,2016-02-01,333,32,869,51,518,79,39,832,1202,245,53,170,369,187,1030,189,28,124,225,406,43574,1004,414,256,13,1165,559,79,69,63,520,622,54692,0.006088641848899291,5.850947122065384e-4,0.01588897827835881,9.324946975791706e-4,0.009471220653843341,0.0014444525707598918,7.130841805017187e-4,0.015212462517369999,0.0219776201272581,0.00447963139033131,9.690631170920792e-4,0.0031083156585972353,0.006746873400131646,0.003419147224456959,0.018832736049147956,0.0034557156439698677,5.119578731807211e-4,0.0022672420098003364,0.004113947195202223,0.007423389161120456,0.018357346595480144,0.007569662839172091,0.004680757697652307,2.3769472683390623e-4,0.02130110436626929,0.010220873253857968,0.0014444525707598918,0.0012616104731953486,0.0011519052146566225,0.009507789073356249,0.01137277846851459
India,2016-03-01,281,40,976,67,545,110,49,941,1264,394,33,155,494,218,822,234,19,122,243,358,51042,1396,364,341,20,1450,781,87,74,103,862,828,63880,0.004398872886662492,6.261740763932373e-4,0.015278647463994991,0.0010488415779586725,0.008531621790857858,0.0017219787100814026,7.670632435817157e-4,0.014730745147150908,0.0197871008140263,0.006167814652473388,5.165936130244208e-4,0.0024264245460237947,0.007733249843456481,0.0034126487163431436,0.012867877269881027,0.0036631183469004384,2.9743268628678774e-4,0.0019098309329993739,0.0038040075140889167,0.0056042579837194744,0.02185347526612398,0.00569818409517846,0.0053381340012523485,3.1308703819661864e-4,0.022698810269254854,0.012226048841577958,0.0013619286161552912,0.001158422041327489,0.001612398246712586,0.013494051346274264,0.012961803381340013
India,2016-04-01,221,30,1320,77,426,90,46,1764,1158,230,79,126,483,224,615,217,26,109,227,344,46182,1110,406,322,13,1191,607,96,69,81,573,665,58314,0.0037898274856809685,5.14456219775697e-4,0.022636073670130673,0.0013204376307576226,0.007305278320814899,0.0015433686593270912,7.888328703227355e-4,0.030250025722810988,0.01985801008334191,0.003944164351613677,0.0013547347120760023,0.0021607161230579276,0.008282745138388723,0.0038412731076585384,0.01054635250540179,0.003721233323044209,4.4586205713893746e-4,0.0018691909318516995,0.003892718729636108,0.005899097986761327,0.019034880131700793,0.0069623075076311,0.005521830092259148,2.2293102856946873e-4,0.020423911925095174,0.010409164180128272,0.0016462599032822307,0.0011832493054841032,0.001389031793394382,0.009826113797715814,0.011403779538361285
India,2016-05-01,311,20,1602,116,390,81,50,1674,1101,275,36,154,515,221,621,237,33,139,252,366,47912,1243,389,323,17,1200,616,78,102,78,701,776,60797,0.0051153839827623076,3.289636001776403e-4,0.02634998437422899,0.001907988881030314,0.006414790203463987,0.0013323025807194433,8.224090004441009e-4,0.027534253334868496,0.0181094461897791,0.004523249502442555,5.921344803197526e-4,0.0025330197213678306,0.008470812704574239,0.0036350477819629256,0.010214319785515734,0.003898218662105038,5.427899402931065e-4,0.0022862970212346005,0.004144941362238268,0.006020033883250818,0.02044508775104035,0.006398342023455105,0.005312762142868892,2.796190601509943e-4,0.01973781601065842,0.010132078885471322,0.0012829580406927973,0.0016777143609059658,0.0012829580406927973,0.011530174186226294,0.012763787686892446
India,2016-06-01,325,59,679,77,498,63,58,1052,1206,284,46,112,567,224,686,413,27,113,291,370,43477,1287,473,386,21,1287,606,89,98,56,636,700,55322,0.0058746972271429086,0.0010664834966197896,0.012273598206861646,0.001391851343046166,0.00900184375112975,0.0011387874624923177,0.0010484075051516576,0.01901594302447489,0.021799645710567226,0.005133581576949496,8.314956075340732e-4,0.002024511044430787,0.01024908716243086,0.004049022088861574,0.012400130147138571,0.007465384476338527,4.8805176963956473e-4,0.002042587035898919,0.00526011351722642,0.00668811684320885,0.02326380101948592,0.00854994396442645,0.0069773327066989625,3.795958208307726e-4,0.02326380101948592,0.01095405082968801,0.0016087632406637505,0.0017714471638769387,0.0010122555222153934,0.011496330573731969,0.012653194027692419
India,2016-07-01,409,73,433,53,525,95,116,1388,1443,302,140,158,630,205,832,430,33,143,344,378,40589,1205,450,375,14,1351,603,93,87,57,662,659,53211,0.007686380635582868,0.001371896788258067,0.00813741519610607,9.960346544887336e-4,0.009866381011445002,0.0017853451354043336,0.0021800003758621336,0.02608483208359174,0.027118452951457407,0.0056755182199169345,0.002631034936385334,0.002969310856777734,0.011839657213734003,0.0038525868711356674,0.01563586476480427,0.008081035876040669,6.201725207194001e-4,0.002687414256450734,0.006464828700832535,0.007103794328240401,0.022645693559602338,0.008456898009810001,0.007047415008175001,2.6310349363853336e-4,0.025389487136118473,0.011332243333145402,0.0017477589220274003,0.0016350002818966004,0.0010712070812426001,0.012441036627764936,0.012384657307699536
India,2016-08-01,267,52,439,30,633,90,44,1618,1305,451,152,138,511,206,729,286,38,138,344,439,41700,1267,411,296,25,1298,794,76,93,66,632,692,54435,0.004904932488288785,9.552677505281529e-4,0.00806466427849729,5.511160099200882e-4,0.01162854780931386,0.0016533480297602646,8.083034812161294e-4,0.029723523468356754,0.023973546431523836,0.008285110682465326,0.002792321116928447,0.002535133645632406,0.009387342702305502,0.0037843299347846055,0.013392119041058142,0.005253972627904841,6.980802792321117e-4,0.002535133645632406,0.006319463580417011,0.00806466427849729,0.023275466152291722,0.007550289335905208,0.00543767796454487,4.592633416000735e-4,0.023844952695875814,0.014586203729218334,0.0013961605584642235,0.0017084596307522734,0.001212455221824194,0.011610177275649858,0.012712409295490034
India,2016-09-01,268,52,591,39,722,63,73,1340,1283,233,147,189,527,201,886,296,32,158,329,597,39223,995,392,296,15,1107,428,72,72,54,554,691,51080,0.005246671887235709,0.0010180109631949884,0.011570086139389193,7.635082223962412e-4,0.01413469068128426,0.0012333594361785434,0.0014291307752545028,0.026233359436178542,0.025117462803445574,0.004561472200469851,0.0028778386844166013,0.0037000783085356305,0.010317149569303054,0.0039350039154267815,0.017345340642129992,0.005794831636648395,6.264682850430697e-4,0.0030931871574001566,0.00644087705559906,0.01168754894283477,0.01947924823805795,0.007674236491777604,0.005794831636648395,2.9365700861393895e-4,0.021671887235708693,0.008379013312451057,0.0014095536413469068,0.0014095536413469068,0.00105716523101018,0.010845732184808145,0.013527799530148786
India,2016-10-01,362,80,718,47,720,88,41,1407,1162,228,77,149,464,285,540,282,38,170,391,594,41935,1313,508,284,6,1179,503,93,101,44,569,590,54205,0.00667835070565446,0.001475878608984411,0.01324601051563509,8.670786827783414e-4,0.0132829074808597,0.001623466469882852,7.563877871045107e-4,0.02595701503551333,0.02143713679549857,0.004206254035605572,0.0014205331611474956,0.0027488239092334655,0.008560095932109584,0.005257817544506964,0.009962180610644774,0.005202472096670049,7.010423392675953e-4,0.0031362420440918734,0.007213356701411309,0.010958398671709252,0.024222857669956646,0.00937182916705101,0.005239369061894659,1.1069089567383082e-4,0.021750760999907758,0.009279586753989485,0.0017157088829443778,0.001863296743842819,8.11733234941426e-4,0.010497186606401624,0.010884604741260032
India,2016-11-01,342,124,847,59,579,83,54,1131,1190,487,115,176,498,225,833,256,41,128,394,375,45217,1136,451,256,9,1074,878,82,118,44,471,635,57606,0.005936881574835955,0.0021525535534492935,0.014703329514286706,0.0010241988681734542,0.010051036350380169,0.0014408221365829947,9.374023539214665e-4,0.019633371523799605,0.02065757039197306,0.008453980488143597,0.0019963198277957155,0.0030552373016699648,0.008644932819497969,0.0039058431413394436,0.01446029927438114,0.004443981529701767,7.117314168662987e-4,0.0022219907648508837,0.006839565323056626,0.006509738568899073,0.019720168038051593,0.007829045585529285,0.004443981529701767,1.5623372565357776e-4,0.018643891261326945,0.01524146790264903,0.0014234628337325974,0.0020483977363469083,7.638093254174912e-4,0.008176231642537236,0.01102315731000243
India,2016-12-01,230,43,794,52,458,99,22,1003,1116,392,61,148,635,149,432,254,89,98,186,264,38484,1092,290,408,13,1019,666,81,154,40,466,580,48830,0.004710219127585501,8.806061847225066e-4,0.016260495596969075,0.001064919107106287,0.009379479827974605,0.002027442146221585,4.5054269916035224e-4,0.020540651238992423,0.022854802375588776,0.008027851730493548,0.0012492320294900676,0.003030923612533279,0.013004300634855621,0.0030514028261314765,0.008847020274421462,0.005201720253942248,0.0018226500102396068,0.002006962932623387,0.0038091337292647963,0.005406512389924227,0.02236330124923203,0.00593897194347737,0.008355519148064714,2.6622977677657176e-4,0.02086831865656359,0.013639156256399755,0.001658816301454024,0.0031537988941224655,8.191685439279131e-4,0.009543313536760188,0.01187794388695474
India,2017-01-01,282,38,2041,134,570,70,51,822,1207,403,44,121,565,174,769,199,38,133,256,288,37201,1059,341,308,9,1053,572,68,69,49,496,568,49130,0.005739873804192957,7.734581721962141e-4,0.041542845511907185,0.0027274577651129656,0.011601872582943212,0.0014247913698351314,0.0010380622837370243,0.016731121514349686,0.02456747404844291,0.008202727457765112,8.955831467535111e-4,0.0024628536535721557,0.011500101770812132,0.003541624262161612,0.01565235090576023,0.004050478322817016,7.734581721962141e-4,0.0027071036026867492,0.005210665581111338,0.005861998778750255,0.021555058009362915,0.006940769387339711,0.006269082027274578,1.8318746183594546e-4,0.021432933034805618,0.011642580907795644,0.001384083044982699,0.001404437207408915,9.973539588845918e-4,0.010095664563403215,0.01156116425809078
India,2017-02-01,281,37,2611,152,406,91,37,718,1159,330,42,122,605,175,610,237,33,109,229,298,34774,1010,304,356,10,1044,608,68,89,39,452,573,46655,0.006022934305004822,7.9305540670882e-4,0.05596399099774944,0.003257957346479477,0.008702175543885972,0.0019504876219054764,7.9305540670882e-4,0.015389561676133319,0.024841924766906012,0.007073196870646233,9.00225056264066e-4,0.0026149394491480015,0.01296752759618476,0.0037509377344336083,0.013074697245740006,0.0050798413889186584,7.073196870646233e-4,0.002336298360304362,0.004908369949630264,0.0063873111134926585,0.021648269210159683,0.006515914692958954,0.007630479048333512,2.143392991104919e-4,0.022377022827135357,0.013031829385917909,0.0014575072339513449,0.001907619762083378,8.359232665309185e-4,0.009688136319794234,0.012281641839031186
India,2017-03-01,348,39,2058,146,477,82,55,777,1236,390,55,161,564,162,710,340,28,126,260,418,38431,1189,342,304,21,1113,785,54,96,59,539,645,51126,0.006806712827132966,7.628212651097289e-4,0.04025349137425185,0.002855689864256934,0.009329890857880531,0.0016038806086922505,0.0010757735790008997,0.015197746743339983,0.024175566248092948,0.0076282126510972895,0.0010757735790008997,0.0031490826585299065,0.011031569064663772,0.0031686421781481045,0.013887258928920706,0.00665023667018738,5.47666549309549e-4,0.00246449947189297,0.005085475100731526,0.008175879200406837,0.023256268826037634,0.006689355709423777,0.005946093963932246,4.1074991198216174e-4,0.02176974533505457,0.015354222900285569,0.0010562140593827016,0.001877713883347025,0.0011540116574736924,0.010542581074208817,0.012615890153737824
India,2017-04-01,297,48,1022,231,626,94,44,1012,1216,314,48,126,558,163,511,262,40,133,324,473,34681,1059,356,347,28,1064,689,88,115,61,512,627,46251,0.00642148277875073,0.0010378153985859766,0.022096819528226418,0.004994486605695012,0.013534842489892111,0.0020323884888975375,9.513307820371451e-4,0.021880607986854338,0.02629132343084474,0.006789042399083263,0.0010378153985859766,0.0027242654212881884,0.012064604008561977,0.0035242481243648784,0.011048409764113209,0.005664742383948455,8.648461654883138e-4,0.0028756135002486432,0.0070052539404553416,0.010226805906899311,0.022896802231303106,0.0076971308728459925,0.007502540485611122,6.053923158418197e-4,0.023004908001989146,0.014896975200536204,0.0019026615640742903,0.002486432725778902,0.0013188904023696785,0.011070030918250416,0.013556463644029319
India,2017-05-01,313,39,540,119,590,68,79,1119,1423,242,54,175,690,142,534,283,93,124,359,506,39906,1108,356,401,18,1125,697,72,107,63,589,669,51496,0.006078141991610999,7.573403759515302e-4,0.01048625135932888,0.002310859095852105,0.01145720055926674,0.0013204909119154886,0.0015340997359018177,0.02172984309460929,0.027633214230231476,0.004699394127699239,0.001048625135932888,0.0033983221997825074,0.013399098959142458,0.00275749572782352,0.010369737455336337,0.005495572471648284,0.0018059655118844182,0.002407954015845891,0.00697141525555383,0.009826005903371135,0.02151623427062296,0.0069131583035575575,0.007787012583501631,3.4954171197762934e-4,0.021846356998601834,0.013535031847133758,0.0013981668479105174,0.002077831287867019,0.0012233959919217027,0.011437781575267982,0.012991300295168557
India,2017-06-01,361,48,679,49,626,77,19,1185,1032,261,72,175,518,170,956,226,101,132,483,558,51928,1514,428,354,18,1277,640,60,110,67,722,922,64933,0.005559576794542067,7.392235073075324e-4,0.010456932530454469,7.54623997043106e-4,0.009640706574469068,0.0011858377096391666,2.9260930497589826e-4,0.018249580336654705,0.015893305407111945,0.0040195278209847075,0.0011088352609612986,0.0026950857037253786,0.00797745368302712,0.0026180832550475107,0.014722868187208353,0.0034805106802396316,0.0015554494632929326,0.002032864645095714,0.0074384365422820444,0.008593473272450063,0.023316341459658416,0.006591409606825497,0.005451773366393051,2.7720881524032466e-4,0.019666425392327477,0.009856313430767098,9.240293841344155e-4,0.001694053870913095,0.0010318328122834305,0.011119153589084134,0.01419925153619885
India,2017-07-01,365,75,823,62,558,96,56,1579,1439,332,76,231,687,223,774,340,77,169,357,577,53964,1609,397,353,21,1428,742,78,106,91,675,994,68319,0.0053425840542162505,0.0010977912440170378,0.012046429251013627,9.075074283874179e-4,0.00816756685548676,0.0014051727923418084,8.196841288660549e-4,0.023112164990705366,0.021062954668540232,0.004859555906848754,0.0011124284606039315,0.0033811970315724763,0.010055767795196065,0.0032640992988773256,0.011329205638255829,0.004976653639543904,0.0011270656771908253,0.002473689603185058,0.005225486321521099,0.008445673970637743,0.023551281488312183,0.005810974984996853,0.005166937455173524,3.073815483247706e-4,0.020901945286084397,0.010860814707475226,0.0011417028937777192,0.0015515449582107466,0.0013319867094073391,0.009880121196153339,0.014549393287372474
India,2017-08-01,341,41,767,52,575,109,57,1877,1457,287,70,279,645,196,668,370,91,107,346,447,50126,1280,328,274,23,1364,509,116,113,52,596,865,63503,0.005369825047635545,6.456387887186433e-4,0.012078169535297546,8.188589515455962e-4,0.009054690329590729,0.0017164543407398075,8.975953891942113e-4,0.029557658693290082,0.02294379793080642,0.004519471521030502,0.0011023101270806104,0.004393493220792718,0.010157000456671339,0.003086468355825709,0.010519188069854968,0.005826496385997512,0.0014330031652047934,0.0016849597656803615,0.005448561485284159,0.007039037525786183,0.020156528038045445,0.005165110309749146,0.004314756783144104,3.621876131836291e-4,0.02147930019054218,0.008015369352629009,0.0018266853534478686,0.0017794434908586995,8.188589515455962e-4,0.009385383367714911,0.0136214037132104
India,2017-09-01,306,36,651,50,539,123,51,1249,1325,220,47,136,537,162,586,370,41,116,349,336,48813,1368,338,277,21,1392,471,87,112,62,678,779,60779,0.005034633672814624,5.923098438605439e-4,0.010710936343144836,8.226525609174221e-4,0.00886819460668981,0.0020237252998568586,8.391056121357706e-4,0.020549860971717206,0.021800292864311687,0.003619671268036657,7.732934072623768e-4,0.0022376149656953884,0.008835288504253113,0.0026653942973724476,0.009641488013952187,0.006087628950788924,6.745750999522861e-4,0.0019085539413284194,0.005742114875203606,0.005528225209365077,0.02250777406670067,0.005561131311801774,0.004557495187482519,3.455140755853173e-4,0.022902647295941034,0.007749387123842116,0.0014314154559963146,0.0018427417364550256,0.0010200891755376034,0.011155168726040244,0.012816926899093436
