country,date,arrest,censor,electionactivity,electionirregularities,cooperate,coup,defamationcase,disaster,legalaction,legalchange,martiallaw,mobilizesecurity,corruption,activism,protest,purge,raid,threaten,violencelethal,violencenonlethal,cs_999,ncr_arrest,ncr_cooperate,ncr_corruption,ncr_defamationcase,ncr_legalaction,ncr_legalchange,ncr_purge,ncr_raid,ncr_threaten,ncr_violencelethal,ncr_violencenonlethal,total_articles,arrestNorm,censorNorm,electionactivityNorm,electionirregularitiesNorm,cooperateNorm,coupNorm,defamationcaseNorm,disasterNorm,legalactionNorm,legalchangeNorm,martiallawNorm,mobilizesecurityNorm,corruptionNorm,activismNorm,protestNorm,purgeNorm,raidNorm,threatenNorm,violencelethalNorm,violencenonlethalNorm,ncr_arrestNorm,ncr_cooperateNorm,ncr_corruptionNorm,ncr_defamationcaseNorm,ncr_legalactionNorm,ncr_legalchangeNorm,ncr_purgeNorm,ncr_raidNorm,ncr_threatenNorm,ncr_violencelethalNorm,ncr_violencenonlethalNorm
Mexico,2015-03-01,46,8,105,9,47,0,0,106,61,37,3,14,25,2,39,15,2,2,32,19,2104,54,11,9,0,38,16,0,4,0,38,34,2858,0.01609517144856543,0.0027991602519244225,0.03673897830650805,0.0031490552834149755,0.016445066480055982,0,0,0.0370888733379986,0.021343596920923722,0.012946116165150455,0.0010496850944716584,0.00489853044086774,0.00874737578726382,6.997900629811056e-4,0.01364590622813156,0.005248425472358292,6.997900629811056e-4,6.997900629811056e-4,0.01119664100769769,0.006648005598320504,0.018894331700489854,0.003848845346396081,0.0031490552834149755,0,0.013296011196641007,0.005598320503848845,0,0.0013995801259622112,0,0.013296011196641007,0.011896431070678797
Mexico,2015-04-01,29,0,101,12,33,0,0,93,52,67,2,4,26,6,35,7,2,7,36,35,2018,37,10,3,0,29,24,1,2,2,30,36,2728,0.01063049853372434,0,0.03702346041055719,0.004398826979472141,0.012096774193548387,0,0,0.03409090909090909,0.01906158357771261,0.024560117302052785,7.331378299120235e-4,0.001466275659824047,0.009530791788856305,0.0021994134897360706,0.012829912023460411,0.002565982404692082,7.331378299120235e-4,0.002565982404692082,0.013196480938416423,0.012829912023460411,0.013563049853372434,0.0036656891495601175,0.0010997067448680353,0,0.01063049853372434,0.008797653958944282,3.6656891495601173e-4,7.331378299120235e-4,7.331378299120235e-4,0.010997067448680353,0.013196480938416423
Mexico,2015-05-01,30,1,121,8,36,0,0,156,82,37,2,12,37,4,65,9,5,5,67,41,1957,28,11,8,0,43,7,0,3,3,30,25,2805,0.0106951871657754,3.5650623885918e-4,0.043137254901960784,0.00285204991087344,0.012834224598930482,0,0,0.05561497326203209,0.02923351158645276,0.013190730837789662,7.1301247771836e-4,0.0042780748663101605,0.013190730837789662,0.00142602495543672,0.023172905525846704,0.0032085561497326204,0.0017825311942959,0.0017825311942959,0.023885918003565064,0.01461675579322638,0.009982174688057042,0.00392156862745098,0.00285204991087344,0,0.015329768270944741,0.0024955436720142605,0,0.0010695187165775401,0.0010695187165775401,0.0106951871657754,0.008912655971479501
Mexico,2015-06-01,31,0,220,38,25,1,0,158,50,32,3,7,19,5,68,10,4,6,34,39,1911,45,17,8,2,33,8,4,1,1,28,30,2822,0.010985116938341602,0,0.07795889440113395,0.013465627214741318,0.00885896527285613,3.5435861091424523e-4,0,0.05598866052445074,0.01771793054571226,0.011339475549255847,0.0010630758327427356,0.0024805102763997165,0.006732813607370659,0.001771793054571226,0.024096385542168676,0.003543586109142452,0.001417434443656981,0.002126151665485471,0.012048192771084338,0.013819985825655563,0.015946137491141033,0.006024096385542169,0.002834868887313962,7.087172218284905e-4,0.011693834160170093,0.002834868887313962,0.001417434443656981,3.5435861091424523e-4,3.5435861091424523e-4,0.009922041105598866,0.010630758327427357
Mexico,2015-07-01,24,2,47,12,28,0,0,113,76,30,1,15,51,5,55,25,3,2,27,29,2272,38,13,7,0,41,15,4,3,2,22,16,2941,0.008160489629377763,6.800408024481469e-4,0.015980958857531452,0.004080244814688882,0.009520571234274057,0,0,0.0384223053383203,0.02584155049302958,0.010200612036722203,3.4002040122407346e-4,0.0051003060183611015,0.017341040462427744,0.0017001020061203672,0.01870112206732404,0.008500510030601836,0.0010200612036722204,6.800408024481469e-4,0.009180550833049982,0.00986059163549813,0.01292077524651479,0.004420265215912955,0.0023801428085685142,0,0.01394083645018701,0.0051003060183611015,0.0013600816048962938,0.0010200612036722204,6.800408024481469e-4,0.007480448826929616,0.005440326419585175
Mexico,2015-08-01,18,1,31,5,29,0,0,99,63,23,0,12,29,1,52,20,2,5,43,9,2037,39,19,6,0,43,24,1,5,1,33,17,2641,0.006815600151457781,3.786444528587656e-4,0.011737978038621734,0.001893222264293828,0.010980689132904203,0,0,0.03748580083301779,0.023854600530102233,0.00870882241575161,0,0.004543733434305188,0.010980689132904203,3.786444528587656e-4,0.01968951154865581,0.007572889057175312,7.572889057175312e-4,0.001893222264293828,0.01628171147292692,0.0034078000757288905,0.01476713366149186,0.007194244604316547,0.002271866717152594,0,0.01628171147292692,0.009087466868610375,3.786444528587656e-4,0.001893222264293828,3.786444528587656e-4,0.012495266944339266,0.006436955698599016
Mexico,2015-09-01,27,1,40,5,44,0,0,137,80,37,5,8,32,3,54,7,1,1,34,33,2033,45,10,6,0,55,20,3,2,1,19,20,2730,0.00989010989010989,3.663003663003663e-4,0.014652014652014652,0.0018315018315018315,0.01611721611721612,0,0,0.050183150183150185,0.029304029304029304,0.013553113553113554,0.0018315018315018315,0.0029304029304029304,0.011721611721611722,0.001098901098901099,0.01978021978021978,0.002564102564102564,3.663003663003663e-4,3.663003663003663e-4,0.012454212454212455,0.012087912087912088,0.016483516483516484,0.003663003663003663,0.002197802197802198,0,0.020146520146520148,0.007326007326007326,0.001098901098901099,7.326007326007326e-4,3.663003663003663e-4,0.00695970695970696,0.007326007326007326
Mexico,2015-10-01,24,1,52,9,44,4,0,242,68,43,2,11,33,7,62,7,3,6,21,26,2309,45,30,16,0,46,22,6,2,2,28,30,3162,0.007590132827324478,3.1625553447185326e-4,0.01644528779253637,0.0028462998102466793,0.013915243516761544,0.001265022137887413,0,0.07653383934218849,0.021505376344086023,0.01359898798228969,6.325110689437065e-4,0.003478810879190386,0.010436432637571158,0.002213788741302973,0.0196078431372549,0.002213788741302973,9.487666034155598e-4,0.0018975332068311196,0.006641366223908918,0.008222643896268185,0.014231499051233396,0.009487666034155597,0.005060088551549652,0,0.01454775458570525,0.006957621758380772,0.0018975332068311196,6.325110689437065e-4,6.325110689437065e-4,0.008855154965211892,0.009487666034155597
Mexico,2015-11-01,17,1,64,6,46,0,0,133,62,69,1,18,27,6,47,10,2,4,74,36,2350,48,15,6,0,33,35,0,3,2,33,33,3159,0.0053814498258942705,3.1655587211142766e-4,0.02025957581513137,0.001899335232668566,0.014561570117125673,0,0,0.04210193099081988,0.019626464070908515,0.02184235517568851,3.1655587211142766e-4,0.005698005698005698,0.008547008547008548,0.001899335232668566,0.014878125989237101,0.0031655587211142765,6.331117442228553e-4,0.0012662234884457107,0.02342513453624565,0.011396011396011397,0.015194681861348529,0.004748338081671415,0.001899335232668566,0,0.010446343779677113,0.011079455523899969,0,9.49667616334283e-4,6.331117442228553e-4,0.010446343779677113,0.010446343779677113
Mexico,2015-12-01,18,1,46,0,29,2,0,91,50,49,1,15,21,2,36,9,2,7,38,21,2224,51,18,3,1,36,39,4,1,5,28,24,2852,0.006311360448807854,3.506311360448808e-4,0.016129032258064516,0,0.010168302945301542,7.012622720897616e-4,0,0.03190743338008415,0.01753155680224404,0.017180925666199158,3.506311360448808e-4,0.005259467040673212,0.007363253856942496,7.012622720897616e-4,0.012622720897615708,0.003155680224403927,7.012622720897616e-4,0.0024544179523141654,0.01332398316970547,0.007363253856942496,0.01788218793828892,0.006311360448807854,0.0010518934081346423,3.506311360448808e-4,0.012622720897615708,0.01367461430575035,0.001402524544179523,3.506311360448808e-4,0.0017531556802244039,0.009817671809256662,0.008415147265077139
Mexico,2016-01-01,44,1,47,8,47,2,0,84,83,37,1,24,42,8,31,10,3,3,28,22,2335,59,11,14,0,76,17,1,1,1,30,15,3040,0.014473684210526316,3.289473684210526e-4,0.015460526315789473,0.002631578947368421,0.015460526315789473,6.578947368421052e-4,0,0.02763157894736842,0.02730263157894737,0.012171052631578947,3.289473684210526e-4,0.007894736842105263,0.01381578947368421,0.002631578947368421,0.010197368421052632,0.003289473684210526,9.86842105263158e-4,9.86842105263158e-4,0.009210526315789473,0.007236842105263158,0.019407894736842107,0.003618421052631579,0.004605263157894736,0,0.025,0.005592105263157895,3.289473684210526e-4,3.289473684210526e-4,3.289473684210526e-4,0.009868421052631578,0.004934210526315789
Mexico,2016-02-01,23,0,74,1,41,4,0,100,59,37,3,11,35,7,24,27,1,4,59,21,2608,25,17,3,0,36,20,5,4,0,34,17,3270,0.007033639143730887,0,0.022629969418960245,3.058103975535168e-4,0.01253822629969419,0.0012232415902140672,0,0.03058103975535168,0.018042813455657492,0.011314984709480122,9.174311926605505e-4,0.003363914373088685,0.010703363914373088,0.0021406727828746177,0.007339449541284404,0.008256880733944955,3.058103975535168e-4,0.0012232415902140672,0.018042813455657492,0.006422018348623854,0.00764525993883792,0.005198776758409786,9.174311926605505e-4,0,0.011009174311926606,0.0061162079510703364,0.0015290519877675841,0.0012232415902140672,0,0.010397553516819572,0.005198776758409786
Mexico,2016-03-01,20,3,101,4,28,1,0,140,40,37,1,14,27,8,27,8,2,5,22,24,2189,32,7,8,0,43,27,2,1,3,27,25,2850,0.007017543859649123,0.0010526315789473684,0.03543859649122807,0.0014035087719298245,0.009824561403508772,3.508771929824561e-4,0,0.04912280701754386,0.014035087719298246,0.012982456140350877,3.508771929824561e-4,0.004912280701754386,0.009473684210526316,0.002807017543859649,0.009473684210526316,0.002807017543859649,7.017543859649122e-4,0.0017543859649122807,0.0077192982456140355,0.008421052631578947,0.011228070175438596,0.002456140350877193,0.002807017543859649,0,0.015087719298245613,0.009473684210526316,7.017543859649122e-4,3.508771929824561e-4,0.0010526315789473684,0.009473684210526316,0.008771929824561403
Mexico,2016-04-01,21,1,68,8,43,0,1,168,61,69,3,5,33,0,40,12,1,4,19,20,2239,44,8,7,0,37,27,6,3,3,39,25,2989,0.00702576112412178,3.3456005352960856e-4,0.022750083640013383,0.0026764804282368685,0.014386082301773169,0,3.3456005352960856e-4,0.05620608899297424,0.02040816326530612,0.023084643693542992,0.0010036801605888257,0.0016728002676480427,0.011040481766477083,0,0.013382402141184342,0.004014720642355303,3.3456005352960856e-4,0.0013382402141184342,0.006356641017062563,0.006691201070592171,0.014720642355302778,0.0026764804282368685,0.00234192037470726,0,0.012378721980595517,0.0090331214452994309,0.0020073603211776514,0.0010036801605888257,0.0010036801605888257,0.013047842087654735,0.008364001338240215
Mexico,2016-05-01,11,2,103,6,24,5,0,106,84,56,1,10,33,7,73,16,1,6,24,16,2346,43,21,10,1,77,16,7,4,3,52,42,3166,0.003474415666456096,6.317119393556538e-4,0.03253316487681617,0.0018951358180669614,0.007580543272267846,0.0015792798483891346,0,0.033480732785849655,0.026531901452937462,0.017687934301958308,3.158559696778269e-4,0.0031585596967782692,0.010423246999368288,0.0022109917877447885,0.023057485786481365,0.00505369551484523,3.158559696778269e-4,0.0018951358180669614,0.007580543272267846,0.00505369551484523,0.013581806696146557,0.0066329753632343655,0.0031585596967782692,3.158559696778269e-4,0.024320909665192673,0.00505369551484523,0.0022109917877447885,0.0012634238787113076,9.475679090334807e-4,0.016424510423247,0.013265950726468731
Mexico,2016-06-01,35,2,179,9,53,0,0,95,63,56,6,12,38,8,99,13,2,2,64,51,2266,41,17,3,0,36,18,2,3,3,45,25,3216,0.010883084577114429,6.218905472636816e-4,0.055659203980099506,0.002798507462686567,0.016480099502487564,0,0,0.029539800995024876,0.01958955223880597,0.017412935323383085,0.0018656716417910447,0.0037313432835820895,0.01181592039800995,0.0024875621890547263,0.030783582089552237,0.00404228855721393,6.218905472636816e-4,6.218905472636816e-4,0.01990049751243781,0.01585820895522388,0.012748756218905472,0.005286069651741294,9.328358208955224e-4,0,0.011194029850746268,0.005597014925373134,6.218905472636816e-4,9.328358208955224e-4,9.328358208955224e-4,0.013992537313432836,0.00777363184079602
Mexico,2016-07-01,15,2,39,6,58,7,0,107,43,34,1,22,31,4,67,20,1,5,51,36,2204,45,27,2,0,34,17,4,4,3,51,34,2953,0.005079580088046055,6.772773450728074e-4,0.013206908228919742,0.002031832035218422,0.019641043007111413,0.0023704707077548256,0,0.03623433796139519,0.014561462919065358,0.011513714866237725,3.386386725364037e-4,0.007450050795800881,0.010497798848628514,0.0013545546901456147,0.022688791059939047,0.006772773450728073,3.386386725364037e-4,0.0016931933626820183,0.017270572299356586,0.012190992211310531,0.015238740264138165,0.009143244158482899,6.772773450728074e-4,0,0.011513714866237725,0.005756857433118863,0.0013545546901456147,0.0013545546901456147,0.001015916017609211,0.017270572299356586,0.011513714866237725
Mexico,2016-08-01,11,0,35,1,52,1,1,161,54,28,2,17,25,4,56,15,0,3,53,36,2198,33,15,8,1,38,15,7,2,2,54,63,2967,0.003707448601280755,0,0.011796427367711493,3.370407819346141e-4,0.01752612066059993,3.370407819346141e-4,3.370407819346141e-4,0.05426356589147287,0.01820020222446916,0.009437141894169195,6.740815638692282e-4,0.005729693292888439,0.008426019548365353,0.0013481631277384564,0.01887428378833839,0.005055611729019211,0,0.0010111223458038423,0.017863161442534546,0.012133468149646108,0.011122345803842264,0.005055611729019211,0.002696326255476913,3.370407819346141e-4,0.012807549713515335,0.005055611729019211,0.0023592854735422987,6.740815638692282e-4,6.740815638692282e-4,0.01820020222446916,0.021233569261880688
Mexico,2016-09-01,8,5,47,2,34,0,1,158,54,30,4,10,43,6,70,32,0,1,45,25,2216,42,17,4,0,24,10,5,7,1,51,54,2965,0.0026981450252951096,0.0016863406408094434,0.01585160202360877,6.745362563237774e-4,0.011467116357504217,0,3.372681281618887e-4,0.05328836424957842,0.01821247892074199,0.01011804384485666,0.0013490725126475548,0.003372681281618887,0.014502529510961214,0.002023608768971332,0.023608768971332208,0.010792580101180439,0,3.372681281618887e-4,0.01517706576728499,0.008431703204047217,0.014165261382799325,0.005733558178752108,0.0013490725126475548,0,0.008094435075885328,0.003372681281618887,0.0016863406408094434,0.002360876897133221,3.372681281618887e-4,0.017200674536256323,0.01821247892074199
Mexico,2016-10-01,22,2,37,3,20,2,1,83,71,30,2,17,45,4,52,14,2,1,27,25,2102,45,11,6,0,33,15,1,4,3,40,53,2739,0.008032128514056224,7.301935012778386e-4,0.013508579773640015,0.001095290251916758,0.007301935012778387,7.301935012778386e-4,3.650967506389193e-4,0.030303030303030304,0.025921869295363272,0.01095290251916758,7.301935012778386e-4,0.006206644760861628,0.01642935377875137,0.0014603870025556773,0.018985031033223805,0.00511135450894487,7.301935012778386e-4,3.650967506389193e-4,0.009857612267250822,0.009127418765972983,0.01642935377875137,0.004016064257028112,0.002190580503833516,0,0.012048192771084338,0.00547645125958379,3.650967506389193e-4,0.0014603870025556773,0.001095290251916758,0.014603870025556773,0.019350127783862723
Mexico,2016-11-01,21,0,100,5,49,4,0,57,56,40,2,11,35,4,46,13,2,3,26,10,2594,34,13,6,0,32,13,1,3,3,69,51,3269,0.006423982869379015,0,0.030590394616090547,0.0015295197308045274,0.014989293361884369,0.001223615784643622,0,0.01743652493117161,0.017130620985010708,0.012236157846436219,6.11807892321811e-4,0.00336494340776996,0.010706638115631691,0.001223615784643622,0.014071581523401652,0.0039767513000917715,6.11807892321811e-4,9.177118384827164e-4,0.007953502600183543,0.0030590394616090547,0.010400734169470786,0.0039767513000917715,0.0018354236769654328,0,0.009788926277148976,0.0039767513000917715,3.059039461609055e-4,9.177118384827164e-4,9.177118384827164e-4,0.02110737228510248,0.01560110125420618
Mexico,2016-12-01,11,1,35,2,32,1,0,158,46,40,2,13,32,3,39,11,0,4,31,35,2462,59,17,3,0,36,34,0,4,7,79,60,3235,0.0034003091190108192,3.091190108191654e-4,0.010819165378670788,6.182380216383308e-4,0.009891808346213293,3.091190108191654e-4,0,0.04884080370942813,0.014219474497681607,0.012364760432766615,6.182380216383308e-4,0.00401854714064915,0.009891808346213293,9.273570324574962e-4,0.01205564142194745,0.0034003091190108192,0,0.0012364760432766616,0.009582689335394128,0.010819165378670788,0.018238021638330756,0.005255023183925811,9.273570324574962e-4,0,0.011128284389489953,0.010510046367851623,0,0.0012364760432766616,0.0021638330757341576,0.024420401854714065,0.01854714064914992
Mexico,2017-01-01,74,3,158,10,152,1,1,188,185,155,12,50,102,20,281,34,5,20,99,103,8713,177,47,25,2,153,50,10,10,25,217,169,11163,0.00662904237212219,2.687449610319806e-4,0.014153901281017648,8.958165367732689e-4,0.013616411358953686,8.958165367732689e-5,8.958165367732689e-5,0.016841350891337453,0.016572605930305472,0.013885156319985667,0.0010749798441279225,0.004479082683866344,0.009137328675087342,0.0017916330735465377,0.025172444683328854,0.003045776225029114,4.4790826838663443e-4,0.0017916330735465377,0.008868583714055361,0.00922691032876467,0.01585595270088686,0.004210337722834363,0.002239541341933172,1.7916330735465378e-4,0.013705993012631014,0.004479082683866344,8.958165367732689e-4,8.958165367732689e-4,0.002239541341933172,0.019439218847979934,0.015139299471468243
Mexico,2017-02-01,48,2,143,9,141,2,0,204,180,129,6,31,148,19,188,35,9,22,74,43,7918,135,63,17,0,101,67,8,14,5,166,122,9953,0.004822666532703707,2.009444388626545e-4,0.014367527378679796,9.042499748819451e-4,0.014166582939817141,2.009444388626545e-4,0,0.020496332763990755,0.018084999497638903,0.012960916306641214,6.028333165879634e-4,0.0031146388023711442,0.01486988847583643,0.0019089721691952176,0.01888877725308952,0.0035165276800964533,9.042499748819451e-4,0.0022103888274891993,0.007434944237918215,0.0043203054355470715,0.013563749623229177,0.006329749824173616,0.001708027730332563,0,0.010147694162564051,0.006731638701898925,8.03777755450618e-4,0.0014066110720385814,5.023610971566361e-4,0.01667838842560032,0.012257610770621923
Mexico,2017-03-01,48,3,229,18,91,5,2,260,196,139,3,45,125,27,143,51,2,19,112,60,8971,185,55,20,1,121,61,8,19,13,195,138,11272,0.0042583392476933995,2.6614620298083747e-4,0.02031582682753726,0.001596877217885025,0.008073101490418736,4.4357700496806243e-4,1.77430801987225e-4,0.023066004258339247,0.01738821859474805,0.012331440738112136,2.6614620298083747e-4,0.003992193044712562,0.011089425124201562,0.0023953158268275373,0.012686302342086586,0.0045244854506742375,1.77430801987225e-4,0.0016855926188786374,0.0099361249112846,0.00532292405961675,0.01641234918381831,0.004879347054648687,0.0017743080198722497,8.87154009936125e-5,0.010734563520227112,0.005411639460610362,7.097232079489e-4,0.0016855926188786374,0.0011533002129169624,0.017299503193754437,0.012242725337118524
Mexico,2017-04-01,98,17,262,27,95,2,0,211,231,117,7,38,164,24,112,40,7,13,101,60,8102,140,51,15,0,108,64,5,14,12,166,115,10306,0.00950902386959053,0.0016495245488065205,0.025422084222782845,0.002619833106928003,0.009217931302154085,1.9406171162429653e-4,0,0.020473510576363284,0.02241412769260625,0.011352610130021347,6.792159906850379e-4,0.003687172520861634,0.015913060353192315,0.0023287405394915583,0.010867455850960606,0.0038812342324859306,6.792159906850379e-4,0.0012614011255579274,0.009800116437026975,0.005821851348728896,0.013584319813700757,0.0049485736464195615,0.001455462837182224,0,0.010479332427712013,0.006209974771977489,4.851542790607413e-4,0.0013584319813700757,0.0011643702697457792,0.016107122064816612,0.01115854841839705
Mexico,2017-05-01,74,6,363,40,147,5,2,347,258,165,7,49,176,22,167,40,5,18,165,118,9695,144,70,22,0,115,52,11,18,7,195,148,12539,0.005901587048408964,4.785070579791052e-4,0.028949677007735864,0.003190047053194035,0.011723422920488077,3.9875588164925435e-4,1.5950235265970174e-4,0.027673658186458252,0.02057580349310152,0.013158944094425393,5.582582343089561e-4,0.003907807640162692,0.014036207034053753,0.0017545258792567191,0.013318446447085094,0.003190047053194035,3.9875588164925435e-4,0.0014355211739373157,0.013158944094425393,0.009410638806922403,0.011484169391498525,0.00558258234308956,0.0017545258792567191,0,0.00917138527793285,0.004147061169152245,8.772629396283596e-4,0.0014355211739373157,5.582582343089561e-4,0.015551479384320919,0.011803174096817928
Mexico,2017-06-01,61,2,300,43,111,4,0,342,293,127,4,33,159,24,178,57,16,12,137,86,9039,151,72,19,1,121,71,13,13,7,189,146,11706,0.005211002904493422,1.7085255424568598e-4,0.025627883136852898,0.0036733299162822483,0.009482316760635571,3.4170510849137196e-4,0,0.0292157867760123,0.025029899196992996,0.01084913719460106,3.4170510849137196e-4,0.0028190671450538185,0.013582778062532035,0.0020502306509482316,0.015205877327866052,0.004869297796002051,0.0013668204339654878,0.0010251153254741158,0.011703399965829489,0.007346659832564497,0.01289936784554929,0.006150691952844695,0.0016230992653340167,8.542627712284299e-5,0.010336579531864001,0.006065265675721852,0.001110541602596959,0.001110541602596959,5.979839398599009e-4,0.016145566376217325,0.012472236459935076
Mexico,2017-07-01,62,5,156,32,97,4,0,247,290,96,3,46,217,25,94,40,10,17,152,52,8562,152,41,16,0,120,57,12,9,6,184,122,10773,0.005755128562146106,4.64123271140815e-4,0.014480646059593427,0.002970388935301216,0.00900399146013181,3.71298616912652e-4,0,0.02292768959435626,0.02691914972616727,0.008911166805903648,2.78473962684489e-4,0.004269934094495498,0.02014294996751137,0.002320616355704075,0.008725517497447322,0.00371298616912652,9.2824654228163e-4,0.001578019121878771,0.014109347442680775,0.004826882019864476,0.014109347442680775,0.003805810823354683,0.001485194467650608,0,0.01113895850737956,0.005291005291005291,0.001113895850737956,8.35421888053467e-4,5.56947925368978e-4,0.01707973637798199,0.011324607815835885
Mexico,2017-08-01,54,8,227,13,113,7,0,385,181,99,5,40,157,17,92,47,7,31,83,59,8084,147,47,21,0,116,45,5,8,7,136,100,10234,0.005276529216337698,7.817080320500293e-4,0.022180965409419582,0.0012702755520812977,0.011041625952706665,6.839945280437756e-4,0,0.03761969904240766,0.017686144225131914,0.009673636896619113,4.885675200312683e-4,0.003908540160250147,0.015341020128981826,0.0016611295681063123,0.008989642368575338,0.004592534688293922,6.839945280437756e-4,0.0030291186241938636,0.008110220832519053,0.005765096736368967,0.014363885088919288,0.004592534688293922,0.002051983584131327,0,0.011334766464725424,0.0043971076802814145,4.885675200312683e-4,7.817080320500293e-4,6.839945280437756e-4,0.013289036544850499,0.009771350400625366
Mexico,2017-09-01,32,2,174,13,149,4,1,1613,158,105,8,68,131,44,121,45,7,17,116,84,10159,123,48,15,0,99,48,5,11,3,166,112,13594,0.002353979696925114,1.4712373105781962e-4,0.012799764602030307,9.563042518758275e-4,0.010960717963807562,2.9424746211563924e-4,7.356186552890981e-5,0.11865528909813153,0.01162277475356775,0.007723995880535531,5.884949242312785e-4,0.005002206855965867,0.009636604384287185,0.0032367220832720317,0.008900985728998088,0.0033102839488009417,5.149330587023687e-4,0.0012505517139914668,0.008533176401353539,0.006179196704428424,0.009048109460055907,0.003530969545387671,0.0011034279829336472,0,0.0072826246873620715,0.003530969545387671,3.6780932764454905e-4,8.091805208180079e-4,2.2068559658672943e-4,0.012211269677799029,0.008238928939237899
Mexico,2017-10-01,63,7,288,22,118,6,0,513,262,133,5,38,193,27,123,81,2,13,115,66,10173,163,56,20,0,129,65,7,15,5,212,142,12913,0.004878804305738403,5.42089367304267e-4,0.022303105397661272,0.001703709440099125,0.009138077905986216,4.6464802911794315e-4,0,0.03972740648958414,0.020289630604816852,0.010299697978781074,3.872066909316193e-4,0.002942770851080307,0.014946178269960505,0.0020909161310307444,0.009525284596917835,0.006272748393092232,1.548826763726477e-4,0.0010067373964222101,0.008905753891427243,0.005111128320297375,0.01262293812437079,0.004336714938434136,0.0015488267637264771,0,0.009989932626035779,0.005033686982111051,5.42089367304267e-4,0.001161620072794858,3.872066909316193e-4,0.016417563695500657,0.010996670022457989
Mexico,2017-11-01,53,1,315,27,136,4,2,238,207,151,1,57,136,24,149,58,4,18,112,52,10152,168,78,21,0,126,95,2,17,3,203,142,12645,0.0041913799920917354,7.908264136022143e-5,0.02491103202846975,0.002135231316725979,0.010755239224990115,3.163305654408857e-4,1.5816528272044286e-4,0.018821668643732702,0.016370106761565837,0.011941478845393436,7.908264136022143e-5,0.0045077105575326215,0.010755239224990115,0.0018979833926453143,0.011783313562672993,0.004586793198892843,3.163305654408857e-4,0.0014234875444839859,0.0088572558323448,0.004112297350731514,0.0132858837485172,0.006168446026097271,0.00166073546856465,0,0.0099644128113879,0.007512850929221036,1.5816528272044286e-4,0.0013444049031237644,2.3724792408066428e-4,0.016053776196124952,0.011229735073151443
Mexico,2017-12-01,47,6,368,16,119,1,1,288,180,250,6,40,136,24,104,58,5,15,121,47,9330,149,55,14,1,100,69,5,16,1,208,137,11821,0.0039759749598172744,5.07571271466035e-4,0.031131037983250148,0.0013535233905760933,0.010066830217409695,8.459521191100583e-5,8.459521191100583e-5,0.024363421030369682,0.01522713814398105,0.02114880297775146,5.07571271466035e-4,0.0033838084764402335,0.011504948819896794,0.00203028508586414,0.008797902038744606,0.004906522290838339,4.229760595550292e-4,0.0012689281786650876,0.010236020641231707,0.0039759749598172744,0.012604686574739869,0.004652736655105321,0.0011843329667540817,8.459521191100583e-5,0.008459521191100584,0.005837069621859403,4.229760595550292e-4,0.0013535233905760933,8.459521191100583e-5,0.017595804077489213,0.0115895440318078
Mexico,2018-01-01,67,5,617,45,228,1,0,288,280,147,3,61,204,18,184,85,4,14,164,90,11107,225,59,21,1,111,74,5,19,3,248,167,14411,0.004649226285476372,3.4695718548331133e-4,0.04281451668864062,0.0031226146693498023,0.015821247658039,6.939143709666228e-5,0,0.019984733883838736,0.019429602387065436,0.010200541253209353,2.081743112899868e-4,0.004232877662896399,0.014155853167719104,0.001249045867739921,0.012768024425785857,0.005898272153216293,2.775657483866491e-4,9.714801193532718e-4,0.011380195683852613,0.0062452293386996045,0.015613073346749011,0.004094094788703074,0.0014572201790299076,6.939143709666228e-5,0.007702449517729512,0.005134966345153008,3.4695718548331133e-4,0.0013184373048365833,2.081743112899868e-4,0.017209076399972243,0.0115883699951426
Mexico,2018-02-01,80,3,525,33,164,4,4,429,259,115,6,44,180,26,125,56,5,20,125,73,10372,197,75,21,0,108,54,9,14,9,214,153,13370,0.005983545250560957,2.243829468960359e-4,0.03926701570680628,0.002468212415856395,0.012266267763649962,2.991772625280479e-4,2.991772625280479e-4,0.03208676140613313,0.0193717277486911,0.008601346297681375,4.487658937920718e-4,0.0032909498878085264,0.013462976813762155,0.0019446522064323112,0.009349289454001496,0.004188481675392671,3.7397157816005983e-4,0.0014958863126402393,0.009349289454001496,0.005459985041136874,0.014734480179506357,0.005609573672400898,0.0015706806282722514,0,0.008077786088257292,0.004038893044128646,6.731488406881077e-4,0.0010471204188481676,6.731488406881077e-4,0.01600598354525056,0.011443530291697831
Mexico,2018-03-01,69,6,521,37,194,1,3,309,248,115,3,64,173,28,156,64,5,25,131,74,11019,232,93,25,0,136,74,8,12,17,242,178,14125,0.0048849557522123895,4.247787610619469e-4,0.03688495575221239,0.0026194690265486727,0.013734513274336283,7.079646017699115e-5,2.1238938053097346e-4,0.021876106194690267,0.017557522123893804,0.008141592920353982,2.1238938053097346e-4,0.0045309734513274335,0.01224778761061947,0.001982300884955752,0.01104424778761062,0.0045309734513274335,3.5398230088495576e-4,0.0017699115044247787,0.00927433628318584,0.005238938053097345,0.016424778761061947,0.006584070796460177,0.0017699115044247787,0,0.009628318584070797,0.005238938053097345,5.663716814159292e-4,8.495575221238938e-4,0.0012035398230088497,0.017132743362831857,0.012601769911504425
