date,year,month,arrest,protest,legalaction,disaster,censor,electionactivity,electionirregularities,activism,martiallaw,cooperate,coup,violencenonlethal,violencelethal,corruption,legalchange,mobilizesecurity,purge,threaten,raid,-999,defamationcase,total_articles,arrestNorm,protestNorm,legalactionNorm,disasterNorm,censorNorm,electionactivityNorm,electionirregularitiesNorm,activismNorm,martiallawNorm,cooperateNorm,coupNorm,violencenonlethalNorm,violencelethalNorm,corruptionNorm,legalchangeNorm,mobilizesecurityNorm,purgeNorm,threatenNorm,raidNorm,-999Norm,defamationcaseNorm,ncr_arrest,ncr_protest,ncr_legalaction,ncr_disaster,ncr_censor,ncr_electionactivity,ncr_electionirregularities,ncr_activism,ncr_martiallaw,ncr_cooperate,ncr_coup,ncr_violencenonlethal,ncr_violencelethal,ncr_corruption,ncr_legalchange,ncr_mobilizesecurity,ncr_purge,ncr_threaten,ncr_raid,ncr_-999,ncr_defamationcase,ncr_total_articles,ncr_arrestNorm,ncr_protestNorm,ncr_legalactionNorm,ncr_disasterNorm,ncr_censorNorm,ncr_electionactivityNorm,ncr_electionirregularitiesNorm,ncr_activismNorm,ncr_martiallawNorm,ncr_cooperateNorm,ncr_coupNorm,ncr_violencenonlethalNorm,ncr_violencelethalNorm,ncr_corruptionNorm,ncr_legalchangeNorm,ncr_mobilizesecurityNorm,ncr_purgeNorm,ncr_threatenNorm,ncr_raidNorm,ncr_-999Norm,ncr_defamationcaseNorm
2014-07-01,2014,7,12,13,18,11,0,11,1,3,0,10,0,16,10,10,9,2,11,5,0,294,0,431,0.0069686411149825,0.0075493612078977,0.0104529616724738,0.0063879210220673,0.0,0.0063879210220673,0.0005807200929152,0.0017421602787456,0.0,0.0058072009291521,0.0,0.0092915214866434,0.0058072009291521,0.0058072009291521,0.0052264808362369,0.0011614401858304,0.0063879210220673,0.002903600464576,0.0,0.1707317073170731,0.0,14,6,27,28,0,1,0,0,0,6,0,9,11,3,13,2,3,0,3,1166,0,1291,0.008130081300813,0.0034843205574912,0.0156794425087108,0.016260162601626,0.0,0.0005807200929152,0.0,0.0,0.0,0.0034843205574912,0.0,0.0052264808362369,0.0063879210220673,0.0017421602787456,0.0075493612078977,0.0011614401858304,0.0017421602787456,0.0,0.0017421602787456,0.6771196283391405,0.0
2014-08-01,2014,8,6,10,22,29,0,11,1,4,0,14,1,12,10,5,10,2,5,2,3,250,0,395,0.0033802816901408,0.0056338028169014,0.012394366197183,0.016338028169014,0.0,0.0061971830985915,0.0005633802816901,0.0022535211267605,0.0,0.0078873239436619,0.0005633802816901,0.0067605633802816,0.0056338028169014,0.0028169014084507,0.0056338028169014,0.0011267605633802,0.0028169014084507,0.0011267605633802,0.0016901408450704,0.1408450704225352,0.0,18,4,20,47,0,1,0,1,0,17,0,8,5,2,23,7,1,1,0,1225,0,1379,0.0101408450704225,0.0022535211267605,0.0112676056338028,0.0264788732394366,0.0,0.0005633802816901,0.0,0.0005633802816901,0.0,0.0095774647887323,0.0,0.0045070422535211,0.0028169014084507,0.0011267605633802,0.0129577464788732,0.0039436619718309,0.0005633802816901,0.0005633802816901,0.0,0.6901408450704225,0.0
2014-09-01,2014,9,6,6,11,13,1,11,2,1,2,11,0,6,12,10,14,6,3,0,1,230,0,341,0.0038412291933418,0.0038412291933418,0.0070422535211267,0.0083226632522407,0.0006402048655569,0.0070422535211267,0.0012804097311139,0.0006402048655569,0.0012804097311139,0.0070422535211267,0.0,0.0038412291933418,0.0076824583866837,0.0064020486555697,0.0089628681177976,0.0038412291933418,0.0019206145966709,0.0,0.0006402048655569,0.147247119078105,0.0,16,7,20,32,0,2,0,4,0,11,0,11,8,1,19,3,1,0,3,1082,0,1219,0.0102432778489116,0.0044814340588988,0.0128040973111395,0.0204865556978233,0.0,0.0012804097311139,0.0,0.0025608194622279,0.0,0.0070422535211267,0.0,0.0070422535211267,0.0051216389244558,0.0006402048655569,0.0121638924455825,0.0019206145966709,0.0006402048655569,0.0,0.0019206145966709,0.6927016645326505,0.0
2014-10-01,2014,10,3,9,12,47,0,10,0,1,0,17,0,5,4,5,6,2,3,0,0,187,0,310,0.0026525198938992,0.0079575596816976,0.0106100795755968,0.0415561450044208,0.0,0.008841732979664,0.0,0.0008841732979664,0.0,0.0150309460654288,0.0,0.004420866489832,0.0035366931918656,0.004420866489832,0.0053050397877984,0.0017683465959328,0.0026525198938992,0.0,0.0,0.165340406719717,0.0,7,9,16,26,0,0,0,0,0,3,1,4,2,1,9,4,1,1,3,735,0,821,0.0061892130857648,0.0079575596816976,0.0141467727674624,0.0229885057471264,0.0,0.0,0.0,0.0,0.0,0.0026525198938992,0.0008841732979664,0.0035366931918656,0.0017683465959328,0.0008841732979664,0.0079575596816976,0.0035366931918656,0.0008841732979664,0.0008841732979664,0.0026525198938992,0.649867374005305,0.0
2014-11-01,2014,11,4,7,16,14,2,8,1,0,0,12,1,5,4,6,7,0,3,1,0,196,0,282,0.0036264732547597,0.0063463281958295,0.0145058930190389,0.0126926563916591,0.0018132366273798,0.0072529465095194,0.0009066183136899,0.0,0.0,0.0108794197642792,0.0009066183136899,0.0045330915684496,0.0036264732547597,0.0054397098821396,0.0063463281958295,0.0,0.0027198549410698,0.0009066183136899,0.0,0.1776971894832275,0.0,12,4,11,36,0,1,0,0,0,6,0,7,7,3,16,1,0,0,0,720,0,821,0.0108794197642792,0.0036264732547597,0.0099728014505893,0.0326382592928377,0.0,0.0009066183136899,0.0,0.0,0.0,0.0054397098821396,0.0,0.0063463281958295,0.0063463281958295,0.0027198549410698,0.0145058930190389,0.0009066183136899,0.0,0.0,0.0,0.6527651858567544,0.0
2014-12-01,2014,12,5,18,8,7,0,10,0,0,0,9,0,4,1,5,7,4,3,1,0,191,0,272,0.0047892720306513,0.0172413793103448,0.0076628352490421,0.0067049808429118,0.0,0.0095785440613026,0.0,0.0,0.0,0.0086206896551724,0.0,0.003831417624521,0.0009578544061302,0.0047892720306513,0.0067049808429118,0.003831417624521,0.0028735632183908,0.0009578544061302,0.0,0.1829501915708812,0.0,8,4,7,23,0,0,0,0,3,4,0,8,8,1,5,0,0,2,1,696,0,770,0.0076628352490421,0.003831417624521,0.0067049808429118,0.0220306513409961,0.0,0.0,0.0,0.0,0.0028735632183908,0.003831417624521,0.0,0.0076628352490421,0.0076628352490421,0.0009578544061302,0.0047892720306513,0.0,0.0,0.0019157088122605,0.0009578544061302,0.6666666666666666,0.0
2015-01-01,2015,1,3,10,10,5,0,13,2,2,0,9,0,10,9,5,8,1,3,4,0,184,0,275,0.0027624309392265,0.009208103130755,0.009208103130755,0.0046040515653775,0.0,0.0119705340699815,0.001841620626151,0.001841620626151,0.0,0.0082872928176795,0.0,0.009208103130755,0.0082872928176795,0.0046040515653775,0.007366482504604,0.0009208103130755,0.0027624309392265,0.003683241252302,0.0,0.1694290976058932,0.0,5,2,20,18,2,1,0,1,1,5,0,7,7,0,9,5,2,2,0,724,0,811,0.0046040515653775,0.001841620626151,0.0184162062615101,0.0165745856353591,0.001841620626151,0.0009208103130755,0.0,0.0009208103130755,0.0009208103130755,0.0046040515653775,0.0,0.0064456721915285,0.0064456721915285,0.0,0.0082872928176795,0.0046040515653775,0.001841620626151,0.001841620626151,0.0,0.6666666666666666,0.0
2015-02-01,2015,2,6,7,8,9,0,4,0,1,0,13,1,3,6,4,11,1,4,0,0,161,0,237,0.0060975609756097,0.0071138211382113,0.008130081300813,0.0091463414634146,0.0,0.0040650406504065,0.0,0.0010162601626016,0.0,0.0132113821138211,0.0010162601626016,0.0030487804878048,0.0060975609756097,0.0040650406504065,0.0111788617886178,0.0010162601626016,0.0040650406504065,0.0,0.0,0.1636178861788617,0.0,17,2,15,15,0,1,1,3,0,3,1,1,10,2,10,0,3,0,0,665,0,747,0.0172764227642276,0.0020325203252032,0.0152439024390243,0.0152439024390243,0.0,0.0010162601626016,0.0010162601626016,0.0030487804878048,0.0,0.0030487804878048,0.0010162601626016,0.0010162601626016,0.0101626016260162,0.0020325203252032,0.0101626016260162,0.0,0.0030487804878048,0.0,0.0,0.6758130081300813,0.0
2015-03-01,2015,3,2,12,16,13,2,9,0,2,0,20,0,2,2,8,4,3,6,2,0,206,0,307,0.0015444015444015,0.0092664092664092,0.0123552123552123,0.01003861003861,0.0015444015444015,0.0069498069498069,0.0,0.0015444015444015,0.0,0.0154440154440154,0.0,0.0015444015444015,0.0015444015444015,0.0061776061776061,0.003088803088803,0.0023166023166023,0.0046332046332046,0.0015444015444015,0.0,0.159073359073359,0.0,12,3,24,32,0,1,0,0,0,10,0,13,13,4,15,4,1,0,1,854,0,987,0.0092664092664092,0.0023166023166023,0.0185328185328185,0.0247104247104247,0.0,0.0007722007722007,0.0,0.0,0.0,0.0077220077220077,0.0,0.01003861003861,0.01003861003861,0.003088803088803,0.0115830115830115,0.003088803088803,0.0007722007722007,0.0,0.0007722007722007,0.6594594594594595,0.0
2015-04-01,2015,4,5,8,10,18,0,9,0,0,1,8,0,6,2,5,3,2,2,0,1,180,0,259,0.0043365134431916,0.0069384215091066,0.0086730268863833,0.01561144839549,0.0,0.007805724197745,0.0,0.0,0.0008673026886383,0.0069384215091066,0.0,0.00520381613183,0.0017346053772766,0.0043365134431916,0.002601908065915,0.0017346053772766,0.0017346053772766,0.0,0.0008673026886383,0.1561144839549002,0.0,19,5,11,44,0,1,0,0,2,6,0,7,18,1,8,1,2,0,1,768,0,894,0.0164787510841283,0.0043365134431916,0.0095403295750216,0.0381613183000867,0.0,0.0008673026886383,0.0,0.0,0.0017346053772766,0.00520381613183,0.0,0.0060711188204683,0.01561144839549,0.0008673026886383,0.0069384215091066,0.0008673026886383,0.0017346053772766,0.0,0.0008673026886383,0.6660884648742411,0.0
2015-05-01,2015,5,3,13,14,33,1,11,0,1,0,13,1,3,2,7,6,3,5,3,1,188,1,304,0.0025466893039049,0.0110356536502546,0.0118845500848896,0.0280135823429541,0.0008488964346349,0.0093378607809847,0.0,0.0008488964346349,0.0,0.0110356536502546,0.0008488964346349,0.0025466893039049,0.0016977928692699,0.0059422750424448,0.0050933786078098,0.0025466893039049,0.0042444821731748,0.0025466893039049,0.0008488964346349,0.1595925297113752,0.0008488964346349,16,6,19,36,0,1,0,0,0,12,0,8,16,0,9,2,0,0,2,747,1,874,0.0135823429541595,0.0050933786078098,0.0161290322580645,0.030560271646859,0.0,0.0008488964346349,0.0,0.0,0.0,0.0101867572156196,0.0,0.0067911714770797,0.0135823429541595,0.0,0.0076400679117147,0.0016977928692699,0.0,0.0,0.0016977928692699,0.634125636672326,0.0008488964346349
2015-06-01,2015,6,8,18,16,37,0,16,1,3,0,11,1,4,5,7,7,2,2,2,2,214,1,355,0.0070052539404553,0.0157618213660245,0.0140105078809106,0.0323992994746059,0.0,0.0140105078809106,0.0008756567425569,0.0026269702276707,0.0,0.009632224168126,0.0008756567425569,0.0035026269702276,0.0043782837127845,0.0061295971978984,0.0061295971978984,0.0017513134851138,0.0017513134851138,0.0017513134851138,0.0017513134851138,0.1873905429071803,0.0008756567425569,21,12,24,38,0,0,0,1,0,9,0,5,15,0,4,1,1,0,0,656,0,787,0.0183887915936952,0.010507880910683,0.021015761821366,0.0332749562171628,0.0,0.0,0.0,0.0008756567425569,0.0,0.0078809106830122,0.0,0.0043782837127845,0.0131348511383537,0.0,0.0035026269702276,0.0008756567425569,0.0008756567425569,0.0,0.0,0.574430823117338,0.0
2015-07-01,2015,7,9,20,9,22,0,14,0,4,0,5,0,8,9,6,6,5,2,0,2,205,0,325,0.0075821398483572,0.016849199663016,0.0075821398483572,0.0185341196293176,0.0,0.0117944397641112,0.0,0.0033698399326032,0.0,0.004212299915754,0.0,0.0067396798652064,0.0075821398483572,0.0050547598989048,0.0050547598989048,0.004212299915754,0.0016849199663016,0.0,0.0016849199663016,0.172704296545914,0.0,11,9,13,23,0,3,0,0,0,5,1,10,29,1,4,3,1,0,0,749,0,862,0.0092670598146588,0.0075821398483572,0.0109519797809604,0.0193765796124684,0.0,0.0025273799494524,0.0,0.0,0.0,0.004212299915754,0.0008424599831508,0.008424599831508,0.0244313395113732,0.0008424599831508,0.0033698399326032,0.0025273799494524,0.0008424599831508,0.0,0.0,0.6310025273799494,0.0
2015-08-01,2015,8,3,16,15,18,0,6,1,1,1,7,0,2,12,10,3,2,8,2,0,151,0,253,0.0026501766784452,0.0141342756183745,0.0132508833922261,0.0159010600706713,0.0,0.0053003533568904,0.0008833922261484,0.0008833922261484,0.0008833922261484,0.0061837455830388,0.0,0.0017667844522968,0.0106007067137809,0.0088339222614841,0.0026501766784452,0.0017667844522968,0.0070671378091872,0.0017667844522968,0.0,0.1333922261484099,0.0,9,3,29,39,0,0,0,1,0,6,2,13,14,5,6,2,1,2,2,747,0,879,0.0079505300353356,0.0026501766784452,0.0256183745583038,0.0344522968197879,0.0,0.0,0.0,0.0008833922261484,0.0,0.0053003533568904,0.0017667844522968,0.0114840989399293,0.0123674911660777,0.004416961130742,0.0053003533568904,0.0017667844522968,0.0008833922261484,0.0017667844522968,0.0017667844522968,0.6598939929328622,0.0
2015-09-01,2015,9,8,13,19,26,3,13,0,1,0,12,0,11,6,2,5,4,2,1,0,248,0,373,0.0055710306406685,0.0090529247910863,0.0132311977715877,0.0181058495821727,0.0020891364902506,0.0090529247910863,0.0,0.0006963788300835,0.0,0.0083565459610027,0.0,0.0076601671309192,0.0041782729805013,0.0013927576601671,0.0034818941504178,0.0027855153203342,0.0013927576601671,0.0006963788300835,0.0,0.1727019498607242,0.0,16,8,26,36,0,2,0,0,1,8,0,7,17,4,18,1,0,0,0,922,1,1063,0.011142061281337,0.0055710306406685,0.0181058495821727,0.0250696378830083,0.0,0.0013927576601671,0.0,0.0,0.0006963788300835,0.0055710306406685,0.0,0.0048746518105849,0.0118384401114206,0.0027855153203342,0.0125348189415041,0.0006963788300835,0.0,0.0,0.0,0.6420612813370473,0.0006963788300835
2015-10-01,2015,10,4,28,17,8,2,15,0,0,1,16,0,14,7,3,12,1,2,1,1,235,0,366,0.0028985507246376,0.0202898550724637,0.0123188405797101,0.0057971014492753,0.0014492753623188,0.0108695652173913,0.0,0.0,0.0007246376811594,0.0115942028985507,0.0,0.0101449275362318,0.0050724637681159,0.0021739130434782,0.008695652173913,0.0007246376811594,0.0014492753623188,0.0007246376811594,0.0007246376811594,0.1702898550724637,0.0,17,8,18,32,0,1,0,2,0,7,0,12,17,1,13,1,4,0,0,881,0,1014,0.0123188405797101,0.0057971014492753,0.0130434782608695,0.0231884057971014,0.0,0.0007246376811594,0.0,0.0014492753623188,0.0,0.0050724637681159,0.0,0.008695652173913,0.0123188405797101,0.0007246376811594,0.0094202898550724,0.0007246376811594,0.0028985507246376,0.0,0.0,0.6384057971014493,0.0
2015-11-01,2015,11,8,16,14,10,1,9,0,3,0,16,0,10,7,5,5,4,3,5,0,195,0,307,0.0070360598065083,0.0140721196130167,0.0123131046613896,0.0087950747581354,0.0008795074758135,0.0079155672823219,0.0,0.0026385224274406,0.0,0.0140721196130167,0.0,0.0087950747581354,0.0061565523306948,0.0043975373790677,0.0043975373790677,0.0035180299032541,0.0026385224274406,0.0043975373790677,0.0,0.1715039577836411,0.0,16,1,12,31,0,0,0,0,0,8,1,7,18,1,4,2,0,0,0,728,0,828,0.0140721196130167,0.0008795074758135,0.0105540897097625,0.0272647317502198,0.0,0.0,0.0,0.0,0.0,0.0070360598065083,0.0008795074758135,0.0061565523306948,0.0158311345646438,0.0008795074758135,0.0035180299032541,0.001759014951627,0.0,0.0,0.0,0.6402814423922604,0.0
2015-12-01,2015,12,6,13,22,20,3,21,6,2,1,10,2,1,5,6,15,3,3,1,0,308,0,444,0.0040595399188092,0.0087956698240866,0.0148849797023004,0.013531799729364,0.0020297699594046,0.0142083897158322,0.0040595399188092,0.0013531799729364,0.0006765899864682,0.006765899864682,0.0013531799729364,0.0006765899864682,0.003382949932341,0.0040595399188092,0.010148849797023,0.0020297699594046,0.0020297699594046,0.0006765899864682,0.0,0.2083897158322057,0.0,17,1,21,44,0,0,0,3,0,8,0,16,18,3,14,4,2,0,0,883,0,1033,0.0115020297699594,0.0006765899864682,0.0142083897158322,0.0297699594046008,0.0,0.0,0.0,0.0020297699594046,0.0,0.0054127198917456,0.0,0.0108254397834912,0.0121786197564276,0.0020297699594046,0.0094722598105548,0.0027063599458728,0.0013531799729364,0.0,0.0,0.5974289580514208,0.0
2016-01-01,2016,1,4,8,17,10,0,26,4,3,1,10,1,4,7,14,12,2,11,1,0,279,0,409,0.0023710729104919,0.0047421458209839,0.0100770598695909,0.0059276822762299,0.0,0.0154119739181979,0.0023710729104919,0.0017783046828689,0.0005927682276229,0.0059276822762299,0.0005927682276229,0.0023710729104919,0.0041493775933609,0.0082987551867219,0.0071132187314759,0.0011855364552459,0.0065204505038529,0.0005927682276229,0.0,0.1653823355068168,0.0,24,1,28,44,0,3,0,2,1,9,0,12,16,1,5,5,1,1,1,1124,0,1278,0.0142264374629519,0.0005927682276229,0.0165975103734439,0.0260818020154119,0.0,0.0017783046828689,0.0,0.0011855364552459,0.0005927682276229,0.0053349140486069,0.0,0.0071132187314759,0.0094842916419679,0.0005927682276229,0.0029638411381149,0.0029638411381149,0.0005927682276229,0.0005927682276229,0.0005927682276229,0.6662714878482513,0.0
2016-02-01,2016,2,10,7,22,42,2,37,4,6,0,9,0,7,5,10,11,2,6,1,0,309,0,484,0.0059488399762046,0.0041641879833432,0.0130874479476502,0.0249851279000594,0.0011897679952409,0.0220107079119571,0.0023795359904818,0.0035693039857227,0.0,0.0053539559785841,0.0,0.0041641879833432,0.0029744199881023,0.0059488399762046,0.0065437239738251,0.0011897679952409,0.0035693039857227,0.0005948839976204,0.0,0.1838191552647233,0.0,26,5,37,73,0,1,0,0,1,6,2,6,13,3,6,0,1,2,1,1015,0,1197,0.015466983938132,0.0029744199881023,0.0220107079119571,0.0434265318262938,0.0,0.0005948839976204,0.0,0.0,0.0005948839976204,0.0035693039857227,0.0011897679952409,0.0035693039857227,0.007733491969066,0.0017846519928613,0.0035693039857227,0.0,0.0005948839976204,0.0011897679952409,0.0005948839976204,0.6038072575847709,0.0
2016-03-01,2016,3,3,9,14,34,3,29,1,3,0,13,1,6,17,9,15,2,1,4,0,292,0,452,0.0018773466833541,0.0056320400500625,0.0087609511889862,0.0212765957446808,0.0018773466833541,0.0181476846057571,0.0006257822277847,0.0018773466833541,0.0,0.0081351689612015,0.0006257822277847,0.0037546933667083,0.0106382978723404,0.0056320400500625,0.0093867334167709,0.0012515644555694,0.0006257822277847,0.0025031289111389,0.0,0.1827284105131414,0.0,25,3,25,65,0,2,0,2,0,7,0,11,21,0,6,2,1,0,3,973,0,1146,0.0156445556946182,0.0018773466833541,0.0156445556946182,0.0406758448060075,0.0,0.0012515644555694,0.0,0.0012515644555694,0.0,0.0043804755944931,0.0,0.006883604505632,0.0131414267834793,0.0,0.0037546933667083,0.0012515644555694,0.0006257822277847,0.0,0.0018773466833541,0.6088861076345432,0.0
2016-04-01,2016,4,2,11,24,24,0,40,0,3,0,16,1,6,5,7,11,3,5,2,1,289,0,447,0.0012853470437017,0.0070694087403598,0.0154241645244215,0.0154241645244215,0.0,0.0257069408740359,0.0,0.0019280205655526,0.0,0.0102827763496143,0.0006426735218508,0.0038560411311053,0.0032133676092544,0.0044987146529562,0.0070694087403598,0.0019280205655526,0.0032133676092544,0.0012853470437017,0.0006426735218508,0.18573264781491,0.0,18,3,22,45,0,1,0,2,1,4,0,10,22,2,7,0,2,1,0,970,0,1109,0.0115681233933161,0.0019280205655526,0.0141388174807197,0.0289203084832904,0.0,0.0006426735218508,0.0,0.0012853470437017,0.0006426735218508,0.0025706940874035,0.0,0.0064267352185089,0.0141388174807197,0.0012853470437017,0.0044987146529562,0.0,0.0012853470437017,0.0006426735218508,0.0,0.6233933161953727,0.0
2016-05-01,2016,5,5,12,28,20,2,58,4,0,1,10,1,5,9,12,10,2,6,0,0,273,0,453,0.0031585596967782,0.0075805432722678,0.0176879343019583,0.012634238787113,0.0012634238787113,0.0366392924826279,0.0025268477574226,0.0,0.0006317119393556,0.0063171193935565,0.0006317119393556,0.0031585596967782,0.0056854074542008,0.0075805432722678,0.0063171193935565,0.0012634238787113,0.0037902716361339,0.0,0.0,0.1724573594440935,0.0,25,5,19,46,0,3,0,2,0,11,2,7,9,9,3,2,0,0,1,990,0,1130,0.0157927984838913,0.0031585596967782,0.0120025268477574,0.02905874921036,0.0,0.0018951358180669,0.0,0.0012634238787113,0.0,0.0069488313329121,0.0012634238787113,0.0044219835754895,0.0056854074542008,0.0056854074542008,0.0018951358180669,0.0012634238787113,0.0,0.0,0.0006317119393556,0.6253948199620973,0.0
2016-06-01,2016,6,12,20,21,34,0,51,6,4,1,8,0,5,8,5,11,3,12,0,1,284,1,484,0.0073170731707317,0.0121951219512195,0.0128048780487804,0.0207317073170731,0.0,0.0310975609756097,0.0036585365853658,0.0024390243902439,0.0006097560975609,0.0048780487804878,0.0,0.0030487804878048,0.0048780487804878,0.0030487804878048,0.0067073170731707,0.0018292682926829,0.0073170731707317,0.0,0.0006097560975609,0.173170731707317,0.0006097560975609,25,3,37,40,0,2,0,0,0,6,1,11,21,1,10,1,2,2,1,994,0,1156,0.0152439024390243,0.0018292682926829,0.022560975609756,0.024390243902439,0.0,0.0012195121951219,0.0,0.0,0.0,0.0036585365853658,0.0006097560975609,0.0067073170731707,0.0128048780487804,0.0006097560975609,0.0060975609756097,0.0006097560975609,0.0012195121951219,0.0012195121951219,0.0006097560975609,0.6060975609756097,0.0
2016-07-01,2016,7,10,14,24,22,0,36,2,1,1,9,1,6,18,10,10,2,9,2,0,346,1,522,0.0058513750731421,0.008191925102399,0.0140433001755412,0.0128730251609128,0.0,0.0210649502633118,0.0011702750146284,0.0005851375073142,0.0005851375073142,0.0052662375658279,0.0005851375073142,0.0035108250438853,0.0105324751316559,0.0058513750731421,0.0058513750731421,0.0011702750146284,0.0052662375658279,0.0011702750146284,0.0,0.2024575775307197,0.0005851375073142,28,4,49,44,1,1,0,0,0,2,2,16,21,3,5,1,1,2,1,1008,0,1187,0.0163838502047981,0.0023405500292568,0.0286717378583967,0.0257460503218256,0.0005851375073142,0.0005851375073142,0.0,0.0,0.0,0.0011702750146284,0.0011702750146284,0.0093622001170275,0.0122878876535985,0.0017554125219426,0.002925687536571,0.0005851375073142,0.0005851375073142,0.0011702750146284,0.0005851375073142,0.5898186073727326,0.0
2016-08-01,2016,8,5,12,25,12,3,51,7,3,0,11,4,4,5,14,24,3,15,2,0,349,0,544,0.002840909090909,0.0068181818181818,0.0142045454545454,0.0068181818181818,0.0017045454545454,0.0289772727272727,0.0039772727272727,0.0017045454545454,0.0,0.00625,0.0022727272727272,0.0022727272727272,0.002840909090909,0.0079545454545454,0.0136363636363636,0.0017045454545454,0.0085227272727272,0.0011363636363636,0.0,0.1982954545454545,0.0,24,3,36,59,0,3,0,1,0,7,1,14,16,2,5,4,3,1,1,1033,0,1213,0.0136363636363636,0.0017045454545454,0.0204545454545454,0.0335227272727272,0.0,0.0017045454545454,0.0,0.0005681818181818,0.0,0.0039772727272727,0.0005681818181818,0.0079545454545454,0.009090909090909,0.0011363636363636,0.002840909090909,0.0022727272727272,0.0017045454545454,0.0005681818181818,0.0005681818181818,0.5869318181818182,0.0
2016-09-01,2016,9,7,9,19,27,0,43,5,2,0,8,1,4,4,10,18,0,10,4,0,338,0,505,0.0041617122473246,0.0053507728894173,0.011296076099881,0.016052318668252,0.0,0.025564803804994,0.0029726516052318,0.0011890606420927,0.0,0.0047562425683709,0.0005945303210463,0.0023781212841854,0.0023781212841854,0.0059453032104637,0.0107015457788347,0.0,0.0059453032104637,0.0023781212841854,0.0,0.2009512485136741,0.0,21,2,36,30,1,1,0,2,0,5,1,8,10,5,13,2,0,0,0,1041,0,1175,0.0124851367419738,0.0011890606420927,0.0214030915576694,0.0178359096313912,0.0005945303210463,0.0005945303210463,0.0,0.0011890606420927,0.0,0.0029726516052318,0.0005945303210463,0.0047562425683709,0.0059453032104637,0.0029726516052318,0.0077288941736028,0.0011890606420927,0.0,0.0,0.0,0.6189060642092746,0.0
2016-10-01,2016,10,6,24,26,26,2,59,24,1,0,34,1,4,7,13,19,5,4,3,1,298,0,552,0.0033975084937712,0.0135900339750849,0.014722536806342,0.014722536806342,0.001132502831257,0.0334088335220838,0.0135900339750849,0.0005662514156285,0.0,0.0192525481313703,0.0005662514156285,0.0022650056625141,0.0039637599093997,0.007361268403171,0.0107587768969422,0.0028312570781426,0.0022650056625141,0.0016987542468856,0.0005662514156285,0.1687429218573046,0.0,17,3,27,37,2,1,0,3,0,8,1,20,16,0,14,1,0,0,3,1061,0,1214,0.0096262740656851,0.0016987542468856,0.0152887882219705,0.0209513023782559,0.001132502831257,0.0005662514156285,0.0,0.0016987542468856,0.0,0.0045300113250283,0.0005662514156285,0.0113250283125707,0.0090600226500566,0.0,0.0079275198187995,0.0005662514156285,0.0,0.0,0.0016987542468856,0.60079275198188,0.0
2016-11-01,2016,11,4,21,22,92,1,169,16,2,3,17,2,14,7,9,12,9,9,2,2,332,0,740,0.0021041557075223,0.0110468174644923,0.0115728563913729,0.0483955812730142,0.0005260389268805,0.0889005786428195,0.0084166228300894,0.0010520778537611,0.0015781167806417,0.00894266175697,0.0010520778537611,0.0073645449763282,0.0036822724881641,0.0047343503419253,0.006312467122567,0.0047343503419253,0.0047343503419253,0.0010520778537611,0.0010520778537611,0.1746449237243556,0.0,18,3,35,56,1,9,0,1,1,7,1,21,13,2,10,2,0,3,1,975,0,1158,0.0094687006838506,0.0015781167806417,0.0184113624408206,0.0294581799053129,0.0005260389268805,0.0047343503419253,0.0,0.0005260389268805,0.0005260389268805,0.0036822724881641,0.0005260389268805,0.0110468174644923,0.0068385060494476,0.0010520778537611,0.0052603892688058,0.0010520778537611,0.0,0.0015781167806417,0.0005260389268805,0.5128879537085744,0.0
2016-12-01,2016,12,4,12,19,9,1,11,0,1,2,15,1,6,3,9,12,2,7,1,0,266,0,376,0.0027681660899653,0.0083044982698961,0.0131487889273356,0.0062283737024221,0.0006920415224913,0.0076124567474048,0.0,0.0006920415224913,0.0013840830449826,0.0103806228373702,0.0006920415224913,0.004152249134948,0.002076124567474,0.0062283737024221,0.0083044982698961,0.0013840830449826,0.0048442906574394,0.0006920415224913,0.0,0.1840830449826989,0.0,12,1,14,34,0,2,0,1,0,4,2,10,12,0,8,3,1,0,2,963,0,1069,0.0083044982698961,0.0006920415224913,0.0096885813148788,0.0235294117647058,0.0,0.0013840830449826,0.0,0.0006920415224913,0.0,0.0027681660899653,0.0013840830449826,0.0069204152249134,0.0083044982698961,0.0,0.0055363321799307,0.002076124567474,0.0006920415224913,0.0,0.0013840830449826,0.6664359861591695,0.0
2017-01-01,2017,1,2,5,13,11,2,15,0,0,1,15,2,3,12,6,12,0,3,4,0,364,0,467,0.0011318619128466,0.0028296547821165,0.0073571024335031,0.0062252405206564,0.0011318619128466,0.0084889643463497,0.0,0.0,0.0005659309564233,0.0084889643463497,0.0011318619128466,0.0016977928692699,0.0067911714770797,0.0033955857385398,0.0067911714770797,0.0,0.0016977928692699,0.0022637238256932,0.0,0.2059988681380871,0.0,12,4,21,41,0,2,0,0,0,5,0,13,26,0,12,1,1,0,0,1161,0,1299,0.0067911714770797,0.0022637238256932,0.0118845500848896,0.0232031692133559,0.0,0.0011318619128466,0.0,0.0,0.0,0.0028296547821165,0.0,0.0073571024335031,0.0147142048670062,0.0,0.0067911714770797,0.0005659309564233,0.0005659309564233,0.0,0.0,0.6570458404074703,0.0
