date,year,month,arrest,protest,legalaction,disaster,censor,electionactivity,electionirregularities,activism,martiallaw,cooperate,coup,violencenonlethal,violencelethal,corruption,legalchange,mobilizesecurity,purge,threaten,raid,-999,defamationcase,total_articles,arrestNorm,protestNorm,legalactionNorm,disasterNorm,censorNorm,electionactivityNorm,electionirregularitiesNorm,activismNorm,martiallawNorm,cooperateNorm,coupNorm,violencenonlethalNorm,violencelethalNorm,corruptionNorm,legalchangeNorm,mobilizesecurityNorm,purgeNorm,threatenNorm,raidNorm,-999Norm,defamationcaseNorm,ncr_arrest,ncr_protest,ncr_legalaction,ncr_disaster,ncr_censor,ncr_electionactivity,ncr_electionirregularities,ncr_activism,ncr_martiallaw,ncr_cooperate,ncr_coup,ncr_violencenonlethal,ncr_violencelethal,ncr_corruption,ncr_legalchange,ncr_mobilizesecurity,ncr_purge,ncr_threaten,ncr_raid,ncr_-999,ncr_defamationcase,ncr_total_articles,ncr_arrestNorm,ncr_protestNorm,ncr_legalactionNorm,ncr_disasterNorm,ncr_censorNorm,ncr_electionactivityNorm,ncr_electionirregularitiesNorm,ncr_activismNorm,ncr_martiallawNorm,ncr_cooperateNorm,ncr_coupNorm,ncr_violencenonlethalNorm,ncr_violencelethalNorm,ncr_corruptionNorm,ncr_legalchangeNorm,ncr_mobilizesecurityNorm,ncr_purgeNorm,ncr_threatenNorm,ncr_raidNorm,ncr_-999Norm,ncr_defamationcaseNorm
2014-06-01,2014,6,1,8,27,10,6,10,4,5,0,13,0,2,3,5,9,2,18,3,0,299,0,424,0.0006631299734748,0.0053050397877984,0.0179045092838196,0.006631299734748,0.0039787798408488,0.006631299734748,0.0026525198938992,0.003315649867374,0.0,0.0086206896551724,0.0,0.0013262599469496,0.0019893899204244,0.003315649867374,0.0059681697612732,0.0013262599469496,0.0119363395225464,0.0019893899204244,0.0,0.1982758620689655,0.0,14,4,29,19,0,1,0,2,0,7,0,7,5,6,16,0,0,4,1,970,0,1081,0.0092838196286472,0.0026525198938992,0.0192307692307692,0.0125994694960212,0.0,0.0006631299734748,0.0,0.0013262599469496,0.0,0.0046419098143236,0.0,0.0046419098143236,0.003315649867374,0.0039787798408488,0.0106100795755968,0.0,0.0,0.0026525198938992,0.0006631299734748,0.6432360742705571,0.0
2014-07-01,2014,7,7,12,33,3,2,7,0,2,0,5,0,2,5,20,22,2,15,3,2,277,0,408,0.0049822064056939,0.0085409252669039,0.0234875444839857,0.0021352313167259,0.0014234875444839,0.0049822064056939,0.0,0.0014234875444839,0.0,0.0035587188612099,0.0,0.0014234875444839,0.0035587188612099,0.0142348754448398,0.0156583629893238,0.0014234875444839,0.0106761565836298,0.0021352313167259,0.0014234875444839,0.197153024911032,0.0,6,4,16,19,0,1,0,3,0,10,1,4,2,1,7,1,3,1,0,907,0,985,0.0042704626334519,0.0028469750889679,0.0113879003558718,0.0135231316725978,0.0,0.0007117437722419,0.0,0.0021352313167259,0.0,0.0071174377224199,0.0007117437722419,0.0028469750889679,0.0014234875444839,0.0007117437722419,0.0049822064056939,0.0007117437722419,0.0021352313167259,0.0007117437722419,0.0,0.6455516014234876,0.0
2014-08-01,2014,8,6,6,19,7,0,17,0,1,1,6,1,4,3,5,7,2,7,1,0,227,0,318,0.0048979591836734,0.0048979591836734,0.0155102040816326,0.0057142857142857,0.0,0.0138775510204081,0.0,0.0008163265306122,0.0008163265306122,0.0048979591836734,0.0008163265306122,0.0032653061224489,0.0024489795918367,0.0040816326530612,0.0057142857142857,0.0016326530612244,0.0057142857142857,0.0008163265306122,0.0,0.1853061224489796,0.0,4,8,18,11,0,0,0,5,1,4,0,7,4,8,7,0,0,0,1,828,0,900,0.0032653061224489,0.0065306122448979,0.0146938775510204,0.0089795918367346,0.0,0.0,0.0,0.0040816326530612,0.0008163265306122,0.0032653061224489,0.0,0.0057142857142857,0.0032653061224489,0.0065306122448979,0.0057142857142857,0.0,0.0,0.0,0.0008163265306122,0.6759183673469388,0.0
2014-09-01,2014,9,6,19,14,4,2,11,1,1,0,16,1,4,0,12,2,1,7,1,0,262,0,356,0.0042765502494654,0.0135424091233072,0.0099786172487526,0.0028510334996436,0.0014255167498218,0.0078403421240199,0.0007127583749109,0.0007127583749109,0.0,0.0114041339985744,0.0007127583749109,0.0028510334996436,0.0,0.0085531004989308,0.0014255167498218,0.0007127583749109,0.0049893086243763,0.0007127583749109,0.0,0.1867426942266571,0.0,9,13,21,9,1,0,0,0,1,7,0,8,2,7,7,0,5,3,0,938,0,1028,0.0064148253741981,0.0092658588738417,0.014967925873129,0.0064148253741981,0.0007127583749109,0.0,0.0,0.0,0.0007127583749109,0.0049893086243763,0.0,0.0057020669992872,0.0014255167498218,0.0049893086243763,0.0049893086243763,0.0,0.0035637918745545,0.0021382751247327,0.0,0.6685673556664291,0.0
2014-10-01,2014,10,7,22,21,2,2,20,1,2,1,18,0,8,1,8,6,3,14,3,0,378,2,512,0.0040229885057471,0.0126436781609195,0.0120689655172413,0.0011494252873563,0.0011494252873563,0.0114942528735632,0.0005747126436781,0.0011494252873563,0.0005747126436781,0.0103448275862068,0.0,0.0045977011494252,0.0005747126436781,0.0045977011494252,0.0034482758620689,0.0017241379310344,0.0080459770114942,0.0017241379310344,0.0,0.2172413793103448,0.0011494252873563,8,7,7,5,0,3,0,0,0,11,0,14,7,1,7,0,1,0,0,916,0,986,0.0045977011494252,0.0040229885057471,0.0040229885057471,0.0028735632183908,0.0,0.0017241379310344,0.0,0.0,0.0,0.0063218390804597,0.0,0.0080459770114942,0.0040229885057471,0.0005747126436781,0.0040229885057471,0.0,0.0005747126436781,0.0,0.0,0.5264367816091954,0.0
2014-11-01,2014,11,1,14,22,0,2,12,1,5,0,30,2,1,3,13,5,1,5,5,0,299,0,418,0.0006207324643078,0.0086902545003103,0.0136561142147734,0.0,0.0012414649286157,0.0074487895716946,0.0006207324643078,0.0031036623215394,0.0,0.0186219739292365,0.0012414649286157,0.0006207324643078,0.0018621973929236,0.0080695220360024,0.0031036623215394,0.0006207324643078,0.0031036623215394,0.0031036623215394,0.0,0.1855990068280571,0.0,15,7,18,3,0,0,0,1,0,7,0,8,4,8,8,0,2,1,0,813,0,890,0.0093109869646182,0.0043451272501551,0.0111731843575419,0.0018621973929236,0.0,0.0,0.0,0.0006207324643078,0.0,0.0043451272501551,0.0,0.004965859714463,0.0024829298572315,0.004965859714463,0.004965859714463,0.0,0.0012414649286157,0.0006207324643078,0.0,0.5046554934823091,0.0
2014-12-01,2014,12,7,11,26,4,3,15,2,5,4,20,1,2,0,17,16,0,8,1,0,267,2,404,0.004124926340601,0.0064820271066588,0.0153211549793753,0.0023571007660577,0.0017678255745433,0.0088391278727165,0.0011785503830288,0.0029463759575721,0.0023571007660577,0.0117855038302887,0.0005892751915144,0.0011785503830288,0.0,0.0100176782557454,0.0094284030642309,0.0,0.0047142015321154,0.0005892751915144,0.0,0.1573364761343547,0.0011785503830288,11,5,15,5,0,0,0,2,0,11,0,7,2,2,14,1,1,1,0,853,2,928,0.0064820271066588,0.0029463759575721,0.0088391278727165,0.0029463759575721,0.0,0.0,0.0,0.0011785503830288,0.0,0.0064820271066588,0.0,0.004124926340601,0.0011785503830288,0.0011785503830288,0.0082498526812021,0.0005892751915144,0.0005892751915144,0.0005892751915144,0.0,0.502651738361815,0.0011785503830288
2015-01-01,2015,1,4,18,26,3,1,14,2,2,1,20,1,3,0,11,10,0,8,4,0,273,0,395,0.0026263952724885,0.0118187787261982,0.0170715692711753,0.0019697964543663,0.0006565988181221,0.0091923834537097,0.0013131976362442,0.0013131976362442,0.0006565988181221,0.0131319763624425,0.0006565988181221,0.0019697964543663,0.0,0.0072225869993434,0.0065659881812212,0.0,0.005252790544977,0.0026263952724885,0.0,0.1792514773473408,0.0,3,7,6,9,0,0,0,0,1,7,0,7,2,3,8,0,1,0,0,796,0,848,0.0019697964543663,0.0045961917268548,0.0039395929087327,0.0059093893630991,0.0,0.0,0.0,0.0,0.0006565988181221,0.0045961917268548,0.0,0.0045961917268548,0.0013131976362442,0.0019697964543663,0.005252790544977,0.0,0.0006565988181221,0.0,0.0,0.5226526592252134,0.0
2015-02-01,2015,2,6,2,32,0,6,5,0,0,1,12,0,2,2,11,8,3,7,2,1,316,0,407,0.0039499670836076,0.0013166556945358,0.021066491112574,0.0,0.0039499670836076,0.0032916392363396,0.0,0.0,0.0006583278472679,0.0078999341672152,0.0,0.0013166556945358,0.0013166556945358,0.0072416063199473,0.0052666227781435,0.0019749835418038,0.0046082949308755,0.0013166556945358,0.0006583278472679,0.2080315997366688,0.0,5,2,18,13,1,0,0,0,0,11,1,8,2,3,10,0,2,0,1,720,0,794,0.0032916392363396,0.0013166556945358,0.0118499012508229,0.0085582620144832,0.0006583278472679,0.0,0.0,0.0,0.0,0.0072416063199473,0.0006583278472679,0.0052666227781435,0.0013166556945358,0.0019749835418038,0.0065832784726793,0.0,0.0013166556945358,0.0,0.0006583278472679,0.4739960500329164,0.0
2015-03-01,2015,3,24,8,31,6,5,8,0,1,2,14,1,2,4,12,5,1,8,2,0,275,0,404,0.0134078212290502,0.0044692737430167,0.0173184357541899,0.0033519553072625,0.0027932960893854,0.0044692737430167,0.0,0.000558659217877,0.0011173184357541,0.0078212290502793,0.000558659217877,0.0011173184357541,0.0022346368715083,0.0067039106145251,0.0027932960893854,0.000558659217877,0.0044692737430167,0.0011173184357541,0.0,0.1536312849162011,0.0,9,5,24,31,1,1,0,1,0,5,0,13,2,2,6,0,2,1,0,839,0,942,0.0050279329608938,0.0027932960893854,0.0134078212290502,0.0173184357541899,0.000558659217877,0.000558659217877,0.0,0.000558659217877,0.0,0.0027932960893854,0.0,0.0072625698324022,0.0011173184357541,0.0011173184357541,0.0033519553072625,0.0,0.0011173184357541,0.000558659217877,0.0,0.4687150837988826,0.0
2015-04-01,2015,4,4,7,16,5,2,9,0,1,2,8,1,9,0,10,3,3,3,4,0,263,0,347,0.002389486260454,0.0041816009557945,0.009557945041816,0.0029868578255675,0.001194743130227,0.0053763440860215,0.0,0.0005973715651135,0.001194743130227,0.004778972520908,0.0005973715651135,0.0053763440860215,0.0,0.005973715651135,0.0017921146953405,0.0017921146953405,0.0017921146953405,0.002389486260454,0.0,0.1571087216248506,0.0,2,8,21,10,0,2,0,2,0,5,0,7,1,1,5,0,1,1,0,769,2,834,0.001194743130227,0.004778972520908,0.0125448028673835,0.005973715651135,0.0,0.001194743130227,0.0,0.001194743130227,0.0,0.0029868578255675,0.0,0.0041816009557945,0.0005973715651135,0.0005973715651135,0.0029868578255675,0.0,0.0005973715651135,0.0005973715651135,0.0,0.459378733572282,0.001194743130227
2015-05-01,2015,5,7,10,16,2,3,13,0,4,1,12,0,6,7,11,13,2,6,1,1,248,2,359,0.0045811518324607,0.006544502617801,0.0104712041884816,0.0013089005235602,0.0019633507853403,0.0085078534031413,0.0,0.0026178010471204,0.0006544502617801,0.0078534031413612,0.0,0.0039267015706806,0.0045811518324607,0.0071989528795811,0.0085078534031413,0.0013089005235602,0.0039267015706806,0.0006544502617801,0.0006544502617801,0.1623036649214659,0.0013089005235602,5,1,12,7,0,1,0,3,0,5,0,3,4,1,10,0,2,0,0,731,0,785,0.0032722513089005,0.0006544502617801,0.0078534031413612,0.0045811518324607,0.0,0.0006544502617801,0.0,0.0019633507853403,0.0,0.0032722513089005,0.0,0.0019633507853403,0.0026178010471204,0.0006544502617801,0.006544502617801,0.0,0.0013089005235602,0.0,0.0,0.4784031413612565,0.0
2015-06-01,2015,6,10,7,19,1,1,12,3,0,0,16,0,1,0,11,14,0,10,2,0,340,1,442,0.0057339449541284,0.0040137614678899,0.010894495412844,0.0005733944954128,0.0005733944954128,0.0068807339449541,0.0017201834862385,0.0,0.0,0.0091743119266055,0.0,0.0005733944954128,0.0,0.0063073394495412,0.0080275229357798,0.0,0.0057339449541284,0.0011467889908256,0.0,0.1949541284403669,0.0005733944954128,6,2,14,1,0,1,0,0,0,12,0,11,2,1,10,0,1,1,1,860,0,923,0.003440366972477,0.0011467889908256,0.0080275229357798,0.0005733944954128,0.0,0.0005733944954128,0.0,0.0,0.0,0.0068807339449541,0.0,0.0063073394495412,0.0011467889908256,0.0005733944954128,0.0057339449541284,0.0,0.0005733944954128,0.0005733944954128,0.0005733944954128,0.4931192660550458,0.0
2015-07-01,2015,7,4,12,18,3,1,11,2,7,3,6,1,8,2,10,28,2,4,3,0,353,0,476,0.0021097046413502,0.0063291139240506,0.0094936708860759,0.0015822784810126,0.0005274261603375,0.005801687763713,0.0010548523206751,0.0036919831223628,0.0015822784810126,0.0031645569620253,0.0005274261603375,0.0042194092827004,0.0010548523206751,0.0052742616033755,0.0147679324894514,0.0010548523206751,0.0021097046413502,0.0015822784810126,0.0,0.1861814345991561,0.0,6,5,16,19,0,0,1,4,1,6,0,10,2,8,9,0,2,0,2,868,0,954,0.0031645569620253,0.0026371308016877,0.0084388185654008,0.0100210970464135,0.0,0.0,0.0005274261603375,0.0021097046413502,0.0005274261603375,0.0031645569620253,0.0,0.0052742616033755,0.0010548523206751,0.0042194092827004,0.0047468354430379,0.0,0.0010548523206751,0.0,0.0010548523206751,0.4578059071729958,0.0
2015-08-01,2015,8,3,10,16,1,0,13,3,2,4,28,0,10,1,8,14,11,2,2,0,333,1,458,0.0017231476163124,0.0057438253877082,0.0091901206203331,0.0005743825387708,0.0,0.0074669730040206,0.0017231476163124,0.0011487650775416,0.0022975301550832,0.016082711085583,0.0,0.0057438253877082,0.0005743825387708,0.0045950603101665,0.0080413555427915,0.006318207926479,0.0011487650775416,0.0011487650775416,0.0,0.1912693854106835,0.0005743825387708,6,2,15,8,0,0,0,5,0,5,0,3,1,2,8,2,0,2,1,849,0,908,0.0034462952326249,0.0011487650775416,0.0086157380815623,0.0045950603101665,0.0,0.0,0.0,0.0028719126938541,0.0,0.0028719126938541,0.0,0.0017231476163124,0.0005743825387708,0.0011487650775416,0.0045950603101665,0.0011487650775416,0.0,0.0011487650775416,0.0005743825387708,0.4876507754164273,0.0
2015-09-01,2015,9,16,31,25,4,2,20,0,7,15,35,0,36,0,13,33,38,11,7,4,594,0,887,0.0068259385665529,0.0132252559726962,0.0106655290102389,0.0017064846416382,0.0008532423208191,0.0085324232081911,0.0,0.0029863481228668,0.0063993174061433,0.0149317406143344,0.0,0.015358361774744,0.0,0.0055460750853242,0.0140784982935153,0.0162116040955631,0.0046928327645051,0.0029863481228668,0.0017064846416382,0.2534129692832764,0.0,6,4,11,4,0,2,0,2,2,10,0,7,1,6,19,0,2,1,0,942,0,1017,0.0025597269624573,0.0017064846416382,0.0046928327645051,0.0017064846416382,0.0,0.0008532423208191,0.0,0.0008532423208191,0.0008532423208191,0.0042662116040955,0.0,0.0029863481228668,0.0004266211604095,0.0025597269624573,0.0081058020477815,0.0,0.0008532423208191,0.0004266211604095,0.0,0.401877133105802,0.0
2015-10-01,2015,10,3,24,15,4,2,14,2,6,3,22,1,8,0,9,9,10,4,2,0,357,0,490,0.001598295151838,0.0127863612147043,0.0079914757591901,0.0021310602024507,0.0010655301012253,0.0074587107085775,0.0010655301012253,0.003196590303676,0.001598295151838,0.0117208311134789,0.0005327650506126,0.0042621204049014,0.0,0.0047948854555141,0.0047948854555141,0.0053276505061267,0.0021310602024507,0.0010655301012253,0.0,0.1901971230687267,0.0,3,6,12,2,0,0,0,0,0,15,0,6,2,5,19,2,0,0,0,791,0,862,0.001598295151838,0.003196590303676,0.0063931806073521,0.0010655301012253,0.0,0.0,0.0,0.0,0.0,0.0079914757591901,0.0,0.003196590303676,0.0010655301012253,0.0026638252530633,0.0101225359616409,0.0010655301012253,0.0,0.0,0.0,0.4214171550346297,0.0
2015-11-01,2015,11,9,23,20,2,4,9,0,2,2,18,3,13,3,12,12,4,5,1,3,307,0,447,0.0050761421319796,0.0129723632261703,0.0112803158488437,0.0011280315848843,0.0022560631697687,0.0050761421319796,0.0,0.0011280315848843,0.0011280315848843,0.0101522842639593,0.0016920473773265,0.0073322053017484,0.0016920473773265,0.0067681895093062,0.0067681895093062,0.0022560631697687,0.0028200789622109,0.0005640157924421,0.0016920473773265,0.1731528482797518,0.0,3,2,10,1,1,0,0,0,0,2,0,4,1,3,19,0,1,0,0,787,0,834,0.0016920473773265,0.0011280315848843,0.0056401579244218,0.0005640157924421,0.0005640157924421,0.0,0.0,0.0,0.0,0.0011280315848843,0.0,0.0022560631697687,0.0005640157924421,0.0016920473773265,0.0107163000564015,0.0,0.0005640157924421,0.0,0.0,0.4438804286520023,0.0
2015-12-01,2015,12,14,12,32,0,7,23,0,4,0,34,2,5,0,29,19,0,10,2,0,271,0,441,0.0073298429319371,0.006282722513089,0.0167539267015706,0.0,0.0036649214659685,0.0120418848167539,0.0,0.0020942408376963,0.0,0.0178010471204188,0.0010471204188481,0.0026178010471204,0.0,0.0151832460732984,0.0099476439790575,0.0,0.0052356020942408,0.0010471204188481,0.0,0.1418848167539267,0.0,1,3,20,2,0,0,0,3,0,5,0,6,0,1,18,2,0,1,0,850,1,912,0.000523560209424,0.0015706806282722,0.0104712041884816,0.0010471204188481,0.0,0.0,0.0,0.0015706806282722,0.0,0.0026178010471204,0.0,0.0031413612565445,0.0,0.000523560209424,0.0094240837696335,0.0010471204188481,0.0,0.000523560209424,0.0,0.4450261780104712,0.000523560209424
2016-01-01,2016,1,4,32,32,0,1,38,3,9,3,13,1,7,1,9,2,1,6,2,4,246,0,408,0.0023668639053254,0.0189349112426035,0.0189349112426035,0.0,0.0005917159763313,0.0224852071005917,0.001775147928994,0.0053254437869822,0.001775147928994,0.0076923076923076,0.0005917159763313,0.0041420118343195,0.0005917159763313,0.0053254437869822,0.0011834319526627,0.0005917159763313,0.0035502958579881,0.0011834319526627,0.0023668639053254,0.1455621301775148,0.0,3,2,7,6,0,0,0,0,1,9,0,3,1,0,11,0,1,1,0,721,0,766,0.001775147928994,0.0011834319526627,0.0041420118343195,0.0035502958579881,0.0,0.0,0.0,0.0,0.0005917159763313,0.0053254437869822,0.0,0.001775147928994,0.0005917159763313,0.0,0.0065088757396449,0.0,0.0005917159763313,0.0005917159763313,0.0,0.4266272189349112,0.0
2016-02-01,2016,2,8,28,14,0,2,36,5,4,1,10,0,4,9,14,18,9,6,2,0,297,0,461,0.0046893317702227,0.0164126611957796,0.0082063305978898,0.0,0.0011723329425556,0.0211019929660023,0.0029308323563892,0.0023446658851113,0.0005861664712778,0.0058616647127784,0.0,0.0023446658851113,0.0052754982415005,0.0082063305978898,0.0105509964830011,0.0052754982415005,0.003516998827667,0.0011723329425556,0.0,0.1740914419695193,0.0,4,6,7,5,0,0,0,0,0,7,1,9,3,2,9,1,0,1,0,747,0,800,0.0023446658851113,0.003516998827667,0.0041031652989449,0.0029308323563892,0.0,0.0,0.0,0.0,0.0,0.0041031652989449,0.0005861664712778,0.0052754982415005,0.0017584994138335,0.0011723329425556,0.0052754982415005,0.0005861664712778,0.0,0.0005861664712778,0.0,0.4378663540445486,0.0
2016-03-01,2016,3,8,32,72,18,4,68,6,6,12,17,0,18,5,13,3,7,3,3,1,370,3,657,0.0038816108685104,0.0155264434740417,0.0349344978165938,0.0087336244541484,0.0019408054342552,0.0329936923823386,0.0029112081513828,0.0029112081513828,0.0058224163027656,0.0082484230955846,0.0,0.0087336244541484,0.002426006792819,0.0063076176613294,0.0014556040756914,0.0033964095099466,0.0014556040756914,0.0014556040756914,0.0004852013585638,0.1795245026686074,0.0014556040756914,10,2,17,24,0,1,0,4,1,6,0,10,4,5,5,1,5,0,0,812,0,902,0.004852013585638,0.0009704027171276,0.0082484230955846,0.0116448326055312,0.0,0.0004852013585638,0.0,0.0019408054342552,0.0004852013585638,0.0029112081513828,0.0,0.004852013585638,0.0019408054342552,0.002426006792819,0.002426006792819,0.0004852013585638,0.002426006792819,0.0,0.0,0.3939835031538088,0.0
2016-04-01,2016,4,13,12,25,0,5,135,20,4,2,13,1,5,1,14,7,1,2,6,1,324,0,586,0.0065889508362899,0.0060821084642676,0.0126710593005575,0.0,0.0025342118601115,0.0684237202230106,0.010136847440446,0.0020273694880892,0.0010136847440446,0.0065889508362899,0.0005068423720223,0.0025342118601115,0.0005068423720223,0.0070957932083122,0.0035478966041561,0.0005068423720223,0.0010136847440446,0.0030410542321338,0.0005068423720223,0.1642169285352255,0.0,9,2,26,4,0,5,0,0,0,8,0,5,4,3,7,0,0,1,1,808,1,880,0.0045615813482007,0.0010136847440446,0.0131779016725798,0.0020273694880892,0.0,0.0025342118601115,0.0,0.0,0.0,0.0040547389761784,0.0,0.0025342118601115,0.0020273694880892,0.0015205271160669,0.0035478966041561,0.0,0.0,0.0005068423720223,0.0005068423720223,0.4095286365940193,0.0005068423720223
2016-05-01,2016,5,1,32,27,1,2,45,8,2,1,19,1,4,0,15,8,3,8,3,0,335,0,511,0.0005464480874316,0.0174863387978142,0.0147540983606557,0.0005464480874316,0.0010928961748633,0.0245901639344262,0.0043715846994535,0.0010928961748633,0.0005464480874316,0.0103825136612021,0.0005464480874316,0.0021857923497267,0.0,0.0081967213114754,0.0043715846994535,0.001639344262295,0.0043715846994535,0.001639344262295,0.0,0.1830601092896175,0.0,8,3,18,0,0,4,0,0,0,7,0,10,2,8,5,1,7,0,0,709,0,778,0.0043715846994535,0.001639344262295,0.0098360655737704,0.0,0.0,0.0021857923497267,0.0,0.0,0.0,0.0038251366120218,0.0,0.0054644808743169,0.0010928961748633,0.0043715846994535,0.0027322404371584,0.0005464480874316,0.0038251366120218,0.0,0.0,0.387431693989071,0.0
2016-06-01,2016,6,3,32,24,0,1,12,0,3,2,25,0,2,0,4,7,3,11,0,0,289,1,415,0.002021563342318,0.0215633423180593,0.0161725067385444,0.0,0.0006738544474393,0.0080862533692722,0.0,0.002021563342318,0.0013477088948787,0.0168463611859838,0.0,0.0013477088948787,0.0,0.0026954177897574,0.0047169811320754,0.002021563342318,0.0074123989218328,0.0,0.0,0.194743935309973,0.0006738544474393,2,3,9,5,0,0,0,0,0,3,0,5,1,5,2,0,2,1,1,610,0,648,0.0013477088948787,0.002021563342318,0.0060646900269541,0.0033692722371967,0.0,0.0,0.0,0.0,0.0,0.002021563342318,0.0,0.0033692722371967,0.0006738544474393,0.0033692722371967,0.0013477088948787,0.0,0.0013477088948787,0.0006738544474393,0.0006738544474393,0.4110512129380054,0.0
2016-07-01,2016,7,6,23,27,0,5,11,0,6,4,16,7,12,5,8,9,6,9,2,0,363,2,513,0.0032292787944025,0.0123789020452099,0.0145317545748116,0.0,0.0026910656620021,0.0059203444564047,0.0,0.0032292787944025,0.0021528525296017,0.0086114101184068,0.003767491926803,0.0064585575888051,0.0026910656620021,0.0043057050592034,0.0048439181916038,0.0032292787944025,0.0048439181916038,0.0010764262648008,0.0,0.1953713670613563,0.0010764262648008,11,2,20,4,0,0,0,0,0,3,0,7,7,5,8,0,2,1,0,783,0,848,0.0059203444564047,0.0010764262648008,0.0107642626480086,0.0021528525296017,0.0,0.0,0.0,0.0,0.0,0.0016146393972012,0.0,0.003767491926803,0.003767491926803,0.0026910656620021,0.0043057050592034,0.0,0.0010764262648008,0.0005382131324004,0.0,0.4214208826695371,0.0
2016-08-01,2016,8,9,16,26,2,2,20,1,3,2,24,1,14,8,12,5,1,2,5,0,303,0,452,0.004880694143167,0.0086767895878524,0.0140997830802603,0.0010845986984815,0.0010845986984815,0.0108459869848156,0.0005422993492407,0.0016268980477223,0.0010845986984815,0.0130151843817787,0.0005422993492407,0.0075921908893709,0.0043383947939262,0.0065075921908893,0.0027114967462039,0.0005422993492407,0.0010845986984815,0.0027114967462039,0.0,0.1643167028199566,0.0,24,4,9,9,0,0,0,0,0,9,0,13,8,2,5,0,3,0,0,849,0,933,0.0130151843817787,0.0021691973969631,0.004880694143167,0.004880694143167,0.0,0.0,0.0,0.0,0.0,0.004880694143167,0.0,0.0070498915401301,0.0043383947939262,0.0010845986984815,0.0027114967462039,0.0,0.0016268980477223,0.0,0.0,0.460412147505423,0.0
2016-09-01,2016,9,12,26,41,5,1,45,6,5,2,24,2,2,1,18,6,3,7,12,0,354,0,562,0.0059760956175298,0.0129482071713147,0.020418326693227,0.0024900398406374,0.0004980079681274,0.022410358565737,0.0029880478087649,0.0024900398406374,0.0009960159362549,0.0119521912350597,0.0009960159362549,0.0009960159362549,0.0004980079681274,0.0089641434262948,0.0029880478087649,0.0014940239043824,0.0034860557768924,0.0059760956175298,0.0,0.1762948207171314,0.0,24,5,19,7,2,5,0,0,2,13,0,6,2,7,9,0,1,4,1,842,1,945,0.0119521912350597,0.0024900398406374,0.0094621513944223,0.0034860557768924,0.0009960159362549,0.0024900398406374,0.0,0.0,0.0009960159362549,0.0064741035856573,0.0,0.0029880478087649,0.0009960159362549,0.0034860557768924,0.0044820717131474,0.0,0.0004980079681274,0.0019920318725099,0.0004980079681274,0.4193227091633466,0.0004980079681274
2016-10-01,2016,10,17,21,39,2,0,26,2,1,0,32,5,5,4,17,19,5,15,5,0,493,3,702,0.0075055187637969,0.0092715231788079,0.0172185430463576,0.0008830022075055,0.0,0.0114790286975717,0.0008830022075055,0.0004415011037527,0.0,0.0141280353200883,0.0022075055187637,0.0022075055187637,0.001766004415011,0.0075055187637969,0.0083885209713024,0.0022075055187637,0.0066225165562913,0.0022075055187637,0.0,0.2176600441501103,0.0013245033112582,18,7,30,12,1,3,0,0,0,13,0,11,7,1,13,1,3,2,3,927,0,1052,0.0079470198675496,0.0030905077262693,0.0132450331125827,0.0052980132450331,0.0004415011037527,0.0013245033112582,0.0,0.0,0.0,0.0057395143487858,0.0,0.0048565121412803,0.0030905077262693,0.0004415011037527,0.0057395143487858,0.0004415011037527,0.0013245033112582,0.0008830022075055,0.0013245033112582,0.4092715231788079,0.0
2016-11-01,2016,11,17,34,51,1,2,34,2,4,2,25,9,6,1,18,16,3,8,10,2,484,4,717,0.0079962370649106,0.0159924741298212,0.0239887111947318,0.0004703668861712,0.0009407337723424,0.0159924741298212,0.0009407337723424,0.0018814675446848,0.0009407337723424,0.0117591721542803,0.0042333019755409,0.0028222013170272,0.0004703668861712,0.0084666039510818,0.0075258701787394,0.0014111006585136,0.0037629350893697,0.0047036688617121,0.0009407337723424,0.2276575729068673,0.0018814675446848,13,7,25,17,2,3,0,0,0,12,1,11,8,8,13,1,2,1,0,962,1,1080,0.0061147695202257,0.0032925682031984,0.0117591721542803,0.0079962370649106,0.0009407337723424,0.0014111006585136,0.0,0.0,0.0,0.0056444026340545,0.0004703668861712,0.0051740357478833,0.0037629350893697,0.0037629350893697,0.0061147695202257,0.0004703668861712,0.0009407337723424,0.0004703668861712,0.0,0.4524929444967074,0.0004703668861712
2016-12-01,2016,12,11,17,64,0,3,64,5,6,0,17,1,5,3,20,12,2,13,3,1,474,8,711,0.0047784535186794,0.0073848827106863,0.0278019113814074,0.0,0.0013032145960034,0.0278019113814074,0.0021720243266724,0.0026064291920069,0.0,0.0073848827106863,0.0004344048653344,0.0021720243266724,0.0013032145960034,0.0086880973066898,0.0052128583840139,0.0008688097306689,0.0056472632493483,0.0013032145960034,0.0004344048653344,0.2059079061685491,0.0034752389226759,14,2,29,14,0,5,0,3,0,6,0,3,6,2,22,0,0,0,0,936,2,1042,0.0060816681146828,0.0008688097306689,0.0125977410947002,0.0060816681146828,0.0,0.0021720243266724,0.0,0.0013032145960034,0.0,0.0026064291920069,0.0,0.0013032145960034,0.0026064291920069,0.0008688097306689,0.0095569070373588,0.0,0.0,0.0,0.0,0.4066029539530842,0.0008688097306689
