country,date,arrest,censor,electionactivity,electionirregularities,cooperate,coup,defamationcase,disaster,legalaction,legalchange,martiallaw,mobilizesecurity,corruption,activism,protest,purge,raid,threaten,violencelethal,violencenonlethal,cs_999,ncr_arrest,ncr_cooperate,ncr_corruption,ncr_defamationcase,ncr_legalaction,ncr_legalchange,ncr_purge,ncr_raid,ncr_threaten,ncr_violencelethal,ncr_violencenonlethal,total_articles,arrestNorm,censorNorm,electionactivityNorm,electionirregularitiesNorm,cooperateNorm,coupNorm,defamationcaseNorm,disasterNorm,legalactionNorm,legalchangeNorm,martiallawNorm,mobilizesecurityNorm,corruptionNorm,activismNorm,protestNorm,purgeNorm,raidNorm,threatenNorm,violencelethalNorm,violencenonlethalNorm,ncr_arrestNorm,ncr_cooperateNorm,ncr_corruptionNorm,ncr_defamationcaseNorm,ncr_legalactionNorm,ncr_legalchangeNorm,ncr_purgeNorm,ncr_raidNorm,ncr_threatenNorm,ncr_violencelethalNorm,ncr_violencenonlethalNorm
Ecuador,2015-01-01,9,3,29,0,30,5,1,104,64,35,1,10,10,9,19,14,0,10,14,14,3294,87,27,12,1,66,49,6,8,3,61,46,4022,0.0022376926902038788,7.458975634012929e-4,0.0072103431128791645,0,0.007458975634012929,0.0012431626056688214,2.486325211337643e-4,0.025857782197911485,0.015912481352560914,0.00870213823968175,2.486325211337643e-4,0.002486325211337643,0.002486325211337643,0.0022376926902038788,0.004724017901541522,0.0034808552958727,0,0.002486325211337643,0.0034808552958727,0.0034808552958727,0.021631029338637493,0.006713078070611636,0.0029835902536051715,2.486325211337643e-4,0.016409746394828444,0.012182993535554451,0.0014917951268025858,0.001989060169070114,7.458975634012929e-4,0.015166583789159622,0.011437095972153158
Ecuador,2015-02-01,11,5,19,0,32,5,0,107,73,21,1,11,16,4,16,9,2,5,7,16,2777,80,21,9,0,57,38,2,7,2,22,45,3396,0.0032391048292108363,0.0014723203769140165,0.0055948174322732625,0,0.009422850412249705,0.0014723203769140165,0,0.031507656065959955,0.02149587750294464,0.006183745583038869,2.944640753828033e-4,0.0032391048292108363,0.004711425206124852,0.001177856301531213,0.004711425206124852,0.00265017667844523,5.889281507656066e-4,0.0014723203769140165,0.002061248527679623,0.004711425206124852,0.023557126030624265,0.006183745583038869,0.00265017667844523,0,0.01678445229681979,0.011189634864546525,5.889281507656066e-4,0.002061248527679623,5.889281507656066e-4,0.006478209658421673,0.013250883392226149
Ecuador,2015-03-01,14,0,31,2,32,1,0,174,91,23,2,8,26,6,66,15,4,5,10,11,3350,94,25,14,0,59,37,7,2,8,51,42,4180,0.0033492822966507177,0,0.007416267942583732,4.784688995215311e-4,0.007655502392344498,2.3923444976076556e-4,0,0.041626794258373206,0.021770334928229666,0.005502392344497608,4.784688995215311e-4,0.0019138755980861245,0.006220095693779904,0.0014354066985645933,0.015789473684210527,0.0035885167464114833,9.569377990430622e-4,0.0011961722488038277,0.0023923444976076554,0.002631578947368421,0.022488038277511963,0.005980861244019139,0.0033492822966507177,0,0.014114832535885167,0.008851674641148326,0.0016746411483253589,4.784688995215311e-4,0.0019138755980861245,0.012200956937799042,0.010047846889952153
Ecuador,2015-04-01,14,3,23,0,34,2,2,176,70,42,4,15,16,9,32,5,2,6,6,14,2961,90,19,15,0,45,66,6,2,4,42,52,3750,0.0037333333333333333,8e-4,0.0061333333333333335,0,0.009066666666666667,5.333333333333334e-4,5.333333333333334e-4,0.046933333333333334,0.018666666666666668,0.0112,0.0010666666666666667,0.004,0.004266666666666667,0.0024,0.008533333333333334,0.0013333333333333333,5.333333333333334e-4,0.0016,0.0016,0.0037333333333333333,0.024,0.005066666666666666,0.004,0,0.012,0.0176,0.0016,5.333333333333334e-4,0.0010666666666666667,0.0112,0.013866666666666666
Ecuador,2015-05-01,15,8,28,3,33,3,0,139,70,40,0,14,39,16,63,10,0,5,7,15,3086,99,21,14,0,55,41,3,11,1,34,44,3876,0.003869969040247678,0.0020639834881320948,0.007223942208462332,0.00077399380804953565,0.008513931888544891,0.00077399380804953565,0,0.03586171310629515,0.01805985552115583,0.010319917440660475,0,0.003611971104231166,0.010061919504643963,0.0041279669762641896,0.016253869969040248,0.0025799793601651187,0,0.0012899896800825593,0.001805985552115583,0.003869969040247678,0.025541795665634675,0.005417956656346749,0.003611971104231166,0,0.014189886480908152,0.010577915376676987,0.00077399380804953565,0.0028379772961816306,2.5799793601651185e-4,0.008771929824561403,0.011351909184726523
Ecuador,2015-06-01,10,8,28,6,42,3,0,81,60,60,0,15,32,10,199,11,1,4,10,18,3092,70,21,7,0,48,65,4,1,3,34,43,3958,0.0025265285497726125,0.00202122283981809,0.007074279939363315,0.0015159171298635675,0.010611419909044972,7.579585649317837e-4,0,0.020464881253158162,0.015159171298635674,0.015159171298635674,0,0.0037897928246589186,0.00808489135927236,0.0025265285497726125,0.05027791814047499,0.0027791814047498737,2.5265285497726126e-4,0.001010611419909045,0.0025265285497726125,0.004547751389590703,0.017685699848408287,0.005305709954522486,0.0017685699848408287,0,0.01212733703890854,0.016422435573521982,0.001010611419909045,2.5265285497726126e-4,7.579585649317837e-4,0.008590197069226882,0.010864072764022233
Ecuador,2015-07-01,18,0,31,1,53,5,2,89,65,16,0,7,19,5,72,9,2,4,17,15,3325,86,32,11,0,43,43,5,3,2,34,46,4034,0.004462072384729797,0,0.007684680218145761,2.4789291026276647e-4,0.013138324243926624,0.0012394645513138325,4.957858205255329e-4,0.022062469013386217,0.01611303916707982,0.0039662865642042635,0,0.0017352503718393653,0.004709965294992563,0.0012394645513138325,0.017848289538919187,0.0022310361923648984,4.957858205255329e-4,9.915716410510659e-4,0.00421417947446703,0.0037183936539414973,0.021318790282597918,0.007932573128408527,0.002726822012890431,0,0.010659395141298959,0.010659395141298959,0.0012394645513138325,7.436787307882995e-4,4.957858205255329e-4,0.00842835894893406,0.011403073872087258
Ecuador,2015-08-01,46,3,36,4,60,5,0,153,72,25,16,26,21,6,191,9,5,5,12,25,2980,98,25,6,0,40,34,1,7,1,38,45,3975,0.011572327044025157,7.547169811320754e-4,0.009056603773584906,0.0010062893081761006,0.01509433962264151,0.0012578616352201257,0,0.038490566037735846,0.018113207547169812,0.006289308176100629,0.004025157232704402,0.006540880503144654,0.005283018867924529,0.0015094339622641509,0.048050314465408805,0.0022641509433962265,0.0012578616352201257,0.0012578616352201257,0.0030188679245283017,0.006289308176100629,0.024654088050314465,0.006289308176100629,0.0015094339622641509,0,0.010062893081761006,0.008553459119496854,2.5157232704402514e-4,0.001761006289308176,2.5157232704402514e-4,0.009559748427672956,0.011320754716981131
Ecuador,2015-09-01,15,2,55,5,65,2,0,200,88,27,2,9,52,11,43,9,0,3,6,13,3028,105,25,7,0,59,36,2,5,1,25,33,3886,0.0038600102933607824,5.14668039114771e-4,0.014153371075656201,0.0012866700977869274,0.016726711271230058,5.14668039114771e-4,0,0.0514668039114771,0.022645393721049924,0.006948018528049408,5.14668039114771e-4,0.0023160061760164694,0.013381369016984045,0.0028306742151312406,0.011065362840967576,0.0023160061760164694,0,7.720020586721565e-4,0.001544004117344313,0.0033453422542460112,0.027020072053525475,0.006433350488934638,0.0018013381369016985,0,0.015182707153885743,0.009264024704065878,5.14668039114771e-4,0.0012866700977869274,2.573340195573855e-4,0.006433350488934638,0.008492022645393721
Ecuador,2015-10-01,17,1,45,5,25,5,5,110,85,39,2,11,30,3,29,19,5,2,12,10,3224,92,26,11,0,62,59,4,6,4,38,47,3994,0.004256384576865298,2.503755633450175e-4,0.011266900350525789,0.0012518778167250877,0.006259389083625438,0.0012518778167250877,0.0012518778167250877,0.02754131196795193,0.02128192288432649,0.009764646970455683,5.00751126690035e-4,0.002754131196795193,0.007511266900350526,7.511266900350526e-4,0.007260891337005508,0.004757135703555333,0.0012518778167250877,5.00751126690035e-4,0.0030045067601402104,0.0025037556334501754,0.02303455182774161,0.006509764646970456,0.002754131196795193,0,0.015523284927391086,0.014772158237356035,0.00100150225338007,0.0015022533800701052,0.00100150225338007,0.009514271407110666,0.011767651477215823
Ecuador,2015-11-01,23,2,60,2,22,1,0,112,69,56,7,13,23,9,62,14,0,1,12,15,2831,85,28,16,0,61,40,3,6,0,40,36,3615,0.00636237897648686,5.532503457814661e-4,0.016597510373443983,5.532503457814661e-4,0.006085753803596127,2.7662517289073305e-4,0,0.030982019363762103,0.019087136929460582,0.015491009681881052,0.0019363762102351315,0.0035961272475795295,0.00636237897648686,0.0024896265560165973,0.01715076071922545,0.003872752420470263,0,2.7662517289073305e-4,0.0033195020746887966,0.004149377593360996,0.02351313969571231,0.007745504840940526,0.004426002766251729,0,0.016874135546334715,0.011065006915629323,8.298755186721991e-4,0.0016597510373443983,0,0.011065006915629323,0.00995850622406639
Ecuador,2015-12-01,30,3,61,1,38,0,0,103,60,83,1,7,19,8,38,10,0,4,7,25,2873,99,26,10,0,43,47,1,6,3,41,26,3644,0.00823271130625686,8.23271130625686e-4,0.016739846322722282,2.7442371020856203e-4,0.010428100987925357,0,0,0.028265642151481887,0.01646542261251372,0.022777167947310648,2.7442371020856203e-4,0.0019209659714599342,0.0052140504939626785,0.0021953896816684962,0.010428100987925357,0.0027442371020856204,0,0.0010976948408342481,0.0019209659714599342,0.006860592755214051,0.02716794731064764,0.007135016465422613,0.0027442371020856204,0,0.011800219538968168,0.012897914379802415,2.7442371020856203e-4,0.001646542261251372,8.23271130625686e-4,0.011251372118551043,0.007135016465422613
Ecuador,2016-01-01,19,5,45,4,38,4,0,234,74,43,5,17,19,6,18,13,0,6,22,10,3161,86,22,11,0,50,37,4,3,1,28,37,3994,0.004757135703555333,0.0012518778167250877,0.011266900350525789,0.00100150225338007,0.009514271407110666,0.00100150225338007,0,0.058587881822734104,0.018527791687531298,0.010766149223835753,0.0012518778167250877,0.004256384576865298,0.004757135703555333,0.0015022533800701052,0.004506760140210316,0.003254882323485228,0,0.0015022533800701052,0.005508262393590386,0.0025037556334501754,0.021532298447671506,0.005508262393590386,0.002754131196795193,0,0.012518778167250876,0.009263895843765649,0.00100150225338007,7.511266900350526e-4,2.503755633450175e-4,0.007010515773660491,0.009263895843765649
Ecuador,2016-02-01,19,2,50,1,25,7,0,141,72,31,1,19,31,7,49,19,2,2,17,14,3163,89,32,13,0,48,31,4,6,4,31,36,3934,0.004829689883070666,5.083884087442806e-4,0.012709710218607015,2.541942043721403e-4,0.006354855109303508,0.0017793594306049821,0,0.035841382816471784,0.018301982714794104,0.00788002033553635,2.541942043721403e-4,0.004829689883070666,0.00788002033553635,0.0017793594306049821,0.012455516014234875,0.004829689883070666,5.083884087442806e-4,5.083884087442806e-4,0.004321301474326385,0.0035587188612099642,0.022623284189120487,0.00813421453990849,0.0033045246568378242,0,0.012201321809862735,0.00788002033553635,0.0010167768174885613,0.001525165226232842,0.0010167768174885613,0.00788002033553635,0.009150991357397052
Ecuador,2016-03-01,20,4,56,2,42,1,4,189,96,44,2,17,50,11,52,24,3,7,13,18,3667,102,28,13,0,77,63,8,10,2,40,52,4660,0.004291845493562232,8.583690987124463e-4,0.01201716738197425,4.2918454935622315e-4,0.009012875536480686,2.1459227467811158e-4,8.583690987124463e-4,0.04055793991416309,0.020600858369098713,0.00944206008583691,4.2918454935622315e-4,0.003648068669527897,0.01072961373390558,0.0023605150214592273,0.011158798283261802,0.005150214592274678,6.437768240343348e-4,0.0015021459227467812,0.0027896995708154505,0.0038626609442060085,0.02188841201716738,0.006008583690987125,0.0027896995708154505,0,0.01652360515021459,0.01351931330472103,0.0017167381974248926,0.002145922746781116,4.2918454935622315e-4,0.008583690987124463,0.011158798283261802
Ecuador,2016-04-01,8,0,26,1,43,5,0,571,76,51,13,32,27,20,32,2,2,1,7,12,3035,77,31,11,0,42,50,4,3,0,37,38,4224,0.001893939393939394,0,0.00615530303030303,2.3674242424242425e-4,0.010179924242424242,0.0011837121212121212,0,0.13517992424242425,0.017992424242424244,0.012073863636363636,0.003077651515151515,0.007575757575757576,0.006392045454545455,0.004734848484848485,0.007575757575757576,4.734848484848485e-4,4.734848484848485e-4,2.3674242424242425e-4,0.0016571969696969697,0.002840909090909091,0.018229166666666668,0.007339015151515152,0.0026041666666666665,0,0.009943181818181818,0.011837121212121212,9.46969696969697e-4,7.102272727272727e-4,0,0.008759469696969696,0.008996212121212122
Ecuador,2016-05-01,19,2,35,5,21,6,0,281,84,49,9,15,28,15,30,25,1,7,9,6,3343,90,22,21,0,71,45,1,5,1,43,59,4306,0.004412447747329308,4.6446818392940084e-4,0.008128193218764514,0.0011611704598235022,0.004876915931258709,0.0013934045517882026,0,0.06525777984208082,0.019507663725034836,0.01137947050627032,0.0020901068276823038,0.003483511379470506,0.006502554575011612,0.003483511379470506,0.006967022758941012,0.0058058522991175105,2.3223409196470042e-4,0.001625638643752903,0.0020901068276823038,0.0013934045517882026,0.02090106827682304,0.005109150023223409,0.004876915931258709,0,0.01648862052949373,0.01045053413841152,2.3223409196470042e-4,0.0011611704598235022,2.3223409196470042e-4,0.009986065954482117,0.013701811425917325
Ecuador,2016-06-01,16,2,94,5,29,6,2,153,77,30,8,8,37,13,31,12,1,10,15,6,3373,86,31,16,0,65,30,4,9,4,44,48,4219,0.003792367859682389,4.7404598246029864e-4,0.022280161175634035,0.0011851149561507466,0.00687366674567433,0.001422137947380896,4.7404598246029864e-4,0.03626451765821285,0.0182507703247215,0.00711068973690448,0.0018961839298411946,0.0018961839298411946,0.008769850675515525,0.0030812988859919414,0.007347712728134629,0.002844275894761792,2.3702299123014932e-4,0.002370229912301493,0.00355534486845224,0.001422137947380896,0.020383977245792842,0.007347712728134629,0.003792367859682389,0,0.015406494429959706,0.00711068973690448,9.480919649205973e-4,0.002133206921071344,9.480919649205973e-4,0.010429011614126571,0.011377103579047167
Ecuador,2016-07-01,27,2,73,5,32,7,0,159,123,40,5,15,42,17,32,19,1,6,10,16,3515,83,32,8,0,44,45,5,9,2,31,42,4407,0.006126616746085773,4.538234626730202e-4,0.016564556387565238,0.0011345586566825505,0.007261175402768323,0.0015883821193555707,0,0.03607896528250511,0.027910142954390742,0.009076469253460404,0.0011345586566825505,0.0034036759700476512,0.009530292716133424,0.0038574994327206717,0.007261175402768323,0.004311322895393692,2.269117313365101e-4,0.0013614703880190605,0.002269117313365101,0.0036305877013841615,0.018833673700930337,0.007261175402768323,0.0018152938506920807,0,0.009984116178806445,0.010211027910142955,0.0011345586566825505,0.0020422055820285907,4.538234626730202e-4,0.007034263671431813,0.009530292716133424
Ecuador,2016-08-01,16,3,85,4,38,11,1,130,127,49,0,12,39,8,48,28,10,5,10,7,3162,79,14,7,0,62,35,4,10,3,35,46,4045,0.003955500618046972,7.416563658838071e-4,0.021013597033374538,9.88875154511743e-4,0.009394313967861558,0.002719406674907293,2.4721878862793575e-4,0.032138442521631644,0.031396786155747834,0.01211372064276885,0,0.0029666254635352285,0.009641532756489494,0.001977750309023486,0.011866501854140914,0.0069221260815822,0.002472187886279357,0.0012360939431396785,0.002472187886279357,0.00173053152039555,0.019530284301606922,0.0034610630407911,0.00173053152039555,0,0.015327564894932014,0.00865265760197775,9.88875154511743e-4,0.002472187886279357,7.416563658838071e-4,0.00865265760197775,0.011372064276885044
Ecuador,2016-09-01,11,1,128,4,46,4,0,162,118,21,5,10,24,6,29,9,4,4,8,15,3424,95,22,20,1,65,36,1,0,0,43,45,4324,0.002543940795559667,2.3126734505087883e-4,0.02960222016651249,9.250693802035153e-4,0.010638297872340425,9.250693802035153e-4,0,0.03746530989824237,0.0272895467160037,0.004856614246068455,0.001156336725254394,0.002312673450508788,0.005550416281221091,0.0013876040703052729,0.006706753006475485,0.0020814061054579094,9.250693802035153e-4,9.250693802035153e-4,0.0018501387604070306,0.003469010175763182,0.02197039777983349,0.005087881591119334,0.004625346901017576,2.3126734505087883e-4,0.015032377428307124,0.008325624421831638,2.3126734505087883e-4,0,0,0.009944495837187789,0.010407030527289547
Ecuador,2016-10-01,18,12,153,4,97,3,1,131,115,39,3,16,62,5,33,14,1,6,11,8,3806,84,33,19,0,63,66,4,5,5,32,46,4829,0.003727479809484365,0.0024849865396562435,0.031683578380617104,8.283288465520812e-4,0.02008697452888797,6.212466349140609e-4,2.070822116380203e-4,0.02712776972458066,0.023814454338372332,0.008076206253882792,6.212466349140609e-4,0.0033133153862083247,0.012839097121557258,0.0010354110581901014,0.00683371298405467,0.002899150962932284,2.070822116380203e-4,0.0012424932698281218,0.002277904328018223,0.0016566576931041624,0.017394905777593703,0.00683371298405467,0.003934562021122386,0,0.013046179333195278,0.01366742596810934,8.283288465520812e-4,0.0010354110581901014,0.0010354110581901014,0.006626630772416649,0.009525781735348933
Ecuador,2016-11-01,28,5,210,10,45,7,1,151,136,22,1,13,72,10,25,23,3,3,11,15,3633,96,35,19,0,66,27,0,0,3,42,44,4667,0.005999571459181487,0.0010713520462824085,0.04499678594386115,0.002142704092564817,0.009642168416541676,0.0014998928647953717,2.1427040925648167e-4,0.03235483179772873,0.02914077565888151,0.004713949003642597,2.1427040925648167e-4,0.002785515320334262,0.01542746946646668,0.002142704092564817,0.005356760231412042,0.004928219412899079,6.428112277694451e-4,6.428112277694451e-4,0.0023569745018212985,0.0032140561388472252,0.020569959288622243,0.007499464323976859,0.004071137775873152,0,0.01414184701092779,0.005785301049925006,0,0,6.428112277694451e-4,0.00899935718877223,0.009427898007285194
Ecuador,2016-12-01,15,0,106,3,58,1,2,226,144,49,11,21,93,11,34,18,6,2,11,28,3686,71,29,8,0,42,73,2,2,1,52,76,4801,0.003124349093938763,0,0.022078733597167256,6.248698187877526e-4,0.012080816496563215,2.0828993959591752e-4,4.1657987919183504e-4,0.04707352634867736,0.029993751301812123,0.010206207040199958,0.0022911893355550927,0.0043740887315142675,0.01937096438242033,0.0022911893355550927,0.007081857946261196,0.0037492189127265154,0.0012497396375755051,4.1657987919183504e-4,0.0022911893355550927,0.005832118308685691,0.014788585711310144,0.006040408248281608,0.0016663195167673402,0,0.008748177463028535,0.015205165590501979,4.1657987919183504e-4,4.1657987919183504e-4,2.0828993959591752e-4,0.010831076858987711,0.01583003540928973
Ecuador,2017-01-01,11,5,167,7,104,4,0,211,151,41,4,10,103,5,16,7,8,10,10,13,3830,85,32,18,0,66,58,4,2,1,62,57,5001,0.0021995600879824036,9.998000399920016e-4,0.033393321335732855,0.0013997200559888023,0.020795840831833633,7.998400319936012e-4,0,0.042191561687662464,0.030193961207758448,0.008198360327934412,7.998400319936012e-4,0.001999600079984003,0.020595880823835233,9.998000399920016e-4,0.003199360127974405,0.0013997200559888023,0.0015996800639872025,0.001999600079984003,0.001999600079984003,0.002599480103979204,0.016996600679864027,0.00639872025594881,0.003599280143971206,0,0.013197360527894421,0.011597680463907219,7.998400319936012e-4,3.999200159968006e-4,1.999600079984003e-4,0.012397520495900819,0.011397720455908818
Ecuador,2017-02-01,20,5,650,60,70,8,0,207,153,22,5,21,113,6,65,6,1,15,14,32,3993,102,33,14,0,77,50,5,6,5,55,70,5773,0.0034644032565390613,8.661008141347653e-4,0.11259310583751948,0.010393209769617183,0.012125411397886714,0.0013857613026156245,0,0.035856573705179286,0.02650268491252382,0.0038108435821929674,8.661008141347653e-4,0.003637623419366014,0.019573878399445695,0.0010393209769617184,0.01125931058375195,0.0010393209769617184,1.7322016282695306e-4,0.0025983024424042957,0.002425082279577343,0.005543045210462498,0.01766845660834921,0.005716265373289451,0.002425082279577343,0,0.013337952537675385,0.008661008141347654,8.661008141347653e-4,0.0010393209769617184,8.661008141347653e-4,0.009527108955482418,0.012125411397886714
Ecuador,2017-03-01,19,2,266,20,71,4,1,272,111,52,10,10,68,11,32,12,0,7,8,19,4087,65,43,9,0,55,35,3,3,4,56,74,5375,0.0035348837209302326,3.7209302325581393e-4,0.04948837209302326,0.0037209302325581397,0.013209302325581396,7.441860465116279e-4,1.8604651162790697e-4,0.0506046511627907,0.020651162790697675,0.009674418604651163,0.0018604651162790699,0.0018604651162790699,0.012651162790697675,0.002046511627906977,0.005953488372093023,0.0022325581395348836,0,0.0013023255813953488,0.0014883720930232557,0.0035348837209302326,0.012093023255813953,0.008,0.0016744186046511627,0,0.010232558139534883,0.0065116279069767444,5.581395348837209e-4,5.581395348837209e-4,7.441860465116279e-4,0.01041860465116279,0.013767441860465116
Ecuador,2017-04-01,29,9,367,55,30,4,4,274,96,31,7,15,66,14,99,20,10,10,12,21,3917,77,28,19,1,45,16,2,12,2,47,50,5318,0.005453177886423468,0.001692365550959007,0.06901090635577285,0.010342233922527266,0.005641218503196691,7.52162467092892e-4,7.52162467092892e-4,0.05152312899586311,0.01805189921022941,0.005829259119969913,0.0013162843174125611,0.0028206092515983454,0.01241068070703272,0.0026325686348251222,0.01861602106054908,0.00376081233546446,0.00188040616773223,0.00188040616773223,0.0022564874012786762,0.003948852952237684,0.014479127491538173,0.0052651372696502444,0.0035727717186912374,1.88040616773223e-4,0.008461827754795035,0.003008649868371568,3.76081233546446e-4,0.0022564874012786762,3.76081233546446e-4,0.008837908988341482,0.009402030838661151
Ecuador,2017-05-01,19,8,59,5,56,3,0,179,159,68,2,8,84,9,57,19,0,5,14,14,4305,105,33,7,0,50,55,2,7,4,46,65,5372,0.003536857781087118,0.0014892032762472078,0.010982874162323157,9.307520476545049e-4,0.010424422933730455,5.584512285927029e-4,0,0.03332092330603127,0.029597915115413254,0.012658227848101266,3.7230081906180194e-4,0.0014892032762472078,0.01563663440059568,0.0016753536857781086,0.010610573343261355,0.003536857781087118,0,9.307520476545049e-4,0.0026061057334326137,0.0026061057334326137,0.0195457930007446,0.006142963514519732,0.0013030528667163069,0,0.009307520476545048,0.010238272524199553,3.7230081906180194e-4,0.0013030528667163069,7.446016381236039e-4,0.008562918838421444,0.012099776619508562
Ecuador,2017-06-01,35,9,48,5,90,3,1,162,224,39,10,11,142,13,33,14,15,6,21,30,4692,104,40,22,0,71,45,5,13,0,69,66,5904,0.005928184281842819,0.001524390243902439,0.008130081300813009,8.468834688346884e-4,0.01524390243902439,5.081300813008131e-4,1.6937669376693767e-4,0.027439024390243903,0.037940379403794036,0.0066056910569105695,0.0016937669376693768,0.0018631436314363143,0.024051490514905148,0.0022018970189701895,0.005589430894308943,0.0023712737127371273,0.002540650406504065,0.0010162601626016261,0.003556910569105691,0.00508130081300813,0.017615176151761516,0.006775067750677507,0.0037262872628726286,0,0.012025745257452574,0.007621951219512195,8.468834688346884e-4,0.0022018970189701895,0,0.011686991869918699,0.011178861788617886
Ecuador,2017-07-01,21,7,54,2,62,2,0,161,156,46,2,4,82,13,34,15,3,5,16,18,4120,100,41,12,1,56,41,6,11,3,53,68,5126,0.004096761607491221,0.0013655872024970737,0.010534529847834569,3.901677721420211e-4,0.012095200936402654,3.901677721420211e-4,0,0.031408505657432695,0.030433086227077643,0.008973858759266484,3.901677721420211e-4,7.803355442840422e-4,0.015996878657822865,0.002536090518923137,0.006632852126414358,0.002926258291065158,5.852516582130316e-4,9.754194303550526e-4,0.0031213421771361686,0.00351150994927819,0.019508388607101055,0.007998439328911432,0.0023410066328521262,1.9508388607101054e-4,0.01092469761997659,0.007998439328911432,0.0011705033164260631,0.002145922746781116,5.852516582130316e-4,0.010339445961763559,0.013265704252828716
Ecuador,2017-08-01,21,2,28,4,32,2,0,129,251,37,3,12,169,12,33,35,5,6,16,21,4291,130,40,26,0,88,30,3,7,2,65,54,5392,0.003894658753709199,3.70919881305638e-4,0.0051928783382789315,7.41839762611276e-4,0.005934718100890208,3.70919881305638e-4,0,0.02392433234421365,0.046550445103857564,0.006862017804154303,5.56379821958457e-4,0.002225519287833828,0.03134272997032641,0.002225519287833828,0.006120178041543026,0.006491097922848665,9.27299703264095e-4,0.001112759643916914,0.002967359050445104,0.003894658753709199,0.02410979228486647,0.00741839762611276,0.004821958456973294,0,0.016320474777448073,0.00556379821958457,5.56379821958457e-4,0.0012982195845697329,3.70919881305638e-4,0.012054896142433234,0.010014836795252226
Ecuador,2017-09-01,16,0,50,2,72,3,0,166,128,23,6,7,69,13,30,13,5,2,6,12,3718,77,42,17,0,61,29,2,5,3,33,76,4618,0.0034647033347769596,0,0.010827197921177999,4.3308791684711995e-4,0.015591165006496318,6.4963187527068e-4,0,0.03594629709831096,0.027717626678215677,0.00498051104374188,0.00129926375054136,0.0015158077089649198,0.01494153313122564,0.00281507145950628,0.0064963187527068,0.00281507145950628,0.0010827197921178,4.3308791684711995e-4,0.00129926375054136,0.00259852750108272,0.01667388479861412,0.009094846253789519,0.0036812472932005198,0,0.013209181463837158,0.006279774794283239,4.3308791684711995e-4,0.0010827197921178,6.4963187527068e-4,0.00714595062797748,0.01645734084019056
Ecuador,2017-10-01,34,0,74,12,83,2,0,132,228,52,1,17,114,9,53,30,2,16,13,7,4619,116,46,19,0,93,39,6,7,5,58,83,5857,0.005805019634625235,0,0.012634454498890217,0.002048830459279495,0.014171077343349837,3.414717432132491e-4,0,0.022537135052074442,0.0389277787263104,0.008878265323544477,1.7073587160662456e-4,0.0029025098173126175,0.0194638893631552,0.001536622844459621,0.009049001195151101,0.005122076148198737,3.414717432132491e-4,0.002731773945705993,0.0022195663308861194,0.001195151101246372,0.01980536110636845,0.00785385009390473,0.0032439815605258666,0,0.015878436059416082,0.006658698992658358,0.0010244152296397474,0.001195151101246372,8.536793580331228e-4,0.009902680553184225,0.014171077343349837
Ecuador,2017-11-01,12,5,59,0,47,4,0,172,233,56,1,11,121,18,31,30,0,8,12,10,4420,87,34,20,0,74,76,4,2,2,42,62,5523,0.0021727322107550242,9.053050878145935e-4,0.010682600036212204,0,0.008509867825457179,7.242440702516748e-4,0,0.031142495020822017,0.042187217092160056,0.010139416983523447,1.810610175629187e-4,0.001991671193192106,0.021908383125113163,0.0032590983161325366,0.0056128915444504796,0.005431830526887561,0,0.0014484881405033496,0.0021727322107550242,0.001810610175629187,0.015752308527973928,0.006156074597139236,0.003621220351258374,0,0.013398515299655984,0.013760637334781821,7.242440702516748e-4,3.621220351258374e-4,3.621220351258374e-4,0.0076045627376425855,0.011225783088900959
Ecuador,2017-12-01,11,5,78,1,31,4,0,182,217,35,1,7,110,9,19,35,3,7,10,8,3844,70,26,18,0,63,47,7,6,5,51,54,4860,0.0022633744855967077,0.00102880658436214,0.016049382716049384,2.0576131687242798e-4,0.006378600823045267,8.230452674897119e-4,0,0.037448559670781895,0.04465020576131687,0.00720164609053498,2.0576131687242798e-4,0.001440329218106996,0.02263374485596708,0.001851851851851852,0.003909465020576132,0.00720164609053498,6.172839506172839e-4,0.001440329218106996,0.00205761316872428,0.0016460905349794238,0.01440329218106996,0.005349794238683128,0.003703703703703704,0,0.012962962962962963,0.009670781893004115,0.001440329218106996,0.0012345679012345679,0.00102880658436214,0.010493827160493827,0.011111111111111112
Ecuador,2018-01-01,8,1,134,4,95,2,0,193,184,28,6,13,90,18,20,43,1,3,22,55,4343,69,26,19,0,68,40,2,5,6,47,68,5514,0.0014508523757707653,1.8135654697134566e-4,0.024301777294160318,7.254261878853826e-4,0.017228871962277837,3.627130939426913e-4,0,0.03500181356546971,0.033369604642727604,0.005077983315197679,0.001088139281828074,0.0023576351106274936,0.01632208922742111,0.003264417845484222,0.003627130939426913,0.007798331519767864,1.8135654697134566e-4,5.44069640914037e-4,0.003989844033369605,0.00997461008342401,0.012513601741022852,0.004715270221254987,0.0034457743924555676,0,0.012332245194051506,0.007254261878853826,3.627130939426913e-4,9.067827348567283e-4,0.001088139281828074,0.008523757707653247,0.012332245194051506
