date,year,month,arrest,protest,legalaction,disaster,censor,electionactivity,electionirregularities,activism,martiallaw,cooperate,coup,violencenonlethal,violencelethal,corruption,legalchange,mobilizesecurity,purge,threaten,raid,-999,defamationcase,total_articles,arrestNorm,protestNorm,legalactionNorm,disasterNorm,censorNorm,electionactivityNorm,electionirregularitiesNorm,activismNorm,martiallawNorm,cooperateNorm,coupNorm,violencenonlethalNorm,violencelethalNorm,corruptionNorm,legalchangeNorm,mobilizesecurityNorm,purgeNorm,threatenNorm,raidNorm,-999Norm,defamationcaseNorm,ncr_arrest,ncr_protest,ncr_legalaction,ncr_disaster,ncr_censor,ncr_electionactivity,ncr_electionirregularities,ncr_activism,ncr_martiallaw,ncr_cooperate,ncr_coup,ncr_violencenonlethal,ncr_violencelethal,ncr_corruption,ncr_legalchange,ncr_mobilizesecurity,ncr_purge,ncr_threaten,ncr_raid,ncr_-999,ncr_defamationcase,ncr_total_articles,ncr_arrestNorm,ncr_protestNorm,ncr_legalactionNorm,ncr_disasterNorm,ncr_censorNorm,ncr_electionactivityNorm,ncr_electionirregularitiesNorm,ncr_activismNorm,ncr_martiallawNorm,ncr_cooperateNorm,ncr_coupNorm,ncr_violencenonlethalNorm,ncr_violencelethalNorm,ncr_corruptionNorm,ncr_legalchangeNorm,ncr_mobilizesecurityNorm,ncr_purgeNorm,ncr_threatenNorm,ncr_raidNorm,ncr_-999Norm,ncr_defamationcaseNorm
2014-11-01,2014,11,5,5,27,5,0,7,0,1,1,2,0,2,2,4,8,1,5,2,0,96,1,171,0.0067114093959731,0.0067114093959731,0.036241610738255,0.0067114093959731,0.0,0.0093959731543624,0.0,0.0013422818791946,0.0013422818791946,0.0026845637583892,0.0,0.0026845637583892,0.0026845637583892,0.0053691275167785,0.010738255033557,0.0013422818791946,0.0067114093959731,0.0026845637583892,0.0,0.1288590604026845,0.0013422818791946,14,2,17,22,0,0,0,1,0,8,1,18,6,2,8,0,1,0,0,476,0,574,0.0187919463087248,0.0026845637583892,0.0228187919463087,0.0295302013422818,0.0,0.0,0.0,0.0013422818791946,0.0,0.010738255033557,0.0013422818791946,0.0241610738255033,0.0080536912751677,0.0026845637583892,0.010738255033557,0.0,0.0013422818791946,0.0,0.0,0.6389261744966444,0.0
2014-12-01,2014,12,5,5,28,1,1,5,0,2,1,4,0,3,4,7,5,1,2,2,0,133,1,208,0.0053879310344827,0.0053879310344827,0.0301724137931034,0.0010775862068965,0.0010775862068965,0.0053879310344827,0.0,0.0021551724137931,0.0010775862068965,0.0043103448275862,0.0,0.0032327586206896,0.0043103448275862,0.0075431034482758,0.0053879310344827,0.0010775862068965,0.0021551724137931,0.0021551724137931,0.0,0.1433189655172413,0.0010775862068965,20,1,16,6,1,0,0,0,1,5,0,15,5,0,9,0,1,3,0,637,2,720,0.021551724137931,0.0010775862068965,0.0172413793103448,0.0064655172413793,0.0010775862068965,0.0,0.0,0.0,0.0010775862068965,0.0053879310344827,0.0,0.0161637931034482,0.0053879310344827,0.0,0.0096982758620689,0.0,0.0010775862068965,0.0032327586206896,0.0,0.6864224137931034,0.0021551724137931
2015-01-01,2015,1,5,5,22,1,0,16,1,0,0,5,0,10,9,9,8,1,11,0,0,264,0,362,0.0028785261945883,0.0028785261945883,0.0126655152561888,0.0005757052389176,0.0,0.0092112838226827,0.0005757052389176,0.0,0.0,0.0028785261945883,0.0,0.0057570523891767,0.005181347150259,0.005181347150259,0.0046056419113413,0.0005757052389176,0.0063327576280944,0.0,0.0,0.1519861830742659,0.0,29,3,31,22,0,2,0,1,1,15,5,21,19,3,16,2,7,2,0,1198,0,1375,0.0166954519286125,0.001727115716753,0.0178468624064478,0.0126655152561888,0.0,0.0011514104778353,0.0,0.0005757052389176,0.0005757052389176,0.0086355785837651,0.0028785261945883,0.0120898100172711,0.0109383995394358,0.001727115716753,0.0092112838226827,0.0011514104778353,0.0040299366724237,0.0011514104778353,0.0,0.6896948762233737,0.0
2015-02-01,2015,2,2,11,43,2,0,18,1,0,0,19,1,10,1,14,16,4,6,0,1,322,0,464,0.0010487676979549,0.0057682223387519,0.0225485055060304,0.0010487676979549,0.0,0.0094389092815941,0.0005243838489774,0.0,0.0,0.0099632931305715,0.0005243838489774,0.0052438384897745,0.0005243838489774,0.0073413738856843,0.0083901415836392,0.0020975353959098,0.0031463030938647,0.0,0.0005243838489774,0.1688515993707393,0.0,14,8,43,33,1,6,0,1,0,12,0,18,3,5,10,0,5,2,1,1285,0,1443,0.0073413738856843,0.0041950707918196,0.0225485055060304,0.0173046670162559,0.0005243838489774,0.0031463030938647,0.0,0.0005243838489774,0.0,0.0062926061877294,0.0,0.0094389092815941,0.0015731515469323,0.0026219192448872,0.0052438384897745,0.0,0.0026219192448872,0.0010487676979549,0.0005243838489774,0.6738332459360251,0.0
2015-03-01,2015,3,7,17,54,3,2,20,2,1,0,19,1,13,3,14,21,1,12,3,1,392,0,581,0.0028889806025588,0.0070160957490713,0.0222864217911679,0.0012381345439537,0.0008254230293025,0.0082542302930251,0.0008254230293025,0.0004127115146512,0.0,0.0078415187783739,0.0004127115146512,0.0053652496904663,0.0012381345439537,0.0057779612051176,0.0086669418076764,0.0004127115146512,0.0049525381758151,0.0012381345439537,0.0004127115146512,0.1617829137432934,0.0,26,17,47,31,0,3,0,1,1,25,0,16,11,7,32,2,5,2,1,1621,1,1842,0.0107304993809327,0.0070160957490713,0.0193974411886091,0.012794056954189,0.0,0.0012381345439537,0.0,0.0004127115146512,0.0004127115146512,0.0103177878662814,0.0,0.0066033842344201,0.0045398266611638,0.0028889806025588,0.0132067684688402,0.0008254230293025,0.0020635575732562,0.0008254230293025,0.0004127115146512,0.6690053652496905,0.0004127115146512
2015-04-01,2015,4,7,9,41,5,1,46,2,3,1,15,1,5,8,14,21,3,11,0,1,407,1,592,0.0026031982149497,0.0033469691335068,0.0152473038304202,0.0018594272963927,0.0003718854592785,0.0171067311268129,0.000743770918557,0.0011156563778356,0.0003718854592785,0.0055782818891781,0.0003718854592785,0.0018594272963927,0.0029750836742283,0.0052063964298995,0.0078095946448493,0.0011156563778356,0.0040907400520639,0.0,0.0003718854592785,0.1513573819263667,0.0003718854592785,42,12,48,28,0,3,0,1,0,16,1,14,16,8,42,2,4,2,3,1857,1,2097,0.0156191892896987,0.0044626255113425,0.01785050204537,0.0104127928597991,0.0,0.0011156563778356,0.0,0.0003718854592785,0.0,0.0059501673484566,0.0003718854592785,0.0052063964298995,0.0059501673484566,0.0029750836742283,0.0156191892896987,0.000743770918557,0.0014875418371141,0.000743770918557,0.0011156563778356,0.6905912978802529,0.0003718854592785
2015-05-01,2015,5,10,18,94,6,1,24,3,3,1,23,2,8,6,45,39,0,11,5,2,536,0,814,0.0033636057854019,0.0060544904137235,0.0316178943827783,0.0020181634712411,0.0003363605785401,0.0080726538849646,0.0010090817356205,0.0010090817356205,0.0003363605785401,0.0077362933064244,0.0006727211570803,0.0026908846283215,0.0020181634712411,0.0151362260343087,0.0131180625630676,0.0,0.0036999663639421,0.0016818028927009,0.0006727211570803,0.1802892700975445,0.0,42,5,62,35,0,2,0,5,0,27,2,20,8,25,35,0,5,3,6,1895,0,2159,0.0141271442986881,0.0016818028927009,0.020854355869492,0.0117726202489068,0.0,0.0006727211570803,0.0,0.0016818028927009,0.0,0.0090817356205852,0.0006727211570803,0.0067272115708039,0.0026908846283215,0.0084090144635048,0.0117726202489068,0.0,0.0016818028927009,0.0010090817356205,0.0020181634712411,0.6374032963336697,0.0
2015-06-01,2015,6,6,22,93,6,1,31,1,3,0,35,0,8,3,49,22,1,9,5,3,587,1,860,0.0018593120545398,0.0068174775333126,0.0288193368453672,0.0018593120545398,0.0003098853424233,0.0096064456151224,0.0003098853424233,0.0009296560272699,0.0,0.0108459869848156,0.0,0.0024790827393864,0.0009296560272699,0.0151843817787418,0.0068174775333126,0.0003098853424233,0.0027889680818097,0.0015494267121165,0.0009296560272699,0.181902696002479,0.0003098853424233,34,27,85,14,0,3,0,3,0,32,0,23,15,13,48,4,5,2,4,2061,0,2367,0.0105361016423923,0.0083669042454291,0.0263402541059807,0.0043383947939262,0.0,0.0009296560272699,0.0,0.0009296560272699,0.0,0.0099163309575457,0.0,0.0071273628757359,0.0046482801363495,0.0040285094515029,0.0148744964363185,0.0012395413696932,0.0015494267121165,0.0006197706848466,0.0012395413696932,0.6386736907344283,0.0
2015-07-01,2015,7,6,19,72,4,2,77,15,5,0,26,0,13,10,25,24,6,17,2,1,745,1,1057,0.0017089148390771,0.0054115636570777,0.0205069780689262,0.0011392765593847,0.0005696382796923,0.0219310737681572,0.0042722870976929,0.0014240956992309,0.0,0.0074052976360011,0.0,0.0037026488180005,0.0028481913984619,0.0071204784961549,0.0068356593563087,0.0017089148390771,0.0048419253773853,0.0005696382796923,0.0002848191398461,0.2121902591854172,0.0002848191398461,48,16,76,20,0,17,1,3,0,34,0,20,16,8,33,1,5,2,2,2156,0,2452,0.0136713187126174,0.0045571062375391,0.021646254628311,0.0056963827969239,0.0,0.0048419253773853,0.0002848191398461,0.0008544574195385,0.0,0.0096838507547707,0.0,0.0056963827969239,0.0045571062375391,0.0022785531187695,0.0093990316149245,0.0002848191398461,0.0014240956992309,0.0005696382796923,0.0005696382796923,0.6140700655084022,0.0
2015-08-01,2015,8,4,14,61,1,0,30,2,1,0,22,0,17,5,32,25,4,20,7,2,416,0,649,0.001357312521208,0.004750593824228,0.0206990159484221,0.000339328130302,0.0,0.01017984390906,0.000678656260604,0.000339328130302,0.0,0.007465218866644,0.0,0.005768578215134,0.00169664065151,0.010858500169664,0.00848320325755,0.001357312521208,0.00678656260604,0.002375296912114,0.000678656260604,0.1411605022056328,0.0,29,9,86,19,0,1,0,4,0,40,0,27,14,10,50,1,4,2,1,2006,0,2298,0.009840515778758,0.003053953172718,0.0291822192059721,0.006447234475738,0.0,0.000339328130302,0.0,0.001357312521208,0.0,0.01357312521208,0.0,0.009161859518154,0.004750593824228,0.00339328130302,0.0169664065151001,0.000339328130302,0.001357312521208,0.000678656260604,0.000339328130302,0.6806922293858161,0.0
2015-09-01,2015,9,13,34,87,4,1,24,2,6,0,31,0,10,7,49,24,2,22,5,3,438,0,730,0.0043948613928329,0.0114942528735632,0.0294117647058823,0.0013522650439486,0.0003380662609871,0.0081135902636916,0.0006761325219743,0.0020283975659229,0.0,0.0104800540906017,0.0,0.0033806626098715,0.00236646382691,0.0165652467883705,0.0081135902636916,0.0006761325219743,0.0074374577417173,0.0016903313049357,0.0010141987829614,0.1480730223123732,0.0,52,24,64,25,5,7,0,2,1,28,0,18,15,19,35,4,16,2,12,1913,0,2228,0.0175794455713319,0.0081135902636916,0.0216362407031778,0.0084516565246788,0.0016903313049357,0.00236646382691,0.0,0.0006761325219743,0.0003380662609871,0.0094658553076402,0.0,0.0060851926977687,0.0050709939148073,0.0064232589587559,0.0118323191345503,0.0013522650439486,0.0054090601757944,0.0006761325219743,0.0040567951318458,0.6467207572684246,0.0
2015-10-01,2015,10,5,32,77,4,0,46,2,2,0,16,2,13,1,40,11,0,16,10,5,463,1,728,0.0017882689556509,0.0114449213161659,0.0275393419170243,0.0014306151645207,0.0,0.0164520743919885,0.0007153075822603,0.0007153075822603,0.0,0.0057224606580829,0.0007153075822603,0.0046494992846924,0.0003576537911301,0.0143061516452074,0.003934191702432,0.0,0.0057224606580829,0.0035765379113018,0.0017882689556509,0.1655937052932761,0.0003576537911301,34,32,60,27,0,12,2,2,0,34,0,25,7,18,37,1,9,2,2,1777,0,2068,0.0121602288984263,0.0114449213161659,0.0214592274678111,0.009656652360515,0.0,0.0042918454935622,0.0007153075822603,0.0007153075822603,0.0,0.0121602288984263,0.0,0.0089413447782546,0.0025035765379113,0.0064377682403433,0.0132331902718168,0.0003576537911301,0.0032188841201716,0.0007153075822603,0.0007153075822603,0.6355507868383404,0.0
2015-11-01,2015,11,2,26,32,5,0,94,12,3,1,15,0,13,8,21,17,2,15,6,0,422,0,688,0.0008264462809917,0.0107438016528925,0.0132231404958677,0.0020661157024793,0.0,0.0388429752066115,0.0049586776859504,0.0012396694214876,0.0004132231404958,0.006198347107438,0.0,0.0053719008264462,0.0033057851239669,0.0086776859504132,0.0070247933884297,0.0008264462809917,0.006198347107438,0.0024793388429752,0.0,0.1743801652892562,0.0,29,20,41,22,1,20,0,2,0,26,0,20,19,14,34,1,6,2,0,1482,0,1732,0.0119834710743801,0.0082644628099173,0.0169421487603305,0.009090909090909,0.0004132231404958,0.0082644628099173,0.0,0.0008264462809917,0.0,0.0107438016528925,0.0,0.0082644628099173,0.0078512396694214,0.0057851239669421,0.0140495867768595,0.0004132231404958,0.0024793388429752,0.0008264462809917,0.0,0.6123966942148761,0.0
2015-12-01,2015,12,8,22,35,43,4,15,1,1,3,17,0,5,6,9,13,1,7,2,0,360,0,547,0.0037593984962406,0.0103383458646616,0.0164473684210526,0.0202067669172932,0.0018796992481203,0.0070488721804511,0.00046992481203,0.00046992481203,0.0014097744360902,0.0079887218045112,0.0,0.0023496240601503,0.0028195488721804,0.0042293233082706,0.0061090225563909,0.00046992481203,0.0032894736842105,0.0009398496240601,0.0,0.169172932330827,0.0,17,11,40,68,0,2,0,2,0,17,2,11,16,7,30,0,3,0,0,1359,0,1580,0.0079887218045112,0.0051691729323308,0.018796992481203,0.0319548872180451,0.0,0.0009398496240601,0.0,0.0009398496240601,0.0,0.0079887218045112,0.0009398496240601,0.0051691729323308,0.0075187969924812,0.0032894736842105,0.0140977443609022,0.0,0.0014097744360902,0.0,0.0,0.6386278195488722,0.0
2016-01-01,2016,1,2,6,20,8,0,23,1,0,1,9,0,8,7,19,6,1,11,1,3,251,0,371,0.0012091898428053,0.0036275695284159,0.0120918984280532,0.0048367593712212,0.0,0.0139056831922611,0.0006045949214026,0.0,0.0006045949214026,0.0054413542926239,0.0,0.0048367593712212,0.0042321644498186,0.0114873035066505,0.0036275695284159,0.0006045949214026,0.0066505441354292,0.0006045949214026,0.0018137847642079,0.1517533252720677,0.0,16,1,16,47,0,1,1,0,1,8,2,14,10,3,9,0,8,3,4,1140,0,1283,0.0096735187424425,0.0006045949214026,0.0096735187424425,0.028415961305925,0.0,0.0006045949214026,0.0006045949214026,0.0,0.0006045949214026,0.0048367593712212,0.0012091898428053,0.0084643288996372,0.0060459492140266,0.0018137847642079,0.0054413542926239,0.0,0.0048367593712212,0.0018137847642079,0.0024183796856106,0.6892382103990327,0.0
2016-02-01,2016,2,7,9,49,3,1,28,1,3,0,11,0,8,9,21,21,3,16,7,0,344,0,528,0.0028089887640449,0.0036115569823434,0.0196629213483146,0.0012038523274478,0.0004012841091492,0.0112359550561797,0.0004012841091492,0.0012038523274478,0.0,0.004414125200642,0.0,0.0032102728731942,0.0036115569823434,0.0084269662921348,0.0084269662921348,0.0012038523274478,0.0064205457463884,0.0028089887640449,0.0,0.1380417335473515,0.0,37,6,48,59,0,4,0,5,0,17,2,16,10,12,24,2,6,2,1,1719,0,1964,0.0148475120385232,0.0024077046548956,0.0192616372391653,0.0236757624398073,0.0,0.0016051364365971,0.0,0.0020064205457463,0.0,0.0068218298555377,0.0008025682182985,0.0064205457463884,0.0040128410914927,0.0048154093097913,0.0096308186195826,0.0008025682182985,0.0024077046548956,0.0008025682182985,0.0004012841091492,0.6898073836276083,0.0
2016-03-01,2016,3,5,9,80,8,1,33,1,1,0,26,2,3,7,28,34,1,14,3,1,468,0,711,0.0016175994823681,0.0029116790682626,0.0258815917178906,0.002588159171789,0.0003235198964736,0.0106761565836298,0.0003235198964736,0.0003235198964736,0.0,0.0084115173083144,0.0006470397929472,0.0009705596894208,0.0022646392753154,0.0090585571012617,0.0109996764801035,0.0003235198964736,0.0045292785506308,0.0009705596894208,0.0003235198964736,0.1514073115496603,0.0,39,5,78,54,2,2,0,3,0,20,0,20,16,24,44,1,4,2,0,2082,1,2380,0.0126172759624716,0.0016175994823681,0.0252345519249433,0.0174700744095761,0.0006470397929472,0.0006470397929472,0.0,0.0009705596894208,0.0,0.0064703979294726,0.0,0.0064703979294726,0.0051763183435781,0.0077644775153671,0.0142348754448398,0.0003235198964736,0.0012940795858945,0.0006470397929472,0.0,0.6735684244581042,0.0003235198964736
2016-04-01,2016,4,14,52,71,6,2,29,0,4,0,52,4,5,8,43,22,4,19,2,0,455,2,777,0.0049313138429024,0.0183163085593518,0.0250088059175766,0.0021134202183867,0.0007044734061289,0.0102148643888693,0.0,0.0014089468122578,0.0,0.0183163085593518,0.0014089468122578,0.0017611835153222,0.0028178936245156,0.0151461782317717,0.0077492074674181,0.0014089468122578,0.0066924973582247,0.0007044734061289,0.0,0.1602676998943289,0.0007044734061289,36,24,50,23,0,2,0,3,0,47,1,20,6,11,33,2,2,5,1,1803,0,2062,0.0126805213103205,0.008453680873547,0.0176118351532229,0.0081014441704825,0.0,0.0007044734061289,0.0,0.0010567101091933,0.0,0.0165551250440295,0.0003522367030644,0.0070447340612891,0.0021134202183867,0.003874603733709,0.0116238112011271,0.0007044734061289,0.0007044734061289,0.0017611835153222,0.0003522367030644,0.6350827756252202,0.0
2016-05-01,2016,5,3,40,73,1,2,34,1,1,0,29,2,6,10,43,18,1,17,4,1,540,1,804,0.0008902077151335,0.0118694362017804,0.0216617210682492,0.0002967359050445,0.000593471810089,0.0100890207715133,0.0002967359050445,0.0002967359050445,0.0,0.0086053412462908,0.000593471810089,0.001780415430267,0.0029673590504451,0.0127596439169139,0.0053412462908011,0.0002967359050445,0.0050445103857566,0.001186943620178,0.0002967359050445,0.1602373887240356,0.0002967359050445,38,19,66,35,0,1,0,4,0,44,0,17,18,13,22,3,5,4,4,2280,0,2565,0.0112759643916913,0.0056379821958456,0.0195845697329376,0.0103857566765578,0.0,0.0002967359050445,0.0,0.001186943620178,0.0,0.0130563798219584,0.0,0.0050445103857566,0.0053412462908011,0.0038575667655786,0.0065281899109792,0.0008902077151335,0.0014836795252225,0.001186943620178,0.001186943620178,0.6765578635014837,0.0
2016-06-01,2016,6,16,14,87,5,1,29,1,2,2,23,1,15,7,34,18,4,15,4,0,496,0,760,0.0058629534628068,0.005130084279956,0.0318798094540124,0.0018321729571271,0.0003664345914254,0.0106266031513374,0.0003664345914254,0.0007328691828508,0.0007328691828508,0.0084279956027849,0.0003664345914254,0.0054965188713814,0.002565042139978,0.0124587761084646,0.0065958226456577,0.0014657383657017,0.0054965188713814,0.0014657383657017,0.0,0.1817515573470135,0.0,46,10,69,28,0,7,0,2,0,20,0,37,17,21,18,2,8,2,1,1692,0,1969,0.0168559912055698,0.0036643459142543,0.0252839868083547,0.010260168559912,0.0,0.002565042139978,0.0,0.0007328691828508,0.0,0.0073286918285086,0.0,0.0135580798827409,0.0062293880542323,0.007695126419934,0.0065958226456577,0.0007328691828508,0.0029314767314034,0.0007328691828508,0.0003664345914254,0.6200073286918285,0.0
2016-07-01,2016,7,7,20,70,3,0,27,0,2,0,31,2,13,3,26,22,5,19,1,1,475,1,715,0.0025454545454545,0.0072727272727272,0.0254545454545454,0.001090909090909,0.0,0.0098181818181818,0.0,0.0007272727272727,0.0,0.0112727272727272,0.0007272727272727,0.0047272727272727,0.001090909090909,0.0094545454545454,0.008,0.0018181818181818,0.0069090909090909,0.0003636363636363,0.0003636363636363,0.1727272727272727,0.0003636363636363,36,13,64,32,0,4,0,1,0,16,0,34,12,17,26,3,3,2,1,1782,0,2035,0.013090909090909,0.0047272727272727,0.0232727272727272,0.0116363636363636,0.0,0.0014545454545454,0.0,0.0003636363636363,0.0,0.0058181818181818,0.0,0.0123636363636363,0.0043636363636363,0.0061818181818181,0.0094545454545454,0.001090909090909,0.001090909090909,0.0007272727272727,0.0003636363636363,0.648,0.0
2016-08-01,2016,8,6,19,68,1,0,32,3,0,0,28,1,13,22,26,22,2,20,4,1,434,0,686,0.0024125452352231,0.0076397265782066,0.0273421793325291,0.0004020908725371,0.0,0.0128669079211901,0.0012062726176115,0.0,0.0,0.0112585444310414,0.0004020908725371,0.0052271813429835,0.0088459991958182,0.010454362685967,0.0088459991958182,0.0008041817450743,0.0080418174507438,0.0016083634901487,0.0004020908725371,0.1745074386811419,0.0,41,6,56,18,0,6,0,0,0,19,1,35,13,7,39,1,3,1,2,1557,0,1801,0.0164857257740249,0.0024125452352231,0.0225170888620828,0.0072376357056694,0.0,0.0024125452352231,0.0,0.0,0.0,0.0076397265782066,0.0004020908725371,0.0140731805388017,0.0052271813429835,0.0028146361077603,0.0156815440289505,0.0004020908725371,0.0012062726176115,0.0004020908725371,0.0008041817450743,0.6260554885404102,0.0
2016-09-01,2016,9,14,32,66,2,0,22,1,1,1,14,2,28,5,23,19,1,11,7,0,435,1,671,0.0058455114822546,0.0133611691022964,0.0275574112734864,0.0008350730688935,0.0,0.0091858037578288,0.0004175365344467,0.0004175365344467,0.0004175365344467,0.0058455114822546,0.0008350730688935,0.0116910229645093,0.0020876826722338,0.0096033402922755,0.0079331941544885,0.0004175365344467,0.0045929018789144,0.0029227557411273,0.0,0.1816283924843423,0.0004175365344467,32,7,44,17,0,2,0,1,0,19,1,26,14,9,24,1,2,2,2,1527,0,1724,0.0133611691022964,0.0029227557411273,0.0183716075156576,0.0070981210855949,0.0,0.0008350730688935,0.0,0.0004175365344467,0.0,0.0079331941544885,0.0004175365344467,0.0108559498956158,0.0058455114822546,0.0037578288100208,0.0100208768267223,0.0004175365344467,0.0008350730688935,0.0008350730688935,0.0008350730688935,0.6375782881002088,0.0
2016-10-01,2016,10,8,13,27,6,1,54,7,2,0,21,1,10,1,15,22,2,8,6,1,410,0,611,0.0037243947858473,0.0060521415270018,0.0125698324022346,0.0027932960893854,0.0004655493482309,0.0251396648044692,0.0032588454376163,0.0009310986964618,0.0,0.0097765363128491,0.0004655493482309,0.0046554934823091,0.0004655493482309,0.0069832402234636,0.01024208566108,0.0009310986964618,0.0037243947858473,0.0027932960893854,0.0004655493482309,0.1908752327746741,0.0,42,4,48,28,1,5,0,1,0,25,1,30,9,12,20,1,3,3,2,1309,1,1537,0.0195530726256983,0.0018621973929236,0.0223463687150838,0.0130353817504655,0.0004655493482309,0.0023277467411545,0.0,0.0004655493482309,0.0,0.0116387337057728,0.0004655493482309,0.0139664804469273,0.0041899441340782,0.0055865921787709,0.0093109869646182,0.0004655493482309,0.0013966480446927,0.0013966480446927,0.0009310986964618,0.6094040968342644,0.0004655493482309
2016-11-01,2016,11,10,19,30,4,1,24,2,3,1,11,1,2,0,25,28,1,9,3,1,402,0,566,0.0048076923076923,0.0091346153846153,0.0144230769230769,0.0019230769230769,0.0004807692307692,0.0115384615384615,0.0009615384615384,0.0014423076923076,0.0004807692307692,0.0052884615384615,0.0004807692307692,0.0009615384615384,0.0,0.0120192307692307,0.0134615384615384,0.0004807692307692,0.004326923076923,0.0014423076923076,0.0004807692307692,0.1932692307692307,0.0,34,16,51,21,1,3,0,2,0,21,0,22,8,6,33,3,1,1,0,1295,0,1514,0.0163461538461538,0.0076923076923076,0.0245192307692307,0.0100961538461538,0.0004807692307692,0.0014423076923076,0.0,0.0009615384615384,0.0,0.0100961538461538,0.0,0.010576923076923,0.0038461538461538,0.0028846153846153,0.0158653846153846,0.0014423076923076,0.0004807692307692,0.0004807692307692,0.0,0.6225961538461539,0.0
2016-12-01,2016,12,7,30,44,3,0,58,2,0,0,19,3,11,7,28,78,2,13,14,0,583,0,891,0.0019032082653616,0.0081566068515497,0.0119630233822729,0.0008156606851549,0.0,0.0157694399129961,0.0005437737901033,0.0,0.0,0.0051658510059815,0.0008156606851549,0.0029907558455682,0.0019032082653616,0.0076128330614464,0.0212071778140293,0.0005437737901033,0.0035345296356715,0.0038064165307232,0.0,0.1585100598151169,0.0,38,5,58,49,0,9,0,1,1,20,1,40,26,7,64,6,5,4,4,2452,0,2787,0.010331702011963,0.0013594344752582,0.0157694399129961,0.0133224578575312,0.0,0.0024469820554649,0.0,0.0002718868950516,0.0002718868950516,0.0054377379010331,0.0002718868950516,0.0108754758020663,0.0070690592713431,0.0019032082653616,0.0174007612833061,0.0016313213703099,0.0013594344752582,0.0010875475802066,0.0010875475802066,0.6666666666666666,0.0
2017-01-01,2017,1,12,17,74,3,2,67,9,5,0,24,2,28,11,42,44,4,19,3,2,696,2,1051,0.0025635547959837,0.0036317026276436,0.0158085879085665,0.0006408886989959,0.0004272591326639,0.0143131809442426,0.0019226660969878,0.0010681478316599,0.0,0.0051271095919675,0.0004272591326639,0.0059816278572954,0.0023499252296517,0.0089724417859431,0.0093997009186071,0.0008545182653279,0.0040589617603076,0.0006408886989959,0.0004272591326639,0.1486861781670583,0.0004272591326639,88,7,65,60,0,5,0,3,0,36,3,80,52,18,37,7,5,2,3,3163,0,3629,0.0187994018372142,0.0014954069643238,0.0138859218115787,0.0128177739799188,0.0,0.0010681478316599,0.0,0.0006408886989959,0.0,0.0076906643879512,0.0006408886989959,0.0170903653065584,0.0111087374492629,0.0038453321939756,0.0079042939542832,0.0014954069643238,0.0010681478316599,0.0004272591326639,0.0006408886989959,0.6757103183080538,0.0
2017-02-01,2017,2,2,32,89,7,0,40,2,1,1,16,3,4,8,30,35,5,10,9,1,554,0,832,0.0004924895345973,0.0078798325535582,0.0219157842895838,0.0017237133710908,0.0,0.0098497906919477,0.0004924895345973,0.0002462447672986,0.0002462447672986,0.0039399162767791,0.000738734301896,0.0009849790691947,0.0019699581383895,0.0073873430189608,0.0086185668554543,0.0012312238364934,0.0024624476729869,0.0022162029056882,0.0002462447672986,0.1364196010834769,0.0,58,10,82,57,0,4,1,1,0,41,0,33,30,19,40,4,14,4,1,2840,0,3229,0.0142821965033243,0.0024624476729869,0.0201920709184929,0.0140359517360256,0.0,0.0009849790691947,0.0002462447672986,0.0002462447672986,0.0,0.0100960354592464,0.0,0.0081260773208569,0.0073873430189608,0.0046786505786752,0.0098497906919477,0.0009849790691947,0.0034474267421817,0.0009849790691947,0.0002462447672986,0.6993351391282935,0.0
2017-03-01,2017,3,4,30,58,4,0,44,3,2,0,21,5,14,13,17,47,4,7,4,5,468,1,740,0.0016025641025641,0.0120192307692307,0.0232371794871794,0.0016025641025641,0.0,0.0176282051282051,0.001201923076923,0.000801282051282,0.0,0.0084134615384615,0.0020032051282051,0.0056089743589743,0.0052083333333333,0.0068108974358974,0.0188301282051282,0.0016025641025641,0.0028044871794871,0.0016025641025641,0.0020032051282051,0.1875,0.000400641025641,33,17,46,20,1,5,0,6,0,17,1,15,12,10,22,3,1,1,1,1546,0,1755,0.0132211538461538,0.0068108974358974,0.0184294871794871,0.0080128205128205,0.000400641025641,0.0020032051282051,0.0,0.0024038461538461,0.0,0.0068108974358974,0.000400641025641,0.0060096153846153,0.0048076923076923,0.0040064102564102,0.0088141025641025,0.001201923076923,0.000400641025641,0.000400641025641,0.000400641025641,0.6193910256410257,0.0
2017-04-01,2017,4,13,62,99,10,2,70,5,10,3,62,7,34,25,32,86,6,30,4,5,883,4,1441,0.002980967667966,0.0142169227241458,0.0227012153175877,0.0022930520522815,0.0004586104104563,0.0160513643659711,0.0011465260261407,0.0022930520522815,0.0006879156156844,0.0142169227241458,0.0016051364365971,0.0077963769777573,0.0057326301307039,0.007337766567301,0.0197202476496216,0.0013758312313689,0.0068791561568447,0.0009172208209126,0.0011465260261407,0.2024764962164641,0.0009172208209126,61,10,81,52,1,9,0,1,1,20,1,51,28,12,65,1,4,5,3,2516,4,2917,0.0139876175189176,0.0022930520522815,0.0185737216234808,0.0119238706718642,0.0002293052052281,0.0020637468470534,0.0,0.0002293052052281,0.0002293052052281,0.0045861041045631,0.0002293052052281,0.011694565466636,0.0064205457463884,0.0027516624627379,0.0149048383398303,0.0002293052052281,0.0009172208209126,0.0011465260261407,0.0006879156156844,0.5769318963540473,0.0009172208209126
