country,date,arrest,censor,electionactivity,electionirregularities,cooperate,coup,defamationcase,disaster,legalaction,legalchange,martiallaw,mobilizesecurity,corruption,activism,protest,purge,raid,threaten,violencelethal,violencenonlethal,cs_999,ncr_arrest,ncr_cooperate,ncr_corruption,ncr_defamationcase,ncr_legalaction,ncr_legalchange,ncr_purge,ncr_raid,ncr_threaten,ncr_violencelethal,ncr_violencenonlethal,total_articles,arrestNorm,censorNorm,electionactivityNorm,electionirregularitiesNorm,cooperateNorm,coupNorm,defamationcaseNorm,disasterNorm,legalactionNorm,legalchangeNorm,martiallawNorm,mobilizesecurityNorm,corruptionNorm,activismNorm,protestNorm,purgeNorm,raidNorm,threatenNorm,violencelethalNorm,violencenonlethalNorm,ncr_arrestNorm,ncr_cooperateNorm,ncr_corruptionNorm,ncr_defamationcaseNorm,ncr_legalactionNorm,ncr_legalchangeNorm,ncr_purgeNorm,ncr_raidNorm,ncr_threatenNorm,ncr_violencelethalNorm,ncr_violencenonlethalNorm
Belarus,2014-12-01,13,9,19,1,90,0,0,64,35,23,2,4,18,2,3,15,0,3,4,5,5119,42,17,8,0,48,58,1,5,0,32,49,5674,0.0022911526260133946,0.0015861825872400424,0.0033486076841734227,1.7624250969333803e-4,0.015861825872400422,0,0,0.011279520620373634,0.006168487839266831,0.0040535777229467745,3.5248501938667606e-4,7.049700387733521e-4,0.003172365174480085,3.5248501938667606e-4,5.287275290800141e-4,0.0026436376454000705,0,5.287275290800141e-4,7.049700387733521e-4,8.812125484666902e-4,0.007402185407120197,0.0029961226647867464,0.0014099400775467042,0,0.008459640465280225,0.010222065562213606,1.7624250969333803e-4,8.812125484666902e-4,0,0.005639760310186817,0.008635882974973563
Belarus,2015-01-01,4,6,30,0,68,2,0,58,26,24,0,7,14,1,10,5,0,7,18,18,4712,44,27,6,1,54,44,1,7,7,33,59,5283,7.571455612341472e-4,0.001135718341851221,0.0056785917092561046,0,0.012871474540980504,3.785727806170736e-4,0,0.010978610637895136,0.004921446148021957,0.004542873367404884,0,0.0013250047321597578,0.0026500094643195156,1.892863903085368e-4,0.0018928639030853683,9.464319515426841e-4,0,0.0013250047321597578,0.0034071550255536627,0.0034071550255536627,0.00832860117357562,0.005110732538330494,0.001135718341851221,1.892863903085368e-4,0.010221465076660987,0.00832860117357562,1.892863903085368e-4,0.0013250047321597578,0.0013250047321597578,0.006246450880181715,0.011167897028203672
Belarus,2015-02-01,7,4,10,0,160,1,0,49,32,10,4,13,25,4,10,6,0,8,21,44,4964,50,22,8,0,44,43,1,5,1,26,48,5600,0.00125,7.142857142857143e-4,0.0017857142857142857,0,0.02857142857142857,1.7857142857142857e-4,0,0.00875,0.005714285714285714,0.0017857142857142857,7.142857142857143e-4,0.0023214285714285715,0.004464285714285714,7.142857142857143e-4,0.0017857142857142857,0.0010714285714285715,0,0.0014285714285714286,0.00375,0.007857142857142858,0.008928571428571428,0.003928571428571429,0.0014285714285714286,0,0.007857142857142858,0.007678571428571429,1.7857142857142857e-4,8.928571428571428e-4,1.7857142857142857e-4,0.004642857142857143,0.008571428571428572
Belarus,2015-03-01,10,1,17,0,59,1,0,43,19,13,3,10,22,3,1,3,1,7,17,13,4595,40,30,9,0,35,43,2,1,1,29,41,5049,0.0019805902158843334,1.9805902158843335e-4,0.003367003367003367,0,0.011685482273717568,1.9805902158843335e-4,0,0.008516537928302634,0.003763121410180234,0.0025747672806496337,5.941770647653001e-4,0.0019805902158843334,0.004357298474945534,5.941770647653001e-4,1.9805902158843335e-4,5.941770647653001e-4,1.9805902158843335e-4,0.0013864131511190335,0.003367003367003367,0.0025747672806496337,0.007922360863537333,0.0059417706476530005,0.0017825311942959,0,0.0069320657555951674,0.008516537928302634,3.961180431768667e-4,1.9805902158843335e-4,1.9805902158843335e-4,0.005743711626064567,0.008120419885125768
Belarus,2015-04-01,5,5,29,1,49,1,0,74,22,15,0,3,18,2,7,2,1,2,6,11,5055,30,26,10,0,44,41,1,5,2,17,31,5501,9.089256498818396e-4,9.089256498818396e-4,0.00527176876931467,1.8178512997636792e-4,0.008907471368842028,1.8178512997636792e-4,0,0.013452099618251227,0.003999272859480095,0.002726776949645519,0,5.453553899291038e-4,0.003272132339574623,3.6357025995273584e-4,0.0012724959098345755,3.6357025995273584e-4,1.8178512997636792e-4,3.6357025995273584e-4,0.0010907107798582077,0.0019996364297400473,0.005453553899291038,0.004726413379385566,0.0018178512997636793,0,0.00799854571896019,0.0074531903290310855,1.8178512997636792e-4,9.089256498818396e-4,3.6357025995273584e-4,0.003090347209598255,0.005635339029267406
Belarus,2015-05-01,10,1,29,0,62,4,0,34,19,24,0,6,10,5,4,4,0,4,14,7,4647,42,37,14,0,55,32,1,3,4,21,22,5100,0.00196078431372549,1.96078431372549e-4,0.005686274509803921,0,0.01215686274509804,7.84313725490196e-4,0,0.006666666666666667,0.0037254901960784314,0.004705882352941176,0,0.001176470588235294,0.00196078431372549,9.80392156862745e-4,7.84313725490196e-4,7.84313725490196e-4,0,7.84313725490196e-4,0.0027450980392156863,0.0013725490196078432,0.00823529411764706,0.0072549019607843135,0.0027450980392156863,0,0.010784313725490196,0.006274509803921568,1.96078431372549e-4,5.88235294117647e-4,7.84313725490196e-4,0.00411764705882353,0.004313725490196078
Belarus,2015-06-01,11,4,51,0,68,0,0,80,14,12,2,9,14,1,4,6,1,4,17,14,4926,39,33,8,0,38,44,2,3,3,21,30,5444,0.002020573108008817,7.347538574577516e-4,0.009368111682586333,0,0.012490815576781777,0,0,0.014695077149155033,0.002571638501102131,0.002204261572373255,3.673769287288758e-4,0.0016531961792799412,0.002571638501102131,1.836884643644379e-4,7.347538574577516e-4,0.0011021307861866275,1.836884643644379e-4,7.347538574577516e-4,0.0031227038941954444,0.002571638501102131,0.0071638501102130785,0.006061719324026451,0.0014695077149155032,0,0.0069801616458486405,0.008082292432035268,3.673769287288758e-4,5.510653930933138e-4,5.510653930933138e-4,0.003857457751653196,0.005510653930933138
Belarus,2015-07-01,13,3,104,1,55,1,0,72,29,22,0,10,26,5,7,4,0,2,14,9,4958,35,27,13,0,47,41,0,2,0,21,33,5526,0.002352515381831343,5.428881650380022e-4,0.018820123054650743,1.8096272167933406e-4,0.009952949692363372,1.8096272167933406e-4,0,0.013029315960912053,0.005247918928700687,0.003981179876945349,0,0.0018096272167933405,0.004705030763662686,9.048136083966703e-4,0.0012667390517553383,7.238508867173362e-4,0,3.619254433586681e-4,0.0025334781035106766,0.0016286644951140066,0.006333695258776692,0.004885993485342019,0.002352515381831343,0,0.008505247918928701,0.007419471588852696,0,3.619254433586681e-4,0,0.003800217155266015,0.005971769815418024
Belarus,2015-08-01,11,3,78,2,46,1,0,81,28,9,1,13,22,9,4,6,1,2,16,7,4564,39,19,13,0,39,38,1,0,1,35,27,5091,0.002160675702219603,5.892751915144372e-4,0.015321154979375369,3.928501276762915e-4,0.009035552936554704,1.9642506383814575e-4,0,0.015910430170889805,0.005499901787468081,0.0017678255745433118,1.9642506383814575e-4,0.0025535258298958947,0.004321351404439206,0.0017678255745433118,7.85700255352583e-4,0.0011785503830288745,1.9642506383814575e-4,3.928501276762915e-4,0.003142801021410332,0.0013749754468670202,0.0076605774896876845,0.0037320762129247694,0.0025535258298958947,0,0.0076605774896876845,0.007464152425849539,1.9642506383814575e-4,0,1.9642506383814575e-4,0.006874877234335101,0.005303476723629935
Belarus,2015-09-01,11,0,98,5,76,2,0,53,16,14,1,8,18,7,16,1,0,0,4,14,5041,39,22,12,0,51,37,3,4,5,20,42,5599,0.0019646365422396855,0,0.017503125558135383,8.93016610108948e-4,0.01357385247365601,3.572066440435792e-4,0,0.009465976067154849,0.0028576531523486336,0.0025004465083050546,1.786033220217896e-4,0.0014288265761743168,0.003214859796392213,0.0012502232541525273,0.0028576531523486336,1.786033220217896e-4,0,0,7.144132880871584e-4,0.0025004465083050546,0.006965529558849794,0.003929273084479371,0.0021432398642614752,0,0.00910876942311127,0.006608322914806215,5.358099660653688e-4,7.144132880871584e-4,8.93016610108948e-4,0.003572066440435792,0.0075013395249151635
Belarus,2015-10-01,7,5,299,20,51,2,0,49,24,16,3,5,15,5,9,5,1,9,4,6,5405,49,41,15,0,56,34,1,2,4,27,29,6177,0.0011332361988020075,8.094544277157196e-4,0.048405374777400034,0.0032378177108628786,0.00825643516270034,3.2378177108628785e-4,0,0.007932653391614052,0.003885381253035454,0.0025902541686903028,4.8567265662943174e-4,8.094544277157196e-4,0.0024283632831471587,8.094544277157196e-4,0.0014570179698882952,8.094544277157196e-4,1.6189088554314392e-4,0.0014570179698882952,6.475635421725757e-4,9.713453132588635e-4,0.007932653391614052,0.006637526307268901,0.0024283632831471587,0,0.00906588959041606,0.005504290108466894,1.6189088554314392e-4,3.2378177108628785e-4,6.475635421725757e-4,0.004371053909664886,0.004694835680751174
Belarus,2015-11-01,14,2,11,1,43,1,0,53,22,8,0,10,18,7,10,2,1,4,9,9,4931,39,28,26,0,58,35,1,2,2,25,26,5363,0.002610479209397725,3.7292560134253216e-4,0.002051090807383927,1.8646280067126608e-4,0.008017900428864442,1.8646280067126608e-4,0,0.009882528435577102,0.004102181614767854,0.0014917024053701287,0,0.001864628006712661,0.0033563304120827896,0.0013052396046988625,0.001864628006712661,3.7292560134253216e-4,1.8646280067126608e-4,7.458512026850643e-4,0.0016781652060413948,0.0016781652060413948,0.007272049226179377,0.00522095841879545,0.004848032817452918,0,0.010814842438933433,0.006526198023494313,1.8646280067126608e-4,3.7292560134253216e-4,3.7292560134253216e-4,0.004661570016781652,0.004848032817452918
Belarus,2015-12-01,12,2,16,0,33,3,1,58,21,8,3,8,12,9,15,3,1,1,6,6,4953,40,28,18,0,53,53,2,2,2,23,40,5411,0.002217704675660691,3.6961744594344855e-4,0.0029569395675475884,0,0.006098687858066901,5.544261689151728e-4,1.8480872297172427e-4,0.010718905932360008,0.0038809831824062097,0.0014784697837737942,5.544261689151728e-4,0.0014784697837737942,0.002217704675660691,0.0016632785067455184,0.002772130844575864,5.544261689151728e-4,1.8480872297172427e-4,1.8480872297172427e-4,0.0011088523378303455,0.0011088523378303455,0.0073923489188689705,0.00517464424320828,0.003326557013491037,0,0.009794862317501386,0.009794862317501386,3.6961744594344855e-4,3.6961744594344855e-4,3.6961744594344855e-4,0.004250600628349658,0.0073923489188689705
Belarus,2016-01-01,8,2,18,1,44,2,0,103,20,14,0,3,17,6,11,2,0,2,1,9,4571,35,22,13,0,44,54,1,1,0,28,31,5045,0.0015857284440039642,3.9643211100099106e-4,0.00356788899900892,1.9821605550049553e-4,0.008721506442021803,3.9643211100099106e-4,0,0.02041625371655104,0.003964321110009911,0.0027750247770069376,0,5.946481665014867e-4,0.0033696729435084244,0.0011892963330029733,0.002180376610505451,3.9643211100099106e-4,0,3.9643211100099106e-4,1.9821605550049553e-4,0.00178394449950446,0.006937561942517344,0.004360753221010902,0.002576808721506442,0,0.008721506442021803,0.010703666997026759,1.9821605550049553e-4,1.9821605550049553e-4,0,0.005550049554013875,0.006144697720515362
Belarus,2016-02-01,5,0,12,2,53,1,0,70,38,21,3,4,32,4,14,5,2,8,3,5,5029,47,42,13,0,57,60,0,2,1,23,44,5573,8.971828458639871e-4,0,0.002153238830073569,3.5887313834559486e-4,0.009510138166158264,1.7943656917279743e-4,0,0.012560559842095819,0.006818589628566302,0.0037681679526287456,5.383097075183922e-4,7.177462766911897e-4,0.005741970213529518,7.177462766911897e-4,0.002512111968419164,8.971828458639871e-4,3.5887313834559486e-4,0.0014354925533823794,5.383097075183922e-4,8.971828458639871e-4,0.008433518751121478,0.007536335905257491,0.002332675399246366,0,0.010227884442849453,0.010766194150367845,0,3.5887313834559486e-4,1.7943656917279743e-4,0.004127041090974341,0.007895209043603087
Belarus,2016-03-01,11,1,15,0,60,3,0,65,35,20,3,5,28,12,9,0,1,3,5,11,5342,51,46,32,0,91,78,6,0,4,38,46,5982,0.0018388498829822802,1.6716817118020728e-4,0.0025075225677031092,0,0.010030090270812437,5.015045135406219e-4,0,0.010865931126713474,0.005850885991307255,0.003343363423604146,5.015045135406219e-4,8.358408559010365e-4,0.004680708793045804,0.0020060180541624875,0.0015045135406218655,0,1.6716817118020728e-4,5.015045135406219e-4,8.358408559010365e-4,0.0018388498829822802,0.008525576730190571,0.007689735874289535,0.005349381477766633,0,0.015212303577398863,0.013039117352056168,0.0010030090270812437,0,6.686726847208291e-4,0.006352390504847877,0.007689735874289535
Belarus,2016-04-01,6,5,32,0,68,1,0,72,22,19,1,5,15,12,7,3,0,4,8,8,5360,45,38,17,0,44,73,2,5,2,22,46,5928,0.0010121457489878543,8.434547908232119e-4,0.005398110661268556,0,0.011470985155195682,1.6869095816464237e-4,0,0.012145748987854251,0.003711201079622132,0.003205128205128205,1.6869095816464237e-4,8.434547908232119e-4,0.0025303643724696357,0.0020242914979757085,0.0011808367071524967,5.060728744939271e-4,0,6.747638326585695e-4,0.001349527665317139,0.001349527665317139,0.0075910931174089065,0.00641025641025641,0.0028677462887989206,0,0.007422402159244264,0.012314439946018893,3.3738191632928474e-4,8.434547908232119e-4,3.3738191632928474e-4,0.003711201079622132,0.00775978407557355
Belarus,2016-05-01,12,1,42,3,68,0,0,57,36,20,3,10,28,5,7,5,0,1,4,5,4942,37,40,18,0,61,41,3,3,4,24,48,5496,0.002183406113537118,1.819505094614265e-4,0.007641921397379912,5.458515283842794e-4,0.012372634643377001,0,0,0.01037117903930131,0.006550218340611353,0.00363901018922853,5.458515283842794e-4,0.001819505094614265,0.005094614264919942,9.097525473071324e-4,0.0012736535662299854,9.097525473071324e-4,0,1.819505094614265e-4,7.27802037845706e-4,9.097525473071324e-4,0.006732168850072781,0.00727802037845706,0.0032751091703056767,0,0.011098981077147015,0.007459970887918486,5.458515283842794e-4,5.458515283842794e-4,7.27802037845706e-4,0.004366812227074236,0.008733624454148471
Belarus,2016-06-01,15,0,47,0,61,0,0,98,24,20,1,11,19,11,10,4,1,4,10,11,5391,40,40,7,0,56,39,1,2,3,33,30,5968,0.0025134048257372654,0,0.007875335120643432,0,0.01022117962466488,0,0,0.016420911528150135,0.004021447721179625,0.003351206434316354,1.675603217158177e-4,0.0018431635388739946,0.003183646112600536,0.0018431635388739946,0.001675603217158177,6.702412868632708e-4,1.675603217158177e-4,6.702412868632708e-4,0.001675603217158177,0.0018431635388739946,0.006702412868632708,0.006702412868632708,0.0011729222520107238,0,0.00938337801608579,0.00653485254691689,1.675603217158177e-4,3.351206434316354e-4,5.026809651474531e-4,0.005529490616621984,0.005026809651474531
Belarus,2016-07-01,11,7,80,5,27,2,0,86,19,14,2,11,13,3,8,4,0,0,19,13,4904,29,30,12,0,43,28,2,1,0,27,47,5427,0.002026902524414962,0.0012898470609913396,0.014741109268472453,9.213193292795283e-4,0.004975124378109453,3.685277317118113e-4,0,0.015846692463607887,0.0035010134512622076,0.002579694121982679,3.685277317118113e-4,0.002026902524414962,0.0023954302561267735,5.52791597567717e-4,0.0014741109268472453,7.370554634236226e-4,0,0,0.0035010134512622076,0.0023954302561267735,0.005343652109821264,0.00552791597567717,0.002211166390270868,0,0.007923346231803944,0.005159388243965358,3.685277317118113e-4,1.8426386585590566e-4,0,0.004975124378109453,0.008660401695227566
Belarus,2016-08-01,7,3,122,6,49,1,0,76,12,9,3,2,4,3,12,5,0,1,12,11,5381,43,52,11,1,51,32,0,5,0,27,44,5971,0.0011723329425556857,5.024284039524368e-4,0.020432088427399096,0.0010048568079048736,0.008206330597889801,1.6747613465081226e-4,0,0.012728186233461732,0.002009713615809747,0.0015072852118573103,5.024284039524368e-4,3.349522693016245e-4,6.69904538603249e-4,5.024284039524368e-4,0.002009713615809747,8.373806732540613e-4,0,1.6747613465081226e-4,0.002009713615809747,0.0018422374811589348,0.007201473789984927,0.008708759001842238,0.0018422374811589348,1.6747613465081226e-4,0.008541282867191425,0.005359236308825992,0,8.373806732540613e-4,0,0.004521855635571931,0.007368949924635739
Belarus,2016-09-01,9,10,212,15,75,4,1,64,13,11,1,7,12,12,9,2,1,1,10,5,5236,26,33,18,0,67,34,0,2,1,32,32,5931,0.0015174506828528073,0.001686056314280897,0.03574439386275501,0.0025290844714213456,0.012645422357106728,6.744225257123588e-4,1.686056314280897e-4,0.01079076041139774,0.002191873208565166,0.0018546619457089867,1.686056314280897e-4,0.0011802394199966278,0.0020232675771370764,0.0020232675771370764,0.0015174506828528073,3.372112628561794e-4,1.686056314280897e-4,1.686056314280897e-4,0.001686056314280897,8.430281571404484e-4,0.004383746417130332,0.00556398583712696,0.0030349013657056147,0,0.01129657730568201,0.005732591468555049,0,3.372112628561794e-4,1.686056314280897e-4,0.00539538020569887,0.00539538020569887
Belarus,2016-10-01,4,4,33,0,79,3,1,42,26,11,3,9,11,5,8,3,0,1,2,10,5052,25,66,11,0,57,60,3,0,2,30,38,5588,7.158196134574087e-4,7.158196134574087e-4,0.005905511811023622,0,0.014137437365783823,5.368647100930566e-4,1.7895490336435218e-4,0.007516105941302791,0.0046528274874731565,0.001968503937007874,5.368647100930566e-4,0.0016105941302791697,0.001968503937007874,8.947745168217609e-4,0.0014316392269148174,5.368647100930566e-4,0,1.7895490336435218e-4,3.5790980672870435e-4,0.0017895490336435219,0.004473872584108805,0.011811023622047244,0.001968503937007874,0,0.010200429491768075,0.010737294201861132,5.368647100930566e-4,0,3.5790980672870435e-4,0.005368647100930566,0.006800286327845383
Belarus,2016-11-01,8,0,25,2,80,2,0,55,29,7,4,7,24,2,8,8,1,2,4,4,4876,14,47,12,0,56,33,0,4,3,21,35,5346,0.0014964459408903852,0,0.004676393565282455,3.741114852225963e-4,0.014964459408903853,3.741114852225963e-4,0,0.0102880658436214,0.0054246165357276464,0.001309390198279087,7.482229704451926e-4,0.001309390198279087,0.004489337822671156,3.741114852225963e-4,0.0014964459408903852,0.0014964459408903852,1.8705574261129816e-4,3.741114852225963e-4,7.482229704451926e-4,7.482229704451926e-4,0.002618780396558174,0.008791619902731014,0.002244668911335578,0,0.010475121586232696,0.006172839506172839,0,7.482229704451926e-4,5.611672278338945e-4,0.003928170594837262,0.0065469509913954355
Belarus,2016-12-01,18,0,24,0,59,2,2,56,30,16,1,5,18,7,9,12,1,2,3,5,5361,30,32,14,0,66,43,6,2,2,27,40,5867,0.0030680074995738877,0,0.004090676666098517,0,0.010056246804158855,3.408897221748764e-4,3.408897221748764e-4,0.00954491222089654,0.005113345832623147,0.0027271177773990113,1.704448610874382e-4,8.522243054371911e-4,0.0030680074995738877,0.0011931140276120675,0.0015340037497869438,0.0020453383330492586,1.704448610874382e-4,3.408897221748764e-4,5.113345832623146e-4,8.522243054371911e-4,0.005113345832623147,0.005454235554798023,0.002386228055224135,0,0.011249360831770923,0.007329129026759843,0.0010226691665246293,3.408897221748764e-4,3.408897221748764e-4,0.004602011249360832,0.006817794443497529
Belarus,2017-01-01,7,5,16,0,48,1,0,83,30,32,0,4,15,16,10,2,1,1,11,6,5256,43,43,18,0,67,65,2,3,5,22,45,5835,0.001199657240788346,8.56898029134533e-4,0.0027420736932305054,0,0.008226221079691516,1.7137960582690659e-4,0,0.014224507283633248,0.005141388174807198,0.005484147386461011,0,6.855184233076263e-4,0.002570694087403599,0.0027420736932305054,0.001713796058269066,3.4275921165381317e-4,1.7137960582690659e-4,1.7137960582690659e-4,0.0018851756640959727,0.0010282776349614395,0.007369323050556984,0.007369323050556984,0.003084832904884319,0,0.011482433590402743,0.011139674378748929,3.4275921165381317e-4,5.141388174807198e-4,8.56898029134533e-4,0.0037703513281919453,0.007712082262210797
Belarus,2017-02-01,9,2,15,0,44,3,1,53,39,26,7,10,10,9,50,2,0,3,4,10,5332,38,45,15,0,65,57,2,3,2,23,42,5902,0.0015249068112504235,3.3886818027787193e-4,0.002541511352084039,0,0.007455099966113182,5.083022704168078e-4,1.6943409013893597e-4,0.008980006777363606,0.006607929515418502,0.004405286343612335,0.0011860386309725517,0.0016943409013893595,0.0016943409013893595,0.0015249068112504235,0.008471704506946797,3.3886818027787193e-4,0,5.083022704168078e-4,6.777363605557439e-4,0.0016943409013893595,0.006438495425279567,0.007624534056252118,0.002541511352084039,0,0.011013215859030838,0.00965774313791935,3.3886818027787193e-4,5.083022704168078e-4,3.3886818027787193e-4,0.003896984073195527,0.00711623178583531
Belarus,2017-03-01,79,2,19,0,84,7,2,77,53,25,0,10,27,14,77,5,2,5,3,15,6057,85,56,12,0,90,63,3,0,7,28,47,6923,0.011411237902643362,2.888920988010978e-4,0.002744474938610429,0,0.012133468149646108,0.0010111223458038423,2.888920988010978e-4,0.011122345803842264,0.007655640618229091,0.0036111512350137224,0,0.001444460494005489,0.00390004333381482,0.0020222446916076846,0.011122345803842264,7.222302470027445e-4,2.888920988010978e-4,7.222302470027445e-4,4.3333814820164666e-4,0.0021666907410082333,0.012277914199046657,0.008088978766430738,0.0017333525928065867,0,0.0130001444460494,0.00910010111223458,4.3333814820164666e-4,0,0.0010111223458038423,0.004044489383215369,0.006788964321825798
Belarus,2017-04-01,17,4,16,0,96,1,0,64,16,13,3,10,15,8,10,4,4,11,11,17,5088,44,55,12,0,60,33,1,1,3,16,35,5647,0.0030104480255002657,7.083407118824154e-4,0.0028333628475296618,0,0.01700017708517797,1.7708517797060386e-4,0,0.011333451390118647,0.0028333628475296618,0.0023021073136178503,5.312555339118116e-4,0.0017708517797060386,0.002656277669559058,0.0014166814237648309,0.0017708517797060386,7.083407118824154e-4,7.083407118824154e-4,0.0019479369576766426,0.0019479369576766426,0.0030104480255002657,0.00779174783070657,0.009739684788383213,0.0021250221356472463,0,0.010625110678236231,0.0058438108730299275,1.7708517797060386e-4,1.7708517797060386e-4,5.312555339118116e-4,0.0028333628475296618,0.006197981228971135
Belarus,2017-05-01,26,1,17,1,58,2,0,37,10,9,4,11,20,5,15,11,0,1,5,4,4926,34,41,23,0,78,40,5,0,5,15,43,5417,0.004799704633561012,1.8460402436773122e-4,0.0031382684142514305,1.8460402436773122e-4,0.010707033413328411,3.6920804873546244e-4,0,0.006830348901606055,0.0018460402436773122,0.001661436219309581,7.384160974709249e-4,0.0020306442680450435,0.0036920804873546245,9.230201218386561e-4,0.0027690603655159685,0.0020306442680450435,0,1.8460402436773122e-4,9.230201218386561e-4,7.384160974709249e-4,0.006276536828502861,0.0075687649990769795,0.0042458925604578176,0,0.014399113900683035,0.007384160974709249,9.230201218386561e-4,0,9.230201218386561e-4,0.0027690603655159685,0.007937973047812442
Belarus,2017-06-01,13,2,19,0,84,2,0,65,42,16,0,6,29,2,9,4,1,4,5,11,5072,48,57,15,0,55,33,4,2,2,26,36,5637,0.0023061912364733014,3.547986517651233e-4,0.0033705871917686712,0,0.014901543374135177,3.547986517651233e-4,0,0.011530956182366508,0.007450771687067589,0.0028383892141209863,0,0.0010643959552953698,0.005144580450594288,3.547986517651233e-4,0.0015965939329430547,7.095973035302466e-4,1.7739932588256165e-4,7.095973035302466e-4,8.869966294128083e-4,0.001951392584708178,0.008515167642362959,0.010111761575306013,0.0026609898882384245,0,0.00975696292354089,0.005854177754124534,7.095973035302466e-4,3.547986517651233e-4,3.547986517651233e-4,0.004612382472946603,0.006386375731772219
Belarus,2017-07-01,11,0,18,0,72,1,0,92,49,12,2,8,21,11,8,5,2,1,6,8,4696,38,31,14,1,64,48,0,1,2,33,62,5290,0.0020793950850661624,0,0.003402646502835539,0,0.013610586011342156,1.890359168241966e-4,0,0.017391304347826087,0.009262759924385633,0.002268431001890359,3.780718336483932e-4,0.0015122873345935729,0.003969754253308129,0.0020793950850661624,0.0015122873345935729,9.45179584120983e-4,3.780718336483932e-4,1.890359168241966e-4,0.0011342155009451795,0.0015122873345935729,0.007183364839319471,0.0058601134215500944,0.0026465028355387526,1.890359168241966e-4,0.012098298676748583,0.009073724007561436,0,1.890359168241966e-4,3.780718336483932e-4,0.006238185255198488,0.011720226843100189
Belarus,2017-08-01,6,5,11,0,52,2,0,94,26,9,1,18,10,7,5,12,1,0,9,15,5467,45,38,18,1,62,37,1,4,2,31,57,6027,9.955201592832255e-4,8.296001327360213e-4,0.0018251202920192466,0,0.008627841380454622,3.318400530944085e-4,0,0.0155964824954372,0.004313920690227311,0.0014932802389248383,1.6592002654720425e-4,0.0029865604778496766,0.0016592002654720426,0.0011614401858304297,8.296001327360213e-4,0.001991040318566451,1.6592002654720425e-4,0,0.0014932802389248383,0.0024888003982080635,0.007466401194624191,0.006304961008793761,0.0029865604778496766,1.6592002654720425e-4,0.010287041645926663,0.006139040982246557,1.6592002654720425e-4,6.63680106188817e-4,3.318400530944085e-4,0.0051435208229633315,0.009457441513190641
Belarus,2017-09-01,14,1,16,0,66,3,0,77,21,8,3,21,19,8,10,4,1,1,8,5,5122,41,50,13,0,56,48,2,1,2,25,45,5666,0.0024708789269325803,1.7649135192375574e-4,0.0028238616307800918,0,0.011648429226967879,5.294740557712672e-4,0,0.01358983409812919,0.0037063183903988705,0.0014119308153900459,5.294740557712672e-4,0.0037063183903988705,0.003353335686551359,0.0014119308153900459,0.0017649135192375574,7.059654076950229e-4,1.7649135192375574e-4,1.7649135192375574e-4,0.0014119308153900459,8.824567596187787e-4,0.007236145428873985,0.008824567596187787,0.0022943875750088246,0,0.009883515707730321,0.008471584892340275,3.5298270384751147e-4,1.7649135192375574e-4,3.5298270384751147e-4,0.004412283798093893,0.007942110836569007
Belarus,2017-10-01,13,3,18,1,56,2,0,57,35,16,0,9,23,11,18,9,1,3,16,11,5062,62,51,12,0,67,43,9,0,6,17,53,5658,0.002297631671968894,5.302226935312832e-4,0.003181336161187699,1.7674089784376105e-4,0.00989749027925062,3.534817956875221e-4,0,0.01007423117709438,0.006185931424531637,0.002827854365500177,0,0.0015906680805938495,0.0040650406504065045,0.0019441498762813715,0.003181336161187699,0.0015906680805938495,1.7674089784376105e-4,5.302226935312832e-4,0.002827854365500177,0.0019441498762813715,0.010957935666313185,0.009013785790031814,0.0021208907741251328,0,0.01184164015553199,0.007599858607281725,0.0015906680805938495,0,0.0010604453870625664,0.003004595263343938,0.009367267585719336
Belarus,2017-11-01,22,1,40,0,67,1,0,70,48,12,5,8,29,9,8,9,1,2,8,10,5049,46,39,14,0,80,28,1,2,4,31,70,5687,0.0038684719535783366,1.7583963425356076e-4,0.00703358537014243,0,0.01178125549498857,1.7583963425356076e-4,0,0.012308774397749253,0.008440302444170916,0.002110075611042729,8.791981712678037e-4,0.001406717074028486,0.005099349393353262,0.0015825567082820467,0.001406717074028486,0.0015825567082820467,1.7583963425356076e-4,3.516792685071215e-4,0.001406717074028486,0.0017583963425356075,0.008088623175663794,0.006857745735888869,0.0024617548795498505,0,0.01406717074028486,0.004923509759099701,1.7583963425356076e-4,3.516792685071215e-4,7.03358537014243e-4,0.0054510286618603835,0.012308774397749253
Belarus,2017-12-01,6,5,43,5,47,2,0,69,30,21,1,4,29,3,4,3,1,2,3,4,4946,60,39,19,1,63,61,0,3,1,27,59,5529,0.0010851871947911015,9.043226623259179e-4,0.007777174896002894,9.043226623259179e-4,0.008500633025863628,3.6172906493036716e-4,0,0.012479652740097666,0.005425935973955507,0.0037981551817688553,1.8086453246518358e-4,7.234581298607343e-4,0.005245071441490324,5.425935973955507e-4,7.234581298607343e-4,5.425935973955507e-4,1.8086453246518358e-4,3.6172906493036716e-4,5.425935973955507e-4,7.234581298607343e-4,0.010851871947911014,0.00705371676614216,0.003436426116838488,1.8086453246518358e-4,0.011394465545306565,0.011032736480376198,0,5.425935973955507e-4,1.8086453246518358e-4,0.0048833423765599565,0.01067100741544583
