date,year,month,arrest,protest,legalaction,disaster,censor,electionactivity,electionirregularities,activism,martiallaw,cooperate,coup,violencenonlethal,violencelethal,corruption,legalchange,mobilizesecurity,purge,threaten,raid,-999,defamationcase,total_articles,arrestNorm,protestNorm,legalactionNorm,disasterNorm,censorNorm,electionactivityNorm,electionirregularitiesNorm,activismNorm,martiallawNorm,cooperateNorm,coupNorm,violencenonlethalNorm,violencelethalNorm,corruptionNorm,legalchangeNorm,mobilizesecurityNorm,purgeNorm,threatenNorm,raidNorm,-999Norm,defamationcaseNorm,ncr_arrest,ncr_protest,ncr_legalaction,ncr_disaster,ncr_censor,ncr_electionactivity,ncr_electionirregularities,ncr_activism,ncr_martiallaw,ncr_cooperate,ncr_coup,ncr_violencenonlethal,ncr_violencelethal,ncr_corruption,ncr_legalchange,ncr_mobilizesecurity,ncr_purge,ncr_threaten,ncr_raid,ncr_-999,ncr_defamationcase,ncr_total_articles,ncr_arrestNorm,ncr_protestNorm,ncr_legalactionNorm,ncr_disasterNorm,ncr_censorNorm,ncr_electionactivityNorm,ncr_electionirregularitiesNorm,ncr_activismNorm,ncr_martiallawNorm,ncr_cooperateNorm,ncr_coupNorm,ncr_violencenonlethalNorm,ncr_violencelethalNorm,ncr_corruptionNorm,ncr_legalchangeNorm,ncr_mobilizesecurityNorm,ncr_purgeNorm,ncr_threatenNorm,ncr_raidNorm,ncr_-999Norm,ncr_defamationcaseNorm
2014-04-01,2014,4,5,22,36,5,4,279,21,6,0,17,0,12,5,41,21,2,24,4,4,863,1,1361,0.0008934953538241,0.0039313795568263,0.0064331665475339,0.0008934953538241,0.0007147962830593,0.0498570407433881,0.0037526804860614,0.0010721944245889,0.0,0.0030378842030021,0.0,0.0021443888491779,0.0008934953538241,0.0073266619013581,0.0037526804860614,0.0003573981415296,0.0042887776983559,0.0007147962830593,0.0007147962830593,0.15421729807005,0.0001786990707648,42,12,79,124,0,46,0,0,2,7,0,95,45,28,19,7,9,3,8,3713,1,4227,0.0075053609721229,0.0021443888491779,0.0141172265904217,0.0221586847748391,0.0,0.0082201572551822,0.0,0.0,0.0003573981415296,0.0012508934953538,0.0,0.016976411722659,0.0080414581844174,0.0050035739814152,0.0033952823445318,0.0012508934953538,0.0016082916368834,0.0005360972122944,0.0014295925661186,0.6635096497498213,0.0001786990707648
2014-05-01,2014,5,8,15,44,17,1,145,8,3,1,11,4,15,3,23,12,5,32,2,3,799,0,1136,0.0014646649578908,0.0027462467960454,0.0080556572683998,0.0031124130355181,0.0001830831197363,0.0265470523617722,0.0014646649578908,0.000549249359209,0.0001830831197363,0.0020139143170999,0.0007323324789454,0.0027462467960454,0.000549249359209,0.0042109117539362,0.0021969974368363,0.0009154155986818,0.0058586598315635,0.0003661662394727,0.000549249359209,0.1462834126693518,0.0,50,8,93,164,0,21,0,2,2,5,3,103,43,38,24,4,4,13,5,3758,2,4323,0.009154155986818,0.0014646649578908,0.0170267301354815,0.030025631636763,0.0,0.0038447455144635,0.0,0.0003661662394727,0.0003661662394727,0.0009154155986818,0.000549249359209,0.0188575613328451,0.0078725741486634,0.0069571585499816,0.0043939948736726,0.0007323324789454,0.0007323324789454,0.0023800805565726,0.0009154155986818,0.688026363969242,0.0003661662394727
2014-06-01,2014,6,7,15,38,5,7,49,10,0,0,10,2,7,15,32,34,2,32,6,4,676,1,936,0.0014893617021276,0.0031914893617021,0.0080851063829787,0.001063829787234,0.0014893617021276,0.0104255319148936,0.002127659574468,0.0,0.0,0.002127659574468,0.0004255319148936,0.0014893617021276,0.0031914893617021,0.0068085106382978,0.0072340425531914,0.0004255319148936,0.0068085106382978,0.0012765957446808,0.0008510638297872,0.1438297872340425,0.0002127659574468,49,7,56,115,4,6,0,0,2,1,4,93,43,18,50,3,3,13,9,3297,1,3764,0.0104255319148936,0.0014893617021276,0.0119148936170212,0.0244680851063829,0.0008510638297872,0.0012765957446808,0.0,0.0,0.0004255319148936,0.0002127659574468,0.0008510638297872,0.0197872340425531,0.0091489361702127,0.0038297872340425,0.0106382978723404,0.0006382978723404,0.0006382978723404,0.0027659574468085,0.0019148936170212,0.7014893617021276,0.0002127659574468
2014-07-01,2014,7,5,12,27,4,1,55,5,0,0,3,0,8,8,25,22,0,12,4,3,529,0,713,0.0011976047904191,0.0028742514970059,0.0064670658682634,0.0009580838323353,0.0002395209580838,0.0131736526946107,0.0011976047904191,0.0,0.0,0.0007185628742514,0.0,0.0019161676646706,0.0019161676646706,0.0059880239520958,0.0052694610778443,0.0,0.0028742514970059,0.0009580838323353,0.0007185628742514,0.1267065868263473,0.0,43,12,77,165,1,7,0,2,0,0,0,72,35,19,33,2,3,4,7,2989,0,3459,0.0102994011976047,0.0028742514970059,0.018443113772455,0.0395209580838323,0.0002395209580838,0.0016766467065868,0.0,0.0004790419161676,0.0,0.0,0.0,0.0172455089820359,0.0083832335329341,0.0045508982035928,0.0079041916167664,0.0004790419161676,0.0007185628742514,0.0009580838323353,0.0016766467065868,0.7159281437125748,0.0
2014-08-01,2014,8,8,12,19,18,1,58,1,0,2,11,2,9,8,14,10,7,11,9,1,474,0,670,0.0021615779519048,0.0032423669278573,0.0051337476357741,0.004863550391786,0.0002701972439881,0.0156714401513104,0.0002701972439881,0.0,0.0005403944879762,0.0029721696838692,0.0005403944879762,0.002431775195893,0.0021615779519048,0.0037827614158335,0.0027019724398811,0.0018913807079167,0.0029721696838692,0.002431775195893,0.0002701972439881,0.1280734936503647,0.0,32,4,56,113,2,5,0,0,2,10,1,70,32,8,20,4,1,1,5,2668,0,3031,0.0086463118076195,0.0010807889759524,0.0151310456633342,0.0305322885706565,0.0005403944879762,0.0013509862199405,0.0,0.0,0.0005403944879762,0.0027019724398811,0.0002701972439881,0.0189138070791677,0.0086463118076195,0.0021615779519048,0.0054039448797622,0.0010807889759524,0.0002701972439881,0.0002701972439881,0.0013509862199405,0.720886246960281,0.0
2014-09-01,2014,9,2,16,48,5,3,65,6,3,0,5,1,15,8,31,23,5,20,4,2,648,1,900,0.0004586104104563,0.0036688832836505,0.0110066498509516,0.0011465260261407,0.0006879156156844,0.0149048383398303,0.0013758312313689,0.0006879156156844,0.0,0.0011465260261407,0.0002293052052281,0.0034395780784223,0.0018344416418252,0.0071084613620729,0.0052740197202476,0.0011465260261407,0.0045861041045631,0.0009172208209126,0.0004586104104563,0.1485897729878468,0.0002293052052281,23,15,81,118,1,9,1,1,2,5,2,74,37,17,28,8,5,5,12,3026,3,3461,0.0052740197202476,0.0034395780784223,0.0185737216234808,0.0270580142169227,0.0002293052052281,0.0020637468470534,0.0002293052052281,0.0002293052052281,0.0004586104104563,0.0011465260261407,0.0004586104104563,0.0169685851868837,0.0084842925934418,0.0038981884888786,0.0064205457463884,0.0018344416418252,0.0011465260261407,0.0011465260261407,0.0027516624627379,0.6938775510204082,0.0006879156156844
2014-10-01,2014,10,12,72,36,5,2,128,10,5,0,6,0,30,7,25,28,1,36,11,2,695,0,1104,0.0027359781121751,0.0164158686730506,0.0082079343365253,0.0011399908800729,0.0004559963520291,0.0291837665298677,0.0022799817601459,0.0011399908800729,0.0,0.0013679890560875,0.0,0.0068399452804377,0.0015959872321021,0.0056999544003647,0.0063839489284085,0.0002279981760145,0.0082079343365253,0.0025079799361605,0.0004559963520291,0.1584587323301413,0.0,44,9,66,78,2,27,0,1,5,7,2,61,30,20,59,1,5,4,5,2863,0,3279,0.010031919744642,0.0020519835841313,0.015047879616963,0.0177838577291381,0.0004559963520291,0.0061559507523939,0.0,0.0002279981760145,0.0011399908800729,0.0015959872321021,0.0004559963520291,0.0139078887368901,0.0068399452804377,0.0045599635202918,0.0134518923848609,0.0002279981760145,0.0011399908800729,0.0009119927040583,0.0011399908800729,0.6527587779297765,0.0
2014-11-01,2014,11,2,90,25,4,1,49,5,3,1,7,1,8,14,50,19,6,24,3,2,649,2,944,0.0005078720162519,0.0228542407313357,0.0063484002031488,0.0010157440325038,0.0002539360081259,0.0124428643981716,0.0012696800406297,0.0007618080243778,0.0002539360081259,0.0017775520568816,0.0002539360081259,0.0020314880650076,0.0035551041137633,0.0126968004062976,0.004824784154393,0.0015236160487557,0.0060944641950228,0.0007618080243778,0.0005078720162519,0.164804469273743,0.0005078720162519,32,24,68,60,3,9,0,2,3,5,2,56,41,32,57,3,12,3,4,2594,0,2992,0.0081259522600304,0.0060944641950228,0.0172676485525647,0.0152361604875571,0.0007618080243778,0.0022854240731335,0.0,0.0005078720162519,0.0007618080243778,0.0012696800406297,0.0005078720162519,0.0142204164550533,0.010411376333164,0.0081259522600304,0.0144743524631792,0.0007618080243778,0.0030472320975114,0.0007618080243778,0.0010157440325038,0.6587100050787201,0.0
2014-12-01,2014,12,2,52,35,0,1,35,3,3,2,12,3,5,13,39,25,3,15,2,1,611,0,850,0.0004755111745126,0.0123632905373276,0.0083214455539705,0.0,0.0002377555872563,0.0083214455539705,0.0007132667617689,0.0007132667617689,0.0004755111745126,0.0028530670470756,0.0007132667617689,0.0011887779362815,0.0030908226343319,0.0092724679029957,0.0059438896814075,0.0007132667617689,0.0035663338088445,0.0004755111745126,0.0002377555872563,0.1452686638135996,0.0,24,17,54,87,2,11,1,2,3,18,1,56,37,22,41,2,3,4,3,2977,1,3352,0.0057061340941512,0.0040418449833571,0.0128388017118402,0.0206847360912981,0.0004755111745126,0.0026153114598193,0.0002377555872563,0.0004755111745126,0.0007132667617689,0.0042796005706134,0.0002377555872563,0.0133143128863528,0.0087969567284831,0.0052306229196386,0.0097479790775083,0.0004755111745126,0.0007132667617689,0.0009510223490252,0.0007132667617689,0.7077983832620066,0.0002377555872563
2015-01-01,2015,1,12,50,32,7,2,38,3,4,2,20,0,8,18,33,20,1,18,4,0,698,0,956,0.0027567195037904,0.0114863312657937,0.0073512520101079,0.0016080863772111,0.0004594532506317,0.0087296117620032,0.0006891798759476,0.0009189065012634,0.0004594532506317,0.0045945325063174,0.0,0.0018378130025269,0.0041350792556857,0.0075809786354238,0.0045945325063174,0.0002297266253158,0.0041350792556857,0.0009189065012634,0.0,0.1603491844704801,0.0,42,19,68,105,4,4,0,0,3,6,1,68,42,31,35,3,4,7,3,2969,0,3397,0.0096485182632667,0.0043648058810016,0.0156214105214794,0.0241212956581667,0.0009189065012634,0.0009189065012634,0.0,0.0,0.0006891798759476,0.0013783597518952,0.0002297266253158,0.0156214105214794,0.0096485182632667,0.007121525384792,0.0080404318860555,0.0006891798759476,0.0009189065012634,0.0016080863772111,0.0006891798759476,0.6820583505628303,0.0
2015-02-01,2015,2,9,35,26,4,1,75,1,6,2,29,1,13,9,38,25,8,8,4,4,883,0,1174,0.0020242914979757,0.0078722447143499,0.0058479532163742,0.0008996851102114,0.0002249212775528,0.0168690958164642,0.0002249212775528,0.0013495276653171,0.0004498425551057,0.0065227170490328,0.0002249212775528,0.0029239766081871,0.0020242914979757,0.0085470085470085,0.0056230319388214,0.0017993702204228,0.0017993702204228,0.0008996851102114,0.0008996851102114,0.1986054880791722,0.0,39,13,74,76,1,8,0,2,2,18,1,67,43,36,46,7,4,5,5,2838,3,3270,0.0087719298245614,0.0029239766081871,0.0166441745389113,0.017094017094017,0.0002249212775528,0.0017993702204228,0.0,0.0004498425551057,0.0004498425551057,0.0040485829959514,0.0002249212775528,0.0150697255960413,0.0096716149347728,0.0080971659919028,0.0103463787674314,0.0015744489428699,0.0008996851102114,0.0011246063877642,0.0011246063877642,0.6383265856950068,0.0006747638326585
2015-03-01,2015,3,11,40,54,2,3,42,3,2,3,13,2,18,12,63,20,10,22,4,2,783,0,1089,0.0022204279370205,0.0080742834073475,0.0109002825999192,0.0004037141703673,0.000605571255551,0.0084779975777149,0.000605571255551,0.0004037141703673,0.000605571255551,0.0026241421073879,0.0004037141703673,0.0036334275333064,0.0024222850222042,0.0127169963665724,0.0040371417036737,0.0020185708518368,0.0044408558740411,0.0008074283407347,0.0004037141703673,0.1580540976988292,0.0,58,19,78,92,3,5,0,1,3,7,2,63,55,81,46,8,10,10,12,3336,0,3864,0.011707710940654,0.0038352846184901,0.0157448526443278,0.0185708518368994,0.000605571255551,0.0010092854259184,0.0,0.0002018570851836,0.000605571255551,0.0014129995962858,0.0004037141703673,0.0127169963665724,0.0111021396851029,0.0163504238998788,0.0092854259184497,0.0016148566814695,0.0020185708518368,0.0020185708518368,0.0024222850222042,0.6733952361727896,0.0
2015-04-01,2015,4,5,55,55,3,2,58,1,3,0,18,0,19,8,60,29,1,14,1,3,686,1,1003,0.000999800039992,0.010997800439912,0.010997800439912,0.0005998800239952,0.0003999200159968,0.0115976804639072,0.0001999600079984,0.0005998800239952,0.0,0.0035992801439712,0.0,0.0037992401519696,0.0015996800639872,0.011997600479904,0.0057988402319536,0.0001999600079984,0.0027994401119776,0.0001999600079984,0.0005998800239952,0.1371725654869026,0.0001999600079984,59,30,89,90,1,9,1,0,3,19,3,103,55,73,52,0,8,5,2,3413,0,3996,0.0117976404719056,0.005998800239952,0.0177964407118576,0.017996400719856,0.0001999600079984,0.0017996400719856,0.0001999600079984,0.0,0.0005998800239952,0.0037992401519696,0.0005998800239952,0.0205958808238352,0.010997800439912,0.0145970805838832,0.0103979204159168,0.0,0.0015996800639872,0.000999800039992,0.0003999200159968,0.6824635072985403,0.0
2015-05-01,2015,5,3,34,37,4,8,28,2,2,0,10,1,12,9,46,27,1,12,6,5,652,1,889,0.0006979990693345,0.0079106561191251,0.0086086551884597,0.0009306654257794,0.0018613308515588,0.006514657980456,0.0004653327128897,0.0004653327128897,0.0,0.0023266635644485,0.0002326663564448,0.0027919962773382,0.0020939972080037,0.0107026523964634,0.0062819916240111,0.0002326663564448,0.0027919962773382,0.0013959981386691,0.0011633317822242,0.1516984644020474,0.0002326663564448,38,19,66,70,3,6,1,3,1,7,1,56,38,29,60,3,4,3,3,3008,1,3406,0.0088413215449046,0.0044206607724523,0.0153559795253606,0.01628664495114,0.0006979990693345,0.0013959981386691,0.0002326663564448,0.0006979990693345,0.0002326663564448,0.001628664495114,0.0002326663564448,0.013029315960912,0.0088413215449046,0.0067473243369008,0.0139599813866914,0.0006979990693345,0.0009306654257794,0.0006979990693345,0.0006979990693345,0.699860400186133,0.0002326663564448
2015-06-01,2015,6,11,16,51,5,5,19,1,4,0,13,1,12,4,45,40,7,24,6,2,789,1,1030,0.0022573363431151,0.0032833983172583,0.010465832136261,0.0010260619741432,0.0010260619741432,0.0038990355017443,0.0002052123948286,0.0008208495793145,0.0,0.0026677611327724,0.0002052123948286,0.0024625487379437,0.0008208495793145,0.0092345577672891,0.0082084957931459,0.0014364867638005,0.0049250974758875,0.0012312743689718,0.0004104247896572,0.161912579519803,0.0002052123948286,47,12,82,103,1,10,0,2,1,10,0,101,46,30,37,2,10,8,4,3350,0,3838,0.0096449825569464,0.0024625487379437,0.0168274163759491,0.0211368766673507,0.0002052123948286,0.0020521239482864,0.0,0.0004104247896572,0.0002052123948286,0.0020521239482864,0.0,0.0207264518776934,0.0094397701621177,0.0061563718448594,0.0075928586086599,0.0004104247896572,0.0020521239482864,0.0016416991586291,0.0008208495793145,0.6874615226759696,0.0
2015-07-01,2015,7,9,23,37,6,0,28,0,3,0,6,1,30,5,34,25,4,13,2,1,640,0,849,0.0019806338028169,0.0050616197183098,0.0081426056338028,0.0013204225352112,0.0,0.0061619718309859,0.0,0.0006602112676056,0.0,0.0013204225352112,0.0002200704225352,0.0066021126760563,0.001100352112676,0.0074823943661971,0.0055017605633802,0.0008802816901408,0.0028609154929577,0.0004401408450704,0.0002200704225352,0.1408450704225352,0.0,71,10,70,142,1,4,0,1,5,8,1,104,47,27,39,7,6,3,7,3149,1,3694,0.015625,0.0022007042253521,0.0154049295774647,0.03125,0.0002200704225352,0.0008802816901408,0.0,0.0002200704225352,0.001100352112676,0.0017605633802816,0.0002200704225352,0.0228873239436619,0.0103433098591549,0.0059419014084507,0.0085827464788732,0.0015404929577464,0.0013204225352112,0.0006602112676056,0.0015404929577464,0.6930017605633803,0.0002200704225352
2015-08-01,2015,8,18,21,20,6,0,23,1,3,7,10,0,29,12,23,10,20,17,2,1,603,0,820,0.0041821561338289,0.0048791821561338,0.0046468401486988,0.0013940520446096,0.0,0.0053438661710037,0.0002323420074349,0.0006970260223048,0.0016263940520446,0.0023234200743494,0.0,0.0067379182156133,0.0027881040892193,0.0053438661710037,0.0023234200743494,0.0046468401486988,0.003949814126394,0.0004646840148698,0.0002323420074349,0.1401022304832713,0.0,94,9,50,120,0,6,0,2,2,5,2,67,47,20,12,7,9,5,5,3022,0,3477,0.0218401486988847,0.0020910780669144,0.0116171003717472,0.0278810408921933,0.0,0.0013940520446096,0.0,0.0004646840148698,0.0004646840148698,0.0011617100371747,0.0004646840148698,0.0155669144981412,0.0109200743494423,0.0046468401486988,0.0027881040892193,0.0016263940520446,0.0020910780669144,0.0011617100371747,0.0011617100371747,0.7021375464684015,0.0
2015-09-01,2015,9,42,71,36,11,7,25,0,15,19,49,0,73,8,25,69,77,29,10,14,1719,0,2286,0.0066645509362107,0.01126626467788,0.0057124722310377,0.0017454776261504,0.0011107584893684,0.0039669946048873,0.0,0.0023801967629324,0.0030149158997143,0.0077753094255791,0.0,0.011583624246271,0.0012694382735639,0.0039669946048873,0.010948905109489,0.0122183433830529,0.0046017137416693,0.0015867978419549,0.0022215169787369,0.2727705490320533,0.0,85,14,59,51,2,5,1,10,1,13,0,84,29,32,31,13,14,7,7,3533,2,3983,0.0134877816566169,0.0022215169787369,0.0093621072675341,0.0080926689939701,0.0003173595683909,0.0007933989209774,0.0001586797841954,0.0015867978419549,0.0001586797841954,0.0020628371945414,0.0,0.0133291018724214,0.0046017137416693,0.0050777530942557,0.0049190733100602,0.0020628371945414,0.0022215169787369,0.0011107584893684,0.0011107584893684,0.5606156775626785,0.0003173595683909
2015-10-01,2015,10,10,13,54,6,3,33,3,2,4,21,2,12,9,31,20,57,10,4,4,946,2,1234,0.0019743336623889,0.0025666337611056,0.0106614017769002,0.0011846001974333,0.0005923000987166,0.0065153010858835,0.0005923000987166,0.0003948667324777,0.0007897334649555,0.0041461006910167,0.0003948667324777,0.0023692003948667,0.00177690029615,0.0061204343534057,0.0039486673247778,0.0112537018756169,0.0019743336623889,0.0007897334649555,0.0007897334649555,0.186771964461994,0.0003948667324777,66,10,90,72,4,8,0,1,2,14,4,81,40,30,38,4,3,6,5,3360,0,3827,0.013030602171767,0.0019743336623889,0.0177690029615004,0.0142152023692003,0.0007897334649555,0.0015794669299111,0.0,0.0001974333662388,0.0003948667324777,0.0027640671273445,0.0007897334649555,0.0159921026653504,0.0078973346495557,0.0059230009871668,0.0075024679170779,0.0007897334649555,0.0005923000987166,0.0011846001974333,0.0009871668311944,0.6633761105626851,0.0
2015-11-01,2015,11,25,5,42,7,5,22,0,7,2,10,0,21,7,41,25,16,13,6,3,743,0,986,0.0055766227972339,0.0011153245594467,0.0093687262993531,0.0015614543832255,0.0011153245594467,0.0049074280615659,0.0,0.0015614543832255,0.0004461298237787,0.0022306491188935,0.0,0.0046843631496765,0.0015614543832255,0.0091456613874637,0.0055766227972339,0.0035690385902297,0.0028998438545616,0.0013383894713361,0.000669194735668,0.1657372295337943,0.0,39,18,53,94,1,4,0,4,5,6,5,103,40,25,31,2,7,7,7,3058,0,3496,0.008699531563685,0.0040151684140084,0.011822440330136,0.0209681017175998,0.0002230649118893,0.0008922596475574,0.0,0.0008922596475574,0.0011153245594467,0.0013383894713361,0.0011153245594467,0.022975685924604,0.0089225964755743,0.0055766227972339,0.0069150122685701,0.0004461298237787,0.0015614543832255,0.0015614543832255,0.0015614543832255,0.6821325005576623,0.0
2015-12-01,2015,12,14,23,47,7,0,24,0,5,0,8,0,11,9,30,35,8,9,3,1,665,0,888,0.003258087037468,0.0053525715615545,0.0109378636257854,0.001629043518734,0.0,0.0055852920642308,0.0,0.0011636025133814,0.0,0.0018617640214102,0.0,0.0025599255294391,0.0020944845240865,0.0069816150802885,0.00814521759367,0.0018617640214102,0.0020944845240865,0.0006981615080288,0.0002327205026762,0.15475913427973,0.0,58,6,73,66,1,3,0,3,2,11,2,79,46,34,42,5,4,12,4,2970,1,3405,0.0134977891552245,0.0013963230160577,0.0169885966953688,0.0153595531766348,0.0002327205026762,0.0006981615080288,0.0,0.0006981615080288,0.0004654410053525,0.0025599255294391,0.0004654410053525,0.0183849197114265,0.0107051431231091,0.0079124970909937,0.009774261112404,0.0011636025133814,0.0009308820107051,0.0027926460321154,0.0009308820107051,0.6911798929485687,0.0002327205026762
2016-01-01,2016,1,6,43,28,6,3,31,0,1,3,14,4,16,11,27,25,11,15,6,2,574,2,824,0.0014292520247737,0.0102429728442115,0.0066698427822772,0.0014292520247737,0.0007146260123868,0.0073844687946641,0.0,0.0002382086707956,0.0007146260123868,0.0033349213911386,0.0009528346831824,0.0038113387327298,0.0026202953787517,0.0064316341114816,0.0059552167698904,0.0026202953787517,0.0035731300619342,0.0014292520247737,0.0004764173415912,0.1367317770366841,0.0004764173415912,50,32,86,94,1,1,1,1,0,2,2,101,29,23,34,1,9,2,4,2910,2,3373,0.0119104335397808,0.0076226774654597,0.020485945688423,0.0223916150547879,0.0002382086707956,0.0002382086707956,0.0002382086707956,0.0002382086707956,0.0,0.0004764173415912,0.0004764173415912,0.0240590757503573,0.0069080514530728,0.0054787994282991,0.0080990948070509,0.0002382086707956,0.0021438780371605,0.0004764173415912,0.0009528346831824,0.6931872320152453,0.0004764173415912
2016-02-01,2016,2,5,79,40,2,3,58,6,3,2,25,4,19,9,33,37,9,21,4,2,851,0,1200,0.0010044194455604,0.0158698272398553,0.0080353555644837,0.0004017677782241,0.0006026516673362,0.0116512655685014,0.0012053033346725,0.0006026516673362,0.0004017677782241,0.0050220972278023,0.0008035355564483,0.0038167938931297,0.0018079550020088,0.006629168340699,0.0074327038971474,0.0018079550020088,0.0042185616713539,0.0008035355564483,0.0004017677782241,0.1709521896343913,0.0,52,65,74,82,1,6,0,2,4,31,0,80,57,15,35,5,10,6,4,3252,0,3773,0.0104459622338288,0.013057452792286,0.0148654077942948,0.0164724789071916,0.000200883889112,0.0012053033346725,0.0,0.0004017677782241,0.0008035355564483,0.0062274005624748,0.0,0.0160707111289674,0.0114503816793893,0.0030132583366813,0.0070309361189232,0.0010044194455604,0.0020088388911209,0.0012053033346725,0.0008035355564483,0.6532744073925271,0.0
2016-03-01,2016,3,10,62,46,4,4,52,7,14,0,18,0,25,5,50,40,12,10,10,1,855,0,1206,0.0018171906232963,0.0112665818644375,0.0083590768671633,0.0007268762493185,0.0007268762493185,0.0094493912411411,0.0012720334363074,0.0025440668726149,0.0,0.0032709431219334,0.0,0.0045429765582409,0.0009085953116481,0.0090859531164819,0.0072687624931855,0.0021806287479556,0.0018171906232963,0.0018171906232963,0.0001817190623296,0.1553697982918408,0.0,60,63,111,101,2,6,1,3,1,16,1,90,31,39,46,3,4,7,10,3723,0,4293,0.0109031437397783,0.0114483009267672,0.0201708159185898,0.0183536252952934,0.0003634381246592,0.0010903143739778,0.0001817190623296,0.0005451571869889,0.0001817190623296,0.0029075049972742,0.0001817190623296,0.0163547156096674,0.0056332909322187,0.0070870434308558,0.0083590768671633,0.0005451571869889,0.0007268762493185,0.0012720334363074,0.0018171906232963,0.6765400690532437,0.0
2016-04-01,2016,4,6,69,32,7,9,45,4,3,2,16,1,24,3,59,45,4,23,3,1,749,0,1095,0.0011417697431018,0.0131303520456707,0.0060894386298763,0.0013320647002854,0.0017126546146527,0.0085632730732635,0.0007611798287345,0.0005708848715509,0.0003805899143672,0.0030447193149381,0.0001902949571836,0.0045670789724072,0.0005708848715509,0.0112274024738344,0.0085632730732635,0.0007611798287345,0.0043767840152235,0.0005708848715509,0.0001902949571836,0.1425309229305423,0.0,38,61,93,102,4,9,0,3,2,22,1,85,28,52,54,2,11,8,5,3595,0,4159,0.0072312083729781,0.0116079923882017,0.017697431018078,0.0194100856327307,0.0007611798287345,0.0017126546146527,0.0,0.0005708848715509,0.0003805899143672,0.0041864890580399,0.0001902949571836,0.0161750713606089,0.0053282588011417,0.009895337773549,0.0102759276879162,0.0003805899143672,0.0020932445290199,0.001522359657469,0.0009514747859181,0.6841103710751665,0.0
2016-05-01,2016,5,5,25,43,6,9,66,4,3,1,14,1,14,15,40,42,6,24,10,2,806,2,1120,0.0009218289085545,0.0046091445427728,0.0079277286135693,0.0011061946902654,0.0016592920353982,0.0121681415929203,0.0007374631268436,0.0005530973451327,0.0001843657817109,0.0025811209439528,0.0001843657817109,0.0025811209439528,0.0027654867256637,0.0073746312684365,0.0077433628318584,0.0011061946902654,0.0044247787610619,0.0018436578171091,0.0003687315634218,0.148598820058997,0.0003687315634218,66,18,103,107,0,8,0,4,3,9,11,106,42,34,40,1,11,6,9,3739,1,4303,0.0121681415929203,0.0033185840707964,0.0189896755162241,0.0197271386430678,0.0,0.0014749262536873,0.0,0.0007374631268436,0.0005530973451327,0.0016592920353982,0.00202802359882,0.0195427728613569,0.0077433628318584,0.006268436578171,0.0073746312684365,0.0001843657817109,0.00202802359882,0.0011061946902654,0.0016592920353982,0.6893436578171092,0.0001843657817109
2016-06-01,2016,6,9,25,61,5,2,60,2,2,0,16,2,15,13,39,34,5,24,2,3,738,4,1038,0.001676289811883,0.0046563605885639,0.0113615198360961,0.0009312721177127,0.0003725088470851,0.0111752654125535,0.0003725088470851,0.0003725088470851,0.0,0.0029800707766809,0.0003725088470851,0.0027938163531383,0.0024213075060532,0.0072639225181598,0.006332650400447,0.0009312721177127,0.0044701061650214,0.0003725088470851,0.0005587632706276,0.1374557645744086,0.0007450176941702,85,8,106,101,2,6,0,2,6,17,3,169,57,31,30,3,1,6,11,3702,0,4329,0.0158316260011175,0.0014900353883404,0.0197429688955112,0.0188116967777984,0.0003725088470851,0.0011175265412553,0.0,0.0003725088470851,0.0011175265412553,0.0031663252002235,0.0005587632706276,0.0314769975786924,0.0106165021419258,0.0057738871298193,0.0055876327062767,0.0005587632706276,0.0001862544235425,0.0011175265412553,0.0020487986589681,0.6895138759545539,0.0
2016-07-01,2016,7,12,31,45,9,1,59,4,4,4,5,23,21,13,33,20,16,10,1,2,749,0,1048,0.0022467702677401,0.0058041565249953,0.0084253885040254,0.001685077700805,0.000187230855645,0.0110466204830556,0.00074892342258,0.00074892342258,0.00074892342258,0.000936154278225,0.0043063096798352,0.0039318479685452,0.0024340011233851,0.0061786182362853,0.0037446171129002,0.0029956936903201,0.0018723085564501,0.000187230855645,0.00037446171129,0.1402359108781127,0.0,91,17,68,154,3,6,0,1,3,9,2,181,64,33,15,10,6,5,6,3637,0,4292,0.0170380078636959,0.0031829245459651,0.0127316981838607,0.0288335517693315,0.000561692566935,0.00112338513387,0.0,0.000187230855645,0.000561692566935,0.001685077700805,0.00037446171129,0.0338887848717468,0.0119827747612806,0.0061786182362853,0.0028084628346751,0.0018723085564501,0.00112338513387,0.000936154278225,0.00112338513387,0.6809586219809024,0.0
2016-08-01,2016,8,3,14,37,11,2,59,1,0,2,9,9,20,10,45,20,12,8,0,3,546,0,796,0.0006156371844859,0.002872973527601,0.0075928586086599,0.0022573363431151,0.0004104247896572,0.0121075312948902,0.0002052123948286,0.0,0.0004104247896572,0.0018469115534578,0.0018469115534578,0.0041042478965729,0.0020521239482864,0.0092345577672891,0.0041042478965729,0.0024625487379437,0.0016416991586291,0.0,0.0006156371844859,0.1120459675764416,0.0,73,3,78,100,2,20,1,4,3,9,2,158,29,28,33,8,4,8,9,3523,0,4077,0.0149805048224912,0.0006156371844859,0.0160065667966345,0.0205212394828647,0.0004104247896572,0.0041042478965729,0.0002052123948286,0.0008208495793145,0.0006156371844859,0.0018469115534578,0.0004104247896572,0.0324235583829263,0.0059511594500307,0.0057459470552021,0.0067720090293453,0.0016416991586291,0.0008208495793145,0.0016416991586291,0.0018469115534578,0.7229632669813256,0.0
