date,year,month,arrest,protest,legalaction,disaster,censor,electionactivity,electionirregularities,activism,martiallaw,cooperate,coup,violencenonlethal,violencelethal,corruption,legalchange,mobilizesecurity,purge,threaten,raid,-999,defamationcase,total_articles,arrestNorm,protestNorm,legalactionNorm,disasterNorm,censorNorm,electionactivityNorm,electionirregularitiesNorm,activismNorm,martiallawNorm,cooperateNorm,coupNorm,violencenonlethalNorm,violencelethalNorm,corruptionNorm,legalchangeNorm,mobilizesecurityNorm,purgeNorm,threatenNorm,raidNorm,-999Norm,defamationcaseNorm,ncr_arrest,ncr_protest,ncr_legalaction,ncr_disaster,ncr_censor,ncr_electionactivity,ncr_electionirregularities,ncr_activism,ncr_martiallaw,ncr_cooperate,ncr_coup,ncr_violencenonlethal,ncr_violencelethal,ncr_corruption,ncr_legalchange,ncr_mobilizesecurity,ncr_purge,ncr_threaten,ncr_raid,ncr_-999,ncr_defamationcase,ncr_total_articles,ncr_arrestNorm,ncr_protestNorm,ncr_legalactionNorm,ncr_disasterNorm,ncr_censorNorm,ncr_electionactivityNorm,ncr_electionirregularitiesNorm,ncr_activismNorm,ncr_martiallawNorm,ncr_cooperateNorm,ncr_coupNorm,ncr_violencenonlethalNorm,ncr_violencelethalNorm,ncr_corruptionNorm,ncr_legalchangeNorm,ncr_mobilizesecurityNorm,ncr_purgeNorm,ncr_threatenNorm,ncr_raidNorm,ncr_-999Norm,ncr_defamationcaseNorm
2015-03-01,2015,3,2,2,2,41,0,4,0,3,1,5,0,2,1,3,0,1,3,1,0,81,1,149,0.0059523809523809,0.0059523809523809,0.0059523809523809,0.1220238095238095,0.0,0.0119047619047619,0.0,0.0089285714285714,0.0029761904761904,0.0148809523809523,0.0,0.0059523809523809,0.0029761904761904,0.0089285714285714,0.0,0.0029761904761904,0.0089285714285714,0.0029761904761904,0.0,0.2410714285714285,0.0029761904761904,3,0,5,31,0,0,0,0,0,2,0,2,1,0,0,0,0,1,0,141,0,186,0.0089285714285714,0.0,0.0148809523809523,0.0922619047619047,0.0,0.0,0.0,0.0,0.0,0.0059523809523809,0.0,0.0059523809523809,0.0029761904761904,0.0,0.0,0.0,0.0,0.0029761904761904,0.0,0.4196428571428571,0.0
2015-04-01,2015,4,0,2,8,11,0,2,1,1,0,9,0,3,1,9,2,0,2,0,0,47,0,94,0.0,0.0082987551867219,0.0331950207468879,0.0456431535269709,0.0,0.0082987551867219,0.0041493775933609,0.0041493775933609,0.0,0.0373443983402489,0.0,0.0124481327800829,0.0041493775933609,0.0373443983402489,0.0082987551867219,0.0,0.0082987551867219,0.0,0.0,0.1950207468879668,0.0,2,0,5,10,0,1,0,0,0,2,0,0,1,3,4,0,2,1,0,118,0,147,0.0082987551867219,0.0,0.0207468879668049,0.0414937759336099,0.0,0.0041493775933609,0.0,0.0,0.0,0.0082987551867219,0.0,0.0,0.0041493775933609,0.0124481327800829,0.0165975103734439,0.0,0.0082987551867219,0.0041493775933609,0.0,0.4896265560165975,0.0
2015-05-01,2015,5,1,3,7,9,0,2,0,0,0,1,0,2,0,4,5,1,1,0,0,65,1,98,0.0042194092827004,0.0126582278481012,0.0295358649789029,0.0379746835443038,0.0,0.0084388185654008,0.0,0.0,0.0,0.0042194092827004,0.0,0.0084388185654008,0.0,0.0168776371308016,0.0210970464135021,0.0042194092827004,0.0042194092827004,0.0,0.0,0.2742616033755274,0.0042194092827004,2,0,1,9,0,0,0,0,0,5,0,0,0,0,1,1,1,1,0,117,0,138,0.0084388185654008,0.0,0.0042194092827004,0.0379746835443038,0.0,0.0,0.0,0.0,0.0,0.0210970464135021,0.0,0.0,0.0,0.0,0.0042194092827004,0.0042194092827004,0.0042194092827004,0.0042194092827004,0.0,0.4936708860759494,0.0
2015-06-01,2015,6,0,3,4,8,0,2,0,1,2,4,0,0,0,7,1,0,0,0,1,62,0,93,0.0,0.0129310344827586,0.0172413793103448,0.0344827586206896,0.0,0.0086206896551724,0.0,0.0043103448275862,0.0086206896551724,0.0172413793103448,0.0,0.0,0.0,0.0301724137931034,0.0043103448275862,0.0,0.0,0.0,0.0043103448275862,0.2672413793103448,0.0,5,0,6,8,0,0,0,0,1,7,0,0,0,1,3,0,0,0,2,106,0,138,0.021551724137931,0.0,0.0258620689655172,0.0344827586206896,0.0,0.0,0.0,0.0,0.0043103448275862,0.0301724137931034,0.0,0.0,0.0,0.0043103448275862,0.0129310344827586,0.0,0.0,0.0,0.0086206896551724,0.4568965517241379,0.0
2015-07-01,2015,7,0,0,3,29,0,1,0,2,1,7,0,2,0,2,0,1,0,2,0,70,0,119,0.0,0.0,0.0109890109890109,0.1062271062271062,0.0,0.0036630036630036,0.0,0.0073260073260073,0.0036630036630036,0.0256410256410256,0.0,0.0073260073260073,0.0,0.0073260073260073,0.0,0.0036630036630036,0.0,0.0073260073260073,0.0,0.2564102564102564,0.0,4,0,5,16,1,0,0,1,0,2,0,0,2,0,3,0,0,0,0,116,0,150,0.0146520146520146,0.0,0.0183150183150183,0.0586080586080586,0.0036630036630036,0.0,0.0,0.0036630036630036,0.0,0.0073260073260073,0.0,0.0,0.0073260073260073,0.0,0.0109890109890109,0.0,0.0,0.0,0.0,0.4249084249084249,0.0
2015-08-01,2015,8,0,2,1,6,0,3,1,0,1,6,0,2,0,3,3,0,1,1,0,58,0,88,0.0,0.0099009900990099,0.0049504950495049,0.0297029702970297,0.0,0.0148514851485148,0.0049504950495049,0.0,0.0049504950495049,0.0297029702970297,0.0,0.0099009900990099,0.0,0.0148514851485148,0.0148514851485148,0.0,0.0049504950495049,0.0049504950495049,0.0,0.2871287128712871,0.0,10,1,5,1,0,0,0,0,0,5,0,0,0,4,1,2,1,0,0,88,0,114,0.0495049504950495,0.0049504950495049,0.0247524752475247,0.0049504950495049,0.0,0.0,0.0,0.0,0.0,0.0247524752475247,0.0,0.0,0.0,0.0198019801980198,0.0049504950495049,0.0099009900990099,0.0049504950495049,0.0,0.0,0.4356435643564356,0.0
2015-09-01,2015,9,0,0,4,3,0,2,0,0,1,9,0,0,0,4,3,0,2,1,0,48,0,76,0.0,0.0,0.0176211453744493,0.013215859030837,0.0,0.0088105726872246,0.0,0.0,0.0044052863436123,0.039647577092511,0.0,0.0,0.0,0.0176211453744493,0.013215859030837,0.0,0.0088105726872246,0.0044052863436123,0.0,0.211453744493392,0.0,5,0,6,4,0,0,0,0,0,4,0,2,2,0,2,0,0,2,0,123,0,150,0.0220264317180616,0.0,0.026431718061674,0.0176211453744493,0.0,0.0,0.0,0.0,0.0,0.0176211453744493,0.0,0.0088105726872246,0.0088105726872246,0.0,0.0088105726872246,0.0,0.0,0.0088105726872246,0.0,0.5418502202643172,0.0
2015-10-01,2015,10,0,2,3,6,1,4,0,0,2,2,0,1,0,4,2,0,3,2,0,53,0,82,0.0,0.0094786729857819,0.0142180094786729,0.0284360189573459,0.0047393364928909,0.0189573459715639,0.0,0.0,0.0094786729857819,0.0094786729857819,0.0,0.0047393364928909,0.0,0.0189573459715639,0.0094786729857819,0.0,0.0142180094786729,0.0094786729857819,0.0,0.2511848341232227,0.0,3,0,1,5,0,0,0,0,1,3,0,1,1,0,3,0,0,0,0,109,0,127,0.0142180094786729,0.0,0.0047393364928909,0.0236966824644549,0.0,0.0,0.0,0.0,0.0047393364928909,0.0142180094786729,0.0,0.0047393364928909,0.0047393364928909,0.0,0.0142180094786729,0.0,0.0,0.0,0.0,0.5165876777251185,0.0
2015-11-01,2015,11,0,2,0,30,0,3,0,0,1,7,0,1,0,1,2,0,0,0,0,59,0,106,0.0,0.0084033613445378,0.0,0.1260504201680672,0.0,0.0126050420168067,0.0,0.0,0.0042016806722689,0.0294117647058823,0.0,0.0042016806722689,0.0,0.0042016806722689,0.0084033613445378,0.0,0.0,0.0,0.0,0.2478991596638655,0.0,2,1,5,7,1,0,0,1,0,4,0,0,3,4,1,1,1,0,0,103,0,131,0.0084033613445378,0.0042016806722689,0.0210084033613445,0.0294117647058823,0.0042016806722689,0.0,0.0,0.0042016806722689,0.0,0.0168067226890756,0.0,0.0,0.0126050420168067,0.0168067226890756,0.0042016806722689,0.0042016806722689,0.0042016806722689,0.0,0.0,0.4327731092436975,0.0
2015-12-01,2015,12,0,2,2,13,0,2,0,1,0,5,0,0,2,3,3,1,0,0,0,48,0,80,0.0,0.0105263157894736,0.0105263157894736,0.0684210526315789,0.0,0.0105263157894736,0.0,0.0052631578947368,0.0,0.0263157894736842,0.0,0.0,0.0105263157894736,0.0157894736842105,0.0157894736842105,0.0052631578947368,0.0,0.0,0.0,0.2526315789473684,0.0,1,0,7,6,0,2,0,0,0,5,0,0,1,1,1,0,0,0,1,86,0,110,0.0052631578947368,0.0,0.0368421052631578,0.031578947368421,0.0,0.0105263157894736,0.0,0.0,0.0,0.0263157894736842,0.0,0.0,0.0052631578947368,0.0052631578947368,0.0052631578947368,0.0,0.0,0.0,0.0052631578947368,0.4526315789473684,0.0
2016-01-01,2016,1,0,0,1,19,0,5,1,1,1,1,0,0,0,5,3,0,2,0,0,57,0,93,0.0,0.0,0.0043859649122807,0.0833333333333333,0.0,0.0219298245614035,0.0043859649122807,0.0043859649122807,0.0043859649122807,0.0043859649122807,0.0,0.0,0.0,0.0219298245614035,0.0131578947368421,0.0,0.0087719298245614,0.0,0.0,0.25,0.0,3,0,7,12,0,1,0,0,0,5,0,1,1,4,1,1,0,0,0,97,0,129,0.0131578947368421,0.0,0.0307017543859649,0.0526315789473684,0.0,0.0043859649122807,0.0,0.0,0.0,0.0219298245614035,0.0,0.0043859649122807,0.0043859649122807,0.0175438596491228,0.0043859649122807,0.0043859649122807,0.0,0.0,0.0,0.425438596491228,0.0
2016-02-01,2016,2,0,1,7,4,0,5,0,0,0,8,0,1,1,4,1,0,1,1,0,53,0,84,0.0,0.0046511627906976,0.0325581395348837,0.0186046511627906,0.0,0.0232558139534883,0.0,0.0,0.0,0.0372093023255813,0.0,0.0046511627906976,0.0046511627906976,0.0186046511627906,0.0046511627906976,0.0,0.0046511627906976,0.0046511627906976,0.0,0.2465116279069767,0.0,3,0,6,6,0,0,0,0,0,5,0,0,2,2,0,0,0,1,2,104,1,130,0.013953488372093,0.0,0.027906976744186,0.027906976744186,0.0,0.0,0.0,0.0,0.0,0.0232558139534883,0.0,0.0,0.0093023255813953,0.0093023255813953,0.0,0.0,0.0,0.0046511627906976,0.0093023255813953,0.4837209302325581,0.0046511627906976
2016-03-01,2016,3,2,2,4,11,1,2,0,1,0,5,0,3,1,3,1,2,3,2,1,81,1,124,0.0068728522336769,0.0068728522336769,0.0137457044673539,0.0378006872852233,0.0034364261168384,0.0068728522336769,0.0,0.0034364261168384,0.0,0.0171821305841924,0.0,0.0103092783505154,0.0034364261168384,0.0103092783505154,0.0034364261168384,0.0068728522336769,0.0103092783505154,0.0068728522336769,0.0034364261168384,0.2783505154639175,0.0034364261168384,1,0,6,5,0,0,0,0,0,3,0,1,1,0,1,1,5,0,0,143,0,167,0.0034364261168384,0.0,0.0206185567010309,0.0171821305841924,0.0,0.0,0.0,0.0,0.0,0.0103092783505154,0.0,0.0034364261168384,0.0034364261168384,0.0,0.0034364261168384,0.0034364261168384,0.0171821305841924,0.0,0.0,0.4914089347079037,0.0
2016-04-01,2016,4,2,7,10,14,0,8,1,2,0,7,1,1,0,13,1,1,6,5,0,100,0,171,0.0047961630695443,0.0167865707434052,0.0239808153477218,0.0335731414868105,0.0,0.0191846522781774,0.0023980815347721,0.0047961630695443,0.0,0.0167865707434052,0.0023980815347721,0.0023980815347721,0.0,0.0311750599520383,0.0023980815347721,0.0023980815347721,0.014388489208633,0.0119904076738609,0.0,0.2398081534772182,0.0,9,1,10,11,0,1,0,2,0,7,0,3,1,7,3,0,1,1,0,192,0,245,0.0215827338129496,0.0023980815347721,0.0239808153477218,0.026378896882494,0.0,0.0023980815347721,0.0,0.0047961630695443,0.0,0.0167865707434052,0.0,0.0071942446043165,0.0023980815347721,0.0167865707434052,0.0071942446043165,0.0,0.0023980815347721,0.0023980815347721,0.0,0.460431654676259,0.0
2016-05-01,2016,5,2,3,24,2,0,10,0,2,0,8,0,1,0,44,13,1,7,1,1,137,1,235,0.0046620046620046,0.0069930069930069,0.0559440559440559,0.0046620046620046,0.0,0.0233100233100233,0.0,0.0046620046620046,0.0,0.0186480186480186,0.0,0.0023310023310023,0.0,0.1025641025641025,0.0303030303030303,0.0023310023310023,0.0163170163170163,0.0023310023310023,0.0023310023310023,0.3193473193473193,0.0023310023310023,6,0,5,5,0,1,0,2,0,9,0,2,1,6,1,0,1,0,0,156,0,191,0.0139860139860139,0.0,0.0116550116550116,0.0116550116550116,0.0,0.0023310023310023,0.0,0.0046620046620046,0.0,0.0209790209790209,0.0,0.0046620046620046,0.0023310023310023,0.0139860139860139,0.0023310023310023,0.0,0.0023310023310023,0.0,0.0,0.3636363636363636,0.0
2016-06-01,2016,6,1,2,27,3,1,14,1,3,0,10,4,0,0,30,8,0,2,0,0,142,1,229,0.0019841269841269,0.0039682539682539,0.0535714285714285,0.0059523809523809,0.0019841269841269,0.0277777777777777,0.0019841269841269,0.0059523809523809,0.0,0.0198412698412698,0.0079365079365079,0.0,0.0,0.0595238095238095,0.0158730158730158,0.0,0.0039682539682539,0.0,0.0,0.2817460317460317,0.0019841269841269,5,0,12,2,0,1,0,2,0,12,0,6,3,9,5,0,2,0,1,221,0,273,0.0099206349206349,0.0,0.0238095238095238,0.0039682539682539,0.0,0.0019841269841269,0.0,0.0039682539682539,0.0,0.0238095238095238,0.0,0.0119047619047619,0.0059523809523809,0.0178571428571428,0.0099206349206349,0.0,0.0039682539682539,0.0,0.0019841269841269,0.4384920634920635,0.0
2016-07-01,2016,7,1,5,14,6,0,5,1,1,0,13,0,3,0,16,10,1,3,3,0,125,0,194,0.0022172949002217,0.0110864745011086,0.0310421286031042,0.0133037694013303,0.0,0.0110864745011086,0.0022172949002217,0.0022172949002217,0.0,0.0288248337028824,0.0,0.0066518847006651,0.0,0.0354767184035476,0.0221729490022172,0.0022172949002217,0.0066518847006651,0.0066518847006651,0.0,0.2771618625277162,0.0,1,1,6,10,1,1,0,3,0,23,1,2,2,0,2,0,0,0,2,201,0,256,0.0022172949002217,0.0022172949002217,0.0133037694013303,0.0221729490022172,0.0022172949002217,0.0022172949002217,0.0,0.0066518847006651,0.0,0.0509977827050997,0.0022172949002217,0.0044345898004434,0.0044345898004434,0.0,0.0044345898004434,0.0,0.0,0.0,0.0044345898004434,0.4456762749445676,0.0
2016-08-01,2016,8,1,0,12,2,3,8,1,2,0,14,1,2,0,18,4,4,5,4,1,142,0,213,0.0022779043280182,0.0,0.0273348519362186,0.0045558086560364,0.0068337129840546,0.0182232346241457,0.0022779043280182,0.0045558086560364,0.0,0.0318906605922551,0.0022779043280182,0.0045558086560364,0.0,0.041002277904328,0.0091116173120728,0.0091116173120728,0.0113895216400911,0.0091116173120728,0.0022779043280182,0.3234624145785877,0.0,3,0,15,1,0,1,0,2,0,7,0,5,1,5,1,0,0,1,3,183,0,224,0.0068337129840546,0.0,0.0341685649202733,0.0022779043280182,0.0,0.0022779043280182,0.0,0.0045558086560364,0.0,0.0159453302961275,0.0,0.0113895216400911,0.0022779043280182,0.0113895216400911,0.0022779043280182,0.0,0.0,0.0022779043280182,0.0068337129840546,0.4168564920273349,0.0
2016-09-01,2016,9,3,5,13,2,0,8,1,1,0,22,2,3,1,16,6,0,16,5,1,134,2,228,0.0065217391304347,0.0108695652173913,0.0282608695652173,0.0043478260869565,0.0,0.017391304347826,0.0021739130434782,0.0021739130434782,0.0,0.0478260869565217,0.0043478260869565,0.0065217391304347,0.0021739130434782,0.0347826086956521,0.0130434782608695,0.0,0.0347826086956521,0.0108695652173913,0.0021739130434782,0.2913043478260869,0.0043478260869565,3,1,20,4,0,0,0,0,0,13,0,0,2,3,10,0,1,2,1,175,0,232,0.0065217391304347,0.0021739130434782,0.0434782608695652,0.008695652173913,0.0,0.0,0.0,0.0,0.0,0.0282608695652173,0.0,0.0,0.0043478260869565,0.0065217391304347,0.0217391304347826,0.0,0.0021739130434782,0.0043478260869565,0.0021739130434782,0.3804347826086957,0.0
2016-10-01,2016,10,1,4,14,0,0,8,4,1,0,12,1,2,0,17,4,1,4,1,0,119,0,182,0.0023364485981308,0.0093457943925233,0.0327102803738317,0.0,0.0,0.0186915887850467,0.0093457943925233,0.0023364485981308,0.0,0.02803738317757,0.0023364485981308,0.0046728971962616,0.0,0.0397196261682243,0.0093457943925233,0.0023364485981308,0.0093457943925233,0.0023364485981308,0.0,0.2780373831775701,0.0,6,1,9,5,0,1,0,0,0,6,0,5,0,4,0,0,2,1,2,208,1,246,0.014018691588785,0.0023364485981308,0.0210280373831775,0.0116822429906542,0.0,0.0023364485981308,0.0,0.0,0.0,0.014018691588785,0.0,0.0116822429906542,0.0,0.0093457943925233,0.0,0.0,0.0046728971962616,0.0023364485981308,0.0046728971962616,0.4859813084112149,0.0023364485981308
2016-11-01,2016,11,1,3,12,3,0,18,1,3,0,21,0,2,3,16,6,0,5,0,2,124,0,210,0.0023584905660377,0.0070754716981132,0.0283018867924528,0.0070754716981132,0.0,0.0424528301886792,0.0023584905660377,0.0070754716981132,0.0,0.0495283018867924,0.0,0.0047169811320754,0.0070754716981132,0.0377358490566037,0.0141509433962264,0.0,0.0117924528301886,0.0,0.0047169811320754,0.2924528301886792,0.0,4,1,8,4,0,1,0,1,0,15,0,1,1,5,4,0,0,1,2,169,0,212,0.0094339622641509,0.0023584905660377,0.0188679245283018,0.0094339622641509,0.0,0.0023584905660377,0.0,0.0023584905660377,0.0,0.035377358490566,0.0,0.0023584905660377,0.0023584905660377,0.0117924528301886,0.0094339622641509,0.0,0.0,0.0023584905660377,0.0047169811320754,0.3985849056603773,0.0
2016-12-01,2016,12,0,3,9,1,0,9,2,0,0,11,5,1,0,14,9,1,2,0,0,97,2,158,0.0,0.008695652173913,0.0260869565217391,0.0028985507246376,0.0,0.0260869565217391,0.0057971014492753,0.0,0.0,0.0318840579710144,0.0144927536231884,0.0028985507246376,0.0,0.0405797101449275,0.0260869565217391,0.0028985507246376,0.0057971014492753,0.0,0.0,0.2811594202898551,0.0057971014492753,1,0,7,0,0,0,0,2,0,10,0,3,1,2,3,0,0,1,0,158,1,186,0.0028985507246376,0.0,0.0202898550724637,0.0,0.0,0.0,0.0,0.0057971014492753,0.0,0.0289855072463768,0.0,0.008695652173913,0.0028985507246376,0.0057971014492753,0.008695652173913,0.0,0.0,0.0028985507246376,0.0,0.4579710144927536,0.0028985507246376
2017-01-01,2017,1,1,8,16,0,1,24,3,0,0,9,3,1,1,20,4,0,2,2,0,96,0,181,0.0029673590504451,0.0237388724035608,0.0474777448071216,0.0,0.0029673590504451,0.0712166172106825,0.0089020771513353,0.0,0.0,0.0267062314540059,0.0089020771513353,0.0029673590504451,0.0029673590504451,0.059347181008902,0.0118694362017804,0.0,0.0059347181008902,0.0059347181008902,0.0,0.28486646884273,0.0,3,3,15,2,0,0,0,3,0,5,0,4,1,4,0,0,2,2,1,114,0,155,0.0089020771513353,0.0089020771513353,0.0445103857566765,0.0059347181008902,0.0,0.0,0.0,0.0089020771513353,0.0,0.0148367952522255,0.0,0.0118694362017804,0.0029673590504451,0.0118694362017804,0.0,0.0,0.0059347181008902,0.0059347181008902,0.0029673590504451,0.3382789317507418,0.0
2017-02-01,2017,2,1,1,12,1,0,21,7,0,0,9,1,0,0,18,6,0,7,4,0,85,0,163,0.0031746031746031,0.0031746031746031,0.0380952380952381,0.0031746031746031,0.0,0.0666666666666666,0.0222222222222222,0.0,0.0,0.0285714285714285,0.0031746031746031,0.0,0.0,0.0571428571428571,0.019047619047619,0.0,0.0222222222222222,0.0126984126984126,0.0,0.2698412698412698,0.0,2,1,11,3,0,0,0,0,0,10,0,2,1,4,4,0,0,0,0,117,0,151,0.0063492063492063,0.0031746031746031,0.0349206349206349,0.0095238095238095,0.0,0.0,0.0,0.0,0.0,0.0317460317460317,0.0,0.0063492063492063,0.0031746031746031,0.0126984126984126,0.0126984126984126,0.0,0.0,0.0,0.0,0.3714285714285714,0.0
2017-03-01,2017,3,1,0,13,0,0,27,3,2,0,19,0,1,1,18,6,0,3,1,0,107,0,188,0.0024038461538461,0.0,0.03125,0.0,0.0,0.0649038461538461,0.0072115384615384,0.0048076923076923,0.0,0.0456730769230769,0.0,0.0024038461538461,0.0024038461538461,0.0432692307692307,0.0144230769230769,0.0,0.0072115384615384,0.0024038461538461,0.0,0.2572115384615384,0.0,2,1,16,5,0,1,0,0,0,19,0,0,0,12,3,0,1,0,1,175,1,225,0.0048076923076923,0.0024038461538461,0.0384615384615384,0.0120192307692307,0.0,0.0024038461538461,0.0,0.0,0.0,0.0456730769230769,0.0,0.0,0.0,0.0288461538461538,0.0072115384615384,0.0,0.0024038461538461,0.0,0.0024038461538461,0.4206730769230769,0.0024038461538461
2017-04-01,2017,4,3,3,10,5,0,15,0,2,1,17,0,1,3,7,2,1,4,4,0,108,0,180,0.0072463768115942,0.0072463768115942,0.0241545893719806,0.0120772946859903,0.0,0.036231884057971,0.0,0.0048309178743961,0.002415458937198,0.0410628019323671,0.0,0.002415458937198,0.0072463768115942,0.0169082125603864,0.0048309178743961,0.002415458937198,0.0096618357487922,0.0096618357487922,0.0,0.2608695652173913,0.0,5,0,16,5,0,0,0,2,0,14,0,0,1,6,2,1,2,0,1,181,0,233,0.0120772946859903,0.0,0.038647342995169,0.0120772946859903,0.0,0.0,0.0,0.0048309178743961,0.0,0.0338164251207729,0.0,0.0,0.002415458937198,0.0144927536231884,0.0048309178743961,0.002415458937198,0.0048309178743961,0.0,0.002415458937198,0.4371980676328502,0.0
2017-05-01,2017,5,0,6,12,3,0,27,2,2,0,18,0,2,2,12,7,1,5,2,1,125,1,221,0.0,0.0140515222482435,0.0281030444964871,0.0070257611241217,0.0,0.063231850117096,0.0046838407494145,0.0046838407494145,0.0,0.0421545667447306,0.0,0.0046838407494145,0.0046838407494145,0.0281030444964871,0.0163934426229508,0.0023419203747072,0.0117096018735363,0.0046838407494145,0.0023419203747072,0.2927400468384075,0.0023419203747072,5,0,5,12,0,2,0,1,0,8,0,3,5,4,2,0,1,0,1,158,0,205,0.0117096018735363,0.0,0.0117096018735363,0.0281030444964871,0.0,0.0046838407494145,0.0,0.0023419203747072,0.0,0.018735362997658,0.0,0.0070257611241217,0.0117096018735363,0.009367681498829,0.0046838407494145,0.0,0.0023419203747072,0.0,0.0023419203747072,0.3700234192037471,0.0
2017-06-01,2017,6,5,2,18,3,0,32,10,1,0,15,0,0,0,15,10,3,4,0,1,163,0,271,0.0096153846153846,0.0038461538461538,0.0346153846153846,0.0057692307692307,0.0,0.0615384615384615,0.0192307692307692,0.0019230769230769,0.0,0.0288461538461538,0.0,0.0,0.0,0.0288461538461538,0.0192307692307692,0.0057692307692307,0.0076923076923076,0.0,0.0019230769230769,0.3134615384615384,0.0,10,1,18,1,0,0,0,1,0,12,0,0,0,5,5,1,0,1,0,197,0,248,0.0192307692307692,0.0019230769230769,0.0346153846153846,0.0019230769230769,0.0,0.0,0.0,0.0019230769230769,0.0,0.023076923076923,0.0,0.0,0.0,0.0096153846153846,0.0096153846153846,0.0019230769230769,0.0,0.0019230769230769,0.0,0.3788461538461538,0.0
2017-07-01,2017,7,4,3,9,6,0,43,8,1,0,9,0,1,1,4,8,1,3,3,0,129,0,232,0.0088105726872246,0.0066079295154185,0.0198237885462555,0.013215859030837,0.0,0.0947136563876652,0.0176211453744493,0.0022026431718061,0.0,0.0198237885462555,0.0,0.0022026431718061,0.0022026431718061,0.0088105726872246,0.0176211453744493,0.0022026431718061,0.0066079295154185,0.0066079295154185,0.0,0.2841409691629956,0.0,0,1,8,1,0,0,0,0,0,12,0,0,2,4,2,0,0,4,1,188,0,222,0.0,0.0022026431718061,0.0176211453744493,0.0022026431718061,0.0,0.0,0.0,0.0,0.0,0.026431718061674,0.0,0.0,0.0044052863436123,0.0088105726872246,0.0044052863436123,0.0,0.0,0.0088105726872246,0.0022026431718061,0.4140969162995594,0.0
2017-08-01,2017,8,2,3,12,3,2,56,7,1,0,20,1,5,0,9,11,2,11,3,1,157,0,300,0.0039370078740157,0.0059055118110236,0.0236220472440944,0.0059055118110236,0.0039370078740157,0.1102362204724409,0.0137795275590551,0.0019685039370078,0.0,0.0393700787401574,0.0019685039370078,0.0098425196850393,0.0,0.0177165354330708,0.0216535433070866,0.0039370078740157,0.0216535433070866,0.0059055118110236,0.0019685039370078,0.3090551181102362,0.0,4,0,7,4,0,7,0,0,0,9,0,3,1,2,6,0,2,2,0,162,0,208,0.0078740157480314,0.0,0.0137795275590551,0.0078740157480314,0.0,0.0137795275590551,0.0,0.0,0.0,0.0177165354330708,0.0,0.0059055118110236,0.0019685039370078,0.0039370078740157,0.0118110236220472,0.0,0.0039370078740157,0.0039370078740157,0.0,0.3188976377952756,0.0
2017-09-01,2017,9,1,0,13,2,0,55,8,0,0,17,0,4,1,8,2,3,2,3,1,151,1,267,0.0021052631578947,0.0,0.0273684210526315,0.0042105263157894,0.0,0.1157894736842105,0.0168421052631578,0.0,0.0,0.0357894736842105,0.0,0.0084210526315789,0.0021052631578947,0.0168421052631578,0.0042105263157894,0.0063157894736842,0.0042105263157894,0.0063157894736842,0.0021052631578947,0.3178947368421053,0.0021052631578947,2,0,8,3,0,3,0,2,1,18,0,2,2,1,2,2,1,0,0,159,1,205,0.0042105263157894,0.0,0.0168421052631578,0.0063157894736842,0.0,0.0063157894736842,0.0,0.0042105263157894,0.0021052631578947,0.0378947368421052,0.0,0.0042105263157894,0.0042105263157894,0.0021052631578947,0.0042105263157894,0.0042105263157894,0.0021052631578947,0.0,0.0,0.3347368421052631,0.0021052631578947
2017-10-01,2017,10,1,6,11,2,0,167,41,4,2,8,2,0,2,10,11,2,4,4,0,182,0,453,0.0015384615384615,0.0092307692307692,0.0169230769230769,0.003076923076923,0.0,0.2569230769230769,0.063076923076923,0.0061538461538461,0.003076923076923,0.0123076923076923,0.003076923076923,0.0,0.003076923076923,0.0153846153846153,0.0169230769230769,0.003076923076923,0.0061538461538461,0.0061538461538461,0.0,0.28,0.0,1,1,5,7,0,5,0,0,0,2,0,4,2,3,1,0,2,1,0,158,0,189,0.0015384615384615,0.0015384615384615,0.0076923076923076,0.0107692307692307,0.0,0.0076923076923076,0.0,0.0,0.0,0.003076923076923,0.0,0.0061538461538461,0.003076923076923,0.0046153846153846,0.0015384615384615,0.0,0.003076923076923,0.0015384615384615,0.0,0.243076923076923,0.0
2017-11-01,2017,11,0,3,24,1,1,30,67,3,0,15,0,4,0,27,6,1,4,4,2,135,1,306,0.0,0.0062630480167014,0.0501043841336116,0.0020876826722338,0.0020876826722338,0.0626304801670146,0.1398747390396659,0.0062630480167014,0.0,0.0313152400835073,0.0,0.0083507306889352,0.0,0.0563674321503131,0.0125260960334029,0.0020876826722338,0.0083507306889352,0.0083507306889352,0.0041753653444676,0.2818371607515658,0.0020876826722338,2,2,4,4,0,2,1,0,0,10,0,0,3,5,2,0,1,0,0,132,0,165,0.0041753653444676,0.0041753653444676,0.0083507306889352,0.0083507306889352,0.0,0.0041753653444676,0.0020876826722338,0.0,0.0,0.0208768267223382,0.0,0.0,0.0062630480167014,0.0104384133611691,0.0041753653444676,0.0,0.0020876826722338,0.0,0.0,0.2755741127348643,0.0
