country,date,arrest,censor,electionactivity,electionirregularities,cooperate,coup,defamationcase,disaster,legalaction,legalchange,martiallaw,mobilizesecurity,corruption,activism,protest,purge,raid,threaten,violencelethal,violencenonlethal,cs_999,ncr_arrest,ncr_cooperate,ncr_corruption,ncr_defamationcase,ncr_legalaction,ncr_legalchange,ncr_purge,ncr_raid,ncr_threaten,ncr_violencelethal,ncr_violencenonlethal,total_articles,arrestNorm,censorNorm,electionactivityNorm,electionirregularitiesNorm,cooperateNorm,coupNorm,defamationcaseNorm,disasterNorm,legalactionNorm,legalchangeNorm,martiallawNorm,mobilizesecurityNorm,corruptionNorm,activismNorm,protestNorm,purgeNorm,raidNorm,threatenNorm,violencelethalNorm,violencenonlethalNorm,ncr_arrestNorm,ncr_cooperateNorm,ncr_corruptionNorm,ncr_defamationcaseNorm,ncr_legalactionNorm,ncr_legalchangeNorm,ncr_purgeNorm,ncr_raidNorm,ncr_threatenNorm,ncr_violencelethalNorm,ncr_violencenonlethalNorm
Indonesia,2014-12-01,57,4,38,0,29,1,2,309,134,28,9,41,233,13,34,29,0,3,36,28,12100,142,43,63,2,126,74,20,12,3,107,60,13587,0.004195186575402959,2.943990579230146e-4,0.002796791050268639,0,0.002134393169941856,7.359976448075366e-5,1.471995289615073e-4,0.022742327224552883,0.009862368440420991,0.0020607934054611026,6.623978803267829e-4,0.0030175903437109,0.017148745124015603,9.567969382497976e-4,0.0025023919923456246,0.002134393169941856,0,2.2079929344226098e-4,0.0026495915213071318,0.0020607934054611026,0.01045116655626702,0.0031647898726724073,0.00463678516228748,1.471995289615073e-4,0.00927357032457496,0.005446382571575771,0.0014719952896150733,8.831971737690439e-4,2.2079929344226098e-4,0.007875174799440643,0.00441598586884522
Indonesia,2015-01-01,47,0,27,1,23,6,0,299,95,22,8,30,170,29,26,32,4,4,41,23,12927,222,47,88,1,131,101,23,19,4,97,68,14445,0.0032537210107303565,0,0.001869158878504673,6.922810661128418e-5,0.0015922464520595361,4.153686396677051e-4,0,0.02069920387677397,0.006576670128071997,0.001523018345448252,5.538248528902734e-4,0.0020768431983385254,0.01176877812391831,0.002007615091727241,0.0017999307718933888,0.002215299411561094,2.769124264451367e-4,2.769124264451367e-4,0.0028383523710626512,0.0015922464520595361,0.015368639667705089,0.0032537210107303565,0.006092073381793008,6.922810661128418e-5,0.009068881966078227,0.0069920387677397024,0.0015922464520595361,0.0013153340256143995,2.769124264451367e-4,0.006715126341294566,0.0047075112495673244
Indonesia,2015-02-01,29,2,33,1,40,1,0,409,139,19,4,39,153,15,31,27,1,5,19,28,11202,178,29,61,1,133,67,15,17,1,89,74,12707,0.002282206657747698,1.5739356260328953e-4,0.002596993782954277,7.869678130164477e-5,0.0031478712520657906,7.869678130164477e-5,0,0.032186983552372705,0.010938852600928622,0.0014952388447312505,3.1478712520657907e-4,0.0030691744707641456,0.012040607539151649,0.0011804517195246715,0.0024396002203509876,0.0021248130951444085,7.869678130164477e-5,3.934839065082238e-4,0.0014952388447312505,0.0022035098764460535,0.014008027071692767,0.002282206657747698,0.004800503659400331,7.869678130164477e-5,0.010466671913118753,0.0052726843472101995,0.0011804517195246715,0.001337845282127961,7.869678130164477e-5,0.007004013535846384,0.005823561816321712
Indonesia,2015-03-01,47,3,37,1,38,1,0,260,141,34,7,30,214,9,33,23,6,3,24,20,13556,188,48,92,2,181,59,6,27,3,139,100,15141,0.0031041542830724522,1.9813750743015652e-4,0.0024436959249719307,6.604583581005217e-5,0.0025097417607819828,6.604583581005217e-5,0,0.017171917310613564,0.009312462849217357,0.002245558417541774,4.623208506703652e-4,0.0019813750743015654,0.014133808863351166,5.944125222904696e-4,0.002179512581731722,0.0015190542236312,3.9627501486031304e-4,1.9813750743015652e-4,0.0015851000594412521,0.0013209167162010435,0.012416617132289809,0.0031702001188825043,0.0060762168945248,1.3209167162010435e-4,0.011954296281619444,0.0038967043127930783,3.9627501486031304e-4,0.0017832375668714088,1.9813750743015652e-4,0.009180371177597253,0.006604583581005218
Indonesia,2015-04-01,52,4,61,0,57,5,0,185,149,35,5,43,199,22,34,53,6,5,46,25,14456,191,37,95,3,184,87,21,30,5,144,80,16098,0.0032302149335321157,2.4847807181016274e-4,0.003789290595104982,0,0.0035408125232948193,3.1059758976270343e-4,0,0.011492110821220028,0.009255808174928562,0.0021741831283389242,3.1059758976270343e-4,0.0026711392719592497,0.012361784072555598,0.001366629394955895,0.0021120636103863833,0.0032923344514846566,3.727171077152441e-4,3.1059758976270343e-4,0.0028574978258168716,0.0015529879488135172,0.011864827928935272,0.0022984221642440056,0.005901354205491365,1.8635855385762206e-4,0.011429991303267486,0.00540439806187104,0.0013045098770033544,0.0018635855385762206,3.1059758976270343e-4,0.008945210585165859,0.004969561436203255
Indonesia,2015-05-01,34,5,45,1,42,1,0,169,154,59,3,22,184,32,41,72,5,2,26,26,13242,247,51,80,0,154,117,35,25,5,98,76,14867,0.0022869442389184098,3.3631532925270735e-4,0.003026837963274366,6.726306585054147e-5,0.0028250487657227414,6.726306585054147e-5,0,0.011367458128741507,0.010358512140983387,0.0039685208851819465,2.017891975516244e-4,0.0014797874487119122,0.01237640411649963,0.002152418107217327,0.0027577856998722,0.0048429407412389856,3.3631532925270735e-4,1.3452613170108295e-4,0.001748839712114078,0.001748839712114078,0.01661397726508374,0.003430416358377615,0.005381045268043318,0,0.010358512140983387,0.007869778704513351,0.0023542073047689515,0.0016815766462635368,3.3631532925270735e-4,0.006591780453353064,0.005111993004641152
Indonesia,2015-06-01,23,0,29,1,32,3,0,178,128,55,4,25,181,19,26,48,3,2,16,24,12225,174,46,79,1,153,135,42,23,4,89,74,13669,0.0016826395493452337,0,0.0021215889970005123,7.315824127587973e-5,0.0023410637208281515,2.1947472382763918e-4,0,0.013022166947106591,0.009364254883312606,0.004023703270173385,2.9263296510351894e-4,0.0018289560318969931,0.01324164167093423,0.0013900065842417147,0.0019021142731728729,0.003511595581242227,2.1947472382763918e-4,1.4631648255175947e-4,0.0011705318604140758,0.0017557977906211134,0.012729533982003072,0.0033652790986904674,0.005779501060794498,7.315824127587973e-5,0.011193210915209598,0.009876362572243762,0.0030726461335869484,0.0016826395493452337,2.9263296510351894e-4,0.0065110834735532955,0.0054137098544150995
Indonesia,2015-07-01,45,0,59,2,38,0,1,235,151,32,2,34,195,18,32,54,7,2,19,24,10569,138,46,64,0,136,51,16,15,6,67,56,11902,0.0037808771635019322,0,0.0049571500588136445,1.6803898504453034e-4,0.0031927407158460763,0,8.401949252226517e-5,0.019744580742732314,0.01268694337086204,0.0026886237607124854,1.6803898504453034e-4,0.0028566627457570154,0.016383801041841707,0.001512350865400773,0.0026886237607124854,0.004537052596202319,5.881364476558561e-4,1.6803898504453034e-4,0.0015963703579230382,0.002016467820534364,0.011594689968072593,0.0038648966560241977,0.005377247521424971,0,0.011426650983028062,0.004284994118635524,0.0013443118803562427,0.0012602923878339775,5.04116955133591e-4,0.005629305998991766,0.004705091581246849
Indonesia,2015-08-01,52,1,72,4,26,1,0,243,171,42,2,40,198,23,45,82,6,4,29,28,12325,175,33,86,3,162,57,39,15,2,90,86,13923,0.003734827264239029,7.182360123536594e-5,0.005171299288946348,2.872944049414638e-4,0.0018674136321195146,7.182360123536594e-5,0,0.017453135100193924,0.012281835811247576,0.0030165912518853697,1.436472024707319e-4,0.002872944049414638,0.014221073044602456,0.0016519428284134166,0.003232062055591467,0.005889535301300007,4.3094160741219563e-4,2.872944049414638e-4,0.0020828844358256123,0.002011060834590246,0.01256913021618904,0.002370178840767076,0.006176829706241471,2.1547080370609782e-4,0.011635423400129283,0.004093945270415859,0.0028011204481792717,0.0010773540185304892,1.436472024707319e-4,0.006464124111182934,0.006176829706241471
Indonesia,2015-09-01,24,3,54,1,31,1,0,288,149,39,10,36,153,16,40,25,0,3,19,23,11993,200,39,67,1,138,95,21,12,1,109,82,13507,0.0017768564448063966,2.2210705560079958e-4,0.003997927000814393,7.403568520026653e-5,0.0022951062412082624,7.403568520026653e-5,0,0.02132227733767676,0.011031317094839713,0.0028873917228103944,7.403568520026653e-4,0.002665284667209595,0.011327459835640779,0.0011845709632042644,0.0029614274080106613,0.0018508921300066632,0,2.2210705560079958e-4,0.001406678018805064,0.0017028207596061302,0.014807137040053306,0.0028873917228103944,0.004960390908417858,7.403568520026653e-5,0.010216924557636781,0.00703339009402532,0.001554749389205597,8.884282224031983e-4,7.403568520026653e-5,0.008069889686829052,0.006070926186421855
Indonesia,2015-10-01,36,1,28,0,29,1,2,281,96,50,4,16,149,9,33,55,6,3,30,30,9281,178,40,54,0,127,137,14,15,5,90,81,10743,0.003351019268360793,9.308386856557759e-5,0.0026063483198361724,0,0.00269943218840175,9.308386856557759e-5,1.8616773713115518e-4,0.026156567066927303,0.008936051382295447,0.004654193428278879,3.7233547426231036e-4,0.0014893418970492415,0.01386949641627106,8.377548170901983e-4,0.0030717676626640603,0.005119612771106767,5.585032113934655e-4,2.7925160569673273e-4,0.0027925160569673277,0.0027925160569673277,0.01656892860467281,0.0037233547426231035,0.00502652890254119,0,0.011821651307828354,0.012752489993484129,0.0013031741599180862,0.0013962580284836638,4.6541934282788794e-4,0.008377548170901982,0.007539793353811784
Indonesia,2015-11-01,47,7,46,4,39,2,0,308,158,31,5,32,182,17,35,57,4,2,31,49,10305,208,36,88,0,159,48,23,14,7,111,94,11956,0.003931080628972901,5.85480093676815e-4,0.0038474406155904984,3.3456005352960856e-4,0.0032619605219136837,1.6728002676480428e-4,0,0.02576112412177986,0.013215122114419539,0.0025928404148544662,4.182000669120107e-4,0.0026764804282368685,0.01522248243559719,0.0014218802275008365,0.002927400468384075,0.004767480762796922,3.3456005352960856e-4,1.6728002676480428e-4,0.0025928404148544662,0.004098360655737705,0.017397122783539644,0.003011040481766477,0.007360321177651389,0,0.01329876212780194,0.004014720642355303,0.0019237203077952492,0.00117096018735363,5.85480093676815e-4,0.009284041485446638,0.007862161257945801
Indonesia,2015-12-01,54,2,83,2,29,2,0,236,114,20,4,48,160,19,33,52,2,4,31,35,10732,167,29,74,2,128,80,33,21,2,93,65,12206,0.0044240537440602985,1.6385384237260363e-4,0.006799934458463051,1.6385384237260363e-4,0.0023758807144027526,1.6385384237260363e-4,0,0.01933475339996723,0.009339669015238408,0.0016385384237260364,3.2770768474520726e-4,0.0039324922169424875,0.013108307389808291,0.0015566115025397345,0.00270358839914796,0.004260199901687694,1.6385384237260363e-4,3.2770768474520726e-4,0.0025397345567753564,0.0028674422415205635,0.013681795838112404,0.0023758807144027526,0.006062592167786335,1.6385384237260363e-4,0.010486645911846632,0.006554153694904146,0.00270358839914796,0.0017204653449123383,1.6385384237260363e-4,0.0076192036703260696,0.005325249877109618
Indonesia,2016-01-01,78,9,33,1,38,1,1,235,125,95,4,60,131,20,28,45,6,5,82,132,10892,198,38,54,1,153,53,22,32,4,95,100,12627,0.006177239249227845,7.127583749109052e-4,0.002613447374673319,7.919537499010058e-5,0.003009424249623822,7.919537499010058e-5,7.919537499010058e-5,0.018610913122673635,0.009899421873762573,0.007523560624059555,3.167814999604023e-4,0.004751722499406035,0.010374594123703175,0.0015839074998020115,0.002217470499722816,0.003563791874554526,4.751722499406035e-4,3.9597687495050287e-4,0.0064940207491882476,0.010453789498693276,0.015680684248039915,0.003009424249623822,0.0042765502494654314,7.919537499010058e-5,0.012116892373485389,0.004197354874475331,0.0017422982497822127,0.0025342519996832185,3.167814999604023e-4,0.007523560624059555,0.007919537499010058
Indonesia,2016-02-01,66,2,45,1,35,0,2,319,135,137,5,37,161,19,32,24,2,3,34,27,11589,243,40,82,0,176,224,10,28,1,90,69,13467,0.004900868790376476,1.4851117546595382e-4,0.003341501447983961,7.425558773297691e-5,0.002598945570654192,0,1.4851117546595382e-4,0.023687532486819634,0.010024504343951883,0.010173015519417836,3.712779386648845e-4,0.0027474567461201454,0.011955149625009282,0.0014108561669265612,0.002376178807455261,0.0017821341055914458,1.4851117546595382e-4,2.2276676319893073e-4,0.002524689982921215,0.0020049008687903764,0.01804410781911339,0.002970223509319076,0.006088958194104106,0,0.013068983441003936,0.016633251652186827,7.42555877329769e-4,0.0020791564565233534,7.425558773297691e-5,0.006683002895967922,0.0051236355535754065
Indonesia,2016-03-01,46,5,67,0,47,2,2,403,178,83,5,52,195,24,52,46,3,5,73,78,13170,269,52,70,0,179,113,15,33,7,105,76,15250,0.003016393442622951,3.278688524590164e-4,0.004393442622950819,0,0.0030819672131147543,1.3114754098360657e-4,1.3114754098360657e-4,0.02642622950819672,0.011672131147540983,0.005442622950819672,3.278688524590164e-4,0.0034098360655737707,0.012786885245901639,0.0015737704918032786,0.0034098360655737707,0.003016393442622951,1.9672131147540983e-4,3.278688524590164e-4,0.00478688524590164,0.0051147540983606556,0.017639344262295083,0.0034098360655737707,0.0045901639344262295,0,0.011737704918032787,0.007409836065573771,9.836065573770492e-4,0.002163934426229508,4.5901639344262296e-4,0.006885245901639345,0.004983606557377049
Indonesia,2016-04-01,76,3,48,2,44,1,0,240,165,47,7,40,255,15,51,88,1,5,40,22,11794,293,55,121,1,180,96,48,25,4,95,60,13641,0.005571439044058353,2.1992522542335605e-4,0.003518803606773697,1.4661681694890403e-4,0.003225569972875889,7.330840847445201e-5,0,0.017594018033868484,0.012095887398284584,0.003445495198299245,5.131588593211641e-4,0.0029323363389780806,0.018693644160985266,0.0010996261271167802,0.003738728832197053,0.006451139945751778,7.330840847445201e-5,3.665420423722601e-4,0.0029323363389780806,0.0016127849864379445,0.02147936368301444,0.004031962466094861,0.008870317425408695,7.330840847445201e-5,0.013195513525401364,0.007037607213547394,0.003518803606773697,0.0018327102118613004,2.9323363389780805e-4,0.006964298805072942,0.004398504508467121
Indonesia,2016-05-01,44,2,66,1,54,0,0,263,130,37,2,35,144,19,45,27,2,2,40,31,11534,185,60,72,0,164,99,16,10,5,102,91,13117,0.003354425554623771,1.5247388884653503e-4,0.005031638331935656,7.623694442326752e-5,0.0041167949988564455,0,0,0.020050316383319357,0.009910802775024777,0.0028207669436608983,1.5247388884653503e-4,0.002668293054814363,0.010978119996950522,0.0014485019440420828,0.003430662499047038,0.0020583974994282227,1.5247388884653503e-4,1.5247388884653503e-4,0.0030494777769307004,0.002363345277121293,0.01410383471830449,0.004574216665396051,0.005489059998475261,0,0.012502858885415873,0.007547457497903484,0.0012197911107722803,7.623694442326751e-4,3.8118472211633755e-4,0.007776168331173287,0.006937561942517344
Indonesia,2016-06-01,81,0,64,1,46,3,0,302,182,51,6,48,247,27,43,35,5,7,27,32,12634,279,54,97,1,180,122,23,14,4,79,101,14537,0.005571988718442594,0,0.004402558987411433,6.878998417830364e-5,0.0031643392722019675,2.0636995253491092e-4,0,0.0207745752218477,0.012519777120451263,0.0035082891930934856,4.1273990506982184e-4,0.0033019192405585747,0.016991126092041,0.0018573295728141982,0.0029579693196670567,0.0024076494462406273,3.439499208915182e-4,4.8152988924812546e-4,0.0018573295728141982,0.0022012794937057165,0.019192405585746714,0.0037146591456283964,0.006672628465295453,6.878998417830364e-5,0.012382197152094656,0.008392378069753044,0.0015821696361009838,9.630597784962509e-4,2.7515993671321456e-4,0.005434408750085987,0.0069477884020086676
Indonesia,2016-07-01,43,4,55,1,49,11,3,209,150,63,5,59,175,22,21,120,7,4,55,38,11776,198,65,82,0,160,80,42,12,7,113,74,13508,0.0031832987859046493,2.961208172934557e-4,0.004071661237785016,7.403020432336393e-5,0.0036274800118448326,8.143322475570033e-4,2.220906129700918e-4,0.015472312703583062,0.01110453064850459,0.0046639028723719275,3.7015102161681965e-4,0.004367782055078472,0.012955285756588688,0.0016286644951140066,0.0015546342907906425,0.008883624518803672,5.182114302635475e-4,2.961208172934557e-4,0.004071661237785016,0.0028131477642878294,0.014657980456026058,0.004811963281018655,0.006070476754515842,0,0.011844832691738229,0.005922416345869114,0.003109268581581285,8.883624518803672e-4,5.182114302635475e-4,0.008365413088540124,0.005478235119928931
Indonesia,2016-08-01,71,0,104,6,82,0,7,321,182,77,5,43,173,38,37,33,8,4,40,76,13400,255,76,72,4,208,125,21,23,7,101,94,15491,0.004583306435995094,0,0.0067135756245561935,3.873216706474727e-4,0.00529339616551546,0,4.5187528242205153e-4,0.02072170937963979,0.01174875734297334,0.004970628106642567,3.2276805887289394e-4,0.002775805306306888,0.011167774837002131,0.002453037247433994,0.002388483635659415,0.0021302691885611,5.164288941966304e-4,2.582144470983152e-4,0.0025821444709831515,0.004906074494867988,0.01646117100251759,0.004906074494867988,0.004647860047769673,2.582144470983152e-4,0.013427151249112387,0.008069201471822348,0.0013556258472661546,0.0014847330708153122,4.5187528242205153e-4,0.006519914789232458,0.006068039506810406
Indonesia,2016-09-01,53,5,102,6,48,2,0,393,159,74,4,45,225,62,49,25,5,7,20,20,13061,289,66,126,0,199,97,22,25,3,88,84,15106,0.0035085396531179666,3.3099430689792134e-4,0.006752283860717596,3.9719316827750565e-4,0.003177545346220045,1.3239772275916854e-4,0,0.02601615252217662,0.010525618959353899,0.004898715742089236,2.647954455183371e-4,0.002978948762081292,0.014894743810406461,0.004104329405534225,0.003243744207599629,0.0016549715344896067,3.3099430689792134e-4,4.633920296570899e-4,0.0013239772275916854,0.0013239772275916854,0.019131470938699855,0.004369124851052562,0.008341056533827619,0,0.01317357341453727,0.006421289553819674,0.0014563749503508539,0.0016549715344896067,1.9859658413875282e-4,0.0058254998014034155,0.005560704355885079
Indonesia,2016-10-01,52,2,110,6,59,4,7,330,214,123,1,50,233,26,68,39,2,4,17,43,13304,263,73,96,0,190,109,14,13,8,89,105,15398,0.0033770619560981948,1.29886998311469e-4,0.007143784907130796,3.8966099493440706e-4,0.0038316664501883363,2.59773996622938e-4,4.546044940901416e-4,0.02143135472139239,0.013897908819327185,0.007988050396155345,6.49434991557345e-5,0.0032471749577867256,0.01513183530328614,0.0016885309780490974,0.004416157942589947,0.0025327964670736457,1.29886998311469e-4,2.59773996622938e-4,0.0011040394856474867,0.002792570463696584,0.017080140277958178,0.0047408754383686195,0.006234575918950513,0,0.012339264839589557,0.0070788414079750615,9.092089881802832e-4,8.442654890245487e-4,5.19547993245876e-4,0.005779971424860372,0.006819067411352124
Indonesia,2016-11-01,96,9,123,8,80,5,17,475,271,71,7,90,250,49,190,28,2,5,14,45,14408,298,61,99,5,229,73,20,20,2,111,89,16963,0.0056593762895714205,5.305665271473206e-4,0.007251075871013382,4.7161469079761836e-4,0.004716146907976184,2.947591817485115e-4,0.001002181217944939,0.02800212226610859,0.01597594765076932,0.004185580380828863,4.1266285444791607e-4,0.005305665271473206,0.014737959087425574,0.002888639981135412,0.011200848906443435,0.0016506514177916643,1.1790367269940459e-4,2.947591817485115e-4,8.253257088958321e-4,0.002652832635736603,0.017567647232211284,0.00359606201733184,0.005836231798620527,2.947591817485115e-4,0.013499970524081825,0.0043034840535282675,0.001179036726994046,0.001179036726994046,1.1790367269940459e-4,0.006543653834816954,0.005246713435123504
Indonesia,2016-12-01,126,4,61,4,32,5,13,493,255,52,6,77,273,48,46,25,17,6,43,41,12896,298,57,107,4,191,97,19,19,3,92,120,15255,0.008259587020648967,2.622091117666339e-4,0.003998688954441167,2.622091117666339e-4,0.002097672894133071,3.2776138970829236e-4,8.521796132415602e-4,0.032317273025237625,0.01671583087512291,0.0034087184529662407,3.9331366764995085e-4,0.005047525401507703,0.01789577187807276,0.003146509341199607,0.0030154047853162896,0.0016388069485414618,0.0011143887250081941,3.9331366764995085e-4,0.0028187479514913145,0.0026876433956079973,0.019534578826614225,0.003736479842674533,0.007014093739757457,2.622091117666339e-4,0.012520485086856768,0.006358570960340872,0.001245493280891511,0.001245493280891511,1.9665683382497542e-4,0.006030809570632579,0.007866273352999017
Indonesia,2017-01-01,78,14,133,20,50,3,15,409,270,63,5,59,287,36,59,41,3,5,27,29,14744,357,56,118,5,259,102,31,24,8,137,87,17217,0.0045304059940756225,8.131497938084452e-4,0.007724923041180229,0.001161642562583493,0.0029041064064587326,1.7424638438752395e-4,8.712319219376198e-4,0.02375559040483243,0.015682174594877155,0.0036591740721380033,2.9041064064587327e-4,0.0034268455596213046,0.016669570773073124,0.0020909566126502874,0.0034268455596213046,0.0023813672532961606,1.7424638438752395e-4,2.9041064064587327e-4,0.0015682174594877157,0.0016843817157460648,0.02073531974211535,0.0032525991752337807,0.006853691119242609,2.9041064064587327e-4,0.015043271185456236,0.005924377069175815,0.0018005459720044142,0.0013939710751001916,4.646570250333972e-4,0.007957251553696927,0.005053145147238195
Indonesia,2017-02-01,65,5,309,40,74,5,2,596,198,66,6,85,233,49,56,32,11,11,23,35,14972,230,79,106,5,218,90,25,36,11,88,82,17608,0.0036915038618809634,2.8396183552930487e-4,0.01754884143571104,0.002271694684234439,0.004202635165833712,2.8396183552930487e-4,1.1358473421172194e-4,0.03384825079509314,0.011244888686960473,0.003748296228986824,3.4075420263516583e-4,0.004827351203998183,0.013232621535665607,0.0027828259881871875,0.0031803725579282144,0.001817355747387551,6.247160381644707e-4,6.247160381644707e-4,0.0013062244434348023,0.001987732848705134,0.013062244434348023,0.004486597001363017,0.006019990913221263,2.8396183552930487e-4,0.012380736029077691,0.005111313039527487,0.0014198091776465244,0.002044525215810995,6.247160381644707e-4,0.004997728305315766,0.0046569741026806
Indonesia,2017-03-01,89,6,187,9,94,3,4,362,384,72,5,45,437,49,81,40,6,3,39,36,15427,285,100,152,2,284,121,19,40,4,121,94,18133,0.004908178459162852,3.3088843544918105e-4,0.010312689571499476,4.963326531737716e-4,0.00518391882203717,1.6544421772459052e-4,2.2059229029945402e-4,0.01996360227210059,0.021176859868747587,0.003970661225390173,2.757403628743175e-4,0.002481663265868858,0.024099707715215354,0.002702255556168312,0.0044669938785639445,0.00220592290299454,3.3088843544918105e-4,1.6544421772459052e-4,0.002150774830419677,0.0019853306126950865,0.0157172006838361,0.005514807257486351,0.008382507031379252,1.1029614514972701e-4,0.015662052611261235,0.006672916781558485,0.0010478133789224066,0.00220592290299454,2.2059229029945402e-4,0.006672916781558485,0.00518391882203717
Indonesia,2017-04-01,64,0,202,16,60,10,9,334,231,51,2,60,242,42,37,45,7,12,41,49,14075,277,63,95,1,205,78,19,21,6,128,114,16342,0.00391628931587321,0,0.01236078815322482,9.790723289683026e-4,0.0036715212336311345,6.119202056051891e-4,5.507281850446701e-4,0.020438134867213315,0.014135356749479867,0.0031207930485864645,1.2238404112103782e-4,0.0036715212336311345,0.014808468975645576,0.002570064863541794,0.0022641047607392,0.002753640925223351,4.2834414392363233e-4,7.343042467262269e-4,0.002508872842981275,0.0029984090074654263,0.016950189695263736,0.0038550972953126914,0.005813241953249297,6.119202056051891e-5,0.012544364214906376,0.004772977603720475,0.0011626483906498593,0.001285032431770897,3.6715212336311344e-4,0.00783257863174642,0.006975890343899156
Indonesia,2017-05-01,71,2,95,6,44,6,6,306,264,96,6,80,200,53,58,49,10,9,75,81,14428,370,67,127,0,276,76,26,42,7,135,128,16922,0.004195721545916558,1.1818933932159319e-4,0.005613993617775676,3.5456801796477955e-4,0.0026001654650750503,3.5456801796477955e-4,3.5456801796477955e-4,0.01808296891620376,0.015600992790450302,0.005673088287436473,3.5456801796477955e-4,0.0047275735728637275,0.011818933932159319,0.00313201749202222,0.0034274908403262028,0.0028956388133790333,5.909466966079659e-4,5.318520269471694e-4,0.0044321002245597445,0.004786668242524524,0.02186502777449474,0.003959342867273372,0.007505023046921168,0,0.01631012882637986,0.004491194894220541,0.0015364614111807115,0.002481976125753457,4.136626876255762e-4,0.007977780404207541,0.007564117716581964
Indonesia,2017-06-01,102,3,57,10,63,2,0,255,193,79,3,90,249,21,37,29,12,5,34,58,13354,289,62,93,0,181,55,17,27,4,109,112,15348,0.006645817044566067,1.9546520719311962e-4,0.003713838936669273,6.515506906437321e-4,0.004104769351055512,1.3031013812874641e-4,0,0.016614542611415168,0.012574928329424029,0.0051472504560854835,1.9546520719311962e-4,0.005863956215793589,0.01622361219702893,0.0013682564503518374,0.0024107375553818087,0.001889497002866823,7.818608287724785e-4,3.2577534532186604e-4,0.002215272348188689,0.003778994005733646,0.01882981495960386,0.004039614281991139,0.006059421422986709,0,0.01179306750065155,0.0035835287985405266,0.0011076361740943446,0.0017591868647380765,2.6062027625749283e-4,0.00710190252801668,0.007297367735209799
Indonesia,2017-07-01,74,12,114,8,64,6,1,329,205,139,1,54,248,30,45,53,9,5,17,47,17277,315,65,118,1,252,116,46,45,8,98,137,19675,0.003761118170266836,6.099110546378653e-4,0.0057941550190597204,4.0660736975857686e-4,0.003252858958068615,3.0495552731893264e-4,5.082592121982211e-5,0.016721728081321476,0.010419313850063533,0.007064803049555273,5.082592121982211e-5,0.002744599745870394,0.012604828462515883,0.0015247776365946632,0.002287166454891995,0.002693773824650572,4.5743329097839896e-4,2.5412960609911054e-4,8.640406607369758e-4,0.002388818297331639,0.016010165184243964,0.003303684879288437,0.005997458703939009,5.082592121982211e-5,0.012808132147395172,0.005895806861499365,0.002337992376111817,0.002287166454891995,4.0660736975857686e-4,0.004980940279542567,0.006963151207115629
Indonesia,2017-08-01,80,6,122,6,62,2,0,272,245,62,5,28,311,24,68,37,12,7,28,31,19443,382,72,193,2,285,113,32,42,4,118,106,21818,0.003666697222476854,2.75002291685764e-4,0.0055917132642772024,2.75002291685764e-4,0.002841690347419562,9.166743056192135e-5,0,0.012466770556421303,0.011229260243835365,0.002841690347419562,2.2916857640480336e-4,0.001283344027866899,0.01425428545237877,0.001100009166743056,0.003116692639105326,0.001695847465395545,5.50004583371528e-4,3.2083600696672474e-4,0.001283344027866899,0.001420845173709781,0.017508479237326978,0.0033000275002291685,0.00884590704922541,9.166743056192135e-5,0.013062608855073793,0.0051792098267485565,0.0014666788889907416,0.0019250160418003484,1.833348611238427e-4,0.00540837840315336,0.004858373819781832
Indonesia,2017-09-01,96,1,82,4,48,9,3,430,232,42,3,48,321,40,47,16,8,0,21,46,17233,350,65,143,6,264,87,30,40,5,118,115,19611,0.004895211870888787,5.09917903217582e-5,0.004181326806384172,2.039671612870328e-4,0.0024476059354443937,4.589261128958238e-4,1.529753709652746e-4,0.021926469838356024,0.011830095354647902,0.0021416551935138444,1.529753709652746e-4,0.0024476059354443937,0.01636836469328438,0.0020396716128703277,0.0023966141451226353,8.158686451481312e-4,4.079343225740656e-4,0,0.0010708275967569222,0.002345622354800877,0.01784712661261537,0.0033144663709142826,0.007291826016011422,3.059507419305492e-4,0.013461832644944164,0.004436285757992963,0.0015297537096527459,0.0020396716128703277,2.5495895160879096e-4,0.006017031257967468,0.005864055887002193
Indonesia,2017-10-01,77,6,199,5,54,6,0,434,229,65,4,36,291,28,49,28,4,4,36,46,19104,313,87,124,1,257,122,28,36,9,164,95,21614,0.0035625057832886094,0.00027759785324326823,0.009206995465901731,2.313315443693902e-4,0.0024983806791894145,0.00027759785324326823,0,0.02007957805126307,0.010594984732118071,0.0030073100768020725,1.8506523549551216e-4,0.0016655871194596096,0.013463495882298511,0.0012954566484685852,0.002267049134820024,0.0012954566484685852,1.8506523549551216e-4,1.8506523549551216e-4,0.0016655871194596096,0.00212825020819839,0.014481354677523827,0.0040251688720273895,0.005737022300360877,4.626630887387804e-5,0.011890441380586658,0.005644489682613121,0.0012954566484685852,0.0016655871194596096,4.163967798649024e-4,0.0075876746553159985,0.004395299343018414
