country,date,arrest,censor,electionactivity,electionirregularities,cooperate,coup,defamationcase,disaster,legalaction,legalchange,martiallaw,mobilizesecurity,corruption,activism,protest,purge,raid,threaten,violencelethal,violencenonlethal,cs_999,ncr_arrest,ncr_cooperate,ncr_corruption,ncr_defamationcase,ncr_legalaction,ncr_legalchange,ncr_purge,ncr_raid,ncr_threaten,ncr_violencelethal,ncr_violencenonlethal,total_articles,arrestNorm,censorNorm,electionactivityNorm,electionirregularitiesNorm,cooperateNorm,coupNorm,defamationcaseNorm,disasterNorm,legalactionNorm,legalchangeNorm,martiallawNorm,mobilizesecurityNorm,corruptionNorm,activismNorm,protestNorm,purgeNorm,raidNorm,threatenNorm,violencelethalNorm,violencenonlethalNorm,ncr_arrestNorm,ncr_cooperateNorm,ncr_corruptionNorm,ncr_defamationcaseNorm,ncr_legalactionNorm,ncr_legalchangeNorm,ncr_purgeNorm,ncr_raidNorm,ncr_threatenNorm,ncr_violencelethalNorm,ncr_violencenonlethalNorm
Cambodia,2015-03-01,4,2,7,2,12,3,0,16,28,13,0,3,12,8,3,3,1,0,5,5,1656,29,8,5,0,28,6,1,5,0,7,15,1871,0.002137894174238375,0.0010689470871191875,0.0037413148049171567,0.0010689470871191875,0.006413682522715126,0.0016034206306787815,0,0.0085515766969535,0.014965259219668627,0.00694815606627472,0,0.0016034206306787815,0.006413682522715126,0.00427578834847675,0.0016034206306787815,0.0016034206306787815,5.344735435595938e-4,0,0.002672367717797969,0.002672367717797969,0.01549973276322822,0.00427578834847675,0.002672367717797969,0,0.014965259219668627,0.003206841261357563,5.344735435595938e-4,0.002672367717797969,0,0.0037413148049171567,0.008017103153393906
Cambodia,2015-04-01,7,1,7,1,7,2,0,22,15,4,0,2,10,5,4,3,0,1,7,5,1267,36,8,5,1,22,7,0,3,2,8,16,1463,0.004784688995215311,6.83526999316473e-4,0.004784688995215311,6.83526999316473e-4,0.004784688995215311,0.001367053998632946,0,0.015037593984962405,0.010252904989747095,0.002734107997265892,0,0.001367053998632946,0.00683526999316473,0.003417634996582365,0.002734107997265892,0.002050580997949419,0,6.83526999316473e-4,0.004784688995215311,0.003417634996582365,0.02460697197539303,0.005468215994531784,0.003417634996582365,6.83526999316473e-4,0.015037593984962405,0.004784688995215311,0,0.002050580997949419,0.001367053998632946,0.005468215994531784,0.010936431989063569
Cambodia,2015-05-01,9,2,5,0,2,3,1,30,19,8,0,1,12,9,5,2,0,1,5,6,1552,53,10,9,0,35,7,0,5,0,9,15,1794,0.005016722408026756,0.0011148272017837235,0.002787068004459309,0,0.0011148272017837235,0.0016722408026755853,5.574136008918618e-4,0.016722408026755852,0.010590858416945374,0.004459308807134894,0,5.574136008918618e-4,0.006688963210702341,0.005016722408026756,0.002787068004459309,0.0011148272017837235,0,5.574136008918618e-4,0.002787068004459309,0.0033444816053511705,0.029542920847268672,0.005574136008918618,0.005016722408026756,0,0.01950947603121516,0.0039018952062430325,0,0.002787068004459309,0,0.005016722408026756,0.008361204013377926
Cambodia,2015-06-01,5,1,3,1,6,5,0,34,19,10,0,2,10,4,10,2,0,1,3,4,1845,40,3,9,0,38,13,1,6,2,6,11,2074,0.0024108003857280617,4.8216007714561236e-4,0.0014464802314368371,4.8216007714561236e-4,0.0028929604628736743,0.0024108003857280617,0,0.01639344262295082,0.009161041465766635,0.0048216007714561235,0,9.643201542912247e-4,0.0048216007714561235,0.0019286403085824494,0.0048216007714561235,9.643201542912247e-4,0,4.8216007714561236e-4,0.0014464802314368371,0.0019286403085824494,0.019286403085824494,0.0014464802314368371,0.004339440694310511,0,0.01832208293153327,0.00626808100289296,4.8216007714561236e-4,0.0028929604628736743,9.643201542912247e-4,0.0028929604628736743,0.005303760848601736
Cambodia,2015-07-01,11,0,1,0,13,3,1,19,23,15,0,3,9,6,16,3,0,0,3,2,2047,47,4,4,2,32,8,2,4,2,12,18,2299,0.004784688995215311,0,4.3497172683775554e-4,0,0.005654632448890822,0.0013049151805132667,4.3497172683775554e-4,0.008264462809917356,0.010004349717268378,0.006524575902566333,0,0.0013049151805132667,0.0039147455415398,0.0026098303610265334,0.006959547629404089,0.0013049151805132667,0,0,0.0013049151805132667,8.699434536755111e-4,0.02044367116137451,0.0017398869073510222,0.0017398869073510222,8.699434536755111e-4,0.013919095258808177,0.0034797738147020443,8.699434536755111e-4,0.0017398869073510222,8.699434536755111e-4,0.005219660722053067,0.0078294910830796
Cambodia,2015-08-01,14,3,9,1,8,1,1,32,23,6,0,1,17,6,7,2,1,2,7,5,2094,43,12,5,0,32,7,1,2,1,14,26,2367,0.005914659907055344,0.0012674271229404308,0.0038022813688212928,4.224757076468103e-4,0.0033798056611744824,4.224757076468103e-4,4.224757076468103e-4,0.01351922264469793,0.009716941275876637,0.0025348542458808617,0,4.224757076468103e-4,0.007182087029995775,0.0025348542458808617,0.002957329953527672,8.449514152936206e-4,4.224757076468103e-4,8.449514152936206e-4,0.002957329953527672,0.0021123785382340513,0.018166455428812844,0.005069708491761723,0.0021123785382340513,0,0.01351922264469793,0.002957329953527672,4.224757076468103e-4,8.449514152936206e-4,4.224757076468103e-4,0.005914659907055344,0.010984368398817067
Cambodia,2015-09-01,18,0,6,0,11,1,0,28,20,5,0,0,8,6,7,0,0,2,0,9,1972,37,14,10,0,42,5,1,9,2,7,13,2217,0.008119079837618403,0,0.0027063599458728013,0,0.004961659900766802,4.510599909788002e-4,0,0.012629679747406405,0.009021199819576003,0.0022552999548940008,0,0,0.0036084799278304014,0.0027063599458728013,0.0031574199368516014,0,0,9.021199819576004e-4,0,0.0040595399188092015,0.016689219666215605,0.006314839873703203,0.0045105999097880016,0,0.018944519621109608,0.0022552999548940008,4.510599909788002e-4,0.0040595399188092015,9.021199819576004e-4,0.0031574199368516014,0.005863779882724403
Cambodia,2015-10-01,5,2,5,0,6,1,2,17,13,5,0,0,7,1,6,2,0,1,4,11,1739,34,9,9,2,18,3,1,5,1,11,19,1920,0.0026041666666666665,0.0010416666666666667,0.0026041666666666665,0,0.003125,5.208333333333333e-4,0.0010416666666666667,0.008854166666666666,0.0067708333333333336,0.0026041666666666665,0,0,0.0036458333333333334,5.208333333333333e-4,0.003125,0.0010416666666666667,0,5.208333333333333e-4,0.0020833333333333333,0.005729166666666666,0.017708333333333333,0.0046875,0.0046875,0.0010416666666666667,0.009375,0.0015625,5.208333333333333e-4,0.0026041666666666665,5.208333333333333e-4,0.005729166666666666,0.009895833333333333
Cambodia,2015-11-01,6,2,15,2,9,5,9,24,27,3,2,2,10,9,4,3,0,1,8,12,1975,48,7,10,1,34,11,1,2,2,21,23,2256,0.0026595744680851063,8.865248226950354e-4,0.006648936170212766,8.865248226950354e-4,0.003989361702127659,0.002216312056737589,0.003989361702127659,0.010638297872340425,0.011968085106382979,0.0013297872340425532,8.865248226950354e-4,8.865248226950354e-4,0.004432624113475178,0.003989361702127659,0.0017730496453900709,0.0013297872340425532,0,4.432624113475177e-4,0.0035460992907801418,0.005319148936170213,0.02127659574468085,0.0031028368794326243,0.004432624113475178,4.432624113475177e-4,0.015070921985815602,0.004875886524822695,4.432624113475177e-4,8.865248226950354e-4,8.865248226950354e-4,0.009308510638297872,0.010195035460992909
Cambodia,2015-12-01,9,2,4,2,10,4,1,23,19,7,2,3,14,5,13,4,1,3,6,5,2065,46,9,9,1,36,15,1,4,2,17,14,2334,0.0038560411311053984,8.56898029134533e-4,0.001713796058269066,8.56898029134533e-4,0.004284490145672665,0.001713796058269066,4.284490145672665e-4,0.00985432733504713,0.008140531276778063,0.0029991431019708655,8.56898029134533e-4,0.0012853470437017994,0.005998286203941731,0.0021422450728363325,0.005569837189374464,0.001713796058269066,4.284490145672665e-4,0.0012853470437017994,0.002570694087403599,0.0021422450728363325,0.01970865467009426,0.0038560411311053984,0.0038560411311053984,4.284490145672665e-4,0.015424164524421594,0.006426735218508998,4.284490145672665e-4,0.001713796058269066,8.56898029134533e-4,0.00728363324764353,0.005998286203941731
Cambodia,2016-01-01,8,0,5,0,13,2,1,25,14,8,1,4,9,10,15,0,1,2,5,3,1787,53,13,2,3,26,14,1,4,1,11,19,2048,0.00390625,0,0.00244140625,0,0.00634765625,9.765625e-4,4.8828125e-4,0.01220703125,0.0068359375,0.00390625,4.8828125e-4,0.001953125,0.00439453125,0.0048828125,0.00732421875,0,4.8828125e-4,9.765625e-4,0.00244140625,0.00146484375,0.02587890625,0.00634765625,9.765625e-4,0.00146484375,0.0126953125,0.0068359375,4.8828125e-4,0.001953125,4.8828125e-4,0.00537109375,0.00927734375
Cambodia,2016-02-01,5,1,5,0,12,2,2,38,24,4,0,3,7,10,20,4,1,3,5,7,1483,52,2,5,1,31,6,0,6,1,11,22,1758,0.002844141069397042,5.688282138794084e-4,0.002844141069397042,0,0.006825938566552901,0.0011376564277588168,0.0011376564277588168,0.02161547212741752,0.013651877133105802,0.0022753128555176336,0,0.0017064846416382253,0.003981797497155859,0.005688282138794084,0.011376564277588168,0.0022753128555176336,5.688282138794084e-4,0.0017064846416382253,0.002844141069397042,0.003981797497155859,0.02957906712172924,0.0011376564277588168,0.002844141069397042,5.688282138794084e-4,0.01763367463026166,0.0034129692832764505,0,0.0034129692832764505,5.688282138794084e-4,0.006257110352673493,0.012514220705346985
Cambodia,2016-03-01,5,0,5,0,10,4,5,24,31,10,0,1,15,2,9,7,0,1,3,8,1698,36,7,8,2,23,16,0,4,2,5,25,1941,0.002575991756826378,0,0.002575991756826378,0,0.005151983513652756,0.0020607934054611026,0.002575991756826378,0.012364760432766615,0.015971148892323546,0.005151983513652756,0,5.151983513652757e-4,0.0077279752704791345,0.0010303967027305513,0.00463678516228748,0.0036063884595569293,0,5.151983513652757e-4,0.0015455950540958269,0.004121586810922205,0.01854714064914992,0.0036063884595569293,0.004121586810922205,0.0010303967027305513,0.01184956208140134,0.00824317362184441,0,0.0020607934054611026,0.0010303967027305513,0.002575991756826378,0.01287995878413189
Cambodia,2016-04-01,7,5,3,0,6,1,4,37,20,6,1,4,16,12,5,4,1,1,1,6,1255,27,6,4,3,16,11,0,3,0,10,10,1462,0.0047879616963064295,0.003419972640218878,0.002051983584131327,0,0.004103967168262654,6.839945280437756e-4,0.0027359781121751026,0.0253077975376197,0.013679890560875513,0.004103967168262654,6.839945280437756e-4,0.0027359781121751026,0.01094391244870041,0.008207934336525308,0.003419972640218878,0.0027359781121751026,6.839945280437756e-4,6.839945280437756e-4,6.839945280437756e-4,0.004103967168262654,0.018467852257181942,0.004103967168262654,0.0027359781121751026,0.002051983584131327,0.01094391244870041,0.007523939808481532,0,0.002051983584131327,0,0.006839945280437756,0.006839945280437756
Cambodia,2016-05-01,15,2,9,2,9,2,7,44,26,4,0,2,16,6,11,1,0,3,2,6,1672,39,16,7,2,22,7,3,5,1,6,3,1924,0.007796257796257797,0.0010395010395010396,0.004677754677754678,0.0010395010395010396,0.004677754677754678,0.0010395010395010396,0.0036382536382536385,0.02286902286902287,0.013513513513513514,0.002079002079002079,0,0.0010395010395010396,0.008316008316008316,0.0031185031185031187,0.005717255717255718,5.197505197505198e-4,0,0.0015592515592515593,0.0010395010395010396,0.0031185031185031187,0.02027027027027027,0.008316008316008316,0.0036382536382536385,0.0010395010395010396,0.011434511434511435,0.0036382536382536385,0.0015592515592515593,0.002598752598752599,5.197505197505198e-4,0.0031185031185031187,0.0015592515592515593
Cambodia,2016-06-01,7,1,10,0,14,3,2,27,30,8,0,3,17,19,5,2,2,2,1,3,1699,43,9,10,1,37,10,0,4,0,8,15,1961,0.0035696073431922487,5.099439061703213e-4,0.005099439061703213,0,0.0071392146863844975,0.0015298317185109638,0.0010198878123406426,0.013768485466598673,0.015298317185109638,0.00407955124936257,0,0.0015298317185109638,0.008669046404895462,0.009688934217236104,0.0025497195308516064,0.0010198878123406426,0.0010198878123406426,0.0010198878123406426,5.099439061703213e-4,0.0015298317185109638,0.021927587965323816,0.004589495155532891,0.005099439061703213,5.099439061703213e-4,0.018867924528301886,0.005099439061703213,0,0.002039775624681285,0,0.00407955124936257,0.007649158592554819
Cambodia,2016-07-01,3,1,14,0,10,3,3,12,28,5,0,1,19,7,14,1,0,1,10,4,1623,41,3,7,3,16,5,0,2,0,9,8,1825,0.0016438356164383563,5.47945205479452e-4,0.007671232876712329,0,0.005479452054794521,0.0016438356164383563,0.0016438356164383563,0.006575342465753425,0.015342465753424657,0.0027397260273972603,0,5.47945205479452e-4,0.010410958904109589,0.0038356164383561643,0.007671232876712329,5.47945205479452e-4,0,5.47945205479452e-4,0.005479452054794521,0.002191780821917808,0.022465753424657533,0.0016438356164383563,0.0038356164383561643,0.0016438356164383563,0.008767123287671232,0.0027397260273972603,0,0.001095890410958904,0,0.004931506849315068,0.004383561643835616
Cambodia,2016-08-01,8,1,13,0,14,3,8,20,46,4,0,4,24,12,6,4,0,1,1,4,1675,45,12,3,2,33,10,0,4,0,6,11,1940,0.004123711340206186,5.154639175257732e-4,0.006701030927835051,0,0.007216494845360825,0.0015463917525773195,0.004123711340206186,0.010309278350515464,0.023711340206185566,0.002061855670103093,0,0.002061855670103093,0.012371134020618556,0.006185567010309278,0.003092783505154639,0.002061855670103093,0,5.154639175257732e-4,5.154639175257732e-4,0.002061855670103093,0.023195876288659795,0.006185567010309278,0.0015463917525773195,0.0010309278350515464,0.017010309278350514,0.005154639175257732,0,0.002061855670103093,0,0.003092783505154639,0.005670103092783505
Cambodia,2016-09-01,8,0,11,4,11,1,2,15,19,2,0,0,12,8,12,5,1,3,5,9,1494,26,10,7,3,19,17,0,2,0,12,8,1703,0.004697592483852026,0,0.0064591896652965355,0.002348796241926013,0.0064591896652965355,5.871990604815032e-4,0.0011743981209630064,0.008807985907222548,0.011156782149148562,0.0011743981209630064,0,0,0.007046388725778039,0.004697592483852026,0.007046388725778039,0.002935995302407516,5.871990604815032e-4,0.0017615971814445098,0.002935995302407516,0.005284791544333529,0.015267175572519083,0.005871990604815032,0.004110393423370522,0.0017615971814445098,0.011156782149148562,0.009982384028185555,0,0.0011743981209630064,0,0.007046388725778039,0.004697592483852026
Cambodia,2016-10-01,4,1,12,3,11,2,1,19,14,5,1,0,9,5,9,2,0,1,0,5,1604,40,15,4,1,10,8,0,1,1,5,16,1800,0.0022222222222222222,5.555555555555556e-4,0.006666666666666667,0.0016666666666666668,0.006111111111111111,0.0011111111111111111,5.555555555555556e-4,0.010555555555555556,0.0077777777777777776,0.002777777777777778,5.555555555555556e-4,0,0.005,0.002777777777777778,0.005,0.0011111111111111111,0,5.555555555555556e-4,0,0.002777777777777778,0.022222222222222223,0.008333333333333333,0.0022222222222222222,5.555555555555556e-4,0.005555555555555556,0.0044444444444444444,0,5.555555555555556e-4,5.555555555555556e-4,0.002777777777777778,0.008888888888888889
Cambodia,2016-11-01,6,1,19,4,5,2,3,17,24,7,0,2,9,7,5,1,0,0,4,3,1758,34,13,8,0,27,9,0,2,0,10,10,1971,0.0030441400304414,5.073566717402334e-4,0.009639776763064434,0.0020294266869609334,0.0025367833587011668,0.0010147133434804667,0.0015220700152207,0.008625063419583967,0.0121765601217656,0.0035514967021816335,0,0.0010147133434804667,0.0045662100456621,0.0035514967021816335,0.0025367833587011668,5.073566717402334e-4,0,0,0.0020294266869609334,0.0015220700152207,0.017250126839167934,0.006595636732623034,0.004058853373921867,0,0.0136986301369863,0.0045662100456621,0,0.0010147133434804667,0,0.0050735667174023336,0.0050735667174023336
Cambodia,2016-12-01,2,1,11,0,5,2,4,19,25,2,0,1,15,2,9,4,0,0,0,4,1751,39,8,11,2,26,12,0,5,0,3,11,1946,0.0010277492291880781,5.138746145940391e-4,0.005652620760534429,0,0.0025693730729701952,0.0010277492291880781,0.0020554984583761563,0.009763617677286743,0.012846865364850977,0.0010277492291880781,0,5.138746145940391e-4,0.007708119218910586,0.0010277492291880781,0.0046248715313463515,0.0020554984583761563,0,0,0,0.0020554984583761563,0.020041109969167522,0.0041109969167523125,0.005652620760534429,0.0010277492291880781,0.013360739979445015,0.006166495375128468,0,0.0025693730729701952,0,0.001541623843782117,0.005652620760534429
Cambodia,2017-01-01,5,1,10,5,6,0,5,12,21,2,0,1,9,9,12,1,0,0,2,2,1666,33,11,3,1,20,9,2,6,1,8,15,1865,0.002680965147453083,5.361930294906167e-4,0.005361930294906166,0.002680965147453083,0.0032171581769436996,0,0.002680965147453083,0.006434316353887399,0.011260053619302948,0.0010723860589812334,0,5.361930294906167e-4,0.00482573726541555,0.00482573726541555,0.006434316353887399,5.361930294906167e-4,0,0,0.0010723860589812334,0.0010723860589812334,0.01769436997319035,0.005898123324396783,0.0016085790884718498,5.361930294906167e-4,0.010723860589812333,0.00482573726541555,0.0010723860589812334,0.0032171581769436996,5.361930294906167e-4,0.004289544235924933,0.00804289544235925
Cambodia,2017-02-01,8,2,10,1,6,3,2,17,23,20,0,1,15,13,7,9,0,1,1,4,1514,28,8,4,3,29,4,1,2,1,9,11,1735,0.004610951008645533,0.0011527377521613833,0.005763688760806916,5.763688760806917e-4,0.00345821325648415,0.001729106628242075,0.0011527377521613833,0.009798270893371758,0.013256484149855908,0.011527377521613832,0,5.763688760806917e-4,0.008645533141210375,0.007492795389048991,0.004034582132564841,0.005187319884726225,0,5.763688760806917e-4,5.763688760806917e-4,0.0023054755043227667,0.016138328530259365,0.004610951008645533,0.0023054755043227667,0.001729106628242075,0.016714697406340056,0.0023054755043227667,5.763688760806917e-4,0.0011527377521613833,5.763688760806917e-4,0.005187319884726225,0.006340057636887608
Cambodia,2017-03-01,6,0,14,1,6,0,7,18,24,7,0,1,11,3,4,1,1,6,3,3,1596,29,8,1,1,21,12,1,3,0,7,15,1792,0.0033482142857142855,0,0.0078125,5.580357142857143e-4,0.0033482142857142855,0,0.00390625,0.010044642857142858,0.013392857142857142,0.00390625,0,5.580357142857143e-4,0.006138392857142857,0.0016741071428571428,0.002232142857142857,5.580357142857143e-4,5.580357142857143e-4,0.0033482142857142855,0.0016741071428571428,0.0016741071428571428,0.016183035714285716,0.004464285714285714,5.580357142857143e-4,5.580357142857143e-4,0.01171875,0.006696428571428571,5.580357142857143e-4,0.0016741071428571428,0,0.00390625,0.008370535714285714
Cambodia,2017-04-01,2,1,16,0,6,0,1,18,6,3,0,1,3,2,3,1,0,0,3,2,1196,19,7,2,3,17,3,0,0,0,5,8,1320,0.0015151515151515152,7.575757575757576e-4,0.012121212121212121,0,0.004545454545454545,0,7.575757575757576e-4,0.013636363636363636,0.004545454545454545,0.0022727272727272726,0,7.575757575757576e-4,0.0022727272727272726,0.0015151515151515152,0.0022727272727272726,7.575757575757576e-4,0,0,0.0022727272727272726,0.0015151515151515152,0.014393939393939395,0.005303030303030303,0.0015151515151515152,0.0022727272727272726,0.012878787878787878,0.0022727272727272726,0,0,0,0.003787878787878788,0.006060606060606061
Cambodia,2017-05-01,7,4,37,2,3,2,1,19,23,6,0,2,10,5,8,1,1,5,9,2,1493,19,8,11,0,20,3,1,3,1,3,6,1697,0.0041249263406010605,0.002357100766057749,0.021803182086034177,0.0011785503830288745,0.0017678255745433118,0.0011785503830288745,5.892751915144372e-4,0.011196228638774307,0.013553329404832056,0.0035356511490866236,0,0.0011785503830288745,0.0058927519151443725,0.0029463759575721863,0.004714201532115498,5.892751915144372e-4,5.892751915144372e-4,0.0029463759575721863,0.005303476723629935,0.0011785503830288745,0.011196228638774307,0.004714201532115498,0.00648202710665881,0,0.011785503830288745,0.0017678255745433118,5.892751915144372e-4,0.0017678255745433118,5.892751915144372e-4,0.0017678255745433118,0.0035356511490866236
Cambodia,2017-06-01,8,1,70,5,6,2,2,11,34,9,0,1,7,7,16,5,0,5,1,6,1504,20,7,5,4,31,4,0,2,0,3,10,1771,0.004517221908526256,5.64652738565782e-4,0.039525691699604744,0.00282326369282891,0.0033879164313946925,0.001129305477131564,0.001129305477131564,0.006211180124223602,0.019198193111236588,0.005081874647092038,0,5.64652738565782e-4,0.003952569169960474,0.003952569169960474,0.009034443817052512,0.00282326369282891,0,0.00282326369282891,5.64652738565782e-4,0.0033879164313946925,0.01129305477131564,0.003952569169960474,0.00282326369282891,0.002258610954263128,0.017504234895539244,0.002258610954263128,0,0.001129305477131564,0,0.0016939582156973462,0.00564652738565782
Cambodia,2017-07-01,10,3,10,1,5,0,3,17,23,21,0,1,8,8,7,1,1,0,1,2,1532,29,10,7,4,32,14,1,3,1,5,10,1749,0.005717552887364208,0.0017152658662092624,0.005717552887364208,5.717552887364208e-4,0.002858776443682104,0,0.0017152658662092624,0.009719839908519153,0.013150371640937679,0.012006861063464836,0,5.717552887364208e-4,0.004574042309891366,0.004574042309891366,0.004002287021154946,5.717552887364208e-4,5.717552887364208e-4,0,5.717552887364208e-4,0.0011435105774728416,0.016580903373356205,0.005717552887364208,0.004002287021154946,0.002287021154945683,0.018296169239565466,0.008004574042309892,5.717552887364208e-4,0.0017152658662092624,5.717552887364208e-4,0.002858776443682104,0.005717552887364208
Cambodia,2017-08-01,12,12,11,0,13,3,1,21,20,10,0,8,10,5,6,5,1,5,3,7,1812,34,5,9,3,25,6,1,2,0,6,17,2054,0.005842259006815969,0.005842259006815969,0.005355404089581304,0,0.006329113924050633,0.0014605647517039922,4.868549172346641e-4,0.010223953261927946,0.009737098344693282,0.004868549172346641,0,0.0038948393378773127,0.004868549172346641,0.0024342745861733205,0.0029211295034079843,0.0024342745861733205,4.868549172346641e-4,0.0024342745861733205,0.0014605647517039922,0.0034079844206426485,0.016553067185978577,0.0024342745861733205,0.004381694255111977,0.0014605647517039922,0.012171372930866602,0.0029211295034079843,4.868549172346641e-4,9.737098344693282e-4,0,0.0029211295034079843,0.008276533592989289
Cambodia,2017-09-01,15,11,12,3,7,7,2,11,35,3,0,3,11,4,3,3,0,9,0,1,1136,19,11,1,3,19,5,0,2,1,7,7,1330,0.011278195488721804,0.008270676691729323,0.009022556390977444,0.002255639097744361,0.005263157894736842,0.005263157894736842,0.0015037593984962407,0.008270676691729323,0.02631578947368421,0.002255639097744361,0,0.002255639097744361,0.008270676691729323,0.0030075187969924814,0.002255639097744361,0.002255639097744361,0,0.006766917293233083,0,7.518796992481203e-4,0.014285714285714285,0.008270676691729323,7.518796992481203e-4,0.002255639097744361,0.014285714285714285,0.0037593984962406013,0,0.0015037593984962407,7.518796992481203e-4,0.005263157894736842,0.005263157894736842
Cambodia,2017-10-01,7,3,9,1,3,6,2,19,25,16,1,1,3,5,6,3,0,7,1,1,1640,44,7,8,0,22,9,1,4,1,6,8,1857,0.003769520732364028,0.0016155088852988692,0.004846526655896607,5.385029617662897e-4,0.0016155088852988692,0.0032310177705977385,0.0010770059235325794,0.010231556273559504,0.013462574044157244,0.008616047388260635,5.385029617662897e-4,5.385029617662897e-4,0.0016155088852988692,0.0026925148088314485,0.0032310177705977385,0.0016155088852988692,0,0.003769520732364028,5.385029617662897e-4,5.385029617662897e-4,0.023694130317716746,0.003769520732364028,0.004308023694130318,0,0.011847065158858373,0.004846526655896607,5.385029617662897e-4,0.002154011847065159,5.385029617662897e-4,0.0032310177705977385,0.004308023694130318
Cambodia,2017-11-01,8,9,12,1,11,6,2,10,34,12,0,0,9,10,3,6,1,6,1,4,1504,28,10,2,0,18,12,2,0,1,4,8,1721,0.004648460197559558,0.005229517722254503,0.006972690296339338,5.810575246949448e-4,0.006391632771644393,0.003486345148169669,0.0011621150493898896,0.005810575246949448,0.019755955839628123,0.006972690296339338,0,0,0.005229517722254503,0.005810575246949448,0.0017431725740848344,0.003486345148169669,5.810575246949448e-4,0.003486345148169669,5.810575246949448e-4,0.002324230098779779,0.016269610691458453,0.005810575246949448,0.0011621150493898896,0,0.010459035444509006,0.006972690296339338,0.0011621150493898896,0,5.810575246949448e-4,0.002324230098779779,0.004648460197559558
Cambodia,2017-12-01,5,0,6,5,7,4,4,8,26,11,1,1,12,1,6,2,0,5,3,4,1517,24,7,3,1,14,3,0,3,1,2,5,1671,0.002992220227408737,0,0.003590664272890485,0.002992220227408737,0.004189108318372232,0.0023937761819269898,0.0023937761819269898,0.0047875523638539795,0.015559545182525433,0.006582884500299222,5.984440454817474e-4,5.984440454817474e-4,0.00718132854578097,5.984440454817474e-4,0.003590664272890485,0.0011968880909634949,0,0.002992220227408737,0.0017953321364452424,0.0023937761819269898,0.01436265709156194,0.004189108318372232,0.0017953321364452424,5.984440454817474e-4,0.008378216636744464,0.0017953321364452424,0,0.0017953321364452424,5.984440454817474e-4,0.0011968880909634949,0.002992220227408737
Cambodia,2018-01-01,7,1,13,3,13,5,3,14,29,8,0,2,5,7,4,0,1,3,5,0,1469,41,9,7,3,32,10,1,3,1,8,19,1704,0.004107981220657277,5.868544600938967e-4,0.007629107981220657,0.0017605633802816902,0.007629107981220657,0.0029342723004694834,0.0017605633802816902,0.008215962441314555,0.017018779342723004,0.004694835680751174,0,0.0011737089201877935,0.0029342723004694834,0.004107981220657277,0.002347417840375587,0,5.868544600938967e-4,0.0017605633802816902,0.0029342723004694834,0,0.024061032863849766,0.00528169014084507,0.004107981220657277,0.0017605633802816902,0.018779342723004695,0.005868544600938967,5.868544600938967e-4,0.0017605633802816902,5.868544600938967e-4,0.004694835680751174,0.011150234741784037
Cambodia,2018-02-01,10,3,16,0,7,2,3,18,28,19,1,0,2,6,3,2,0,3,0,4,1281,29,7,7,2,23,5,2,2,0,6,8,1483,0.006743088334457181,0.0020229265003371545,0.01078894133513149,0,0.004720161834120027,0.0013486176668914363,0.0020229265003371545,0.012137559002022926,0.018880647336480108,0.012811867835468645,6.743088334457181e-4,0,0.0013486176668914363,0.004045853000674309,0.0020229265003371545,0.0013486176668914363,0,0.0020229265003371545,0,0.0026972353337828725,0.019554956169925825,0.004720161834120027,0.004720161834120027,0.0013486176668914363,0.015509103169251517,0.0033715441672285905,0.0013486176668914363,0.0013486176668914363,0,0.004045853000674309,0.005394470667565745
Cambodia,2018-03-01,8,1,9,1,18,2,5,15,35,4,0,2,2,9,7,2,0,2,4,9,1634,16,5,2,0,17,6,1,2,1,6,13,1828,0.00437636761487965,5.470459518599562e-4,0.004923413566739606,5.470459518599562e-4,0.009846827133479213,0.0010940919037199124,0.002735229759299781,0.008205689277899343,0.019146608315098467,0.002188183807439825,0,0.0010940919037199124,0.0010940919037199124,0.004923413566739606,0.0038293216630196935,0.0010940919037199124,0,0.0010940919037199124,0.002188183807439825,0.004923413566739606,0.0087527352297593,0.002735229759299781,0.0010940919037199124,0,0.009299781181619256,0.0032822757111597373,5.470459518599562e-4,0.0010940919037199124,5.470459518599562e-4,0.0032822757111597373,0.007111597374179431
Cambodia,2018-04-01,11,0,13,7,9,0,4,11,26,8,2,3,7,9,8,7,0,5,1,2,1408,18,5,3,1,20,2,1,1,1,4,2,1587,0.006931316950220542,0,0.008191556395715185,0.004410838059231254,0.005671077504725898,0,0.002520478890989288,0.006931316950220542,0.01638311279143037,0.005040957781978576,0.001260239445494644,0.001890359168241966,0.004410838059231254,0.005671077504725898,0.005040957781978576,0.004410838059231254,0,0.00315059861373661,6.30119722747322e-4,0.001260239445494644,0.011342155009451797,0.00315059861373661,0.001890359168241966,6.30119722747322e-4,0.01260239445494644,0.001260239445494644,6.30119722747322e-4,6.30119722747322e-4,6.30119722747322e-4,0.002520478890989288,0.001260239445494644
