country,date,arrest,censor,electionactivity,electionirregularities,cooperate,coup,defamationcase,disaster,legalaction,legalchange,martiallaw,mobilizesecurity,corruption,activism,protest,purge,raid,threaten,violencelethal,violencenonlethal,cs_999,ncr_arrest,ncr_cooperate,ncr_corruption,ncr_defamationcase,ncr_legalaction,ncr_legalchange,ncr_purge,ncr_raid,ncr_threaten,ncr_violencelethal,ncr_violencenonlethal,total_articles,arrestNorm,censorNorm,electionactivityNorm,electionirregularitiesNorm,cooperateNorm,coupNorm,defamationcaseNorm,disasterNorm,legalactionNorm,legalchangeNorm,martiallawNorm,mobilizesecurityNorm,corruptionNorm,activismNorm,protestNorm,purgeNorm,raidNorm,threatenNorm,violencelethalNorm,violencenonlethalNorm,ncr_arrestNorm,ncr_cooperateNorm,ncr_corruptionNorm,ncr_defamationcaseNorm,ncr_legalactionNorm,ncr_legalchangeNorm,ncr_purgeNorm,ncr_raidNorm,ncr_threatenNorm,ncr_violencelethalNorm,ncr_violencenonlethalNorm
Dominican Republic,2014-12-01,11,0,95,6,58,13,1,58,65,82,1,21,38,12,36,12,0,11,15,10,2976,69,63,20,2,66,23,4,7,1,95,34,3854,0.002854177477944992,0,0.024649714582252204,0.0015568240788790867,0.015049299429164505,0.0033731188375713543,2.594706798131811e-4,0.015049299429164505,0.016865594187856773,0.02127659574468085,2.594706798131811e-4,0.005448884276076803,0.009859885832900882,0.0031136481577581734,0.00934094447327452,0.0031136481577581734,0,0.002854177477944992,0.0038920601971977166,0.002594706798131811,0.017903476907109497,0.01634665282823041,0.005189413596263622,5.189413596263622e-4,0.017125064867669952,0.005967825635703166,0.0010378827192527244,0.0018162947586922678,2.594706798131811e-4,0.024649714582252204,0.008822003113648157
Dominican Republic,2015-01-01,16,0,60,8,33,2,0,33,48,23,0,6,24,4,16,5,4,0,7,14,1531,47,35,14,0,51,6,3,4,6,49,20,2038,0.007850834151128557,0,0.029440628066732092,0.003925417075564278,0.01619234543670265,9.813542688910696e-4,0,0.01619234543670265,0.023552502453385672,0.011285574092247301,0,0.002944062806673209,0.011776251226692836,0.001962708537782139,0.007850834151128557,0.0024533856722276743,0.001962708537782139,0,0.0034347399411187437,0.0068694798822374874,0.023061825318940136,0.01717369970559372,0.0068694798822374874,0,0.025024533856722278,0.002944062806673209,0.0014720314033366045,0.001962708537782139,0.002944062806673209,0.02404317958783121,0.009813542688910697
Dominican Republic,2015-02-01,13,0,66,7,25,4,4,32,60,20,1,2,38,1,32,5,1,14,2,13,1216,30,28,4,0,41,6,0,3,1,41,19,1693,0.00767867690490254,0,0.03898405197873597,0.004134672179562906,0.014766686355581808,0.002362669816893089,0.002362669816893089,0.018901358535144713,0.03544004725339634,0.011813349084465446,5.906674542232723e-4,0.0011813349084465446,0.02244536326048435,5.906674542232723e-4,0.018901358535144713,0.0029533372711163615,5.906674542232723e-4,0.008269344359125812,0.0011813349084465446,0.00767867690490254,0.01772002362669817,0.016538688718251624,0.002362669816893089,0,0.024217365623154165,0.0035440047253396337,0,0.0017720023626698169,5.906674542232723e-4,0.024217365623154165,0.011222681630242174
Dominican Republic,2015-03-01,19,2,123,12,79,2,1,50,93,70,4,10,49,5,45,14,0,4,16,19,2658,52,67,15,0,72,41,4,7,4,66,20,3565,0.005329593267882188,5.610098176718093e-4,0.03450210378681627,0.0033660589060308557,0.022159887798036466,5.610098176718093e-4,2.8050490883590464e-4,0.014025245441795231,0.02608695652173913,0.019635343618513323,0.0011220196353436186,0.002805049088359046,0.013744740532959326,0.001402524544179523,0.012622720897615708,0.003927068723702665,0,0.0011220196353436186,0.004488078541374474,0.005329593267882188,0.014586255259467041,0.01879382889200561,0.004207573632538569,0,0.020196353436185133,0.01150070126227209,0.0011220196353436186,0.0019635343618513326,0.0011220196353436186,0.018513323983169707,0.005610098176718092
Dominican Republic,2015-04-01,10,1,85,9,44,5,0,55,47,61,1,8,31,1,59,7,0,6,15,9,1375,42,46,4,0,36,17,1,4,1,54,25,2037,0.004909180166912126,4.909180166912126e-4,0.041728031418753066,0.004418262150220913,0.021600392734413353,0.002454590083456063,0,0.027000490918016692,0.023073146784486992,0.029945999018163968,4.909180166912126e-4,0.0039273441335297005,0.01521845851742759,4.909180166912126e-4,0.028964162984781543,0.003436426116838488,0,0.0029455081001472753,0.007363770250368188,0.004418262150220913,0.020618556701030927,0.022582228767795778,0.0019636720667648502,0,0.017673048600883652,0.008345606283750613,4.909180166912126e-4,0.0019636720667648502,4.909180166912126e-4,0.026509572901325478,0.012272950417280314
Dominican Republic,2015-05-01,14,2,48,3,44,6,0,83,39,92,2,4,16,0,42,2,1,7,12,5,1473,51,69,7,0,48,15,2,3,3,61,34,2170,0.0064516129032258064,9.216589861751152e-4,0.022119815668202765,0.0013824884792626728,0.020276497695852536,0.0027649769585253456,0,0.03824884792626728,0.017972350230414748,0.0423963133640553,9.216589861751152e-4,0.0018433179723502304,0.007373271889400922,0,0.01935483870967742,9.216589861751152e-4,4.608294930875576e-4,0.0032258064516129032,0.005529953917050691,0.002304147465437788,0.023502304147465437,0.03179723502304147,0.0032258064516129032,0,0.022119815668202765,0.0069124423963133645,9.216589861751152e-4,0.0013824884792626728,0.0013824884792626728,0.028110599078341014,0.01566820276497696
Dominican Republic,2015-06-01,4,1,49,5,45,3,0,28,57,59,1,3,25,5,27,12,1,5,4,9,1583,52,36,5,4,58,17,0,8,4,78,28,2188,0.0018281535648994515,4.570383912248629e-4,0.022394881170018283,0.0022851919561243145,0.02056672760511883,0.0013711151736745886,0,0.012797074954296161,0.026051188299817184,0.02696526508226691,4.570383912248629e-4,0.0013711151736745886,0.011425959780621572,0.0022851919561243145,0.012340036563071298,0.005484460694698354,4.570383912248629e-4,0.0022851919561243145,0.0018281535648994515,0.004113345521023766,0.02376599634369287,0.016453382084095063,0.0022851919561243145,0.0018281535648994515,0.026508226691042046,0.007769652650822669,0,0.003656307129798903,0.0018281535648994515,0.0356489945155393,0.012797074954296161
Dominican Republic,2015-07-01,6,0,57,1,38,8,0,48,48,28,0,3,17,4,48,6,0,5,11,10,1710,62,44,17,0,61,31,1,5,4,55,31,2332,0.002572898799313894,0,0.02444253859348199,4.288164665523156e-4,0.016295025728987993,0.003430531732418525,0,0.02058319039451115,0.02058319039451115,0.012006861063464836,0,0.001286449399656947,0.007289879931389366,0.0017152658662092624,0.02058319039451115,0.002572898799313894,0,0.002144082332761578,0.0047169811320754715,0.004288164665523156,0.026586620926243566,0.018867924528301886,0.007289879931389366,0,0.026157804459691254,0.013293310463121783,4.288164665523156e-4,0.002144082332761578,0.0017152658662092624,0.02358490566037736,0.013293310463121783
Dominican Republic,2015-08-01,8,2,68,7,47,4,0,107,27,13,4,13,10,2,46,16,0,5,11,8,1570,48,46,11,0,48,10,4,5,1,55,36,2218,0.0036068530207394047,9.017132551848512e-4,0.030658250676284943,0.0031559963931469793,0.021190261496844005,0.0018034265103697023,0,0.04824165915238954,0.012173128944995492,0.005861136158701533,0.0018034265103697023,0.005861136158701533,0.004508566275924256,9.017132551848512e-4,0.020739404869251576,0.007213706041478809,0,0.002254283137962128,0.004959422903516681,0.0036068530207394047,0.02164111812443643,0.020739404869251576,0.004959422903516681,0,0.02164111812443643,0.004508566275924256,0.0018034265103697023,0.002254283137962128,4.508566275924256e-4,0.02479711451758341,0.016230838593327322
Dominican Republic,2015-09-01,9,0,85,11,55,3,0,88,35,41,1,8,22,6,39,6,1,3,4,2,1542,79,58,9,0,50,39,1,3,2,56,38,2275,0.003956043956043956,0,0.03736263736263736,0.004835164835164835,0.024175824175824177,0.0013186813186813187,0,0.03868131868131868,0.015384615384615385,0.01802197802197802,4.3956043956043956e-4,0.0035164835164835165,0.00967032967032967,0.0026373626373626374,0.017142857142857144,0.0026373626373626374,4.3956043956043956e-4,0.0013186813186813187,0.0017582417582417582,8.791208791208791e-4,0.03472527472527472,0.025494505494505496,0.003956043956043956,0,0.02197802197802198,0.017142857142857144,4.3956043956043956e-4,0.0013186813186813187,8.791208791208791e-4,0.024615384615384615,0.016703296703296705
Dominican Republic,2015-10-01,7,1,104,9,41,4,2,52,66,30,1,6,66,6,42,6,0,7,8,1,1645,73,44,5,0,43,16,1,10,1,53,31,2328,0.003006872852233677,4.29553264604811e-4,0.044673539518900345,0.003865979381443299,0.01761168384879725,0.001718213058419244,8.59106529209622e-4,0.022336769759450172,0.028350515463917526,0.01288659793814433,4.29553264604811e-4,0.002577319587628866,0.028350515463917526,0.002577319587628866,0.01804123711340206,0.002577319587628866,0,0.003006872852233677,0.003436426116838488,4.29553264604811e-4,0.0313573883161512,0.018900343642611683,0.002147766323024055,0,0.018470790378006873,0.006872852233676976,4.29553264604811e-4,0.00429553264604811,4.29553264604811e-4,0.022766323024054982,0.01331615120274914
Dominican Republic,2015-11-01,2,1,97,8,49,7,0,65,53,25,0,4,39,2,42,25,0,4,13,6,1441,68,40,5,0,60,14,1,2,0,34,33,2104,9.505703422053232e-4,4.752851711026616e-4,0.046102661596958174,0.0038022813688212928,0.02328897338403042,0.003326996197718631,0,0.030893536121673004,0.025190114068441065,0.01188212927756654,0,0.0019011406844106464,0.0185361216730038,9.505703422053232e-4,0.019961977186311788,0.01188212927756654,0,0.0019011406844106464,0.006178707224334601,0.0028517110266159697,0.03231939163498099,0.019011406844106463,0.002376425855513308,0,0.028517110266159697,0.006653992395437262,4.752851711026616e-4,9.505703422053232e-4,0,0.016159695817490494,0.01568441064638783
Dominican Republic,2015-12-01,2,0,74,21,43,4,0,41,53,33,2,12,44,3,24,9,4,6,13,8,1389,72,41,10,0,26,12,5,4,4,58,20,1996,0.001002004008016032,0,0.03707414829659319,0.010521042084168337,0.02154308617234469,0.002004008016032064,0,0.020541082164328657,0.02655310621242485,0.016533066132264528,0.001002004008016032,0.006012024048096192,0.022044088176352707,0.001503006012024048,0.012024048096192385,0.0045090180360721445,0.002004008016032064,0.003006012024048096,0.006513026052104208,0.004008016032064128,0.036072144288577156,0.020541082164328657,0.00501002004008016,0,0.013026052104208416,0.006012024048096192,0.00250501002004008,0.002004008016032064,0.002004008016032064,0.02905811623246493,0.01002004008016032
Dominican Republic,2016-01-01,14,5,195,16,43,9,0,65,75,23,2,12,47,4,30,10,1,6,13,12,2413,82,48,7,0,55,15,4,1,6,74,28,3279,0.004269594388533089,0.0015248551387618177,0.059469350411710885,0.004879536444037816,0.013113754193351632,0.0027447392497712718,0,0.01982311680390363,0.022872827081427266,0.007014333638304361,6.09942055504727e-4,0.0036596523330283625,0.014333638304361086,0.001219884111009454,0.009149130832570906,0.0030497102775236353,3.049710277523635e-4,0.0018298261665141812,0.003964623360780726,0.0036596523330283625,0.02500762427569381,0.01463860933211345,0.0021347971942665446,0,0.016773406526379993,0.004574565416285453,0.001219884111009454,3.049710277523635e-4,0.0018298261665141812,0.022567856053674902,0.008539188777066178
Dominican Republic,2016-02-01,8,1,263,9,63,4,3,138,92,37,0,4,66,3,70,14,0,8,8,10,2571,85,77,15,0,77,23,0,3,0,84,27,3703,0.002160410477990818,2.7005130974885227e-4,0.07102349446394815,0.0024304617877396704,0.017013232514177693,0.001080205238995409,8.101539292465569e-4,0.037267080745341616,0.024844720496894408,0.009991898460707534,0,0.001080205238995409,0.017823386443424252,8.101539292465569e-4,0.01890359168241966,0.003780718336483932,0,0.002160410477990818,0.002160410477990818,0.0027005130974885228,0.022954361328652445,0.020793950850661626,0.004050769646232784,0,0.020793950850661626,0.006211180124223602,0,8.101539292465569e-4,0,0.022684310018903593,0.007291385363219011
Dominican Republic,2016-03-01,17,8,283,20,57,8,4,130,143,44,2,15,72,11,103,9,9,5,24,20,2755,101,63,13,0,100,40,7,6,2,95,38,4127,0.004119214926096438,0.001938454082868912,0.06857281318148777,0.00484613520717228,0.013811485340440998,0.001938454082868912,9.69227041434456e-4,0.03149987884661982,0.0346498667312818,0.010661497455779016,4.84613520717228e-4,0.00363460140537921,0.017446086745820207,0.002665374363944754,0.024957596316937242,0.002180760843227526,0.002180760843227526,0.00121153380179307,0.005815362248606736,0.00484613520717228,0.024472982796220014,0.015265325902592683,0.003149987884661982,0,0.0242306760358614,0.00969227041434456,0.001696147322510298,0.001453840562151684,4.84613520717228e-4,0.02301914223406833,0.009207656893627332
Dominican Republic,2016-04-01,18,16,363,53,67,18,1,128,116,43,3,6,58,4,56,8,1,9,15,14,2735,103,84,11,0,103,14,3,6,2,67,47,4127,0.004361521686455052,0.003876908165737824,0.08795735401017689,0.012842258299006542,0.016234552944027137,0.004361521686455052,2.42306760358614e-4,0.031015265325902593,0.028107584201599225,0.010419190695420402,7.26920281075842e-4,0.001453840562151684,0.014053792100799612,9.69227041434456e-4,0.013569178580082384,0.001938454082868912,2.42306760358614e-4,0.002180760843227526,0.00363460140537921,0.003392294645020596,0.024957596316937242,0.020353767870123576,0.002665374363944754,0,0.024957596316937242,0.003392294645020596,7.26920281075842e-4,0.001453840562151684,4.84613520717228e-4,0.016234552944027137,0.011388417736854858
Dominican Republic,2016-05-01,12,3,685,188,61,11,0,164,64,27,10,19,27,7,50,14,2,10,22,31,2351,77,69,12,0,71,17,1,5,0,57,48,4082,0.002939735423811857,7.349338559529642e-4,0.16780989710926017,0.046055854973052424,0.014943655071043607,0.0026947574718275357,0,0.04017638412542871,0.01567858892699657,0.006614404703576678,0.002449779519843214,0.0046545810877021065,0.006614404703576678,0.0017148456638902498,0.01224889759921607,0.0034296913277804997,4.899559039686428e-4,0.002449779519843214,0.005389514943655071,0.007594316511513963,0.018863302302792748,0.016903478686918178,0.002939735423811857,0,0.01739343459088682,0.004164625183733464,2.449779519843214e-4,0.001224889759921607,0,0.01396374326310632,0.011758941695247428
Dominican Republic,2016-06-01,19,3,100,56,69,10,0,81,68,57,7,25,46,5,57,16,2,12,11,16,2581,88,81,10,0,92,40,5,8,3,100,41,3667,0.0051813471502590676,8.181074447777475e-4,0.02727024815925825,0.01527133896918462,0.018816471229888193,0.002727024815925825,0,0.02208890100899918,0.018543768748295608,0.015544041450777202,0.0019089173711480775,0.006817562039814562,0.012544314153258795,0.0013635124079629125,0.015544041450777202,0.00436323970548132,5.45404963185165e-4,0.00327242977911099,0.0029997272975184073,0.00436323970548132,0.023997818380147258,0.02208890100899918,0.002727024815925825,0,0.02508862830651759,0.0109080992637033,0.0013635124079629125,0.00218161985274066,8.181074447777475e-4,0.02727024815925825,0.011180801745295883
Dominican Republic,2016-07-01,6,2,72,13,88,9,0,91,60,97,1,7,40,2,38,12,1,4,22,10,2849,98,123,12,0,97,68,0,19,5,96,21,3925,0.0015286624203821656,5.095541401273885e-4,0.018343949044585986,0.0033121019108280254,0.022420382165605095,0.0022929936305732482,0,0.023184713375796178,0.015286624203821656,0.024713375796178345,2.5477707006369424e-4,0.0017834394904458599,0.01019108280254777,5.095541401273885e-4,0.009681528662420382,0.003057324840764331,2.5477707006369424e-4,0.001019108280254777,0.005605095541401274,0.0025477707006369425,0.024968152866242037,0.03133757961783439,0.003057324840764331,0,0.024713375796178345,0.01732484076433121,0,0.004840764331210191,0.0012738853503184713,0.02445859872611465,0.00535031847133758
Dominican Republic,2016-08-01,9,0,52,10,88,7,3,168,105,47,2,7,73,4,44,14,0,10,11,6,2842,69,123,13,0,71,35,4,11,7,84,39,3881,0.0023189899510435456,0,0.013398608606029374,0.002576655501159495,0.022674568410203554,0.0018036588508116465,7.729966503478485e-4,0.043287812419479516,0.027054882762174697,0.012110280855449627,5.15331100231899e-4,0.0018036588508116465,0.018809585158464315,0.001030662200463798,0.011337284205101777,0.003607317701623293,0,0.002576655501159495,0.0028343210512754443,0.001545993300695697,0.017778922958000515,0.03169286266426179,0.0033496521515073434,0,0.018294254058232415,0.009018294254058232,0.001030662200463798,0.0028343210512754443,0.0018036588508116465,0.021643906209739758,0.01004895645452203
Dominican Republic,2016-09-01,17,3,58,12,76,13,0,89,51,35,1,9,37,7,54,21,0,6,15,3,2832,77,122,5,0,78,39,4,5,4,87,29,3759,0.004522479382814578,7.980845969672786e-4,0.015429635541367386,0.0031923383878691143,0.020218143123171058,0.003458366586858207,0,0.023676509710029263,0.013567438148443736,0.00931098696461825,2.6602819898909286e-4,0.0023942537909018356,0.009843043362596435,0.00186219739292365,0.014365522745411013,0.00558659217877095,0,0.0015961691939345571,0.0039904229848363925,7.980845969672786e-4,0.020484171322160148,0.03245544027666933,0.0013301409949454642,0,0.020750199521149242,0.010375099760574621,0.0010641127959563714,0.0013301409949454642,0.0010641127959563714,0.02314445331205108,0.007714817770683693
Dominican Republic,2016-10-01,8,1,49,6,60,14,0,222,57,35,7,10,53,4,59,11,2,8,7,9,2708,89,129,9,0,64,53,5,3,1,75,28,3741,0.0021384656508954825,2.673082063619353e-4,0.01309810211173483,0.0016038492381716118,0.01603849238171612,0.0037423148890670943,0,0.05934242181234964,0.015236567762630313,0.009355787222667736,0.0018711574445335472,0.002673082063619353,0.014167334937182571,0.0010692328254477412,0.015771184175354183,0.0029403902699812884,5.346164127238706e-4,0.0021384656508954825,0.0018711574445335472,0.0024057738572574178,0.023790430366212242,0.034482758620689655,0.0024057738572574178,0,0.01710772520716386,0.014167334937182571,0.0013365410318096765,8.019246190858059e-4,2.673082063619353e-4,0.020048115477145148,0.007484629778134189
Dominican Republic,2016-11-01,6,2,76,8,84,5,0,275,57,37,16,7,35,6,44,16,1,3,3,13,2825,91,107,13,0,71,32,2,3,2,36,36,3871,0.0015499870834409714,5.166623611469904e-4,0.019633169723585638,0.0020666494445879618,0.0216998191681736,0.0012916559028674762,0,0.07104107465771119,0.014724877292689228,0.009558253681219323,0.0041332988891759235,0.0018083182640144665,0.009041591320072333,0.0015499870834409714,0.01136657194523379,0.0041332988891759235,2.583311805734952e-4,7.749935417204857e-4,7.749935417204857e-4,0.003358305347455438,0.023508137432188065,0.02764143632136399,0.003358305347455438,0,0.01834151382071816,0.008266597778351847,5.166623611469904e-4,7.749935417204857e-4,5.166623611469904e-4,0.009299922500645827,0.009299922500645827
Dominican Republic,2016-12-01,2,5,41,2,62,10,0,80,61,66,8,29,39,10,27,15,0,7,7,18,2837,85,92,12,0,78,35,1,7,3,59,51,3713,5.386479935362241e-4,0.00134661998384056,0.011042283867492593,5.386479935362241e-4,0.016698087799622948,0.00269323996768112,0,0.02154591974144896,0.016428763802854834,0.017775383786695395,0.0021545919741448962,0.007810395906275249,0.01050363587395637,0.00269323996768112,0.007271747912739025,0.004039859951521681,0,0.0018852679773767843,0.0018852679773767843,0.004847831941826017,0.022892539725289523,0.024777807702666306,0.0032318879612173446,0,0.02100727174791274,0.009426339886883921,2.6932399676811203e-4,0.0018852679773767843,8.079719903043361e-4,0.015890115809318612,0.013735523835173714
Dominican Republic,2017-01-01,7,4,31,5,20,10,0,22,67,9,2,9,65,2,56,3,4,1,6,5,1079,55,47,5,0,41,11,2,2,1,43,13,1575,0.0044444444444444444,0.0025396825396825397,0.019682539682539683,0.0031746031746031746,0.012698412698412698,0.006349206349206349,0,0.013968253968253968,0.04253968253968254,0.005714285714285714,0.0012698412698412698,0.005714285714285714,0.04126984126984127,0.0012698412698412698,0.035555555555555556,0.0019047619047619048,0.0025396825396825397,6.349206349206349e-4,0.0038095238095238095,0.0031746031746031746,0.03492063492063492,0.029841269841269842,0.0031746031746031746,0,0.02603174603174603,0.006984126984126984,0.0012698412698412698,0.0012698412698412698,6.349206349206349e-4,0.027301587301587302,0.008253968253968255
Dominican Republic,2017-02-01,5,1,19,5,31,1,1,30,60,25,1,4,54,8,34,12,0,5,21,4,824,48,68,6,0,33,28,2,1,3,50,22,1370,0.0036496350364963502,7.2992700729927e-4,0.013868613138686132,0.0036496350364963502,0.022627737226277374,7.2992700729927e-4,7.2992700729927e-4,0.021897810218978103,0.043795620437956206,0.01824817518248175,7.2992700729927e-4,0.00291970802919708,0.03941605839416058,0.00583941605839416,0.024817518248175182,0.008759124087591242,0,0.0036496350364963502,0.015328467153284672,0.00291970802919708,0.035036496350364967,0.049635036496350364,0.004379562043795621,0,0.02408759124087591,0.020437956204379562,0.00145985401459854,7.2992700729927e-4,0.0021897810218978104,0.0364963503649635,0.016058394160583942
Dominican Republic,2017-03-01,7,1,15,11,23,2,1,38,73,32,1,5,62,5,41,13,0,4,8,9,1042,49,79,6,0,49,20,2,1,2,52,30,1634,0.004283965728274173,6.119951040391676e-4,0.009179926560587515,0.006731946144430845,0.014075887392900856,0.0012239902080783353,6.119951040391676e-4,0.023255813953488372,0.04467564259485924,0.019583843329253364,6.119951040391676e-4,0.0030599755201958386,0.037943696450428395,0.0030599755201958386,0.025091799265605876,0.00795593635250918,0,0.0024479804161566705,0.004895960832313341,0.0055079559363525096,0.029987760097919217,0.04834761321909425,0.0036719706242350062,0,0.029987760097919217,0.012239902080783354,0.0012239902080783353,6.119951040391676e-4,0.0012239902080783353,0.03182374541003672,0.01835985312117503
Dominican Republic,2017-04-01,3,1,21,7,37,3,0,71,39,46,6,11,30,4,23,3,0,3,8,4,901,49,36,6,0,36,18,1,2,4,33,22,1407,0.0021321961620469083,7.107320540156361e-4,0.014925373134328358,0.004975124378109453,0.026297085998578537,0.0021321961620469083,0,0.05046197583511016,0.02771855010660981,0.032693674484719264,0.0042643923240938165,0.007818052594171997,0.021321961620469083,0.0028429282160625444,0.016346837242359632,0.0021321961620469083,0,0.0021321961620469083,0.005685856432125089,0.0028429282160625444,0.03482587064676617,0.0255863539445629,0.0042643923240938165,0,0.0255863539445629,0.01279317697228145,7.107320540156361e-4,0.0014214641080312722,0.0028429282160625444,0.023454157782515993,0.015636105188343994
Dominican Republic,2017-05-01,14,1,19,5,26,2,1,69,81,46,5,15,70,4,47,11,2,5,3,14,953,60,53,5,0,47,29,1,7,0,28,30,1594,0.00878293601003764,6.273525721455458e-4,0.01191969887076537,0.003136762860727729,0.01631116687578419,0.0012547051442910915,6.273525721455458e-4,0.04328732747804266,0.05081555834378921,0.028858218318695106,0.003136762860727729,0.009410288582183186,0.043914680050188205,0.002509410288582183,0.029485570890840654,0.006900878293601004,0.0012547051442910915,0.003136762860727729,0.0018820577164366374,0.00878293601003764,0.037641154328732745,0.033249686323713924,0.003136762860727729,0,0.029485570890840654,0.01819322459222083,6.273525721455458e-4,0.00439146800501882,0,0.01756587202007528,0.018820577164366373
Dominican Republic,2017-06-01,11,0,20,2,27,7,4,39,108,37,2,5,99,3,46,6,0,4,6,4,953,51,64,6,0,29,22,2,1,2,51,18,1545,0.007119741100323625,0,0.012944983818770227,0.0012944983818770227,0.017475728155339806,0.004530744336569579,0.0025889967637540453,0.02524271844660194,0.06990291262135923,0.02394822006472492,0.0012944983818770227,0.003236245954692557,0.06407766990291262,0.001941747572815534,0.02977346278317152,0.003883495145631068,0,0.0025889967637540453,0.003883495145631068,0.0025889967637540453,0.03300970873786408,0.041423948220064725,0.003883495145631068,0,0.018770226537216828,0.01423948220064725,0.0012944983818770227,6.472491909385113e-4,0.0012944983818770227,0.03300970873786408,0.011650485436893204
Dominican Republic,2017-07-01,6,0,25,3,22,0,3,29,70,45,0,3,39,4,50,4,2,6,6,9,766,42,47,3,0,29,13,4,1,0,40,9,1242,0.004830917874396135,0,0.020128824476650563,0.0024154589371980675,0.017713365539452495,0,0.0024154589371980675,0.023349436392914653,0.05636070853462158,0.036231884057971016,0,0.0024154589371980675,0.03140096618357488,0.00322061191626409,0.040257648953301126,0.00322061191626409,0.001610305958132045,0.004830917874396135,0.004830917874396135,0.007246376811594203,0.033816425120772944,0.03784219001610306,0.0024154589371980675,0,0.023349436392914653,0.010466988727858293,0.00322061191626409,8.051529790660225e-4,0,0.0322061191626409,0.007246376811594203
Dominican Republic,2017-08-01,5,0,39,9,32,5,3,29,44,29,2,3,27,6,34,8,1,1,19,2,893,30,43,5,0,37,14,2,5,6,38,12,1351,0.003700962250185048,0,0.028867505551443375,0.006661732050333087,0.023686158401184307,0.003700962250185048,0.0022205773501110288,0.02146558105107328,0.03256846780162842,0.02146558105107328,0.0014803849000740192,0.0022205773501110288,0.01998519615099926,0.0044411547002220575,0.025166543301258327,0.005921539600296077,7.401924500370096e-4,7.401924500370096e-4,0.014063656550703183,0.0014803849000740192,0.02220577350111029,0.03182827535159141,0.003700962250185048,0,0.027387120651369355,0.010362694300518135,0.0014803849000740192,0.003700962250185048,0.0044411547002220575,0.028127313101406367,0.008882309400444115
Dominican Republic,2017-09-01,3,2,26,11,78,3,0,287,41,34,3,13,33,2,20,7,0,2,3,0,761,38,27,1,0,29,10,2,3,0,35,11,1455,0.002061855670103093,0.0013745704467353953,0.017869415807560136,0.007560137457044674,0.05360824742268041,0.002061855670103093,0,0.1972508591065292,0.028178694158075602,0.02336769759450172,0.002061855670103093,0.008934707903780068,0.02268041237113402,0.0013745704467353953,0.013745704467353952,0.004810996563573883,0,0.0013745704467353953,0.002061855670103093,0,0.02611683848797251,0.018556701030927835,6.872852233676976e-4,0,0.01993127147766323,0.006872852233676976,0.0013745704467353953,0.002061855670103093,0,0.024054982817869417,0.007560137457044674
Dominican Republic,2017-10-01,5,0,28,7,40,7,0,56,56,35,2,6,40,2,42,10,1,1,7,1,874,50,56,8,0,47,16,2,1,0,44,10,1418,0.003526093088857546,0,0.019746121297602257,0.004936530324400564,0.028208744710860368,0.004936530324400564,0,0.039492242595204514,0.039492242595204514,0.02468265162200282,0.0014104372355430183,0.004231311706629055,0.028208744710860368,0.0014104372355430183,0.029619181946403384,0.007052186177715092,7.052186177715092e-4,7.052186177715092e-4,0.004936530324400564,7.052186177715092e-4,0.03526093088857546,0.039492242595204514,0.005641748942172073,0,0.03314527503526093,0.011283497884344146,0.0014104372355430183,7.052186177715092e-4,0,0.031029619181946404,0.007052186177715092
Dominican Republic,2017-11-01,8,1,51,19,63,5,2,43,44,54,1,7,17,3,37,2,1,6,6,9,879,44,47,10,0,40,34,4,2,2,50,19,1487,0.005379959650302623,6.724949562878278e-4,0.03429724277067922,0.012777404169468728,0.04236718224613315,0.0033624747814391394,0.0013449899125756557,0.028917283120376596,0.029589778076664425,0.0363147276395427,6.724949562878278e-4,0.004707464694014795,0.011432414256893073,0.0020174848688634837,0.02488231338264963,0.0013449899125756557,6.724949562878278e-4,0.004034969737726967,0.004034969737726967,0.00605245460659045,0.029589778076664425,0.03160726294552791,0.006724949562878279,0,0.026899798251513115,0.022864828513786146,0.0026899798251513113,0.0013449899125756557,0.0013449899125756557,0.03362474781439139,0.012777404169468728
Dominican Republic,2017-12-01,4,0,45,9,78,6,8,33,46,22,1,9,22,0,15,6,0,4,4,0,892,55,48,2,0,29,18,2,5,2,28,13,1383,0.0028922631959508315,0,0.03253796095444685,0.006507592190889371,0.05639913232104121,0.004338394793926247,0.005784526391901663,0.02386117136659436,0.033261026753434564,0.015907447577729574,7.230657989877079e-4,0.006507592190889371,0.015907447577729574,0,0.010845986984815618,0.004338394793926247,0,0.0028922631959508315,0.0028922631959508315,0,0.03976861894432393,0.03470715835140998,0.0014461315979754157,0,0.02096890817064353,0.013015184381778741,0.0014461315979754157,0.0036153289949385392,0.0014461315979754157,0.02024584237165582,0.009399855386840203
Dominican Republic,2018-01-01,1,0,41,6,88,4,4,36,55,36,0,6,17,3,28,4,1,1,2,6,884,47,45,6,0,40,15,3,5,3,29,15,1404,7.122507122507123e-4,0,0.0292022792022792,0.004273504273504274,0.06267806267806268,0.002849002849002849,0.002849002849002849,0.02564102564102564,0.03917378917378917,0.02564102564102564,0,0.004273504273504274,0.012108262108262107,0.002136752136752137,0.019943019943019943,0.002849002849002849,7.122507122507123e-4,7.122507122507123e-4,0.0014245014245014246,0.004273504273504274,0.03347578347578348,0.03205128205128205,0.004273504273504274,0,0.02849002849002849,0.010683760683760684,0.002136752136752137,0.0035612535612535613,0.002136752136752137,0.020655270655270654,0.010683760683760684
