country,date,arrest,censor,electionactivity,electionirregularities,cooperate,coup,defamationcase,disaster,legalaction,legalchange,martiallaw,mobilizesecurity,corruption,activism,protest,purge,raid,threaten,violencelethal,violencenonlethal,cs_999,ncr_arrest,ncr_cooperate,ncr_corruption,ncr_defamationcase,ncr_legalaction,ncr_legalchange,ncr_purge,ncr_raid,ncr_threaten,ncr_violencelethal,ncr_violencenonlethal,total_articles,arrestNorm,censorNorm,electionactivityNorm,electionirregularitiesNorm,cooperateNorm,coupNorm,defamationcaseNorm,disasterNorm,legalactionNorm,legalchangeNorm,martiallawNorm,mobilizesecurityNorm,corruptionNorm,activismNorm,protestNorm,purgeNorm,raidNorm,threatenNorm,violencelethalNorm,violencenonlethalNorm,ncr_arrestNorm,ncr_cooperateNorm,ncr_corruptionNorm,ncr_defamationcaseNorm,ncr_legalactionNorm,ncr_legalchangeNorm,ncr_purgeNorm,ncr_raidNorm,ncr_threatenNorm,ncr_violencelethalNorm,ncr_violencenonlethalNorm
Kyrgyzstan,2014-12-01,33,5,31,4,132,0,0,131,78,104,1,15,87,15,13,32,1,2,9,13,3545,129,79,49,0,84,120,9,5,3,41,61,4766,0.0069240453210239195,0.001049097775912715,0.006504406210658833,8.39278220730172e-4,0.027696181284095678,0,0,0.027486361728913136,0.016365925304238357,0.021821233738984473,2.09819555182543e-4,0.003147293327738145,0.01825430130088124,0.003147293327738145,0.002727654217373059,0.006714225765841376,2.09819555182543e-4,4.19639110365086e-4,0.0018883759966428872,0.002727654217373059,0.027066722618548048,0.0165757448594209,0.010281158203944608,0,0.017624842635333614,0.02517834662190516,0.0018883759966428872,0.001049097775912715,6.29458665547629e-4,0.008602601762484263,0.012798992866135124
Kyrgyzstan,2015-01-01,33,4,27,3,50,3,0,113,73,89,1,4,63,19,21,28,2,2,17,25,2915,114,55,34,0,62,139,1,6,4,30,81,3966,0.00832072617246596,0.0010085728693898135,0.00680786686838124,7.564296520423601e-4,0.012607160867372668,7.564296520423601e-4,0,0.02849218356026223,0.018406454866364094,0.02244074634392335,2.521432173474534e-4,0.0010085728693898135,0.01588502269288956,0.004790721129601614,0.00529500756429652,0.0070600100857286935,5.042864346949068e-4,5.042864346949068e-4,0.004286434694906707,0.006303580433686334,0.028744326777609682,0.013867876954109935,0.008572869389813415,0,0.015632879475542108,0.03504790721129602,2.521432173474534e-4,0.0015128593040847202,0.0010085728693898135,0.007564296520423601,0.02042360060514372
Kyrgyzstan,2015-02-01,39,6,29,3,108,0,0,128,80,85,4,5,73,18,18,44,1,7,8,14,3395,159,88,50,0,96,100,14,7,2,44,70,4617,0.008447043534762833,0.001299545159194282,0.006281134936105696,6.49772579597141e-4,0.023391812865497075,0,0,0.02772363006281135,0.017327268789257094,0.018410223088585663,8.663634394628547e-4,0.0010829542993285683,0.0158111327701971,0.003898635477582846,0.003898635477582846,0.009529997834091402,2.1659085986571366e-4,0.0015161360190599957,0.0017327268789257093,0.0030322720381199915,0.03443794671864847,0.019059995668182804,0.010829542993285684,0,0.02079272254710851,0.021659085986571368,0.0030322720381199915,0.0015161360190599957,4.3318171973142733e-4,0.009529997834091402,0.015161360190599956
Kyrgyzstan,2015-03-01,39,7,36,3,130,3,0,110,100,86,2,8,91,24,20,28,8,3,10,21,3406,133,83,46,1,86,94,7,8,5,23,68,4614,0.008452535760728219,0.001517121803207629,0.007802340702210663,6.501950585175553e-4,0.028175119202427396,6.501950585175553e-4,0,0.023840485478977026,0.021673168617251843,0.018638925010836586,4.3346337234503684e-4,0.0017338534893801473,0.019722583441699176,0.005201560468140442,0.004334633723450368,0.006068487212830516,0.0017338534893801473,6.501950585175553e-4,0.002167316861725184,0.004551365409622887,0.02882531426094495,0.017988729952319028,0.009969657563935847,2.1673168617251842e-4,0.018638925010836586,0.02037277850021673,0.001517121803207629,0.0017338534893801473,0.001083658430862592,0.004984828781967924,0.014737754659731253
Kyrgyzstan,2015-04-01,32,5,59,4,114,3,0,115,97,84,1,6,89,24,9,79,3,3,5,20,3172,99,79,41,0,81,98,7,8,4,28,73,4373,0.007317630916990624,0.001143379830779785,0.013491882003201464,9.14703864623828e-4,0.0260690601417791,6.86027898467871e-4,0,0.026297736107935055,0.02218156871712783,0.01920878115710039,2.28675966155957e-4,0.001372055796935742,0.020352160987880175,0.005488223187742968,0.002058083695403613,0.018065401326320604,6.86027898467871e-4,6.86027898467871e-4,0.001143379830779785,0.00457351932311914,0.022638920649439745,0.018065401326320604,0.009375714612394238,0,0.018522753258632518,0.022410244683283786,0.001600731763091699,0.001829407729247656,9.14703864623828e-4,0.006402927052366796,0.01669334552938486
Kyrgyzstan,2015-05-01,39,7,36,2,73,4,2,114,98,83,1,11,63,27,12,15,1,2,4,14,2597,69,60,35,0,81,72,12,1,5,19,51,3544,0.01100451467268623,0.0019751693002257337,0.010158013544018058,5.64334085778781e-4,0.020598194130925507,0.001128668171557562,5.64334085778781e-4,0.03216704288939052,0.027652370203160272,0.02341986455981941,2.821670428893905e-4,0.0031038374717832955,0.017776523702031602,0.007618510158013544,0.003386004514672686,0.004232505643340858,2.821670428893905e-4,5.64334085778781e-4,0.001128668171557562,0.0039503386004514675,0.019469525959367944,0.016930022573363433,0.009875846501128669,0,0.022855530474040632,0.020316027088036117,0.003386004514672686,2.821670428893905e-4,0.0014108352144469526,0.00536117381489842,0.014390519187358916
Kyrgyzstan,2015-06-01,19,5,58,2,107,3,1,142,96,130,2,6,72,27,22,48,5,2,10,20,3169,85,72,57,3,75,131,10,6,5,33,61,4406,0.004312301407172038,0.0011348161597821154,0.013163867453472538,4.5392646391284613e-4,0.024285065819337266,6.808896958692692e-4,2.2696323195642307e-4,0.03222877893781208,0.021788470267816613,0.029505220154335,4.5392646391284613e-4,0.0013617793917385383,0.016341352700862462,0.006128007262823422,0.004993191103041307,0.010894235133908307,0.0011348161597821154,4.5392646391284613e-4,0.0022696323195642307,0.004539264639128461,0.01929187471629596,0.016341352700862462,0.012936904221516114,6.808896958692692e-4,0.01702224239673173,0.02973218338629142,0.0022696323195642307,0.0013617793917385383,0.0011348161597821154,0.007489786654561961,0.013844757149341807
Kyrgyzstan,2015-07-01,46,4,103,10,99,1,0,155,114,60,3,9,95,20,25,35,0,6,17,28,2939,72,78,41,0,80,89,14,1,3,32,51,4135,0.011124546553808947,9.673518742442564e-4,0.0249093107617896,0.0024183796856106408,0.023941958887545346,2.418379685610641e-4,0,0.037484885126964934,0.027569528415961306,0.014510278113663845,7.255139056831923e-4,0.002176541717049577,0.022974607013301087,0.0048367593712212815,0.006045949214026602,0.008464328899637243,0,0.0014510278113663846,0.004111245465538089,0.006771463119709794,0.017412333736396616,0.018863361547763,0.009915356711003628,0,0.019347037484885126,0.021523579201934703,0.003385731559854897,2.418379685610641e-4,7.255139056831923e-4,0.007738814993954051,0.012333736396614269
Kyrgyzstan,2015-08-01,27,1,122,11,64,2,1,99,86,20,0,8,61,16,11,24,3,2,4,22,2093,65,27,32,0,68,27,7,4,3,20,42,2897,0.009319986192613048,3.4518467380048324e-4,0.04211253020365896,0.0037970314118053157,0.022091819123230928,6.903693476009665e-4,3.4518467380048324e-4,0.034173282706247844,0.02968588194684156,0.0069036934760096655,0,0.002761477390403866,0.02105626510182948,0.005522954780807732,0.0037970314118053157,0.008284432171211598,0.0010355540214014498,6.903693476009665e-4,0.001380738695201933,0.0075940628236106315,0.02243700379703141,0.009319986192613048,0.011045909561615464,0,0.02347255781843286,0.009319986192613048,0.002416292716603383,0.001380738695201933,0.0010355540214014498,0.0069036934760096655,0.014497756299620296
Kyrgyzstan,2015-09-01,40,9,157,24,102,0,2,79,71,29,7,7,67,7,8,9,2,13,9,24,2388,102,41,33,0,46,24,4,9,4,34,57,3342,0.011968880909634948,0.0026929982046678637,0.04697785757031717,0.00718132854578097,0.03052064631956912,0,5.984440454817474e-4,0.023638539796529023,0.021244763614602036,0.008677438659485339,0.002094554159186116,0.002094554159186116,0.02004787552363854,0.002094554159186116,0.0023937761819269898,0.0026929982046678637,5.984440454817474e-4,0.0038898862956313583,0.0026929982046678637,0.00718132854578097,0.03052064631956912,0.012268102932375824,0.009874326750448833,0,0.01376421304608019,0.00718132854578097,0.0011968880909634949,0.0026929982046678637,0.0011968880909634949,0.010173548773189706,0.017055655296229804
Kyrgyzstan,2015-10-01,49,2,294,67,114,1,0,57,82,19,3,19,76,8,10,23,1,8,28,31,2968,145,52,32,0,74,36,19,11,3,58,75,4291,0.011419249592169658,4.6609182008855747e-4,0.06851549755301795,0.015614075972966674,0.026567233745047776,2.3304591004427873e-4,0,0.013283616872523888,0.019109764623630857,0.004427872290841296,6.991377301328362e-4,0.004427872290841296,0.017711489163365183,0.0018643672803542299,0.0023304591004427873,0.005360055931018411,2.3304591004427873e-4,0.0018643672803542299,0.0065252854812398045,0.0072244232113726405,0.03379165695642041,0.012118387322302493,0.0074574691214169195,0,0.017245397343276625,0.008389652761594034,0.004427872290841296,0.002563505010487066,6.991377301328362e-4,0.013516662782568165,0.017478443253320906
Kyrgyzstan,2015-11-01,37,6,48,6,84,1,1,94,110,62,1,17,61,14,9,31,2,5,12,25,3117,115,69,48,0,82,90,9,12,3,27,64,4178,0.008855911919578746,0.0014360938247965534,0.011488750598372427,0.0014360938247965534,0.020105313547151747,2.3934897079942556e-4,2.3934897079942556e-4,0.022498803255146003,0.026328386787936812,0.014839636189564385,2.3934897079942556e-4,0.0040689325035902345,0.01460028721876496,0.003350885591191958,0.00215414073719483,0.007419818094782192,4.786979415988511e-4,0.0011967448539971278,0.0028721876495931067,0.005983724269985639,0.02752513164193394,0.016515078985160365,0.011488750598372427,0,0.019626615605552896,0.0215414073719483,0.00215414073719483,0.0028721876495931067,7.180469123982767e-4,0.00646242221158449,0.015318334131163236
Kyrgyzstan,2015-12-01,40,10,34,1,88,0,0,100,97,50,1,13,78,17,1,27,2,3,19,19,3271,111,55,36,0,90,89,11,4,4,29,44,4272,0.009363295880149813,0.0023408239700374533,0.007958801498127341,2.3408239700374532e-4,0.020599250936329586,0,0,0.023408239700374533,0.022705992509363296,0.011704119850187267,2.3408239700374532e-4,0.003043071161048689,0.018258426966292134,0.003979400749063671,2.3408239700374532e-4,0.006320224719101123,4.6816479400749064e-4,7.022471910112359e-4,0.004447565543071161,0.004447565543071161,0.02598314606741573,0.012874531835205993,0.008426966292134831,0,0.021067415730337078,0.020833333333333332,0.0025749063670411983,9.363295880149813e-4,9.363295880149813e-4,0.006788389513108614,0.010299625468164793
Kyrgyzstan,2016-01-01,27,3,30,5,42,1,1,75,108,43,1,4,65,4,14,27,0,3,15,23,2751,136,46,42,1,99,66,6,3,1,21,49,3636,0.007425742574257425,8.250825082508251e-4,0.00825082508250825,0.0013751375137513752,0.01155115511551155,2.75027502750275e-4,2.75027502750275e-4,0.020627062706270627,0.0297029702970297,0.011826182618261826,2.75027502750275e-4,0.0011001100110011,0.017876787678767877,0.0011001100110011,0.0038503850385038503,0.007425742574257425,0,8.250825082508251e-4,0.004125412541254125,0.0063256325632563256,0.0374037403740374,0.012651265126512651,0.01155115511551155,2.75027502750275e-4,0.027227722772277228,0.018151815181518153,0.0016501650165016502,8.250825082508251e-4,2.75027502750275e-4,0.005775577557755775,0.013476347634763476
Kyrgyzstan,2016-02-01,38,1,52,2,68,3,1,93,88,58,2,5,64,9,10,37,2,4,15,28,3008,127,56,40,0,74,72,4,10,2,43,54,3997,0.009507130347760821,2.501876407305479e-4,0.013009757317988492,5.003752814610958e-4,0.01701275956967726,7.505629221916438e-4,2.501876407305479e-4,0.023267450587940955,0.022016512384288218,0.01451088316237178,5.003752814610958e-4,0.0012509382036527395,0.016012009006755066,0.002251688766574931,0.002501876407305479,0.009256942707030274,5.003752814610958e-4,0.0010007505629221916,0.0037528146109582186,0.0070052539404553416,0.03177383037277959,0.014010507880910683,0.010007505629221916,0,0.018513885414060547,0.01801351013259945,0.0010007505629221916,0.002501876407305479,5.003752814610958e-4,0.01075806855141356,0.013510132599449587
Kyrgyzstan,2016-03-01,35,2,69,3,115,7,0,78,100,47,2,25,59,15,30,25,0,2,11,21,3235,138,62,32,0,96,67,6,1,6,47,67,4351,0.008044127786715698,4.596644449551827e-4,0.015858423350953804,6.89496667432774e-4,0.026430705584923005,0.0016088255573431394,0,0.017926913353252125,0.022983222247759137,0.010802114456446793,4.596644449551827e-4,0.005745805561939784,0.01356010112617789,0.0034474833371638705,0.006894966674327741,0.005745805561939784,0,4.596644449551827e-4,0.002528154447253505,0.004826476672029419,0.03171684670190761,0.014249597793610664,0.007354631119282923,0,0.02206389335784877,0.015398758905998622,0.001378993334865548,2.2983222247759135e-4,0.001378993334865548,0.010802114456446793,0.015398758905998622
Kyrgyzstan,2016-04-01,20,0,108,8,97,3,0,106,84,49,1,10,63,20,15,61,6,7,7,21,3177,96,59,32,1,75,56,6,4,2,31,71,4234,0.004723665564478035,0,0.02550779404818139,0.001889466225791214,0.02290977798771847,7.085498346717053e-4,0,0.025035427491733587,0.01983939537080775,0.011572980632971186,2.3618327822390176e-4,0.0023618327822390174,0.01487954652810581,0.004723665564478035,0.0035427491733585263,0.014407179971658007,0.0014170996693434106,0.0016532829475673122,0.0016532829475673122,0.004959848842701937,0.02267359470949457,0.013934813415210204,0.007557864903164856,2.3618327822390176e-4,0.01771374586679263,0.013226263580538498,0.0014170996693434106,9.44733112895607e-4,4.723665564478035e-4,0.007321681624940954,0.016769012753897024
Kyrgyzstan,2016-05-01,31,5,34,3,75,3,1,77,71,67,1,8,46,16,20,21,4,6,12,17,2485,107,40,31,0,77,61,5,2,2,27,69,3367,0.009207009207009207,0.001485001485001485,0.010098010098010098,8.91000891000891e-4,0.022275022275022274,8.91000891000891e-4,2.97000297000297e-4,0.02286902286902287,0.021087021087021086,0.0198990198990199,2.97000297000297e-4,0.002376002376002376,0.013662013662013662,0.004752004752004752,0.00594000594000594,0.006237006237006237,0.001188001188001188,0.001782001782001782,0.003564003564003564,0.005049005049005049,0.031779031779031776,0.01188001188001188,0.009207009207009207,0,0.02286902286902287,0.018117018117018116,0.001485001485001485,5.94000594000594e-4,5.94000594000594e-4,0.008019008019008018,0.020493020493020493
Kyrgyzstan,2016-06-01,34,8,60,4,88,2,0,188,88,108,5,14,63,8,17,33,3,4,14,28,2909,75,41,19,0,86,97,13,6,6,19,57,4049,0.008397135095085207,0.001975796492961225,0.014818473697209187,9.878982464806125e-4,0.021733761422573473,4.939491232403062e-4,0,0.046431217584588784,0.021733761422573473,0.026673252654976536,0.0012348728081007657,0.003457643862682144,0.015559397382069648,0.001975796492961225,0.0041985675475426035,0.008150160533465053,7.409236848604594e-4,9.878982464806125e-4,0.003457643862682144,0.006915287725364288,0.018523092121511483,0.010125957026426277,0.004692516670782909,0,0.02123981229933317,0.023956532477154853,0.0032106693010619906,0.0014818473697209187,0.0014818473697209187,0.004692516670782909,0.014077550012348727
Kyrgyzstan,2016-07-01,23,4,18,0,57,7,0,128,64,41,3,9,25,7,12,35,0,3,15,26,2446,57,38,10,0,43,45,9,3,3,33,54,3192,0.0072055137844611525,0.0012531328320802004,0.005639097744360902,0,0.017857142857142856,0.0021929824561403508,0,0.040100250626566414,0.020050125313283207,0.012844611528822054,9.398496240601503e-4,0.002819548872180451,0.007832080200501253,0.0021929824561403508,0.0037593984962406013,0.010964912280701754,0,9.398496240601503e-4,0.004699248120300752,0.008145363408521303,0.017857142857142856,0.011904761904761904,0.003132832080200501,0,0.013471177944862155,0.014097744360902255,0.002819548872180451,9.398496240601503e-4,9.398496240601503e-4,0.010338345864661654,0.016917293233082706
Kyrgyzstan,2016-08-01,37,7,17,2,41,3,0,125,50,116,4,12,17,7,9,26,1,3,19,36,2517,64,23,16,0,46,59,6,5,1,28,53,3330,0.011111111111111112,0.002102102102102102,0.005105105105105105,6.006006006006006e-4,0.012312312312312312,9.009009009009009e-4,0,0.03753753753753754,0.015015015015015015,0.034834834834834835,0.0012012012012012011,0.0036036036036036037,0.005105105105105105,0.002102102102102102,0.002702702702702703,0.0078078078078078076,3.003003003003003e-4,9.009009009009009e-4,0.005705705705705706,0.010810810810810811,0.01921921921921922,0.006906906906906907,0.004804804804804805,0,0.013813813813813814,0.017717717717717716,0.0018018018018018018,0.0015015015015015015,3.003003003003003e-4,0.008408408408408409,0.015915915915915915
Kyrgyzstan,2016-09-01,14,4,33,7,74,2,0,62,68,144,0,11,28,14,5,20,1,3,6,38,2776,56,25,14,0,44,41,7,0,4,31,47,3560,0.003932584269662922,0.0011235955056179776,0.009269662921348315,0.001966292134831461,0.020786516853932586,5.617977528089888e-4,0,0.01741573033707865,0.019101123595505618,0.04044943820224719,0,0.003089887640449438,0.007865168539325843,0.003932584269662922,0.0014044943820224719,0.0056179775280898875,2.808988764044944e-4,8.426966292134832e-4,0.0016853932584269663,0.010674157303370787,0.015730337078651686,0.007022471910112359,0.003932584269662922,0,0.012359550561797753,0.011516853932584269,0.001966292134831461,0,0.0011235955056179776,0.008707865168539325,0.013202247191011237
Kyrgyzstan,2016-10-01,19,12,75,9,116,2,1,56,78,131,2,10,34,8,7,46,0,5,4,16,2852,55,38,20,1,109,61,22,0,2,28,39,3825,0.0049673202614379085,0.003137254901960784,0.0196078431372549,0.002352941176470588,0.030326797385620916,5.228758169934641e-4,2.6143790849673205e-4,0.014640522875816993,0.0203921568627451,0.03424836601307189,5.228758169934641e-4,0.00261437908496732,0.008888888888888889,0.0020915032679738564,0.0018300653594771241,0.012026143790849673,0,0.00130718954248366,0.0010457516339869282,0.004183006535947713,0.01437908496732026,0.009934640522875817,0.00522875816993464,2.6143790849673205e-4,0.028496732026143792,0.015947712418300654,0.005751633986928104,0,5.228758169934641e-4,0.007320261437908497,0.01019607843137255
Kyrgyzstan,2016-11-01,24,5,96,17,90,5,0,131,84,82,3,6,50,16,5,41,1,4,5,16,2975,63,46,25,0,101,54,9,1,5,36,64,4017,0.00597460791635549,0.0012447099825740602,0.02389843166542196,0.004232013940751805,0.022404779686333084,0.0012447099825740602,0,0.03261140154344038,0.020911127707244213,0.020413243714214588,7.468259895444362e-4,0.0014936519790888724,0.012447099825740602,0.003983071944236993,0.0012447099825740602,0.010206621857107294,2.4894199651481205e-4,9.957679860592482e-4,0.0012447099825740602,0.003983071944236993,0.01568334578043316,0.011451331839681354,0.006223549912870301,0,0.025143141647996015,0.01344286781179985,0.0022404779686333084,2.4894199651481205e-4,0.0012447099825740602,0.008961911874533234,0.01593228777694797
Kyrgyzstan,2016-12-01,15,2,208,51,67,5,0,118,58,104,29,8,47,13,3,30,1,7,15,20,3246,55,46,21,0,75,63,6,3,1,38,49,4377,0.003427004797806717,4.569339730408956e-4,0.04752113319625314,0.011651816312542838,0.015307288096870002,0.001142334932602239,0,0.02695910440941284,0.013251085218185972,0.02376056659812657,0.006625542609092986,0.0018277358921635824,0.010737948366461046,0.002970070824765821,6.854009595613434e-4,0.006854009595613434,2.284669865204478e-4,0.0015992689056431345,0.003427004797806717,0.004569339730408956,0.01256568425862463,0.0105094813799406,0.004797806716929404,0,0.017135023989033583,0.01439342015078821,0.0013708019191226869,6.854009595613434e-4,2.284669865204478e-4,0.008681745487777016,0.011194882339501942
Kyrgyzstan,2017-01-01,14,8,61,15,59,1,0,268,64,36,3,5,30,16,19,11,1,3,7,35,2967,61,31,9,0,70,57,8,4,4,42,71,3962,0.0035335689045936395,0.0020191822311963654,0.015396264512872286,0.003785966683493185,0.014891468955073196,2.523977788995457e-4,0,0.06764260474507824,0.016153457849570924,0.009086320040383645,7.57193336698637e-4,0.0012619888944977284,0.00757193336698637,0.004038364462392731,0.004795557799091368,0.0027763755678950025,2.523977788995457e-4,7.57193336698637e-4,0.0017667844522968198,0.0088339222614841,0.015396264512872286,0.007824331145885917,0.002271580010095911,0,0.0176678445229682,0.014386673397274103,0.0020191822311963654,0.0010095911155981827,0.0010095911155981827,0.01060070671378092,0.017920242301867742
Kyrgyzstan,2017-02-01,53,10,76,2,74,1,0,94,82,33,3,10,71,8,28,52,1,2,6,17,3293,91,39,24,0,85,48,8,6,1,26,48,4228,0.012535477767265846,0.0023651844843897824,0.017975402081362345,4.730368968779565e-4,0.01750236518448439,2.3651844843897824e-4,0,0.022232734153263954,0.019394512771996216,0.007805108798486282,7.095553453169347e-4,0.0023651844843897824,0.016792809839167457,0.001892147587511826,0.006622516556291391,0.01229895931882687,2.3651844843897824e-4,4.730368968779565e-4,0.0014191106906338694,0.00402081362346263,0.02152317880794702,0.009224219489120151,0.005676442762535478,0,0.02010406811731315,0.011352885525070956,0.001892147587511826,0.0014191106906338694,2.3651844843897824e-4,0.006149479659413435,0.011352885525070956
Kyrgyzstan,2017-03-01,80,9,63,0,74,7,4,104,138,36,5,11,60,19,58,45,1,8,14,14,3638,94,30,22,2,106,52,10,7,8,37,49,4742,0.01687051876845213,0.0018979333614508645,0.013285533530156053,0,0.01560522986081822,0.0014761703922395613,8.435259384226065e-4,0.021931674398987768,0.029101644875579924,0.007591733445803458,0.001054407423028258,0.0023196963306621678,0.012652889076339097,0.004006748207507381,0.012231126107127795,0.009489666807254323,2.1088148460565162e-4,0.001687051876845213,0.0029523407844791226,0.0029523407844791226,0.01982285955293125,0.0063264445381695485,0.0046393926613243356,4.2176296921130323e-4,0.022353437368199072,0.010965837199493884,0.002108814846056516,0.0014761703922395613,0.001687051876845213,0.00780261493040911,0.01033319274567693
Kyrgyzstan,2017-04-01,41,9,54,9,90,1,1,151,95,39,4,13,47,18,24,19,2,5,21,56,3489,69,39,18,2,93,47,9,8,4,37,71,4536,0.009038800705467372,0.001984126984126984,0.011904761904761904,0.001984126984126984,0.01984126984126984,2.204585537918871e-4,2.204585537918871e-4,0.033289241622574954,0.020943562610229276,0.008597883597883597,8.818342151675485e-4,0.0028659611992945325,0.010361552028218694,0.003968253968253968,0.005291005291005291,0.004188712522045855,4.409171075837742e-4,0.0011022927689594356,0.004629629629629629,0.012345679012345678,0.01521164021164021,0.008597883597883597,0.003968253968253968,4.409171075837742e-4,0.0205026455026455,0.010361552028218694,0.001984126984126984,0.001763668430335097,8.818342151675485e-4,0.008156966490299823,0.015652557319223985
Kyrgyzstan,2017-05-01,18,8,111,18,67,3,4,194,95,65,6,13,41,17,21,11,0,5,5,17,3340,95,48,25,0,105,43,7,13,7,53,73,4486,0.004012483281319661,0.0017833259028087382,0.024743646901471242,0.004012483281319661,0.014935354436023182,6.687472135532769e-4,8.916629514043691e-4,0.043245653143111906,0.021176995095853766,0.014489522960321,0.0013374944271065537,0.0028979045920642,0.009139545251894783,0.003789567543468569,0.004681230494872938,0.002452073116362015,0,0.0011145786892554615,0.0011145786892554615,0.003789567543468569,0.021176995095853766,0.01069995541685243,0.005572893446277307,0,0.02340615247436469,0.009585376727596968,0.001560410164957646,0.0028979045920642,0.001560410164957646,0.011814534106107891,0.016272848863129737
Kyrgyzstan,2017-06-01,40,14,112,4,74,2,1,116,169,55,1,22,55,12,14,28,2,5,15,18,3461,76,47,35,2,179,81,12,10,10,36,67,4709,0.00849437247823317,0.0029730303673816097,0.023784242939052878,8.494372478233171e-4,0.015714589084731365,4.2471862391165854e-4,2.1235931195582927e-4,0.024633680186876193,0.03588872372053514,0.011679762157570609,2.1235931195582927e-4,0.004671904863028244,0.011679762157570609,0.002548311743469951,0.0029730303673816097,0.005946060734763219,4.2471862391165854e-4,0.0010617965597791463,0.003185389679337439,0.003822467615204927,0.016139307708643025,0.009980887661923975,0.007432575918454024,4.2471862391165854e-4,0.03801231684009344,0.01720110426842217,0.002548311743469951,0.0021235931195582925,0.0021235931195582925,0.007644935230409854,0.01422807390104056
Kyrgyzstan,2017-07-01,28,10,136,6,69,2,0,118,135,15,0,3,48,11,20,20,1,5,9,12,2874,52,44,30,0,189,29,3,5,5,25,60,3917,0.007148327801889201,0.0025529742149604288,0.034720449323461834,0.0015317845289762573,0.017615522083226958,5.105948429920858e-4,0,0.03012509573653306,0.03446515190196579,0.0038294613224406433,0,7.658922644881287e-4,0.012254276231810059,0.002808271636456472,0.0051059484299208575,0.0051059484299208575,2.552974214960429e-4,0.0012764871074802144,0.002297676793464386,0.0030635690579525147,0.01327546591779423,0.011233086545825888,0.007658922644881287,0,0.048251212662752105,0.007403625223385244,7.658922644881287e-4,0.0012764871074802144,0.0012764871074802144,0.006382435537401072,0.015317845289762573
Kyrgyzstan,2017-08-01,32,13,114,14,57,3,0,75,107,19,2,6,41,7,11,47,4,5,12,14,2942,56,25,23,1,162,23,8,5,2,62,47,3891,0.008224106913389874,0.003341043433564636,0.029298380878951428,0.00359804677460807,0.014649190439475714,7.710100231303007e-4,0,0.01927525057825752,0.02749935749164739,0.004883063479825238,5.140066820868671e-4,0.0015420200462606013,0.010537136982780776,0.001799023387304035,0.002827036751477769,0.012079157029041377,0.0010280133641737343,0.0012850167052171678,0.0030840400925212026,0.00359804677460807,0.01439218709843228,0.006425083526085839,0.005911076843998972,2.5700334104343357e-4,0.04163454124903624,0.005911076843998972,0.0020560267283474686,0.0012850167052171678,5.140066820868671e-4,0.01593420714469288,0.012079157029041377
Kyrgyzstan,2017-09-01,29,7,127,26,92,4,2,50,133,20,4,8,42,16,19,13,2,11,7,10,3131,67,44,27,2,178,29,5,3,3,49,73,4184,0.006931166347992352,0.0016730401529636712,0.03035372848948375,0.00621414913957935,0.02198852772466539,9.560229445506692e-4,4.780114722753346e-4,0.011950286806883365,0.031787762906309754,0.004780114722753346,9.560229445506692e-4,0.0019120458891013384,0.010038240917782026,0.0038240917782026767,0.004541108986615679,0.003107074569789675,4.780114722753346e-4,0.0026290630975143404,0.0016730401529636712,0.002390057361376673,0.01601338432122371,0.010516252390057362,0.006453154875717017,4.780114722753346e-4,0.04254302103250478,0.006931166347992352,0.0011950286806883365,7.170172084130019e-4,7.170172084130019e-4,0.011711281070745698,0.017447418738049714
Kyrgyzstan,2017-10-01,59,5,329,56,70,10,3,87,99,23,1,16,59,14,17,47,2,17,19,23,3606,74,33,22,0,119,43,9,8,5,35,68,4920,0.011991869918699187,0.0010162601626016261,0.06686991869918699,0.011382113821138212,0.014227642276422764,0.0020325203252032522,6.097560975609756e-4,0.01768292682926829,0.020121951219512196,0.00467479674796748,2.032520325203252e-4,0.0032520325203252032,0.011991869918699187,0.002845528455284553,0.0034552845528455283,0.009552845528455284,4.065040650406504e-4,0.0034552845528455283,0.003861788617886179,0.00467479674796748,0.015040650406504066,0.006707317073170732,0.004471544715447155,0,0.024186991869918698,0.008739837398373983,0.001829268292682927,0.0016260162601626016,0.0010162601626016261,0.007113821138211382,0.013821138211382113
Kyrgyzstan,2017-11-01,34,2,31,2,50,1,0,53,80,23,0,8,54,17,14,54,2,3,8,17,3115,41,24,13,0,68,80,16,11,4,43,60,3884,0.008753861997940269,5.149330587023687e-4,0.007981462409886715,5.149330587023687e-4,0.012873326467559218,2.5746652935118434e-4,0,0.01364572605561277,0.02059732234809475,0.00592173017507724,0,0.0020597322348094747,0.013903192584963954,0.004376930998970134,0.003604531410916581,0.013903192584963954,5.149330587023687e-4,7.72399588053553e-4,0.0020597322348094747,0.004376930998970134,0.010556127703398558,0.006179196704428424,0.0033470648815653965,0,0.017507723995880537,0.02059732234809475,0.004119464469618949,0.0028321318228630276,0.0010298661174047373,0.011071060762100926,0.015447991761071062
