date,year,month,arrest,protest,legalaction,disaster,censor,electionactivity,electionirregularities,activism,martiallaw,cooperate,coup,violencenonlethal,violencelethal,corruption,legalchange,mobilizesecurity,purge,threaten,raid,-999,defamationcase,total_articles,arrestNorm,protestNorm,legalactionNorm,disasterNorm,censorNorm,electionactivityNorm,electionirregularitiesNorm,activismNorm,martiallawNorm,cooperateNorm,coupNorm,violencenonlethalNorm,violencelethalNorm,corruptionNorm,legalchangeNorm,mobilizesecurityNorm,purgeNorm,threatenNorm,raidNorm,-999Norm,defamationcaseNorm,ncr_arrest,ncr_protest,ncr_legalaction,ncr_disaster,ncr_censor,ncr_electionactivity,ncr_electionirregularities,ncr_activism,ncr_martiallaw,ncr_cooperate,ncr_coup,ncr_violencenonlethal,ncr_violencelethal,ncr_corruption,ncr_legalchange,ncr_mobilizesecurity,ncr_purge,ncr_threaten,ncr_raid,ncr_-999,ncr_defamationcase,ncr_total_articles,ncr_arrestNorm,ncr_protestNorm,ncr_legalactionNorm,ncr_disasterNorm,ncr_censorNorm,ncr_electionactivityNorm,ncr_electionirregularitiesNorm,ncr_activismNorm,ncr_martiallawNorm,ncr_cooperateNorm,ncr_coupNorm,ncr_violencenonlethalNorm,ncr_violencelethalNorm,ncr_corruptionNorm,ncr_legalchangeNorm,ncr_mobilizesecurityNorm,ncr_purgeNorm,ncr_threatenNorm,ncr_raidNorm,ncr_-999Norm,ncr_defamationcaseNorm
2014-06-01,2014,6,6,20,36,1,1,52,5,1,0,31,1,12,10,31,26,8,11,4,5,492,0,744,0.0026041666666666,0.0086805555555555,0.015625,0.0004340277777777,0.0004340277777777,0.0225694444444444,0.0021701388888888,0.0004340277777777,0.0,0.0134548611111111,0.0004340277777777,0.0052083333333333,0.0043402777777777,0.0134548611111111,0.0112847222222222,0.0034722222222222,0.0047743055555555,0.0017361111111111,0.0021701388888888,0.2135416666666666,0.0,43,11,40,5,0,0,0,0,0,8,0,35,23,13,43,11,2,2,10,1314,0,1553,0.0186631944444444,0.0047743055555555,0.0173611111111111,0.0021701388888888,0.0,0.0,0.0,0.0,0.0,0.0034722222222222,0.0,0.0151909722222222,0.0099826388888888,0.0056423611111111,0.0186631944444444,0.0047743055555555,0.0008680555555555,0.0008680555555555,0.0043402777777777,0.5703125,0.0
2014-07-01,2014,7,8,40,56,0,0,44,7,3,0,21,1,12,8,45,66,2,5,4,1,491,0,798,0.003229713362939,0.0161485668146951,0.0226079935405732,0.0,0.0,0.0177634234961647,0.0028259991925716,0.0012111425111021,0.0,0.0084779975777149,0.0004037141703673,0.0048445700444085,0.003229713362939,0.018167137666532,0.026645135244247,0.0008074283407347,0.0020185708518368,0.0016148566814695,0.0004037141703673,0.1982236576503835,0.0,49,8,68,12,0,6,0,1,0,17,1,37,27,27,60,3,10,2,0,1364,2,1678,0.0197819943480016,0.003229713362939,0.0274525635849818,0.0048445700444085,0.0,0.0024222850222042,0.0,0.0004037141703673,0.0,0.0068631408962454,0.0004037141703673,0.014937424303593,0.0109002825999192,0.0109002825999192,0.0242228502220427,0.0012111425111021,0.0040371417036737,0.0008074283407347,0.0,0.5506661283811062,0.0008074283407347
2014-08-01,2014,8,6,20,52,5,0,13,3,6,1,15,1,16,5,35,30,2,26,0,1,396,3,624,0.002802428771602,0.0093414292386735,0.0242877160205511,0.0023353573096683,0.0,0.0060719290051377,0.001401214385801,0.002802428771602,0.0004670714619336,0.0070060719290051,0.0004670714619336,0.0074731433909388,0.0023353573096683,0.0163475011676786,0.0140121438580102,0.0009341429238673,0.0121438580102755,0.0,0.0004670714619336,0.1849602989257356,0.001401214385801,52,4,52,18,0,2,0,4,0,9,2,37,27,19,22,4,3,3,1,1257,0,1511,0.0242877160205511,0.0018682858477347,0.0242877160205511,0.0084072863148061,0.0,0.0009341429238673,0.0,0.0018682858477347,0.0,0.004203643157403,0.0009341429238673,0.017281644091546,0.0126109294722092,0.0088743577767398,0.0102755721625408,0.0018682858477347,0.001401214385801,0.001401214385801,0.0004670714619336,0.5871088276506305,0.0
2014-09-01,2014,9,29,9,77,0,0,36,2,2,0,33,2,19,7,42,29,3,29,2,2,650,0,956,0.0112055641421947,0.0034775888717156,0.0297527047913446,0.0,0.0,0.0139103554868624,0.0007727975270479,0.0007727975270479,0.0,0.0127511591962905,0.0007727975270479,0.0073415765069551,0.0027047913446676,0.0162287480680061,0.0112055641421947,0.0011591962905718,0.0112055641421947,0.0007727975270479,0.0007727975270479,0.2511591962905719,0.0,64,3,73,6,0,3,0,2,0,17,1,35,32,26,40,0,3,6,1,1327,0,1630,0.0247295208655332,0.0011591962905718,0.0282071097372488,0.0023183925811437,0.0,0.0011591962905718,0.0,0.0007727975270479,0.0,0.0065687789799072,0.0003863987635239,0.0135239567233384,0.0123647604327666,0.0100463678516228,0.0154559505409582,0.0,0.0011591962905718,0.0023183925811437,0.0003863987635239,0.5127511591962906,0.0
2014-10-01,2014,10,24,25,86,1,2,37,2,2,0,30,2,23,6,45,36,4,14,2,7,675,1,1001,0.0085106382978723,0.0088652482269503,0.0304964539007092,0.000354609929078,0.000709219858156,0.0131205673758865,0.000709219858156,0.000709219858156,0.0,0.0106382978723404,0.000709219858156,0.0081560283687943,0.002127659574468,0.0159574468085106,0.0127659574468085,0.001418439716312,0.0049645390070921,0.000709219858156,0.002482269503546,0.2393617021276596,0.000354609929078,80,3,73,14,0,7,0,3,0,15,3,26,10,22,41,1,7,1,3,1514,1,1814,0.0283687943262411,0.001063829787234,0.025886524822695,0.0049645390070921,0.0,0.002482269503546,0.0,0.001063829787234,0.0,0.0053191489361702,0.001063829787234,0.0092198581560283,0.0035460992907801,0.0078014184397163,0.0145390070921985,0.000354609929078,0.002482269503546,0.000354609929078,0.001063829787234,0.5368794326241135,0.000354609929078
2014-11-01,2014,11,8,61,53,9,0,28,2,2,0,34,2,6,7,34,41,3,8,6,2,558,0,854,0.0031104199066874,0.0237169517884914,0.020606531881804,0.0034992223950233,0.0,0.0108864696734059,0.0007776049766718,0.0007776049766718,0.0,0.0132192846034214,0.0007776049766718,0.0023328149300155,0.0027216174183514,0.0132192846034214,0.0159409020217729,0.0011664074650077,0.0031104199066874,0.0023328149300155,0.0007776049766718,0.2169517884914463,0.0,56,14,65,17,0,7,1,2,0,11,4,30,31,28,68,2,5,7,2,1376,0,1712,0.0217729393468118,0.0054432348367029,0.0252721617418351,0.0066096423017107,0.0,0.0027216174183514,0.0003888024883359,0.0007776049766718,0.0,0.0042768273716951,0.0015552099533437,0.0116640746500777,0.0120528771384136,0.0108864696734059,0.0264385692068429,0.0007776049766718,0.0019440124416796,0.0027216174183514,0.0007776049766718,0.5349922239502333,0.0
2014-12-01,2014,12,11,18,41,3,0,49,3,0,0,29,1,3,2,39,40,3,12,4,0,449,0,698,0.0049504950495049,0.0081008100810081,0.0184518451845184,0.0013501350135013,0.0,0.022052205220522,0.0013501350135013,0.0,0.0,0.013051305130513,0.0004500450045004,0.0013501350135013,0.0009000900090009,0.0175517551755175,0.018001800180018,0.0013501350135013,0.0054005400540054,0.0018001800180018,0.0,0.202070207020702,0.0,51,3,51,23,1,5,0,0,0,9,2,27,18,16,40,2,9,1,2,1264,0,1519,0.0229522952295229,0.0013501350135013,0.0229522952295229,0.0103510351035103,0.0004500450045004,0.0022502250225022,0.0,0.0,0.0,0.004050405040504,0.0009000900090009,0.0121512151215121,0.0081008100810081,0.0072007200720072,0.018001800180018,0.0009000900090009,0.004050405040504,0.0004500450045004,0.0009000900090009,0.5688568856885688,0.0
2015-01-01,2015,1,11,27,43,0,0,31,5,0,0,15,0,14,16,25,26,2,9,3,0,384,2,602,0.0054455445544554,0.0133663366336633,0.0212871287128712,0.0,0.0,0.0153465346534653,0.0024752475247524,0.0,0.0,0.0074257425742574,0.0,0.0069306930693069,0.0079207920792079,0.0123762376237623,0.0128712871287128,0.0009900990099009,0.0044554455445544,0.0014851485148514,0.0,0.1900990099009901,0.0009900990099009,58,6,57,13,0,6,0,2,0,8,1,29,22,17,31,4,5,7,1,1152,0,1408,0.0287128712871287,0.0029702970297029,0.0282178217821782,0.0064356435643564,0.0,0.0029702970297029,0.0,0.0009900990099009,0.0,0.0039603960396039,0.0004950495049504,0.0143564356435643,0.0108910891089108,0.0084158415841584,0.0153465346534653,0.0019801980198019,0.0024752475247524,0.0034653465346534,0.0004950495049504,0.5702970297029702,0.0
2015-02-01,2015,2,18,22,39,37,0,51,3,1,9,22,3,44,3,45,29,1,16,5,1,460,1,791,0.0063604240282685,0.007773851590106,0.0137809187279151,0.0130742049469964,0.0,0.0180212014134275,0.001060070671378,0.0003533568904593,0.0031802120141342,0.007773851590106,0.001060070671378,0.015547703180212,0.001060070671378,0.0159010600706713,0.0102473498233215,0.0003533568904593,0.0056537102473498,0.0017667844522968,0.0003533568904593,0.1625441696113074,0.0003533568904593,92,18,67,99,0,3,0,2,0,13,0,63,12,21,37,0,8,7,3,1592,1,2029,0.0325088339222614,0.0063604240282685,0.0236749116607773,0.034982332155477,0.0,0.001060070671378,0.0,0.0007067137809187,0.0,0.0045936395759717,0.0,0.0222614840989399,0.0042402826855123,0.0074204946996466,0.0130742049469964,0.0,0.0028268551236749,0.0024734982332155,0.001060070671378,0.5625441696113074,0.0003533568904593
2015-03-01,2015,3,30,76,104,0,2,75,8,2,0,47,2,12,3,29,31,2,31,3,0,647,4,1090,0.0094488188976377,0.0239370078740157,0.032755905511811,0.0,0.0006299212598425,0.0236220472440944,0.00251968503937,0.0006299212598425,0.0,0.0148031496062992,0.0006299212598425,0.0037795275590551,0.0009448818897637,0.0091338582677165,0.009763779527559,0.0006299212598425,0.009763779527559,0.0009448818897637,0.0,0.2037795275590551,0.001259842519685,96,10,132,18,1,6,0,1,0,17,2,40,19,24,25,3,9,9,2,1667,3,2066,0.0302362204724409,0.0031496062992125,0.0415748031496063,0.0056692913385826,0.0003149606299212,0.0018897637795275,0.0,0.0003149606299212,0.0,0.0053543307086614,0.0006299212598425,0.0125984251968503,0.0059842519685039,0.0075590551181102,0.0078740157480314,0.0009448818897637,0.0028346456692913,0.0028346456692913,0.0006299212598425,0.5250393700787401,0.0009448818897637
2015-04-01,2015,4,15,10,76,4,0,166,8,1,0,55,2,21,13,27,40,1,16,10,0,567,2,1022,0.0049603174603174,0.0033068783068783,0.0251322751322751,0.0013227513227513,0.0,0.0548941798941798,0.0026455026455026,0.0003306878306878,0.0,0.0181878306878306,0.0006613756613756,0.0069444444444444,0.0042989417989417,0.0089285714285714,0.0132275132275132,0.0003306878306878,0.0052910052910052,0.0033068783068783,0.0,0.1875,0.0006613756613756,99,3,76,21,1,22,0,2,0,16,1,40,21,22,44,1,9,10,3,1615,10,1989,0.0327380952380952,0.0009920634920634,0.0251322751322751,0.0069444444444444,0.0003306878306878,0.0072751322751322,0.0,0.0006613756613756,0.0,0.0052910052910052,0.0003306878306878,0.0132275132275132,0.0069444444444444,0.0072751322751322,0.0145502645502645,0.0003306878306878,0.0029761904761904,0.0033068783068783,0.0009920634920634,0.5340608465608465,0.0033068783068783
2015-05-01,2015,5,12,16,76,1,1,171,15,1,0,53,3,30,18,46,20,4,16,7,2,777,14,1252,0.0032258064516129,0.0043010752688172,0.0204301075268817,0.000268817204301,0.000268817204301,0.0459677419354838,0.0040322580645161,0.000268817204301,0.0,0.0142473118279569,0.0008064516129032,0.0080645161290322,0.0048387096774193,0.0123655913978494,0.0053763440860215,0.0010752688172043,0.0043010752688172,0.0018817204301075,0.0005376344086021,0.2088709677419354,0.003763440860215,109,5,83,18,3,48,0,0,0,34,1,44,31,33,35,0,7,9,4,1998,5,2448,0.0293010752688172,0.0013440860215053,0.0223118279569892,0.0048387096774193,0.0008064516129032,0.0129032258064516,0.0,0.0,0.0,0.0091397849462365,0.000268817204301,0.0118279569892473,0.0083333333333333,0.0088709677419354,0.0094086021505376,0.0,0.0018817204301075,0.0024193548387096,0.0010752688172043,0.5370967741935484,0.0013440860215053
2015-06-01,2015,6,46,11,74,4,1,391,42,0,0,28,2,48,18,81,32,6,6,19,2,769,2,1543,0.011491381463902,0.0027479390457157,0.0184861353984511,0.0009992505620784,0.0002498126405196,0.0976767424431676,0.0104921309018236,0.0,0.0,0.006994753934549,0.0004996252810392,0.0119910067449412,0.0044966275293529,0.0202348238820884,0.0079940044966275,0.0014988758431176,0.0014988758431176,0.0047464401698725,0.0004996252810392,0.1921059205595803,0.0004996252810392,129,4,83,30,1,83,2,2,0,19,2,50,38,49,30,8,10,3,9,1911,1,2438,0.0322258306270297,0.0009992505620784,0.0207344491631276,0.0074943792155883,0.0002498126405196,0.0207344491631276,0.0004996252810392,0.0004996252810392,0.0,0.0047464401698725,0.0004996252810392,0.0124906320259805,0.0094928803397451,0.0122408193854609,0.0074943792155883,0.0019985011241568,0.0024981264051961,0.0007494379215588,0.0022483137646764,0.4773919560329753,0.0002498126405196
2015-07-01,2015,7,30,6,72,10,0,79,12,0,1,47,1,19,23,43,67,1,20,3,3,688,2,1099,0.0079134792930625,0.0015826958586125,0.01899235030335,0.0026378264310208,0.0,0.0208388288050646,0.003165391717225,0.0,0.000263782643102,0.0123977842257979,0.000263782643102,0.0050118702189395,0.0060670007913479,0.0113426536533896,0.0176734370878396,0.000263782643102,0.0052756528620416,0.0007913479293062,0.0007913479293062,0.1814824584542337,0.0005275652862041,201,0,89,60,1,5,0,2,0,25,1,98,48,31,79,1,4,6,5,2034,1,2676,0.0530203112635188,0.0,0.0234766552360854,0.015826958586125,0.000263782643102,0.0013189132155104,0.0,0.0005275652862041,0.0,0.006594566077552,0.000263782643102,0.0258506990240042,0.0126615668689,0.0081772619361646,0.0208388288050646,0.000263782643102,0.0010551305724083,0.0015826958586125,0.0013189132155104,0.5365338960696386,0.000263782643102
2015-08-01,2015,8,7,6,28,4,0,24,4,0,0,20,1,12,11,24,20,1,9,6,0,454,0,627,0.0023109937273027,0.0019808517662594,0.0092439749092109,0.0013205678441729,0.0,0.0079234070650379,0.0013205678441729,0.0,0.0,0.0066028392208649,0.0003301419610432,0.0039617035325189,0.0036315615714757,0.0079234070650379,0.0066028392208649,0.0003301419610432,0.0029712776493892,0.0019808517662594,0.0,0.1498844503136348,0.0,165,3,58,59,0,1,0,0,0,9,0,99,26,12,32,5,1,9,4,1920,1,2396,0.054473423572136,0.0009904258831297,0.0191482337405084,0.0194783757015516,0.0,0.0003301419610432,0.0,0.0,0.0,0.0029712776493892,0.0,0.0326840541432816,0.0085836909871244,0.0039617035325189,0.0105645427533839,0.0016507098052162,0.0003301419610432,0.0029712776493892,0.0013205678441729,0.6338725652030373,0.0003301419610432
2015-09-01,2015,9,19,25,78,4,2,39,3,1,1,35,3,24,15,58,44,9,27,6,0,581,4,955,0.0056047197640117,0.0073746312684365,0.0230088495575221,0.0011799410029498,0.0005899705014749,0.011504424778761,0.0008849557522123,0.0002949852507374,0.0002949852507374,0.0103244837758112,0.0008849557522123,0.0070796460176991,0.0044247787610619,0.0171091445427728,0.0129793510324483,0.0026548672566371,0.0079646017699115,0.0017699115044247,0.0,0.171386430678466,0.0011799410029498,165,7,102,26,0,0,0,2,0,20,7,93,32,32,34,2,4,8,0,1905,2,2422,0.0486725663716814,0.0020648967551622,0.0300884955752212,0.007669616519174,0.0,0.0,0.0,0.0005899705014749,0.0,0.0058997050147492,0.0020648967551622,0.027433628318584,0.0094395280235988,0.0094395280235988,0.0100294985250737,0.0005899705014749,0.0011799410029498,0.0023598820058997,0.0,0.5619469026548672,0.0005899705014749
2015-10-01,2015,10,11,15,73,9,4,33,4,2,0,42,0,19,14,51,30,4,12,8,1,690,1,1008,0.0030572540300166,0.0041689827682045,0.0202890494719288,0.0025013896609227,0.0011117287381878,0.00917176209005,0.0011117287381878,0.0005558643690939,0.0,0.0116731517509727,0.0,0.0052807115063924,0.0038910505836575,0.0141745414118954,0.0083379655364091,0.0011117287381878,0.0033351862145636,0.0022234574763757,0.0002779321845469,0.1917732073374096,0.0002779321845469,208,10,91,46,0,2,0,4,0,20,2,74,29,34,26,4,7,5,3,2037,1,2583,0.0578098943857698,0.0027793218454697,0.0252918287937743,0.0127848804891606,0.0,0.0005558643690939,0.0,0.0011117287381878,0.0,0.0055586436909394,0.0005558643690939,0.0205669816564758,0.0080600333518621,0.0094496942745969,0.0072262367982212,0.0011117287381878,0.0019455252918287,0.0013896609227348,0.0008337965536409,0.566147859922179,0.0002779321845469
2015-11-01,2015,11,24,33,54,11,0,29,3,0,0,29,2,32,16,53,42,3,22,5,1,672,3,1014,0.0075305930342014,0.0103545654220269,0.0169438343269532,0.0034515218073423,0.0,0.0090994665829934,0.0009413241292751,0.0,0.0,0.0090994665829934,0.0006275494195167,0.0100407907122685,0.0050203953561342,0.0166300596171948,0.0131785378098525,0.0009413241292751,0.0069030436146846,0.0015688735487919,0.0003137747097583,0.2108566049576404,0.0009413241292751,151,3,79,52,1,4,0,2,2,11,5,51,23,28,40,1,7,12,1,1697,1,2154,0.0473799811735174,0.0009413241292751,0.024788202070913,0.0163162849074364,0.0003137747097583,0.0012550988390335,0.0,0.0006275494195167,0.0006275494195167,0.0034515218073423,0.0015688735487919,0.016002510197678,0.007216818324443,0.008785691873235,0.0125509883903357,0.0003137747097583,0.0021964229683087,0.0037652965171007,0.0003137747097583,0.5324756824599938,0.0003137747097583
2015-12-01,2015,12,18,105,48,6,1,25,4,3,1,31,3,27,18,52,42,3,18,10,1,584,0,975,0.0057544757033248,0.0335677749360613,0.0153452685421994,0.0019181585677749,0.0003196930946291,0.0079923273657289,0.0012787723785166,0.0009590792838874,0.0003196930946291,0.0099104859335038,0.0009590792838874,0.0086317135549872,0.0057544757033248,0.0166240409207161,0.0134271099744245,0.0009590792838874,0.0057544757033248,0.0031969309462915,0.0003196930946291,0.1867007672634271,0.0,100,9,64,21,0,6,0,0,4,10,0,43,29,29,31,3,5,9,2,1789,1,2137,0.0319693094629156,0.0028772378516624,0.0204603580562659,0.0067135549872122,0.0,0.0019181585677749,0.0,0.0,0.0012787723785166,0.0031969309462915,0.0,0.0137468030690537,0.0092710997442455,0.0092710997442455,0.0099104859335038,0.0009590792838874,0.0015984654731457,0.0028772378516624,0.0006393861892583,0.57193094629156,0.0003196930946291
2016-01-01,2016,1,26,13,47,10,1,38,5,4,0,30,2,24,16,58,50,1,12,7,0,539,4,869,0.0082252451755773,0.0041126225877886,0.0148687124327744,0.0031635558367605,0.000316355583676,0.0120215121796899,0.0015817779183802,0.0012654223347042,0.0,0.0094906675102815,0.0006327111673521,0.0075925340082252,0.0050616893388168,0.018348623853211,0.0158177791838025,0.000316355583676,0.0037962670041126,0.0022144890857323,0.0,0.1705156596013919,0.0012654223347042,137,6,65,52,0,2,0,1,0,8,2,105,52,20,17,5,4,8,1,1806,5,2279,0.0433407149636191,0.0018981335020563,0.0205631129389433,0.0164504903511546,0.0,0.0006327111673521,0.0,0.000316355583676,0.0,0.0025308446694084,0.0006327111673521,0.0332173362859854,0.0164504903511546,0.006327111673521,0.0053780449224928,0.0015817779183802,0.0012654223347042,0.0025308446694084,0.000316355583676,0.5713381841189497,0.0015817779183802
2016-02-01,2016,2,30,47,52,5,0,38,5,2,1,32,4,23,14,33,30,1,21,7,0,596,2,920,0.0097213220998055,0.0152300712896954,0.0168502916396629,0.0016202203499675,0.0,0.0123136746597537,0.0016202203499675,0.000648088139987,0.0003240440699935,0.0103694102397926,0.001296176279974,0.0074530136098509,0.0045366169799092,0.0106934543097861,0.0097213220998055,0.0003240440699935,0.0068049254698639,0.0022683084899546,0.0,0.1931302657161374,0.000648088139987,145,13,56,28,2,9,0,0,0,7,3,58,59,18,12,2,3,16,0,1737,1,2159,0.0469863901490602,0.0042125729099157,0.018146467919637,0.0090732339598185,0.000648088139987,0.0029163966299416,0.0,0.0,0.0,0.0022683084899546,0.0009721322099805,0.0187945560596241,0.0191186001296176,0.0058327932598833,0.0038885288399222,0.000648088139987,0.0009721322099805,0.0051847051198963,0.0,0.5628645495787427,0.0003240440699935
2016-03-01,2016,3,21,27,59,6,2,67,8,1,0,25,2,35,12,30,45,6,12,7,1,647,1,999,0.0060676105171915,0.0078012135221034,0.0170470962149667,0.0017336030049118,0.0005778676683039,0.0193585668881826,0.0023114706732158,0.0002889338341519,0.0,0.0072233458537994,0.0005778676683039,0.0101126841953192,0.0034672060098237,0.0086680150245593,0.013002022536839,0.0017336030049118,0.0034672060098237,0.0020225368390638,0.0002889338341519,0.1869401906963305,0.0002889338341519,149,7,68,33,0,5,0,0,0,12,2,84,45,11,31,0,4,9,3,1992,0,2447,0.0430511412886449,0.0020225368390638,0.0196475007223345,0.0095348165270153,0.0,0.0014446691707598,0.0,0.0,0.0,0.0034672060098237,0.0005778676683039,0.0242704420687662,0.013002022536839,0.0031782721756717,0.0089569488587113,0.0,0.0011557353366079,0.0026004045073678,0.0008668015024559,0.5755561976307425,0.0
2016-04-01,2016,4,11,13,80,3,0,62,3,2,0,17,2,21,8,48,27,1,9,8,1,569,1,871,0.0034385745545482,0.0040637699281025,0.0250078149421694,0.0009377930603313,0.0,0.0193810565801813,0.0009377930603313,0.0006251953735542,0.0,0.005314160675211,0.0006251953735542,0.0065645514223194,0.0025007814942169,0.0150046889653016,0.0084401375429821,0.0003125976867771,0.002813379180994,0.0025007814942169,0.0003125976867771,0.17786808377618,0.0003125976867771,138,6,88,37,0,7,0,2,0,14,7,64,56,16,22,3,4,10,2,1848,1,2317,0.0431384807752422,0.0018755861206627,0.0275085964363863,0.0115661144107533,0.0,0.0021881838074398,0.0,0.0006251953735542,0.0,0.0043763676148796,0.0021881838074398,0.0200062519537355,0.0175054704595186,0.0050015629884338,0.0068771491090965,0.0009377930603313,0.0012503907471084,0.0031259768677711,0.0006251953735542,0.5776805251641138,0.0003125976867771
2016-05-01,2016,5,23,20,82,4,1,32,3,1,0,28,0,17,11,54,54,0,30,9,3,662,1,1012,0.0063273727647867,0.0055020632737276,0.0225584594222833,0.0011004126547455,0.0002751031636863,0.0088033012379642,0.0008253094910591,0.0002751031636863,0.0,0.0077028885832187,0.0,0.0046767537826685,0.0030261348005502,0.0148555708390646,0.0148555708390646,0.0,0.0082530949105914,0.0024759284731774,0.0008253094910591,0.1821182943603851,0.0002751031636863,164,3,83,21,0,4,0,2,0,11,4,89,41,36,19,3,6,13,3,2127,0,2610,0.0451169188445667,0.0008253094910591,0.0228335625859697,0.005777166437414,0.0,0.0011004126547455,0.0,0.0005502063273727,0.0,0.0030261348005502,0.0011004126547455,0.024484181568088,0.0112792297111416,0.0099037138927097,0.0052269601100412,0.0008253094910591,0.0016506189821182,0.0035763411279229,0.0008253094910591,0.5851444291609353,0.0
2016-06-01,2016,6,9,13,76,3,0,35,1,2,0,35,1,31,4,36,71,0,19,8,1,619,3,953,0.0027380590203833,0.0039549741405536,0.0231213872832369,0.0009126863401277,0.0,0.0106480073014907,0.0003042287800425,0.0006084575600851,0.0,0.0106480073014907,0.0003042287800425,0.0094310921813203,0.0012169151201703,0.0109522360815333,0.021600243383024,0.0,0.0057803468208092,0.0024338302403407,0.0003042287800425,0.1883176148463644,0.0009126863401277,112,2,72,28,1,3,0,2,1,7,2,91,36,25,36,1,2,4,4,1907,1,2327,0.0340736233647703,0.0006084575600851,0.0219044721630666,0.0085184058411925,0.0003042287800425,0.0009126863401277,0.0,0.0006084575600851,0.0003042287800425,0.0021296014602981,0.0006084575600851,0.0276848189838758,0.0109522360815333,0.0076057195010648,0.0109522360815333,0.0003042287800425,0.0006084575600851,0.0012169151201703,0.0012169151201703,0.580164283541223,0.0003042287800425
2016-07-01,2016,7,5,7,59,1,1,43,3,2,1,35,8,17,9,45,98,1,11,2,0,566,1,896,0.0015964240102171,0.0022349936143039,0.0188378033205619,0.0003192848020434,0.0003192848020434,0.0137292464878671,0.0009578544061302,0.0006385696040868,0.0003192848020434,0.0111749680715197,0.0025542784163473,0.0054278416347381,0.0028735632183908,0.014367816091954,0.0312899106002554,0.0003192848020434,0.0035121328224776,0.0006385696040868,0.0,0.1807151979565772,0.0003192848020434,101,6,53,34,0,4,0,1,3,12,3,101,32,30,40,5,7,12,2,1799,0,2233,0.0322477650063856,0.0019157088122605,0.0169220945083014,0.0108556832694763,0.0,0.0012771392081736,0.0,0.0003192848020434,0.0009578544061302,0.003831417624521,0.0009578544061302,0.0322477650063856,0.0102171136653895,0.0095785440613026,0.0127713920817369,0.0015964240102171,0.0022349936143039,0.003831417624521,0.0006385696040868,0.5743933588761175,0.0
2016-08-01,2016,8,16,11,34,10,0,47,11,1,0,21,4,23,9,25,34,3,11,10,3,479,2,745,0.0049520272361497,0.0034045187248529,0.0105230578768183,0.0030950170225936,0.0,0.01454658000619,0.0034045187248529,0.0003095017022593,0.0,0.0064995357474466,0.0012380068090374,0.0071185391519653,0.0027855153203342,0.007737542556484,0.0105230578768183,0.000928505106778,0.0034045187248529,0.0030950170225936,0.000928505106778,0.1482513153822346,0.0006190034045187,111,3,55,44,1,6,0,0,1,7,1,97,55,17,20,4,3,15,5,2041,1,2481,0.0343546889507892,0.000928505106778,0.0170225936242649,0.0136180748994119,0.0003095017022593,0.0018570102135561,0.0,0.0,0.0003095017022593,0.0021665119158155,0.0003095017022593,0.0300216651191581,0.0170225936242649,0.0052615289384091,0.0061900340451872,0.0012380068090374,0.000928505106778,0.0046425255338904,0.0015475085112968,0.6316929743113587,0.0003095017022593
2016-09-01,2016,9,8,19,48,6,1,51,3,3,0,30,2,16,7,50,35,4,24,6,2,574,0,880,0.0021627466882941,0.0051365233846985,0.0129764801297648,0.0016220600162206,0.0002703433360367,0.0137875101378751,0.0008110300081103,0.0008110300081103,0.0,0.008110300081103,0.0005406866720735,0.0043254933765882,0.0018924033522573,0.0135171668018383,0.0094620167612868,0.001081373344147,0.0064882400648824,0.0016220600162206,0.0005406866720735,0.155177074885104,0.0,105,2,45,16,0,8,0,1,0,14,0,67,39,25,35,1,7,13,3,2440,0,2813,0.0283860502838605,0.0005406866720735,0.0121654501216545,0.0043254933765882,0.0,0.0021627466882941,0.0,0.0002703433360367,0.0,0.0037848067045147,0.0,0.0181130035144633,0.0105433901054339,0.0067585834009191,0.0094620167612868,0.0002703433360367,0.0018924033522573,0.0035144633684779,0.0008110300081103,0.6596377399297108,0.0
2016-10-01,2016,10,12,24,49,12,4,72,8,1,0,50,2,19,4,46,60,8,13,8,0,858,0,1235,0.0025284450063211,0.0050568900126422,0.0103244837758112,0.0025284450063211,0.000842815002107,0.0151706700379266,0.001685630004214,0.0002107037505267,0.0,0.0105351875263379,0.0004214075010535,0.0040033712600084,0.000842815002107,0.0096923725242309,0.0126422250316055,0.001685630004214,0.0027391487568478,0.001685630004214,0.0,0.1807838179519595,0.0,139,5,49,32,2,10,0,0,0,23,1,68,39,33,34,7,2,10,2,3061,0,3505,0.0292878213232195,0.0010535187526337,0.0103244837758112,0.0067425200168563,0.0004214075010535,0.0021070375052675,0.0,0.0,0.0,0.0048461862621154,0.0002107037505267,0.0143278550358196,0.0082174462705436,0.006953223767383,0.0071639275179098,0.0014749262536873,0.0004214075010535,0.0021070375052675,0.0004214075010535,0.6449641803624104,0.0
