country,influencer,date,year,month,-999,arms_transfer_security_aid_assistance,bribery_economic_corruption,cyber_attack,diplomatic_action,diplomatic_mediation,diplomatic_meeting,diplomatic_statement,diplomatic_ties,foreign_aid_assistance,foreign_investment,intelligence_counterintelligence,joint_security_force_exercise,media_campaign_intervention,military_activity,political_process_policy_intervention,security_engagement,social_academic_cultural_activity,tech_transfer_investment,trade_agreement_exchange,trade_financial_sanction,transnational_organization_crime,-999Norm,arms_transfer_security_aid_assistanceNorm,bribery_economic_corruptionNorm,cyber_attackNorm,diplomatic_actionNorm,diplomatic_mediationNorm,diplomatic_meetingNorm,diplomatic_statementNorm,diplomatic_tiesNorm,foreign_aid_assistanceNorm,foreign_investmentNorm,intelligence_counterintelligenceNorm,joint_security_force_exerciseNorm,media_campaign_interventionNorm,military_activityNorm,political_process_policy_interventionNorm,security_engagementNorm,social_academic_cultural_activityNorm,tech_transfer_investmentNorm,trade_agreement_exchangeNorm,trade_financial_sanctionNorm,transnational_organization_crimeNorm
Zambia,China,2018-05-01,2018,5,965,0,0,0,0,0,0,0,1,0,4,0,0,0,0,1,0,1,0,0,0,0,0.992798353909465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010288065843621,0.0,0.0041152263374485,0.0,0.0,0.0,0.0,0.0010288065843621,0.0,0.0010288065843621,0.0,0.0,0.0,0.0
Zambia,China,2018-06-01,2018,6,765,0,0,0,0,0,0,0,0,2,2,0,1,0,0,0,0,0,1,0,2,0,0.9870967741935484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025806451612903,0.0025806451612903,0.0,0.0012903225806451,0.0,0.0,0.0,0.0,0.0,0.0012903225806451,0.0,0.0025806451612903,0.0
Zambia,China,2018-07-01,2018,7,932,0,0,0,0,1,1,1,0,1,5,0,1,0,1,0,0,2,1,1,0,1,0.9831223628691984,0.0,0.0,0.0,0.0,0.0010548523206751,0.0010548523206751,0.0010548523206751,0.0,0.0010548523206751,0.0052742616033755,0.0,0.0010548523206751,0.0,0.0010548523206751,0.0,0.0,0.0021097046413502,0.0010548523206751,0.0010548523206751,0.0,0.0010548523206751
Zambia,China,2018-08-01,2018,8,1045,0,0,0,0,0,2,0,0,0,5,0,0,0,0,0,0,1,0,0,0,0,0.99146110056926,0.0,0.0,0.0,0.0,0.0,0.0018975332068311,0.0,0.0,0.0,0.0047438330170777,0.0,0.0,0.0,0.0,0.0,0.0,0.0009487666034155,0.0,0.0,0.0,0.0
Zambia,China,2018-09-01,2018,9,843,0,2,0,1,0,3,3,1,8,8,0,7,4,1,0,0,0,1,5,2,2,0.9461279461279462,0.0,0.0022446689113355,0.0,0.0011223344556677,0.0,0.0033670033670033,0.0033670033670033,0.0011223344556677,0.0089786756453423,0.0089786756453423,0.0,0.0078563411896745,0.0044893378226711,0.0011223344556677,0.0,0.0,0.0,0.0011223344556677,0.0056116722783389,0.0022446689113355,0.0022446689113355
Zambia,China,2018-10-01,2018,10,1028,0,0,0,1,0,0,2,0,1,4,0,4,2,0,0,0,3,0,1,0,0,0.982791586998088,0.0,0.0,0.0,0.0009560229445506,0.0,0.0,0.0019120458891013,0.0,0.0009560229445506,0.0038240917782026,0.0,0.0038240917782026,0.0019120458891013,0.0,0.0,0.0,0.002868068833652,0.0,0.0009560229445506,0.0,0.0
Zambia,China,2018-11-01,2018,11,1013,0,0,0,0,0,0,2,1,0,9,0,4,0,0,1,0,2,0,0,0,0,0.9815891472868216,0.0,0.0,0.0,0.0,0.0,0.0,0.001937984496124,0.000968992248062,0.0,0.0087209302325581,0.0,0.003875968992248,0.0,0.0,0.000968992248062,0.0,0.001937984496124,0.0,0.0,0.0,0.0
Zambia,China,2018-12-01,2018,12,891,0,1,0,0,0,0,7,1,0,4,0,1,0,0,0,0,0,0,0,2,0,0.9823594266813672,0.0,0.0011025358324145,0.0,0.0,0.0,0.0,0.0077177508269018,0.0011025358324145,0.0,0.0044101433296582,0.0,0.0011025358324145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022050716648291,0.0
Zambia,China,2019-01-01,2019,1,945,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,1,0,0,0,0,0.9947368421052633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010526315789473,0.0,0.0031578947368421,0.0,0.0,0.0,0.0,0.0,0.0,0.0010526315789473,0.0,0.0,0.0,0.0
Zambia,China,2019-02-01,2019,2,833,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0.995221027479092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003584229390681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001194743130227,0.0,0.0
Zambia,China,2019-03-01,2019,3,928,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,0,1,0.9935760171306208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010706638115631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0042826552462526,0.0,0.0010706638115631
Zambia,China,2019-04-01,2019,4,760,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0.9960681520314548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001310615989515,0.0026212319790301,0.0,0.0
Zambia,China,2019-05-01,2019,5,910,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,4,0,1,0,0,0.9891304347826086,0.0,0.0010869565217391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0043478260869565,0.0,0.0,0.0,0.0,0.0,0.0,0.0043478260869565,0.0,0.0010869565217391,0.0,0.0
Zambia,China,2019-06-01,2019,6,795,0,1,0,0,0,0,0,0,3,3,2,0,0,0,0,0,0,0,0,0,1,0.9863523573200992,0.0,0.0012406947890818,0.0,0.0,0.0,0.0,0.0,0.0,0.0037220843672456,0.0037220843672456,0.0024813895781637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012406947890818
Zambia,China,2019-07-01,2019,7,916,0,0,0,0,0,0,1,0,1,2,0,2,0,3,0,0,1,0,0,1,0,0.988133764832794,0.0,0.0,0.0,0.0,0.0,0.0,0.0010787486515641,0.0,0.0010787486515641,0.0021574973031283,0.0,0.0021574973031283,0.0,0.0032362459546925,0.0,0.0,0.0010787486515641,0.0,0.0,0.0010787486515641,0.0
Zambia,China,2019-08-01,2019,8,919,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,2,0,0,0.9935135135135136,0.0,0.0,0.001081081081081,0.0,0.0,0.0,0.001081081081081,0.0,0.0,0.001081081081081,0.0,0.0,0.0,0.0,0.0,0.0,0.001081081081081,0.0,0.0021621621621621,0.0,0.0
Zambia,China,2019-09-01,2019,9,883,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,1,0,2,0,0.9910213243546576,0.0,0.0,0.0,0.0,0.0,0.0,0.0022446689113355,0.0,0.0022446689113355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011223344556677,0.0,0.0022446689113355,0.0
Zambia,China,2019-10-01,2019,10,956,0,0,0,0,0,0,0,2,0,4,0,0,0,0,0,0,0,0,1,0,0,0.991701244813278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020746887966804,0.0,0.0041493775933609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010373443983402,0.0,0.0
Zambia,China,2019-11-01,2019,11,1009,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.9960513326752222,0.0,0.0019743336623889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009871668311944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009871668311944
Zambia,China,2019-12-01,2019,12,937,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,1,0,0.9936373276776246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021208907741251,0.0010604453870625,0.0,0.0,0.0,0.0010604453870625,0.0,0.0,0.0,0.0,0.0,0.0010604453870625,0.0
Zambia,China,2020-01-01,2020,1,796,0,0,0,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0.9937578027465668,0.0,0.0,0.0,0.0024968789013732,0.0,0.0,0.0,0.0,0.0,0.0037453183520599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zambia,China,2020-02-01,2020,2,792,0,0,0,4,0,0,0,0,1,3,0,0,0,0,0,0,1,0,3,0,0,0.9850746268656716,0.0,0.0,0.0,0.0049751243781094,0.0,0.0,0.0,0.0,0.0012437810945273,0.003731343283582,0.0,0.0,0.0,0.0,0.0,0.0,0.0012437810945273,0.0,0.003731343283582,0.0,0.0
Zambia,China,2020-03-01,2020,3,1447,0,0,0,2,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0.9965564738292012,0.0,0.0,0.0,0.0013774104683195,0.0,0.0,0.0,0.0,0.0006887052341597,0.0013774104683195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zambia,China,2020-04-01,2020,4,1433,0,0,0,2,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0.9958304378040306,0.0,0.0,0.0,0.0013898540653231,0.0,0.0,0.0,0.0,0.0006949270326615,0.0013898540653231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zambia,China,2020-05-01,2020,5,1264,0,4,0,1,0,0,2,0,1,5,0,1,0,1,0,0,1,0,0,0,4,0.9844236760124612,0.0,0.0031152647975077,0.0,0.0007788161993769,0.0,0.0,0.0015576323987538,0.0,0.0007788161993769,0.0038940809968847,0.0,0.0007788161993769,0.0,0.0007788161993769,0.0,0.0,0.0007788161993769,0.0,0.0,0.0,0.0031152647975077
Zambia,China,2020-06-01,2020,6,1554,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0.9967928159076332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006414368184733,0.0,0.0,0.0,0.0,0.0006414368184733,0.0006414368184733,0.0,0.0,0.0,0.0,0.0,0.0006414368184733
Zambia,China,2020-07-01,2020,7,1621,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,1,2,0,0,0,0.993868792152054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024524831391784,0.0018393623543838,0.0,0.0,0.0,0.0,0.0,0.0,0.0006131207847946,0.0012262415695892,0.0,0.0,0.0
Zambia,China,2020-08-01,2020,8,1544,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9993527508090616,0.0,0.0,0.0,0.0,0.0006472491909385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zambia,China,2020-09-01,2020,9,1654,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,1,0.9969861362266426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012055455093429,0.0006027727546714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006027727546714,0.0,0.0,0.0,0.0006027727546714
Zambia,China,2020-10-01,2020,10,1961,3,3,0,0,0,1,0,0,10,3,0,1,0,0,0,0,0,0,0,3,0,0.9879093198992444,0.0015113350125944,0.0015113350125944,0.0,0.0,0.0,0.0005037783375314,0.0,0.0,0.0050377833753148,0.0015113350125944,0.0,0.0005037783375314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015113350125944,0.0
Zambia,China,2020-11-01,2020,11,1751,0,0,0,0,0,0,0,0,4,1,0,1,0,0,0,0,0,0,2,1,0,0.9948863636363636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022727272727272,0.0005681818181818,0.0,0.0005681818181818,0.0,0.0,0.0,0.0,0.0,0.0,0.0011363636363636,0.0005681818181818,0.0
Zambia,China,2020-12-01,2020,12,1881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9994686503719448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zambia,China,2021-01-01,2021,1,1712,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0.9976689976689976,0.0,0.0,0.0,0.0,0.0,0.0005827505827505,0.0,0.0,0.0017482517482517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zambia,China,2021-02-01,2021,2,1112,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,1,1,0,0.9946332737030412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008944543828264,0.0026833631484794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008944543828264,0.0008944543828264,0.0
Zambia,China,2021-03-01,2021,3,2038,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0.9980411361410382,0.0,0.0,0.0,0.0004897159647404,0.0,0.0,0.0,0.0,0.0,0.0009794319294809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zambia,China,2021-04-01,2021,4,2021,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0.9975320829220138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004935834155972,0.0,0.0004935834155972,0.0,0.0,0.0,0.0,0.0004935834155972,0.0,0.0,0.0,0.0
Zambia,China,2021-05-01,2021,5,2344,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.9982964224872232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004258943781942,0.0004258943781942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zambia,China,2021-06-01,2021,6,2185,0,0,0,0,0,0,1,0,0,5,0,1,0,0,0,0,0,1,0,0,0,0.9954441913439636,0.0,0.0,0.0,0.0,0.0,0.0,0.0004555808656036,0.0,0.0,0.0022779043280182,0.0,0.0004555808656036,0.0,0.0,0.0,0.0,0.0,0.0004555808656036,0.0,0.0,0.0
Zambia,China,2021-07-01,2021,7,2230,0,0,0,0,0,0,0,0,1,3,0,1,0,0,0,0,0,0,1,0,0,0.9964253798033958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004468275245755,0.0013404825737265,0.0,0.0004468275245755,0.0,0.0,0.0,0.0,0.0,0.0,0.0004468275245755,0.0,0.0
Zambia,China,2021-08-01,2021,8,2376,0,1,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,1,1,1,0,0.9966442953020134,0.0,0.0004194630872483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008389261744966,0.0,0.0,0.0,0.0,0.0004194630872483,0.0,0.0,0.0004194630872483,0.0004194630872483,0.0004194630872483,0.0
Zambia,China,2021-09-01,2021,9,2162,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0.997692662667282,0.0,0.0,0.0,0.0,0.0,0.0004614674665436,0.0,0.0,0.0,0.0013844023996308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zambia,China,2021-10-01,2021,10,2172,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0.9967875172097292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004589261128958,0.0,0.0004589261128958,0.0,0.0004589261128958,0.0,0.0,0.0,0.0,0.0,0.0,0.0004589261128958,0.0,0.0
Zambia,China,2021-11-01,2021,11,2237,0,0,0,1,0,0,1,0,0,4,0,0,0,0,0,0,0,1,2,0,0,0.99466429524233,0.0,0.0,0.0,0.0004446420631391,0.0,0.0,0.0004446420631391,0.0,0.0,0.0017785682525566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004446420631391,0.0008892841262783,0.0,0.0
Zambia,China,2021-12-01,2021,12,2192,0,0,0,0,0,1,0,0,0,5,0,2,0,0,0,0,0,0,1,0,1,0.9954586739327884,0.0,0.0,0.0,0.0,0.0,0.0004541326067211,0.0,0.0,0.0,0.0022706630336058,0.0,0.0009082652134423,0.0,0.0,0.0,0.0,0.0,0.0,0.0004541326067211,0.0,0.0004541326067211
Zambia,China,2022-01-01,2022,1,2160,0,1,0,1,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0.9967697277341948,0.0,0.0004614674665436,0.0,0.0004614674665436,0.0,0.0009229349330872,0.0,0.0,0.0,0.0004614674665436,0.0,0.0004614674665436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zambia,China,2022-02-01,2022,2,1682,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.998812351543943,0.0,0.0005938242280285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zambia,China,2022-03-01,2022,3,1892,0,0,0,0,0,1,0,0,0,1,0,2,0,0,0,0,0,0,0,1,0,0.9973642593568792,0.0,0.0,0.0,0.0,0.0,0.0005271481286241,0.0,0.0,0.0,0.0005271481286241,0.0,0.0010542962572482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005271481286241,0.0
Zambia,China,2022-04-01,2022,4,1771,0,0,0,0,1,3,2,1,8,6,1,3,0,2,0,0,0,0,6,0,1,0.9806201550387597,0.0,0.0,0.0,0.0,0.0005537098560354,0.0016611295681063,0.0011074197120708,0.0005537098560354,0.0044296788482834,0.0033222591362126,0.0005537098560354,0.0016611295681063,0.0,0.0011074197120708,0.0,0.0,0.0,0.0,0.0033222591362126,0.0,0.0005537098560354
Zambia,China,2022-05-01,2022,5,1871,1,2,0,0,0,2,0,1,1,1,0,2,0,0,0,0,0,0,1,0,0,0.994155154091392,0.0005313496280552,0.0010626992561105,0.0,0.0,0.0,0.0010626992561105,0.0,0.0005313496280552,0.0005313496280552,0.0005313496280552,0.0,0.0010626992561105,0.0,0.0,0.0,0.0,0.0,0.0,0.0005313496280552,0.0,0.0
Zambia,China,2022-06-01,2022,6,1832,0,0,0,1,1,3,0,0,6,4,0,0,0,0,0,0,0,0,1,0,0,0.9908058409951324,0.0,0.0,0.0,0.0005408328826392,0.0005408328826392,0.0016224986479177,0.0,0.0,0.0032449972958355,0.002163331530557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005408328826392,0.0,0.0
Zambia,China,2022-07-01,2022,7,1860,0,0,0,4,0,1,0,1,1,0,0,1,0,0,0,0,0,0,2,1,4,0.9914712153518124,0.0,0.0,0.0,0.0021321961620469,0.0,0.0005330490405117,0.0,0.0005330490405117,0.0005330490405117,0.0,0.0,0.0005330490405117,0.0,0.0,0.0,0.0,0.0,0.0,0.0010660980810234,0.0005330490405117,0.0021321961620469
Zambia,China,2022-08-01,2022,8,1650,0,0,0,0,0,0,1,1,6,4,0,1,0,0,1,0,0,2,0,0,0,0.9903961584633854,0.0,0.0,0.0,0.0,0.0,0.0,0.0006002400960384,0.0006002400960384,0.0036014405762304,0.0024009603841536,0.0,0.0006002400960384,0.0,0.0,0.0006002400960384,0.0,0.0,0.0012004801920768,0.0,0.0,0.0
Zambia,China,2022-09-01,2022,9,1614,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0.995067817509248,0.0,0.0,0.0,0.0,0.0,0.0,0.001233045622688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002466091245376,0.0,0.000616522811344
Zambia,China,2022-10-01,2022,10,1652,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,1,1,0,1,0,0,0.9951807228915662,0.0,0.0,0.0,0.0,0.0,0.0006024096385542,0.0,0.0,0.0,0.0024096385542168,0.0,0.0,0.0,0.0,0.0,0.0006024096385542,0.0006024096385542,0.0,0.0006024096385542,0.0,0.0
Zambia,China,2022-11-01,2022,11,1746,0,1,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0.9971444888635066,0.0,0.0005711022272986,0.0,0.0005711022272986,0.0,0.0,0.0,0.0,0.0,0.0011422044545973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zambia,China,2022-12-01,2022,12,1628,0,0,0,0,0,1,9,1,0,1,0,0,0,0,0,0,0,2,0,0,1,0.9902676399026764,0.0,0.0,0.0,0.0,0.0,0.0006082725060827,0.0054744525547445,0.0006082725060827,0.0,0.0006082725060827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012165450121654,0.0,0.0,0.0006082725060827
Zambia,China,2023-01-01,2023,1,1649,1,0,0,1,0,5,4,0,5,4,0,4,0,0,3,0,0,1,0,2,0,0.9821322215604528,0.0005955926146515,0.0,0.0,0.0005955926146515,0.0,0.0029779630732578,0.0023823704586063,0.0,0.0029779630732578,0.0023823704586063,0.0,0.0023823704586063,0.0,0.0,0.0017867778439547,0.0,0.0,0.0005955926146515,0.0,0.0011911852293031,0.0
Zambia,China,2023-02-01,2023,2,1735,0,0,0,1,0,1,1,0,7,1,0,2,0,0,0,0,0,0,4,1,0,0.9897318881916716,0.0,0.0,0.0,0.0005704506560182,0.0,0.0005704506560182,0.0005704506560182,0.0,0.0039931545921277,0.0005704506560182,0.0,0.0011409013120365,0.0,0.0,0.0,0.0,0.0,0.0,0.002281802624073,0.0005704506560182,0.0
Zambia,China,2023-03-01,2023,3,1898,0,1,0,0,0,5,2,1,4,7,1,1,0,0,1,0,0,0,0,0,0,0.9869994799791992,0.0,0.000520020800832,0.0,0.0,0.0,0.0026001040041601,0.001040041601664,0.000520020800832,0.0020800832033281,0.0036401456058242,0.000520020800832,0.000520020800832,0.0,0.0,0.000520020800832,0.0,0.0,0.0,0.0,0.0,0.0
Zambia,China,2023-04-01,2023,4,1769,0,0,0,0,0,5,1,1,1,6,0,0,0,1,0,0,1,0,0,2,0,0.9888205701509224,0.0,0.0,0.0,0.0,0.0,0.0027948574622694,0.0005589714924538,0.0005589714924538,0.0005589714924538,0.0033538289547233,0.0,0.0,0.0,0.0005589714924538,0.0,0.0,0.0005589714924538,0.0,0.0,0.0011179429849077,0.0
Zambia,China,2023-05-01,2023,5,1671,0,0,0,0,0,4,1,0,2,1,0,0,0,0,0,0,0,0,2,0,0,0.99346016646849,0.0,0.0,0.0,0.0,0.0,0.0023781212841854,0.0005945303210463,0.0,0.0011890606420927,0.0005945303210463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011890606420927,0.0,0.0
Zambia,China,2023-06-01,2023,6,1835,0,0,0,0,0,0,1,0,1,3,0,0,0,0,0,0,0,0,0,0,1,0.9967409016838674,0.0,0.0,0.0,0.0,0.0,0.0,0.0005431830526887,0.0,0.0005431830526887,0.0016295491580662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005431830526887
Zambia,China,2023-07-01,2023,7,1919,0,0,0,1,1,1,0,0,1,2,0,1,0,0,0,0,0,0,0,0,1,0.9937856033143448,0.0,0.0,0.0,0.0005178663904712,0.0005178663904712,0.0005178663904712,0.0,0.0,0.0005178663904712,0.0010357327809425,0.0,0.0005178663904712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005178663904712
Zambia,China,2023-08-01,2023,8,2053,0,0,0,0,0,3,1,0,0,3,0,3,0,0,0,0,0,0,0,0,1,0.9937076476282672,0.0,0.0,0.0,0.0,0.0,0.0014520813165537,0.0004840271055179,0.0,0.0,0.0014520813165537,0.0,0.0014520813165537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004840271055179
Zambia,China,2023-09-01,2023,9,1761,0,0,0,0,0,13,1,2,2,6,0,1,0,0,0,0,1,0,4,0,0,0.983249581239531,0.0,0.0,0.0,0.0,0.0,0.0072585147962032,0.0005583472920156,0.0011166945840312,0.0011166945840312,0.0033500837520938,0.0,0.0005583472920156,0.0,0.0,0.0,0.0,0.0005583472920156,0.0,0.0022333891680625,0.0,0.0
Zambia,China,2023-10-01,2023,10,1857,0,0,0,0,0,2,0,0,0,7,0,2,0,0,0,0,0,0,2,0,2,0.9919871794871796,0.0,0.0,0.0,0.0,0.0,0.001068376068376,0.0,0.0,0.0,0.0037393162393162,0.0,0.001068376068376,0.0,0.0,0.0,0.0,0.0,0.0,0.001068376068376,0.0,0.001068376068376
Zambia,China,2023-11-01,2023,11,2047,0,0,0,0,0,0,1,0,2,5,0,0,0,0,0,0,1,0,2,0,0,0.9946550048590864,0.0,0.0,0.0,0.0,0.0,0.0,0.0004859086491739,0.0,0.0009718172983479,0.0024295432458697,0.0,0.0,0.0,0.0,0.0,0.0,0.0004859086491739,0.0,0.0009718172983479,0.0,0.0
Zambia,China,2023-12-01,2023,12,2273,1,3,0,0,0,2,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0.9951838879159368,0.0004378283712784,0.0013134851138353,0.0,0.0,0.0,0.0008756567425569,0.0,0.0,0.0004378283712784,0.0004378283712784,0.0,0.0004378283712784,0.0,0.0004378283712784,0.0,0.0,0.0,0.0,0.0,0.0004378283712784,0.0
Zambia,China,2024-01-01,2024,1,2099,0,0,0,0,0,1,0,0,0,0,0,3,0,0,1,0,0,0,0,1,1,0.99667616334283,0.0,0.0,0.0,0.0,0.0,0.0004748338081671,0.0,0.0,0.0,0.0,0.0,0.0014245014245014,0.0,0.0,0.0004748338081671,0.0,0.0,0.0,0.0,0.0004748338081671,0.0004748338081671
Zambia,China,2024-02-01,2024,2,2148,0,0,0,0,0,0,0,0,0,10,0,1,0,0,0,0,0,0,0,0,0,0.9930651872399444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0046232085067036,0.0,0.0004623208506703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zambia,China,2024-03-01,2024,3,2255,0,0,0,0,0,1,1,0,1,4,0,2,0,0,0,0,0,0,0,0,0,0.9951456310679612,0.0,0.0,0.0,0.0,0.0,0.0004413062665489,0.0004413062665489,0.0,0.0004413062665489,0.0017652250661959,0.0,0.0008826125330979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zambia,China,2024-04-01,2024,4,2069,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0.9951899951899952,0.0,0.0,0.0,0.0004810004810004,0.0,0.0,0.0,0.0,0.0,0.0014430014430014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014430014430014
Zambia,China,2024-05-01,2024,5,1924,0,0,0,1,0,0,0,1,0,2,0,3,0,0,0,0,1,0,1,0,0,0.9953440248318676,0.0,0.0,0.0,0.0005173305742369,0.0,0.0,0.0,0.0005173305742369,0.0,0.0010346611484738,0.0,0.0015519917227108,0.0,0.0,0.0,0.0,0.0005173305742369,0.0,0.0005173305742369,0.0,0.0
Zambia,China,2024-06-01,2024,6,1662,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0.997000599880024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011997600479904,0.0,0.0011997600479904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
