country,influencer,date,year,month,-999,arms_transfer_security_aid_assistance,bribery_economic_corruption,cyber_attack,diplomatic_action,diplomatic_mediation,diplomatic_meeting,diplomatic_statement,diplomatic_ties,foreign_aid_assistance,foreign_investment,intelligence_counterintelligence,joint_security_force_exercise,media_campaign_intervention,military_activity,political_process_policy_intervention,security_engagement,social_academic_cultural_activity,tech_transfer_investment,trade_agreement_exchange,trade_financial_sanction,transnational_organization_crime,-999Norm,arms_transfer_security_aid_assistanceNorm,bribery_economic_corruptionNorm,cyber_attackNorm,diplomatic_actionNorm,diplomatic_mediationNorm,diplomatic_meetingNorm,diplomatic_statementNorm,diplomatic_tiesNorm,foreign_aid_assistanceNorm,foreign_investmentNorm,intelligence_counterintelligenceNorm,joint_security_force_exerciseNorm,media_campaign_interventionNorm,military_activityNorm,political_process_policy_interventionNorm,security_engagementNorm,social_academic_cultural_activityNorm,tech_transfer_investmentNorm,trade_agreement_exchangeNorm,trade_financial_sanctionNorm,transnational_organization_crimeNorm
Zimbabwe,Combined,2017-09-01,2017,9,3319,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,2,0,0,0,0,0.9981954887218044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006015037593984,0.0,0.0003007518796992,0.0003007518796992,0.0,0.0,0.0,0.0006015037593984,0.0,0.0,0.0,0.0
Zimbabwe,Combined,2017-10-01,2017,10,3645,0,0,0,0,0,1,1,0,0,4,0,0,0,0,0,0,2,0,1,0,0,0.9975369458128078,0.0,0.0,0.0,0.0,0.0,0.0002736726874657,0.0002736726874657,0.0,0.0,0.0010946907498631,0.0,0.0,0.0,0.0,0.0,0.0,0.0005473453749315,0.0,0.0002736726874657,0.0,0.0
Zimbabwe,Combined,2017-11-01,2017,11,5109,1,0,0,0,3,1,5,5,0,4,0,6,0,0,10,0,2,0,4,0,0,0.983256351039261,0.0001924557351809,0.0,0.0,0.0,0.0005773672055427,0.0001924557351809,0.0009622786759045,0.0009622786759045,0.0,0.0007698229407236,0.0,0.0011547344110854,0.0,0.0,0.001924557351809,0.0,0.0003849114703618,0.0,0.0007698229407236,0.0,0.0
Zimbabwe,Combined,2017-12-01,2017,12,3630,0,0,0,0,0,0,1,1,0,3,0,0,0,0,1,0,0,0,0,0,0,0.9964315124897064,0.0,0.0,0.0,0.0,0.0,0.0,0.0002744990392533,0.0002744990392533,0.0,0.00082349711776,0.0,0.0,0.0,0.0,0.0002744990392533,0.0,0.0,0.0,0.0,0.0,0.0
Zimbabwe,Combined,2018-01-01,2018,1,3641,1,0,0,0,0,5,1,1,0,4,0,1,0,0,0,0,2,1,0,0,1,0.9945370117454247,0.0002731494127287,0.0,0.0,0.0,0.0,0.0013657470636438,0.0002731494127287,0.0002731494127287,0.0,0.001092597650915,0.0,0.0002731494127287,0.0,0.0,0.0,0.0,0.0005462988254575,0.0002731494127287,0.0,0.0,0.0002731494127287
Zimbabwe,Combined,2018-02-01,2018,2,3503,0,0,0,0,0,3,2,0,0,3,0,2,0,2,0,0,2,0,1,0,3,0.9934770277935338,0.0,0.0,0.0,0.0,0.0,0.0008508224617129,0.0005672149744753,0.0,0.0,0.0008508224617129,0.0,0.0005672149744753,0.0,0.0005672149744753,0.0,0.0,0.0005672149744753,0.0,0.0002836074872376,0.0,0.0008508224617129
Zimbabwe,Combined,2018-03-01,2018,3,3779,2,1,0,2,0,4,0,0,0,8,0,0,0,1,1,4,2,0,1,0,0,0.9929059379926432,0.000525486074619,0.0002627430373095,0.0,0.000525486074619,0.0,0.001050972149238,0.0,0.0,0.0,0.002101944298476,0.0,0.0,0.0,0.0002627430373095,0.0002627430373095,0.001050972149238,0.000525486074619,0.0,0.0002627430373095,0.0,0.0
Zimbabwe,Combined,2018-04-01,2018,4,3484,0,0,0,0,0,15,2,4,0,12,0,5,0,1,2,0,1,1,4,0,0,0.9866893231379212,0.0,0.0,0.0,0.0,0.0,0.0042480883602378,0.000566411781365,0.0011328235627301,0.0,0.0033984706881903,0.0,0.0014160294534126,0.0,0.0002832058906825,0.000566411781365,0.0,0.0002832058906825,0.0002832058906825,0.0011328235627301,0.0,0.0
Zimbabwe,Combined,2018-05-01,2018,5,3704,0,0,0,0,0,1,0,0,0,12,0,0,0,0,1,0,2,0,2,5,1,0.9927633342267488,0.0,0.0,0.0,0.0,0.0,0.0002680246582685,0.0,0.0,0.0,0.0032162958992227,0.0,0.0,0.0,0.0,0.0002680246582685,0.0,0.0005360493165371,0.0,0.0005360493165371,0.0013401232913428,0.0002680246582685
Zimbabwe,Combined,2018-06-01,2018,6,3821,0,0,0,2,0,2,0,2,0,9,0,1,0,0,1,0,0,1,3,1,0,0.9940166493236212,0.0,0.0,0.0,0.0005202913631633,0.0,0.0005202913631633,0.0,0.0005202913631633,0.0,0.0023413111342351,0.0,0.0002601456815816,0.0,0.0,0.0002601456815816,0.0,0.0,0.0002601456815816,0.000780437044745,0.0002601456815816,0.0
Zimbabwe,Combined,2018-07-01,2018,7,4570,0,0,0,0,0,0,1,0,0,11,0,3,0,0,0,0,0,0,1,2,0,0.9908933217692976,0.0,0.0,0.0,0.0,0.0,0.0,0.0002168256721595,0.0,0.0,0.0023850823937554,0.0,0.0006504770164787,0.0,0.0,0.0,0.0,0.0,0.0,0.0002168256721595,0.0004336513443191,0.0
Zimbabwe,Combined,2018-08-01,2018,8,4499,1,0,0,2,0,0,4,0,0,7,0,1,0,4,5,0,4,0,0,1,0,0.982099978170705,0.0002182929491377,0.0,0.0,0.0004365858982754,0.0,0.0,0.0008731717965509,0.0,0.0,0.0015280506439641,0.0,0.0002182929491377,0.0,0.0008731717965509,0.0010914647456887,0.0,0.0008731717965509,0.0,0.0,0.0002182929491377,0.0
Zimbabwe,Combined,2018-09-01,2018,9,3484,0,0,0,0,0,6,0,0,1,4,0,3,0,2,0,0,2,0,2,1,0,0.9934416880524664,0.0,0.0,0.0,0.0,0.0,0.001710863986313,0.0,0.0,0.0002851439977188,0.0011405759908753,0.0,0.0008554319931565,0.0,0.0005702879954376,0.0,0.0,0.0005702879954376,0.0,0.0005702879954376,0.0002851439977188,0.0
Zimbabwe,Combined,2018-10-01,2018,10,3548,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,1,0,0,1,0,0.996629213483146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008426966292134,0.0,0.0,0.0,0.0005617977528089,0.0,0.0,0.0002808988764044,0.0,0.0,0.0002808988764044,0.0
Zimbabwe,Combined,2018-11-01,2018,11,3253,0,2,0,0,0,2,0,0,1,7,0,0,0,1,2,0,1,0,3,0,0,0.9935858277336592,0.0,0.0006108735491753,0.0,0.0,0.0,0.0006108735491753,0.0,0.0,0.0003054367745876,0.0021380574221136,0.0,0.0,0.0,0.0003054367745876,0.0006108735491753,0.0,0.0003054367745876,0.0,0.0009163103237629,0.0,0.0
Zimbabwe,Combined,2018-12-01,2018,12,2735,0,0,0,0,0,0,0,0,0,4,0,2,0,0,0,0,2,0,3,1,2,0.9945454545454544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014545454545454,0.0,0.0007272727272727,0.0,0.0,0.0,0.0,0.0007272727272727,0.0,0.001090909090909,0.0003636363636363,0.0007272727272727
Zimbabwe,Combined,2019-01-01,2019,1,3656,1,0,0,2,0,3,1,0,2,12,0,2,0,2,1,0,1,0,2,0,4,0.9870410367170628,0.0002699784017278,0.0,0.0,0.0005399568034557,0.0,0.0008099352051835,0.0002699784017278,0.0,0.0005399568034557,0.0032397408207343,0.0,0.0005399568034557,0.0,0.0005399568034557,0.0002699784017278,0.0,0.0002699784017278,0.0,0.0005399568034557,0.0,0.0010799136069114
Zimbabwe,Combined,2019-02-01,2019,2,3146,0,0,0,0,0,0,1,0,1,5,0,0,0,0,1,0,0,0,0,0,2,0.9955696202531644,0.0,0.0,0.0,0.0,0.0,0.0,0.0003164556962025,0.0,0.0003164556962025,0.0015822784810126,0.0,0.0,0.0,0.0,0.0003164556962025,0.0,0.0,0.0,0.0,0.0,0.000632911392405
Zimbabwe,Combined,2019-03-01,2019,3,4025,1,0,0,0,0,0,0,2,2,8,0,1,0,1,0,0,0,0,1,1,0,0.9926017262638718,0.0002466091245376,0.0,0.0,0.0,0.0,0.0,0.0,0.0004932182490752,0.0004932182490752,0.0019728729963008,0.0,0.0002466091245376,0.0,0.0002466091245376,0.0,0.0,0.0,0.0,0.0002466091245376,0.0002466091245376,0.0
Zimbabwe,Combined,2019-04-01,2019,4,3566,1,0,0,0,0,0,0,1,0,20,0,3,0,2,0,0,1,2,4,0,0,0.9894561598224196,0.0002774694783573,0.0,0.0,0.0,0.0,0.0,0.0,0.0002774694783573,0.0,0.0055493895671476,0.0,0.0008324084350721,0.0,0.0005549389567147,0.0,0.0,0.0002774694783573,0.0005549389567147,0.0011098779134295,0.0,0.0
Zimbabwe,Combined,2019-05-01,2019,5,3889,3,0,0,2,0,4,0,1,2,13,1,0,0,3,0,0,4,0,3,2,0,0.9898192924408248,0.0007635530669381,0.0,0.0,0.0005090353779587,0.0,0.0010180707559175,0.0,0.0002545176889793,0.0005090353779587,0.0033087299567319,0.0002545176889793,0.0,0.0,0.0007635530669381,0.0,0.0,0.0010180707559175,0.0,0.0007635530669381,0.0005090353779587,0.0
Zimbabwe,Combined,2019-06-01,2019,6,3476,1,0,0,1,0,0,0,1,1,8,0,2,0,0,1,0,1,0,6,2,0,0.9917261055634808,0.0002853067047075,0.0,0.0,0.0002853067047075,0.0,0.0,0.0,0.0002853067047075,0.0002853067047075,0.0022824536376604,0.0,0.0005706134094151,0.0,0.0,0.0002853067047075,0.0,0.0002853067047075,0.0,0.0017118402282453,0.0005706134094151,0.0
Zimbabwe,Combined,2019-07-01,2019,7,3783,0,2,0,2,1,3,1,0,1,8,0,5,0,1,0,0,0,0,4,1,0,0.99213217938631,0.0,0.000524521374246,0.0,0.000524521374246,0.000262260687123,0.000786782061369,0.000262260687123,0.0,0.000262260687123,0.002098085496984,0.0,0.001311303435615,0.0,0.000262260687123,0.0,0.0,0.0,0.0,0.001049042748492,0.000262260687123,0.0
Zimbabwe,Combined,2019-08-01,2019,8,3835,0,0,0,0,0,1,0,0,1,8,0,5,0,0,0,0,0,0,3,0,0,0.994038361845516,0.0,0.0,0.0,0.0,0.0,0.0002592016588906,0.0,0.0,0.0002592016588906,0.0020736132711249,0.0,0.001296008294453,0.0,0.0,0.0,0.0,0.0,0.0,0.0007776049766718,0.0,0.0
Zimbabwe,Combined,2019-09-01,2019,9,3807,0,0,0,1,0,1,1,0,3,4,1,0,0,0,2,0,0,0,3,2,0,0.9867807153965784,0.0,0.0,0.0,0.0002592016588906,0.0,0.0002592016588906,0.0002592016588906,0.0,0.0007776049766718,0.0010368066355624,0.0002592016588906,0.0,0.0,0.0,0.0005184033177812,0.0,0.0,0.0,0.0007776049766718,0.0005184033177812,0.0
Zimbabwe,Combined,2019-10-01,2019,10,3449,0,0,0,0,0,5,0,1,3,23,0,2,2,0,2,0,1,0,2,1,1,0.9874033781849412,0.0,0.0,0.0,0.0,0.0,0.0014314342971657,0.0,0.0002862868594331,0.0008588605782994,0.0065845977669624,0.0,0.0005725737188663,0.0005725737188663,0.0,0.0005725737188663,0.0,0.0002862868594331,0.0,0.0005725737188663,0.0002862868594331,0.0002862868594331
Zimbabwe,Combined,2019-11-01,2019,11,3249,0,3,0,0,0,0,2,0,14,4,0,4,0,0,0,0,0,0,0,1,0,0.9908508691674291,0.0,0.000914913083257,0.0,0.0,0.0,0.0,0.0006099420555047,0.0,0.004269594388533,0.0012198841110094,0.0,0.0012198841110094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003049710277523,0.0
Zimbabwe,Combined,2019-12-01,2019,12,2667,0,2,0,0,0,5,0,2,0,11,0,1,0,1,0,0,0,0,0,0,0,0.991818519895872,0.0,0.000743770918557,0.0,0.0,0.0,0.0018594272963927,0.0,0.000743770918557,0.0,0.0040907400520639,0.0,0.0003718854592785,0.0,0.0003718854592785,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zimbabwe,Combined,2020-01-01,2020,1,2705,2,3,0,0,0,18,0,4,0,7,0,4,0,0,2,0,1,0,2,4,0,0.9822076978939724,0.0007262164124909,0.0010893246187363,0.0,0.0,0.0,0.0065359477124183,0.0,0.0014524328249818,0.0,0.0025417574437182,0.0,0.0014524328249818,0.0,0.0,0.0007262164124909,0.0,0.0003631082062454,0.0,0.0007262164124909,0.0014524328249818,0.0
Zimbabwe,Combined,2020-02-01,2020,2,2627,0,1,1,3,0,0,3,0,0,4,0,0,0,0,0,0,1,0,0,1,0,0.993946273174423,0.0,0.0003783579265985,0.0003783579265985,0.0011350737797956,0.0,0.0,0.0011350737797956,0.0,0.0,0.0015134317063942,0.0,0.0,0.0,0.0,0.0,0.0,0.0003783579265985,0.0,0.0,0.0003783579265985,0.0
Zimbabwe,Combined,2020-03-01,2020,3,2696,0,0,0,2,0,0,0,0,1,1,1,0,0,0,0,0,2,3,2,0,0,0.9955686853766618,0.0,0.0,0.0,0.000738552437223,0.0,0.0,0.0,0.0,0.0003692762186115,0.0003692762186115,0.0003692762186115,0.0,0.0,0.0,0.0,0.0,0.000738552437223,0.0011078286558345,0.000738552437223,0.0,0.0
Zimbabwe,Combined,2020-04-01,2020,4,2686,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,1,0,0,1,0,0.9962908011869436,0.0,0.0,0.0,0.0,0.0,0.0,0.0003709198813056,0.0,0.0,0.0014836795252225,0.0,0.0,0.0,0.0,0.0,0.0,0.0003709198813056,0.0,0.0,0.0003709198813056,0.0
Zimbabwe,Combined,2020-05-01,2020,5,2816,0,1,0,0,0,1,0,0,1,2,0,5,0,0,0,0,2,0,0,1,0,0.9954047366560622,0.0,0.0003534817956875,0.0,0.0,0.0,0.0003534817956875,0.0,0.0,0.0003534817956875,0.000706963591375,0.0,0.0017674089784376,0.0,0.0,0.0,0.0,0.000706963591375,0.0,0.0,0.0003534817956875,0.0
Zimbabwe,Combined,2020-06-01,2020,6,2721,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,2,1,0.9977997799779978,0.0,0.0,0.0,0.0,0.0,0.0,0.0003667033370003,0.0,0.0,0.0,0.0,0.0007334066740007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007334066740007,0.0003667033370003
Zimbabwe,Combined,2020-07-01,2020,7,3147,0,0,0,1,0,0,1,0,3,3,0,0,0,0,1,0,0,0,0,0,0,0.997148288973384,0.0,0.0,0.0,0.0003168567807351,0.0,0.0,0.0003168567807351,0.0,0.0009505703422053,0.0009505703422053,0.0,0.0,0.0,0.0,0.0003168567807351,0.0,0.0,0.0,0.0,0.0,0.0
Zimbabwe,Combined,2020-08-01,2020,8,2898,0,0,0,1,0,0,0,1,0,4,0,0,0,0,1,0,0,1,0,1,0,0.9962186318322448,0.0,0.0,0.0,0.0003437607425232,0.0,0.0,0.0,0.0003437607425232,0.0,0.0013750429700928,0.0,0.0,0.0,0.0,0.0003437607425232,0.0,0.0,0.0003437607425232,0.0,0.0003437607425232,0.0
Zimbabwe,Combined,2020-09-01,2020,9,2966,0,1,0,0,0,0,1,1,2,15,0,1,0,0,0,0,3,4,3,1,0,0.9889963321107036,0.0,0.0003334444814938,0.0,0.0,0.0,0.0,0.0003334444814938,0.0003334444814938,0.0006668889629876,0.0050016672224074,0.0,0.0003334444814938,0.0,0.0,0.0,0.0,0.0010003334444814,0.0013337779259753,0.0010003334444814,0.0003334444814938,0.0
Zimbabwe,Combined,2020-10-01,2020,10,2939,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,3,0,0.9976238968092328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013577732518669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010183299389002,0.0
Zimbabwe,Combined,2020-11-01,2020,11,2718,0,0,0,0,0,0,0,0,0,4,0,1,0,1,0,0,1,1,0,0,0,0.9970652971386648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014673514306676,0.0,0.0003668378576669,0.0,0.0003668378576669,0.0,0.0,0.0003668378576669,0.0003668378576669,0.0,0.0,0.0
Zimbabwe,Combined,2020-12-01,2020,12,2893,0,0,0,0,0,1,0,0,2,4,0,0,0,0,1,0,0,0,2,0,0,0.9965552876334826,0.0,0.0,0.0,0.0,0.0,0.0003444712366517,0.0,0.0,0.0006889424733034,0.0013778849466069,0.0,0.0,0.0,0.0,0.0003444712366517,0.0,0.0,0.0,0.0006889424733034,0.0,0.0
Zimbabwe,Combined,2021-01-01,2021,1,2828,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,1,3,0,0,0,0.99682763482552,0.0,0.0,0.0,0.0,0.0,0.0,0.0007049700387733,0.0,0.0,0.0003524850193866,0.0,0.0,0.0,0.0,0.0,0.0,0.0003524850193866,0.00105745505816,0.0,0.0,0.0
Zimbabwe,Combined,2021-02-01,2021,2,2741,0,0,0,0,0,2,1,1,2,3,0,6,0,0,0,0,0,16,0,0,0,0.9888167388167388,0.0,0.0,0.0,0.0,0.0,0.0007215007215007,0.0003607503607503,0.0003607503607503,0.0007215007215007,0.001082251082251,0.0,0.0021645021645021,0.0,0.0,0.0,0.0,0.0,0.0057720057720057,0.0,0.0,0.0
Zimbabwe,Combined,2021-03-01,2021,3,3280,0,2,0,0,0,0,0,0,1,6,0,3,0,0,0,0,0,1,2,0,0,0.9954476479514416,0.0,0.0006069802731411,0.0,0.0,0.0,0.0,0.0,0.0,0.0003034901365705,0.0018209408194233,0.0,0.0009104704097116,0.0,0.0,0.0,0.0,0.0,0.0003034901365705,0.0006069802731411,0.0,0.0
Zimbabwe,Combined,2021-04-01,2021,4,2812,0,0,0,0,0,0,1,1,0,10,0,0,0,0,0,0,1,0,0,0,0,0.9953982300884956,0.0,0.0,0.0,0.0,0.0,0.0,0.0003539823008849,0.0003539823008849,0.0,0.0035398230088495,0.0,0.0,0.0,0.0,0.0,0.0,0.0003539823008849,0.0,0.0,0.0,0.0
Zimbabwe,Combined,2021-05-01,2021,5,2108,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0.9976336961665878,0.0,0.0004732607666824,0.0,0.0,0.0,0.0,0.0,0.0,0.0004732607666824,0.0,0.0,0.0,0.0,0.0004732607666824,0.0,0.0,0.0,0.0004732607666824,0.0,0.0,0.0004732607666824
Zimbabwe,Combined,2021-06-01,2021,6,2563,0,0,0,0,0,0,2,0,1,10,0,7,0,0,0,0,0,0,0,0,0,0.9922570654277972,0.0,0.0,0.0,0.0,0.0,0.0,0.0007742934572202,0.0,0.0003871467286101,0.0038714672861014,0.0,0.002710027100271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zimbabwe,Combined,2021-07-01,2021,7,2938,0,0,0,0,0,2,2,2,0,7,0,2,0,1,0,0,0,0,1,1,1,0.9935745688197496,0.0,0.0,0.0,0.0,0.0,0.0006763611768684,0.0006763611768684,0.0006763611768684,0.0,0.0023672641190395,0.0,0.0006763611768684,0.0,0.0003381805884342,0.0,0.0,0.0,0.0,0.0003381805884342,0.0003381805884342,0.0003381805884342
Zimbabwe,Combined,2021-08-01,2021,8,2633,0,0,0,0,0,0,0,0,1,5,0,1,0,0,0,0,0,0,0,0,0,0.99697084437713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003786444528587,0.0018932222642938,0.0,0.0003786444528587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zimbabwe,Combined,2021-09-01,2021,9,2689,0,3,0,0,1,0,3,0,0,8,2,0,0,0,0,0,0,0,2,1,0,0.9922509225092252,0.0,0.0011070110701107,0.0,0.0,0.0003690036900369,0.0,0.0011070110701107,0.0,0.0,0.0029520295202952,0.0007380073800738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007380073800738,0.0003690036900369,0.0
Zimbabwe,Combined,2021-10-01,2021,10,2877,0,0,0,0,0,1,2,0,0,2,0,0,0,3,0,0,0,0,1,3,0,0.995846313603323,0.0,0.0,0.0,0.0,0.0,0.0003461405330564,0.0006922810661128,0.0,0.0,0.0006922810661128,0.0,0.0,0.0,0.0010384215991692,0.0,0.0,0.0,0.0,0.0003461405330564,0.0010384215991692,0.0
Zimbabwe,Combined,2021-11-01,2021,11,2596,0,0,0,1,0,0,0,2,0,1,0,4,0,2,0,0,0,1,1,0,0,0.995398773006135,0.0,0.0,0.0,0.000383435582822,0.0,0.0,0.0,0.0007668711656441,0.0,0.000383435582822,0.0,0.0015337423312883,0.0,0.0007668711656441,0.0,0.0,0.0,0.000383435582822,0.000383435582822,0.0,0.0
Zimbabwe,Combined,2021-12-01,2021,12,2867,0,0,0,0,0,0,0,0,0,10,0,1,0,0,0,0,1,0,0,0,0,0.9958318860715526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034734282737061,0.0,0.0003473428273706,0.0,0.0,0.0,0.0,0.0003473428273706,0.0,0.0,0.0,0.0
Zimbabwe,Combined,2022-01-01,2022,1,2378,0,3,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,3,3,0,0,0.9945629443747386,0.0,0.001254705144291,0.0,0.0,0.0,0.0,0.000836470096194,0.0,0.0,0.000418235048097,0.0,0.000418235048097,0.0,0.0,0.0,0.0,0.0,0.001254705144291,0.001254705144291,0.0,0.0
Zimbabwe,Combined,2022-02-01,2022,2,2266,0,0,0,0,0,0,1,0,0,6,0,1,0,4,0,0,1,0,3,0,0,0.992988606485539,0.0,0.0,0.0,0.0,0.0,0.0,0.0004382120946538,0.0,0.0,0.0026292725679228,0.0,0.0004382120946538,0.0,0.0017528483786152,0.0,0.0,0.0004382120946538,0.0,0.0013146362839614,0.0,0.0
Zimbabwe,Combined,2022-03-01,2022,3,2581,0,0,0,0,0,0,0,0,0,9,0,1,0,5,3,0,0,0,0,1,0,0.9926923076923077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034615384615384,0.0,0.0003846153846153,0.0,0.0019230769230769,0.0011538461538461,0.0,0.0,0.0,0.0,0.0003846153846153,0.0
Zimbabwe,Combined,2022-04-01,2022,4,2171,0,1,0,0,0,0,1,0,0,4,0,0,0,3,0,0,0,0,0,0,0,0.9958715596330276,0.0,0.0004587155963302,0.0,0.0,0.0,0.0,0.0004587155963302,0.0,0.0,0.0018348623853211,0.0,0.0,0.0,0.0013761467889908,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zimbabwe,Combined,2022-05-01,2022,5,2315,0,0,0,0,0,1,2,1,0,7,0,2,0,2,0,0,1,0,0,2,0,0.992284612087441,0.0,0.0,0.0,0.0,0.0,0.0004286326618088,0.0008572653236176,0.0004286326618088,0.0,0.0030004286326618,0.0,0.0008572653236176,0.0,0.0008572653236176,0.0,0.0,0.0004286326618088,0.0,0.0,0.0008572653236176,0.0
Zimbabwe,Combined,2022-06-01,2022,6,2122,0,1,0,0,0,1,2,1,0,11,0,0,0,2,0,0,2,0,4,2,0,0.9874360167519776,0.0,0.0004653327128897,0.0,0.0,0.0,0.0004653327128897,0.0009306654257794,0.0004653327128897,0.0,0.0051186598417868,0.0,0.0,0.0,0.0009306654257794,0.0,0.0,0.0009306654257794,0.0,0.0018613308515588,0.0009306654257794,0.0
Zimbabwe,Combined,2022-07-01,2022,7,2263,1,0,0,1,0,1,3,2,1,3,0,2,0,0,1,0,1,0,0,0,2,0.9921087242437528,0.0004384042086804,0.0,0.0,0.0004384042086804,0.0,0.0004384042086804,0.0013152126260412,0.0008768084173608,0.0004384042086804,0.0013152126260412,0.0,0.0008768084173608,0.0,0.0,0.0004384042086804,0.0,0.0004384042086804,0.0,0.0,0.0,0.0008768084173608
Zimbabwe,Combined,2022-08-01,2022,8,2197,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,0,0,0,3,0,0,0.9968239564428312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004537205081669,0.0,0.0009074410163339,0.0,0.0004537205081669,0.0,0.0,0.0,0.0,0.0013611615245009,0.0,0.0
Zimbabwe,Combined,2022-09-01,2022,9,2262,0,0,2,0,0,0,0,0,1,6,0,5,0,0,0,0,1,0,0,0,0,0.9934123847167324,0.0,0.0,0.0008783487044356,0.0,0.0,0.0,0.0,0.0,0.0004391743522178,0.0026350461133069,0.0,0.0021958717610891,0.0,0.0,0.0,0.0,0.0004391743522178,0.0,0.0,0.0,0.0
Zimbabwe,Combined,2022-10-01,2022,10,2265,0,0,0,1,0,0,3,1,0,8,0,2,0,0,1,0,0,0,0,0,0,0.9929855326611136,0.0,0.0,0.0,0.0004384042086804,0.0,0.0,0.0013152126260412,0.0004384042086804,0.0,0.0035072336694432,0.0,0.0008768084173608,0.0,0.0,0.0004384042086804,0.0,0.0,0.0,0.0,0.0,0.0
Zimbabwe,Combined,2022-11-01,2022,11,2488,0,0,0,0,0,0,0,2,1,3,0,0,0,0,1,0,0,0,4,0,0,0.9955982392957184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008003201280512,0.0004001600640256,0.0012004801920768,0.0,0.0,0.0,0.0,0.0004001600640256,0.0,0.0,0.0,0.0016006402561024,0.0,0.0
Zimbabwe,Combined,2022-12-01,2022,12,2177,0,0,0,0,0,0,1,1,0,4,0,0,0,2,0,0,1,0,0,0,0,0.9958828911253432,0.0,0.0,0.0,0.0,0.0,0.0,0.0004574565416285,0.0004574565416285,0.0,0.0018298261665141,0.0,0.0,0.0,0.000914913083257,0.0,0.0,0.0004574565416285,0.0,0.0,0.0,0.0
Zimbabwe,Combined,2023-01-01,2023,1,2035,0,0,0,0,0,1,0,3,0,1,0,0,0,0,0,0,0,1,0,1,0,0.9965719882468168,0.0,0.0,0.0,0.0,0.0,0.0004897159647404,0.0,0.0014691478942213,0.0,0.0004897159647404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004897159647404,0.0,0.0004897159647404,0.0
Zimbabwe,Combined,2023-02-01,2023,2,2181,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,2,0,0,0.996800731261426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013711151736745,0.0,0.0009140767824497,0.0,0.0,0.0,0.0,0.0,0.0,0.0009140767824497,0.0,0.0
Zimbabwe,Combined,2023-03-01,2023,3,2516,0,0,0,0,0,2,0,1,2,7,0,1,0,1,0,0,1,0,4,0,0,0.9925049309664694,0.0,0.0,0.0,0.0,0.0,0.0007889546351084,0.0,0.0003944773175542,0.0007889546351084,0.0027613412228796,0.0,0.0003944773175542,0.0,0.0003944773175542,0.0,0.0,0.0003944773175542,0.0,0.0015779092702169,0.0,0.0
Zimbabwe,Combined,2023-04-01,2023,4,2133,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0.9971949509116408,0.0004675081813931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018700327255726,0.0,0.0,0.0,0.0,0.0,0.0,0.0004675081813931,0.0,0.0,0.0,0.0
Zimbabwe,Combined,2023-05-01,2023,5,2093,1,0,0,1,0,1,0,1,0,2,0,1,0,2,0,0,3,0,3,1,0,0.9924134660976768,0.0004741583688952,0.0,0.0,0.0004741583688952,0.0,0.0004741583688952,0.0,0.0004741583688952,0.0,0.0009483167377904,0.0,0.0004741583688952,0.0,0.0009483167377904,0.0,0.0,0.0014224751066856,0.0,0.0014224751066856,0.0004741583688952,0.0
