country,influencer,date,arms_transfer_security_aid_assistance,bribery_economic_corruption,diaspora_activation,diplomatic_mediation,diplomatic_recognition,diplomatic_sanction,diplomatic_statement,diplomatic_visit,economic_aid_assistance,intelligence_counterintelligence,investment,joint_security_force_exercise,media_campaign_intervention,political_process_policy_intervention,professional_cultural_exchange,security_cooperation,security_force_facility_presence,surveillance,tech_transfer_investment,trade_agreement_exchange,trade_financial_sanction,transnational_organization_crime,rai_999,total_articles,arms_transfer_security_aid_assistanceNorm,bribery_economic_corruptionNorm,diaspora_activationNorm,diplomatic_mediationNorm,diplomatic_recognitionNorm,diplomatic_sanctionNorm,diplomatic_statementNorm,diplomatic_visitNorm,economic_aid_assistanceNorm,intelligence_counterintelligenceNorm,investmentNorm,joint_security_force_exerciseNorm,media_campaign_interventionNorm,political_process_policy_interventionNorm,professional_cultural_exchangeNorm,security_cooperationNorm,security_force_facility_presenceNorm,surveillanceNorm,tech_transfer_investmentNorm,trade_agreement_exchangeNorm,trade_financial_sanctionNorm,transnational_organization_crimeNorm,hard_power_sumNorm,backlash_sumNorm,soft_power_sumNorm,diplomacy_sumNorm,economic_power_sumNorm,domestic_interference_sumNorm
Belarus,China,2017-09-01,0,0,0,0,0,0,0,2,0,0,2,1,0,0,18,0,0,0,1,0,1,0,5639,5664,0,0,0,0,0,0,0,3.5310734463276836e-4,0,0,3.5310734463276836e-4,1.7655367231638418e-4,0,0,0.0031779661016949155,0,0,0,1.7655367231638418e-4,0,1.7655367231638418e-4,0,1.7655367231638418e-4,0,0.0031779661016949155,3.5310734463276836e-4,7.062146892655367e-4,0
Belarus,China,2017-10-01,0,0,0,0,0,0,0,0,0,0,3,0,0,0,6,0,0,0,0,0,0,0,5645,5654,0,0,0,0,0,0,0,0,0,0,5.305978068623983e-4,0,0,0,0.0010611956137247967,0,0,0,0,0,0,0,0,0,0.0010611956137247967,0,5.305978068623983e-4,0
Belarus,China,2017-11-01,0,0,0,0,0,0,0,1,0,1,4,0,0,0,3,0,0,0,1,0,0,0,5676,5686,0,0,0,0,0,0,0,1.7587055926837847e-4,0,1.7587055926837847e-4,7.034822370735139e-4,0,0,0,5.276116778051355e-4,0,0,0,1.7587055926837847e-4,0,0,0,0,0,5.276116778051355e-4,1.7587055926837847e-4,8.793527963418923e-4,1.7587055926837847e-4
Belarus,China,2017-12-01,0,0,0,0,0,0,1,0,0,0,7,0,0,0,11,0,0,1,1,0,0,0,5507,5528,0,0,0,0,0,0,1.808972503617945e-4,0,0,0,0.0012662807525325615,0,0,0,0.0019898697539797393,0,0,1.808972503617945e-4,1.808972503617945e-4,0,0,0,0,0,0.0019898697539797393,1.808972503617945e-4,0.001447178002894356,1.808972503617945e-4
Belarus,China,2018-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,1,2,0,0,0,6519,6534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0018365472910927456,0,0,1.5304560759106213e-4,3.0609121518212427e-4,0,0,0,0,0,0.0018365472910927456,0,3.0609121518212427e-4,1.5304560759106213e-4
Belarus,China,2018-02-01,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,0,0,0,2,0,0,0,6432,6444,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5518311607697082e-4,0.0013966480446927375,0,0,0,3.1036623215394165e-4,0,0,0,0,0,0.0013966480446927375,0,3.1036623215394165e-4,1.5518311607697082e-4
Belarus,China,2018-03-01,0,0,0,0,0,0,0,0,0,0,3,0,0,0,7,1,0,1,2,0,0,0,6784,6798,0,0,0,0,0,0,0,0,0,0,4.41306266548985e-4,0,0,0,0.0010297146219476316,1.4710208884966165e-4,0,1.4710208884966165e-4,2.942041776993233e-4,0,0,0,1.4710208884966165e-4,0,0.0010297146219476316,0,7.355104442483083e-4,1.4710208884966165e-4
Belarus,China,2018-04-01,1,0,0,0,0,0,0,0,0,0,4,0,0,0,8,6,0,0,4,0,0,0,5819,5842,1.7117425539198904e-4,0,0,0,0,0,0,0,0,0,6.846970215679561e-4,0,0,0,0.0013693940431359123,0.0010270455323519343,0,0,6.846970215679561e-4,0,0,0,0.0011982197877439234,0,0.0013693940431359123,0,0.0013693940431359123,0
Belarus,China,2018-05-01,0,0,0,0,0,1,0,9,1,0,8,0,0,0,11,0,0,0,6,1,0,0,6044,6081,0,0,0,0,0,1.64446637066272e-4,0,0.0014800197335964479,1.64446637066272e-4,0,0.001315573096530176,0,0,0,0.001808913007728992,0,0,0,9.86679822397632e-4,1.64446637066272e-4,0,0,0,0,0.001808913007728992,0.00164446637066272,0.002631146193060352,0
Belarus,China,2018-06-01,0,0,0,0,0,0,0,5,0,0,4,1,0,0,11,1,1,0,6,0,0,0,5958,5987,0,0,0,0,0,0,0,8.351428094204109e-4,0,0,6.681142475363287e-4,1.6702856188408218e-4,0,0,0.001837314180724904,1.6702856188408218e-4,1.6702856188408218e-4,0,0.001002171371304493,0,0,0,5.010856856522465e-4,0,0.001837314180724904,8.351428094204109e-4,0.0016702856188408218,0
Belarus,China,2018-07-01,0,1,0,0,0,2,0,0,0,0,2,0,0,0,12,1,0,0,4,0,0,0,5736,5758,0,1.736714136853074e-4,0,0,0,3.473428273706148e-4,0,0,0,0,3.473428273706148e-4,0,0,0,0.0020840569642236887,1.736714136853074e-4,0,0,6.946856547412296e-4,0,0,0,1.736714136853074e-4,1.736714136853074e-4,0.0020840569642236887,3.473428273706148e-4,0.0010420284821118443,0
Belarus,China,2018-08-01,0,0,0,0,0,2,0,2,0,0,3,1,0,0,8,1,0,0,0,0,4,0,6373,6394,0,0,0,0,0,3.1279324366593683e-4,0,3.1279324366593683e-4,0,0,4.6918986549890525e-4,1.5639662183296842e-4,0,0,0.0012511729746637473,1.5639662183296842e-4,0,0,0,0,6.255864873318737e-4,0,3.1279324366593683e-4,0,0.0012511729746637473,6.255864873318737e-4,0.001094776352830779,0
Belarus,China,2018-09-01,0,0,0,0,0,0,0,1,0,0,0,0,0,0,15,0,0,0,0,0,0,0,5709,5725,0,0,0,0,0,0,0,1.7467248908296942e-4,0,0,0,0,0,0,0.0026200873362445414,0,0,0,0,0,0,0,0,0,0.0026200873362445414,1.7467248908296942e-4,0,0
Belarus,China,2018-10-01,0,0,0,0,0,0,0,2,1,0,3,0,0,0,7,1,0,1,0,0,0,0,6810,6825,0,0,0,0,0,0,0,2.9304029304029304e-4,1.4652014652014652e-4,0,4.3956043956043956e-4,0,0,0,0.0010256410256410256,1.4652014652014652e-4,0,1.4652014652014652e-4,0,0,0,0,1.4652014652014652e-4,0,0.0010256410256410256,2.9304029304029304e-4,5.860805860805861e-4,1.4652014652014652e-4
Belarus,China,2018-11-01,0,0,0,0,0,0,0,0,0,0,1,0,0,0,19,0,0,0,1,0,0,0,6409,6430,0,0,0,0,0,0,0,0,0,0,1.5552099533437013e-4,0,0,0,0.0029548989113530326,0,0,0,1.5552099533437013e-4,0,0,0,0,0,0.0029548989113530326,0,3.1104199066874026e-4,0
Belarus,China,2018-12-01,0,0,0,0,0,0,0,0,0,0,4,0,0,0,8,0,0,1,3,0,0,1,6192,6209,0,0,0,0,0,0,0,0,0,0,6.442261233693026e-4,0,0,0,0.0012884522467386053,0,0,1.6105653084232566e-4,4.8316959252697695e-4,0,0,1.6105653084232566e-4,0,1.6105653084232566e-4,0.0012884522467386053,0,0.0011273957158962795,1.6105653084232566e-4
Belarus,China,2019-01-01,0,0,0,0,0,0,0,0,0,0,1,0,0,0,18,1,0,0,1,0,0,0,6121,6142,0,0,0,0,0,0,0,0,0,0,1.6281341582546403e-4,0,0,0,0.002930641484858352,1.6281341582546403e-4,0,0,1.6281341582546403e-4,0,0,0,1.6281341582546403e-4,0,0.002930641484858352,0,3.2562683165092806e-4,0
Belarus,China,2019-02-01,0,0,0,0,0,2,0,0,0,0,4,0,0,0,6,0,0,1,3,0,0,0,6280,6296,0,0,0,0,0,3.176620076238882e-4,0,0,0,0,6.353240152477764e-4,0,0,0,9.529860228716646e-4,0,0,1.588310038119441e-4,4.764930114358323e-4,0,0,0,0,0,9.529860228716646e-4,3.176620076238882e-4,0.0011118170266836086,1.588310038119441e-4
Belarus,China,2019-03-01,0,0,0,0,0,0,0,1,0,0,0,0,0,0,13,0,0,0,2,1,3,0,6803,6823,0,0,0,0,0,0,0,1.465630954125751e-4,0,0,0,0,0,0,0.0019053202403634766,0,0,0,2.931261908251502e-4,1.465630954125751e-4,4.3968928623772536e-4,0,0,0,0.0019053202403634766,1.465630954125751e-4,8.793785724754507e-4,0
Belarus,China,2019-04-01,0,0,0,0,1,0,0,5,0,0,5,0,1,0,17,0,0,0,2,0,0,0,7220,7251,0,0,0,0,1.3791201213625708e-4,0,0,6.895600606812854e-4,0,0,6.895600606812854e-4,0,1.3791201213625708e-4,0,0.00234450420631637,0,0,0,2.7582402427251415e-4,0,0,0,0,0,0.002482416218452627,8.274720728175425e-4,9.653840849537995e-4,0
Belarus,China,2019-05-01,0,0,0,0,0,1,0,0,0,0,1,0,0,0,18,0,0,0,3,0,1,0,6651,6675,0,0,0,0,0,1.49812734082397e-4,0,0,0,0,1.49812734082397e-4,0,0,0,0.002696629213483146,0,0,0,4.4943820224719103e-4,0,1.49812734082397e-4,0,0,0,0.002696629213483146,1.49812734082397e-4,7.49063670411985e-4,0
Belarus,China,2019-06-01,0,0,0,0,0,0,0,9,0,0,2,0,0,0,16,0,0,1,6,0,0,0,6965,6999,0,0,0,0,0,0,0,0.0012858979854264896,0,0,2.8575510787255323e-4,0,0,0,0.002286040862980426,0,0,1.4287755393627662e-4,8.572653236176596e-4,0,0,0,0,0,0.002286040862980426,0.0012858979854264896,0.001143020431490213,1.4287755393627662e-4
Belarus,China,2019-07-01,0,0,0,0,2,0,0,0,0,0,3,0,0,0,15,0,1,0,2,0,0,0,6997,7020,0,0,0,0,2.849002849002849e-4,0,0,0,0,0,4.2735042735042735e-4,0,0,0,0.002136752136752137,0,1.4245014245014244e-4,0,2.849002849002849e-4,0,0,0,1.4245014245014244e-4,0,0.002136752136752137,2.849002849002849e-4,7.122507122507122e-4,0
Belarus,China,2019-08-01,0,0,0,0,0,0,0,0,2,0,5,0,0,0,22,0,0,0,5,2,1,0,6991,7028,0,0,0,0,0,0,0,0,2.845759817871372e-4,0,7.114399544678429e-4,0,0,0,0.003130335799658509,0,0,0,7.114399544678429e-4,2.845759817871372e-4,1.422879908935686e-4,0,0,0,0.003130335799658509,0,0.0021343198634035288,0
Belarus,China,2019-09-01,0,0,0,0,0,0,0,1,0,0,6,0,0,0,20,1,0,0,2,0,0,0,6870,6900,0,0,0,0,0,0,0,1.4492753623188405e-4,0,0,8.695652173913044e-4,0,0,0,0.002898550724637681,1.4492753623188405e-4,0,0,2.898550724637681e-4,0,0,0,1.4492753623188405e-4,0,0.002898550724637681,1.4492753623188405e-4,0.0011594202898550724,0
Belarus,China,2019-10-01,0,0,0,0,0,0,0,0,1,0,6,2,0,0,16,0,0,0,0,0,0,0,7641,7666,0,0,0,0,0,0,0,0,1.3044612575006522e-4,0,7.826767545003914e-4,2.6089225150013044e-4,0,0,0.0020871380120010435,0,0,0,0,0,0,0,2.6089225150013044e-4,0,0.0020871380120010435,0,9.131228802504566e-4,0
Belarus,China,2019-11-01,0,0,0,0,0,0,0,3,0,0,3,0,0,5,10,0,0,0,4,1,0,0,6682,6708,0,0,0,0,0,0,0,4.472271914132379e-4,0,0,4.472271914132379e-4,0,0,7.453786523553966e-4,0.0014907573047107932,0,0,0,5.963029218843172e-4,1.490757304710793e-4,0,0,0,0,0.0014907573047107932,4.472271914132379e-4,0.0011926058437686344,7.453786523553966e-4
Belarus,China,2019-12-01,0,0,0,0,0,0,0,0,2,0,2,0,0,0,11,0,0,1,5,0,0,0,6811,6832,0,0,0,0,0,0,0,0,2.927400468384075e-4,0,2.927400468384075e-4,0,0,0,0.0016100702576112413,0,0,1.4637002341920375e-4,7.318501170960188e-4,0,0,0,0,0,0.0016100702576112413,0,0.0013173302107728339,1.4637002341920375e-4
Belarus,China,2020-01-01,0,0,0,0,3,4,0,0,4,0,1,0,0,0,7,0,0,0,3,1,0,0,6305,6328,0,0,0,0,4.740834386852086e-4,6.321112515802782e-4,0,0,6.321112515802782e-4,0,1.5802781289506955e-4,0,0,0,0.0011061946902654867,0,0,0,4.740834386852086e-4,1.5802781289506955e-4,0,0,0,0,0.0011061946902654867,0.0011061946902654867,0.0014222503160556258,0
Belarus,China,2020-02-01,0,0,1,0,0,7,0,0,4,0,1,0,0,0,17,1,0,1,1,0,1,0,6221,6255,0,0,1.598721023181455e-4,0,0,0.0011191047162270183,0,0,6.39488409272582e-4,0,1.598721023181455e-4,0,0,0,0.0027178257394084734,1.598721023181455e-4,0,1.598721023181455e-4,1.598721023181455e-4,0,1.598721023181455e-4,0,1.598721023181455e-4,0,0.0028776978417266188,0.0011191047162270183,0.0011191047162270186,1.598721023181455e-4
Belarus,China,2020-03-01,0,0,0,0,0,2,0,0,1,0,1,0,0,0,5,0,0,0,2,0,0,0,6936,6947,0,0,0,0,0,2.878940549877645e-4,0,0,1.4394702749388226e-4,0,1.4394702749388226e-4,0,0,0,7.197351374694113e-4,0,0,0,2.878940549877645e-4,0,0,0,0,0,7.197351374694113e-4,2.878940549877645e-4,5.75788109975529e-4,0
Belarus,China,2020-04-01,0,0,0,0,0,0,0,0,10,0,0,0,0,0,4,1,0,0,0,0,0,0,7630,7645,0,0,0,0,0,0,0,0,0.0013080444735120995,0,0,0,0,0,5.232177894048398e-4,1.3080444735120994e-4,0,0,0,0,0,0,1.3080444735120994e-4,0,5.232177894048398e-4,0,0.0013080444735120995,0
Belarus,China,2020-05-01,0,0,0,0,0,0,0,0,3,0,1,0,0,0,7,0,0,1,1,0,0,1,7223,7237,0,0,0,0,0,0,0,0,4.1453641011468843e-4,0,1.381788033715628e-4,0,0,0,9.672516236009396e-4,0,0,1.381788033715628e-4,1.381788033715628e-4,0,0,1.381788033715628e-4,0,1.381788033715628e-4,9.672516236009396e-4,0,6.90894016857814e-4,1.381788033715628e-4
Belarus,China,2020-06-01,0,0,0,0,0,0,0,0,6,0,3,1,0,0,8,0,0,1,1,0,0,1,7375,7396,0,0,0,0,0,0,0,0,8.112493239588967e-4,0,4.0562466197944835e-4,1.3520822065981613e-4,0,0,0.001081665765278529,0,0,1.3520822065981613e-4,1.3520822065981613e-4,0,0,1.3520822065981613e-4,1.3520822065981613e-4,1.3520822065981613e-4,0.001081665765278529,0,0.0013520822065981612,1.3520822065981613e-4
Belarus,China,2020-07-01,0,0,0,0,0,0,0,0,0,0,0,0,1,1,11,0,0,0,4,0,0,0,7797,7814,0,0,0,0,0,0,0,0,0,0,0,0,1.279754287176862e-4,1.279754287176862e-4,0.0014077297158945482,0,0,0,5.119017148707448e-4,0,0,0,0,0,0.0015357051446122344,0,5.119017148707448e-4,1.279754287176862e-4
Belarus,China,2020-08-01,0,1,0,0,0,0,1,0,0,0,0,0,0,3,9,0,0,0,0,0,0,0,9031,9045,0,1.105583195135434e-4,0,0,0,0,1.105583195135434e-4,0,0,0,0,0,0,3.316749585406302e-4,9.950248756218905e-4,0,0,0,0,0,0,0,0,1.105583195135434e-4,9.950248756218905e-4,1.105583195135434e-4,0,3.316749585406302e-4
Belarus,China,2020-09-01,0,0,0,0,1,0,0,0,0,0,4,0,0,0,11,0,0,0,3,1,0,0,8724,8744,0,0,0,0,1.1436413540713633e-4,0,0,0,0,0,4.574565416285453e-4,0,0,0,0.0012580054894784996,0,0,0,3.4309240622140897e-4,1.1436413540713633e-4,0,0,0,0,0.0012580054894784996,1.1436413540713633e-4,9.149130832570906e-4,0
Belarus,China,2020-10-01,0,0,0,0,0,0,1,1,0,0,0,0,0,0,14,0,0,1,4,0,0,0,7893,7914,0,0,0,0,0,0,1.2635835228708617e-4,1.2635835228708617e-4,0,0,0,0,0,0,0.0017690169320192064,0,0,1.2635835228708617e-4,5.054334091483447e-4,0,0,0,0,0,0.0017690169320192064,2.5271670457417233e-4,5.054334091483447e-4,1.2635835228708617e-4
Belarus,China,2020-11-01,0,0,0,0,1,0,1,0,0,0,5,0,0,1,10,1,0,0,3,0,0,0,7859,7881,0,0,0,0,1.268874508311128e-4,0,1.268874508311128e-4,0,0,0,6.344372541555641e-4,0,0,1.268874508311128e-4,0.0012688745083111281,1.268874508311128e-4,0,0,3.8066235249333843e-4,0,0,0,1.268874508311128e-4,0,0.0012688745083111281,2.537749016622256e-4,0.0010150996066489025,1.268874508311128e-4
Belarus,China,2020-12-01,0,0,0,0,0,1,1,0,0,0,1,0,0,0,7,0,0,0,0,0,0,0,8195,8205,0,0,0,0,0,1.218769043266301e-4,1.218769043266301e-4,0,0,0,1.218769043266301e-4,0,0,0,8.531383302864108e-4,0,0,0,0,0,0,0,0,0,8.531383302864108e-4,2.437538086532602e-4,1.218769043266301e-4,0
Belarus,China,2021-01-01,0,0,0,0,1,2,0,1,0,0,4,0,0,0,8,1,0,0,1,0,0,0,7123,7141,0,0,0,0,1.400364094664613e-4,2.800728189329226e-4,0,1.400364094664613e-4,0,0,5.601456378658452e-4,0,0,0,0.0011202912757316903,1.400364094664613e-4,0,0,1.400364094664613e-4,0,0,0,1.400364094664613e-4,0,0.0011202912757316903,5.601456378658452e-4,7.001820473323064e-4,0
Belarus,China,2021-02-01,0,0,0,0,0,0,0,0,0,0,2,0,0,0,7,0,0,0,2,0,0,1,7341,7353,0,0,0,0,0,0,0,0,0,0,2.7199782401740786e-4,0,0,0,9.519923840609275e-4,0,0,0,2.7199782401740786e-4,0,0,1.3599891200870393e-4,0,1.3599891200870393e-4,9.519923840609275e-4,0,5.439956480348157e-4,0
Belarus,China,2021-03-01,0,0,0,0,0,0,0,0,0,0,3,0,0,0,12,0,0,0,1,0,0,0,7909,7925,0,0,0,0,0,0,0,0,0,0,3.785488958990536e-4,0,0,0,0.0015141955835962144,0,0,0,1.2618296529968455e-4,0,0,0,0,0,0.0015141955835962144,0,5.047318611987382e-4,0
Belarus,China,2021-04-01,0,0,0,0,0,0,0,0,0,0,7,1,0,0,3,0,0,0,1,0,2,0,7629,7643,0,0,0,0,0,0,0,0,0,0,9.158707313881983e-4,1.3083867591259977e-4,0,0,3.925160277377993e-4,0,0,0,1.3083867591259977e-4,0,2.6167735182519954e-4,0,1.3083867591259977e-4,0,3.925160277377993e-4,0,0.0013083867591259977,0
Belarus,China,2021-05-01,0,0,0,0,0,0,0,0,0,0,3,0,0,0,5,0,0,0,2,0,1,0,7845,7856,0,0,0,0,0,0,0,0,0,0,3.8187372708757637e-4,0,0,0,6.364562118126273e-4,0,0,0,2.545824847250509e-4,0,1.2729124236252545e-4,0,0,0,6.364562118126273e-4,0,7.637474541751527e-4,0
Belarus,China,2021-06-01,0,0,0,0,0,0,3,1,0,0,2,0,0,0,16,1,0,1,0,0,7,0,7617,7648,0,0,0,0,0,0,3.922594142259414e-4,1.307531380753138e-4,0,0,2.615062761506276e-4,0,0,0,0.0020920502092050207,1.307531380753138e-4,0,1.307531380753138e-4,0,0,9.152719665271967e-4,0,1.307531380753138e-4,0,0.0020920502092050207,5.230125523012552e-4,0.0011767782426778243,1.307531380753138e-4
Belarus,China,2021-07-01,0,0,0,0,1,0,0,0,1,0,1,0,0,0,6,0,0,0,2,0,1,0,6429,6441,0,0,0,0,1.552553951249806e-4,0,0,0,1.552553951249806e-4,0,1.552553951249806e-4,0,0,0,9.315323707498836e-4,0,0,0,3.105107902499612e-4,0,1.552553951249806e-4,0,0,0,9.315323707498836e-4,1.552553951249806e-4,7.762769756249029e-4,0
Belarus,China,2021-08-01,0,0,0,0,0,0,1,0,0,0,1,0,0,0,5,0,0,0,0,0,1,0,7427,7435,0,0,0,0,0,0,1.3449899125756557e-4,0,0,0,1.3449899125756557e-4,0,0,0,6.724949562878278e-4,0,0,0,0,0,1.3449899125756557e-4,0,0,0,6.724949562878278e-4,1.3449899125756557e-4,2.6899798251513114e-4,0
Belarus,China,2021-09-01,0,0,0,0,0,0,1,0,3,0,6,0,0,0,7,0,0,0,2,0,0,0,7230,7249,0,0,0,0,0,0,1.3795006207752792e-4,0,4.1385018623258383e-4,0,8.277003724651677e-4,0,0,0,9.656504345426955e-4,0,0,0,2.7590012415505585e-4,0,0,0,0,0,9.656504345426955e-4,1.3795006207752792e-4,0.0015174506828528073,0
Belarus,China,2021-10-01,0,0,0,0,1,0,0,0,0,0,2,0,0,0,6,0,0,0,1,0,0,0,7175,7185,0,0,0,0,1.3917884481558804e-4,0,0,0,0,0,2.783576896311761e-4,0,0,0,8.350730688935282e-4,0,0,0,1.3917884481558804e-4,0,0,0,0,0,8.350730688935282e-4,1.3917884481558804e-4,4.175365344467641e-4,0
Belarus,China,2021-11-01,0,0,0,0,2,0,0,0,1,0,2,0,0,0,5,1,0,0,0,0,2,0,7291,7304,0,0,0,0,2.738225629791895e-4,0,0,0,1.3691128148959474e-4,0,2.738225629791895e-4,0,0,0,6.845564074479737e-4,1.3691128148959474e-4,0,0,0,0,2.738225629791895e-4,0,1.3691128148959474e-4,0,6.845564074479737e-4,2.738225629791895e-4,6.845564074479737e-4,0
Belarus,China,2021-12-01,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,1,0,0,1,0,2,0,6513,6521,0,0,0,0,0,0,0,0,0,0,0,0,1.5335071308081582e-4,0,4.6005213924244745e-4,1.5335071308081582e-4,0,0,1.5335071308081582e-4,0,3.0670142616163164e-4,0,1.5335071308081582e-4,0,6.134028523232633e-4,0,4.6005213924244745e-4,0
Belarus,China,2022-01-01,0,0,0,0,0,0,4,1,2,0,3,0,1,0,4,0,0,0,0,1,0,0,5863,5879,0,0,0,0,0,0,6.80387821058003e-4,1.7009695526450075e-4,3.401939105290015e-4,0,5.102908657935023e-4,0,1.7009695526450075e-4,0,6.80387821058003e-4,0,0,0,0,1.7009695526450075e-4,0,0,0,0,8.504847763225038e-4,8.504847763225038e-4,0.0010205817315870045,0
Belarus,China,2022-02-01,0,0,3,0,1,1,0,0,0,0,1,1,0,3,2,0,2,2,1,0,0,0,6754,6771,0,0,4.4306601683650863e-4,0,1.476886722788362e-4,1.476886722788362e-4,0,0,0,0,1.476886722788362e-4,1.476886722788362e-4,0,4.4306601683650863e-4,2.953773445576724e-4,0,2.953773445576724e-4,2.953773445576724e-4,1.476886722788362e-4,0,0,0,4.4306601683650863e-4,0,7.38443361394181e-4,2.953773445576724e-4,2.953773445576724e-4,7.38443361394181e-4
Belarus,China,2022-03-01,0,1,4,0,0,0,2,1,1,0,13,1,0,2,6,2,1,2,0,0,3,0,5814,5853,0,1.7085255424568598e-4,6.834102169827439e-4,0,0,0,3.4170510849137196e-4,1.7085255424568598e-4,1.7085255424568598e-4,0,0.002221083205193918,1.7085255424568598e-4,0,3.4170510849137196e-4,0.0010251153254741158,3.4170510849137196e-4,1.7085255424568598e-4,3.4170510849137196e-4,0,0,5.125576627370579e-4,0,6.834102169827439e-4,1.7085255424568598e-4,0.0017085255424568596,5.125576627370579e-4,0.002904493422176662,6.834102169827439e-4
Belarus,China,2022-04-01,0,0,0,0,2,1,0,4,3,0,9,1,2,0,17,1,0,1,1,1,4,0,5467,5514,0,0,0,0,3.627130939426913e-4,1.8135654697134566e-4,0,7.254261878853826e-4,5.44069640914037e-4,0,0.001632208922742111,1.8135654697134566e-4,3.627130939426913e-4,0,0.0030830612985128765,1.8135654697134566e-4,0,1.8135654697134566e-4,1.8135654697134566e-4,1.8135654697134566e-4,7.254261878853826e-4,0,3.627130939426913e-4,0,0.003445774392455568,0.0012694958287994195,0.003264417845484222,1.8135654697134566e-4
Belarus,China,2022-05-01,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,3,0,0,5340,5346,1.8705574261129816e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8705574261129816e-4,0,1.8705574261129816e-4,0,0,5.611672278338945e-4,0,0,3.741114852225963e-4,0,1.8705574261129816e-4,0,5.611672278338945e-4,0
Belarus,China,2022-06-01,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,5190,5195,1.9249278152069297e-4,0,0,0,0,0,0,0,0,0,1.9249278152069297e-4,0,0,0,1.9249278152069297e-4,1.9249278152069297e-4,0,0,1.9249278152069297e-4,0,0,0,3.8498556304138594e-4,0,1.9249278152069297e-4,0,3.8498556304138594e-4,0
Belarus,China,2022-07-01,0,0,0,0,0,1,1,0,0,0,2,0,0,0,2,1,0,0,0,1,3,1,4890,4902,0,0,0,0,0,2.039983680130559e-4,2.039983680130559e-4,0,0,0,4.079967360261118e-4,0,0,0,4.079967360261118e-4,2.039983680130559e-4,0,0,0,2.039983680130559e-4,6.119951040391676e-4,2.039983680130559e-4,2.039983680130559e-4,2.039983680130559e-4,4.079967360261118e-4,4.079967360261118e-4,0.0012239902080783353,0
Belarus,China,2022-08-01,0,0,0,0,0,0,0,2,0,0,1,5,0,0,7,2,0,0,2,0,1,0,4859,4879,0,0,0,0,0,0,0,4.099200655872105e-4,0,0,2.0496003279360525e-4,0.0010248001639680262,0,0,0.0014347202295552368,4.099200655872105e-4,0,0,4.099200655872105e-4,0,2.0496003279360525e-4,0,0.0014347202295552368,0,0.0014347202295552368,4.099200655872105e-4,8.19840131174421e-4,0
Belarus,China,2022-09-01,0,0,0,0,1,0,1,9,0,0,4,3,0,0,6,7,1,0,2,3,1,0,4647,4685,0,0,0,0,2.1344717182497332e-4,0,2.1344717182497332e-4,0.00192102454642476,0,0,8.537886872998933e-4,6.403415154749199e-4,0,0,0.0012806830309498398,0.0014941302027748132,2.1344717182497332e-4,0,4.2689434364994664e-4,6.403415154749199e-4,2.1344717182497332e-4,0,0.0023479188900747063,0,0.0012806830309498398,0.0023479188900747067,0.0021344717182497333,0
Belarus,China,2022-10-01,0,0,0,0,0,0,1,2,0,0,1,0,0,0,9,0,0,0,0,0,1,0,4998,5012,0,0,0,0,0,0,1.9952114924181964e-4,3.990422984836393e-4,0,0,1.9952114924181964e-4,0,0,0,0.0017956903431763766,0,0,0,0,0,1.9952114924181964e-4,0,0,0,0.0017956903431763766,5.985634477254589e-4,3.990422984836393e-4,0
Belarus,China,2022-11-01,0,0,0,0,0,0,0,1,1,0,1,1,1,0,5,1,0,0,1,0,1,0,4574,4587,0,0,0,0,0,0,0,2.1800741225201656e-4,2.1800741225201656e-4,0,2.1800741225201656e-4,2.1800741225201656e-4,2.1800741225201656e-4,0,0.0010900370612600828,2.1800741225201656e-4,0,0,2.1800741225201656e-4,0,2.1800741225201656e-4,0,4.360148245040331e-4,0,0.0013080444735120993,2.1800741225201656e-4,8.720296490080662e-4,0
Belarus,China,2022-12-01,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,1,0,5241,5246,0,0,0,0,0,0,0,0,0,0,1.9062142584826535e-4,1.9062142584826535e-4,0,0,3.812428516965307e-4,0,0,0,0,0,1.9062142584826535e-4,0,1.9062142584826535e-4,0,3.812428516965307e-4,0,3.812428516965307e-4,0
Belarus,China,2023-01-01,0,0,0,0,0,0,1,0,0,0,2,0,0,0,5,0,0,0,0,0,0,0,5259,5267,0,0,0,0,0,0,1.8986140117714068e-4,0,0,0,3.7972280235428136e-4,0,0,0,9.493070058857034e-4,0,0,0,0,0,0,0,0,0,9.493070058857034e-4,1.8986140117714068e-4,3.7972280235428136e-4,0
