country,influencer,date,year,month,-999,arms_transfer_security_aid_assistance,bribery_economic_corruption,cyber_attack,diplomatic_action,diplomatic_mediation,diplomatic_meeting,diplomatic_statement,diplomatic_ties,foreign_aid_assistance,foreign_investment,intelligence_counterintelligence,joint_security_force_exercise,media_campaign_intervention,military_activity,political_process_policy_intervention,security_engagement,social_academic_cultural_activity,tech_transfer_investment,trade_agreement_exchange,trade_financial_sanction,transnational_organization_crime,-999Norm,arms_transfer_security_aid_assistanceNorm,bribery_economic_corruptionNorm,cyber_attackNorm,diplomatic_actionNorm,diplomatic_mediationNorm,diplomatic_meetingNorm,diplomatic_statementNorm,diplomatic_tiesNorm,foreign_aid_assistanceNorm,foreign_investmentNorm,intelligence_counterintelligenceNorm,joint_security_force_exerciseNorm,media_campaign_interventionNorm,military_activityNorm,political_process_policy_interventionNorm,security_engagementNorm,social_academic_cultural_activityNorm,tech_transfer_investmentNorm,trade_agreement_exchangeNorm,trade_financial_sanctionNorm,transnational_organization_crimeNorm
Cameroon,Russia,2018-08-01,2018,8,1706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9994141769185706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cameroon,Russia,2018-09-01,2018,9,1939,0,0,0,1,0,0,1,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0.9964028776978416,0.0,0.0,0.0,0.000513874614594,0.0,0.0,0.000513874614594,0.0,0.0,0.0,0.0,0.000513874614594,0.0,0.0015416238437821,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cameroon,Russia,2018-10-01,2018,10,2945,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.9986436080027128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003390979993218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cameroon,Russia,2018-11-01,2018,11,2380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9983221476510068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cameroon,Russia,2018-12-01,2018,12,1738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9988505747126436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cameroon,Russia,2019-01-01,2019,1,2206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cameroon,Russia,2019-02-01,2019,2,2375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9995791245791246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cameroon,Russia,2019-03-01,2019,3,2382,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0.995819397993311,0.0,0.0,0.0,0.0,0.0,0.0012541806020066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020903010033444
Cameroon,Russia,2019-04-01,2019,4,2191,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999543795620438,0.0,0.0,0.0,0.0,0.0,0.000456204379562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cameroon,Russia,2019-05-01,2019,5,2711,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.998894620486367,0.0,0.0,0.0003684598378776,0.0,0.0,0.0,0.0003684598378776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003684598378776,0.0,0.0,0.0,0.0,0.0,0.0
Cameroon,Russia,2019-06-01,2019,6,2332,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.9995713673381912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004286326618088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cameroon,Russia,2019-07-01,2019,7,2335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cameroon,Russia,2019-08-01,2019,8,2309,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.9991345737775854,0.0,0.0,0.0,0.0,0.0,0.0004327131112072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004327131112072,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cameroon,Russia,2019-09-01,2019,9,2238,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0.998661311914324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000892458723784,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cameroon,Russia,2019-10-01,2019,10,2513,4,0,0,0,0,1,0,0,0,3,0,1,9,0,1,0,0,0,0,0,0,0.9921042242400316,0.0015791551519936,0.0,0.0,0.0,0.0,0.0003947887879984,0.0,0.0,0.0,0.0011843663639952,0.0,0.0003947887879984,0.0035530990919857,0.0,0.0003947887879984,0.0,0.0,0.0,0.0,0.0,0.0
Cameroon,Russia,2019-11-01,2019,11,2277,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.9995610184372256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004389815627743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cameroon,Russia,2019-12-01,2019,12,2242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.9986636971046772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004454342984409,0.0,0.0,0.0,0.0,0.0
Cameroon,Russia,2020-01-01,2020,1,2226,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9991023339317774,0.0,0.0,0.0,0.0004488330341113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cameroon,Russia,2020-02-01,2020,2,2638,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0.9977307110438728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007564296520423,0.0,0.0003782148260211,0.0,0.0,0.0003782148260211,0.0,0.0,0.0,0.0,0.0,0.0
Cameroon,Russia,2020-03-01,2020,3,3155,0,0,0,0,0,0,1,0,0,0,0,2,0,1,1,0,1,0,0,0,0,0.9981018664979436,0.0,0.0,0.0,0.0,0.0,0.0,0.000316355583676,0.0,0.0,0.0,0.0,0.0006327111673521,0.0,0.000316355583676,0.000316355583676,0.0,0.000316355583676,0.0,0.0,0.0,0.0
Cameroon,Russia,2020-04-01,2020,4,3148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cameroon,Russia,2020-05-01,2020,5,3278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.9996950289722476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003049710277523
Cameroon,Russia,2020-06-01,2020,6,3022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9993386243386244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cameroon,Russia,2020-07-01,2020,7,3334,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9988016776512882,0.0,0.0,0.0,0.0002995805871779,0.0002995805871779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cameroon,Russia,2020-08-01,2020,8,3176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9990563070147844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cameroon,Russia,2020-09-01,2020,9,3105,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.999034749034749,0.0,0.0006435006435006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003217503217503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cameroon,Russia,2020-10-01,2020,10,3413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9994143484626647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cameroon,Russia,2020-11-01,2020,11,2681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.999627143922446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000372856077554,0.0,0.0,0.0,0.0,0.0,0.0
Cameroon,Russia,2020-12-01,2020,12,2733,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.9981738495252008,0.0,0.0,0.0,0.0,0.0,0.0,0.0007304601899196,0.0003652300949598,0.0,0.0,0.0,0.0,0.0,0.0,0.0003652300949598,0.0,0.0,0.0,0.0,0.0,0.0
Cameroon,Russia,2021-01-01,2021,1,2292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9995638901003052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cameroon,Russia,2021-02-01,2021,2,2349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.9987244897959184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008503401360544
Cameroon,Russia,2021-03-01,2021,3,3063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.99967362924282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003263707571801,0.0,0.0,0.0
Cameroon,Russia,2021-04-01,2021,4,3380,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0.9988179669030732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002955082742316,0.0002955082742316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cameroon,Russia,2021-05-01,2021,5,2145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9990684676292502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cameroon,Russia,2021-06-01,2021,6,2363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cameroon,Russia,2021-07-01,2021,7,2324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9995698924731182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cameroon,Russia,2021-08-01,2021,8,2187,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9990863407948836,0.0,0.0,0.0,0.0,0.0004568296025582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cameroon,Russia,2021-09-01,2021,9,2105,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.9995251661918328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004748338081671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cameroon,Russia,2021-10-01,2021,10,2038,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0.9965770171149144,0.0,0.0,0.0,0.0004889975550122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004889975550122,0.0,0.0004889975550122,0.0,0.0,0.0,0.0,0.0,0.0,0.0004889975550122
Cameroon,Russia,2021-11-01,2021,11,1960,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0.9954291518537328,0.0005078720162519,0.0,0.0005078720162519,0.0,0.0,0.0005078720162519,0.0,0.0005078720162519,0.0,0.0,0.0,0.0,0.0,0.0005078720162519,0.0,0.0,0.0,0.0005078720162519,0.0005078720162519,0.0,0.0
Cameroon,Russia,2021-12-01,2021,12,1767,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0.9966159052453468,0.0,0.0,0.0,0.0005640157924421,0.0,0.0,0.0005640157924421,0.0,0.0,0.0,0.0,0.0,0.0,0.0005640157924421,0.0,0.0005640157924421,0.0,0.0,0.0,0.0,0.0
Cameroon,Russia,2022-01-01,2022,1,2102,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0.9971537001897534,0.0004743833017077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009487666034155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004743833017077,0.0
Cameroon,Russia,2022-02-01,2022,2,2118,1,0,0,0,0,0,1,1,0,0,0,3,1,2,2,0,1,0,0,0,0,0.9934333958724204,0.0004690431519699,0.0,0.0,0.0,0.0,0.0,0.0004690431519699,0.0004690431519699,0.0,0.0,0.0,0.0014071294559099,0.0004690431519699,0.0009380863039399,0.0009380863039399,0.0,0.0004690431519699,0.0,0.0,0.0,0.0
Cameroon,Russia,2022-03-01,2022,3,2142,0,0,0,1,0,1,1,0,0,3,0,2,0,5,2,0,1,0,3,5,0,0.9889196675900276,0.0,0.0,0.0,0.0004616805170821,0.0,0.0004616805170821,0.0004616805170821,0.0,0.0,0.0013850415512465,0.0,0.0009233610341643,0.0,0.0023084025854108,0.0009233610341643,0.0,0.0004616805170821,0.0,0.0013850415512465,0.0023084025854108,0.0
Cameroon,Russia,2022-04-01,2022,4,1742,1,0,0,6,3,4,5,0,0,2,1,8,1,20,0,6,1,0,4,6,0,0.960838389409818,0.0005515719801434,0.0,0.0,0.0033094318808604,0.0016547159404302,0.0022062879205736,0.002757859900717,0.0,0.0,0.0011031439602868,0.0005515719801434,0.0044125758411472,0.0005515719801434,0.0110314396028681,0.0,0.0033094318808604,0.0005515719801434,0.0,0.0022062879205736,0.0033094318808604,0.0
Cameroon,Russia,2022-05-01,2022,5,1894,0,0,0,1,1,0,0,0,0,1,0,1,0,1,0,1,0,0,3,8,0,0.9911041339612768,0.0,0.0,0.0,0.0005232862375719,0.0005232862375719,0.0,0.0,0.0,0.0,0.0005232862375719,0.0,0.0005232862375719,0.0,0.0005232862375719,0.0,0.0005232862375719,0.0,0.0,0.0015698587127158,0.0041862899005756,0.0
Cameroon,Russia,2022-06-01,2022,6,1896,0,0,0,0,0,1,0,0,0,1,0,1,0,2,1,0,0,0,0,3,0,0.9952755905511812,0.0,0.0,0.0,0.0,0.0,0.000524934383202,0.0,0.0,0.0,0.000524934383202,0.0,0.000524934383202,0.0,0.0010498687664041,0.000524934383202,0.0,0.0,0.0,0.0,0.0015748031496062,0.0
Cameroon,Russia,2022-07-01,2022,7,2119,0,0,0,0,1,9,6,0,0,0,0,2,1,6,0,1,0,0,2,2,0,0.98512319851232,0.0,0.0,0.0,0.0,0.00046490004649,0.00418410041841,0.00278940027894,0.0,0.0,0.0,0.0,0.00092980009298,0.00046490004649,0.00278940027894,0.0,0.00046490004649,0.0,0.0,0.00092980009298,0.00092980009298,0.0
Cameroon,Russia,2022-08-01,2022,8,1830,1,0,0,0,0,1,2,0,0,0,0,3,0,1,1,0,0,0,0,0,0,0.99510603588907,0.0005437737901033,0.0,0.0,0.0,0.0,0.0005437737901033,0.0010875475802066,0.0,0.0,0.0,0.0,0.0016313213703099,0.0,0.0005437737901033,0.0005437737901033,0.0,0.0,0.0,0.0,0.0,0.0
Cameroon,Russia,2022-09-01,2022,9,1825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cameroon,Russia,2022-10-01,2022,10,1883,1,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0.9952431289640592,0.0005285412262156,0.0,0.0,0.0,0.0,0.0,0.0010570824524312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005285412262156,0.0005285412262156,0.0,0.0,0.0,0.0,0.0
Cameroon,Russia,2022-11-01,2022,11,1916,1,0,0,1,1,4,10,1,0,0,1,0,0,10,0,0,0,0,1,4,0,0.9805527123848516,0.0005117707267144,0.0,0.0,0.0005117707267144,0.0005117707267144,0.0020470829068577,0.0051177072671443,0.0005117707267144,0.0,0.0,0.0005117707267144,0.0,0.0,0.0051177072671443,0.0,0.0,0.0,0.0,0.0005117707267144,0.0020470829068577,0.0
Cameroon,Russia,2022-12-01,2022,12,1710,0,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.9965034965034965,0.0,0.0,0.0,0.0,0.0,0.0005827505827505,0.0011655011655011,0.0,0.0,0.0,0.0,0.0005827505827505,0.0,0.0,0.0,0.0,0.0,0.0,0.0005827505827505,0.0,0.0
Cameroon,Russia,2023-01-01,2023,1,2044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.998534440644846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004885197850512,0.0,0.0,0.0,0.0
Cameroon,Russia,2023-02-01,2023,2,2255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0.999113867966327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004430660168365,0.0,0.0004430660168365,0.0,0.0
Cameroon,Russia,2023-03-01,2023,3,2097,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9966730038022814,0.0,0.0,0.0,0.0009505703422053,0.0,0.0,0.0004752851711026,0.0004752851711026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004752851711026,0.0
Cameroon,Russia,2023-04-01,2023,4,1901,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9968536969061352,0.0,0.0,0.0,0.0015731515469323,0.0,0.0005243838489774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cameroon,Russia,2023-05-01,2023,5,2112,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.998581560283688,0.0,0.0,0.0,0.0,0.0,0.0,0.0004728132387706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004728132387706,0.0,0.0,0.0,0.0
Cameroon,Russia,2023-06-01,2023,6,1752,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.9977220956719818,0.0,0.0,0.0,0.0,0.0,0.0,0.0005694760820045,0.0,0.0,0.0,0.0,0.0005694760820045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cameroon,Russia,2023-07-01,2023,7,1767,0,0,0,1,0,14,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.9893617021276596,0.0,0.0,0.0,0.0005599104143337,0.0,0.0078387458006718,0.0011198208286674,0.0005599104143337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005599104143337,0.0,0.0,0.0,0.0
Cameroon,Russia,2023-08-01,2023,8,1770,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0.9983079526226736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005640157924421,0.0005640157924421,0.0,0.0,0.0,0.0,0.0005640157924421,0.0,0.0,0.0,0.0,0.0
Cameroon,Russia,2023-09-01,2023,9,1655,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.9957882069795428,0.0,0.0,0.0,0.0,0.0,0.0012033694344163,0.0006016847172081,0.0,0.0,0.0,0.0,0.0,0.0,0.0006016847172081,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cameroon,Russia,2023-10-01,2023,10,1865,0,1,0,0,0,5,1,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0.9936068193926478,0.0,0.0005327650506126,0.0,0.0,0.0,0.0026638252530633,0.0005327650506126,0.0,0.0,0.0,0.0,0.0021310602024507,0.0,0.0,0.0,0.0,0.0,0.0,0.0005327650506126,0.0,0.0
Cameroon,Russia,2023-11-01,2023,11,1789,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9977691020635806,0.0,0.0,0.0,0.0005577244841048,0.0,0.0005577244841048,0.0,0.0005577244841048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cameroon,Russia,2023-12-01,2023,12,1446,0,0,0,2,1,0,0,1,0,0,0,1,0,0,0,2,0,0,0,0,0,0.9944979367262724,0.0,0.0,0.0,0.0013755158184319,0.0006877579092159,0.0,0.0,0.0006877579092159,0.0,0.0,0.0,0.0006877579092159,0.0,0.0,0.0,0.0013755158184319,0.0,0.0,0.0,0.0,0.0
Cameroon,Russia,2024-01-01,2024,1,829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9987951807228916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cameroon,Russia,2024-02-01,2024,2,612,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.996742671009772,0.0,0.0,0.0,0.0,0.0,0.0,0.001628664495114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cameroon,Russia,2024-03-01,2024,3,1085,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0.9926806953339432,0.0,0.0,0.0,0.0,0.0,0.000914913083257,0.000914913083257,0.0,0.0,0.0,0.0,0.000914913083257,0.0,0.000914913083257,0.0,0.0,0.0,0.0,0.0,0.000914913083257,0.0
Cameroon,Russia,2024-04-01,2024,4,1277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.99765625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00078125,0.0,0.0
Cameroon,Russia,2024-05-01,2024,5,1845,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.9983766233766234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005411255411255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cameroon,Russia,2024-06-01,2024,6,1474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9993220338983052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cameroon,Russia,2024-07-01,2024,7,1818,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.9972572682391662,0.0,0.0,0.0,0.0005485463521667,0.0,0.0005485463521667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005485463521667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cameroon,Russia,2024-08-01,2024,8,1492,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0.997326203208556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006684491978609,0.0,0.0,0.0,0.0,0.0006684491978609,0.0,0.0006684491978609
Cameroon,Russia,2024-09-01,2024,9,1308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9992360580595876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cameroon,Russia,2024-10-01,2024,10,1754,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0.9977246871444824,0.0,0.0,0.0,0.0,0.0,0.0005688282138794,0.0,0.0,0.0,0.0,0.0,0.0005688282138794,0.0,0.0005688282138794,0.0,0.0,0.0005688282138794,0.0,0.0,0.0,0.0
Cameroon,Russia,2024-11-01,2024,11,1654,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0.9969861362266426,0.0,0.0,0.0,0.0,0.0,0.0006027727546714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012055455093429,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cameroon,Russia,2024-12-01,2024,12,1061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9990583804143126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cameroon,Russia,2025-01-01,2025,1,1397,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9992846924177397,0.0007153075822603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
