country,influencer,date,arms_transfer_security_aid_assistance,bribery_economic_corruption,diaspora_activation,diplomatic_mediation,diplomatic_recognition,diplomatic_sanction,diplomatic_statement,diplomatic_visit,economic_aid_assistance,intelligence_counterintelligence,investment,joint_security_force_exercise,media_campaign_intervention,political_process_policy_intervention,professional_cultural_exchange,security_cooperation,security_force_facility_presence,surveillance,tech_transfer_investment,trade_agreement_exchange,trade_financial_sanction,transnational_organization_crime,rai_999,total_articles,arms_transfer_security_aid_assistanceNorm,bribery_economic_corruptionNorm,diaspora_activationNorm,diplomatic_mediationNorm,diplomatic_recognitionNorm,diplomatic_sanctionNorm,diplomatic_statementNorm,diplomatic_visitNorm,economic_aid_assistanceNorm,intelligence_counterintelligenceNorm,investmentNorm,joint_security_force_exerciseNorm,media_campaign_interventionNorm,political_process_policy_interventionNorm,professional_cultural_exchangeNorm,security_cooperationNorm,security_force_facility_presenceNorm,surveillanceNorm,tech_transfer_investmentNorm,trade_agreement_exchangeNorm,trade_financial_sanctionNorm,transnational_organization_crimeNorm
Belarus,China,2019-04-01,0,0,0,0,1,0,0,5,0,0,5,0,1,0,17,0,0,0,2,0,0,0,7221,7252,0,0,0,0,1.378929950358522e-4,0,0,6.894649751792609e-4,0,0,6.894649751792609e-4,0,1.378929950358522e-4,0,0.002344180915609487,0,0,0,2.757859900717044e-4,0,0,0
Belarus,China,2019-05-01,0,0,0,0,0,1,0,0,0,0,1,0,0,0,18,0,0,0,3,0,1,0,6652,6676,0,0,0,0,0,1.4979029358897544e-4,0,0,0,0,1.4979029358897544e-4,0,0,0,0.0026962252846015576,0,0,0,4.493708807669263e-4,0,1.4979029358897544e-4,0
Belarus,China,2019-06-01,0,0,0,0,0,0,0,9,0,0,2,0,0,0,16,0,0,1,6,0,0,0,6969,7003,0,0,0,0,0,0,0,0.0012851635013565615,0,0,2.85591889190347e-4,0,0,0,0.002284735113522776,0,0,1.427959445951735e-4,8.56775667571041e-4,0,0,0
Belarus,China,2019-07-01,0,0,0,0,2,0,0,0,0,0,3,0,0,0,15,0,1,0,2,0,0,0,7000,7023,0,0,0,0,2.847785846504343e-4,0,0,0,0,0,4.2716787697565144e-4,0,0,0,0.0021358393848782574,0,1.4238929232521716e-4,0,2.847785846504343e-4,0,0,0
Belarus,China,2019-08-01,0,0,0,0,0,0,0,0,2,0,6,0,0,0,22,0,0,0,5,2,1,0,7001,7039,0,0,0,0,0,0,0,0,2.841312686461145e-4,0,8.523938059383435e-4,0,0,0,0.0031254439551072597,0,0,0,7.103281716152863e-4,2.841312686461145e-4,1.4206563432305724e-4,0
Belarus,China,2019-09-01,0,0,0,0,0,0,0,1,0,0,6,0,0,0,20,1,0,0,2,0,0,0,6873,6903,0,0,0,0,0,0,0,1.4486455164421265e-4,0,0,8.69187309865276e-4,0,0,0,0.0028972910328842532,1.4486455164421265e-4,0,0,2.897291032884253e-4,0,0,0
Belarus,China,2019-10-01,0,0,0,0,0,0,0,0,1,0,6,2,0,0,16,0,0,0,0,0,0,0,7646,7671,0,0,0,0,0,0,0,0,1.3036110024768608e-4,0,7.821666014861165e-4,2.6072220049537216e-4,0,0,0.0020857776039629773,0,0,0,0,0,0,0
Belarus,China,2019-11-01,0,0,0,0,0,0,0,3,0,0,3,0,0,5,10,0,0,0,4,1,0,0,6688,6714,0,0,0,0,0,0,0,4.4682752457551384e-4,0,0,4.4682752457551384e-4,0,0,7.447125409591898e-4,0.0014894250819183796,0,0,0,5.957700327673518e-4,1.4894250819183795e-4,0,0
Belarus,China,2019-12-01,0,0,0,0,0,0,0,0,2,0,2,0,0,0,11,0,0,1,5,0,0,0,6815,6836,0,0,0,0,0,0,0,0,2.925687536571094e-4,0,2.925687536571094e-4,0,0,0,0.0016091281451141018,0,0,1.462843768285547e-4,7.314218841427735e-4,0,0,0
Belarus,China,2020-01-01,0,0,0,0,3,4,0,0,4,0,1,0,0,0,7,0,0,0,3,1,0,0,6311,6334,0,0,0,0,4.73634354278497e-4,6.315124723713293e-4,0,0,6.315124723713293e-4,0,1.5787811809283233e-4,0,0,0,0.0011051468266498263,0,0,0,4.73634354278497e-4,1.5787811809283233e-4,0,0
Belarus,China,2020-02-01,0,0,1,0,0,7,0,0,4,0,1,0,0,0,17,1,0,1,1,0,1,0,6227,6261,0,0,1.5971889474524837e-4,0,0,0.0011180322632167385,0,0,6.388755789809935e-4,0,1.5971889474524837e-4,0,0,0,0.0027152212106692224,1.5971889474524837e-4,0,1.5971889474524837e-4,1.5971889474524837e-4,0,1.5971889474524837e-4,0
Belarus,China,2020-03-01,0,0,0,0,0,2,0,0,1,0,1,0,0,0,5,0,0,0,2,0,0,0,6940,6951,0,0,0,0,0,0.00028772838440512156,0,0,1.4386419220256078e-4,0,1.4386419220256078e-4,0,0,0,7.193209610128039e-4,0,0,0,0.00028772838440512156,0,0,0
Belarus,China,2020-04-01,0,0,0,0,0,0,0,0,10,0,0,0,0,0,4,1,0,0,0,0,0,0,7632,7647,0,0,0,0,0,0,0,0,0.0013077023669412842,0,0,0,0,0,5.230809467765136e-4,1.307702366941284e-4,0,0,0,0,0,0
Belarus,China,2020-05-01,0,0,0,0,0,0,0,0,3,0,1,0,0,0,7,0,0,1,1,0,0,1,7225,7239,0,0,0,0,0,0,0,0,4.144218814753419e-4,0,1.381406271584473e-4,0,0,0,9.669843901091311e-4,0,0,1.381406271584473e-4,1.381406271584473e-4,0,0,1.381406271584473e-4
Belarus,China,2020-06-01,0,0,0,0,0,0,0,0,6,0,3,1,0,0,8,0,0,1,1,0,0,1,7375,7396,0,0,0,0,0,0,0,0,8.112493239588967e-4,0,4.0562466197944835e-4,1.3520822065981613e-4,0,0,0.001081665765278529,0,0,1.3520822065981613e-4,1.3520822065981613e-4,0,0,1.3520822065981613e-4
Belarus,China,2020-07-01,0,0,0,0,0,0,0,0,0,0,0,0,1,1,11,0,0,0,4,0,0,0,7798,7815,0,0,0,0,0,0,0,0,0,0,0,0,1.2795905310300704e-4,1.2795905310300704e-4,0.0014075495841330773,0,0,0,5.118362124120282e-4,0,0,0
Belarus,China,2020-08-01,0,1,0,0,0,0,1,0,0,0,0,0,0,3,9,0,0,0,0,0,0,0,9048,9062,0,1.1035091591260208e-4,0,0,0,0,1.1035091591260208e-4,0,0,0,0,0,0,3.310527477378062e-4,9.931582432134187e-4,0,0,0,0,0,0,0
Belarus,China,2020-09-01,0,0,0,0,1,0,0,0,0,0,4,0,0,0,11,0,0,0,3,1,0,0,8730,8750,0,0,0,0,1.1428571428571428e-4,0,0,0,0,0,4.5714285714285713e-4,0,0,0,0.001257142857142857,0,0,0,3.4285714285714285e-4,1.1428571428571428e-4,0,0
Belarus,China,2020-10-01,0,0,0,0,0,0,1,1,0,0,1,0,0,0,14,0,0,1,4,0,0,0,7896,7918,0,0,0,0,0,0,1.2629451881788332e-4,1.2629451881788332e-4,0,0,1.2629451881788332e-4,0,0,0,0.0017681232634503663,0,0,1.2629451881788332e-4,5.051780752715333e-4,0,0,0
Belarus,China,2020-11-01,0,0,0,0,1,0,1,0,0,0,5,0,0,1,10,1,0,0,3,0,0,0,7859,7881,0,0,0,0,1.268874508311128e-4,0,1.268874508311128e-4,0,0,0,6.344372541555641e-4,0,0,1.268874508311128e-4,0.0012688745083111281,1.268874508311128e-4,0,0,3.8066235249333843e-4,0,0,0
Belarus,China,2020-12-01,0,0,0,0,0,1,1,0,0,0,1,0,0,0,7,0,0,0,0,0,0,0,8195,8205,0,0,0,0,0,1.218769043266301e-4,1.218769043266301e-4,0,0,0,1.218769043266301e-4,0,0,0,8.531383302864108e-4,0,0,0,0,0,0,0
Belarus,China,2021-01-01,0,0,0,0,1,2,0,1,0,0,4,0,0,0,8,1,0,0,1,0,0,0,7125,7143,0,0,0,0,1.399972000559989e-4,2.799944001119978e-4,0,1.399972000559989e-4,0,0,5.599888002239956e-4,0,0,0,0.001119977600447991,1.399972000559989e-4,0,0,1.399972000559989e-4,0,0,0
Belarus,China,2021-02-01,0,0,0,0,0,0,0,0,0,0,2,0,0,0,7,0,0,0,2,0,0,1,7344,7356,0,0,0,0,0,0,0,0,0,0,2.718868950516585e-4,0,0,0,9.516041326808048e-4,0,0,0,2.718868950516585e-4,0,0,1.3594344752582924e-4
Belarus,China,2021-03-01,0,0,0,0,0,0,0,0,0,0,3,0,0,0,12,0,0,0,1,0,0,0,7910,7926,0,0,0,0,0,0,0,0,0,0,3.785011355034065e-4,0,0,0,0.001514004542013626,0,0,0,1.2616704516780217e-4,0,0,0
Belarus,China,2021-04-01,0,0,0,0,0,0,0,0,0,0,7,1,0,0,3,0,0,0,1,0,2,0,7630,7644,0,0,0,0,0,0,0,0,0,0,9.157509157509158e-4,1.3082155939298797e-4,0,0,3.924646781789639e-4,0,0,0,1.3082155939298797e-4,0,2.6164311878597594e-4,0
Belarus,China,2021-05-01,0,0,0,0,0,0,0,0,0,0,3,0,0,0,5,0,0,0,2,0,1,0,7857,7868,0,0,0,0,0,0,0,0,0,0,3.812913065582105e-4,0,0,0,6.354855109303507e-4,0,0,0,2.541942043721403e-4,0,1.2709710218607016e-4,0
Belarus,China,2021-06-01,0,0,0,0,0,0,3,1,0,0,2,0,0,0,16,1,0,1,0,0,7,0,7627,7658,0,0,0,0,0,0,3.917471924784539e-4,1.3058239749281798e-4,0,0,2.6116479498563595e-4,0,0,0,0.0020893183598850876,1.3058239749281798e-4,0,1.3058239749281798e-4,0,0,9.140767824497258e-4,0
Belarus,China,2021-07-01,0,0,0,0,1,0,0,0,1,0,1,0,0,0,6,0,0,0,2,0,1,0,6434,6446,0,0,0,0,1.5513496742165683e-4,0,0,0,1.5513496742165683e-4,0,1.5513496742165683e-4,0,0,0,9.30809804529941e-4,0,0,0,3.1026993484331366e-4,0,1.5513496742165683e-4,0
Belarus,China,2021-08-01,0,0,0,0,0,0,1,0,0,0,1,0,0,0,5,0,0,0,0,0,1,0,7444,7452,0,0,0,0,0,0,1.3419216317767042e-4,0,0,0,1.3419216317767042e-4,0,0,0,6.709608158883522e-4,0,0,0,0,0,1.3419216317767042e-4,0
Belarus,China,2021-09-01,0,0,0,0,0,0,1,0,3,0,6,0,0,0,7,0,0,0,2,0,0,0,7235,7254,0,0,0,0,0,0,1.3785497656465398e-4,0,4.1356492969396195e-4,0,8.271298593879239e-4,0,0,0,9.649848359525779e-4,0,0,0,2.7570995312930797e-4,0,0,0
Belarus,China,2021-10-01,0,0,0,0,1,0,0,0,0,0,2,0,0,0,6,0,0,0,1,0,0,0,7183,7193,0,0,0,0,1.3902405116085083e-4,0,0,0,0,0,2.7804810232170165e-4,0,0,0,8.34144306965105e-4,0,0,0,1.3902405116085083e-4,0,0,0
Belarus,China,2021-11-01,0,0,0,0,2,0,0,0,1,0,2,0,0,0,5,1,0,0,0,0,2,0,7322,7335,0,0,0,0,2.7266530334015e-4,0,0,0,1.36332651670075e-4,0,2.7266530334015e-4,0,0,0,6.816632583503749e-4,1.36332651670075e-4,0,0,0,0,2.7266530334015e-4,0
Belarus,China,2021-12-01,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,1,0,0,1,0,2,0,6518,6526,0,0,0,0,0,0,0,0,0,0,0,0,1.5323322096230462e-4,0,4.5969966288691386e-4,1.5323322096230462e-4,0,0,1.5323322096230462e-4,0,3.0646644192460924e-4,0
Belarus,China,2022-01-01,0,0,0,0,0,0,4,1,2,0,3,0,1,0,4,0,0,0,0,1,0,0,5885,5901,0,0,0,0,0,0,6.778512116590408e-4,1.694628029147602e-4,3.389256058295204e-4,0,5.083884087442806e-4,0,1.694628029147602e-4,0,6.778512116590408e-4,0,0,0,0,1.694628029147602e-4,0,0
Belarus,China,2022-02-01,0,0,3,0,1,1,0,0,0,0,1,1,0,3,2,0,2,2,1,0,0,0,6806,6823,0,0,4.3968928623772536e-4,0,1.465630954125751e-4,1.465630954125751e-4,0,0,0,0,1.465630954125751e-4,1.465630954125751e-4,0,4.3968928623772536e-4,2.931261908251502e-4,0,2.931261908251502e-4,2.931261908251502e-4,1.465630954125751e-4,0,0,0
Belarus,China,2022-03-01,0,1,4,0,0,0,2,1,1,0,13,1,0,2,6,2,1,2,0,0,3,0,5851,5890,0,1.6977928692699492e-4,6.791171477079797e-4,0,0,0,3.3955857385398983e-4,1.6977928692699492e-4,1.6977928692699492e-4,0,0.0022071307300509336,1.6977928692699492e-4,0,3.3955857385398983e-4,0.0010186757215619694,3.3955857385398983e-4,1.6977928692699492e-4,3.3955857385398983e-4,0,0,5.093378607809847e-4,0
Belarus,China,2022-04-01,0,0,0,0,2,1,0,4,3,0,9,1,2,0,17,1,0,1,1,1,4,0,5481,5528,0,0,0,0,3.61794500723589e-4,1.808972503617945e-4,0,7.23589001447178e-4,5.426917510853835e-4,0,0.0016280752532561505,1.808972503617945e-4,3.61794500723589e-4,0,0.0030752532561505066,1.808972503617945e-4,0,1.808972503617945e-4,1.808972503617945e-4,1.808972503617945e-4,7.23589001447178e-4,0
Belarus,China,2022-05-01,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,3,0,0,5360,5366,1.8635855385762206e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8635855385762206e-4,0,1.8635855385762206e-4,0,0,5.590756615728662e-4,0,0
Belarus,China,2022-06-01,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,5207,5212,1.918649270913277e-4,0,0,0,0,0,0,0,0,0,1.918649270913277e-4,0,0,0,1.918649270913277e-4,1.918649270913277e-4,0,0,1.918649270913277e-4,0,0,0
Belarus,China,2022-07-01,0,0,0,0,0,1,1,0,0,0,2,0,0,0,2,1,0,0,0,1,4,1,4903,4916,0,0,0,0,0,2.034174125305126e-4,2.034174125305126e-4,0,0,0,4.068348250610252e-4,0,0,0,4.068348250610252e-4,2.034174125305126e-4,0,0,0,2.034174125305126e-4,8.136696501220504e-4,2.034174125305126e-4
Belarus,China,2022-08-01,0,0,0,0,0,0,0,2,0,0,1,6,0,0,7,2,0,0,2,0,1,0,4872,4893,0,0,0,0,0,0,0,4.087471898630697e-4,0,0,2.0437359493153485e-4,0.001226241569589209,0,0,0.001430615164520744,4.087471898630697e-4,0,0,4.087471898630697e-4,0,2.0437359493153485e-4,0
Belarus,China,2022-09-01,0,0,0,0,1,0,1,9,0,0,4,3,0,0,6,7,1,0,2,3,1,0,4667,4705,0,0,0,0,2.1253985122210415e-4,0,2.1253985122210415e-4,0.0019128586609989374,0,0,8.501594048884166e-4,6.376195536663124e-4,0,0,0.0012752391073326248,0.001487778958554729,2.1253985122210415e-4,0,4.250797024442083e-4,6.376195536663124e-4,2.1253985122210415e-4,0
Belarus,China,2022-10-01,0,0,0,0,0,0,1,2,0,0,1,0,0,0,9,0,0,0,0,0,1,0,5022,5036,0,0,0,0,0,0,1.9857029388403494e-4,3.971405877680699e-4,0,0,1.9857029388403494e-4,0,0,0,0.0017871326449563146,0,0,0,0,0,1.9857029388403494e-4,0
Belarus,China,2022-11-01,0,0,0,0,0,0,0,1,1,0,1,1,1,0,5,1,0,0,1,0,1,0,4583,4596,0,0,0,0,0,0,0,2.175805047867711e-4,2.175805047867711e-4,0,2.175805047867711e-4,2.175805047867711e-4,2.175805047867711e-4,0,0.0010879025239338555,2.175805047867711e-4,0,0,2.175805047867711e-4,0,2.175805047867711e-4,0
Belarus,China,2022-12-01,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,1,0,5265,5270,0,0,0,0,0,0,0,0,0,0,1.8975332068311195e-4,1.8975332068311195e-4,0,0,3.795066413662239e-4,0,0,0,0,0,1.8975332068311195e-4,0
Belarus,China,2023-01-01,0,0,0,0,0,0,1,0,0,0,2,0,0,0,5,0,0,0,0,0,0,0,5280,5288,0,0,0,0,0,0,1.8910741301059002e-4,0,0,0,3.7821482602118004e-4,0,0,0,9.455370650529501e-4,0,0,0,0,0,0,0
Belarus,China,2023-02-01,1,0,0,0,3,1,3,15,0,0,4,0,0,0,7,1,0,1,0,0,1,0,5002,5039,1.9845207382417147e-4,0,0,0,5.953562214725144e-4,1.9845207382417147e-4,5.953562214725144e-4,0.002976781107362572,0,0,7.938082952966859e-4,0,0,0,0.0013891645167692002,1.9845207382417147e-4,0,1.9845207382417147e-4,0,0,1.9845207382417147e-4,0
Belarus,China,2023-03-01,2,0,0,2,2,0,7,14,0,0,4,1,0,0,11,3,1,1,2,1,2,0,5842,5895,3.3927056827820186e-4,0,0,3.3927056827820186e-4,3.3927056827820186e-4,0,0.0011874469889737065,0.002374893977947413,0,0,6.785411365564037e-4,1.6963528413910093e-4,0,0,0.0018659881255301102,5.089058524173028e-4,1.6963528413910093e-4,1.6963528413910093e-4,3.3927056827820186e-4,1.6963528413910093e-4,3.3927056827820186e-4,0
Belarus,China,2023-04-01,1,0,0,0,1,1,5,0,0,0,2,0,0,0,4,9,1,0,0,1,1,0,5618,5644,1.7717930545712261e-4,0,0,0,1.7717930545712261e-4,1.7717930545712261e-4,8.85896527285613e-4,0,0,0,3.5435861091424523e-4,0,0,0,7.087172218284905e-4,0.0015946137491141034,1.7717930545712261e-4,0,0,1.7717930545712261e-4,1.7717930545712261e-4,0
Belarus,China,2023-05-01,0,0,0,1,0,0,1,1,0,0,5,0,0,1,5,0,1,0,1,1,0,0,5914,5931,0,0,0,1.686056314280897e-4,0,0,1.686056314280897e-4,1.686056314280897e-4,0,0,8.430281571404484e-4,0,0,1.686056314280897e-4,8.430281571404484e-4,0,1.686056314280897e-4,0,1.686056314280897e-4,1.686056314280897e-4,0,0
Belarus,China,2023-06-01,0,1,0,0,0,0,1,1,0,0,4,0,0,0,14,2,0,0,0,1,0,0,6784,6808,0,1.4688601645123384e-4,0,0,0,0,1.4688601645123384e-4,1.4688601645123384e-4,0,0,5.875440658049354e-4,0,0,0,0.002056404230317274,2.937720329024677e-4,0,0,0,1.4688601645123384e-4,0,0
Belarus,China,2023-07-01,0,0,0,0,1,0,2,1,0,0,7,1,0,0,10,0,0,2,1,2,0,0,6404,6431,0,0,0,0,1.5549681231534753e-4,0,3.1099362463069506e-4,1.5549681231534753e-4,0,0,0.0010884776862074327,1.5549681231534753e-4,0,0,0.0015549681231534754,0,0,3.1099362463069506e-4,1.5549681231534753e-4,3.1099362463069506e-4,0,0
Belarus,China,2023-08-01,0,0,0,0,0,0,1,4,0,0,2,1,0,0,5,13,0,0,0,0,1,0,6579,6606,0,0,0,0,0,0,1.5137753557372085e-4,6.055101422948834e-4,0,0,3.027550711474417e-4,1.5137753557372085e-4,0,0,7.568876778686043e-4,0.0019679079624583713,0,0,0,0,1.5137753557372085e-4,0
Belarus,China,2023-09-01,0,0,0,0,1,0,2,0,0,0,2,0,0,0,13,1,0,0,2,4,1,0,6324,6350,0,0,0,0,1.5748031496062991e-4,0,3.1496062992125983e-4,0,0,0,3.1496062992125983e-4,0,0,0,0.002047244094488189,1.5748031496062991e-4,0,0,3.1496062992125983e-4,6.299212598425197e-4,1.5748031496062991e-4,0
Belarus,China,2023-10-01,0,0,0,0,1,0,1,2,0,0,4,0,0,1,5,3,0,0,0,2,1,0,5892,5912,0,0,0,0,1.6914749661705008e-4,0,1.6914749661705008e-4,3.3829499323410016e-4,0,0,6.765899864682003e-4,0,0,1.6914749661705008e-4,8.457374830852503e-4,5.074424898511502e-4,0,0,0,3.3829499323410016e-4,1.6914749661705008e-4,0
Belarus,China,2023-11-01,0,0,0,0,3,0,0,0,0,0,5,0,0,0,14,0,0,0,0,2,1,0,5580,5605,0,0,0,0,5.352363960749331e-4,0,0,0,0,0,8.920606601248885e-4,0,0,0,0.0024977698483496878,0,0,0,0,3.568242640499554e-4,1.784121320249777e-4,0
Belarus,China,2023-12-01,0,0,0,0,2,0,2,5,0,0,7,0,0,0,22,1,0,1,2,0,0,0,5668,5710,0,0,0,0,3.502626970227671e-4,0,3.502626970227671e-4,8.756567425569177e-4,0,0,0.0012259194395796847,0,0,0,0.003852889667250438,1.7513134851138354e-4,0,1.7513134851138354e-4,3.502626970227671e-4,0,0,0
Belarus,China,2024-01-01,1,0,0,0,1,0,1,1,0,0,1,0,0,0,10,1,0,0,0,0,0,0,5596,5612,1.781895937277263e-4,0,0,0,1.781895937277263e-4,0,1.781895937277263e-4,1.781895937277263e-4,0,0,1.781895937277263e-4,0,0,0,0.001781895937277263,1.781895937277263e-4,0,0,0,0,0,0
Belarus,China,2024-02-01,0,0,0,0,0,0,1,0,0,0,4,0,0,2,5,1,0,0,0,0,1,0,5931,5945,0,0,0,0,0,0,1.682085786375105e-4,0,0,0,6.72834314550042e-4,0,0,3.36417157275021e-4,8.410428931875525e-4,1.682085786375105e-4,0,0,0,0,1.682085786375105e-4,0
Belarus,China,2024-03-01,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8,1,0,0,0,2,0,0,6084,6096,0,0,0,0,0,0,0,0,0,0,1.6404199475065617e-4,0,0,0,0.0013123359580052493,1.6404199475065617e-4,0,0,0,3.2808398950131233e-4,0,0
Belarus,China,2024-04-01,0,0,0,0,1,0,3,0,0,0,4,0,0,0,12,5,0,0,0,0,4,0,6289,6318,0,0,0,0,1.5827793605571383e-4,0,4.748338081671415e-4,0,0,0,6.331117442228553e-4,0,0,0,0.001899335232668566,7.913896802785691e-4,0,0,0,0,6.331117442228553e-4,0
Belarus,China,2024-05-01,0,0,0,0,3,1,0,6,0,0,7,0,0,0,21,1,0,1,2,0,1,0,6164,6207,0,0,0,0,4.833252779120348e-4,1.6110842597067828e-4,0,9.666505558240696e-4,0,0,0.001127758981794748,0,0,0,0.0033832769453842437,1.6110842597067828e-4,0,1.6110842597067828e-4,3.2221685194135655e-4,0,1.6110842597067828e-4,0
Belarus,China,2024-06-01,1,0,0,0,0,0,1,3,0,0,3,0,1,0,33,1,0,0,0,0,1,0,6031,6075,1.646090534979424e-4,0,0,0,0,0,1.646090534979424e-4,4.938271604938272e-4,0,0,4.938271604938272e-4,0,1.646090534979424e-4,0,0.005432098765432099,1.646090534979424e-4,0,0,0,0,1.646090534979424e-4,0
Belarus,China,2024-07-01,1,0,0,0,1,0,2,15,1,0,8,16,0,0,12,8,1,1,1,0,5,0,6022,6094,1.6409583196586806e-4,0,0,0,1.6409583196586806e-4,0,3.281916639317361e-4,0.002461437479488021,1.6409583196586806e-4,0,0.0013127666557269445,0.002625533311453889,0,0,0.001969149983590417,0.0013127666557269445,1.6409583196586806e-4,1.6409583196586806e-4,1.6409583196586806e-4,0,8.204791598293403e-4,0
Belarus,China,2024-08-01,0,0,0,0,5,0,0,8,0,0,4,0,0,0,16,2,0,0,1,4,1,0,5356,5397,0,0,0,0,9.264406151565684e-4,0,0,0.0014823049842505095,0,0,7.411524921252547e-4,0,0,0,0.002964609968501019,3.7057624606262737e-4,0,0,1.8528812303131369e-4,7.411524921252547e-4,1.8528812303131369e-4,0
Belarus,China,2024-09-01,0,0,2,0,5,0,0,0,0,0,3,0,0,0,10,4,0,0,0,2,0,0,5640,5666,0,0,3.5298270384751147e-4,0,8.824567596187787e-4,0,0,0,0,0,5.294740557712672e-4,0,0,0,0.0017649135192375574,7.059654076950229e-4,0,0,0,3.5298270384751147e-4,0,0
Belarus,China,2024-10-01,1,0,0,0,2,0,2,2,0,0,4,0,0,0,17,2,0,0,0,0,2,0,5863,5895,1.6963528413910093e-4,0,0,0,3.3927056827820186e-4,0,3.3927056827820186e-4,3.3927056827820186e-4,0,0,6.785411365564037e-4,0,0,0,0.002883799830364716,3.3927056827820186e-4,0,0,0,0,3.3927056827820186e-4,0
Belarus,China,2024-11-01,0,0,0,0,0,0,0,0,0,0,1,0,0,0,17,3,0,0,0,1,2,0,5668,5692,0,0,0,0,0,0,0,0,0,0,1.7568517217146873e-4,0,0,0,0.0029866479269149682,5.270555165144061e-4,0,0,0,1.7568517217146873e-4,3.5137034434293746e-4,0
Belarus,China,2024-12-01,0,0,0,0,0,0,0,0,0,0,2,0,0,0,7,0,0,0,0,0,0,0,2575,2584,0,0,0,0,0,0,0,0,0,0,0.00077399380804953565,0,0,0,0.0027089783281733747,0,0,0,0,0,0,0
Belarus,Combined,2012-01-01,0,0,0,0,1,0,0,1,0,0,2,0,1,0,11,1,1,0,0,1,3,0,4388,4410,0,0,0,0,2.2675736961451248e-4,0,0,2.2675736961451248e-4,0,0,4.5351473922902497e-4,0,2.2675736961451248e-4,0,0.002494331065759637,2.2675736961451248e-4,2.2675736961451248e-4,0,0,2.2675736961451248e-4,6.802721088435374e-4,0
Belarus,Combined,2012-02-01,1,0,0,0,0,1,2,0,0,0,8,0,1,0,9,1,1,0,0,1,1,0,4904,4930,0.00020283975659229209,0,0,0,0,0.00020283975659229209,0.00040567951318458417,0,0,0,0.0016227180527383367,0,0.00020283975659229209,0,0.0018255578093306288,0.00020283975659229209,0.00020283975659229209,0,0,0.00020283975659229209,0.00020283975659229209,0
Belarus,Combined,2012-03-01,0,0,1,0,0,0,2,0,0,0,5,0,0,1,8,4,0,0,0,0,9,0,4932,4962,0,0,2.0153164046755341e-4,0,0,0,4.0306328093510683e-4,0,0,0,0.001007658202337767,0,0,2.0153164046755341e-4,0.0016122531237404273,8.061265618702137e-4,0,0,0,0,0.0018137847642079807,0
Belarus,Combined,2012-04-01,0,0,0,0,1,1,0,0,0,0,6,0,0,0,11,2,0,0,2,1,5,0,4282,4311,0,0,0,0,2.3196474135931338e-4,2.3196474135931338e-4,0,0,0,0,0.0013917884481558804,0,0,0,0.002551612154952447,4.6392948271862676e-4,0,0,4.6392948271862676e-4,2.3196474135931338e-4,0.001159823706796567,0
Belarus,Combined,2012-05-01,1,0,0,0,0,0,0,4,1,0,4,0,0,0,17,0,0,0,0,1,1,0,4662,4691,2.1317416329140907e-4,0,0,0,0,0,0,8.526966531656363e-4,2.1317416329140907e-4,0,8.526966531656363e-4,0,0,0,0.0036239607759539546,0,0,0,0,2.1317416329140907e-4,2.1317416329140907e-4,0
Belarus,Combined,2012-06-01,0,0,1,0,3,0,1,5,0,0,18,1,0,0,17,3,0,0,0,3,11,0,4857,4920,0,0,2.032520325203252e-4,0,6.097560975609756e-4,0,2.032520325203252e-4,0.0010162601626016261,0,0,0.003658536585365854,2.032520325203252e-4,0,0,0.0034552845528455283,6.097560975609756e-4,0,0,0,6.097560975609756e-4,0.0022357723577235773,0
Belarus,Combined,2012-07-01,0,0,2,0,2,2,1,1,0,1,11,2,0,1,13,3,0,0,0,0,2,0,4857,4898,0,0,4.083299305839118e-4,0,4.083299305839118e-4,4.083299305839118e-4,2.041649652919559e-4,2.041649652919559e-4,0,2.041649652919559e-4,0.002245814618211515,4.083299305839118e-4,0,2.041649652919559e-4,0.002654144548795427,6.124948958758677e-4,0,0,0,0,4.083299305839118e-4,0
Belarus,Combined,2012-08-01,1,0,0,0,1,1,4,1,0,0,9,0,0,2,9,5,0,0,0,1,1,0,5535,5570,1.7953321364452425e-4,0,0,0,1.7953321364452425e-4,1.7953321364452425e-4,7.18132854578097e-4,1.7953321364452425e-4,0,0,0.001615798922800718,0,0,3.590664272890485e-4,0.001615798922800718,8.976660682226212e-4,0,0,0,1.7953321364452425e-4,1.7953321364452425e-4,0
Belarus,Combined,2012-09-01,1,0,0,0,8,0,0,2,0,0,9,2,0,4,15,1,0,0,3,1,4,0,4955,5005,1.998001998001998e-4,0,0,0,0.0015984015984015984,0,0,3.996003996003996e-4,0,0,0.0017982017982017982,3.996003996003996e-4,0,7.992007992007992e-4,0.002997002997002997,1.998001998001998e-4,0,0,5.994005994005994e-4,1.998001998001998e-4,7.992007992007992e-4,0
