country,influencer,date,year,month,-999,arms_transfer_security_aid_assistance,bribery_economic_corruption,cyber_attack,diplomatic_action,diplomatic_mediation,diplomatic_meeting,diplomatic_statement,diplomatic_ties,foreign_aid_assistance,foreign_investment,intelligence_counterintelligence,joint_security_force_exercise,media_campaign_intervention,military_activity,political_process_policy_intervention,security_engagement,social_academic_cultural_activity,tech_transfer_investment,trade_agreement_exchange,trade_financial_sanction,transnational_organization_crime,-999Norm,arms_transfer_security_aid_assistanceNorm,bribery_economic_corruptionNorm,cyber_attackNorm,diplomatic_actionNorm,diplomatic_mediationNorm,diplomatic_meetingNorm,diplomatic_statementNorm,diplomatic_tiesNorm,foreign_aid_assistanceNorm,foreign_investmentNorm,intelligence_counterintelligenceNorm,joint_security_force_exerciseNorm,media_campaign_interventionNorm,military_activityNorm,political_process_policy_interventionNorm,security_engagementNorm,social_academic_cultural_activityNorm,tech_transfer_investmentNorm,trade_agreement_exchangeNorm,trade_financial_sanctionNorm,transnational_organization_crimeNorm
Moldova,China,2018-07-01,2018,7,3375,0,0,0,0,1,0,0,1,0,3,0,0,0,0,0,0,1,0,4,0,0,0.9970457902511078,0.0,0.0,0.0,0.0,0.0002954209748892,0.0,0.0,0.0002954209748892,0.0,0.0008862629246676,0.0,0.0,0.0,0.0,0.0,0.0,0.0002954209748892,0.0,0.0011816838995568,0.0,0.0
Moldova,China,2018-08-01,2018,8,2665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.9992500937382828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007499062617172,0.0,0.0,0.0,0.0
Moldova,China,2018-09-01,2018,9,2905,0,0,0,0,1,0,0,2,0,4,0,0,0,0,0,0,0,0,2,2,0,0.9962277091906722,0.0,0.0,0.0,0.0,0.0003429355281207,0.0,0.0,0.0006858710562414,0.0,0.0013717421124828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006858710562414,0.0006858710562414,0.0
Moldova,China,2018-10-01,2018,10,4043,0,1,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,5,0,0.9972866304884064,0.0,0.0002466699555994,0.0,0.0,0.0,0.0,0.0,0.0,0.0002466699555994,0.0004933399111988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002466699555994,0.001233349777997,0.0
Moldova,China,2018-11-01,2018,11,3461,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999133949191686,0.0,0.0,0.0,0.0,0.0,0.0002886836027713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Moldova,China,2018-12-01,2018,12,3415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0.9994146912496342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002926543751829,0.0,0.0002926543751829,0.0,0.0
Moldova,China,2019-01-01,2019,1,3511,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,1,1,0,0,0,0.9982940005686664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002843332385555,0.0005686664771111,0.0,0.0,0.0,0.0,0.0,0.0,0.0002843332385555,0.0002843332385555,0.0,0.0,0.0
Moldova,China,2019-02-01,2019,2,3893,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.9982051282051282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002564102564102,0.0,0.0,0.0,0.0,0.0,0.0,0.0002564102564102
Moldova,China,2019-03-01,2019,3,3548,0,0,0,0,0,1,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0.9980309423347398,0.0,0.0,0.0,0.0,0.0,0.00028129395218,0.00028129395218,0.0,0.0,0.0014064697609001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Moldova,China,2019-04-01,2019,4,3434,0,0,0,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,2,0,0,0.9982558139534884,0.0,0.0,0.0,0.0002906976744186,0.0,0.0,0.0,0.0,0.0002906976744186,0.0005813953488372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005813953488372,0.0,0.0
Moldova,China,2019-05-01,2019,5,3271,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.9996943765281172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003056234718826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Moldova,China,2019-06-01,2019,6,4574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999344548831112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Moldova,China,2019-07-01,2019,7,4833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Moldova,China,2019-08-01,2019,8,4005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9997503744383424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Moldova,China,2019-09-01,2019,9,4086,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.9995107632093934,0.0,0.0,0.0,0.0,0.0,0.0002446183953033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002446183953033,0.0,0.0,0.0,0.0
Moldova,China,2019-10-01,2019,10,4252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0.999529854254819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002350728725905,0.0,0.0002350728725905,0.0
Moldova,China,2019-11-01,2019,11,4555,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.999561114768488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002194426157559,0.0,0.0,0.0,0.0,0.0,0.0,0.0002194426157559,0.0,0.0,0.0,0.0
Moldova,China,2019-12-01,2019,12,3962,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9997476659096644,0.0,0.0,0.0,0.0,0.0,0.0002523340903356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Moldova,China,2020-01-01,2020,1,3623,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9983466519702398,0.0,0.0,0.0,0.0011022320198401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Moldova,China,2020-02-01,2020,2,3732,0,0,0,4,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0.9978609625668448,0.0,0.0,0.0,0.0010695187165775,0.0,0.0,0.0,0.0,0.0002673796791443,0.0,0.0,0.0,0.0,0.0002673796791443,0.0,0.0,0.0002673796791443,0.0,0.0,0.0,0.0
Moldova,China,2020-03-01,2020,3,4749,0,0,0,0,0,0,0,2,5,0,0,1,0,0,0,0,0,0,0,0,0,0.9983182678158504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004204330460374,0.0010510826150935,0.0,0.0,0.0002102165230187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Moldova,China,2020-04-01,2020,4,5298,1,0,0,1,0,1,0,0,6,0,0,0,1,0,0,0,1,1,0,1,1,0.9973644578313252,0.0001882530120481,0.0,0.0,0.0001882530120481,0.0,0.0001882530120481,0.0,0.0,0.0011295180722891,0.0,0.0,0.0,0.0001882530120481,0.0,0.0,0.0,0.0001882530120481,0.0001882530120481,0.0,0.0001882530120481,0.0001882530120481
Moldova,China,2020-05-01,2020,5,5014,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0.9992028696691908,0.0,0.0,0.0,0.0,0.0,0.0,0.0001992825827022,0.0,0.0001992825827022,0.0,0.0,0.0001992825827022,0.0,0.0,0.0001992825827022,0.0,0.0,0.0,0.0,0.0,0.0
Moldova,China,2020-06-01,2020,6,4566,0,0,0,1,0,0,0,0,3,0,0,0,1,0,0,0,1,0,0,0,0,0.9986876640419948,0.0,0.0,0.0,0.0002187226596675,0.0,0.0,0.0,0.0,0.0006561679790026,0.0,0.0,0.0,0.0002187226596675,0.0,0.0,0.0,0.0002187226596675,0.0,0.0,0.0,0.0
Moldova,China,2020-07-01,2020,7,4595,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9993475424097432,0.0,0.0,0.0004349717268377,0.0,0.0,0.0,0.0,0.0002174858634188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Moldova,China,2020-08-01,2020,8,3806,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.9994747899159664,0.0,0.0,0.0,0.0,0.0,0.0,0.0002626050420168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002626050420168,0.0,0.0,0.0,0.0,0.0,0.0
Moldova,China,2020-09-01,2020,9,4249,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.9992944496707432,0.0,0.0002351834430856,0.0,0.0002351834430856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002351834430856,0.0,0.0,0.0,0.0
Moldova,China,2020-10-01,2020,10,4264,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.9995311767463666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002344116268166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Moldova,China,2020-11-01,2020,11,4963,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9989935587761676,0.0,0.0,0.0,0.0,0.0,0.0002012882447665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002012882447665,0.0
Moldova,China,2020-12-01,2020,12,4818,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.9991704686851928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002073828287017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Moldova,China,2021-01-01,2021,1,3894,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0.9989738327347356,0.0,0.000256541816316,0.0,0.0,0.0,0.0,0.0,0.0005130836326321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000256541816316,0.0,0.0,0.0
Moldova,China,2021-02-01,2021,2,4028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Moldova,China,2021-03-01,2021,3,3628,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0.998898678414097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002753303964757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002753303964757,0.0002753303964757,0.0002753303964757,0.0,0.0
Moldova,China,2021-04-01,2021,4,4232,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,4,0,0,0,0.99787785899552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007073803348266,0.0,0.0,0.0002357934449422,0.0,0.0,0.0,0.0,0.0,0.0009431737797689,0.0,0.0,0.0
Moldova,China,2021-05-01,2021,5,4052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Moldova,China,2021-06-01,2021,6,4007,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0.9992518703241896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002493765586034,0.0,0.0,0.0,0.0,0.0002493765586034,0.0,0.0002493765586034,0.0,0.0,0.0,0.0
Moldova,China,2021-07-01,2021,7,4413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9995469988674972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Moldova,China,2021-08-01,2021,8,3990,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Moldova,China,2021-09-01,2021,9,4356,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0.9990825688073396,0.0,0.0,0.0,0.0,0.0,0.0,0.0002293577981651,0.0002293577981651,0.0004587155963302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Moldova,China,2021-10-01,2021,10,4618,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.9997835029227106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002164970772894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Moldova,China,2021-11-01,2021,11,4756,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9995796553173604,0.0,0.0,0.0,0.0,0.0,0.0,0.0002101723413198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Moldova,China,2021-12-01,2021,12,4825,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0.9987580211136412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002069964810598,0.0,0.0,0.0,0.0,0.0,0.0,0.0002069964810598,0.0,0.0,0.0,0.0002069964810598,0.0,0.0
Moldova,China,2022-01-01,2022,1,4096,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9995119570522206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004880429477794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Moldova,China,2022-02-01,2022,2,4170,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9995206136145732,0.0,0.0,0.0,0.0,0.0,0.0002396931927133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Moldova,China,2022-03-01,2022,3,3850,0,0,0,1,0,0,1,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0.9974093264248703,0.0,0.0,0.0,0.0002590673575129,0.0,0.0,0.0002590673575129,0.0,0.0007772020725388,0.0,0.0,0.0,0.0,0.0002590673575129,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Moldova,China,2022-04-01,2022,4,3330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.997902307461792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Moldova,China,2022-05-01,2022,5,3431,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.998254291533314,0.0002909514111143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Moldova,China,2022-06-01,2022,6,3727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9986602357984996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Moldova,China,2022-07-01,2022,7,3578,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.9994413407821228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000558659217877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Moldova,China,2022-08-01,2022,8,3750,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9997334044254864,0.0,0.0,0.0,0.0,0.0,0.0,0.0002665955745134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Moldova,China,2022-09-01,2022,9,3646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Moldova,China,2022-10-01,2022,10,3997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0.9994998749687422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005001250312578,0.0,0.0
Moldova,China,2022-11-01,2022,11,4359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9995413895895436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Moldova,China,2022-12-01,2022,12,4290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0.9993011879804332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006988120195667,0.0,0.0,0.0,0.0
Moldova,China,2023-01-01,2023,1,4093,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.9997557401074744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002442598925256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Moldova,China,2023-02-01,2023,2,4141,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.9980718245360328,0.0,0.0,0.0,0.0,0.0,0.0,0.0004820438659918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004820438659918,0.0,0.0,0.0,0.0
Moldova,China,2023-03-01,2023,3,4369,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0.9990852961353762,0.0,0.0,0.0,0.0,0.0,0.0,0.0002286759661559,0.0,0.0002286759661559,0.0,0.0,0.0002286759661559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Moldova,China,2023-04-01,2023,4,3867,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9992248062015504,0.0,0.0,0.0,0.0,0.0,0.0002583979328165,0.000516795865633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Moldova,China,2023-05-01,2023,5,4431,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0.9977482548975456,0.0,0.0,0.0,0.0,0.0,0.0002251745102454,0.0002251745102454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004503490204908,0.0,0.0004503490204908,0.0,0.0,0.0,0.0
Moldova,China,2023-06-01,2023,6,4091,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0.999023199023199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002442002442002,0.0,0.0002442002442002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Moldova,China,2023-07-01,2023,7,3605,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.9994455225949542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002772387025228,0.0,0.0,0.0,0.0,0.0,0.0,0.0002772387025228
Moldova,China,2023-08-01,2023,8,3511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0.9994306860233418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000284656988329,0.0,0.0,0.000284656988329,0.0,0.0
Moldova,China,2023-09-01,2023,9,3121,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0.998081228014071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003197953309881,0.0,0.0,0.0,0.0,0.0,0.0,0.0003197953309881,0.0,0.0,0.0,0.0003197953309881,0.0,0.0
Moldova,China,2023-10-01,2023,10,2630,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.9992401215805472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003799392097264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Moldova,China,2023-11-01,2023,11,2973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.9983210208193418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003357958361316,0.0,0.0,0.0,0.0
Moldova,China,2023-12-01,2023,12,2517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.9988095238095238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003968253968253,0.0,0.0,0.0,0.0
Moldova,China,2024-01-01,2024,1,2490,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9995985547972702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Moldova,China,2024-02-01,2024,2,2287,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.9986899563318776,0.0,0.0,0.0,0.0,0.0,0.0004366812227074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004366812227074,0.0,0.0
Moldova,China,2024-03-01,2024,3,2379,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.9987405541561712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004198152812762,0.0,0.0,0.0,0.0,0.0,0.0,0.0004198152812762,0.0,0.0,0.0,0.0
Moldova,China,2024-04-01,2024,4,2546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Moldova,China,2024-05-01,2024,5,2125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999059708509638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Moldova,China,2024-06-01,2024,6,2401,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0.997093023255814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016611295681063,0.0,0.0,0.0,0.0,0.0,0.0,0.0004152823920265,0.0,0.0,0.0,0.0
Moldova,China,2024-07-01,2024,7,2489,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.9987961476725522,0.0,0.0,0.0,0.0004012841091492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004012841091492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Moldova,China,2024-08-01,2024,8,2349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Moldova,China,2024-09-01,2024,9,2524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0.998812821527503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001187178472497,0.0,0.0,0.0,0.0
Moldova,China,2024-10-01,2024,10,2933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9986380660537963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Moldova,China,2024-11-01,2024,11,2690,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99925705794948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Moldova,China,2024-12-01,2024,12,2228,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0.9982078853046596,0.0,0.0,0.0004480286738351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004480286738351,0.0,0.0,0.0,0.0004480286738351,0.0,0.0
Moldova,China,2025-01-01,2025,1,1932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9984496124031008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Moldova,China,2025-02-01,2025,2,1783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9988795518207284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Moldova,China,2025-03-01,2025,3,2096,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0.9971455756422456,0.0,0.0,0.0,0.000475737392959,0.0,0.000475737392959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014272121788772,0.0,0.0,0.0,0.0
