country,influencer,date,year,month,-999,arms_transfer_security_aid_assistance,bribery_economic_corruption,cyber_attack,diplomatic_action,diplomatic_mediation,diplomatic_meeting,diplomatic_statement,diplomatic_ties,foreign_aid_assistance,foreign_investment,intelligence_counterintelligence,joint_security_force_exercise,media_campaign_intervention,military_activity,political_process_policy_intervention,security_engagement,social_academic_cultural_activity,tech_transfer_investment,trade_agreement_exchange,trade_financial_sanction,transnational_organization_crime,-999Norm,arms_transfer_security_aid_assistanceNorm,bribery_economic_corruptionNorm,cyber_attackNorm,diplomatic_actionNorm,diplomatic_mediationNorm,diplomatic_meetingNorm,diplomatic_statementNorm,diplomatic_tiesNorm,foreign_aid_assistanceNorm,foreign_investmentNorm,intelligence_counterintelligenceNorm,joint_security_force_exerciseNorm,media_campaign_interventionNorm,military_activityNorm,political_process_policy_interventionNorm,security_engagementNorm,social_academic_cultural_activityNorm,tech_transfer_investmentNorm,trade_agreement_exchangeNorm,trade_financial_sanctionNorm,transnational_organization_crimeNorm
Sri Lanka,Russia,2018-08-01,2018,8,3044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.9986876640419948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003280839895013,0.0,0.0,0.0,0.0
Sri Lanka,Russia,2018-09-01,2018,9,2892,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0.9993089149965446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003455425017277,0.0,0.0,0.0,0.0,0.0,0.0003455425017277,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sri Lanka,Russia,2018-10-01,2018,10,3323,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.998497596153846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003004807692307,0.0,0.0,0.0,0.0,0.0,0.0003004807692307,0.0,0.0,0.0,0.0,0.0003004807692307,0.0,0.0
Sri Lanka,Russia,2018-11-01,2018,11,3103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.998712584486643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sri Lanka,Russia,2018-12-01,2018,12,2651,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0.9988696307460436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003767897513187,0.0,0.0,0.0003767897513187,0.0,0.0,0.0,0.0
Sri Lanka,Russia,2019-01-01,2019,1,2820,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.9992912827781716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003543586109142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sri Lanka,Russia,2019-02-01,2019,2,2468,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9991902834008096,0.0004048582995951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sri Lanka,Russia,2019-03-01,2019,3,2943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sri Lanka,Russia,2019-04-01,2019,4,3987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9925317401045556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sri Lanka,Russia,2019-05-01,2019,5,3711,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9978488841086314,0.0,0.0,0.0,0.000268889486421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sri Lanka,Russia,2019-06-01,2019,6,3005,1,0,0,0,0,1,0,0,0,0,0,1,0,2,0,0,0,0,0,1,0,0.9963527851458884,0.0003315649867374,0.0,0.0,0.0,0.0,0.0003315649867374,0.0,0.0,0.0,0.0,0.0,0.0003315649867374,0.0,0.0006631299734748,0.0,0.0,0.0,0.0,0.0,0.0003315649867374,0.0
Sri Lanka,Russia,2019-07-01,2019,7,3326,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.9993990384615384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003004807692307,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sri Lanka,Russia,2019-08-01,2019,8,2887,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0.998961937716263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003460207612456,0.0,0.0003460207612456,0.0,0.0,0.0,0.0,0.0
Sri Lanka,Russia,2019-09-01,2019,9,2972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sri Lanka,Russia,2019-10-01,2019,10,3053,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0.9993453355155484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003273322422258,0.0,0.0,0.0003273322422258,0.0,0.0,0.0,0.0
Sri Lanka,Russia,2019-11-01,2019,11,3094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9980645161290322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sri Lanka,Russia,2019-12-01,2019,12,2949,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9986454453098544,0.0,0.0,0.0,0.0,0.0,0.0006772773450728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sri Lanka,Russia,2020-01-01,2020,1,3130,0,0,0,0,1,6,1,0,0,0,0,1,0,1,0,2,0,0,2,0,0,0.9949141767323586,0.0,0.0,0.0,0.0,0.0003178639542275,0.0019071837253655,0.0003178639542275,0.0,0.0,0.0,0.0,0.0003178639542275,0.0,0.0003178639542275,0.0,0.0006357279084551,0.0,0.0,0.0006357279084551,0.0,0.0
Sri Lanka,Russia,2020-02-01,2020,2,2719,0,0,0,2,0,0,0,0,0,2,0,4,0,5,0,0,0,0,0,1,0,0.9948774240761068,0.0,0.0,0.0,0.0007317965605561,0.0,0.0,0.0,0.0,0.0,0.0007317965605561,0.0,0.0014635931211123,0.0,0.0018294914013904,0.0,0.0,0.0,0.0,0.0,0.000365898280278,0.0
Sri Lanka,Russia,2020-03-01,2020,3,3559,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0.9994383600112328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005616399887672,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sri Lanka,Russia,2020-04-01,2020,4,2970,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.9993270524899058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003364737550471,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sri Lanka,Russia,2020-05-01,2020,5,3038,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999013482407103,0.0,0.0,0.0,0.0006576783952647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sri Lanka,Russia,2020-06-01,2020,6,2833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sri Lanka,Russia,2020-07-01,2020,7,3345,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0.9991039426523296,0.0,0.0,0.0,0.0002986857825567,0.0,0.0,0.0,0.0002986857825567,0.0,0.0,0.0,0.0,0.0,0.0002986857825567,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sri Lanka,Russia,2020-08-01,2020,8,3609,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0.9986164914222468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002767017155506,0.0,0.0,0.0002767017155506,0.0,0.0,0.0002767017155506,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sri Lanka,Russia,2020-09-01,2020,9,3580,0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,2,0,0,0,0,0.9977703455964324,0.0,0.0,0.0,0.0,0.0,0.0005574136008918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008361204013377,0.0,0.0,0.0005574136008918,0.0,0.0,0.0,0.0
Sri Lanka,Russia,2020-10-01,2020,10,3555,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.999718785151856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002812148481439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sri Lanka,Russia,2020-11-01,2020,11,3245,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.9993840468124424,0.0,0.0,0.0,0.0,0.0,0.0,0.0003079765937788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003079765937788,0.0,0.0
Sri Lanka,Russia,2020-12-01,2020,12,3122,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.99872040946897,0.0003198976327575,0.0,0.0,0.0,0.0,0.0,0.0,0.0003198976327575,0.0,0.0,0.0,0.0003198976327575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sri Lanka,Russia,2021-01-01,2021,1,3340,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.9985052316890882,0.0,0.0,0.0,0.0,0.0,0.0002989536621823,0.0002989536621823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002989536621823,0.0,0.0
Sri Lanka,Russia,2021-02-01,2021,2,3023,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0.9983487450462352,0.0,0.0,0.0,0.0,0.0,0.0,0.0003302509907529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003302509907529,0.0003302509907529,0.0003302509907529,0.0,0.0,0.0
Sri Lanka,Russia,2021-03-01,2021,3,3573,0,0,0,0,2,3,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0.9974874371859296,0.0,0.0,0.0,0.0,0.0005583472920156,0.0008375209380234,0.0,0.0,0.0,0.0005583472920156,0.0,0.0,0.0,0.0002791736460078,0.0,0.0,0.0,0.0002791736460078,0.0,0.0,0.0
Sri Lanka,Russia,2021-04-01,2021,4,3359,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0.9988105857865002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002973535533749,0.0,0.0,0.0,0.0002973535533749,0.0,0.0,0.0002973535533749,0.0,0.0,0.0,0.0
Sri Lanka,Russia,2021-05-01,2021,5,3593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9988879621907144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sri Lanka,Russia,2021-06-01,2021,6,3805,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0.997901914503016,0.0,0.0,0.0,0.0,0.0,0.000262260687123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000262260687123,0.0,0.000262260687123,0.0,0.000262260687123,0.0,0.0,0.0
Sri Lanka,Russia,2021-07-01,2021,7,4342,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9995395948434622,0.0,0.0,0.0,0.0,0.0,0.0002302025782688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sri Lanka,Russia,2021-08-01,2021,8,4576,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.9993448351168376,0.0,0.0,0.0,0.0002183882943874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002183882943874
Sri Lanka,Russia,2021-09-01,2021,9,4740,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0.9985253844533388,0.0,0.0,0.0,0.0,0.0,0.0002106593638087,0.0,0.0,0.0,0.0,0.0,0.0002106593638087,0.0,0.0,0.0,0.0,0.0004213187276174,0.0,0.0,0.0,0.0
Sri Lanka,Russia,2021-10-01,2021,10,4792,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0.9987494789495625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002084201750729,0.0,0.0008336807002917,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sri Lanka,Russia,2021-11-01,2021,11,4697,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0.9991491172091044,0.0,0.0,0.0,0.0,0.0,0.0002127206977238,0.0,0.0,0.0,0.0002127206977238,0.0,0.0,0.0,0.0002127206977238,0.0,0.0,0.0,0.0,0.0,0.0,0.0002127206977238
Sri Lanka,Russia,2021-12-01,2021,12,4622,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.99978369024443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002163097555699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sri Lanka,Russia,2022-01-01,2022,1,4458,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.9995515695067264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002242152466367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sri Lanka,Russia,2022-02-01,2022,2,3831,0,0,0,2,0,0,0,2,0,0,0,2,0,5,0,0,1,0,1,0,0,0.9963589076723016,0.0,0.0,0.0,0.000520156046814,0.0,0.0,0.0,0.000520156046814,0.0,0.0,0.0,0.000520156046814,0.0,0.0013003901170351,0.0,0.0,0.000260078023407,0.0,0.000260078023407,0.0,0.0
Sri Lanka,Russia,2022-03-01,2022,3,4318,0,0,0,2,1,0,3,1,0,3,0,1,0,7,0,0,0,0,1,3,0,0.9949308755760368,0.0,0.0,0.0,0.0004608294930875,0.0002304147465437,0.0,0.0006912442396313,0.0002304147465437,0.0,0.0006912442396313,0.0,0.0002304147465437,0.0,0.0016129032258064,0.0,0.0,0.0,0.0,0.0002304147465437,0.0006912442396313,0.0
Sri Lanka,Russia,2022-04-01,2022,4,4233,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0.997878359264498,0.0,0.0,0.0,0.0004714757190004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002357378595002,0.0002357378595002,0.0
Sri Lanka,Russia,2022-05-01,2022,5,4739,1,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0.9972643097643098,0.0002104377104377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002104377104377,0.0004208754208754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002104377104377,0.0,0.0
Sri Lanka,Russia,2022-06-01,2022,6,4209,1,0,0,4,0,1,1,2,1,7,0,4,0,4,0,0,0,0,1,1,0,0.9933915506254424,0.0002360160490913,0.0,0.0,0.0009440641963653,0.0,0.0002360160490913,0.0002360160490913,0.0004720320981826,0.0002360160490913,0.0016521123436393,0.0,0.0009440641963653,0.0,0.0009440641963653,0.0,0.0,0.0,0.0,0.0002360160490913,0.0002360160490913,0.0
Sri Lanka,Russia,2022-07-01,2022,7,5049,2,0,0,0,1,0,6,0,2,5,0,0,0,3,0,0,0,0,5,1,0,0.9909715407262022,0.0003925417075564,0.0,0.0,0.0,0.0001962708537782,0.0,0.0011776251226692,0.0,0.0003925417075564,0.000981354268891,0.0,0.0,0.0,0.0005888125613346,0.0,0.0,0.0,0.0,0.000981354268891,0.0001962708537782,0.0
Sri Lanka,Russia,2022-08-01,2022,8,4655,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,3,0,0,0.9976425203600514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004286326618088,0.0,0.0,0.0,0.0,0.0,0.0,0.0002143163309044,0.0,0.0006429489927132,0.0,0.0
Sri Lanka,Russia,2022-09-01,2022,9,4166,0,0,0,0,0,0,0,0,0,2,0,1,0,8,0,0,1,0,2,0,0,0.9959359311498924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004781257470714,0.0,0.0002390628735357,0.0,0.0019125029882859,0.0,0.0,0.0002390628735357,0.0,0.0004781257470714,0.0,0.0
Sri Lanka,Russia,2022-10-01,2022,10,4324,0,0,0,0,0,0,5,1,1,2,0,1,0,2,0,0,0,0,1,0,0,0.9970025363154256,0.0,0.0,0.0,0.0,0.0,0.0,0.0011528706479133,0.0002305741295826,0.0002305741295826,0.0004611482591653,0.0,0.0002305741295826,0.0,0.0004611482591653,0.0,0.0,0.0,0.0,0.0002305741295826,0.0,0.0
Sri Lanka,Russia,2022-11-01,2022,11,4266,0,0,0,1,1,0,0,0,0,0,0,1,0,5,1,0,1,0,0,0,0,0.9976613657623948,0.0,0.0,0.0,0.0002338634237605,0.0002338634237605,0.0,0.0,0.0,0.0,0.0,0.0,0.0002338634237605,0.0,0.0011693171188026,0.0002338634237605,0.0,0.0002338634237605,0.0,0.0,0.0,0.0
Sri Lanka,Russia,2022-12-01,2022,12,4486,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0.9988866622133156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002226675573368,0.0,0.0002226675573368,0.0,0.0002226675573368,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sri Lanka,Russia,2023-01-01,2023,1,4981,0,0,0,1,0,1,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0.9989971921379864,0.0,0.0,0.0,0.0002005615724027,0.0,0.0002005615724027,0.0,0.0,0.0,0.0002005615724027,0.0,0.0,0.0,0.0004011231448054,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sri Lanka,Russia,2023-02-01,2023,2,4332,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.9990774907749076,0.0,0.0,0.0,0.0,0.000230627306273,0.0,0.0,0.0,0.0,0.0,0.0,0.000230627306273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000230627306273,0.0
Sri Lanka,Russia,2023-03-01,2023,3,4663,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.9993570510072868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002143163309044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sri Lanka,Russia,2023-04-01,2023,4,3839,0,0,0,1,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0.9986992715920916,0.0,0.0,0.0,0.0002601456815816,0.0,0.0,0.0,0.0,0.0,0.0005202913631633,0.0,0.0002601456815816,0.0,0.0002601456815816,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sri Lanka,Russia,2023-05-01,2023,5,4458,0,0,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0.9991035410129988,0.0,0.0,0.0,0.0,0.0,0.0002241147467503,0.0,0.0,0.0,0.0004482294935006,0.0,0.0,0.0,0.0002241147467503,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sri Lanka,Russia,2023-06-01,2023,6,4331,0,0,0,0,0,0,1,0,0,3,0,1,0,1,0,0,0,0,0,0,0,0.998616555222504,0.0,0.0,0.0,0.0,0.0,0.0,0.0002305741295826,0.0,0.0,0.0006917223887479,0.0,0.0002305741295826,0.0,0.0002305741295826,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sri Lanka,Russia,2023-07-01,2023,7,4454,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0.9982070820259972,0.0,0.0,0.0,0.0002241147467503,0.0,0.0,0.0,0.0,0.0,0.0004482294935006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sri Lanka,Russia,2023-08-01,2023,8,4446,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0.9995503597122302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002248201438848,0.0,0.0,0.0,0.0,0.0,0.0002248201438848,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sri Lanka,Russia,2023-09-01,2023,9,4159,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9992791926958192,0.0004805382027871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sri Lanka,Russia,2023-10-01,2023,10,4351,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.9986229056690384,0.0,0.0002295157218269,0.0,0.0002295157218269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002295157218269,0.0,0.0,0.0,0.0,0.0002295157218269,0.0,0.0,0.0,0.0
Sri Lanka,Russia,2023-11-01,2023,11,4360,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0.99931239972496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00022920009168,0.0,0.00045840018336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sri Lanka,Russia,2023-12-01,2023,12,4207,0,0,0,0,0,1,0,0,0,2,0,1,0,2,0,3,0,0,0,0,0,0.9976286459568412,0.0,0.0,0.0,0.0,0.0,0.0002371354043158,0.0,0.0,0.0,0.0004742708086317,0.0,0.0002371354043158,0.0,0.0004742708086317,0.0,0.0007114062129475,0.0,0.0,0.0,0.0,0.0
Sri Lanka,Russia,2024-01-01,2024,1,4420,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,1,1,1,0,0,0.9984187937655296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004517732098486,0.0002258866049243,0.0,0.0,0.0,0.0002258866049243,0.0,0.0,0.0002258866049243,0.0002258866049243,0.0002258866049243,0.0,0.0
Sri Lanka,Russia,2024-02-01,2024,2,4263,0,0,0,9,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,0,0.9967266775777414,0.0,0.0,0.0,0.0021042787000233,0.0,0.0,0.0,0.0,0.0,0.000233808744447,0.0,0.000233808744447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000467617488894,0.0
Sri Lanka,Russia,2024-03-01,2024,3,4413,0,0,0,2,0,0,0,0,0,0,0,0,0,7,1,0,0,0,0,0,0,0.997739091114628,0.0,0.0,0.0,0.0004521817770743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015826362197603,0.0002260908885371,0.0,0.0,0.0,0.0,0.0,0.0
Sri Lanka,Russia,2024-04-01,2024,4,3800,0,0,0,1,0,0,0,0,0,6,0,4,0,2,0,2,1,0,0,0,0,0.9955462405030128,0.0,0.0,0.0,0.0002619858527639,0.0,0.0,0.0,0.0,0.0,0.0015719151165837,0.0,0.0010479434110558,0.0,0.0005239717055279,0.0,0.0005239717055279,0.0002619858527639,0.0,0.0,0.0,0.0
Sri Lanka,Russia,2024-05-01,2024,5,4481,1,0,0,7,0,1,3,0,0,0,0,6,0,9,0,0,0,0,0,0,2,0.9933495898913768,0.0002216803369541,0.0,0.0,0.0015517623586787,0.0,0.0002216803369541,0.0006650410108623,0.0,0.0,0.0,0.0,0.0013300820217246,0.0,0.001995123032587,0.0,0.0,0.0,0.0,0.0,0.0,0.0004433606739082
Sri Lanka,Russia,2024-06-01,2024,6,4052,0,1,0,0,0,1,1,0,0,0,0,5,0,6,0,0,0,0,1,0,0,0.9960668633235004,0.0,0.0002458210422812,0.0,0.0,0.0,0.0002458210422812,0.0002458210422812,0.0,0.0,0.0,0.0,0.001229105211406,0.0,0.0014749262536873,0.0,0.0,0.0,0.0,0.0002458210422812,0.0,0.0
Sri Lanka,Russia,2024-07-01,2024,7,3783,0,0,0,0,0,0,0,1,0,3,0,0,0,1,0,0,0,0,0,0,0,0.9986800422386484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002639915522703,0.0,0.0007919746568109,0.0,0.0,0.0,0.0002639915522703,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sri Lanka,Russia,2024-08-01,2024,8,3781,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.9997355896351136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002644103648863,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sri Lanka,Russia,2024-09-01,2024,9,3888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.998972250770812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000256937307297,0.0,0.0,0.0,0.0,0.0,0.0
Sri Lanka,Russia,2024-10-01,2024,10,3598,0,1,0,1,0,4,0,0,0,0,0,2,0,2,0,0,0,0,2,0,2,0.9958483254912814,0.0,0.0002767783005812,0.0,0.0002767783005812,0.0,0.0011071132023249,0.0,0.0,0.0,0.0,0.0,0.0005535566011624,0.0,0.0005535566011624,0.0,0.0,0.0,0.0,0.0005535566011624,0.0,0.0005535566011624
Sri Lanka,Russia,2024-11-01,2024,11,3410,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,3,0,1,0.9973676513600468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000292483182217,0.0,0.0,0.0,0.0,0.0,0.0,0.000292483182217,0.0,0.000877449546651,0.0,0.000292483182217
