country,influencer,date,year,month,-999,arms_transfer_security_aid_assistance,bribery_economic_corruption,cyber_attack,diplomatic_action,diplomatic_mediation,diplomatic_meeting,diplomatic_statement,diplomatic_ties,foreign_aid_assistance,foreign_investment,intelligence_counterintelligence,joint_security_force_exercise,media_campaign_intervention,military_activity,political_process_policy_intervention,security_engagement,social_academic_cultural_activity,tech_transfer_investment,trade_agreement_exchange,trade_financial_sanction,transnational_organization_crime,-999Norm,arms_transfer_security_aid_assistanceNorm,bribery_economic_corruptionNorm,cyber_attackNorm,diplomatic_actionNorm,diplomatic_mediationNorm,diplomatic_meetingNorm,diplomatic_statementNorm,diplomatic_tiesNorm,foreign_aid_assistanceNorm,foreign_investmentNorm,intelligence_counterintelligenceNorm,joint_security_force_exerciseNorm,media_campaign_interventionNorm,military_activityNorm,political_process_policy_interventionNorm,security_engagementNorm,social_academic_cultural_activityNorm,tech_transfer_investmentNorm,trade_agreement_exchangeNorm,trade_financial_sanctionNorm,transnational_organization_crimeNorm
Albania,Russia,2018-05-01,2018,5,6234,0,0,0,2,0,1,2,0,0,0,0,1,0,1,4,0,0,0,0,0,0,0.997919001120538,0.0,0.0,0.0,0.0003201536737634,0.0,0.0001600768368817,0.0003201536737634,0.0,0.0,0.0,0.0,0.0001600768368817,0.0,0.0001600768368817,0.0006403073475268,0.0,0.0,0.0,0.0,0.0,0.0
Albania,Russia,2018-06-01,2018,6,5372,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0.9992559523809524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001860119047619,0.0001860119047619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001860119047619,0.0
Albania,Russia,2018-07-01,2018,7,4957,0,1,1,0,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0.998791053798106,0.0,0.000201491033649,0.000201491033649,0.0,0.0,0.000402982067298,0.0,0.0,0.0,0.0,0.000201491033649,0.000201491033649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Albania,Russia,2018-08-01,2018,8,4898,0,0,0,0,1,0,0,0,0,0,0,1,0,4,1,1,0,0,0,0,0,0.9983693436608236,0.0,0.0,0.0,0.0,0.000203832042397,0.0,0.0,0.0,0.0,0.0,0.0,0.000203832042397,0.0,0.0008153281695882,0.000203832042397,0.000203832042397,0.0,0.0,0.0,0.0,0.0
Albania,Russia,2018-09-01,2018,9,5389,0,0,0,1,0,0,0,0,0,0,1,0,0,1,3,0,0,0,0,0,0,0.9985176950157496,0.0,0.0,0.0,0.0001852881230313,0.0,0.0,0.0,0.0,0.0,0.0,0.0001852881230313,0.0,0.0,0.0001852881230313,0.0005558643690939,0.0,0.0,0.0,0.0,0.0,0.0
Albania,Russia,2018-10-01,2018,10,5642,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0.999114574110147,0.0,0.0,0.0001770851779706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001770851779706,0.0,0.0001770851779706,0.0,0.0001770851779706,0.0,0.0,0.0,0.0,0.0,0.0
Albania,Russia,2018-11-01,2018,11,5330,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0.9992500937382828,0.0,0.0,0.0,0.0,0.0,0.0001874765654293,0.0,0.0001874765654293,0.0,0.0,0.0,0.0001874765654293,0.0,0.0,0.0001874765654293,0.0,0.0,0.0,0.0,0.0,0.0
Albania,Russia,2018-12-01,2018,12,5357,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0.999626796044038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001866019779809,0.0,0.0001866019779809,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Albania,Russia,2019-01-01,2019,1,5146,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.9996114996114996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001942501942501,0.0,0.0,0.0,0.0,0.0,0.0001942501942501,0.0
Albania,Russia,2019-02-01,2019,2,5393,1,0,0,0,0,0,0,0,0,0,1,1,1,0,4,0,0,0,0,0,0,0.9985187928161452,0.0001851508979818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001851508979818,0.0001851508979818,0.0001851508979818,0.0,0.0007406035919274,0.0,0.0,0.0,0.0,0.0,0.0
Albania,Russia,2019-03-01,2019,3,5843,0,4,0,1,1,1,3,0,0,0,3,0,1,3,15,0,1,0,0,0,0,0.9935385138581874,0.0,0.0006801564359802,0.0,0.000170039108995,0.000170039108995,0.000170039108995,0.0005101173269852,0.0,0.0,0.0,0.0005101173269852,0.0,0.000170039108995,0.0005101173269852,0.002550586634926,0.0,0.000170039108995,0.0,0.0,0.0,0.0
Albania,Russia,2019-04-01,2019,4,5902,0,0,0,0,1,1,2,0,1,1,3,0,0,0,5,2,0,0,0,0,1,0.9969594594594594,0.0,0.0,0.0,0.0,0.0001689189189189,0.0001689189189189,0.0003378378378378,0.0,0.0001689189189189,0.0001689189189189,0.0005067567567567,0.0,0.0,0.0,0.0008445945945945,0.0003378378378378,0.0,0.0,0.0,0.0,0.0001689189189189
Albania,Russia,2019-05-01,2019,5,6190,0,0,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0,2,0.9987092610519522,0.0,0.0,0.0,0.0,0.0,0.0,0.0001613423685059,0.0001613423685059,0.0,0.0,0.0,0.0001613423685059,0.0,0.0001613423685059,0.0001613423685059,0.0,0.0,0.0,0.0,0.0,0.0003226847370119
Albania,Russia,2019-06-01,2019,6,7005,0,4,0,0,0,0,3,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0.9970111016225448,0.0,0.0005693139766581,0.0,0.0,0.0,0.0,0.0004269854824935,0.0001423284941645,0.0,0.0,0.000284656988329,0.0,0.0,0.0,0.0001423284941645,0.0,0.0,0.0,0.0,0.0,0.0
Albania,Russia,2019-07-01,2019,7,6216,0,0,0,3,0,0,0,3,0,0,0,1,0,3,1,0,0,0,0,0,6,0.996952686447474,0.0,0.0,0.0,0.0004811547714514,0.0,0.0,0.0,0.0004811547714514,0.0,0.0,0.0,0.0001603849238171,0.0,0.0004811547714514,0.0001603849238171,0.0,0.0,0.0,0.0,0.0,0.0009623095429029
Albania,Russia,2019-08-01,2019,8,4821,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0.9989639452963116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002072109407376,0.0,0.0,0.0,0.0,0.0,0.0002072109407376,0.0002072109407376
Albania,Russia,2019-09-01,2019,9,5571,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0.999103299856528,0.0,0.0,0.0,0.0001793400286944,0.0,0.0001793400286944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001793400286944,0.0,0.0001793400286944,0.0,0.0,0.0,0.0
Albania,Russia,2019-10-01,2019,10,6264,0,1,0,2,2,1,5,2,0,0,0,0,0,0,7,1,1,0,1,1,0,0.9953917050691244,0.0,0.0001589067217543,0.0,0.0003178134435086,0.0003178134435086,0.0001589067217543,0.0007945336087716,0.0003178134435086,0.0,0.0,0.0,0.0,0.0,0.0,0.0011123470522803,0.0001589067217543,0.0001589067217543,0.0,0.0001589067217543,0.0001589067217543,0.0
Albania,Russia,2019-11-01,2019,11,6934,0,1,0,3,0,1,2,1,0,0,1,0,0,0,6,0,0,1,1,2,0,0.9949777586454298,0.0,0.0001434926101305,0.0,0.0004304778303917,0.0,0.0001434926101305,0.0002869852202611,0.0001434926101305,0.0,0.0,0.0001434926101305,0.0,0.0,0.0,0.0008609556607834,0.0,0.0,0.0001434926101305,0.0001434926101305,0.0002869852202611,0.0
Albania,Russia,2019-12-01,2019,12,6424,0,1,0,1,0,0,0,0,0,0,0,1,0,0,2,0,0,1,0,0,0,0.9982905982905984,0.0,0.0001554001554001,0.0,0.0001554001554001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001554001554001,0.0,0.0,0.0003108003108003,0.0,0.0,0.0001554001554001,0.0,0.0,0.0
Albania,Russia,2020-01-01,2020,1,5650,0,2,0,0,0,2,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0.9987625950150256,0.0,0.0003535442814212,0.0,0.0,0.0,0.0003535442814212,0.0,0.0,0.0,0.0,0.0,0.0,0.0001767721407106,0.0,0.0003535442814212,0.0,0.0,0.0,0.0,0.0,0.0
Albania,Russia,2020-02-01,2020,2,6073,1,1,1,0,1,3,0,0,1,2,1,0,0,5,2,0,0,0,0,0,0,0.9967175447234532,0.0001641227638273,0.0001641227638273,0.0001641227638273,0.0,0.0001641227638273,0.000492368291482,0.0,0.0,0.0001641227638273,0.0003282455276546,0.0001641227638273,0.0,0.0,0.0008206138191367,0.0003282455276546,0.0,0.0,0.0,0.0,0.0,0.0
Albania,Russia,2020-03-01,2020,3,7467,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0.9991971095945404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002676301351532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Albania,Russia,2020-04-01,2020,4,7304,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9993159118894512,0.0,0.0,0.0,0.0,0.0,0.0,0.0001368176221097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001368176221097,0.0
Albania,Russia,2020-05-01,2020,5,7638,0,0,2,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0.998953701281716,0.0,0.0,0.000261574679571,0.0001307873397855,0.0,0.0,0.0,0.0,0.0001307873397855,0.0,0.0,0.0,0.0,0.0,0.0001307873397855,0.0,0.0,0.0,0.0,0.0001307873397855,0.0
Albania,Russia,2020-06-01,2020,6,6908,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,2,0.9988432620011568,0.0,0.0,0.0,0.0,0.0,0.0,0.0001445922498554,0.0001445922498554,0.0,0.0,0.0,0.0001445922498554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002891844997108
Albania,Russia,2020-07-01,2020,7,5836,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0.9988019852815334,0.0,0.0,0.0,0.0,0.0,0.0001711449597809,0.0,0.0,0.0001711449597809,0.0,0.0,0.0001711449597809,0.0,0.0001711449597809,0.0,0.0,0.0,0.0001711449597809,0.0001711449597809,0.0,0.0
Albania,Russia,2020-08-01,2020,8,4751,1,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0.9987387008618878,0.0002102165230187,0.0,0.0,0.0,0.0002102165230187,0.0,0.0002102165230187,0.0,0.0,0.0,0.0,0.0002102165230187,0.0,0.0002102165230187,0.0002102165230187,0.0,0.0,0.0,0.0,0.0,0.0
Albania,Russia,2020-09-01,2020,9,5147,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.999611575063119,0.0,0.0,0.0,0.0,0.0,0.0,0.0001942124684404,0.0,0.0,0.0,0.0001942124684404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Albania,Russia,2020-10-01,2020,10,5690,0,0,0,0,0,1,1,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0.9987712831314728,0.0,0.0,0.0,0.0,0.0,0.0001755309812181,0.0001755309812181,0.0,0.0,0.0001755309812181,0.0001755309812181,0.0,0.0,0.0003510619624363,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Albania,Russia,2020-11-01,2020,11,4960,0,0,0,0,0,1,2,0,0,0,1,3,0,0,1,0,0,0,2,0,0,0.9977871655602496,0.0,0.0,0.0,0.0,0.0,0.00020116676725,0.0004023335345001,0.0,0.0,0.0,0.00020116676725,0.0006035003017501,0.0,0.0,0.00020116676725,0.0,0.0,0.0,0.0004023335345001,0.0,0.0
Albania,Russia,2020-12-01,2020,12,5685,0,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0.9987702037947996,0.0,0.0,0.0003513703443429,0.0,0.0,0.0,0.0,0.0001756851721714,0.0,0.0,0.0001756851721714,0.0,0.0,0.0,0.0,0.0,0.0,0.0003513703443429,0.0,0.0,0.0
Albania,Russia,2021-01-01,2021,1,5459,1,0,0,15,0,0,0,1,0,1,2,1,0,1,1,0,0,1,0,2,0,0.9948970293420812,0.0001822489520685,0.0,0.0,0.0027337342810278,0.0,0.0,0.0,0.0001822489520685,0.0,0.0001822489520685,0.000364497904137,0.0001822489520685,0.0,0.0001822489520685,0.0001822489520685,0.0,0.0,0.0001822489520685,0.0,0.000364497904137,0.0
Albania,Russia,2021-02-01,2021,2,5807,0,0,0,4,0,0,2,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0.9982809008079766,0.0,0.0,0.0,0.0006876396768093,0.0,0.0,0.0003438198384046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003438198384046,0.0,0.0,0.0001719099192023,0.0,0.0,0.0
Albania,Russia,2021-03-01,2021,3,6655,0,0,0,0,0,0,2,0,2,1,0,2,0,0,2,0,1,3,2,0,0,0.9971531315552892,0.0,0.0,0.0,0.0,0.0,0.0,0.0002996703626011,0.0,0.0002996703626011,0.0001498351813005,0.0,0.0002996703626011,0.0,0.0,0.0002996703626011,0.0,0.0001498351813005,0.0004495055439017,0.0002996703626011,0.0,0.0
Albania,Russia,2021-04-01,2021,4,7060,0,0,0,2,0,0,2,0,0,0,0,2,0,0,0,0,0,4,0,1,0,0.9978798586572438,0.0,0.0,0.0,0.0002826855123674,0.0,0.0,0.0002826855123674,0.0,0.0,0.0,0.0,0.0002826855123674,0.0,0.0,0.0,0.0,0.0,0.0005653710247349,0.0,0.0001413427561837,0.0
Albania,Russia,2021-05-01,2021,5,5954,1,0,0,0,0,0,1,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0.9988257003858412,0.0001677570877369,0.0,0.0,0.0,0.0,0.0,0.0001677570877369,0.0,0.0,0.0,0.0001677570877369,0.0003355141754739,0.0,0.0001677570877369,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Albania,Russia,2021-06-01,2021,6,5373,0,0,0,1,0,1,2,0,0,0,3,2,0,0,0,1,0,0,0,0,0,0.9977715877437324,0.0,0.0,0.0,0.0001857010213556,0.0,0.0001857010213556,0.0003714020427112,0.0,0.0,0.0,0.0005571030640668,0.0003714020427112,0.0,0.0,0.0,0.0001857010213556,0.0,0.0,0.0,0.0,0.0
Albania,Russia,2021-07-01,2021,7,4714,0,0,1,0,0,0,0,0,0,0,1,2,1,1,1,0,0,0,0,0,0,0.9985172632916754,0.0,0.0,0.0002118195297606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002118195297606,0.0004236390595212,0.0002118195297606,0.0002118195297606,0.0002118195297606,0.0,0.0,0.0,0.0,0.0,0.0
Albania,Russia,2021-08-01,2021,8,3823,0,0,0,3,0,0,0,0,0,0,1,2,0,1,2,1,0,0,0,0,0,0.996870925684485,0.0,0.0,0.0,0.0007822685788787,0.0,0.0,0.0,0.0,0.0,0.0,0.0002607561929595,0.0005215123859191,0.0,0.0002607561929595,0.0005215123859191,0.0002607561929595,0.0,0.0,0.0,0.0,0.0
Albania,Russia,2021-09-01,2021,9,4745,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.9991577174141923,0.0,0.0,0.0,0.0,0.0,0.0,0.0002105706464518,0.0,0.0,0.0,0.0002105706464518,0.0,0.0,0.0,0.0002105706464518,0.0,0.0,0.0,0.0,0.0,0.0
Albania,Russia,2021-10-01,2021,10,4702,0,0,0,4,0,0,2,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0.9976660301294292,0.0,0.0,0.0,0.0008487163165711,0.0,0.0,0.0004243581582855,0.0002121790791427,0.0,0.0,0.0004243581582855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002121790791427
Albania,Russia,2021-11-01,2021,11,4435,0,0,0,0,0,0,2,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0.9988738738738738,0.0,0.0,0.0,0.0,0.0,0.0,0.0004504504504504,0.0,0.0,0.0,0.0,0.0,0.0,0.0004504504504504,0.0002252252252252,0.0,0.0,0.0,0.0,0.0,0.0
Albania,Russia,2021-12-01,2021,12,5109,0,0,1,0,0,2,0,0,0,0,0,0,1,2,2,0,0,0,0,0,0,0.9978515625,0.0,0.0,0.0001953125,0.0,0.0,0.000390625,0.0,0.0,0.0,0.0,0.0,0.0,0.0001953125,0.000390625,0.000390625,0.0,0.0,0.0,0.0,0.0,0.0
Albania,Russia,2022-01-01,2022,1,4572,0,0,0,0,0,0,5,0,0,0,1,0,0,7,0,0,1,0,0,1,1,0.9958614680897409,0.0,0.0,0.0,0.0,0.0,0.0,0.001089087344805,0.0,0.0,0.0,0.000217817468961,0.0,0.0,0.001524722282727,0.0,0.0,0.000217817468961,0.0,0.0,0.000217817468961,0.000217817468961
Albania,Russia,2022-02-01,2022,2,2861,1,0,0,4,3,2,25,1,1,0,0,1,2,12,1,0,1,0,1,9,0,0.9777853725222146,0.0003417634996582,0.0,0.0,0.0013670539986329,0.0010252904989747,0.0006835269993164,0.0085440874914559,0.0003417634996582,0.0003417634996582,0.0,0.0,0.0003417634996582,0.0006835269993164,0.0041011619958988,0.0003417634996582,0.0,0.0003417634996582,0.0,0.0003417634996582,0.0030758714969241,0.0
Albania,Russia,2022-03-01,2022,3,3176,0,1,1,5,3,2,15,2,1,3,0,1,1,14,4,0,0,0,0,12,1,0.9793401171754548,0.0,0.0003083564600678,0.0003083564600678,0.0015417823003391,0.0009250693802035,0.0006167129201356,0.0046253469010175,0.0006167129201356,0.0003083564600678,0.0009250693802035,0.0,0.0003083564600678,0.0003083564600678,0.0043169904409497,0.0012334258402713,0.0,0.0,0.0,0.0,0.003700277520814,0.0003083564600678
Albania,Russia,2022-04-01,2022,4,4066,2,0,0,3,1,4,5,1,0,1,0,0,0,6,1,2,0,0,3,6,2,0.9904993909866016,0.0004872107186358,0.0,0.0,0.0007308160779537,0.0002436053593179,0.0009744214372716,0.0012180267965895,0.0002436053593179,0.0,0.0002436053593179,0.0,0.0,0.0,0.0014616321559074,0.0002436053593179,0.0004872107186358,0.0,0.0,0.0007308160779537,0.0014616321559074,0.0004872107186358
Albania,Russia,2022-05-01,2022,5,4433,1,0,0,8,0,2,3,0,0,0,0,0,0,5,0,1,0,0,2,8,2,0.9926108374384236,0.0002239140170174,0.0,0.0,0.0017913121361397,0.0,0.0004478280340349,0.0006717420510523,0.0,0.0,0.0,0.0,0.0,0.0,0.0011195700850873,0.0,0.0002239140170174,0.0,0.0,0.0004478280340349,0.0017913121361397,0.0004478280340349
Albania,Russia,2022-06-01,2022,6,3018,0,0,0,0,1,1,5,0,0,0,0,1,0,3,1,0,0,0,0,3,0,0.9937438261442212,0.0,0.0,0.0,0.0,0.0003292723081988,0.0003292723081988,0.0016463615409944,0.0,0.0,0.0,0.0,0.0003292723081988,0.0,0.0009878169245966,0.0003292723081988,0.0,0.0,0.0,0.0,0.0009878169245966,0.0
Albania,Russia,2022-07-01,2022,7,4104,0,2,0,0,1,1,1,0,0,1,1,0,0,2,0,0,0,0,1,1,0,0.9970845481049564,0.0,0.0004859086491739,0.0,0.0,0.0002429543245869,0.0002429543245869,0.0002429543245869,0.0,0.0,0.0002429543245869,0.0002429543245869,0.0,0.0,0.0004859086491739,0.0,0.0,0.0,0.0,0.0002429543245869,0.0002429543245869,0.0
Albania,Russia,2022-08-01,2022,8,3670,0,1,0,3,1,1,3,1,0,2,44,6,1,29,1,0,0,0,0,0,5,0.9737330856991244,0.0,0.0002653223666755,0.0,0.0007959671000265,0.0002653223666755,0.0002653223666755,0.0007959671000265,0.0002653223666755,0.0,0.000530644733351,0.0116741841337224,0.001591934200053,0.0002653223666755,0.0076943486335898,0.0002653223666755,0.0,0.0,0.0,0.0,0.0,0.0013266118333775
Albania,Russia,2022-09-01,2022,9,4215,0,3,7,3,0,1,5,3,3,1,12,2,1,5,30,0,0,0,1,2,2,0.9800046500813764,0.0,0.0006975122064636,0.0016275284817484,0.0006975122064636,0.0,0.0002325040688212,0.001162520344106,0.0006975122064636,0.0006975122064636,0.0002325040688212,0.0027900488258544,0.0004650081376424,0.0002325040688212,0.001162520344106,0.0069751220646361,0.0,0.0,0.0,0.0002325040688212,0.0004650081376424,0.0004650081376424
Albania,Russia,2022-10-01,2022,10,4648,1,2,3,0,0,1,6,0,0,0,1,0,1,2,8,0,0,0,0,1,0,0.993587002992732,0.0002137665669089,0.0004275331338178,0.0006412997007268,0.0,0.0,0.0002137665669089,0.0012825994014536,0.0,0.0,0.0,0.0002137665669089,0.0,0.0002137665669089,0.0004275331338178,0.0017101325352714,0.0,0.0,0.0,0.0,0.0002137665669089,0.0
Albania,Russia,2022-11-01,2022,11,4423,0,1,1,1,0,0,5,0,0,1,1,0,1,2,3,1,0,0,0,2,0,0.995050618672666,0.0,0.0002249718785151,0.0002249718785151,0.0002249718785151,0.0,0.0,0.0011248593925759,0.0,0.0,0.0002249718785151,0.0002249718785151,0.0,0.0002249718785151,0.0004499437570303,0.0006749156355455,0.0002249718785151,0.0,0.0,0.0,0.0004499437570303,0.0
Albania,Russia,2022-12-01,2022,12,3940,0,0,0,2,1,0,6,1,0,0,13,0,1,1,2,2,0,0,1,4,0,0.9911949685534592,0.0,0.0,0.0,0.000503144654088,0.000251572327044,0.0,0.0015094339622641,0.000251572327044,0.0,0.0,0.0032704402515723,0.0,0.000251572327044,0.000251572327044,0.000503144654088,0.000503144654088,0.0,0.0,0.000251572327044,0.0010062893081761,0.0
Albania,Russia,2023-01-01,2023,1,3776,0,3,0,1,0,0,2,0,0,3,12,1,0,5,2,0,0,0,0,0,0,0.9921177088807148,0.0,0.0007882291119285,0.0,0.0002627430373095,0.0,0.0,0.000525486074619,0.0,0.0,0.0007882291119285,0.0031529164477141,0.0002627430373095,0.0,0.0013137151865475,0.000525486074619,0.0,0.0,0.0,0.0,0.0,0.0
Albania,Russia,2023-02-01,2023,2,4016,0,0,0,1,1,0,4,0,0,3,2,0,0,2,1,0,0,0,1,1,3,0.9947981174139212,0.0,0.0,0.0,0.0002477086945751,0.0002477086945751,0.0,0.0009908347783007,0.0,0.0,0.0007431260837255,0.0004954173891503,0.0,0.0,0.0004954173891503,0.0002477086945751,0.0,0.0,0.0,0.0002477086945751,0.0002477086945751,0.0007431260837255
Albania,Russia,2023-03-01,2023,3,3040,0,1,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,1,0.997048212528698,0.0,0.0003279763857002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006559527714004,0.0013119055428009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003279763857002
Albania,Russia,2023-04-01,2023,4,3086,0,1,0,2,0,2,1,0,0,0,3,1,1,1,0,0,0,0,0,0,0,0.9961265332472564,0.0,0.0003227888960619,0.0,0.0006455777921239,0.0,0.0006455777921239,0.0003227888960619,0.0,0.0,0.0,0.0009683666881859,0.0003227888960619,0.0003227888960619,0.0003227888960619,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Albania,Russia,2023-05-01,2023,5,3620,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,2,0.9983452840595698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011031439602868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005515719801434
Albania,Russia,2023-06-01,2023,6,2568,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.9984447900466564,0.0,0.0003888024883359,0.0,0.0,0.0,0.0,0.0,0.0003888024883359,0.0,0.0,0.0,0.0,0.0,0.0,0.0003888024883359,0.0,0.0,0.0,0.0,0.0,0.0
Albania,Russia,2023-07-01,2023,7,2640,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0.9969788519637462,0.0,0.0,0.0,0.0003776435045317,0.0,0.0,0.0,0.0,0.0,0.0003776435045317,0.0003776435045317,0.0,0.0,0.0003776435045317,0.0,0.0,0.0,0.0,0.0,0.0003776435045317,0.0
Albania,Russia,2023-08-01,2023,8,2422,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0.9971181556195964,0.0,0.0004116920543433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00123507616303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004116920543433,0.0,0.0
Albania,Russia,2023-09-01,2023,9,2423,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0.99752984767394,0.0,0.0,0.0004116920543433,0.0004116920543433,0.0004116920543433,0.0,0.0004116920543433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004116920543433,0.0004116920543433,0.0,0.0,0.0,0.0,0.0
Albania,Russia,2023-10-01,2023,10,2391,0,0,0,0,0,0,3,0,0,0,0,1,0,0,5,0,1,0,0,0,0,0.9950062421972534,0.0,0.0,0.0,0.0,0.0,0.0,0.0012484394506866,0.0,0.0,0.0,0.0,0.0004161464835622,0.0,0.0,0.002080732417811,0.0,0.0004161464835622,0.0,0.0,0.0,0.0
Albania,Russia,2023-11-01,2023,11,2677,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0.9981357196122296,0.0,0.0,0.0,0.0,0.0,0.0,0.000372856077554,0.0,0.0,0.0,0.000372856077554,0.0,0.0,0.0,0.0007457121551081,0.0,0.0,0.0,0.0,0.0,0.0
Albania,Russia,2023-12-01,2023,12,3135,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9993624481989162,0.0,0.0,0.0,0.0,0.0,0.0,0.0003187759005419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Albania,Russia,2024-01-01,2024,1,3565,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.998040313549832,0.0,0.0,0.0002799552071668,0.0,0.0,0.0,0.0002799552071668,0.0,0.0,0.0,0.0,0.0002799552071668,0.0,0.0,0.0002799552071668,0.0,0.0,0.0,0.0,0.0,0.0
Albania,Russia,2024-02-01,2024,2,4086,1,0,1,0,1,5,14,0,1,0,1,0,0,1,1,0,0,0,0,7,2,0.991025951976716,0.0002425418384671,0.0,0.0002425418384671,0.0,0.0002425418384671,0.0012127091923356,0.0033955857385398,0.0,0.0002425418384671,0.0,0.0002425418384671,0.0,0.0,0.0002425418384671,0.0002425418384671,0.0,0.0,0.0,0.0,0.0016977928692699,0.0004850836769342
Albania,Russia,2024-03-01,2024,3,3810,0,1,0,0,0,0,0,1,0,0,0,2,0,2,0,2,0,0,1,0,1,0.9968602825745684,0.0,0.0002616431187859,0.0,0.0,0.0,0.0,0.0,0.0002616431187859,0.0,0.0,0.0,0.0005232862375719,0.0,0.0005232862375719,0.0,0.0005232862375719,0.0,0.0,0.0002616431187859,0.0,0.0002616431187859
