country,influencer,date,year,month,-999,arms_transfer_security_aid_assistance,bribery_economic_corruption,cyber_attack,diplomatic_action,diplomatic_mediation,diplomatic_meeting,diplomatic_statement,diplomatic_ties,foreign_aid_assistance,foreign_investment,intelligence_counterintelligence,joint_security_force_exercise,media_campaign_intervention,military_activity,political_process_policy_intervention,security_engagement,social_academic_cultural_activity,tech_transfer_investment,trade_agreement_exchange,trade_financial_sanction,transnational_organization_crime,-999Norm,arms_transfer_security_aid_assistanceNorm,bribery_economic_corruptionNorm,cyber_attackNorm,diplomatic_actionNorm,diplomatic_mediationNorm,diplomatic_meetingNorm,diplomatic_statementNorm,diplomatic_tiesNorm,foreign_aid_assistanceNorm,foreign_investmentNorm,intelligence_counterintelligenceNorm,joint_security_force_exerciseNorm,media_campaign_interventionNorm,military_activityNorm,political_process_policy_interventionNorm,security_engagementNorm,social_academic_cultural_activityNorm,tech_transfer_investmentNorm,trade_agreement_exchangeNorm,trade_financial_sanctionNorm,transnational_organization_crimeNorm
Angola,Russia,2018-06-01,2018,6,1715,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.9965136548518304,0.0,0.0,0.0,0.0,0.0,0.0017431725740848,0.0,0.0,0.0,0.0,0.0,0.0005810575246949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Angola,Russia,2018-07-01,2018,7,1856,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0.9973132724341752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005373455131649,0.0,0.0,0.0,0.0,0.0,0.0016120365394948,0.0,0.0,0.0,0.0,0.0
Angola,Russia,2018-08-01,2018,8,2073,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9995178399228544,0.0,0.0004821600771456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Angola,Russia,2018-09-01,2018,9,2694,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.9974083672713808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003702332469455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Angola,Russia,2018-10-01,2018,10,2966,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.9983170649612924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003365870077415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003365870077415,0.0,0.0
Angola,Russia,2018-11-01,2018,11,2830,0,0,0,0,0,0,0,0,0,0,0,2,0,4,0,0,1,1,0,0,0,0.9950773558368496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00070323488045,0.0,0.0014064697609001,0.0,0.0,0.000351617440225,0.000351617440225,0.0,0.0,0.0
Angola,Russia,2018-12-01,2018,12,2587,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9988416988416988,0.0003861003861003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Angola,Russia,2019-01-01,2019,1,2653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Angola,Russia,2019-02-01,2019,2,2489,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0.9971955128205128,0.0,0.0,0.0,0.0,0.0,0.000400641025641,0.0,0.0,0.0,0.0,0.000400641025641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001201923076923
Angola,Russia,2019-03-01,2019,3,2638,3,0,0,0,0,4,0,3,0,0,0,2,0,0,0,1,0,0,2,0,0,0.99434602336977,0.0011307953260459,0.0,0.0,0.0,0.0,0.0015077271013946,0.0,0.0011307953260459,0.0,0.0,0.0,0.0007538635506973,0.0,0.0,0.0,0.0003769317753486,0.0,0.0,0.0007538635506973,0.0,0.0
Angola,Russia,2019-04-01,2019,4,2534,3,0,0,0,0,6,1,1,0,8,0,0,0,1,0,4,0,2,4,0,0,0.9875292283710054,0.0011691348402182,0.0,0.0,0.0,0.0,0.0023382696804364,0.000389711613406,0.000389711613406,0.0,0.0031176929072486,0.0,0.0,0.0,0.000389711613406,0.0,0.0015588464536243,0.0,0.0007794232268121,0.0015588464536243,0.0,0.0
Angola,Russia,2019-05-01,2019,5,2944,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0.9983045100033908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010172939979654,0.0,0.0003390979993218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Angola,Russia,2019-06-01,2019,6,2542,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0.9972538250294232,0.0,0.0,0.0,0.0,0.0,0.0003923107100823,0.0,0.0,0.0,0.0003923107100823,0.0,0.0,0.0,0.0003923107100823,0.0,0.0,0.0003923107100823,0.0,0.0,0.0,0.0
Angola,Russia,2019-07-01,2019,7,2818,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0.998936547323644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003544842254519,0.0,0.0,0.0,0.0003544842254519,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Angola,Russia,2019-08-01,2019,8,2626,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.99885888170407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00038037276531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Angola,Russia,2019-09-01,2019,9,2421,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.9987623762376238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004125412541254,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Angola,Russia,2019-10-01,2019,10,1972,0,0,0,0,0,3,0,0,0,2,0,0,0,2,0,0,0,0,2,0,0,0.9949545913218972,0.0,0.0,0.0,0.0,0.0,0.0015136226034308,0.0,0.0,0.0,0.0010090817356205,0.0,0.0,0.0,0.0010090817356205,0.0,0.0,0.0,0.0,0.0010090817356205,0.0,0.0
Angola,Russia,2019-11-01,2019,11,1918,0,0,0,0,0,1,0,0,2,3,0,0,0,1,0,0,0,0,0,0,0,0.9963636363636365,0.0,0.0,0.0,0.0,0.0,0.0005194805194805,0.0,0.0,0.001038961038961,0.0015584415584415,0.0,0.0,0.0,0.0005194805194805,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Angola,Russia,2019-12-01,2019,12,1840,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9967497291440952,0.0,0.0,0.0,0.0005417118093174,0.0,0.0,0.0,0.0005417118093174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Angola,Russia,2020-01-01,2020,1,2221,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9932915921288016,0.0,0.0,0.0,0.0004472271914132,0.0,0.0,0.0,0.0004472271914132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Angola,Russia,2020-02-01,2020,2,1759,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9977311401020988,0.0,0.0,0.0,0.0005672149744753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Angola,Russia,2020-03-01,2020,3,1933,0,0,0,0,0,1,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0.996905621454358,0.0,0.0,0.0,0.0,0.0,0.000515729757607,0.001031459515214,0.0,0.0,0.0,0.0,0.000515729757607,0.000515729757607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Angola,Russia,2020-04-01,2020,4,1916,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0.9968782518210196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010405827263267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Angola,Russia,2020-05-01,2020,5,2315,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,2,0,0,0,0.997414907367514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004308487720809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008616975441619,0.0008616975441619,0.0,0.0,0.0
Angola,Russia,2020-06-01,2020,6,2494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9995991983967936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004008016032064,0.0
Angola,Russia,2020-07-01,2020,7,2663,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0.9981259370314842,0.0,0.0,0.0003748125937031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003748125937031,0.0003748125937031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007496251874062
Angola,Russia,2020-08-01,2020,8,2474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9983857949959644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Angola,Russia,2020-09-01,2020,9,1855,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.9983853606027988,0.0,0.0,0.0,0.0005382131324004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005382131324004,0.0,0.0,0.0
Angola,Russia,2020-10-01,2020,10,2519,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2,0,0,0,0.998414585810543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003963535473642,0.0,0.0,0.0,0.0,0.0,0.0003963535473642,0.0,0.0007927070947284,0.0,0.0,0.0
Angola,Russia,2020-11-01,2020,11,2064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.9980657640232108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004835589941972,0.0,0.0,0.0,0.0,0.0,0.0
Angola,Russia,2020-12-01,2020,12,2013,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9985119047619048,0.0004960317460317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Angola,Russia,2021-01-01,2021,1,2140,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0.9990662931839402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009337068160597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Angola,Russia,2021-02-01,2021,2,2083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9995201535508638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Angola,Russia,2021-03-01,2021,3,2437,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,3,1,0,0,0.9963205233033524,0.0004088307440719,0.0,0.0,0.0,0.0,0.0004088307440719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004088307440719,0.0012264922322158,0.0004088307440719,0.0,0.0
Angola,Russia,2021-04-01,2021,4,2345,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.998297147722435,0.0,0.0,0.0004257130693912,0.0004257130693912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004257130693912,0.0,0.0,0.0,0.0
Angola,Russia,2021-05-01,2021,5,2053,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0.9980554205153136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009722897423432,0.0004861448711716,0.0004861448711716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Angola,Russia,2021-06-01,2021,6,1913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9994775339602926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005224660397074,0.0
Angola,Russia,2021-07-01,2021,7,2046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Angola,Russia,2021-08-01,2021,8,1941,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.9994850669412976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005149330587023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Angola,Russia,2021-09-01,2021,9,2220,0,0,0,0,0,0,0,0,0,0,0,1,0,6,0,0,0,0,0,0,0,0.9959623149394348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004486316733961,0.0,0.0026917900403768,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Angola,Russia,2021-10-01,2021,10,2401,0,0,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0.9979218620116376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004156275976724,0.0,0.0008312551953449,0.0,0.0,0.0,0.0004156275976724,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Angola,Russia,2021-11-01,2021,11,2288,0,0,0,0,1,0,0,1,0,3,0,0,0,3,0,0,0,1,0,1,0,0.9956483899042646,0.0,0.0,0.0,0.0,0.0004351610095735,0.0,0.0,0.0004351610095735,0.0,0.0013054830287206,0.0,0.0,0.0,0.0013054830287206,0.0,0.0,0.0,0.0004351610095735,0.0,0.0004351610095735,0.0
Angola,Russia,2021-12-01,2021,12,2134,0,0,0,0,0,0,0,1,0,1,0,0,0,2,0,0,0,0,1,0,0,0.997662459093034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004675081813931,0.0,0.0004675081813931,0.0,0.0,0.0,0.0009350163627863,0.0,0.0,0.0,0.0,0.0004675081813931,0.0,0.0
Angola,Russia,2022-01-01,2022,1,2151,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.99953531598513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004646840148698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Angola,Russia,2022-02-01,2022,2,1877,0,0,0,0,0,0,1,0,0,3,0,1,0,3,0,0,0,0,0,2,0,0.9941737288135594,0.0,0.0,0.0,0.0,0.0,0.0,0.0005296610169491,0.0,0.0,0.0015889830508474,0.0,0.0005296610169491,0.0,0.0015889830508474,0.0,0.0,0.0,0.0,0.0,0.0010593220338983,0.0
Angola,Russia,2022-03-01,2022,3,1943,0,0,0,0,1,0,2,0,0,1,0,3,0,4,1,0,0,0,0,7,1,0.9898115129903208,0.0,0.0,0.0,0.0,0.0005094243504839,0.0,0.0010188487009679,0.0,0.0,0.0005094243504839,0.0,0.0015282730514518,0.0,0.0020376974019358,0.0005094243504839,0.0,0.0,0.0,0.0,0.0035659704533876,0.0005094243504839
Angola,Russia,2022-04-01,2022,4,2071,0,0,0,0,0,0,2,1,0,7,0,0,0,3,0,0,0,0,0,2,0,0.9928092042186002,0.0,0.0,0.0,0.0,0.0,0.0,0.0009587727708533,0.0004793863854266,0.0,0.0033557046979865,0.0,0.0,0.0,0.0014381591562799,0.0,0.0,0.0,0.0,0.0,0.0009587727708533,0.0
Angola,Russia,2022-05-01,2022,5,1969,0,0,0,0,0,0,0,1,0,5,0,0,0,1,0,0,0,1,0,2,0,0.9949469429004548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005053057099545,0.0,0.0025265285497726,0.0,0.0,0.0,0.0005053057099545,0.0,0.0,0.0,0.0005053057099545,0.0,0.001010611419909,0.0
Angola,Russia,2022-06-01,2022,6,1990,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9984947315604616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005017561465127,0.0
Angola,Russia,2022-07-01,2022,7,2270,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.9964881474978052,0.0,0.0,0.0,0.0,0.0,0.0,0.0004389815627743,0.0,0.0,0.0004389815627743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004389815627743,0.0
Angola,Russia,2022-08-01,2022,8,2697,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,1,0,0.9955703211517164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003691399040236,0.0,0.0,0.0,0.0007382798080472,0.0,0.0,0.0,0.0,0.0,0.0003691399040236,0.0
Angola,Russia,2022-09-01,2022,9,1832,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0.99457111834962,0.000542888165038,0.0,0.0,0.0,0.000542888165038,0.0,0.000542888165038,0.0,0.0,0.0,0.0,0.000542888165038,0.0,0.0,0.000542888165038,0.0,0.0,0.0,0.0,0.000542888165038,0.0
Angola,Russia,2022-10-01,2022,10,2113,0,0,0,0,0,1,1,0,0,1,0,0,0,2,1,0,0,0,0,1,0,0.9962281942479962,0.0,0.0,0.0,0.0,0.0,0.0004714757190004,0.0004714757190004,0.0,0.0,0.0004714757190004,0.0,0.0,0.0,0.0009429514380009,0.0004714757190004,0.0,0.0,0.0,0.0,0.0004714757190004,0.0
Angola,Russia,2022-11-01,2022,11,2185,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0.997716894977169,0.0,0.0,0.0,0.0,0.0,0.0004566210045662,0.0,0.0,0.0,0.0,0.0,0.0,0.0004566210045662,0.0004566210045662,0.0,0.0,0.0,0.0,0.0004566210045662,0.0,0.0
Angola,Russia,2022-12-01,2022,12,2110,2,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0.997164461247637,0.0009451795841209,0.0,0.0,0.0,0.0,0.0,0.0,0.0004725897920604,0.0,0.0004725897920604,0.0,0.0,0.0,0.0004725897920604,0.0,0.0,0.0,0.0,0.0004725897920604,0.0,0.0
Angola,Russia,2023-01-01,2023,1,2022,0,0,0,0,5,10,3,1,0,0,0,0,0,2,0,0,0,0,1,1,0,0.9887530562347188,0.0,0.0,0.0,0.0,0.0024449877750611,0.0048899755501222,0.0014669926650366,0.0004889975550122,0.0,0.0,0.0,0.0,0.0,0.0009779951100244,0.0,0.0,0.0,0.0,0.0004889975550122,0.0004889975550122,0.0
Angola,Russia,2023-02-01,2023,2,1988,0,0,0,0,0,1,2,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0.9964912280701754,0.0,0.0,0.0,0.0,0.0,0.000501253132832,0.0010025062656641,0.0,0.0,0.0,0.0,0.0,0.0,0.0010025062656641,0.000501253132832,0.0,0.0,0.0,0.000501253132832,0.0,0.0
Angola,Russia,2023-03-01,2023,3,2533,0,0,1,1,1,0,0,2,0,0,0,1,0,7,2,0,2,0,1,0,0,0.9921660791226008,0.0,0.0,0.0003916960438699,0.0003916960438699,0.0003916960438699,0.0,0.0,0.0007833920877399,0.0,0.0,0.0,0.0003916960438699,0.0,0.0027418723070896,0.0007833920877399,0.0,0.0007833920877399,0.0,0.0003916960438699,0.0,0.0
Angola,Russia,2023-04-01,2023,4,2414,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9995859213250518,0.0,0.0,0.0,0.0,0.0004140786749482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Angola,Russia,2023-05-01,2023,5,2516,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0.9980166600555336,0.0,0.0,0.0,0.0,0.0003966679888932,0.0,0.0003966679888932,0.0,0.0,0.0,0.0,0.0,0.0,0.0003966679888932,0.0,0.0,0.0,0.0,0.0003966679888932,0.0,0.0003966679888932
Angola,Russia,2023-06-01,2023,6,2582,0,0,0,0,0,0,2,1,0,1,1,0,1,1,0,0,1,0,0,2,0,0.9946070878274268,0.0,0.0,0.0,0.0,0.0,0.0,0.0007704160246533,0.0003852080123266,0.0,0.0003852080123266,0.0003852080123266,0.0,0.0003852080123266,0.0003852080123266,0.0,0.0,0.0003852080123266,0.0,0.0,0.0007704160246533,0.0
Angola,Russia,2023-07-01,2023,7,2769,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,2,0,2,0,0,0.9971191933741448,0.0,0.0,0.0,0.0,0.0,0.0003601008282319,0.0,0.0003601008282319,0.0,0.0,0.0,0.0003601008282319,0.0,0.0,0.0,0.0,0.0007202016564638,0.0,0.0007202016564638,0.0,0.0
Angola,Russia,2023-08-01,2023,8,2620,1,0,0,0,0,0,1,0,0,0,0,3,0,1,0,0,1,0,0,1,0,0.9969558599695586,0.0003805175038051,0.0,0.0,0.0,0.0,0.0,0.0003805175038051,0.0,0.0,0.0,0.0,0.0011415525114155,0.0,0.0003805175038051,0.0,0.0,0.0003805175038051,0.0,0.0,0.0003805175038051,0.0
Angola,Russia,2023-09-01,2023,9,2412,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2,0,0,0.9971062422488632,0.0,0.0,0.0,0.0004133939644481,0.0,0.0,0.0,0.0,0.0,0.0004133939644481,0.0,0.0,0.0,0.0004133939644481,0.0,0.0,0.0,0.0,0.0008267879288962,0.0,0.0
Angola,Russia,2023-10-01,2023,10,2637,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.9992421371731716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003789314134141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Angola,Russia,2023-11-01,2023,11,2593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.9996144949884348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003855050115651,0.0,0.0,0.0,0.0
Angola,Russia,2023-12-01,2023,12,2428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9991769547325104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004115226337448,0.0
Angola,Russia,2024-01-01,2024,1,2521,0,0,0,0,0,2,0,0,0,1,0,0,0,3,0,0,0,0,1,0,0,0.9964426877470356,0.0,0.0,0.0,0.0,0.0,0.000790513833992,0.0,0.0,0.0,0.000395256916996,0.0,0.0,0.0,0.0011857707509881,0.0,0.0,0.0,0.0,0.000395256916996,0.0,0.0
Angola,Russia,2024-02-01,2024,2,2327,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.997428204029147,0.0,0.0,0.0,0.0,0.0004286326618088,0.0,0.0004286326618088,0.0,0.0,0.0,0.0,0.0,0.0,0.0004286326618088,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Angola,Russia,2024-03-01,2024,3,2363,0,0,0,0,0,0,1,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0.9974672857745884,0.0,0.0,0.0,0.0,0.0,0.0,0.0004221190375685,0.0,0.0,0.0,0.0,0.0004221190375685,0.0,0.0008442380751371,0.0004221190375685,0.0,0.0,0.0,0.0,0.0,0.0
Angola,Russia,2024-04-01,2024,4,2111,1,0,0,0,0,3,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0.995754716981132,0.0004716981132075,0.0,0.0,0.0,0.0,0.0014150943396226,0.0,0.0,0.0,0.0004716981132075,0.0,0.0,0.0,0.0004716981132075,0.0,0.0004716981132075,0.0,0.0,0.0004716981132075,0.0,0.0
Angola,Russia,2024-05-01,2024,5,2035,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0.9985279685966634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004906771344455,0.0,0.0,0.0,0.0,0.0,0.0004906771344455,0.0,0.0004906771344455,0.0,0.0,0.0,0.0,0.0
Angola,Russia,2024-06-01,2024,6,2040,0,0,0,0,0,1,2,0,0,0,0,2,0,1,0,0,3,0,0,0,0,0.9956076134699854,0.0,0.0,0.0,0.0,0.0,0.0004880429477794,0.0009760858955588,0.0,0.0,0.0,0.0,0.0009760858955588,0.0,0.0004880429477794,0.0,0.0,0.0014641288433382,0.0,0.0,0.0,0.0
Angola,Russia,2024-07-01,2024,7,848,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9976470588235294,0.0,0.0,0.0,0.0,0.0011764705882352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Angola,Russia,2024-08-01,2024,8,635,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0.9921875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015625,0.0,0.0,0.0,0.0,0.0,0.003125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Angola,Russia,2024-09-01,2024,9,701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9971550497866288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Angola,Russia,2024-10-01,2024,10,609,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.9950980392156864,0.0,0.0,0.0,0.0016339869281045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016339869281045,0.0,0.0,0.0,0.0,0.0,0.0
Angola,Russia,2024-11-01,2024,11,455,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0.9912854030501088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021786492374727,0.0,0.0043572984749455,0.0,0.0021786492374727,0.0,0.0,0.0,0.0,0.0,0.0,0.0
