country,influencer,date,year,month,-999,arms_transfer_security_aid_assistance,bribery_economic_corruption,cyber_attack,diplomatic_action,diplomatic_mediation,diplomatic_meeting,diplomatic_statement,diplomatic_ties,foreign_aid_assistance,foreign_investment,intelligence_counterintelligence,joint_security_force_exercise,media_campaign_intervention,military_activity,political_process_policy_intervention,security_engagement,social_academic_cultural_activity,tech_transfer_investment,trade_agreement_exchange,trade_financial_sanction,transnational_organization_crime,-999Norm,arms_transfer_security_aid_assistanceNorm,bribery_economic_corruptionNorm,cyber_attackNorm,diplomatic_actionNorm,diplomatic_mediationNorm,diplomatic_meetingNorm,diplomatic_statementNorm,diplomatic_tiesNorm,foreign_aid_assistanceNorm,foreign_investmentNorm,intelligence_counterintelligenceNorm,joint_security_force_exerciseNorm,media_campaign_interventionNorm,military_activityNorm,political_process_policy_interventionNorm,security_engagementNorm,social_academic_cultural_activityNorm,tech_transfer_investmentNorm,trade_agreement_exchangeNorm,trade_financial_sanctionNorm,transnational_organization_crimeNorm
Colombia,Combined,2017-11-01,2017,11,6526,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,3,0.9987756351392716,0.0,0.0,0.0,0.0,0.0,0.0,0.000153045607591,0.0,0.0,0.0,0.0,0.000153045607591,0.0,0.0,0.0,0.0,0.000153045607591,0.0,0.0,0.0,0.0004591368227731
Colombia,Combined,2017-12-01,2017,12,5736,0,1,0,0,0,0,0,4,0,1,0,0,0,2,1,0,1,1,0,1,0,0.997738737171682,0.0,0.0001739432944859,0.0,0.0,0.0,0.0,0.0,0.0006957731779439,0.0,0.0001739432944859,0.0,0.0,0.0,0.0003478865889719,0.0001739432944859,0.0,0.0001739432944859,0.0001739432944859,0.0,0.0001739432944859,0.0
Colombia,Combined,2018-01-01,2018,1,6032,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0.9986754966887416,0.0,0.0,0.0,0.0001655629139072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006622516556291,0.0,0.0,0.0,0.0,0.0,0.0
Colombia,Combined,2018-02-01,2018,2,6250,0,0,0,0,0,0,4,0,0,0,0,1,0,1,3,0,2,0,1,0,0,0.9972873783309398,0.0,0.0,0.0,0.0,0.0,0.0,0.0006382639221318,0.0,0.0,0.0,0.0,0.0001595659805329,0.0,0.0001595659805329,0.0004786979415988,0.0,0.0003191319610659,0.0,0.0001595659805329,0.0,0.0
Colombia,Combined,2018-03-01,2018,3,6929,1,0,0,1,0,0,0,4,0,2,1,4,0,2,0,0,2,0,0,2,0,0.9966915995397008,0.0001438434982738,0.0,0.0,0.0001438434982738,0.0,0.0,0.0,0.0005753739930955,0.0,0.0002876869965477,0.0001438434982738,0.0005753739930955,0.0,0.0002876869965477,0.0,0.0,0.0002876869965477,0.0,0.0,0.0002876869965477,0.0
Colombia,Combined,2018-04-01,2018,4,7019,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,1,1,0.998719408081958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001422879908935,0.0,0.0001422879908935,0.0,0.0001422879908935,0.0,0.0,0.0001422879908935,0.0,0.0,0.0,0.0001422879908935,0.0001422879908935,0.0001422879908935
Colombia,Combined,2018-05-01,2018,5,7631,0,0,0,0,0,1,0,0,0,2,0,5,0,0,2,0,3,0,2,1,0,0.9977771966527196,0.0,0.0,0.0,0.0,0.0,0.0001307531380753,0.0,0.0,0.0,0.0002615062761506,0.0,0.0006537656903765,0.0,0.0,0.0002615062761506,0.0,0.0003922594142259,0.0,0.0002615062761506,0.0001307531380753,0.0
Colombia,Combined,2018-06-01,2018,6,6851,0,0,0,4,0,3,0,2,0,1,1,5,0,0,1,0,11,0,2,0,0,0.9949172233517282,0.0,0.0,0.0,0.0005808887598024,0.0,0.0004356665698518,0.0,0.0002904443799012,0.0,0.0001452221899506,0.0001452221899506,0.0007261109497531,0.0,0.0,0.0001452221899506,0.0,0.0015974440894568,0.0,0.0002904443799012,0.0,0.0
Colombia,Combined,2018-07-01,2018,7,6975,0,0,0,1,0,2,0,0,0,0,0,3,0,0,1,0,1,0,0,1,0,0.9984254222731176,0.0,0.0,0.0,0.0001431434297165,0.0,0.0002862868594331,0.0,0.0,0.0,0.0,0.0,0.0004294302891497,0.0,0.0,0.0001431434297165,0.0,0.0001431434297165,0.0,0.0,0.0001431434297165,0.0
Colombia,Combined,2018-08-01,2018,8,7984,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,3,1,0.9987490617963471,0.0,0.0,0.0,0.0001250938203652,0.0,0.0,0.0001250938203652,0.0,0.0,0.0,0.0,0.0001250938203652,0.0,0.0,0.0,0.0001250938203652,0.0,0.0,0.0,0.0003752814610958,0.0001250938203652
Colombia,Combined,2018-09-01,2018,9,6916,0,0,0,3,0,1,0,0,2,3,1,3,0,0,0,0,0,0,0,2,0,0.9974040957600232,0.0,0.0,0.0,0.0004326507066628,0.0,0.0001442169022209,0.0,0.0,0.0002884338044418,0.0004326507066628,0.0001442169022209,0.0004326507066628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002884338044418,0.0
Colombia,Combined,2018-10-01,2018,10,6829,0,0,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,2,2,0.9982458704867708,0.0,0.0,0.0001461774594357,0.0,0.0,0.0,0.0001461774594357,0.0,0.0,0.0002923549188715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002923549188715,0.0002923549188715
Colombia,Combined,2018-11-01,2018,11,6343,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0.9993697809988972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001575547502757,0.0,0.0001575547502757,0.0,0.0,0.0001575547502757,0.0,0.0,0.0,0.0,0.0,0.0
Colombia,Combined,2018-12-01,2018,12,6165,0,2,0,0,0,2,1,0,0,3,0,3,0,2,0,0,0,0,0,1,0,0.9975728155339806,0.0,0.0003236245954692,0.0,0.0,0.0,0.0003236245954692,0.0001618122977346,0.0,0.0,0.0004854368932038,0.0,0.0004854368932038,0.0,0.0003236245954692,0.0,0.0,0.0,0.0,0.0,0.0001618122977346,0.0
Colombia,Combined,2019-01-01,2019,1,6376,0,1,0,0,1,0,2,0,0,0,0,0,0,0,3,1,0,0,1,0,0,0.9985904463586532,0.0,0.0001566170712607,0.0,0.0,0.0001566170712607,0.0,0.0003132341425215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004698512137823,0.0001566170712607,0.0,0.0,0.0001566170712607,0.0,0.0
Colombia,Combined,2019-02-01,2019,2,7030,0,0,0,0,1,0,4,0,7,0,0,0,0,5,1,0,0,2,1,0,0,0.9968803176403858,0.0,0.0,0.0,0.0,0.0001418037436188,0.0,0.0005672149744753,0.0,0.0009926262053318,0.0,0.0,0.0,0.0,0.0007090187180941,0.0001418037436188,0.0,0.0,0.0002836074872376,0.0001418037436188,0.0,0.0
Colombia,Combined,2019-03-01,2019,3,6723,2,0,0,0,0,1,2,0,2,0,0,0,0,4,0,0,0,0,1,0,2,0.9974777448071216,0.0002967359050445,0.0,0.0,0.0,0.0,0.0001483679525222,0.0002967359050445,0.0,0.0002967359050445,0.0,0.0,0.0,0.0,0.000593471810089,0.0,0.0,0.0,0.0,0.0001483679525222,0.0,0.0002967359050445
Colombia,Combined,2019-04-01,2019,4,7121,0,0,0,0,0,2,11,0,1,1,0,0,0,2,2,0,0,1,0,1,0,0.9970596471576588,0.0,0.0,0.0,0.0,0.0,0.0002800336040324,0.0015401848221786,0.0,0.0001400168020162,0.0001400168020162,0.0,0.0,0.0,0.0002800336040324,0.0002800336040324,0.0,0.0,0.0001400168020162,0.0,0.0001400168020162,0.0
Colombia,Combined,2019-05-01,2019,5,7260,0,0,1,0,0,2,2,0,0,1,0,1,1,3,2,0,3,0,2,7,2,0.9960214021127728,0.0,0.0,0.000137193030594,0.0,0.0,0.000274386061188,0.000274386061188,0.0,0.0,0.000137193030594,0.0,0.000137193030594,0.000137193030594,0.0004115790917821,0.000274386061188,0.0,0.0004115790917821,0.0,0.000274386061188,0.0009603512141583,0.000274386061188
Colombia,Combined,2019-06-01,2019,6,6573,7,0,0,1,3,2,1,0,0,1,0,1,0,1,0,0,0,0,2,0,0,0.9969664795995752,0.0010617321401486,0.0,0.0,0.0001516760200212,0.0004550280600637,0.0003033520400424,0.0001516760200212,0.0,0.0,0.0001516760200212,0.0,0.0001516760200212,0.0,0.0001516760200212,0.0,0.0,0.0,0.0,0.0003033520400424,0.0,0.0
Colombia,Combined,2019-07-01,2019,7,7122,0,0,0,3,0,3,1,0,0,7,0,1,0,3,0,0,0,0,6,0,2,0.9955269779144534,0.0,0.0,0.0,0.0004193458205199,0.0,0.0004193458205199,0.0001397819401733,0.0,0.0,0.0009784735812133,0.0,0.0001397819401733,0.0,0.0004193458205199,0.0,0.0,0.0,0.0,0.0008386916410399,0.0,0.0002795638803466
Colombia,Combined,2019-08-01,2019,8,7275,1,1,0,0,0,1,3,0,0,0,0,4,0,0,0,1,0,0,2,1,0,0.9980792975716832,0.000137193030594,0.000137193030594,0.0,0.0,0.0,0.000137193030594,0.0004115790917821,0.0,0.0,0.0,0.0,0.0005487721223761,0.0,0.0,0.0,0.000137193030594,0.0,0.0,0.000274386061188,0.000137193030594,0.0
Colombia,Combined,2019-09-01,2019,9,7007,0,0,0,0,0,0,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0.9991444460288036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001425923285327,0.0,0.0002851846570654,0.0,0.0,0.0001425923285327,0.0,0.0,0.0,0.0,0.0,0.0
Colombia,Combined,2019-10-01,2019,10,6941,1,0,0,2,0,0,0,0,0,12,0,0,0,2,0,0,0,0,1,2,1,0.9966973004020678,0.0001435956346927,0.0,0.0,0.0002871912693854,0.0,0.0,0.0,0.0,0.0,0.0017231476163124,0.0,0.0,0.0,0.0002871912693854,0.0,0.0,0.0,0.0,0.0001435956346927,0.0002871912693854,0.0001435956346927
Colombia,Combined,2019-11-01,2019,11,6611,0,0,2,0,0,0,0,0,0,4,1,2,0,0,0,0,1,1,1,0,0,0.9980374396135264,0.0,0.0,0.0003019323671497,0.0,0.0,0.0,0.0,0.0,0.0,0.0006038647342995,0.0001509661835748,0.0003019323671497,0.0,0.0,0.0,0.0,0.0001509661835748,0.0001509661835748,0.0001509661835748,0.0,0.0
Colombia,Combined,2019-12-01,2019,12,6105,0,0,0,0,0,0,0,0,0,7,0,1,0,0,0,0,0,0,1,0,0,0.9982014388489208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001144538914323,0.0,0.000163505559189,0.0,0.0,0.0,0.0,0.0,0.0,0.000163505559189,0.0,0.0
Colombia,Combined,2020-01-01,2020,1,6009,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,1,0,4,0,1,0.9975099601593626,0.0,0.0001660026560424,0.0,0.0001660026560424,0.0,0.0,0.0,0.0,0.0,0.0001660026560424,0.0,0.0,0.0,0.0001660026560424,0.0001660026560424,0.0,0.0001660026560424,0.0,0.0006640106241699,0.0,0.0001660026560424
Colombia,Combined,2020-02-01,2020,2,6759,0,0,0,5,0,3,0,0,0,0,1,1,0,2,1,0,2,0,0,0,0,0.997491145218418,0.0,0.0,0.0,0.0007378984651711,0.0,0.0004427390791027,0.0,0.0,0.0,0.0,0.0001475796930342,0.0001475796930342,0.0,0.0002951593860684,0.0001475796930342,0.0,0.0002951593860684,0.0,0.0,0.0,0.0
Colombia,Combined,2020-03-01,2020,3,7972,1,0,0,3,0,0,1,0,1,8,0,1,0,0,0,0,1,1,1,3,0,0.997247935951964,0.0001250938203652,0.0,0.0,0.0003752814610958,0.0,0.0,0.0001250938203652,0.0,0.0001250938203652,0.0010007505629221,0.0,0.0001250938203652,0.0,0.0,0.0,0.0,0.0001250938203652,0.0001250938203652,0.0001250938203652,0.0003752814610958,0.0
Colombia,Combined,2020-04-01,2020,4,7830,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,0.9992343032159264,0.0001276161306789,0.0,0.0,0.0001276161306789,0.0,0.0,0.0,0.0,0.0001276161306789,0.0001276161306789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002552322613578,0.0
Colombia,Combined,2020-05-01,2020,5,7643,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0.9993462343096234,0.0,0.0,0.0,0.0,0.0,0.0,0.0001307531380753,0.0,0.0001307531380753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002615062761506,0.0,0.0,0.0,0.0
Colombia,Combined,2020-06-01,2020,6,8345,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.9976090854751942,0.0,0.0,0.0,0.0,0.0,0.0002390914524805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002390914524805,0.0,0.0,0.0,0.0,0.0,0.0
Colombia,Combined,2020-07-01,2020,7,9353,0,0,0,0,0,0,1,1,0,3,0,0,0,1,0,0,0,1,0,0,0,0.9985053912672148,0.0,0.0,0.0,0.0,0.0,0.0,0.0001067577666275,0.0001067577666275,0.0,0.0003202732998825,0.0,0.0,0.0,0.0001067577666275,0.0,0.0,0.0,0.0001067577666275,0.0,0.0,0.0
Colombia,Combined,2020-08-01,2020,8,7855,0,0,0,0,0,0,0,0,0,7,0,1,0,3,0,0,3,3,0,0,0,0.996700926278391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008882121558177,0.0,0.0001268874508311,0.0,0.0003806623524933,0.0,0.0,0.0003806623524933,0.0003806623524933,0.0,0.0,0.0
Colombia,Combined,2020-09-01,2020,9,7637,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,1,0,0,3,0.9975182863113896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002612330198537,0.0,0.0001306165099268,0.0,0.0,0.0001306165099268,0.0001306165099268,0.0,0.0,0.0003918495297805
Colombia,Combined,2020-10-01,2020,10,7234,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0.9994473611494888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002763194252555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Colombia,Combined,2020-11-01,2020,11,6668,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0.998502545672357,0.0,0.0,0.0,0.0,0.0,0.0,0.0001497454327643,0.0,0.0001497454327643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001497454327643,0.0001497454327643,0.0001497454327643
Colombia,Combined,2020-12-01,2020,12,6739,0,0,0,15,0,0,0,1,0,1,28,1,0,1,1,0,0,0,0,0,1,0.9926351450876416,0.0,0.0,0.0,0.0022094564737074,0.0,0.0,0.0,0.0001472970982471,0.0,0.0001472970982471,0.0041243187509206,0.0001472970982471,0.0,0.0001472970982471,0.0001472970982471,0.0,0.0,0.0,0.0,0.0,0.0001472970982471
Colombia,Combined,2021-01-01,2021,1,6737,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.9992583803025809,0.0,0.0,0.0,0.0002966478789676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001483239394838,0.0,0.0,0.0,0.0
Colombia,Combined,2021-02-01,2021,2,7336,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,3,4,3,0,0,0.997688018495852,0.0,0.0,0.0,0.0,0.0,0.0001359989120087,0.0,0.0,0.0001359989120087,0.0,0.0001359989120087,0.0001359989120087,0.0,0.0,0.0,0.0,0.0004079967360261,0.0005439956480348,0.0004079967360261,0.0,0.0
Colombia,Combined,2021-03-01,2021,3,8154,0,0,0,1,0,0,3,0,2,0,1,1,0,1,1,0,0,2,0,2,1,0.9980416156670746,0.0,0.0,0.0,0.0001223990208078,0.0,0.0,0.0003671970624235,0.0,0.0002447980416156,0.0,0.0001223990208078,0.0001223990208078,0.0,0.0001223990208078,0.0001223990208078,0.0,0.0,0.0002447980416156,0.0,0.0002447980416156,0.0001223990208078
Colombia,Combined,2021-04-01,2021,4,8036,0,0,0,2,0,1,1,1,0,0,0,0,0,4,0,0,0,1,1,0,2,0.9982608695652174,0.0,0.0,0.0,0.0002484472049689,0.0,0.0001242236024844,0.0001242236024844,0.0001242236024844,0.0,0.0,0.0,0.0,0.0,0.0004968944099378,0.0,0.0,0.0,0.0001242236024844,0.0001242236024844,0.0,0.0002484472049689
Colombia,Combined,2021-05-01,2021,5,8656,0,0,2,0,0,0,5,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0.9985004037374552,0.0,0.0,0.0002307071173145,0.0,0.0,0.0,0.0005767677932864,0.0001153535586572,0.0,0.0001153535586572,0.0,0.0001153535586572,0.0,0.0,0.0001153535586572,0.0,0.0001153535586572,0.0,0.0,0.0,0.0
Colombia,Combined,2021-06-01,2021,6,7727,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.9989657401422108,0.0,0.0,0.0,0.0006464124111182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001292824822236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001292824822236,0.0
Colombia,Combined,2021-07-01,2021,7,7063,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999009900990099,0.0,0.0,0.0,0.0,0.0002828854314002,0.0,0.0001414427157001,0.0001414427157001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Colombia,Combined,2021-08-01,2021,8,7091,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0.9994362226920368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002818886539816,0.0,0.0,0.0,0.0,0.0,0.0002818886539816,0.0,0.0,0.0
Colombia,Combined,2021-09-01,2021,9,7683,0,0,0,0,0,0,1,0,0,5,0,1,2,0,0,0,1,0,0,0,1,0.9983108108108107,0.0,0.0,0.0,0.0,0.0,0.0,0.0001299376299376,0.0,0.0,0.0006496881496881,0.0,0.0001299376299376,0.0002598752598752,0.0,0.0,0.0,0.0001299376299376,0.0,0.0,0.0,0.0001299376299376
Colombia,Combined,2021-10-01,2021,10,6999,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0.9992861222158766,0.0001427755568246,0.0,0.0,0.0001427755568246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001427755568246,0.0,0.0,0.0,0.0,0.0,0.0001427755568246
Colombia,Combined,2021-11-01,2021,11,6972,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,8,0.9981388690050108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001431639226914,0.0,0.0,0.0,0.0001431639226914,0.0,0.0001431639226914,0.0001431639226914,0.0,0.0,0.0,0.0011453113815318
Colombia,Combined,2021-12-01,2021,12,6607,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0.999394947814249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001512630464377,0.0001512630464377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Colombia,Combined,2022-01-01,2022,1,6515,0,0,0,0,1,0,1,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0.9990798957215152,0.0,0.0,0.0,0.0,0.0001533507130808,0.0,0.0001533507130808,0.0,0.0,0.0,0.0003067014261616,0.0,0.0,0.0003067014261616,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Colombia,Combined,2022-02-01,2022,2,6362,3,0,0,1,1,4,11,2,0,1,1,3,0,20,2,3,0,0,1,3,0,0.9911201121670042,0.000467362517526,0.0,0.0,0.000155787505842,0.000155787505842,0.0006231500233681,0.0017136625642623,0.000311575011684,0.0,0.000155787505842,0.000155787505842,0.000467362517526,0.0,0.0031157501168406,0.000311575011684,0.000467362517526,0.0,0.0,0.000155787505842,0.000467362517526,0.0
Colombia,Combined,2022-03-01,2022,3,6150,0,2,1,2,1,2,2,0,0,0,1,3,1,12,6,0,1,0,2,6,1,0.9928963513077173,0.0,0.0003228931223764,0.0001614465611882,0.0003228931223764,0.0001614465611882,0.0003228931223764,0.0003228931223764,0.0,0.0,0.0,0.0001614465611882,0.0004843396835647,0.0001614465611882,0.0019373587342589,0.0009686793671294,0.0,0.0001614465611882,0.0,0.0003228931223764,0.0009686793671294,0.0001614465611882
Colombia,Combined,2022-04-01,2022,4,5325,0,1,0,1,0,0,7,3,0,0,0,1,0,1,0,0,0,0,1,0,1,0.9968176712841632,0.0,0.0001871958068139,0.0,0.0001871958068139,0.0,0.0,0.0013103706476974,0.0005615874204417,0.0,0.0,0.0,0.0001871958068139,0.0,0.0001871958068139,0.0,0.0,0.0,0.0,0.0001871958068139,0.0,0.0001871958068139
Colombia,Combined,2022-05-01,2022,5,6509,0,0,0,0,0,0,0,0,0,2,1,0,0,3,1,0,0,0,0,2,0,0.9983128834355828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003067484662576,0.0001533742331288,0.0,0.0,0.0004601226993865,0.0001533742331288,0.0,0.0,0.0,0.0,0.0003067484662576,0.0
Colombia,Combined,2022-06-01,2022,6,6582,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0.9984830097087378,0.0,0.0,0.0,0.0,0.0,0.0001516990291262,0.0003033980582524,0.0001516990291262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001516990291262,0.0,0.0001516990291262,0.0001516990291262,0.0
Colombia,Combined,2022-07-01,2022,7,6313,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.9995250158328056,0.0,0.0,0.0,0.0,0.0,0.0001583280557314,0.0001583280557314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001583280557314
Colombia,Combined,2022-08-01,2022,8,7037,0,0,0,0,0,4,0,2,0,1,0,1,0,3,0,0,0,1,0,1,0,0.9980144660331868,0.0,0.0,0.0,0.0,0.0,0.0005672954190894,0.0,0.0002836477095447,0.0,0.0001418238547723,0.0,0.0001418238547723,0.0,0.0004254715643171,0.0,0.0,0.0,0.0001418238547723,0.0,0.0001418238547723,0.0
Colombia,Combined,2022-09-01,2022,9,6668,0,0,0,1,1,0,0,3,0,0,0,0,0,1,0,0,0,0,2,0,0,0.998502545672357,0.0,0.0,0.0,0.0001497454327643,0.0001497454327643,0.0,0.0,0.0004492362982929,0.0,0.0,0.0,0.0,0.0,0.0001497454327643,0.0,0.0,0.0,0.0,0.0002994908655286,0.0,0.0
Colombia,Combined,2022-10-01,2022,10,6737,0,0,0,0,0,0,3,3,0,2,0,2,0,2,1,0,0,0,0,0,0,0.9979262331506444,0.0,0.0,0.0,0.0,0.0,0.0,0.0004443786105762,0.0004443786105762,0.0,0.0002962524070508,0.0,0.0002962524070508,0.0,0.0002962524070508,0.0001481262035254,0.0,0.0,0.0,0.0,0.0,0.0
Colombia,Combined,2022-11-01,2022,11,6904,0,0,0,1,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0.9991316931982632,0.0,0.0,0.0,0.0001447178002894,0.0,0.0001447178002894,0.0001447178002894,0.0,0.0,0.0001447178002894,0.0,0.0,0.0,0.0,0.0001447178002894,0.0001447178002894,0.0,0.0,0.0,0.0,0.0
Colombia,Combined,2022-12-01,2022,12,6652,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,0.9993990384615384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001502403846153,0.0,0.0,0.0,0.0,0.0,0.0001502403846153,0.0,0.0,0.0,0.0,0.0003004807692307
Colombia,Combined,2023-01-01,2023,1,6621,8,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0.9978899773926148,0.00120572720422,0.0,0.0,0.0,0.0,0.0,0.0001507159005275,0.0,0.0001507159005275,0.0,0.0001507159005275,0.0,0.0001507159005275,0.0,0.0001507159005275,0.0,0.0,0.0,0.0001507159005275,0.0,0.0
Colombia,Combined,2023-02-01,2023,2,6809,0,0,0,0,0,1,0,0,0,2,6,3,0,3,2,0,1,0,2,0,0,0.9969253294289896,0.0,0.0,0.0,0.0,0.0,0.0001464128843338,0.0,0.0,0.0,0.0002928257686676,0.0008784773060029,0.0004392386530014,0.0,0.0004392386530014,0.0002928257686676,0.0,0.0001464128843338,0.0,0.0002928257686676,0.0,0.0
Colombia,Combined,2023-03-01,2023,3,8060,0,0,0,0,0,0,3,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0.9991322672616834,0.0,0.0,0.0,0.0,0.0,0.0,0.0003718854592785,0.0,0.0,0.0001239618197595,0.0,0.0001239618197595,0.0,0.0001239618197595,0.0,0.0,0.0001239618197595,0.0,0.0,0.0,0.0
Colombia,Combined,2023-04-01,2023,4,7177,0,0,0,0,0,1,3,0,0,4,0,0,0,2,0,0,0,0,0,1,2,0.9980531219580032,0.0,0.0,0.0,0.0,0.0,0.0001390627172854,0.0004171881518564,0.0,0.0,0.0005562508691419,0.0,0.0,0.0,0.0002781254345709,0.0,0.0,0.0,0.0,0.0,0.0001390627172854,0.0002781254345709
Colombia,Combined,2023-05-01,2023,5,7136,1,0,0,1,0,0,2,0,0,3,0,0,1,2,0,0,0,1,0,0,1,0.9981815638550846,0.000139879703455,0.0,0.0,0.000139879703455,0.0,0.0,0.00027975940691,0.0,0.0,0.000419639110365,0.0,0.0,0.000139879703455,0.00027975940691,0.0,0.0,0.0,0.000139879703455,0.0,0.0,0.000139879703455
Colombia,Combined,2023-06-01,2023,6,7480,0,0,0,2,0,1,5,2,0,3,0,1,0,6,0,0,0,0,0,0,0,0.997067448680352,0.0,0.0,0.0,0.0002665955745134,0.0,0.0001332977872567,0.0006664889362836,0.0002665955745134,0.0,0.0003998933617701,0.0,0.0001332977872567,0.0,0.0007997867235403,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Colombia,Combined,2023-07-01,2023,7,7995,1,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0.9990003748594276,0.0001249531425715,0.0,0.0,0.0001249531425715,0.0001249531425715,0.0,0.000249906285143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001249531425715,0.0,0.0001249531425715
Colombia,Combined,2023-08-01,2023,8,8906,0,0,0,0,0,0,1,1,0,1,0,0,0,2,0,0,0,0,0,1,0,0.999326750448833,0.0,0.0,0.0,0.0,0.0,0.0,0.0001122082585278,0.0001122082585278,0.0,0.0001122082585278,0.0,0.0,0.0,0.0002244165170556,0.0,0.0,0.0,0.0,0.0,0.0001122082585278,0.0
Colombia,Combined,2023-09-01,2023,9,8149,0,0,0,0,0,9,0,0,0,0,1,2,1,1,0,0,0,1,0,0,1,0.9982849442606884,0.0,0.0,0.0,0.0,0.0,0.0011025358324145,0.0,0.0,0.0,0.0,0.0001225039813793,0.0002450079627587,0.0001225039813793,0.0001225039813793,0.0,0.0,0.0,0.0001225039813793,0.0,0.0,0.0001225039813793
