country,influencer,date,arms_transfer_security_aid_assistance,bribery_economic_corruption,diaspora_activation,diplomatic_mediation,diplomatic_recognition,diplomatic_sanction,diplomatic_statement,diplomatic_visit,economic_aid_assistance,intelligence_counterintelligence,investment,joint_security_force_exercise,media_campaign_intervention,political_process_policy_intervention,professional_cultural_exchange,security_cooperation,security_force_facility_presence,surveillance,tech_transfer_investment,trade_agreement_exchange,trade_financial_sanction,transnational_organization_crime,rai_999,total_articles,arms_transfer_security_aid_assistanceNorm,bribery_economic_corruptionNorm,diaspora_activationNorm,diplomatic_mediationNorm,diplomatic_recognitionNorm,diplomatic_sanctionNorm,diplomatic_statementNorm,diplomatic_visitNorm,economic_aid_assistanceNorm,intelligence_counterintelligenceNorm,investmentNorm,joint_security_force_exerciseNorm,media_campaign_interventionNorm,political_process_policy_interventionNorm,professional_cultural_exchangeNorm,security_cooperationNorm,security_force_facility_presenceNorm,surveillanceNorm,tech_transfer_investmentNorm,trade_agreement_exchangeNorm,trade_financial_sanctionNorm,transnational_organization_crimeNorm,hard_power_sumNorm,backlash_sumNorm,soft_power_sumNorm,diplomacy_sumNorm,economic_power_sumNorm,domestic_interference_sumNorm
Belarus,Combined,2016-01-01,0,1,0,0,0,0,1,1,0,0,3,1,0,0,17,0,0,1,2,1,4,0,5012,5044,0,1.9825535289452815e-4,0,0,0,0,1.9825535289452815e-4,1.9825535289452815e-4,0,0,5.947660586835844e-4,1.9825535289452815e-4,0,0,0.0033703409992069788,0,0,1.9825535289452815e-4,3.965107057890563e-4,1.9825535289452815e-4,7.930214115781126e-4,0,1.9825535289452815e-4,1.9825535289452815e-4,0.0033703409992069788,3.965107057890563e-4,0.0019825535289452814,1.9825535289452815e-4
Belarus,Combined,2016-02-01,2,0,0,0,0,3,2,1,3,0,4,0,0,0,24,3,0,0,0,0,5,0,5526,5573,3.5887313834559486e-4,0,0,0,0,5.383097075183922e-4,3.5887313834559486e-4,1.7943656917279743e-4,5.383097075183922e-4,0,7.177462766911897e-4,0,0,0,0.004306477660147138,5.383097075183922e-4,0,0,0,0,8.971828458639871e-4,0,8.971828458639871e-4,0,0.004306477660147138,0.0010766194150367845,0.002153238830073569,0
Belarus,Combined,2016-03-01,1,0,0,0,1,2,0,2,0,0,10,2,1,0,18,2,3,0,0,1,7,1,5930,5981,1.6719612104999163e-4,0,0,0,1.6719612104999163e-4,3.3439224209998327e-4,0,3.3439224209998327e-4,0,0,0.0016719612104999163,3.3439224209998327e-4,1.6719612104999163e-4,0,0.0030095301788998496,3.3439224209998327e-4,5.015883631499749e-4,0,0,1.6719612104999163e-4,0.0011703728473499416,1.6719612104999163e-4,0.001337568968399933,1.6719612104999163e-4,0.0031767262999498414,8.359806052499582e-4,0.0030095301788998496,0
Belarus,Combined,2016-04-01,4,0,0,0,1,1,1,0,0,0,1,0,2,0,20,2,2,0,0,3,3,0,5887,5927,6.748776784207862e-4,0,0,0,1.6871941960519654e-4,1.6871941960519654e-4,1.6871941960519654e-4,0,0,0,1.6871941960519654e-4,0,3.374388392103931e-4,0,0.0033743883921039312,3.374388392103931e-4,3.374388392103931e-4,0,0,5.061582588155897e-4,5.061582588155897e-4,0,0.0013497553568415724,0,0.0037118272313143245,5.061582588155897e-4,0.001181035937236376,0
Belarus,Combined,2016-05-01,3,0,0,0,0,0,0,4,0,2,6,2,1,0,32,3,0,3,2,2,4,0,5432,5496,5.458515283842794e-4,0,0,0,0,0,0,7.27802037845706e-4,0,3.63901018922853e-4,0.001091703056768559,3.63901018922853e-4,1.819505094614265e-4,0,0.005822416302765648,5.458515283842794e-4,0,5.458515283842794e-4,3.63901018922853e-4,3.63901018922853e-4,7.27802037845706e-4,0,0.001455604075691412,0,0.006004366812227074,7.27802037845706e-4,0.002547307132459971,9.097525473071324e-4
Belarus,Combined,2016-06-01,0,0,0,0,0,2,0,3,0,1,2,2,0,2,55,4,5,3,2,1,14,1,5869,5966,0,0,0,0,0,3.3523298692591353e-4,0,5.028494803888703e-4,0,1.6761649346295676e-4,3.3523298692591353e-4,3.3523298692591353e-4,0,3.3523298692591353e-4,0.00921890714046262,6.704659738518271e-4,8.380824673147837e-4,5.028494803888703e-4,3.3523298692591353e-4,1.6761649346295676e-4,0.0023466309084813944,1.6761649346295676e-4,0.0018437814280925244,1.6761649346295676e-4,0.00921890714046262,8.380824673147839e-4,0.003184713375796178,0.0010056989607777405
Belarus,Combined,2016-07-01,1,1,0,0,4,4,0,2,0,0,6,0,0,0,32,1,1,1,1,0,1,1,5369,5425,1.8433179723502304e-4,1.8433179723502304e-4,0,0,7.373271889400922e-4,7.373271889400922e-4,0,3.686635944700461e-4,0,0,0.0011059907834101382,0,0,0,0.005898617511520737,1.8433179723502304e-4,1.8433179723502304e-4,1.8433179723502304e-4,1.8433179723502304e-4,0,1.8433179723502304e-4,1.8433179723502304e-4,5.529953917050691e-4,3.686635944700461e-4,0.005898617511520737,0.0018433179723502304,0.0014746543778801843,1.8433179723502304e-4
Belarus,Combined,2016-08-01,3,0,0,0,2,2,0,2,0,0,11,3,0,0,19,1,3,0,0,0,2,0,5922,5970,5.025125628140704e-4,0,0,0,3.3500837520938025e-4,3.3500837520938025e-4,0,3.3500837520938025e-4,0,0,0.0018425460636515912,5.025125628140704e-4,0,0,0.003182579564489112,1.6750418760469013e-4,5.025125628140704e-4,0,0,0,3.3500837520938025e-4,0,0.0016750418760469014,0,0.003182579564489112,0.0010050251256281408,0.0021775544388609714,0
Belarus,Combined,2016-09-01,2,2,0,0,2,4,3,4,0,0,13,0,1,0,38,3,0,1,0,1,5,0,5852,5931,3.372112628561794e-4,3.372112628561794e-4,0,0,3.372112628561794e-4,6.744225257123588e-4,5.058168942842691e-4,6.744225257123588e-4,0,0,0.002191873208565166,0,1.686056314280897e-4,0,0.0064070139942674085,5.058168942842691e-4,0,1.686056314280897e-4,0,1.686056314280897e-4,8.430281571404484e-4,0,8.430281571404484e-4,3.372112628561794e-4,0.0065756196256954984,0.002191873208565166,0.0032035069971337042,1.686056314280897e-4
Belarus,Combined,2016-10-01,2,0,0,0,2,0,0,2,1,0,10,3,1,0,31,2,0,0,3,0,11,1,5516,5585,3.5810205908683976e-4,0,0,0,3.5810205908683976e-4,0,0,3.5810205908683976e-4,1.7905102954341988e-4,0,0.0017905102954341987,5.371530886302597e-4,1.7905102954341988e-4,0,0.005550581915846016,3.5810205908683976e-4,0,0,5.371530886302597e-4,0,0.0019695613249776185,1.7905102954341988e-4,0.001253357206803939,1.7905102954341988e-4,0.005729632945389436,7.162041181736795e-4,0.004476275738585497,0
Belarus,Combined,2016-11-01,6,0,0,0,0,1,2,4,0,0,4,5,5,0,38,4,0,0,2,0,4,0,5271,5346,0.001122334455667789,0,0,0,0,1.8705574261129816e-4,3.741114852225963e-4,7.482229704451926e-4,0,0,7.482229704451926e-4,9.352787130564908e-4,9.352787130564908e-4,0,0.00710811821922933,7.482229704451926e-4,0,0,3.741114852225963e-4,0,7.482229704451926e-4,0,0.0028058361391694727,0,0.008043396932285821,0.001309390198279087,0.0018705574261129816,0
Belarus,Combined,2016-12-01,2,0,0,0,2,4,3,2,0,1,8,0,3,0,29,7,1,2,1,0,7,0,5794,5866,3.4094783498124785e-4,0,0,0,3.4094783498124785e-4,6.818956699624957e-4,5.114217524718718e-4,3.4094783498124785e-4,0,1.7047391749062393e-4,0.0013637913399249914,0,5.114217524718718e-4,0,0.004943743607228094,0.0011933174224343676,1.7047391749062393e-4,3.4094783498124785e-4,1.7047391749062393e-4,0,0.0011933174224343676,0,0.0017047391749062395,0,0.005455165359699966,0.0018752130923968633,0.002727582679849983,5.114217524718718e-4
Belarus,Combined,2017-01-01,1,0,0,0,2,5,2,0,0,0,11,0,2,0,27,2,0,1,1,0,3,1,5775,5833,1.7143836790673754e-4,0,0,0,3.428767358134751e-4,8.571918395336877e-4,3.428767358134751e-4,0,0,0,0.0018858220469741129,0,3.428767358134751e-4,0,0.004628835933481913,3.428767358134751e-4,0,1.7143836790673754e-4,1.7143836790673754e-4,0,5.143151037202125e-4,1.7143836790673754e-4,5.143151037202126e-4,1.7143836790673754e-4,0.004971712669295388,0.0015429453111606378,0.002571575518601063,1.7143836790673754e-4
Belarus,Combined,2017-02-01,1,0,0,0,3,6,2,1,0,0,19,1,0,0,26,5,3,0,0,1,7,0,5827,5902,1.6943409013893597e-4,0,0,0,5.083022704168078e-4,0.0010166045408336157,3.3886818027787193e-4,1.6943409013893597e-4,0,0,0.0032192477126397833,1.6943409013893597e-4,0,0,0.004405286343612335,8.471704506946798e-4,5.083022704168078e-4,0,0,1.6943409013893597e-4,0.0011860386309725517,0,0.0016943409013893595,0,0.004405286343612335,0.0020332090816672314,0.004574720433751271,0
Belarus,Combined,2017-03-01,1,0,0,0,1,1,6,1,1,0,10,4,0,0,21,5,1,0,2,0,8,0,6859,6921,1.4448779078167894e-4,0,0,0,1.4448779078167894e-4,1.4448779078167894e-4,8.669267446900737e-4,1.4448779078167894e-4,1.4448779078167894e-4,0,0.0014448779078167894,5.779511631267157e-4,0,0,0.003034243606415258,7.224389539083947e-4,1.4448779078167894e-4,0,2.8897558156335787e-4,0,0.0011559023262534315,0,0.0015893656985984683,0,0.003034243606415258,0.0013003901170351106,0.0030342436064152577,0
Belarus,Combined,2017-04-01,7,0,0,0,0,1,5,3,5,0,15,4,1,0,20,4,2,1,1,2,10,0,5565,5646,0.0012398157987956076,0,0,0,0,1.7711654268508679e-4,8.85582713425434e-4,5.313496280552603e-4,8.85582713425434e-4,0,0.002656748140276302,7.084661707403471e-4,1.7711654268508679e-4,0,0.003542330853701736,7.084661707403471e-4,3.5423308537017357e-4,1.7711654268508679e-4,1.7711654268508679e-4,3.5423308537017357e-4,0.001771165426850868,0,0.0030109812256464753,0,0.0037194473963868225,0.001594048884165781,0.005844845908607864,1.7711654268508679e-4
Belarus,Combined,2017-05-01,1,2,1,0,1,3,1,3,2,0,12,4,0,0,34,1,0,0,1,0,4,0,5347,5417,1.8460402436773122e-4,3.6920804873546244e-4,1.8460402436773122e-4,0,1.8460402436773122e-4,5.538120731031936e-4,1.8460402436773122e-4,5.538120731031936e-4,3.6920804873546244e-4,0,0.0022152482924127745,7.384160974709249e-4,0,0,0.006276536828502861,1.8460402436773122e-4,0,0,1.8460402436773122e-4,0,7.384160974709249e-4,0,0.0011076241462063873,3.6920804873546244e-4,0.0064611408528705925,0.0014768321949418497,0.003507476462986893,0
Belarus,Combined,2017-06-01,8,0,0,0,4,2,1,5,1,0,13,5,0,0,33,4,2,0,2,0,5,0,5551,5636,0.0014194464158978,0,0,0,7.097232079489e-4,3.5486160397445e-4,1.77430801987225e-4,8.871540099361249e-4,1.77430801987225e-4,0,0.0023066004258339248,8.871540099361249e-4,0,0,0.005855216465578425,7.097232079489e-4,3.5486160397445e-4,0,3.5486160397445e-4,0,8.871540099361249e-4,0,0.003371185237757275,0,0.005855216465578425,0.0021291696238466998,0.0037260468417317245,0
Belarus,Combined,2017-07-01,3,0,0,0,2,2,4,0,0,0,6,6,0,0,39,1,1,1,1,0,2,0,5221,5289,5.672149744753262e-4,0,0,0,3.781433163168841e-4,3.781433163168841e-4,7.562866326337682e-4,0,0,0,0.0011344299489506524,0.0011344299489506524,0,0,0.00737379466817924,1.8907165815844205e-4,1.8907165815844205e-4,1.8907165815844205e-4,1.8907165815844205e-4,0,3.781433163168841e-4,0,0.0020797882397428627,0,0.00737379466817924,0.0015125732652675364,0.0017016449234259785,1.8907165815844205e-4
Belarus,Combined,2017-08-01,1,0,0,0,0,2,1,1,4,1,4,23,1,1,24,2,2,0,2,0,4,1,5952,6026,1.6594756057085962e-4,0,0,0,0,3.3189512114171923e-4,1.6594756057085962e-4,1.6594756057085962e-4,6.637902422834385e-4,1.6594756057085962e-4,6.637902422834385e-4,0.003816793893129771,1.6594756057085962e-4,1.6594756057085962e-4,0.003982741453700631,3.3189512114171923e-4,3.3189512114171923e-4,0,3.3189512114171923e-4,0,6.637902422834385e-4,1.6594756057085962e-4,0.004646531695984069,1.6594756057085962e-4,0.00414868901427149,6.637902422834385e-4,0.002323265847992035,3.3189512114171923e-4
Belarus,Combined,2017-09-01,3,1,0,0,4,2,0,2,4,0,9,49,1,1,31,2,4,0,1,0,8,0,5542,5664,5.296610169491525e-4,1.7655367231638418e-4,0,0,7.062146892655367e-4,3.5310734463276836e-4,0,3.5310734463276836e-4,7.062146892655367e-4,0,0.0015889830508474577,0.008651129943502825,1.7655367231638418e-4,1.7655367231638418e-4,0.0054731638418079095,3.5310734463276836e-4,7.062146892655367e-4,0,1.7655367231638418e-4,0,0.0014124293785310734,0,0.010240112994350282,1.7655367231638418e-4,0.005649717514124294,0.0014124293785310734,0.003884180790960452,1.7655367231638418e-4
Belarus,Combined,2017-10-01,2,0,0,0,0,1,0,2,0,0,5,7,1,0,19,0,2,2,0,0,4,0,5609,5654,3.5373187124159886e-4,0,0,0,0,1.7686593562079943e-4,0,3.5373187124159886e-4,0,0,8.843296781039972e-4,0.001238061549345596,1.7686593562079943e-4,0,0.0033604527767951893,0,3.5373187124159886e-4,3.5373187124159886e-4,0,0,7.074637424831977e-4,0,0.0019455252918287938,0,0.003537318712415989,5.305978068623983e-4,0.001591793420587195,3.5373187124159886e-4
Belarus,Combined,2017-11-01,0,0,0,0,7,0,1,1,0,1,5,0,2,0,18,3,0,0,1,0,2,1,5644,5686,0,0,0,0,0.0012310939148786493,0,1.7587055926837847e-4,1.7587055926837847e-4,0,1.7587055926837847e-4,8.793527963418924e-4,0,3.5174111853675694e-4,0,0.0031656700668308124,5.276116778051355e-4,0,0,1.7587055926837847e-4,0,3.5174111853675694e-4,1.7587055926837847e-4,5.276116778051355e-4,1.7587055926837847e-4,0.003517411185367569,0.0015828350334154062,0.0014069644741470278,1.7587055926837847e-4
Belarus,Combined,2017-12-01,3,0,1,0,2,2,2,1,0,0,10,0,2,1,27,1,0,0,0,0,4,0,5472,5528,5.426917510853835e-4,0,1.808972503617945e-4,0,3.61794500723589e-4,3.61794500723589e-4,3.61794500723589e-4,1.808972503617945e-4,0,0,0.001808972503617945,0,3.61794500723589e-4,1.808972503617945e-4,0.004884225759768451,1.808972503617945e-4,0,0,0,0,7.23589001447178e-4,0,7.235890014471781e-4,0,0.005426917510853835,0.0012662807525325615,0.002532561505065123,1.808972503617945e-4
Belarus,Combined,2018-01-01,2,0,1,0,7,0,0,0,0,0,1,0,1,2,38,0,1,1,1,0,4,0,6475,6534,3.0609121518212427e-4,0,1.5304560759106213e-4,0,0.0010713192531374349,0,0,0,0,0,1.5304560759106213e-4,0,1.5304560759106213e-4,3.0609121518212427e-4,0.0058157330884603614,0,1.5304560759106213e-4,1.5304560759106213e-4,1.5304560759106213e-4,0,6.121824303642485e-4,0,4.591368227731864e-4,0,0.006121824303642486,0.0010713192531374349,9.182736455463728e-4,4.591368227731864e-4
Belarus,Combined,2018-02-01,1,1,0,0,4,2,0,0,0,1,5,0,4,1,29,1,0,1,2,0,14,0,6378,6444,1.5518311607697082e-4,1.5518311607697082e-4,0,0,6.207324643078833e-4,3.1036623215394165e-4,0,0,0,1.5518311607697082e-4,7.759155803848542e-4,0,6.207324643078833e-4,1.5518311607697082e-4,0.0045003103662321535,1.5518311607697082e-4,0,1.5518311607697082e-4,3.1036623215394165e-4,0,0.0021725636250775914,0,3.1036623215394165e-4,1.5518311607697082e-4,0.005121042830540037,9.31098696461825e-4,0.0032588454376163874,4.655493482309125e-4
Belarus,Combined,2018-03-01,0,1,0,0,1,3,0,0,0,0,2,2,1,6,33,3,0,1,1,0,8,0,6736,6798,0,1.4710208884966165e-4,0,0,1.4710208884966165e-4,4.41306266548985e-4,0,0,0,0,2.942041776993233e-4,2.942041776993233e-4,1.4710208884966165e-4,8.8261253309797e-4,0.0048543689320388345,4.41306266548985e-4,0,1.4710208884966165e-4,1.4710208884966165e-4,0,0.0011768167107972932,0,7.355104442483083e-4,1.4710208884966165e-4,0.005001471020888496,5.884083553986466e-4,0.0016181229773462782,0.0010297146219476316
Belarus,Combined,2018-04-01,2,0,1,0,2,3,0,1,0,0,9,2,2,1,26,5,0,0,2,0,4,0,5782,5842,3.4234851078397807e-4,0,1.7117425539198904e-4,0,3.4234851078397807e-4,5.135227661759672e-4,0,1.7117425539198904e-4,0,0,0.0015405682985279014,3.4234851078397807e-4,3.4234851078397807e-4,1.7117425539198904e-4,0.004450530640191715,8.558712769599452e-4,0,0,3.4234851078397807e-4,0,6.846970215679561e-4,0,0.0015405682985279014,0,0.004964053406367682,0.0010270455323519343,0.0025676138308798357,1.7117425539198904e-4
Belarus,Combined,2018-05-01,0,0,0,0,2,3,0,8,1,0,8,0,2,0,32,1,1,1,0,1,4,0,6017,6081,0,0,0,0,3.28893274132544e-4,4.93339911198816e-4,0,0.001315573096530176,1.64446637066272e-4,0,0.001315573096530176,0,3.28893274132544e-4,0,0.005262292386120704,1.64446637066272e-4,1.64446637066272e-4,1.64446637066272e-4,0,1.64446637066272e-4,6.57786548265088e-4,0,3.28893274132544e-4,0,0.005591185660253248,0.002137806281861536,0.002302252918927808,1.64446637066272e-4
Belarus,Combined,2018-06-01,1,0,0,0,2,0,2,4,2,0,8,3,0,0,34,1,6,0,4,0,15,0,5905,5987,1.6702856188408218e-4,0,0,0,3.3405712376816435e-4,0,3.3405712376816435e-4,6.681142475363287e-4,3.3405712376816435e-4,0,0.0013362284950726574,5.010856856522465e-4,0,0,0.005678971104058794,1.6702856188408218e-4,0.001002171371304493,0,6.681142475363287e-4,0,0.0025054284282612325,0,0.0018373141807249038,0,0.005678971104058794,0.0013362284950726574,0.004843828294638383,0
Belarus,Combined,2018-07-01,1,2,0,0,2,3,0,2,0,0,1,0,0,0,32,1,1,0,1,2,11,0,5699,5758,1.736714136853074e-4,3.473428273706148e-4,0,0,3.473428273706148e-4,5.210142410559222e-4,0,3.473428273706148e-4,0,0,1.736714136853074e-4,0,0,0,0.0055574852379298365,1.736714136853074e-4,1.736714136853074e-4,0,1.736714136853074e-4,3.473428273706148e-4,0.0019103855505383813,0,5.210142410559222e-4,3.473428273706148e-4,0.0055574852379298365,0.0012156998957971517,0.0026050712052796106,0
Belarus,Combined,2018-08-01,1,2,0,0,10,3,2,4,0,0,4,2,1,2,19,2,0,0,0,0,12,0,6330,6394,1.5639662183296842e-4,3.1279324366593683e-4,0,0,0.0015639662183296842,4.6918986549890525e-4,3.1279324366593683e-4,6.255864873318737e-4,0,0,6.255864873318737e-4,3.1279324366593683e-4,1.5639662183296842e-4,3.1279324366593683e-4,0.0029715358148264,3.1279324366593683e-4,0,0,0,0,0.001876759461995621,0,7.819831091648421e-4,3.1279324366593683e-4,0.0031279324366593683,0.0029715358148264,0.0025023459493274947,3.1279324366593683e-4
Belarus,Combined,2018-09-01,0,2,0,0,4,0,1,5,0,1,2,3,0,1,43,2,2,0,1,2,9,1,5646,5725,0,3.4934497816593884e-4,0,0,6.986899563318777e-4,0,1.7467248908296942e-4,8.733624454148472e-4,0,1.7467248908296942e-4,3.4934497816593884e-4,5.240174672489083e-4,0,1.7467248908296942e-4,0.007510917030567685,3.4934497816593884e-4,3.4934497816593884e-4,0,1.7467248908296942e-4,3.4934497816593884e-4,0.0015720524017467249,1.7467248908296942e-4,0.0012227074235807859,5.240174672489083e-4,0.007510917030567685,0.0017467248908296944,0.002445414847161572,3.4934497816593884e-4
Belarus,Combined,2018-10-01,2,0,0,0,5,1,1,2,0,0,9,4,1,0,33,5,0,1,0,1,8,0,6752,6825,2.9304029304029304e-4,0,0,0,7.326007326007326e-4,1.4652014652014652e-4,1.4652014652014652e-4,2.9304029304029304e-4,0,0,0.0013186813186813187,5.860805860805861e-4,1.4652014652014652e-4,0,0.004835164835164835,7.326007326007326e-4,0,1.4652014652014652e-4,0,1.4652014652014652e-4,0.0011721611721611722,0,0.0016117216117216117,0,0.004981684981684982,0.0013186813186813187,0.0026373626373626374,1.4652014652014652e-4
Belarus,Combined,2018-11-01,1,1,0,0,9,1,2,0,2,0,1,0,0,0,24,3,10,0,1,0,12,0,6363,6430,1.5552099533437013e-4,1.5552099533437013e-4,0,0,0.0013996889580093312,1.5552099533437013e-4,3.1104199066874026e-4,0,3.1104199066874026e-4,0,1.5552099533437013e-4,0,0,0,0.0037325038880248835,4.6656298600311044e-4,0.0015552099533437014,0,1.5552099533437013e-4,0,0.0018662519440124418,0,0.002177293934681182,1.5552099533437013e-4,0.0037325038880248835,0.0018662519440124415,0.002488335925349922,0
Belarus,Combined,2018-12-01,1,1,0,0,3,1,1,3,0,0,5,0,8,0,31,0,1,1,2,0,10,1,6140,6209,1.6105653084232566e-4,1.6105653084232566e-4,0,0,4.8316959252697695e-4,1.6105653084232566e-4,1.6105653084232566e-4,4.8316959252697695e-4,0,0,8.052826542116283e-4,0,0.0012884522467386053,0,0.004992752456112096,0,1.6105653084232566e-4,1.6105653084232566e-4,3.221130616846513e-4,0,0.0016105653084232566,1.6105653084232566e-4,3.221130616846513e-4,3.221130616846513e-4,0.006281204702850701,0.0012884522467386053,0.002737961024319536,1.6105653084232566e-4
Belarus,Combined,2019-01-01,2,0,0,0,3,2,4,1,0,0,3,0,0,1,34,2,0,0,1,1,7,0,6081,6142,3.2562683165092806e-4,0,0,0,4.884402474763921e-4,3.2562683165092806e-4,6.512536633018561e-4,1.6281341582546403e-4,0,0,4.884402474763921e-4,0,0,1.6281341582546403e-4,0.005535656138065777,3.2562683165092806e-4,0,0,1.6281341582546403e-4,1.6281341582546403e-4,0.0011396939107782482,0,6.512536633018561e-4,0,0.005535656138065777,0.0016281341582546403,0.0019537609899055682,1.6281341582546403e-4
Belarus,Combined,2019-02-01,3,2,0,0,3,4,5,3,1,0,4,0,0,0,29,3,0,0,2,0,6,0,6231,6296,4.764930114358323e-4,3.176620076238882e-4,0,0,4.764930114358323e-4,6.353240152477764e-4,7.941550190597204e-4,4.764930114358323e-4,1.588310038119441e-4,0,6.353240152477764e-4,0,0,0,0.004606099110546378,4.764930114358323e-4,0,0,3.176620076238882e-4,0,9.529860228716646e-4,0,9.529860228716646e-4,3.176620076238882e-4,0.004606099110546378,0.0023824650571791614,0.002064803049555273,0
Belarus,Combined,2019-03-01,1,1,0,0,0,2,4,1,0,0,2,0,3,1,37,2,0,0,2,1,9,0,6757,6823,1.465630954125751e-4,1.465630954125751e-4,0,0,0,2.931261908251502e-4,5.862523816503004e-4,1.465630954125751e-4,0,0,2.931261908251502e-4,0,4.3968928623772536e-4,1.465630954125751e-4,0.005422834530265279,2.931261908251502e-4,0,0,2.931261908251502e-4,1.465630954125751e-4,0.001319067858713176,0,4.396892862377253e-4,1.465630954125751e-4,0.005862523816503005,0.0010259416678880258,0.0020518833357760515,1.465630954125751e-4
Belarus,Combined,2019-04-01,0,0,1,0,3,2,3,5,0,0,12,3,0,0,45,1,0,0,1,0,18,0,7157,7251,0,0,1.3791201213625708e-4,0,4.137360364087712e-4,2.7582402427251415e-4,4.137360364087712e-4,6.895600606812854e-4,0,0,0.0016549441456350847,4.137360364087712e-4,0,0,0.006206040546131568,1.3791201213625708e-4,0,0,1.3791201213625708e-4,0,0.0024824162184526274,0,5.516480485450283e-4,0,0.006343952558267825,0.0017928561577713418,0.004275272376223969,0
Belarus,Combined,2019-05-01,0,2,0,0,9,1,0,3,0,0,8,0,1,0,40,0,0,0,1,3,8,0,6599,6675,0,2.99625468164794e-4,0,0,0.001348314606741573,1.49812734082397e-4,0,4.4943820224719103e-4,0,0,0.001198501872659176,0,1.49812734082397e-4,0,0.00599250936329588,0,0,0,1.49812734082397e-4,4.4943820224719103e-4,0.001198501872659176,0,0,2.99625468164794e-4,0.006142322097378278,0.001947565543071161,0.00299625468164794,0
Belarus,Combined,2019-06-01,0,0,0,0,4,0,2,0,2,0,4,0,0,0,46,4,0,1,2,5,4,0,6925,6999,0,0,0,0,5.715102157451065e-4,0,2.8575510787255323e-4,0,2.8575510787255323e-4,0,5.715102157451065e-4,0,0,0,0.006572367481068724,5.715102157451065e-4,0,1.4287755393627662e-4,2.8575510787255323e-4,7.14387769681383e-4,5.715102157451065e-4,0,5.715102157451065e-4,0,0.006572367481068724,8.572653236176596e-4,0.0024289184169167025,1.4287755393627662e-4
Belarus,Combined,2019-07-01,0,2,0,0,8,0,0,4,0,1,12,1,0,0,59,6,2,0,2,2,13,1,6907,7020,0,2.849002849002849e-4,0,0,0.0011396011396011395,0,0,5.698005698005698e-4,0,1.4245014245014244e-4,0.0017094017094017094,1.4245014245014244e-4,0,0,0.008404558404558405,8.547008547008547e-4,2.849002849002849e-4,0,2.849002849002849e-4,2.849002849002849e-4,0.001851851851851852,1.4245014245014244e-4,0.001282051282051282,4.2735042735042735e-4,0.008404558404558405,0.0017094017094017094,0.004131054131054131,1.4245014245014244e-4
Belarus,Combined,2019-08-01,0,1,0,0,0,1,0,0,2,0,7,9,3,0,46,3,0,3,0,7,9,0,6937,7028,0,1.422879908935686e-4,0,0,0,1.422879908935686e-4,0,0,2.845759817871372e-4,0,9.9601593625498e-4,0.0012805919180421173,4.2686397268070576e-4,0,0.006545247581104155,4.2686397268070576e-4,0,4.2686397268070576e-4,0,9.9601593625498e-4,0.0012805919180421173,0,0.001707455890722823,1.422879908935686e-4,0.0069721115537848604,1.422879908935686e-4,0.0035571997723392148,4.2686397268070576e-4
Belarus,Combined,2019-09-01,3,0,0,0,0,2,3,1,0,1,6,7,1,0,42,6,3,0,1,1,5,0,6818,6900,4.347826086956522e-4,0,0,0,0,2.898550724637681e-4,4.347826086956522e-4,1.4492753623188405e-4,0,1.4492753623188405e-4,8.695652173913044e-4,0.0010144927536231885,1.4492753623188405e-4,0,0.00608695652173913,8.695652173913044e-4,4.347826086956522e-4,0,1.4492753623188405e-4,1.4492753623188405e-4,7.246376811594203e-4,0,0.0027536231884057972,0,0.006231884057971014,8.695652173913044e-4,0.0018840579710144927,1.4492753623188405e-4
Belarus,Combined,2019-10-01,1,0,0,0,2,0,3,0,1,1,13,5,3,2,43,5,3,0,1,1,5,0,7577,7666,1.3044612575006522e-4,0,0,0,2.6089225150013044e-4,0,3.913383772501957e-4,0,1.3044612575006522e-4,1.3044612575006522e-4,0.0016957996347508478,6.522306287503261e-4,3.913383772501957e-4,2.6089225150013044e-4,0.005609183407252805,6.522306287503261e-4,3.913383772501957e-4,0,1.3044612575006522e-4,1.3044612575006522e-4,6.522306287503261e-4,0,0.001826245760500913,0,0.006000521784503001,6.522306287503261e-4,0.0027393686407513693,3.913383772501957e-4
Belarus,Combined,2019-11-01,4,0,0,0,0,0,4,3,0,0,8,0,1,2,24,3,3,0,1,0,2,0,6653,6708,5.963029218843172e-4,0,0,0,0,0,5.963029218843172e-4,4.472271914132379e-4,0,0,0.0011926058437686344,0,1.490757304710793e-4,2.981514609421586e-4,0.0035778175313059034,4.472271914132379e-4,4.472271914132379e-4,0,1.490757304710793e-4,0,2.981514609421586e-4,0,0.0014907573047107932,0,0.0037268932617769827,0.0010435301132975551,0.0016398330351818722,2.981514609421586e-4
Belarus,Combined,2019-12-01,2,0,1,0,2,0,0,2,2,0,11,0,0,0,26,3,2,0,1,1,5,0,6774,6832,2.927400468384075e-4,0,1.4637002341920375e-4,0,2.927400468384075e-4,0,0,2.927400468384075e-4,2.927400468384075e-4,0,0.0016100702576112413,0,0,0,0.0038056206088992973,4.3911007025761124e-4,2.927400468384075e-4,0,1.4637002341920375e-4,1.4637002341920375e-4,7.318501170960188e-4,0,0.0010245901639344263,0,0.003951990632318501,5.85480093676815e-4,0.002927400468384075,0
