country,influencer,date,year,month,-999,arms_transfer_security_aid_assistance,bribery_economic_corruption,cyber_attack,diplomatic_action,diplomatic_mediation,diplomatic_meeting,diplomatic_statement,diplomatic_ties,foreign_aid_assistance,foreign_investment,intelligence_counterintelligence,joint_security_force_exercise,media_campaign_intervention,military_activity,political_process_policy_intervention,security_engagement,social_academic_cultural_activity,tech_transfer_investment,trade_agreement_exchange,trade_financial_sanction,transnational_organization_crime,-999Norm,arms_transfer_security_aid_assistanceNorm,bribery_economic_corruptionNorm,cyber_attackNorm,diplomatic_actionNorm,diplomatic_mediationNorm,diplomatic_meetingNorm,diplomatic_statementNorm,diplomatic_tiesNorm,foreign_aid_assistanceNorm,foreign_investmentNorm,intelligence_counterintelligenceNorm,joint_security_force_exerciseNorm,media_campaign_interventionNorm,military_activityNorm,political_process_policy_interventionNorm,security_engagementNorm,social_academic_cultural_activityNorm,tech_transfer_investmentNorm,trade_agreement_exchangeNorm,trade_financial_sanctionNorm,transnational_organization_crimeNorm
Cameroon,China,2018-05-01,2018,5,1898,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0.9963254593175852,0.0,0.0,0.0,0.0,0.0,0.0010498687664041,0.0,0.0,0.0,0.0010498687664041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000524934383202
Cameroon,China,2018-06-01,2018,6,1978,2,0,0,1,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0.9959718026183284,0.0010070493454179,0.0,0.0,0.0005035246727089,0.0,0.0,0.0,0.0,0.0,0.0015105740181268,0.0,0.0,0.0,0.0005035246727089,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cameroon,China,2018-07-01,2018,7,2034,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0.9960822722820764,0.0004897159647404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004897159647404,0.0,0.0004897159647404,0.0,0.0004897159647404,0.0,0.0,0.0004897159647404,0.0,0.0004897159647404,0.0,0.0
Cameroon,China,2018-08-01,2018,8,1700,0,0,0,0,0,2,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0.9958992384299942,0.0,0.0,0.0,0.0,0.0,0.0011716461628588,0.0,0.0,0.0011716461628588,0.0,0.0,0.0005858230814294,0.0,0.0,0.0,0.0,0.0,0.0,0.0005858230814294,0.0,0.0
Cameroon,China,2018-09-01,2018,9,1937,0,0,0,0,0,3,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0.9953751284686536,0.0,0.0,0.0,0.0,0.0,0.0015416238437821,0.000513874614594,0.000513874614594,0.000513874614594,0.000513874614594,0.0,0.000513874614594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cameroon,China,2018-10-01,2018,10,2940,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0.9969481180061036,0.0003390979993218,0.0,0.0,0.0,0.0,0.0,0.0003390979993218,0.0,0.0,0.0003390979993218,0.0,0.0003390979993218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003390979993218,0.0003390979993218
Cameroon,China,2018-11-01,2018,11,2377,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0.9970637583892618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008389261744966,0.0004194630872483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cameroon,China,2018-12-01,2018,12,1738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9988505747126436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cameroon,China,2019-01-01,2019,1,2195,0,0,0,0,0,0,1,0,6,2,0,1,0,0,0,0,0,0,0,1,0,0.9950135992747052,0.0,0.0,0.0,0.0,0.0,0.0,0.0004533091568449,0.0,0.0027198549410698,0.0009066183136899,0.0,0.0004533091568449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004533091568449,0.0
Cameroon,China,2019-02-01,2019,2,2370,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0.9974747474747476,0.0,0.0,0.0,0.0,0.0,0.0004208754208754,0.0,0.0,0.0004208754208754,0.0,0.0,0.0004208754208754,0.0,0.0,0.0,0.0,0.0004208754208754,0.0,0.0,0.0004208754208754,0.0
Cameroon,China,2019-03-01,2019,3,2387,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0.9979096989966556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004180602006688,0.0008361204013377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cameroon,China,2019-04-01,2019,4,2186,0,0,0,0,0,0,1,2,0,1,0,1,0,0,0,0,0,0,1,0,0,0.9972627737226276,0.0,0.0,0.0,0.0,0.0,0.0,0.000456204379562,0.000912408759124,0.0,0.000456204379562,0.0,0.000456204379562,0.0,0.0,0.0,0.0,0.0,0.0,0.000456204379562,0.0,0.0
Cameroon,China,2019-05-01,2019,5,2709,0,0,0,0,0,0,0,0,2,1,0,1,0,0,1,0,0,0,0,0,0,0.9981577008106116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007369196757553,0.0003684598378776,0.0,0.0003684598378776,0.0,0.0,0.0003684598378776,0.0,0.0,0.0,0.0,0.0,0.0
Cameroon,China,2019-06-01,2019,6,2328,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,3,0,0,0,0,0.9978568366909558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008572653236176,0.0,0.0,0.0,0.0,0.0,0.0,0.0012858979854264,0.0,0.0,0.0,0.0
Cameroon,China,2019-07-01,2019,7,2329,0,0,0,0,0,0,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0.9974304068522484,0.0,0.0,0.0,0.0,0.0,0.0,0.0008565310492505,0.0,0.0,0.001713062098501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cameroon,China,2019-08-01,2019,8,2293,0,0,0,0,0,0,2,0,2,3,1,1,0,1,0,0,1,1,0,0,6,0.9922111639982693,0.0,0.0,0.0,0.0,0.0,0.0,0.0008654262224145,0.0,0.0008654262224145,0.0012981393336218,0.0004327131112072,0.0004327131112072,0.0,0.0004327131112072,0.0,0.0,0.0004327131112072,0.0004327131112072,0.0,0.0,0.0025962786672436
Cameroon,China,2019-09-01,2019,9,2234,1,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,2,0,0,0,0,0.996876394466756,0.000446229361892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000446229361892,0.0,0.000892458723784,0.0,0.0,0.0,0.0,0.000892458723784,0.0,0.0,0.0,0.0
Cameroon,China,2019-10-01,2019,10,2531,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.9992104224240032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003947887879984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cameroon,China,2019-11-01,2019,11,2277,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.9995610184372256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004389815627743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cameroon,China,2019-12-01,2019,12,2240,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0.9977728285077953,0.0,0.0,0.0,0.0004454342984409,0.0,0.0,0.0,0.0,0.0,0.0008908685968819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cameroon,China,2020-01-01,2020,1,2222,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.9973070017953322,0.0,0.0,0.0,0.0008976660682226,0.0,0.0004488330341113,0.0,0.0,0.0,0.0,0.0,0.0004488330341113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004488330341113
Cameroon,China,2020-02-01,2020,2,2632,0,0,0,3,0,1,0,0,1,0,0,1,0,0,0,0,3,1,0,0,0,0.9954614220877458,0.0,0.0,0.0,0.0011346444780635,0.0,0.0003782148260211,0.0,0.0,0.0003782148260211,0.0,0.0,0.0003782148260211,0.0,0.0,0.0,0.0,0.0011346444780635,0.0003782148260211,0.0,0.0,0.0
Cameroon,China,2020-03-01,2020,3,3154,1,0,0,3,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0.9977855109142676,0.000316355583676,0.0,0.0,0.0009490667510281,0.0,0.0,0.0,0.0,0.0006327111673521,0.0,0.0,0.0,0.0,0.000316355583676,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cameroon,China,2020-04-01,2020,4,3144,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0.9987293519695044,0.0,0.0,0.0,0.0,0.0,0.0,0.0006353240152477,0.0,0.0003176620076238,0.0,0.0,0.0003176620076238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cameroon,China,2020-05-01,2020,5,3277,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.9993900579444952,0.0,0.0,0.0,0.0003049710277523,0.0,0.0,0.0,0.0,0.0,0.0003049710277523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cameroon,China,2020-06-01,2020,6,3020,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9986772486772488,0.0,0.0003306878306878,0.0,0.0,0.0,0.0,0.0003306878306878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cameroon,China,2020-07-01,2020,7,3329,0,0,0,1,0,1,0,1,1,2,0,0,0,0,0,0,1,0,0,0,0,0.9973037747153984,0.0,0.0,0.0,0.0002995805871779,0.0,0.0002995805871779,0.0,0.0002995805871779,0.0002995805871779,0.0005991611743559,0.0,0.0,0.0,0.0,0.0,0.0,0.0002995805871779,0.0,0.0,0.0,0.0
Cameroon,China,2020-08-01,2020,8,3166,0,1,1,0,0,0,0,0,2,0,0,3,0,2,0,0,0,0,1,0,0,0.9959106637307328,0.0,0.0003145643284051,0.0003145643284051,0.0,0.0,0.0,0.0,0.0,0.0006291286568103,0.0,0.0,0.0009436929852154,0.0,0.0006291286568103,0.0,0.0,0.0,0.0,0.0003145643284051,0.0,0.0
Cameroon,China,2020-09-01,2020,9,3105,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.999034749034749,0.0,0.0,0.0,0.0006435006435006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003217503217503,0.0,0.0
Cameroon,China,2020-10-01,2020,10,3409,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0.998243045387994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002928257686676,0.0002928257686676,0.0,0.0,0.0,0.0002928257686676,0.0,0.0,0.0002928257686676,0.0,0.0,0.0,0.0
Cameroon,China,2020-11-01,2020,11,2679,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0.9988814317673378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007457121551081,0.000372856077554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cameroon,China,2020-12-01,2020,12,2725,0,0,0,0,0,0,2,0,0,5,0,1,0,0,1,0,0,0,1,0,2,0.9952520087655224,0.0,0.0,0.0,0.0,0.0,0.0,0.0007304601899196,0.0,0.0,0.0018261504747991,0.0,0.0003652300949598,0.0,0.0,0.0003652300949598,0.0,0.0,0.0,0.0003652300949598,0.0,0.0007304601899196
Cameroon,China,2021-01-01,2021,1,2290,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.998691670300916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004361098996947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004361098996947
Cameroon,China,2021-02-01,2021,2,2346,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0.9974489795918368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004251700680272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017006802721088
Cameroon,China,2021-03-01,2021,3,3052,0,0,0,0,0,0,0,4,0,3,0,3,0,0,0,0,0,1,1,0,0,0.9960835509138382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013054830287206,0.0,0.0009791122715404,0.0,0.0009791122715404,0.0,0.0,0.0,0.0,0.0,0.0003263707571801,0.0003263707571801,0.0,0.0
Cameroon,China,2021-04-01,2021,4,3379,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.9985224586288416,0.0002955082742316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002955082742316,0.0,0.0,0.0,0.0,0.0,0.0,0.0002955082742316,0.0,0.0,0.0,0.0
Cameroon,China,2021-05-01,2021,5,2139,0,0,0,0,0,0,0,0,1,2,0,1,0,1,0,0,0,0,1,0,0,0.9962738705170004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004657661853749,0.0009315323707498,0.0,0.0004657661853749,0.0,0.0004657661853749,0.0,0.0,0.0,0.0,0.0004657661853749,0.0,0.0
Cameroon,China,2021-06-01,2021,6,2360,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0.9987304274227676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008463817181548,0.0,0.0004231908590774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cameroon,China,2021-07-01,2021,7,2323,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.9991397849462366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004301075268817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cameroon,China,2021-08-01,2021,8,2186,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.9986295111923252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009136592051164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cameroon,China,2021-09-01,2021,9,2100,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0.9971509971509972,0.0009496676163342,0.0004748338081671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004748338081671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009496676163342,0.0,0.0
Cameroon,China,2021-10-01,2021,10,2041,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9980440097799512,0.0,0.0,0.0,0.0,0.0,0.0004889975550122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cameroon,China,2021-11-01,2021,11,1967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9989842559674962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cameroon,China,2021-12-01,2021,12,1769,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9977439368302312,0.0,0.0,0.0,0.0,0.0,0.0005640157924421,0.0005640157924421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cameroon,China,2022-01-01,2022,1,2105,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.9985768500948766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004743833017077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cameroon,China,2022-02-01,2022,2,2130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99906191369606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cameroon,China,2022-03-01,2022,3,2163,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.9986149584487536,0.0,0.0,0.0,0.0,0.0,0.0,0.0004616805170821,0.0,0.0,0.0004616805170821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004616805170821,0.0
Cameroon,China,2022-04-01,2022,4,1808,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.9972421400992828,0.0,0.0,0.0,0.0,0.0,0.0,0.0005515719801434,0.0,0.0005515719801434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cameroon,China,2022-05-01,2022,5,1907,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0.9979068550497122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010465724751439,0.0,0.0005232862375719,0.0,0.0005232862375719,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cameroon,China,2022-06-01,2022,6,1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cameroon,China,2022-07-01,2022,7,2136,0,0,0,0,0,7,3,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0.99302649930265,0.0,0.0,0.0,0.0,0.0,0.00325430032543,0.00139470013947,0.0,0.0,0.0,0.00046490004649,0.00046490004649,0.0,0.0,0.0,0.0,0.0,0.0,0.00046490004649,0.0,0.0
Cameroon,China,2022-08-01,2022,8,1836,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.99836867862969,0.0,0.0005437737901033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005437737901033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005437737901033,0.0,0.0
Cameroon,China,2022-09-01,2022,9,1821,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.9978082191780822,0.0,0.0005479452054794,0.0,0.0,0.0,0.0005479452054794,0.0,0.0,0.0,0.0005479452054794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005479452054794,0.0,0.0
Cameroon,China,2022-10-01,2022,10,1887,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9973572938689218,0.0,0.0,0.0,0.0,0.0,0.0,0.0005285412262156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cameroon,China,2022-11-01,2022,11,1910,1,0,0,0,2,18,11,0,0,0,0,2,0,0,1,0,1,0,4,0,0,0.977482088024565,0.0005117707267144,0.0,0.0,0.0,0.0010235414534288,0.0092118730808597,0.0056294779938587,0.0,0.0,0.0,0.0,0.0010235414534288,0.0,0.0,0.0005117707267144,0.0,0.0005117707267144,0.0,0.0020470829068577,0.0,0.0
Cameroon,China,2022-12-01,2022,12,1711,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.997086247086247,0.0005827505827505,0.0,0.0,0.0,0.0,0.0005827505827505,0.0005827505827505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005827505827505,0.0
Cameroon,China,2023-01-01,2023,1,2043,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0.9980459208597948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004885197850512,0.0,0.0,0.0,0.0004885197850512,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cameroon,China,2023-02-01,2023,2,2246,0,0,0,0,0,5,4,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.9951262738147983,0.0,0.0,0.0,0.0,0.0,0.0022153300841825,0.001772264067346,0.0,0.0,0.0,0.0,0.0004430660168365,0.0,0.0,0.0,0.0,0.0004430660168365,0.0,0.0,0.0,0.0
Cameroon,China,2023-03-01,2023,3,2100,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.9980988593155894,0.0,0.0,0.0,0.0,0.0,0.0,0.0004752851711026,0.0,0.0,0.0,0.0,0.0,0.0,0.0004752851711026,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cameroon,China,2023-04-01,2023,4,1902,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0.9973780807551128,0.0,0.0,0.0,0.0,0.0,0.0005243838489774,0.0,0.0,0.0,0.0005243838489774,0.0,0.0,0.0,0.0005243838489774,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cameroon,China,2023-05-01,2023,5,2111,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0.9981087470449173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009456264775413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004728132387706,0.0,0.0
Cameroon,China,2023-06-01,2023,6,1750,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.9965831435079726,0.0,0.0,0.0,0.0,0.0005694760820045,0.0011389521640091,0.0,0.0,0.0,0.0005694760820045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cameroon,China,2023-07-01,2023,7,1786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cameroon,China,2023-08-01,2023,8,1769,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.9977439368302312,0.0,0.0005640157924421,0.0,0.0,0.0,0.0011280315848843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005640157924421,0.0,0.0
Cameroon,China,2023-09-01,2023,9,1655,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0.9957882069795428,0.0,0.0,0.0,0.0,0.0,0.0006016847172081,0.0,0.0,0.0,0.0012033694344163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006016847172081
Cameroon,China,2023-10-01,2023,10,1866,0,0,0,1,0,3,1,0,0,2,0,2,0,0,0,0,0,0,2,0,0,0.9941395844432606,0.0,0.0,0.0,0.0005327650506126,0.0,0.001598295151838,0.0005327650506126,0.0,0.0,0.0010655301012253,0.0,0.0010655301012253,0.0,0.0,0.0,0.0,0.0,0.0,0.0010655301012253,0.0,0.0
Cameroon,China,2023-11-01,2023,11,1784,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0.9949804796430564,0.0,0.0,0.0,0.0,0.0,0.0022308979364194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005577244841048,0.0,0.0,0.0,0.0005577244841048,0.0005577244841048,0.0005577244841048
Cameroon,China,2023-12-01,2023,12,1451,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.997936726272352,0.0,0.0,0.0,0.0,0.0,0.0006877579092159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006877579092159,0.0,0.0,0.0,0.0
Cameroon,China,2024-01-01,2024,1,826,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.9951807228915662,0.0,0.0,0.0,0.0,0.0,0.0012048192771084,0.0,0.0,0.0,0.0012048192771084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012048192771084,0.0,0.0
Cameroon,China,2024-02-01,2024,2,612,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.996742671009772,0.0,0.0,0.0,0.001628664495114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cameroon,China,2024-03-01,2024,3,1089,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.9963403476669715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000914913083257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cameroon,China,2024-04-01,2024,4,1276,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.996875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00078125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00078125
Cameroon,China,2024-05-01,2024,5,1840,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,2,0.9956709956709956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005411255411255,0.0,0.0016233766233766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001082251082251
Cameroon,China,2024-06-01,2024,6,1470,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0.9966101694915256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013559322033898,0.0,0.0006779661016949,0.0,0.0,0.0006779661016949,0.0,0.0,0.0,0.0
Cameroon,China,2024-07-01,2024,7,1820,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.9983543609434996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005485463521667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cameroon,China,2024-08-01,2024,8,1490,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0.9959893048128342,0.0,0.0,0.0,0.0,0.0,0.0006684491978609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026737967914438,0.0,0.0
Cameroon,China,2024-09-01,2024,9,1299,0,0,0,0,0,5,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0.9923605805958748,0.0,0.0,0.0,0.0,0.0,0.0038197097020626,0.0,0.0,0.0007639419404125,0.001527883880825,0.0,0.0007639419404125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cameroon,China,2024-10-01,2024,10,1756,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0.9988623435722412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011376564277588,0.0,0.0,0.0,0.0,0.0,0.0,0.0
