country,influencer,date,year,month,-999,arms_transfer_security_aid_assistance,bribery_economic_corruption,cyber_attack,diplomatic_action,diplomatic_mediation,diplomatic_meeting,diplomatic_statement,diplomatic_ties,foreign_aid_assistance,foreign_investment,intelligence_counterintelligence,joint_security_force_exercise,media_campaign_intervention,military_activity,political_process_policy_intervention,security_engagement,social_academic_cultural_activity,tech_transfer_investment,trade_agreement_exchange,trade_financial_sanction,transnational_organization_crime,-999Norm,arms_transfer_security_aid_assistanceNorm,bribery_economic_corruptionNorm,cyber_attackNorm,diplomatic_actionNorm,diplomatic_mediationNorm,diplomatic_meetingNorm,diplomatic_statementNorm,diplomatic_tiesNorm,foreign_aid_assistanceNorm,foreign_investmentNorm,intelligence_counterintelligenceNorm,joint_security_force_exerciseNorm,media_campaign_interventionNorm,military_activityNorm,political_process_policy_interventionNorm,security_engagementNorm,social_academic_cultural_activityNorm,tech_transfer_investmentNorm,trade_agreement_exchangeNorm,trade_financial_sanctionNorm,transnational_organization_crimeNorm
Colombia,China,2018-03-01,2018,3,6939,0,0,0,0,0,0,0,3,0,2,0,1,0,0,0,0,1,0,0,2,0,0.9981300345224396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004315304948216,0.0,0.0002876869965477,0.0,0.0001438434982738,0.0,0.0,0.0,0.0,0.0001438434982738,0.0,0.0,0.0002876869965477,0.0
Colombia,China,2018-04-01,2018,4,7021,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0.999003984063745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001422879908935,0.0,0.0001422879908935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001422879908935,0.0001422879908935,0.0001422879908935
Colombia,China,2018-05-01,2018,5,7643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0.9993462343096234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001307531380753,0.0,0.0002615062761506,0.0001307531380753,0.0
Colombia,China,2018-06-01,2018,6,6877,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,1,0,0,0.9986930002904444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001452221899506,0.0,0.0,0.0,0.0,0.0,0.0,0.0002904443799012,0.0,0.0001452221899506,0.0,0.0
Colombia,China,2018-07-01,2018,7,6979,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0.998997995991984,0.0,0.0,0.0,0.0,0.0,0.0002862868594331,0.0,0.0,0.0,0.0,0.0,0.0001431434297165,0.0,0.0,0.0,0.0,0.0001431434297165,0.0,0.0,0.0001431434297165,0.0
Colombia,China,2018-08-01,2018,8,7986,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,3,0,0.998999249437078,0.0,0.0,0.0,0.0,0.0,0.0,0.0001250938203652,0.0,0.0,0.0,0.0,0.0001250938203652,0.0,0.0,0.0,0.0001250938203652,0.0,0.0,0.0,0.0003752814610958,0.0
Colombia,China,2018-09-01,2018,9,6922,0,0,0,1,0,1,0,0,2,3,0,0,0,0,0,0,0,0,0,2,0,0.9982693971733488,0.0,0.0,0.0,0.0001442169022209,0.0,0.0001442169022209,0.0,0.0,0.0002884338044418,0.0004326507066628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002884338044418,0.0
Colombia,China,2018-10-01,2018,10,6834,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0.9989767577839496,0.0,0.0,0.0,0.0,0.0,0.0,0.0001461774594357,0.0,0.0,0.0002923549188715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Colombia,China,2018-11-01,2018,11,6344,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0.9995273357491729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001575547502757,0.0,0.0001575547502757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Colombia,China,2018-12-01,2018,12,6174,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0.9990291262135922,0.0,0.0,0.0,0.0,0.0,0.0001618122977346,0.0,0.0,0.0,0.0004854368932038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001618122977346,0.0
Colombia,China,2019-01-01,2019,1,6382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0.9995301487862176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003132341425215,0.0,0.0,0.0,0.0001566170712607,0.0,0.0
Colombia,China,2019-02-01,2019,2,7043,0,0,0,0,1,0,2,0,2,0,0,0,0,0,0,0,0,2,1,0,0,0.9987237663074304,0.0,0.0,0.0,0.0,0.0001418037436188,0.0,0.0002836074872376,0.0,0.0002836074872376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002836074872376,0.0001418037436188,0.0,0.0
Colombia,China,2019-03-01,2019,3,6731,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,2,0.9986646884272996,0.0,0.0,0.0,0.0,0.0,0.0001483679525222,0.0,0.0,0.0002967359050445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001483679525222,0.0,0.0002967359050445
Colombia,China,2019-04-01,2019,4,7136,0,0,0,0,0,2,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0.9991598991879026,0.0,0.0,0.0,0.0,0.0,0.0002800336040324,0.0001400168020162,0.0,0.0001400168020162,0.0001400168020162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001400168020162,0.0,0.0,0.0
Colombia,China,2019-05-01,2019,5,7270,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,3,0,2,7,2,0.9973933324187132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000137193030594,0.0,0.000137193030594,0.0,0.000137193030594,0.0,0.0,0.0004115790917821,0.0,0.000274386061188,0.0009603512141583,0.000274386061188
Colombia,China,2019-06-01,2019,6,6588,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0.9992416198998938,0.0,0.0,0.0,0.0,0.0,0.0,0.0001516760200212,0.0,0.0,0.0001516760200212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003033520400424,0.0,0.0
Colombia,China,2019-07-01,2019,7,7125,0,0,0,3,0,3,1,0,0,7,0,1,0,0,0,0,0,0,6,0,2,0.9959463237349736,0.0,0.0,0.0,0.0004193458205199,0.0,0.0004193458205199,0.0001397819401733,0.0,0.0,0.0009784735812133,0.0,0.0001397819401733,0.0,0.0,0.0,0.0,0.0,0.0,0.0008386916410399,0.0,0.0002795638803466
Colombia,China,2019-08-01,2019,8,7275,1,1,0,0,0,1,3,0,0,0,0,4,0,0,0,1,0,0,2,1,0,0.9980792975716832,0.000137193030594,0.000137193030594,0.0,0.0,0.0,0.000137193030594,0.0004115790917821,0.0,0.0,0.0,0.0,0.0005487721223761,0.0,0.0,0.0,0.000137193030594,0.0,0.0,0.000274386061188,0.000137193030594,0.0
Colombia,China,2019-09-01,2019,9,7008,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0.9992870383573365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001425923285327,0.0,0.0002851846570654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Colombia,China,2019-10-01,2019,10,6944,0,0,0,2,0,0,0,0,0,12,0,0,0,0,0,0,0,0,1,2,1,0.997128087306146,0.0,0.0,0.0,0.0002871912693854,0.0,0.0,0.0,0.0,0.0,0.0017231476163124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001435956346927,0.0002871912693854,0.0001435956346927
Colombia,China,2019-11-01,2019,11,6615,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,1,1,1,0,0,0.998641304347826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006038647342995,0.0001509661835748,0.0,0.0,0.0,0.0,0.0,0.0001509661835748,0.0001509661835748,0.0001509661835748,0.0,0.0
Colombia,China,2019-12-01,2019,12,6105,0,0,0,0,0,0,0,0,0,7,0,1,0,0,0,0,0,0,1,0,0,0.9982014388489208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001144538914323,0.0,0.000163505559189,0.0,0.0,0.0,0.0,0.0,0.0,0.000163505559189,0.0,0.0
Colombia,China,2020-01-01,2020,1,6011,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,4,0,1,0.9978419654714475,0.0,0.0001660026560424,0.0,0.0001660026560424,0.0,0.0,0.0,0.0,0.0,0.0001660026560424,0.0,0.0,0.0,0.0,0.0,0.0,0.0001660026560424,0.0,0.0006640106241699,0.0,0.0001660026560424
Colombia,China,2020-02-01,2020,2,6762,0,0,0,5,0,2,0,0,0,0,1,1,0,1,0,0,2,0,0,0,0,0.9979338842975206,0.0,0.0,0.0,0.0007378984651711,0.0,0.0002951593860684,0.0,0.0,0.0,0.0,0.0001475796930342,0.0001475796930342,0.0,0.0001475796930342,0.0,0.0,0.0002951593860684,0.0,0.0,0.0,0.0
Colombia,China,2020-03-01,2020,3,7974,1,0,0,3,0,0,1,0,1,8,0,1,0,0,0,0,1,1,0,2,0,0.9974981235926944,0.0001250938203652,0.0,0.0,0.0003752814610958,0.0,0.0,0.0001250938203652,0.0,0.0001250938203652,0.0010007505629221,0.0,0.0001250938203652,0.0,0.0,0.0,0.0,0.0001250938203652,0.0001250938203652,0.0,0.0002501876407305,0.0
Colombia,China,2020-04-01,2020,4,7831,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0.9993619193466056,0.0001276161306789,0.0,0.0,0.0001276161306789,0.0,0.0,0.0,0.0,0.0001276161306789,0.0001276161306789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001276161306789,0.0
Colombia,China,2020-05-01,2020,5,7643,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0.9993462343096234,0.0,0.0,0.0,0.0,0.0,0.0,0.0001307531380753,0.0,0.0001307531380753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002615062761506,0.0,0.0,0.0,0.0
Colombia,China,2020-06-01,2020,6,8348,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9979677226539152,0.0,0.0,0.0,0.0,0.0,0.0001195457262402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Colombia,China,2020-07-01,2020,7,9353,0,0,0,0,0,0,1,1,0,3,0,0,0,1,0,0,0,1,0,0,0,0.9985053912672148,0.0,0.0,0.0,0.0,0.0,0.0,0.0001067577666275,0.0001067577666275,0.0,0.0003202732998825,0.0,0.0,0.0,0.0001067577666275,0.0,0.0,0.0,0.0001067577666275,0.0,0.0,0.0
Colombia,China,2020-08-01,2020,8,7859,0,0,0,0,0,0,0,0,0,7,0,1,0,3,0,0,0,2,0,0,0,0.9972084760817156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008882121558177,0.0,0.0001268874508311,0.0,0.0003806623524933,0.0,0.0,0.0,0.0002537749016622,0.0,0.0,0.0
Colombia,China,2020-09-01,2020,9,7639,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,3,0.9977795193312434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002612330198537,0.0,0.0,0.0,0.0,0.0001306165099268,0.0,0.0,0.0,0.0003918495297805
Colombia,China,2020-10-01,2020,10,7234,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0.9994473611494888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002763194252555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Colombia,China,2020-11-01,2020,11,6668,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0.998502545672357,0.0,0.0,0.0,0.0,0.0,0.0,0.0001497454327643,0.0,0.0001497454327643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001497454327643,0.0001497454327643,0.0001497454327643
Colombia,China,2020-12-01,2020,12,6783,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0.999116217410517,0.0,0.0,0.0,0.0001472970982471,0.0,0.0,0.0,0.0001472970982471,0.0,0.0001472970982471,0.0,0.0001472970982471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001472970982471
Colombia,China,2021-01-01,2021,1,6737,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.9992583803025809,0.0,0.0,0.0,0.0002966478789676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001483239394838,0.0,0.0,0.0,0.0
Colombia,China,2021-02-01,2021,2,7344,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,2,1,0,0,0,0.9987760097919216,0.0,0.0,0.0,0.0,0.0,0.0001359989120087,0.0,0.0,0.0001359989120087,0.0,0.0,0.0001359989120087,0.0,0.0,0.0,0.0,0.0002719978240174,0.0001359989120087,0.0,0.0,0.0
Colombia,China,2021-03-01,2021,3,8159,0,0,0,1,0,0,2,0,2,0,0,1,0,0,0,0,0,2,0,2,0,0.9986536107711138,0.0,0.0,0.0,0.0001223990208078,0.0,0.0,0.0002447980416156,0.0,0.0002447980416156,0.0,0.0,0.0001223990208078,0.0,0.0,0.0,0.0,0.0,0.0002447980416156,0.0,0.0002447980416156,0.0
Colombia,China,2021-04-01,2021,4,8042,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,2,0.9990062111801242,0.0,0.0,0.0,0.0002484472049689,0.0,0.0,0.0,0.0001242236024844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001242236024844,0.0001242236024844,0.0,0.0002484472049689
Colombia,China,2021-05-01,2021,5,8664,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0.9994232322067136,0.0,0.0,0.0,0.0,0.0,0.0,0.0002307071173145,0.0,0.0,0.0001153535586572,0.0,0.0001153535586572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Colombia,China,2021-06-01,2021,6,7728,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.9990950226244344,0.0,0.0,0.0,0.0006464124111182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001292824822236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Colombia,China,2021-07-01,2021,7,7065,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9992927864214992,0.0,0.0,0.0,0.0,0.0,0.0,0.0001414427157001,0.0001414427157001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Colombia,China,2021-08-01,2021,8,7092,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0.9995771670190274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001409443269908,0.0,0.0,0.0,0.0,0.0,0.0002818886539816,0.0,0.0,0.0
Colombia,China,2021-09-01,2021,9,7684,0,0,0,0,0,0,1,0,0,5,0,1,2,0,0,0,0,0,0,0,1,0.9984407484407484,0.0,0.0,0.0,0.0,0.0,0.0,0.0001299376299376,0.0,0.0,0.0006496881496881,0.0,0.0001299376299376,0.0002598752598752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001299376299376
Colombia,China,2021-10-01,2021,10,6999,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0.9992861222158766,0.0001427755568246,0.0,0.0,0.0001427755568246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001427755568246,0.0,0.0,0.0,0.0,0.0,0.0001427755568246
Colombia,China,2021-11-01,2021,11,6981,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0.999427344309234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001431639226914,0.0,0.0,0.0,0.0,0.0,0.0001431639226914,0.0001431639226914,0.0,0.0,0.0,0.0
Colombia,China,2021-12-01,2021,12,6608,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.9995462108606868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001512630464377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Colombia,China,2022-01-01,2022,1,6521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Colombia,China,2022-02-01,2022,2,6416,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.999532637482474,0.0,0.0,0.0,0.0,0.0,0.0,0.000155787505842,0.0,0.0,0.000155787505842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Colombia,China,2022-03-01,2022,3,6192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.9996771068776236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001614465611882,0.0,0.0,0.0,0.0,0.0,0.0
Colombia,China,2022-04-01,2022,4,5341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999812804193186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Colombia,China,2022-05-01,2022,5,6515,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0.9992331288343558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003067484662576,0.0,0.0,0.0,0.0,0.0001533742331288,0.0,0.0,0.0,0.0,0.0,0.0
Colombia,China,2022-06-01,2022,6,6584,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0.9987864077669902,0.0,0.0,0.0,0.0,0.0,0.0001516990291262,0.0001516990291262,0.0001516990291262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001516990291262,0.0,0.0001516990291262,0.0,0.0
Colombia,China,2022-07-01,2022,7,6313,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.9995250158328056,0.0,0.0,0.0,0.0,0.0,0.0001583280557314,0.0001583280557314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001583280557314
Colombia,China,2022-08-01,2022,8,7042,0,0,0,0,0,4,0,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0.9987235853070486,0.0,0.0,0.0,0.0,0.0,0.0005672954190894,0.0,0.0001418238547723,0.0,0.0,0.0,0.0001418238547723,0.0,0.0002836477095447,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Colombia,China,2022-09-01,2022,9,6676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9997005091344714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Colombia,China,2022-10-01,2022,10,6743,0,0,0,0,0,0,2,1,0,2,0,2,0,0,0,0,0,0,0,0,0,0.9988149903717968,0.0,0.0,0.0,0.0,0.0,0.0,0.0002962524070508,0.0001481262035254,0.0,0.0002962524070508,0.0,0.0002962524070508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Colombia,China,2022-11-01,2022,11,6907,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.9995658465991316,0.0,0.0,0.0,0.0,0.0,0.0001447178002894,0.0001447178002894,0.0,0.0,0.0001447178002894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Colombia,China,2022-12-01,2022,12,6653,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0.999549278846154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001502403846153,0.0,0.0,0.0,0.0,0.0,0.0001502403846153,0.0,0.0,0.0,0.0,0.0001502403846153
Colombia,China,2023-01-01,2023,1,6633,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.999698568198945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001507159005275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001507159005275,0.0,0.0
Colombia,China,2023-02-01,2023,2,6816,0,0,0,0,0,1,0,0,0,2,6,2,0,0,0,0,1,0,1,0,0,0.9979502196193264,0.0,0.0,0.0,0.0,0.0,0.0001464128843338,0.0,0.0,0.0,0.0002928257686676,0.0008784773060029,0.0002928257686676,0.0,0.0,0.0,0.0,0.0001464128843338,0.0,0.0001464128843338,0.0,0.0
Colombia,China,2023-03-01,2023,3,8065,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.999752076360481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001239618197595,0.0,0.0,0.0,0.0,0.0,0.0,0.0001239618197595,0.0,0.0,0.0,0.0
Colombia,China,2023-04-01,2023,4,7181,0,0,0,0,0,1,2,0,0,4,0,0,0,0,0,0,0,0,0,0,2,0.998609372827145,0.0,0.0,0.0,0.0,0.0,0.0001390627172854,0.0002781254345709,0.0,0.0,0.0005562508691419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002781254345709
Colombia,China,2023-05-01,2023,5,7143,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0.9991607217792698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000419639110365,0.0,0.0,0.0,0.00027975940691,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Colombia,China,2023-06-01,2023,6,7493,0,0,0,0,0,0,1,2,0,3,0,1,0,0,0,0,0,0,0,0,0,0.9988003199146894,0.0,0.0,0.0,0.0,0.0,0.0,0.0001332977872567,0.0002665955745134,0.0,0.0003998933617701,0.0,0.0001332977872567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Colombia,China,2023-07-01,2023,7,8001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.9997500937148568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001249531425715
Colombia,China,2023-08-01,2023,8,8909,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0.9996633752244164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001122082585278,0.0,0.0001122082585278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001122082585278,0.0
Colombia,China,2023-09-01,2023,9,8153,0,0,0,0,0,8,0,0,0,0,0,2,0,0,0,0,0,1,0,0,1,0.998774960186206,0.0,0.0,0.0,0.0,0.0,0.0009800318510351,0.0,0.0,0.0,0.0,0.0,0.0002450079627587,0.0,0.0,0.0,0.0,0.0,0.0001225039813793,0.0,0.0,0.0001225039813793
Colombia,China,2023-10-01,2023,10,7970,0,0,0,0,0,7,2,3,0,0,0,1,0,0,1,0,2,0,6,0,1,0.9971224821719004,0.0,0.0,0.0,0.0,0.0,0.0008757662955085,0.0002502189415738,0.0003753284123608,0.0,0.0,0.0,0.0001251094707869,0.0,0.0,0.0001251094707869,0.0,0.0002502189415738,0.0,0.0007506568247216,0.0,0.0001251094707869
Colombia,China,2023-11-01,2023,11,7573,0,0,0,0,0,0,0,1,0,3,0,1,0,0,0,0,0,1,2,0,2,0.9988129781060406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000131891321551,0.0,0.0003956739646531,0.0,0.000131891321551,0.0,0.0,0.0,0.0,0.0,0.000131891321551,0.000263782643102,0.0,0.000263782643102
Colombia,China,2023-12-01,2023,12,7192,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0,0,1,1,1,0,0.9991664351208668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001389274798555,0.0,0.0,0.0,0.0001389274798555,0.0,0.0,0.000277854959711,0.0,0.0,0.0001389274798555,0.0001389274798555,0.0001389274798555,0.0
Colombia,China,2024-01-01,2024,1,7387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1.0002708192281653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002708192281651,0.0,0.0001354096140825
Colombia,China,2024-02-01,2024,2,7463,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0.9997320830542532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001339584728734,0.0,0.0001339584728734,0.0,0.0001339584728734,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Colombia,China,2024-03-01,2024,3,7363,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0.9993213897937026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001357220412595,0.0,0.0001357220412595,0.0,0.0,0.0001357220412595,0.0,0.0,0.0,0.0,0.0001357220412595,0.0
Colombia,China,2024-04-01,2024,4,8314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9998797354179194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Colombia,China,2024-05-01,2024,5,8334,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,3,3,0.9989212513484358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001198609612849,0.0,0.0,0.0,0.0,0.0,0.0,0.0001198609612849,0.0,0.0,0.0003595828838547,0.0003595828838547
Colombia,China,2024-06-01,2024,6,7236,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0001381978993919,0.0,0.0,0.0,0.0001381978993919,0.0,0.0,0.0,0.0,0.0,0.0,0.0001381978993919,0.0,0.0,0.0,0.0001381978993919
Colombia,China,2024-07-01,2024,7,7827,0,0,0,1,0,0,2,0,0,1,1,2,0,1,0,0,2,0,1,4,1,0.9979599642993752,0.0,0.0,0.0,0.000127502231289,0.0,0.0,0.000255004462578,0.0,0.0,0.000127502231289,0.000127502231289,0.000255004462578,0.0,0.000127502231289,0.0,0.0,0.000255004462578,0.0,0.000127502231289,0.0005100089251561,0.000127502231289
