country,influencer,date,arms_transfer_security_aid_assistance,bribery_economic_corruption,diaspora_activation,diplomatic_mediation,diplomatic_recognition,diplomatic_sanction,diplomatic_statement,diplomatic_visit,economic_aid_assistance,intelligence_counterintelligence,investment,joint_security_force_exercise,media_campaign_intervention,political_process_policy_intervention,professional_cultural_exchange,security_cooperation,security_force_facility_presence,surveillance,tech_transfer_investment,trade_agreement_exchange,trade_financial_sanction,transnational_organization_crime,rai_999,total_articles,arms_transfer_security_aid_assistanceNorm,bribery_economic_corruptionNorm,diaspora_activationNorm,diplomatic_mediationNorm,diplomatic_recognitionNorm,diplomatic_sanctionNorm,diplomatic_statementNorm,diplomatic_visitNorm,economic_aid_assistanceNorm,intelligence_counterintelligenceNorm,investmentNorm,joint_security_force_exerciseNorm,media_campaign_interventionNorm,political_process_policy_interventionNorm,professional_cultural_exchangeNorm,security_cooperationNorm,security_force_facility_presenceNorm,surveillanceNorm,tech_transfer_investmentNorm,trade_agreement_exchangeNorm,trade_financial_sanctionNorm,transnational_organization_crimeNorm,hard_power_sumNorm,backlash_sumNorm,soft_power_sumNorm,diplomacy_sumNorm,economic_power_sumNorm,domestic_interference_sumNorm
Belarus,Russia,2015-11-01,2,1,0,0,0,0,0,4,0,1,2,0,0,0,38,2,3,0,0,0,2,0,5308,5363,3.7292560134253216e-4,1.8646280067126608e-4,0,0,0,0,0,7.458512026850643e-4,0,1.8646280067126608e-4,3.7292560134253216e-4,0,0,0,0.007085586425508111,3.7292560134253216e-4,5.593884020137983e-4,0,0,0,3.7292560134253216e-4,0,0.0013052396046988627,1.8646280067126608e-4,0.007085586425508111,7.458512026850643e-4,7.458512026850643e-4,1.8646280067126608e-4
Belarus,Russia,2015-12-01,2,0,1,0,1,1,0,5,0,1,2,0,0,0,40,4,3,0,0,0,19,0,5332,5411,3.6961744594344855e-4,0,1.8480872297172427e-4,0,1.8480872297172427e-4,1.8480872297172427e-4,0,9.240436148586213e-4,0,1.8480872297172427e-4,3.6961744594344855e-4,0,0,0,0.0073923489188689705,7.392348918868971e-4,5.544261689151728e-4,0,0,0,0.0035113657364627612,0,0.0016632785067455184,0,0.0075771576418406945,0.0012936610608020697,0.0038809831824062097,1.8480872297172427e-4
Belarus,Russia,2016-01-01,0,3,0,0,0,0,1,2,0,0,4,1,0,0,23,1,0,0,2,1,6,0,5000,5044,0,5.947660586835844e-4,0,0,0,0,1.9825535289452815e-4,3.965107057890563e-4,0,0,7.930214115781126e-4,1.9825535289452815e-4,0,0,0.004559873116574148,1.9825535289452815e-4,0,0,3.965107057890563e-4,1.9825535289452815e-4,0.0011895321173671688,0,3.965107057890563e-4,5.947660586835844e-4,0.004559873116574148,5.947660586835845e-4,0.002577319587628866,0
Belarus,Russia,2016-02-01,2,2,0,0,0,3,2,3,3,0,3,0,1,0,32,3,0,0,0,0,5,0,5514,5573,3.5887313834559486e-4,3.5887313834559486e-4,0,0,0,5.383097075183922e-4,3.5887313834559486e-4,5.383097075183922e-4,5.383097075183922e-4,0,5.383097075183922e-4,0,1.7943656917279743e-4,0,0.005741970213529518,5.383097075183922e-4,0,0,0,0,8.971828458639871e-4,0,8.971828458639871e-4,3.5887313834559486e-4,0.005921406782702315,0.0014354925533823794,0.0019738022609007717,0
Belarus,Russia,2016-03-01,1,3,0,0,1,1,0,2,2,0,3,2,2,0,20,2,3,0,0,0,7,2,5930,5981,1.6719612104999163e-4,5.015883631499749e-4,0,0,1.6719612104999163e-4,1.6719612104999163e-4,0,3.3439224209998327e-4,3.3439224209998327e-4,0,5.015883631499749e-4,3.3439224209998327e-4,3.3439224209998327e-4,0,0.0033439224209998327,3.3439224209998327e-4,5.015883631499749e-4,0,0,0,0.0011703728473499416,3.3439224209998327e-4,0.001337568968399933,8.359806052499582e-4,0.0036783146630998157,6.687844841999665e-4,0.0020063534525998996,0
Belarus,Russia,2016-04-01,4,0,0,0,1,1,3,0,0,0,2,0,2,0,22,2,2,0,0,1,4,0,5883,5927,6.748776784207862e-4,0,0,0,1.6871941960519654e-4,1.6871941960519654e-4,5.061582588155897e-4,0,0,0,3.374388392103931e-4,0,3.374388392103931e-4,0,0.0037118272313143245,3.374388392103931e-4,3.374388392103931e-4,0,0,1.6871941960519654e-4,6.748776784207862e-4,0,0.0013497553568415724,0,0.004049266070524717,8.435970980259827e-4,0.0011810359372363757,0
Belarus,Russia,2016-05-01,3,1,0,0,0,0,0,4,0,2,7,2,1,1,30,3,0,2,2,2,4,0,5432,5496,5.458515283842794e-4,1.819505094614265e-4,0,0,0,0,0,7.27802037845706e-4,0,3.63901018922853e-4,0.0012736535662299854,3.63901018922853e-4,1.819505094614265e-4,1.819505094614265e-4,0.0054585152838427945,5.458515283842794e-4,0,3.63901018922853e-4,3.63901018922853e-4,3.63901018922853e-4,7.27802037845706e-4,0,0.001455604075691412,1.819505094614265e-4,0.005640465793304221,7.27802037845706e-4,0.0027292576419213977,9.097525473071326e-4
Belarus,Russia,2016-06-01,1,0,0,0,0,2,0,3,0,1,3,2,0,1,66,4,5,3,1,1,15,1,5857,5966,1.6761649346295676e-4,0,0,0,0,3.3523298692591353e-4,0,5.028494803888703e-4,0,1.6761649346295676e-4,5.028494803888703e-4,3.3523298692591353e-4,0,1.6761649346295676e-4,0.011062688568555145,6.704659738518271e-4,8.380824673147837e-4,5.028494803888703e-4,1.6761649346295676e-4,1.6761649346295676e-4,0.0025142474019443513,1.6761649346295676e-4,0.002011397921555481,1.6761649346295676e-4,0.011062688568555145,8.380824673147839e-4,0.003352329869259135,8.380824673147839e-4
Belarus,Russia,2016-07-01,1,3,0,0,0,3,1,0,1,0,3,0,0,0,36,1,1,1,1,0,2,1,5370,5425,1.8433179723502304e-4,5.529953917050691e-4,0,0,0,5.529953917050691e-4,1.8433179723502304e-4,0,1.8433179723502304e-4,0,5.529953917050691e-4,0,0,0,0.0066359447004608295,1.8433179723502304e-4,1.8433179723502304e-4,1.8433179723502304e-4,1.8433179723502304e-4,0,3.686635944700461e-4,1.8433179723502304e-4,5.529953917050691e-4,7.373271889400922e-4,0.0066359447004608295,7.373271889400922e-4,0.0012903225806451613,1.8433179723502304e-4
Belarus,Russia,2016-08-01,4,0,0,0,0,2,0,1,0,0,4,3,0,0,20,0,3,0,0,0,2,0,5931,5970,6.700167504187605e-4,0,0,0,0,3.3500837520938025e-4,0,1.6750418760469013e-4,0,0,6.700167504187605e-4,5.025125628140704e-4,0,0,0.0033500837520938024,0,5.025125628140704e-4,0,0,0,3.3500837520938025e-4,0,0.0016750418760469012,0,0.0033500837520938024,5.025125628140704e-4,0.0010050251256281408,0
Belarus,Russia,2016-09-01,3,2,0,0,2,4,3,1,0,0,10,0,1,2,37,2,0,1,0,0,5,0,5858,5931,5.058168942842691e-4,3.372112628561794e-4,0,0,3.372112628561794e-4,6.744225257123588e-4,5.058168942842691e-4,1.686056314280897e-4,0,0,0.001686056314280897,0,1.686056314280897e-4,3.372112628561794e-4,0.0062384083628393185,3.372112628561794e-4,0,1.686056314280897e-4,0,0,8.430281571404484e-4,0,8.430281571404484e-4,3.372112628561794e-4,0.0064070139942674085,0.001686056314280897,0.0025290844714213456,5.058168942842691e-4
Belarus,Russia,2016-10-01,2,0,0,0,2,0,0,2,0,0,8,3,1,0,46,4,0,0,2,0,14,1,5500,5585,3.5810205908683976e-4,0,0,0,3.5810205908683976e-4,0,0,3.5810205908683976e-4,0,0,0.001432408236347359,5.371530886302597e-4,1.7905102954341988e-4,0,0.008236347358997314,7.162041181736795e-4,0,0,3.5810205908683976e-4,0,0.002506714413607878,1.7905102954341988e-4,0.001611459265890779,1.7905102954341988e-4,0.008415398388540734,7.162041181736795e-4,0.004297224709042077,0
Belarus,Russia,2016-11-01,6,0,0,0,0,1,2,9,0,0,9,5,5,0,42,3,0,1,1,0,4,0,5258,5346,0.001122334455667789,0,0,0,0,1.8705574261129816e-4,3.741114852225963e-4,0.0016835016835016834,0,0,0.0016835016835016834,9.352787130564908e-4,9.352787130564908e-4,0,0.007856341189674524,5.611672278338945e-4,0,1.8705574261129816e-4,1.8705574261129816e-4,0,7.482229704451926e-4,0,0.0026187803965581746,0,0.008791619902731014,0.0022446689113355778,0.002618780396558174,1.8705574261129816e-4
Belarus,Russia,2016-12-01,2,0,0,0,2,4,3,4,0,1,12,0,3,1,36,4,1,2,2,0,10,0,5779,5866,3.4094783498124785e-4,0,0,0,3.4094783498124785e-4,6.818956699624957e-4,5.114217524718718e-4,6.818956699624957e-4,0,1.7047391749062393e-4,0.002045687009887487,0,5.114217524718718e-4,1.7047391749062393e-4,0.006137061029662462,6.818956699624957e-4,1.7047391749062393e-4,3.4094783498124785e-4,3.4094783498124785e-4,0,0.0017047391749062393,0,0.0011933174224343676,0,0.006648482782134334,0.002216160927378111,0.004091374019774974,6.818956699624957e-4
Belarus,Russia,2017-01-01,1,0,0,0,0,6,1,0,0,0,15,0,3,0,29,4,0,1,1,0,5,1,5766,5833,1.7143836790673754e-4,0,0,0,0,0.001028630207440425,1.7143836790673754e-4,0,0,0,0.002571575518601063,0,5.143151037202125e-4,0,0.004971712669295389,6.857534716269502e-4,0,1.7143836790673754e-4,1.7143836790673754e-4,0,8.571918395336877e-4,1.7143836790673754e-4,8.571918395336877e-4,1.7143836790673754e-4,0.005486027773015601,0.0012000685753471626,0.003600205726041488,1.7143836790673754e-4
Belarus,Russia,2017-02-01,2,0,0,0,4,6,2,5,1,0,19,1,0,0,28,4,3,0,0,1,8,1,5817,5902,3.3886818027787193e-4,0,0,0,6.777363605557439e-4,0.0010166045408336157,3.3886818027787193e-4,8.471704506946798e-4,1.6943409013893597e-4,0,0.0032192477126397833,1.6943409013893597e-4,0,0,0.004744154523890207,6.777363605557439e-4,5.083022704168078e-4,0,0,1.6943409013893597e-4,0.0013554727211114877,1.6943409013893597e-4,0.0016943409013893595,1.6943409013893597e-4,0.004744154523890207,0.0028803795323619113,0.004913588614029143,0
Belarus,Russia,2017-03-01,1,0,0,0,1,1,6,6,1,0,13,4,0,0,32,5,1,0,2,0,9,0,6839,6921,1.4448779078167894e-4,0,0,0,1.4448779078167894e-4,1.4448779078167894e-4,8.669267446900737e-4,8.669267446900737e-4,1.4448779078167894e-4,0,0.0018783412801618264,5.779511631267157e-4,0,0,0.004623609305013726,7.224389539083947e-4,1.4448779078167894e-4,0,2.8897558156335787e-4,0,0.0013003901170351106,0,0.0015893656985984683,0,0.004623609305013726,0.0020228290709435053,0.003612194769541974,0
Belarus,Russia,2017-04-01,7,0,0,0,0,2,4,2,5,0,18,4,2,0,32,3,2,1,1,2,10,0,5551,5646,0.0012398157987956076,0,0,0,0,3.5423308537017357e-4,7.084661707403471e-4,3.5423308537017357e-4,8.85582713425434e-4,0,0.003188097768331562,7.084661707403471e-4,3.5423308537017357e-4,0,0.005667729365922777,5.313496280552603e-4,3.5423308537017357e-4,1.7711654268508679e-4,1.7711654268508679e-4,3.5423308537017357e-4,0.001771165426850868,0,0.0028338646829613886,0,0.0060219624512929506,0.0014169323414806943,0.006376195536663124,1.7711654268508679e-4
Belarus,Russia,2017-05-01,1,1,1,0,1,4,1,1,1,0,5,4,0,0,36,0,2,0,0,0,4,0,5355,5417,1.8460402436773122e-4,1.8460402436773122e-4,1.8460402436773122e-4,0,1.8460402436773122e-4,7.384160974709249e-4,1.8460402436773122e-4,1.8460402436773122e-4,1.8460402436773122e-4,0,9.230201218386561e-4,7.384160974709249e-4,0,0,0.006645744877238324,0,3.6920804873546244e-4,0,0,0,7.384160974709249e-4,0,0.0012922281705741185,1.8460402436773122e-4,0.006830348901606055,0.0012922281705741185,0.0018460402436773122,0
Belarus,Russia,2017-06-01,8,1,0,0,6,2,2,7,1,0,21,6,0,0,38,4,2,1,2,0,5,0,5530,5636,0.0014194464158978,1.77430801987225e-4,0,0,0.0010645848119233499,3.5486160397445e-4,3.5486160397445e-4,0.001242015613910575,1.77430801987225e-4,0,0.0037260468417317245,0.0010645848119233499,0,0,0.00674237047551455,7.097232079489e-4,3.5486160397445e-4,1.77430801987225e-4,3.5486160397445e-4,0,8.871540099361249e-4,0,0.0035486160397445,1.77430801987225e-4,0.00674237047551455,0.003016323633782825,0.005145493257629525,1.77430801987225e-4
Belarus,Russia,2017-07-01,4,0,0,0,2,2,4,1,0,0,2,8,0,0,29,3,1,1,2,0,2,0,5228,5289,7.562866326337682e-4,0,0,0,3.781433163168841e-4,3.781433163168841e-4,7.562866326337682e-4,1.8907165815844205e-4,0,0,3.781433163168841e-4,0.0015125732652675364,0,0,0.00548307808659482,5.672149744753262e-4,1.8907165815844205e-4,1.8907165815844205e-4,3.781433163168841e-4,0,3.781433163168841e-4,0,0.0030251465305350727,0,0.00548307808659482,0.0017016449234259785,0.0011344299489506522,1.8907165815844205e-4
Belarus,Russia,2017-08-01,0,1,0,0,0,2,1,0,4,1,4,23,1,1,24,3,2,0,2,0,4,2,5951,6026,0,1.6594756057085962e-4,0,0,0,3.3189512114171923e-4,1.6594756057085962e-4,0,6.637902422834385e-4,1.6594756057085962e-4,6.637902422834385e-4,0.003816793893129771,1.6594756057085962e-4,1.6594756057085962e-4,0.003982741453700631,4.978426817125788e-4,3.3189512114171923e-4,0,3.3189512114171923e-4,0,6.637902422834385e-4,3.3189512114171923e-4,0.004646531695984069,4.978426817125788e-4,0.00414868901427149,4.978426817125788e-4,0.002323265847992035,3.3189512114171923e-4
Belarus,Russia,2017-09-01,3,2,0,0,4,2,0,1,4,0,10,51,1,1,26,3,5,1,0,0,7,0,5543,5664,5.296610169491525e-4,3.5310734463276836e-4,0,0,7.062146892655367e-4,3.5310734463276836e-4,0,1.7655367231638418e-4,7.062146892655367e-4,0,0.0017655367231638418,0.009004237288135594,1.7655367231638418e-4,1.7655367231638418e-4,0.004590395480225989,5.296610169491525e-4,8.827683615819209e-4,1.7655367231638418e-4,0,0,0.0012358757062146894,0,0.010946327683615819,3.5310734463276836e-4,0.004766949152542373,0.0012358757062146892,0.003707627118644068,3.5310734463276836e-4
Belarus,Russia,2017-10-01,2,1,0,0,0,1,0,3,0,0,7,7,2,0,23,0,2,3,0,0,4,0,5599,5654,3.5373187124159886e-4,1.7686593562079943e-4,0,0,0,1.7686593562079943e-4,0,5.305978068623983e-4,0,0,0.001238061549345596,0.001238061549345596,3.5373187124159886e-4,0,0.004067916519278387,0,3.5373187124159886e-4,5.305978068623983e-4,0,0,7.074637424831977e-4,0,0.0019455252918287938,1.7686593562079943e-4,0.004421648390519986,7.074637424831977e-4,0.0019455252918287938,5.305978068623983e-4
Belarus,Russia,2017-11-01,0,0,0,0,7,1,1,4,0,0,5,0,2,0,24,3,1,0,0,0,2,1,5635,5686,0,0,0,0,0.0012310939148786493,1.7587055926837847e-4,1.7587055926837847e-4,7.034822370735139e-4,0,0,8.793527963418924e-4,0,3.5174111853675694e-4,0,0.004220893422441084,5.276116778051355e-4,1.7587055926837847e-4,0,0,0,3.5174111853675694e-4,1.7587055926837847e-4,7.034822370735139e-4,1.7587055926837847e-4,0.0045726345409778405,0.0022863172704889203,0.0012310939148786493,0
Belarus,Russia,2017-12-01,3,0,1,0,2,2,2,2,0,0,7,0,2,1,36,2,0,1,0,1,4,0,5462,5528,5.426917510853835e-4,0,1.808972503617945e-4,0,3.61794500723589e-4,3.61794500723589e-4,3.61794500723589e-4,3.61794500723589e-4,0,0,0.0012662807525325615,0,3.61794500723589e-4,1.808972503617945e-4,0.006512301013024602,3.61794500723589e-4,0,1.808972503617945e-4,0,1.808972503617945e-4,7.23589001447178e-4,0,9.044862518089725e-4,0,0.007054992764109986,0.001447178002894356,0.0021707670043415337,3.61794500723589e-4
Belarus,Russia,2018-01-01,2,0,1,0,7,0,0,0,0,0,2,0,1,2,31,0,1,0,1,0,4,0,6482,6534,3.0609121518212427e-4,0,1.5304560759106213e-4,0,0.0010713192531374349,0,0,0,0,0,3.0609121518212427e-4,0,1.5304560759106213e-4,3.0609121518212427e-4,0.0047444138353229266,0,1.5304560759106213e-4,0,1.5304560759106213e-4,0,6.121824303642485e-4,0,4.591368227731864e-4,0,0.005050505050505051,0.0010713192531374349,0.0010713192531374349,3.0609121518212427e-4
Belarus,Russia,2018-02-01,1,1,0,0,4,4,2,2,0,1,8,0,4,0,33,1,1,2,1,0,14,0,6365,6444,1.5518311607697082e-4,1.5518311607697082e-4,0,0,6.207324643078833e-4,6.207324643078833e-4,3.1036623215394165e-4,3.1036623215394165e-4,0,1.5518311607697082e-4,0.0012414649286157666,0,6.207324643078833e-4,0,0.005121042830540037,1.5518311607697082e-4,1.5518311607697082e-4,3.1036623215394165e-4,1.5518311607697082e-4,0,0.0021725636250775914,0,4.655493482309125e-4,1.5518311607697082e-4,0.0057417752948479206,0.00186219739292365,0.0035692116697703287,4.655493482309125e-4
Belarus,Russia,2018-03-01,0,1,0,0,1,3,0,0,0,0,5,2,1,6,39,3,0,1,0,0,9,0,6727,6798,0,1.4710208884966165e-4,0,0,1.4710208884966165e-4,4.41306266548985e-4,0,0,0,0,7.355104442483084e-4,2.942041776993233e-4,1.4710208884966165e-4,8.8261253309797e-4,0.005736981465136805,4.41306266548985e-4,0,1.4710208884966165e-4,0,0,0.001323918799646955,0,7.355104442483083e-4,1.4710208884966165e-4,0.005884083553986467,5.884083553986466e-4,0.0020594292438952636,0.0010297146219476316
Belarus,Russia,2018-04-01,1,0,1,0,3,3,0,1,0,0,5,2,2,1,33,2,0,0,2,0,4,0,5782,5842,1.7117425539198904e-4,0,1.7117425539198904e-4,0,5.135227661759672e-4,5.135227661759672e-4,0,1.7117425539198904e-4,0,0,8.558712769599452e-4,3.4234851078397807e-4,3.4234851078397807e-4,1.7117425539198904e-4,0.0056487504279356384,3.4234851078397807e-4,0,0,3.4234851078397807e-4,0,6.846970215679561e-4,0,8.558712769599452e-4,0,0.0061622731941116055,0.0011982197877439234,0.0018829168093118793,1.7117425539198904e-4
Belarus,Russia,2018-05-01,0,1,0,0,2,2,0,3,0,0,2,0,2,0,30,1,1,2,1,0,4,0,6030,6081,0,1.64446637066272e-4,0,0,3.28893274132544e-4,3.28893274132544e-4,0,4.93339911198816e-4,0,0,3.28893274132544e-4,0,3.28893274132544e-4,0,0.00493339911198816,1.64446637066272e-4,1.64446637066272e-4,3.28893274132544e-4,1.64446637066272e-4,0,6.57786548265088e-4,0,3.28893274132544e-4,1.64446637066272e-4,0.005262292386120704,0.0011511264594639041,0.001151126459463904,3.28893274132544e-4
Belarus,Russia,2018-06-01,3,2,0,0,2,1,3,3,2,0,7,2,1,0,36,0,5,0,1,0,15,0,5904,5987,5.010856856522465e-4,3.3405712376816435e-4,0,0,3.3405712376816435e-4,1.6702856188408218e-4,5.010856856522465e-4,5.010856856522465e-4,3.3405712376816435e-4,0,0.0011691999331885753,3.3405712376816435e-4,1.6702856188408218e-4,0,0.006013028227826959,0,8.351428094204109e-4,0,1.6702856188408218e-4,0,0.0025054284282612325,0,0.0016702856188408218,3.3405712376816435e-4,0.006180056789711041,0.0015032570569567397,0.0041757140471020545,0
Belarus,Russia,2018-07-01,1,1,0,0,2,3,0,2,0,0,1,0,0,0,34,0,1,0,0,2,11,0,5700,5758,1.736714136853074e-4,1.736714136853074e-4,0,0,3.473428273706148e-4,5.210142410559222e-4,0,3.473428273706148e-4,0,0,1.736714136853074e-4,0,0,0,0.005904828065300452,0,1.736714136853074e-4,0,0,3.473428273706148e-4,0.0019103855505383813,0,3.473428273706148e-4,1.736714136853074e-4,0.005904828065300452,0.0012156998957971517,0.0024313997915943034,0
Belarus,Russia,2018-08-01,1,3,0,0,10,1,2,2,0,0,3,1,1,2,21,1,0,0,0,0,9,0,6337,6394,1.5639662183296842e-4,4.6918986549890525e-4,0,0,0.0015639662183296842,1.5639662183296842e-4,3.1279324366593683e-4,3.1279324366593683e-4,0,0,4.6918986549890525e-4,1.5639662183296842e-4,1.5639662183296842e-4,3.1279324366593683e-4,0.0032843290584923367,1.5639662183296842e-4,0,0,0,0,0.0014075695964967157,0,4.6918986549890525e-4,4.6918986549890525e-4,0.003440725680325305,0.0023459493274945262,0.001876759461995621,3.1279324366593683e-4
Belarus,Russia,2018-09-01,0,2,0,0,4,0,1,4,1,1,5,3,1,1,45,2,3,0,1,2,9,1,5639,5725,0,3.4934497816593884e-4,0,0,6.986899563318777e-4,0,1.7467248908296942e-4,6.986899563318777e-4,1.7467248908296942e-4,1.7467248908296942e-4,8.733624454148472e-4,5.240174672489083e-4,1.7467248908296942e-4,1.7467248908296942e-4,0.007860262008733625,3.4934497816593884e-4,5.240174672489083e-4,0,1.7467248908296942e-4,3.4934497816593884e-4,0.0015720524017467249,1.7467248908296942e-4,0.0013973799126637554,5.240174672489083e-4,0.008034934497816594,0.0015720524017467249,0.0031441048034934497,3.4934497816593884e-4
Belarus,Russia,2018-10-01,3,0,0,0,6,2,1,5,0,0,9,4,3,0,43,6,1,2,0,1,8,0,6731,6825,4.3956043956043956e-4,0,0,0,8.791208791208791e-4,2.9304029304029304e-4,1.4652014652014652e-4,7.326007326007326e-4,0,0,0.0013186813186813187,5.860805860805861e-4,4.3956043956043956e-4,0,0.0063003663003663,8.791208791208791e-4,1.4652014652014652e-4,2.9304029304029304e-4,0,1.4652014652014652e-4,0.0011721611721611722,0,0.0020512820512820513,0,0.00673992673992674,0.0020512820512820513,0.0026373626373626374,2.9304029304029304e-4
Belarus,Russia,2018-11-01,1,1,0,0,9,2,3,2,2,0,2,0,0,0,29,3,10,0,1,0,12,0,6353,6430,1.5552099533437013e-4,1.5552099533437013e-4,0,0,0.0013996889580093312,3.1104199066874026e-4,4.6656298600311044e-4,3.1104199066874026e-4,3.1104199066874026e-4,0,3.1104199066874026e-4,0,0,0,0.004510108864696734,4.6656298600311044e-4,0.0015552099533437014,0,1.5552099533437013e-4,0,0.0018662519440124418,0,0.002177293934681182,1.5552099533437013e-4,0.004510108864696734,0.002488335925349922,0.0026438569206842922,0
Belarus,Russia,2018-12-01,1,1,0,0,6,4,1,8,0,0,3,0,8,0,38,0,1,0,0,0,10,0,6128,6209,1.6105653084232566e-4,1.6105653084232566e-4,0,0,9.663391850539539e-4,6.442261233693026e-4,1.6105653084232566e-4,0.0012884522467386053,0,0,4.8316959252697695e-4,0,0.0012884522467386053,0,0.006120148172008375,0,1.6105653084232566e-4,0,0,0,0.0016105653084232566,0,3.221130616846513e-4,1.6105653084232566e-4,0.00740860041874698,0.0030600740860041876,0.0020937349009502336,0
Belarus,Russia,2019-01-01,2,1,0,0,3,4,4,1,0,0,3,0,1,1,29,1,0,1,1,1,8,0,6081,6142,3.2562683165092806e-4,1.6281341582546403e-4,0,0,4.884402474763921e-4,6.512536633018561e-4,6.512536633018561e-4,1.6281341582546403e-4,0,0,4.884402474763921e-4,0,1.6281341582546403e-4,1.6281341582546403e-4,0.0047215890589384565,1.6281341582546403e-4,0,1.6281341582546403e-4,1.6281341582546403e-4,1.6281341582546403e-4,0.0013025073266037122,0,4.884402474763921e-4,1.6281341582546403e-4,0.00488440247476392,0.0019537609899055682,0.0021165744057310325,3.2562683165092806e-4
Belarus,Russia,2019-02-01,3,3,0,0,3,2,6,3,1,0,3,0,0,0,29,5,1,0,2,0,6,0,6229,6296,4.764930114358323e-4,4.764930114358323e-4,0,0,4.764930114358323e-4,3.176620076238882e-4,9.529860228716646e-4,4.764930114358323e-4,1.588310038119441e-4,0,4.764930114358323e-4,0,0,0,0.004606099110546378,7.941550190597204e-4,1.588310038119441e-4,0,3.176620076238882e-4,0,9.529860228716646e-4,0,0.001429479034307497,4.764930114358323e-4,0.004606099110546378,0.0022236340533672173,0.0019059720457433292,0
Belarus,Russia,2019-03-01,1,3,0,0,0,2,4,1,0,0,3,0,3,1,27,2,1,0,1,0,9,0,6765,6823,1.465630954125751e-4,4.3968928623772536e-4,0,0,0,2.931261908251502e-4,5.862523816503004e-4,1.465630954125751e-4,0,0,4.3968928623772536e-4,0,4.3968928623772536e-4,1.465630954125751e-4,0.003957203576139528,2.931261908251502e-4,1.465630954125751e-4,0,1.465630954125751e-4,0,0.001319067858713176,0,5.862523816503004e-4,4.3968928623772536e-4,0.004396892862377253,0.0010259416678880258,0.0019053202403634766,1.465630954125751e-4
Belarus,Russia,2019-04-01,1,2,1,0,2,2,3,1,0,0,13,3,0,0,43,2,0,0,2,0,20,0,7156,7251,1.3791201213625708e-4,2.7582402427251415e-4,1.3791201213625708e-4,0,2.7582402427251415e-4,2.7582402427251415e-4,4.137360364087712e-4,1.3791201213625708e-4,0,0,0.0017928561577713418,4.137360364087712e-4,0,0,0.005930216521859054,2.7582402427251415e-4,0,0,2.7582402427251415e-4,0,0.0027582402427251415,0,8.274720728175425e-4,2.7582402427251415e-4,0.0060681285339953105,0.0011032960970900566,0.004826920424768998,0
Belarus,Russia,2019-05-01,0,3,0,0,11,2,2,3,0,0,11,0,1,0,41,3,0,0,1,3,7,0,6587,6675,0,4.4943820224719103e-4,0,0,0.001647940074906367,2.99625468164794e-4,2.99625468164794e-4,4.4943820224719103e-4,0,0,0.001647940074906367,0,1.49812734082397e-4,0,0.006142322097378277,4.4943820224719103e-4,0,0,1.49812734082397e-4,4.4943820224719103e-4,0.001048689138576779,0,4.4943820224719103e-4,4.4943820224719103e-4,0.006292134831460674,0.002696629213483146,0.003295880149812734,0
Belarus,Russia,2019-06-01,1,0,0,0,7,0,2,0,2,0,4,1,0,0,45,4,0,1,1,5,4,1,6921,6999,1.4287755393627662e-4,0,0,0,0.0010001428775539363,0,2.8575510787255323e-4,0,2.8575510787255323e-4,0,5.715102157451065e-4,1.4287755393627662e-4,0,0,0.006429489927132447,5.715102157451065e-4,0,1.4287755393627662e-4,1.4287755393627662e-4,7.14387769681383e-4,5.715102157451065e-4,1.4287755393627662e-4,8.572653236176596e-4,1.4287755393627662e-4,0.006429489927132447,0.0012858979854264896,0.002286040862980426,1.4287755393627662e-4
Belarus,Russia,2019-07-01,0,2,0,0,6,1,0,4,2,1,11,1,0,0,57,6,1,0,3,2,15,1,6907,7020,0,2.849002849002849e-4,0,0,8.547008547008547e-4,1.4245014245014244e-4,0,5.698005698005698e-4,2.849002849002849e-4,1.4245014245014244e-4,0.0015669515669515669,1.4245014245014244e-4,0,0,0.00811965811965812,8.547008547008547e-4,1.4245014245014244e-4,0,4.2735042735042735e-4,2.849002849002849e-4,0.002136752136752137,1.4245014245014244e-4,0.0011396011396011395,4.2735042735042735e-4,0.00811965811965812,0.0015669515669515669,0.004700854700854701,1.4245014245014244e-4
Belarus,Russia,2019-08-01,0,1,0,0,0,2,3,0,0,0,2,9,3,1,40,3,0,3,0,5,9,0,6947,7028,0,1.422879908935686e-4,0,0,0,2.845759817871372e-4,4.2686397268070576e-4,0,0,0,2.845759817871372e-4,0.0012805919180421173,4.2686397268070576e-4,1.422879908935686e-4,0.005691519635742743,4.2686397268070576e-4,0,4.2686397268070576e-4,0,7.114399544678429e-4,0.0012805919180421173,0,0.001707455890722823,1.422879908935686e-4,0.006118383608423449,7.11439954467843e-4,0.0022766078542970974,5.691519635742744e-4
Belarus,Russia,2019-09-01,4,1,0,0,0,2,3,2,0,1,7,7,1,0,39,5,3,0,1,2,5,0,6817,6900,5.797101449275362e-4,1.4492753623188405e-4,0,0,0,2.898550724637681e-4,4.347826086956522e-4,2.898550724637681e-4,0,1.4492753623188405e-4,0.0010144927536231885,0.0010144927536231885,1.4492753623188405e-4,0,0.005652173913043478,7.246376811594203e-4,4.347826086956522e-4,0,1.4492753623188405e-4,2.898550724637681e-4,7.246376811594203e-4,0,0.0027536231884057972,1.4492753623188405e-4,0.005797101449275362,0.0010144927536231885,0.002173913043478261,1.4492753623188405e-4
