country,influencer,date,arms_transfer_security_aid_assistance,bribery_economic_corruption,diaspora_activation,diplomatic_mediation,diplomatic_recognition,diplomatic_sanction,diplomatic_statement,diplomatic_visit,economic_aid_assistance,intelligence_counterintelligence,investment,joint_security_force_exercise,media_campaign_intervention,political_process_policy_intervention,professional_cultural_exchange,security_cooperation,security_force_facility_presence,surveillance,tech_transfer_investment,trade_agreement_exchange,trade_financial_sanction,transnational_organization_crime,rai_999,total_articles,arms_transfer_security_aid_assistanceNorm,bribery_economic_corruptionNorm,diaspora_activationNorm,diplomatic_mediationNorm,diplomatic_recognitionNorm,diplomatic_sanctionNorm,diplomatic_statementNorm,diplomatic_visitNorm,economic_aid_assistanceNorm,intelligence_counterintelligenceNorm,investmentNorm,joint_security_force_exerciseNorm,media_campaign_interventionNorm,political_process_policy_interventionNorm,professional_cultural_exchangeNorm,security_cooperationNorm,security_force_facility_presenceNorm,surveillanceNorm,tech_transfer_investmentNorm,trade_agreement_exchangeNorm,trade_financial_sanctionNorm,transnational_organization_crimeNorm
Belarus,Russia,2016-11-01,6,0,0,0,0,1,2,9,0,0,9,5,5,0,42,3,0,1,1,0,4,0,5258,5346,0.001122334455667789,0,0,0,0,1.8705574261129816e-4,3.741114852225963e-4,0.0016835016835016834,0,0,0.0016835016835016834,9.352787130564908e-4,9.352787130564908e-4,0,0.007856341189674524,5.611672278338945e-4,0,1.8705574261129816e-4,1.8705574261129816e-4,0,7.482229704451926e-4,0
Belarus,Russia,2016-12-01,2,0,0,0,2,4,3,4,0,1,12,0,3,1,36,4,1,2,2,0,10,0,5779,5866,3.4094783498124785e-4,0,0,0,3.4094783498124785e-4,6.818956699624957e-4,5.114217524718718e-4,6.818956699624957e-4,0,1.7047391749062393e-4,0.002045687009887487,0,5.114217524718718e-4,1.7047391749062393e-4,0.006137061029662462,6.818956699624957e-4,1.7047391749062393e-4,3.4094783498124785e-4,3.4094783498124785e-4,0,0.0017047391749062393,0
Belarus,Russia,2017-01-01,1,0,0,0,0,6,1,0,0,0,15,0,3,0,29,4,0,1,1,0,5,1,5766,5833,1.7143836790673754e-4,0,0,0,0,0.001028630207440425,1.7143836790673754e-4,0,0,0,0.002571575518601063,0,5.143151037202125e-4,0,0.004971712669295389,6.857534716269502e-4,0,1.7143836790673754e-4,1.7143836790673754e-4,0,8.571918395336877e-4,1.7143836790673754e-4
Belarus,Russia,2017-02-01,2,0,0,0,4,6,2,5,1,0,19,1,0,0,28,4,3,0,0,1,8,1,5817,5902,3.3886818027787193e-4,0,0,0,6.777363605557439e-4,0.0010166045408336157,3.3886818027787193e-4,8.471704506946798e-4,1.6943409013893597e-4,0,0.0032192477126397833,1.6943409013893597e-4,0,0,0.004744154523890207,6.777363605557439e-4,5.083022704168078e-4,0,0,1.6943409013893597e-4,0.0013554727211114877,1.6943409013893597e-4
Belarus,Russia,2017-03-01,1,0,0,0,1,1,6,6,1,0,13,4,0,0,32,5,1,0,2,0,9,0,6839,6921,1.4448779078167894e-4,0,0,0,1.4448779078167894e-4,1.4448779078167894e-4,8.669267446900737e-4,8.669267446900737e-4,1.4448779078167894e-4,0,0.0018783412801618264,5.779511631267157e-4,0,0,0.004623609305013726,7.224389539083947e-4,1.4448779078167894e-4,0,2.8897558156335787e-4,0,0.0013003901170351106,0
Belarus,Russia,2017-04-01,7,0,0,0,0,2,4,2,5,0,18,4,2,0,32,3,2,1,1,2,10,0,5551,5646,0.0012398157987956076,0,0,0,0,3.5423308537017357e-4,7.084661707403471e-4,3.5423308537017357e-4,8.85582713425434e-4,0,0.003188097768331562,7.084661707403471e-4,3.5423308537017357e-4,0,0.005667729365922777,5.313496280552603e-4,3.5423308537017357e-4,1.7711654268508679e-4,1.7711654268508679e-4,3.5423308537017357e-4,0.001771165426850868,0
Belarus,Russia,2017-05-01,1,1,1,0,1,4,1,1,1,0,5,4,0,0,36,0,2,0,0,0,4,0,5355,5417,1.8460402436773122e-4,1.8460402436773122e-4,1.8460402436773122e-4,0,1.8460402436773122e-4,7.384160974709249e-4,1.8460402436773122e-4,1.8460402436773122e-4,1.8460402436773122e-4,0,9.230201218386561e-4,7.384160974709249e-4,0,0,0.006645744877238324,0,3.6920804873546244e-4,0,0,0,7.384160974709249e-4,0
Belarus,Russia,2017-06-01,8,1,0,0,6,2,2,7,1,0,21,6,0,0,38,4,2,1,2,0,5,0,5530,5636,0.0014194464158978,1.77430801987225e-4,0,0,0.0010645848119233499,3.5486160397445e-4,3.5486160397445e-4,0.001242015613910575,1.77430801987225e-4,0,0.0037260468417317245,0.0010645848119233499,0,0,0.00674237047551455,7.097232079489e-4,3.5486160397445e-4,1.77430801987225e-4,3.5486160397445e-4,0,8.871540099361249e-4,0
Belarus,Russia,2017-07-01,4,0,0,0,2,2,4,1,0,0,2,8,0,0,29,3,1,1,2,0,2,0,5228,5289,7.562866326337682e-4,0,0,0,3.781433163168841e-4,3.781433163168841e-4,7.562866326337682e-4,1.8907165815844205e-4,0,0,3.781433163168841e-4,0.0015125732652675364,0,0,0.00548307808659482,5.672149744753262e-4,1.8907165815844205e-4,1.8907165815844205e-4,3.781433163168841e-4,0,3.781433163168841e-4,0
Belarus,Russia,2017-08-01,0,1,0,0,0,2,1,0,4,1,4,23,1,1,24,3,2,0,2,0,4,2,5951,6026,0,1.6594756057085962e-4,0,0,0,3.3189512114171923e-4,1.6594756057085962e-4,0,6.637902422834385e-4,1.6594756057085962e-4,6.637902422834385e-4,0.003816793893129771,1.6594756057085962e-4,1.6594756057085962e-4,0.003982741453700631,4.978426817125788e-4,3.3189512114171923e-4,0,3.3189512114171923e-4,0,6.637902422834385e-4,3.3189512114171923e-4
Belarus,Russia,2017-09-01,3,2,0,0,4,2,0,1,4,0,10,51,1,1,26,3,5,1,0,0,7,0,5543,5664,5.296610169491525e-4,3.5310734463276836e-4,0,0,7.062146892655367e-4,3.5310734463276836e-4,0,1.7655367231638418e-4,7.062146892655367e-4,0,0.0017655367231638418,0.009004237288135594,1.7655367231638418e-4,1.7655367231638418e-4,0.004590395480225989,5.296610169491525e-4,8.827683615819209e-4,1.7655367231638418e-4,0,0,0.0012358757062146894,0
Belarus,Russia,2017-10-01,2,1,0,0,0,1,0,3,0,0,7,7,2,0,23,0,2,3,0,0,4,0,5599,5654,3.5373187124159886e-4,1.7686593562079943e-4,0,0,0,1.7686593562079943e-4,0,5.305978068623983e-4,0,0,0.001238061549345596,0.001238061549345596,3.5373187124159886e-4,0,0.004067916519278387,0,3.5373187124159886e-4,5.305978068623983e-4,0,0,7.074637424831977e-4,0
Belarus,Russia,2017-11-01,0,0,0,0,7,1,1,4,0,0,5,0,2,0,24,3,1,0,0,0,2,1,5635,5686,0,0,0,0,0.0012310939148786493,1.7587055926837847e-4,1.7587055926837847e-4,7.034822370735139e-4,0,0,8.793527963418924e-4,0,3.5174111853675694e-4,0,0.004220893422441084,5.276116778051355e-4,1.7587055926837847e-4,0,0,0,3.5174111853675694e-4,1.7587055926837847e-4
Belarus,Russia,2017-12-01,3,0,1,0,2,2,2,2,0,0,7,0,2,1,36,2,0,1,0,1,4,0,5462,5528,5.426917510853835e-4,0,1.808972503617945e-4,0,3.61794500723589e-4,3.61794500723589e-4,3.61794500723589e-4,3.61794500723589e-4,0,0,0.0012662807525325615,0,3.61794500723589e-4,1.808972503617945e-4,0.006512301013024602,3.61794500723589e-4,0,1.808972503617945e-4,0,1.808972503617945e-4,7.23589001447178e-4,0
Belarus,Russia,2018-01-01,2,0,1,0,7,0,0,0,0,0,2,0,1,2,31,0,1,0,1,0,4,0,6482,6534,3.0609121518212427e-4,0,1.5304560759106213e-4,0,0.0010713192531374349,0,0,0,0,0,3.0609121518212427e-4,0,1.5304560759106213e-4,3.0609121518212427e-4,0.0047444138353229266,0,1.5304560759106213e-4,0,1.5304560759106213e-4,0,6.121824303642485e-4,0
Belarus,Russia,2018-02-01,1,1,0,0,4,4,2,2,0,1,8,0,4,0,33,1,1,2,1,0,14,0,6365,6444,1.5518311607697082e-4,1.5518311607697082e-4,0,0,6.207324643078833e-4,6.207324643078833e-4,3.1036623215394165e-4,3.1036623215394165e-4,0,1.5518311607697082e-4,0.0012414649286157666,0,6.207324643078833e-4,0,0.005121042830540037,1.5518311607697082e-4,1.5518311607697082e-4,3.1036623215394165e-4,1.5518311607697082e-4,0,0.0021725636250775914,0
Belarus,Russia,2018-03-01,0,1,0,0,1,3,0,0,0,0,5,2,1,6,39,3,0,1,0,0,9,0,6727,6798,0,1.4710208884966165e-4,0,0,1.4710208884966165e-4,4.41306266548985e-4,0,0,0,0,7.355104442483084e-4,2.942041776993233e-4,1.4710208884966165e-4,8.8261253309797e-4,0.005736981465136805,4.41306266548985e-4,0,1.4710208884966165e-4,0,0,0.001323918799646955,0
Belarus,Russia,2018-04-01,1,0,1,0,3,3,0,1,0,0,5,2,2,1,33,2,0,0,2,0,4,0,5782,5842,1.7117425539198904e-4,0,1.7117425539198904e-4,0,5.135227661759672e-4,5.135227661759672e-4,0,1.7117425539198904e-4,0,0,8.558712769599452e-4,3.4234851078397807e-4,3.4234851078397807e-4,1.7117425539198904e-4,0.0056487504279356384,3.4234851078397807e-4,0,0,3.4234851078397807e-4,0,6.846970215679561e-4,0
Belarus,Russia,2018-05-01,0,1,0,0,2,2,0,3,0,0,2,0,2,0,30,1,1,2,1,0,4,0,6030,6081,0,1.64446637066272e-4,0,0,3.28893274132544e-4,3.28893274132544e-4,0,4.93339911198816e-4,0,0,3.28893274132544e-4,0,3.28893274132544e-4,0,0.00493339911198816,1.64446637066272e-4,1.64446637066272e-4,3.28893274132544e-4,1.64446637066272e-4,0,6.57786548265088e-4,0
Belarus,Russia,2018-06-01,3,2,0,0,2,1,3,3,2,0,7,2,1,0,36,0,5,0,1,0,15,0,5904,5987,5.010856856522465e-4,3.3405712376816435e-4,0,0,3.3405712376816435e-4,1.6702856188408218e-4,5.010856856522465e-4,5.010856856522465e-4,3.3405712376816435e-4,0,0.0011691999331885753,3.3405712376816435e-4,1.6702856188408218e-4,0,0.006013028227826959,0,8.351428094204109e-4,0,1.6702856188408218e-4,0,0.0025054284282612325,0
Belarus,Russia,2018-07-01,1,1,0,0,2,3,0,2,0,0,1,0,0,0,34,0,1,0,0,2,11,0,5700,5758,1.736714136853074e-4,1.736714136853074e-4,0,0,3.473428273706148e-4,5.210142410559222e-4,0,3.473428273706148e-4,0,0,1.736714136853074e-4,0,0,0,0.005904828065300452,0,1.736714136853074e-4,0,0,3.473428273706148e-4,0.0019103855505383813,0
Belarus,Russia,2018-08-01,1,3,0,0,10,1,2,2,0,0,3,1,1,2,21,1,0,0,0,0,9,0,6337,6394,1.5639662183296842e-4,4.6918986549890525e-4,0,0,0.0015639662183296842,1.5639662183296842e-4,3.1279324366593683e-4,3.1279324366593683e-4,0,0,4.6918986549890525e-4,1.5639662183296842e-4,1.5639662183296842e-4,3.1279324366593683e-4,0.0032843290584923367,1.5639662183296842e-4,0,0,0,0,0.0014075695964967157,0
Belarus,Russia,2018-09-01,0,2,0,0,4,0,1,4,1,1,5,3,1,1,45,2,3,0,1,2,9,1,5639,5725,0,3.4934497816593884e-4,0,0,6.986899563318777e-4,0,1.7467248908296942e-4,6.986899563318777e-4,1.7467248908296942e-4,1.7467248908296942e-4,8.733624454148472e-4,5.240174672489083e-4,1.7467248908296942e-4,1.7467248908296942e-4,0.007860262008733625,3.4934497816593884e-4,5.240174672489083e-4,0,1.7467248908296942e-4,3.4934497816593884e-4,0.0015720524017467249,1.7467248908296942e-4
Belarus,Russia,2018-10-01,3,0,0,0,6,2,1,5,0,0,9,4,3,0,43,6,1,2,0,1,8,0,6731,6825,4.3956043956043956e-4,0,0,0,8.791208791208791e-4,2.9304029304029304e-4,1.4652014652014652e-4,7.326007326007326e-4,0,0,0.0013186813186813187,5.860805860805861e-4,4.3956043956043956e-4,0,0.0063003663003663,8.791208791208791e-4,1.4652014652014652e-4,2.9304029304029304e-4,0,1.4652014652014652e-4,0.0011721611721611722,0
Belarus,Russia,2018-11-01,1,1,0,0,9,2,3,2,2,0,2,0,0,0,29,3,10,0,1,0,12,0,6353,6430,1.5552099533437013e-4,1.5552099533437013e-4,0,0,0.0013996889580093312,3.1104199066874026e-4,4.6656298600311044e-4,3.1104199066874026e-4,3.1104199066874026e-4,0,3.1104199066874026e-4,0,0,0,0.004510108864696734,4.6656298600311044e-4,0.0015552099533437014,0,1.5552099533437013e-4,0,0.0018662519440124418,0
Belarus,Russia,2018-12-01,1,1,0,0,6,4,1,8,0,0,3,0,8,0,38,0,1,0,0,0,10,0,6128,6209,1.6105653084232566e-4,1.6105653084232566e-4,0,0,9.663391850539539e-4,6.442261233693026e-4,1.6105653084232566e-4,0.0012884522467386053,0,0,4.8316959252697695e-4,0,0.0012884522467386053,0,0.006120148172008375,0,1.6105653084232566e-4,0,0,0,0.0016105653084232566,0
Belarus,Russia,2019-01-01,2,1,0,0,3,4,4,1,0,0,3,0,1,1,29,1,0,1,1,1,8,0,6081,6142,3.2562683165092806e-4,1.6281341582546403e-4,0,0,4.884402474763921e-4,6.512536633018561e-4,6.512536633018561e-4,1.6281341582546403e-4,0,0,4.884402474763921e-4,0,1.6281341582546403e-4,1.6281341582546403e-4,0.0047215890589384565,1.6281341582546403e-4,0,1.6281341582546403e-4,1.6281341582546403e-4,1.6281341582546403e-4,0.0013025073266037122,0
Belarus,Russia,2019-02-01,3,3,0,0,3,2,6,3,1,0,3,0,0,0,29,5,1,0,2,0,6,0,6229,6296,4.764930114358323e-4,4.764930114358323e-4,0,0,4.764930114358323e-4,3.176620076238882e-4,9.529860228716646e-4,4.764930114358323e-4,1.588310038119441e-4,0,4.764930114358323e-4,0,0,0,0.004606099110546378,7.941550190597204e-4,1.588310038119441e-4,0,3.176620076238882e-4,0,9.529860228716646e-4,0
Belarus,Russia,2019-03-01,1,3,0,0,0,2,4,1,0,0,3,0,3,1,27,2,1,0,1,0,9,0,6765,6823,1.465630954125751e-4,4.3968928623772536e-4,0,0,0,2.931261908251502e-4,5.862523816503004e-4,1.465630954125751e-4,0,0,4.3968928623772536e-4,0,4.3968928623772536e-4,1.465630954125751e-4,0.003957203576139528,2.931261908251502e-4,1.465630954125751e-4,0,1.465630954125751e-4,0,0.001319067858713176,0
Belarus,Russia,2019-04-01,1,2,1,0,2,2,3,1,0,0,13,3,0,0,43,2,0,0,2,0,20,0,7156,7251,1.3791201213625708e-4,2.7582402427251415e-4,1.3791201213625708e-4,0,2.7582402427251415e-4,2.7582402427251415e-4,4.137360364087712e-4,1.3791201213625708e-4,0,0,0.0017928561577713418,4.137360364087712e-4,0,0,0.005930216521859054,2.7582402427251415e-4,0,0,2.7582402427251415e-4,0,0.0027582402427251415,0
Belarus,Russia,2019-05-01,0,3,0,0,11,2,2,3,0,0,11,0,1,0,41,3,0,0,1,3,7,0,6587,6675,0,4.4943820224719103e-4,0,0,0.001647940074906367,2.99625468164794e-4,2.99625468164794e-4,4.4943820224719103e-4,0,0,0.001647940074906367,0,1.49812734082397e-4,0,0.006142322097378277,4.4943820224719103e-4,0,0,1.49812734082397e-4,4.4943820224719103e-4,0.001048689138576779,0
Belarus,Russia,2019-06-01,1,0,0,0,7,0,2,0,2,0,4,1,0,0,45,4,0,1,1,5,4,1,6921,6999,1.4287755393627662e-4,0,0,0,0.0010001428775539363,0,2.8575510787255323e-4,0,2.8575510787255323e-4,0,5.715102157451065e-4,1.4287755393627662e-4,0,0,0.006429489927132447,5.715102157451065e-4,0,1.4287755393627662e-4,1.4287755393627662e-4,7.14387769681383e-4,5.715102157451065e-4,1.4287755393627662e-4
Belarus,Russia,2019-07-01,0,2,0,0,6,1,0,4,2,1,11,1,0,0,57,6,1,0,3,2,15,1,6907,7020,0,2.849002849002849e-4,0,0,8.547008547008547e-4,1.4245014245014244e-4,0,5.698005698005698e-4,2.849002849002849e-4,1.4245014245014244e-4,0.0015669515669515669,1.4245014245014244e-4,0,0,0.00811965811965812,8.547008547008547e-4,1.4245014245014244e-4,0,4.2735042735042735e-4,2.849002849002849e-4,0.002136752136752137,1.4245014245014244e-4
Belarus,Russia,2019-08-01,0,1,0,0,0,2,3,0,0,0,2,9,3,1,40,3,0,3,0,5,9,0,6947,7028,0,1.422879908935686e-4,0,0,0,2.845759817871372e-4,4.2686397268070576e-4,0,0,0,2.845759817871372e-4,0.0012805919180421173,4.2686397268070576e-4,1.422879908935686e-4,0.005691519635742743,4.2686397268070576e-4,0,4.2686397268070576e-4,0,7.114399544678429e-4,0.0012805919180421173,0
Belarus,Russia,2019-09-01,4,1,0,0,0,2,3,2,0,1,7,7,1,0,39,5,3,0,1,2,5,0,6817,6900,5.797101449275362e-4,1.4492753623188405e-4,0,0,0,2.898550724637681e-4,4.347826086956522e-4,2.898550724637681e-4,0,1.4492753623188405e-4,0.0010144927536231885,0.0010144927536231885,1.4492753623188405e-4,0,0.005652173913043478,7.246376811594203e-4,4.347826086956522e-4,0,1.4492753623188405e-4,2.898550724637681e-4,7.246376811594203e-4,0
Belarus,Russia,2019-10-01,1,4,0,0,3,0,3,3,0,1,12,4,3,3,46,6,3,2,2,2,5,0,7563,7666,1.3044612575006522e-4,5.217845030002609e-4,0,0,3.913383772501957e-4,0,3.913383772501957e-4,3.913383772501957e-4,0,1.3044612575006522e-4,0.0015653535090007827,5.217845030002609e-4,3.913383772501957e-4,3.913383772501957e-4,0.006000521784503,7.826767545003914e-4,3.913383772501957e-4,2.6089225150013044e-4,2.6089225150013044e-4,2.6089225150013044e-4,6.522306287503261e-4,0
Belarus,Russia,2019-11-01,4,3,0,0,0,0,5,4,0,0,9,0,1,4,24,6,3,0,1,3,2,0,6639,6708,5.963029218843172e-4,4.472271914132379e-4,0,0,0,0,7.453786523553966e-4,5.963029218843172e-4,0,0,0.0013416815742397137,0,1.490757304710793e-4,5.963029218843172e-4,0.0035778175313059034,8.944543828264759e-4,4.472271914132379e-4,0,1.490757304710793e-4,4.472271914132379e-4,2.981514609421586e-4,0
Belarus,Russia,2019-12-01,2,0,1,0,3,3,3,3,0,0,11,0,0,0,29,3,3,0,1,2,7,0,6761,6832,2.927400468384075e-4,0,1.4637002341920375e-4,0,4.3911007025761124e-4,4.3911007025761124e-4,4.3911007025761124e-4,4.3911007025761124e-4,0,0,0.0016100702576112413,0,0,0,0.004244730679156909,4.3911007025761124e-4,4.3911007025761124e-4,0,1.4637002341920375e-4,2.927400468384075e-4,0.0010245901639344263,0
Belarus,Russia,2020-01-01,1,1,0,0,1,2,0,3,0,0,13,1,0,0,29,1,0,0,0,0,15,0,6261,6328,1.5802781289506955e-4,1.5802781289506955e-4,0,0,1.5802781289506955e-4,3.160556257901391e-4,0,4.740834386852086e-4,0,0,0.0020543615676359038,1.5802781289506955e-4,0,0,0.0045828065739570165,1.5802781289506955e-4,0,0,0,0,0.002370417193426043,0
Belarus,Russia,2020-02-01,0,1,1,0,0,2,2,10,0,0,9,0,3,0,24,1,0,1,0,2,13,0,6186,6255,0,1.598721023181455e-4,1.598721023181455e-4,0,0,3.19744204636291e-4,3.19744204636291e-4,0.0015987210231814548,0,0,0.0014388489208633094,0,4.7961630695443646e-4,0,0.0038369304556354917,1.598721023181455e-4,0,1.598721023181455e-4,0,3.19744204636291e-4,0.0020783373301358913,0
Belarus,Russia,2020-03-01,2,4,0,0,5,7,2,4,0,0,5,1,0,0,20,6,1,0,1,0,6,0,6883,6947,2.878940549877645e-4,5.75788109975529e-4,0,0,7.197351374694113e-4,0.0010076291924571758,2.878940549877645e-4,5.75788109975529e-4,0,0,7.197351374694113e-4,1.4394702749388226e-4,0,0,0.002878940549877645,8.636821649632935e-4,1.4394702749388226e-4,0,1.4394702749388226e-4,0,8.636821649632935e-4,0
Belarus,Russia,2020-04-01,1,0,0,0,2,4,1,0,0,0,5,0,1,0,25,1,0,0,0,2,12,0,7591,7645,1.3080444735120994e-4,0,0,0,2.616088947024199e-4,5.232177894048398e-4,1.3080444735120994e-4,0,0,0,6.540222367560497e-4,0,1.3080444735120994e-4,0,0.0032701111837802484,1.3080444735120994e-4,0,0,0,2.616088947024199e-4,0.0015696533682145193,0
Belarus,Russia,2020-05-01,1,1,0,0,0,1,1,0,1,0,8,0,3,0,19,2,0,0,0,0,3,0,7197,7237,1.381788033715628e-4,1.381788033715628e-4,0,0,0,1.381788033715628e-4,1.381788033715628e-4,0,1.381788033715628e-4,0,0.0011054304269725024,0,4.1453641011468843e-4,0,0.002625397264059693,2.763576067431256e-4,0,0,0,0,4.1453641011468843e-4,0
Belarus,Russia,2020-06-01,0,2,2,0,5,1,2,6,0,0,10,0,2,9,22,1,0,0,0,0,4,0,7330,7396,0,2.7041644131963225e-4,2.7041644131963225e-4,0,6.760411032990806e-4,1.3520822065981613e-4,2.7041644131963225e-4,8.112493239588967e-4,0,0,0.0013520822065981612,0,2.7041644131963225e-4,0.0012168739859383451,0.0029745808545159546,1.3520822065981613e-4,0,0,0,0,5.408328826392645e-4,0
Belarus,Russia,2020-07-01,2,0,2,0,5,6,3,0,0,0,8,1,2,8,18,3,7,2,0,1,6,0,7740,7814,2.559508574353724e-4,0,2.559508574353724e-4,0,6.39877143588431e-4,7.678525723061172e-4,3.839262861530586e-4,0,0,0,0.0010238034297414896,1.279754287176862e-4,2.559508574353724e-4,0.0010238034297414896,0.002303557716918352,3.839262861530586e-4,8.958280010238034e-4,2.559508574353724e-4,0,1.279754287176862e-4,7.678525723061172e-4,0
Belarus,Russia,2020-08-01,1,1,0,0,1,13,34,3,0,0,5,2,2,24,12,2,7,2,2,4,17,0,8913,9045,1.105583195135434e-4,1.105583195135434e-4,0,0,1.105583195135434e-4,0.0014372581536760641,0.0037589828634604756,3.316749585406302e-4,0,0,5.52791597567717e-4,2.211166390270868e-4,2.211166390270868e-4,0.0026533996683250414,0.0013266998341625207,2.211166390270868e-4,7.739082365948038e-4,2.211166390270868e-4,2.211166390270868e-4,4.422332780541736e-4,0.0018794914317302378,0
Belarus,Russia,2020-09-01,0,0,0,0,4,3,21,29,1,2,14,26,7,5,48,9,1,0,1,2,36,0,8535,8744,0,0,0,0,4.574565416285453e-4,3.4309240622140897e-4,0.0024016468435498627,0.0033165599268069534,1.1436413540713633e-4,2.2872827081427266e-4,0.0016010978956999085,0.0029734675205855443,8.005489478499542e-4,5.718206770356817e-4,0.0054894784995425435,0.0010292772186642268,1.1436413540713633e-4,0,1.1436413540713633e-4,2.2872827081427266e-4,0.004117108874656907,0
Belarus,Russia,2020-10-01,0,0,2,0,1,2,2,0,1,1,5,1,0,0,20,8,1,0,0,0,15,0,7855,7914,0,0,2.5271670457417233e-4,0,1.2635835228708617e-4,2.5271670457417233e-4,2.5271670457417233e-4,0,1.2635835228708617e-4,1.2635835228708617e-4,6.317917614354309e-4,1.2635835228708617e-4,0,0,0.0025271670457417236,0.0010108668182966893,1.2635835228708617e-4,0,0,0,0.0018953752843062926,0
Belarus,Russia,2020-11-01,0,0,0,0,1,0,3,0,0,0,12,0,2,3,38,1,0,1,2,1,5,2,7810,7881,0,0,0,0,1.268874508311128e-4,0,3.8066235249333843e-4,0,0,0,0.0015226494099733537,0,2.537749016622256e-4,3.8066235249333843e-4,0.004821723131582287,1.268874508311128e-4,0,1.268874508311128e-4,2.537749016622256e-4,1.268874508311128e-4,6.344372541555641e-4,2.537749016622256e-4
Belarus,Russia,2020-12-01,0,0,2,0,3,2,0,1,1,0,5,1,0,1,39,2,0,0,0,0,13,0,8135,8205,0,0,2.437538086532602e-4,0,3.6563071297989033e-4,2.437538086532602e-4,0,1.218769043266301e-4,1.218769043266301e-4,0,6.093845216331506e-4,1.218769043266301e-4,0,1.218769043266301e-4,0.004753199268738574,2.437538086532602e-4,0,0,0,0,0.0015843997562461913,0
Belarus,Russia,2021-01-01,1,0,0,0,0,0,2,0,0,0,2,1,0,1,18,0,0,0,1,0,9,0,7106,7141,1.400364094664613e-4,0,0,0,0,0,2.800728189329226e-4,0,0,0,2.800728189329226e-4,1.400364094664613e-4,0,1.400364094664613e-4,0.002520655370396303,0,0,0,1.400364094664613e-4,0,0.0012603276851981516,0
Belarus,Russia,2021-02-01,3,1,1,0,1,2,2,2,1,0,7,0,1,0,23,1,0,0,0,1,10,0,7297,7353,4.079967360261118e-4,1.3599891200870393e-4,1.3599891200870393e-4,0,1.3599891200870393e-4,2.7199782401740786e-4,2.7199782401740786e-4,2.7199782401740786e-4,1.3599891200870393e-4,0,9.519923840609275e-4,0,1.3599891200870393e-4,0,0.0031279749762001905,1.3599891200870393e-4,0,0,0,1.3599891200870393e-4,0.0013599891200870393,0
Belarus,Russia,2021-03-01,0,0,1,0,4,2,1,1,0,0,5,5,0,0,21,2,0,1,1,0,4,0,7877,7925,0,0,1.2618296529968455e-4,0,5.047318611987382e-4,2.523659305993691e-4,1.2618296529968455e-4,1.2618296529968455e-4,0,0,6.309148264984228e-4,6.309148264984228e-4,0,0,0.0026498422712933753,2.523659305993691e-4,0,1.2618296529968455e-4,1.2618296529968455e-4,0,5.047318611987382e-4,0
Belarus,Russia,2021-04-01,1,0,0,0,1,3,3,6,0,0,2,0,1,0,40,1,0,0,1,0,11,0,7573,7643,1.3083867591259977e-4,0,0,0,1.3083867591259977e-4,3.925160277377993e-4,3.925160277377993e-4,7.850320554755986e-4,0,0,2.6167735182519954e-4,0,1.3083867591259977e-4,0,0.005233547036503991,1.3083867591259977e-4,0,0,1.3083867591259977e-4,0,0.0014392254350385975,0
Belarus,Russia,2021-05-01,0,0,0,0,1,0,6,7,0,0,2,1,1,0,27,7,0,0,0,0,19,0,7785,7856,0,0,0,0,1.2729124236252545e-4,0,7.637474541751527e-4,8.910386965376783e-4,0,0,2.545824847250509e-4,1.2729124236252545e-4,1.2729124236252545e-4,0,0.0034368635437881873,8.910386965376783e-4,0,0,0,0,0.0024185336048879835,0
Belarus,Russia,2021-06-01,3,0,1,0,4,6,5,3,2,0,6,1,1,1,50,9,0,1,0,3,24,0,7528,7648,3.922594142259414e-4,0,1.307531380753138e-4,0,5.230125523012552e-4,7.845188284518828e-4,6.53765690376569e-4,3.922594142259414e-4,2.615062761506276e-4,0,7.845188284518828e-4,1.307531380753138e-4,1.307531380753138e-4,1.307531380753138e-4,0.00653765690376569,0.0011767782426778243,0,1.307531380753138e-4,0,3.922594142259414e-4,0.0031380753138075313,0
Belarus,Russia,2021-07-01,2,1,0,0,1,4,0,2,0,0,3,2,2,0,30,1,3,0,2,2,15,0,6371,6441,3.105107902499612e-4,1.552553951249806e-4,0,0,1.552553951249806e-4,6.210215804999224e-4,0,3.105107902499612e-4,0,0,4.657661853749418e-4,3.105107902499612e-4,3.105107902499612e-4,0,0.004657661853749418,1.552553951249806e-4,4.657661853749418e-4,0,3.105107902499612e-4,3.105107902499612e-4,0.002328830926874709,0
Belarus,Russia,2021-08-01,0,0,1,0,0,1,4,4,1,0,1,7,2,1,12,4,1,2,1,0,12,0,7381,7435,0,0,1.3449899125756557e-4,0,0,1.3449899125756557e-4,5.379959650302623e-4,5.379959650302623e-4,1.3449899125756557e-4,0,1.3449899125756557e-4,9.41492938802959e-4,2.6899798251513114e-4,1.3449899125756557e-4,0.0016139878950907868,5.379959650302623e-4,1.3449899125756557e-4,2.6899798251513114e-4,1.3449899125756557e-4,0,0.0016139878950907868,0
Belarus,Russia,2021-09-01,12,0,3,0,0,0,0,1,3,1,9,30,2,2,25,4,5,0,3,6,2,0,7141,7249,0.0016554007449303353,0,4.1385018623258383e-4,0,0,0,0,1.3795006207752792e-4,4.1385018623258383e-4,1.3795006207752792e-4,0.0012415505586977514,0.004138501862325838,2.7590012415505585e-4,2.7590012415505585e-4,0.003448751551938198,5.518002483101117e-4,6.897503103876397e-4,0,4.1385018623258383e-4,8.277003724651677e-4,2.7590012415505585e-4,0
