country,influencer,date,year,month,-999,arms_transfer_security_aid_assistance,bribery_economic_corruption,cyber_attack,diplomatic_action,diplomatic_mediation,diplomatic_meeting,diplomatic_statement,diplomatic_ties,foreign_aid_assistance,foreign_investment,intelligence_counterintelligence,joint_security_force_exercise,media_campaign_intervention,military_activity,political_process_policy_intervention,security_engagement,social_academic_cultural_activity,tech_transfer_investment,trade_agreement_exchange,trade_financial_sanction,transnational_organization_crime,-999Norm,arms_transfer_security_aid_assistanceNorm,bribery_economic_corruptionNorm,cyber_attackNorm,diplomatic_actionNorm,diplomatic_mediationNorm,diplomatic_meetingNorm,diplomatic_statementNorm,diplomatic_tiesNorm,foreign_aid_assistanceNorm,foreign_investmentNorm,intelligence_counterintelligenceNorm,joint_security_force_exerciseNorm,media_campaign_interventionNorm,military_activityNorm,political_process_policy_interventionNorm,security_engagementNorm,social_academic_cultural_activityNorm,tech_transfer_investmentNorm,trade_agreement_exchangeNorm,trade_financial_sanctionNorm,transnational_organization_crimeNorm
Algeria,Russia,2018-04-01,2018,4,2886,1,0,0,0,0,0,1,0,0,0,2,1,0,4,0,0,0,0,0,0,0,0.9941439889769204,0.0003444712366517,0.0,0.0,0.0,0.0,0.0,0.0003444712366517,0.0,0.0,0.0,0.0006889424733034,0.0003444712366517,0.0,0.0013778849466069,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Algeria,Russia,2018-05-01,2018,5,2781,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0.9978471474703984,0.0003588087549336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003588087549336,0.0,0.0003588087549336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Algeria,Russia,2018-06-01,2018,6,2562,0,0,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0.9953379953379954,0.0,0.0,0.0,0.0007770007770007,0.0,0.0,0.0,0.0,0.0,0.0003885003885003,0.0,0.0,0.0,0.0003885003885003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Algeria,Russia,2018-07-01,2018,7,2568,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.9961210240496507,0.0007757951900698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003878975950349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Algeria,Russia,2018-08-01,2018,8,2368,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,0,0,0,0,0.9962137147665124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004206983592763,0.0,0.0008413967185527,0.0,0.0004206983592763,0.0,0.0,0.0,0.0,0.0
Algeria,Russia,2018-09-01,2018,9,2785,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,1,0,2,0,0,0.9953538241601144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007147962830593,0.0,0.0003573981415296,0.0,0.0,0.0,0.0,0.0003573981415296,0.0,0.0007147962830593,0.0,0.0
Algeria,Russia,2018-10-01,2018,10,2824,2,0,0,0,0,0,0,0,0,5,1,1,0,1,0,0,0,0,1,3,0,0.9933169187478016,0.0007034822370735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017587055926837,0.0003517411185367,0.0003517411185367,0.0,0.0003517411185367,0.0,0.0,0.0,0.0,0.0003517411185367,0.0010552233556102,0.0
Algeria,Russia,2018-11-01,2018,11,2472,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0.9971762807583704,0.0,0.0,0.0,0.0008067769261799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008067769261799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Algeria,Russia,2018-12-01,2018,12,2490,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0.9956017592962816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007996801279488,0.0,0.0007996801279488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Algeria,Russia,2019-01-01,2019,1,2751,2,0,0,0,1,1,1,0,0,2,1,0,0,0,0,2,0,0,1,0,0,0.9938583815028902,0.0007225433526011,0.0,0.0,0.0,0.0003612716763005,0.0003612716763005,0.0003612716763005,0.0,0.0,0.0007225433526011,0.0003612716763005,0.0,0.0,0.0,0.0,0.0007225433526011,0.0,0.0,0.0003612716763005,0.0,0.0
Algeria,Russia,2019-02-01,2019,2,2488,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.9920255183413078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003987240829346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Algeria,Russia,2019-03-01,2019,3,3517,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0.9804850850292725,0.0,0.0,0.0,0.0,0.0002787844995818,0.0,0.0002787844995818,0.0,0.0,0.0,0.0,0.0002787844995818,0.0,0.0002787844995818,0.0,0.0,0.0002787844995818,0.0,0.0002787844995818,0.0,0.0
Algeria,Russia,2019-04-01,2019,4,3197,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0.9919329816940738,0.0,0.0,0.0,0.0,0.0,0.0,0.0003102699348433,0.0,0.0,0.0,0.0003102699348433,0.0,0.0,0.0003102699348433,0.0003102699348433,0.0,0.0,0.0,0.0,0.0,0.0
Algeria,Russia,2019-05-01,2019,5,2650,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.9962406015037594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000375939849624,0.0,0.0,0.0,0.0
Algeria,Russia,2019-06-01,2019,6,2515,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0.9940711462450592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000790513833992,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Algeria,Russia,2019-07-01,2019,7,3073,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0.993212669683258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006464124111182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Algeria,Russia,2019-08-01,2019,8,2174,0,0,0,0,0,0,0,0,0,0,0,1,0,4,1,0,0,0,0,0,0,0.9954212454212454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004578754578754,0.0,0.0018315018315018,0.0004578754578754,0.0,0.0,0.0,0.0,0.0,0.0
Algeria,Russia,2019-09-01,2019,9,2333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0.9923436835389196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004253509145044,0.0,0.0004253509145044,0.0,0.0,0.0,0.0
Algeria,Russia,2019-10-01,2019,10,2688,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0.9974025974025974,0.0,0.0,0.0,0.0,0.0,0.0003710575139146,0.0,0.0003710575139146,0.0,0.0003710575139146,0.0,0.0,0.0,0.0003710575139146,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Algeria,Russia,2019-11-01,2019,11,2686,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,1,0,0,0.9948148148148148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011111111111111,0.0,0.0,0.0003703703703703,0.0,0.0,0.0,0.0003703703703703,0.0,0.0
Algeria,Russia,2019-12-01,2019,12,2946,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9899193548387096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006720430107526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Algeria,Russia,2020-01-01,2020,1,2396,1,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.9946035699460356,0.0004151100041511,0.0,0.0,0.0012453300124533,0.0,0.0,0.0004151100041511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004151100041511,0.0,0.0,0.0,0.0
Algeria,Russia,2020-02-01,2020,2,2473,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.9975796692214602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004033884630899,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Algeria,Russia,2020-03-01,2020,3,2461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9979724249797244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Algeria,Russia,2020-04-01,2020,4,2743,0,0,0,1,0,0,0,0,2,1,0,0,0,2,0,0,0,0,0,0,0,0.9942007973903588,0.0,0.0,0.0,0.0003624501631025,0.0,0.0,0.0,0.0,0.0007249003262051,0.0003624501631025,0.0,0.0,0.0,0.0007249003262051,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Algeria,Russia,2020-05-01,2020,5,2584,1,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.9949942241047364,0.000385059684251,0.0,0.0,0.0,0.0,0.0007701193685021,0.0,0.0,0.0,0.000385059684251,0.0,0.0,0.0,0.0,0.0,0.0,0.000385059684251,0.0,0.0,0.0,0.0
Algeria,Russia,2020-06-01,2020,6,2489,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0.995998399359744,0.0,0.0,0.0,0.0,0.0004001600640256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004001600640256,0.0,0.0,0.0004001600640256,0.0,0.0
Algeria,Russia,2020-07-01,2020,7,2774,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.9946217282179992,0.0,0.0,0.0,0.0,0.0,0.0003585514521333,0.0007171029042667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003585514521333,0.0,0.0
Algeria,Russia,2020-08-01,2020,8,2920,1,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0.9959072305593452,0.0003410641200545,0.0,0.0,0.0,0.0003410641200545,0.0,0.0,0.0,0.0,0.0,0.0,0.0010231923601637,0.0,0.0,0.0,0.0,0.0,0.0,0.0003410641200545,0.0,0.0
Algeria,Russia,2020-09-01,2020,9,3342,1,0,0,0,0,0,0,0,0,3,0,1,0,1,0,0,0,0,0,3,0,0.9958283671036948,0.0002979737783075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008939213349225,0.0,0.0002979737783075,0.0,0.0002979737783075,0.0,0.0,0.0,0.0,0.0,0.0008939213349225,0.0
Algeria,Russia,2020-10-01,2020,10,3689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0.9975662520281232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002704164413196,0.0,0.0002704164413196,0.0,0.0002704164413196,0.0,0.0
Algeria,Russia,2020-11-01,2020,11,3355,1,0,0,0,0,0,1,0,0,2,0,2,0,0,0,1,0,0,1,1,0,0.994074074074074,0.0002962962962962,0.0,0.0,0.0,0.0,0.0,0.0002962962962962,0.0,0.0,0.0005925925925925,0.0,0.0005925925925925,0.0,0.0,0.0,0.0002962962962962,0.0,0.0,0.0002962962962962,0.0002962962962962,0.0
Algeria,Russia,2020-12-01,2020,12,3816,1,0,0,0,0,1,0,0,0,1,0,2,0,0,0,0,0,4,1,0,0,0.9953051643192488,0.0002608242044861,0.0,0.0,0.0,0.0,0.0002608242044861,0.0,0.0,0.0,0.0002608242044861,0.0,0.0005216484089723,0.0,0.0,0.0,0.0,0.0,0.0010432968179447,0.0002608242044861,0.0,0.0
Algeria,Russia,2021-01-01,2021,1,3577,0,0,0,0,0,0,1,1,0,1,0,3,0,1,0,0,0,8,0,0,0,0.9938871908863574,0.0,0.0,0.0,0.0,0.0,0.0,0.000277854959711,0.000277854959711,0.0,0.000277854959711,0.0,0.000833564879133,0.0,0.000277854959711,0.0,0.0,0.0,0.0022228396776882,0.0,0.0,0.0
Algeria,Russia,2021-02-01,2021,2,3126,1,0,0,0,0,1,0,0,0,1,0,3,0,0,0,0,0,5,0,0,0,0.9939586645469,0.0003179650238473,0.0,0.0,0.0,0.0,0.0003179650238473,0.0,0.0,0.0,0.0003179650238473,0.0,0.0009538950715421,0.0,0.0,0.0,0.0,0.0,0.0015898251192368,0.0,0.0,0.0
Algeria,Russia,2021-03-01,2021,3,3354,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,0,0.9967310549777118,0.000297176820208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000297176820208,0.0,0.000297176820208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000594353640416,0.0
Algeria,Russia,2021-04-01,2021,4,3603,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0.9980609418282548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002770083102493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002770083102493,0.0,0.0002770083102493,0.0
Algeria,Russia,2021-05-01,2021,5,3637,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.9975315414152496,0.0,0.0,0.0,0.0,0.0,0.0002742731760833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002742731760833,0.0,0.0,0.0,0.0,0.0002742731760833,0.0,0.0
Algeria,Russia,2021-06-01,2021,6,3613,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,2,0,1,0,0,0,0.9953168044077136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008264462809917,0.0,0.0005509641873278,0.0,0.0005509641873278,0.0,0.0002754820936639,0.0,0.0,0.0
Algeria,Russia,2021-07-01,2021,7,3300,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.9978832778953736,0.0003023888720895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003023888720895,0.0,0.0,0.0,0.0,0.0,0.0,0.0003023888720895,0.0,0.0
Algeria,Russia,2021-08-01,2021,8,3845,1,0,0,0,0,2,0,0,1,0,0,2,0,5,0,0,0,0,0,0,0,0.9940537745604964,0.0002585315408479,0.0,0.0,0.0,0.0,0.0005170630816959,0.0,0.0,0.0002585315408479,0.0,0.0,0.0005170630816959,0.0,0.0012926577042399,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Algeria,Russia,2021-09-01,2021,9,3533,1,0,0,2,0,3,0,1,0,0,0,1,0,1,0,0,1,1,1,0,0,0.9938115330520394,0.00028129395218,0.0,0.0,0.00056258790436,0.0,0.00084388185654,0.0,0.00028129395218,0.0,0.0,0.0,0.00028129395218,0.0,0.00028129395218,0.0,0.0,0.00028129395218,0.00028129395218,0.00028129395218,0.0,0.0
Algeria,Russia,2021-10-01,2021,10,4044,1,1,0,1,1,2,1,0,0,0,0,1,0,2,0,0,2,0,1,0,0,0.9950787401574804,0.0002460629921259,0.0002460629921259,0.0,0.0002460629921259,0.0002460629921259,0.0004921259842519,0.0002460629921259,0.0,0.0,0.0,0.0,0.0002460629921259,0.0,0.0004921259842519,0.0,0.0,0.0004921259842519,0.0,0.0002460629921259,0.0,0.0
Algeria,Russia,2021-11-01,2021,11,3655,0,0,0,0,0,1,0,0,0,1,0,4,0,1,0,0,0,0,1,0,0,0.9959128065395096,0.0,0.0,0.0,0.0,0.0,0.0002724795640326,0.0,0.0,0.0,0.0002724795640326,0.0,0.0010899182561307,0.0,0.0002724795640326,0.0,0.0,0.0,0.0,0.0002724795640326,0.0,0.0
Algeria,Russia,2021-12-01,2021,12,3313,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.998794091046126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003014772384684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Algeria,Russia,2022-01-01,2022,1,3759,1,0,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0.998406374501992,0.0002656042496679,0.0,0.0,0.0,0.0,0.0,0.0002656042496679,0.0,0.0,0.0005312084993359,0.0002656042496679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Algeria,Russia,2022-02-01,2022,2,3307,0,0,0,0,0,0,2,1,0,9,0,0,1,4,0,0,0,0,0,1,0,0.9942874323511726,0.0,0.0,0.0,0.0,0.0,0.0,0.0006013229104028,0.0003006614552014,0.0,0.0027059530968129,0.0,0.0,0.0003006614552014,0.0012026458208057,0.0,0.0,0.0,0.0,0.0,0.0003006614552014,0.0
Algeria,Russia,2022-03-01,2022,3,3713,0,0,0,2,1,1,8,0,0,9,0,2,1,6,0,0,0,0,2,5,0,0.9885516506922256,0.0,0.0,0.0,0.0005324813631522,0.0002662406815761,0.0002662406815761,0.0021299254526091,0.0,0.0,0.0023961661341853,0.0,0.0005324813631522,0.0002662406815761,0.0015974440894568,0.0,0.0,0.0,0.0,0.0005324813631522,0.0013312034078807,0.0
Algeria,Russia,2022-04-01,2022,4,3478,0,0,0,8,0,9,2,2,0,12,0,3,0,0,0,0,1,0,1,4,1,0.9863868406125922,0.0,0.0,0.0,0.0022688598979013,0.0,0.0025524673851389,0.0005672149744753,0.0005672149744753,0.0,0.0034032898468519,0.0,0.0008508224617129,0.0,0.0,0.0,0.0,0.0002836074872376,0.0,0.0002836074872376,0.0011344299489506,0.0002836074872376
Algeria,Russia,2022-05-01,2022,5,3353,0,0,0,2,0,13,2,7,0,4,0,0,1,0,0,1,1,0,0,3,0,0.9893773974623784,0.0,0.0,0.0,0.0005901445854234,0.0,0.0038359398052522,0.0005901445854234,0.002065506048982,0.0,0.0011802891708468,0.0,0.0,0.0002950722927117,0.0,0.0,0.0002950722927117,0.0002950722927117,0.0,0.0,0.0008852168781351,0.0
Algeria,Russia,2022-06-01,2022,6,3492,0,0,0,0,0,4,5,1,0,1,0,3,0,4,2,0,0,0,0,0,0,0.9928916690361104,0.0,0.0,0.0,0.0,0.0,0.0011373329542223,0.0014216661927779,0.0002843332385555,0.0,0.0002843332385555,0.0,0.0008529997156667,0.0,0.0011373329542223,0.0005686664771111,0.0,0.0,0.0,0.0,0.0,0.0
Algeria,Russia,2022-07-01,2022,7,3270,2,1,0,0,0,2,1,1,0,2,0,2,1,3,0,0,0,1,1,0,0,0.9933171324422844,0.0006075334143377,0.0003037667071688,0.0,0.0,0.0,0.0006075334143377,0.0003037667071688,0.0003037667071688,0.0,0.0006075334143377,0.0,0.0006075334143377,0.0003037667071688,0.0009113001215066,0.0,0.0,0.0,0.0003037667071688,0.0003037667071688,0.0,0.0
Algeria,Russia,2022-08-01,2022,8,3055,0,0,0,0,0,4,0,2,0,3,0,2,1,2,0,0,0,0,0,0,0,0.9938191281717632,0.0,0.0,0.0,0.0,0.0,0.0013012361743656,0.0,0.0006506180871828,0.0,0.0009759271307742,0.0,0.0006506180871828,0.0003253090435914,0.0006506180871828,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Algeria,Russia,2022-09-01,2022,9,3026,0,0,0,0,1,8,0,2,0,3,0,8,0,0,0,1,0,0,2,3,0,0.9908316961362148,0.0,0.0,0.0,0.0,0.0003274394237066,0.0026195153896529,0.0,0.0006548788474132,0.0,0.0009823182711198,0.0,0.0026195153896529,0.0,0.0,0.0,0.0003274394237066,0.0,0.0,0.0006548788474132,0.0009823182711198,0.0
Algeria,Russia,2022-10-01,2022,10,3431,0,0,0,0,2,0,2,0,0,1,1,4,0,3,0,0,3,0,0,0,0,0.9936287286417608,0.0,0.0,0.0,0.0,0.0005792064871126,0.0,0.0005792064871126,0.0,0.0,0.0002896032435563,0.0002896032435563,0.0011584129742253,0.0,0.0008688097306689,0.0,0.0,0.0008688097306689,0.0,0.0,0.0,0.0
Algeria,Russia,2022-11-01,2022,11,3174,0,0,0,0,1,4,2,2,0,1,0,6,0,1,0,0,0,0,4,0,0,0.9915651358950328,0.0,0.0,0.0,0.0,0.000312402374258,0.0012496094970321,0.000624804748516,0.000624804748516,0.0,0.000312402374258,0.0,0.0018744142455482,0.0,0.000312402374258,0.0,0.0,0.0,0.0,0.0012496094970321,0.0,0.0
Algeria,Russia,2022-12-01,2022,12,3366,0,0,0,0,0,3,0,1,0,4,0,0,0,1,0,0,0,1,1,2,0,0.9949748743718592,0.0,0.0,0.0,0.0,0.0,0.0008867868755542,0.0,0.0002955956251847,0.0,0.0011823825007389,0.0,0.0,0.0,0.0002955956251847,0.0,0.0,0.0,0.0002955956251847,0.0002955956251847,0.0005911912503694,0.0
Algeria,Russia,2023-01-01,2023,1,4239,1,0,0,0,0,3,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.9964739069111423,0.0002350728725905,0.0,0.0,0.0,0.0,0.0007052186177715,0.0007052186177715,0.0,0.0,0.0002350728725905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Algeria,Russia,2023-02-01,2023,2,3851,2,0,0,0,1,6,1,1,0,0,0,6,0,1,0,1,1,0,2,1,0,0.993293783853495,0.0005158627805003,0.0,0.0,0.0,0.0002579313902501,0.0015475883415011,0.0002579313902501,0.0002579313902501,0.0,0.0,0.0,0.0015475883415011,0.0,0.0002579313902501,0.0,0.0002579313902501,0.0002579313902501,0.0,0.0005158627805003,0.0002579313902501,0.0
Algeria,Russia,2023-03-01,2023,3,4403,0,0,1,0,1,7,0,0,0,2,0,1,0,0,0,0,2,0,4,0,0,0.9950282485875708,0.0,0.0,0.0002259887005649,0.0,0.0002259887005649,0.0015819209039548,0.0,0.0,0.0,0.0004519774011299,0.0,0.0002259887005649,0.0,0.0,0.0,0.0,0.0004519774011299,0.0,0.0009039548022598,0.0,0.0
Algeria,Russia,2023-04-01,2023,4,3721,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0.9981223175965666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002682403433476,0.0,0.0,0.0,0.0,0.0,0.0,0.0005364806866952,0.0,0.0
Algeria,Russia,2023-05-01,2023,5,3967,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.9987411883182276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002517623363544,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Algeria,Russia,2023-06-01,2023,6,3169,1,0,0,0,4,14,5,9,0,5,0,2,0,0,0,1,0,1,3,1,0,0.9844672258465362,0.0003106554830692,0.0,0.0,0.0,0.0012426219322771,0.0043491767629698,0.0015532774153463,0.0027958993476234,0.0,0.0015532774153463,0.0,0.0006213109661385,0.0,0.0,0.0,0.0003106554830692,0.0,0.0003106554830692,0.0009319664492078,0.0003106554830692,0.0
Algeria,Russia,2023-07-01,2023,7,3936,0,0,0,0,0,4,1,0,1,0,1,1,0,0,0,0,0,1,2,0,0,0.992686002522068,0.0,0.0,0.0,0.0,0.0,0.0010088272383354,0.0002522068095838,0.0,0.0002522068095838,0.0,0.0002522068095838,0.0002522068095838,0.0,0.0,0.0,0.0,0.0,0.0002522068095838,0.0005044136191677,0.0,0.0
Algeria,Russia,2023-08-01,2023,8,3183,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,1,2,0,2,0,0,0.9959324155193992,0.0,0.0,0.0,0.0,0.0,0.0006257822277847,0.0,0.0006257822277847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003128911138923,0.0006257822277847,0.0,0.0006257822277847,0.0,0.0
Algeria,Russia,2023-09-01,2023,9,3281,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,4,1,0,0.996355906468266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003036744609778,0.0,0.0,0.0006073489219556,0.0,0.0012146978439113,0.0003036744609778,0.0
Algeria,Russia,2023-10-01,2023,10,3238,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0.9966143428747308,0.0003077870113881,0.0,0.0,0.0003077870113881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003077870113881,0.0,0.0006155740227762,0.0,0.0
Algeria,Russia,2023-11-01,2023,11,2882,0,0,0,0,1,2,1,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0.9958534899792676,0.0,0.0,0.0,0.0,0.0003455425017277,0.0006910850034554,0.0003455425017277,0.0,0.0,0.0,0.0,0.0010366275051831,0.0,0.0003455425017277,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Algeria,Russia,2023-12-01,2023,12,3248,0,0,0,0,1,2,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0.9960134927936216,0.0,0.0,0.0,0.0,0.0003066544004906,0.0006133088009812,0.0003066544004906,0.0,0.0,0.0003066544004906,0.0,0.0,0.0,0.0003066544004906,0.0,0.0003066544004906,0.0,0.0,0.0,0.0,0.0
Algeria,Russia,2024-01-01,2024,1,3189,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.9978097622027534,0.0,0.0,0.0003128911138923,0.0,0.0003128911138923,0.0,0.0,0.0,0.0,0.0,0.0,0.0003128911138923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Algeria,Russia,2024-02-01,2024,2,3007,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.9970159151193634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003315649867374,0.0003315649867374,0.0,0.0,0.0,0.0,0.0,0.0
Algeria,Russia,2024-03-01,2024,3,3301,0,0,0,0,3,0,10,0,0,2,0,2,0,1,0,1,0,0,0,1,0,0.992185151788398,0.0,0.0,0.0,0.0,0.0009017132551848,0.0,0.0030057108506161,0.0,0.0,0.0006011421701232,0.0,0.0006011421701232,0.0,0.0003005710850616,0.0,0.0003005710850616,0.0,0.0,0.0,0.0003005710850616,0.0
Algeria,Russia,2024-04-01,2024,4,3096,0,0,0,0,0,7,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0.995178399228544,0.0,0.0,0.0,0.0,0.0,0.0022500803600128,0.0,0.0,0.0,0.0,0.0,0.0003214400514304,0.0,0.0003214400514304,0.0,0.0,0.0003214400514304,0.0,0.0003214400514304,0.0,0.0
Algeria,Russia,2024-05-01,2024,5,3264,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.9975550122249388,0.0,0.0,0.0,0.0,0.0,0.0,0.0006112469437652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003056234718826,0.0,0.0
