country,influencer,date,arms_transfer_security_aid_assistance,bribery_economic_corruption,diaspora_activation,diplomatic_mediation,diplomatic_recognition,diplomatic_sanction,diplomatic_statement,diplomatic_visit,economic_aid_assistance,intelligence_counterintelligence,investment,joint_security_force_exercise,media_campaign_intervention,political_process_policy_intervention,professional_cultural_exchange,security_cooperation,security_force_facility_presence,surveillance,tech_transfer_investment,trade_agreement_exchange,trade_financial_sanction,transnational_organization_crime,rai_999,total_articles,arms_transfer_security_aid_assistanceNorm,bribery_economic_corruptionNorm,diaspora_activationNorm,diplomatic_mediationNorm,diplomatic_recognitionNorm,diplomatic_sanctionNorm,diplomatic_statementNorm,diplomatic_visitNorm,economic_aid_assistanceNorm,intelligence_counterintelligenceNorm,investmentNorm,joint_security_force_exerciseNorm,media_campaign_interventionNorm,political_process_policy_interventionNorm,professional_cultural_exchangeNorm,security_cooperationNorm,security_force_facility_presenceNorm,surveillanceNorm,tech_transfer_investmentNorm,trade_agreement_exchangeNorm,trade_financial_sanctionNorm,transnational_organization_crimeNorm,hard_power_sumNorm,backlash_sumNorm,soft_power_sumNorm,diplomacy_sumNorm,economic_power_sumNorm,domestic_interference_sumNorm,cyber_attack,diplomatic_action,diplomatic_meeting,diplomatic_ties,foreign_aid_assistance,foreign_investment,military_activity,security_engagement,social_academic_cultural_activity,cyber_attackNorm,diplomatic_actionNorm,diplomatic_meetingNorm,diplomatic_tiesNorm,foreign_aid_assistanceNorm,foreign_investmentNorm,military_activityNorm,security_engagementNorm,social_academic_cultural_activityNorm
Costa Rica,China,2019-04-01,0,0,NA,0,NA,NA,0,NA,NA,0,NA,0,0,0,NA,NA,NA,NA,0,0,1,0,1759,1813,0,0,NA,0,NA,NA,0,NA,NA,0,NA,0,0,0,NA,NA,NA,NA,0,0,5.515719801434088e-4,0,0,0,0.001654715940430226,0,0.0011031439602868175,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,5.515719801434088e-4,0,0,0.001654715940430226
Costa Rica,China,2019-05-01,0,0,NA,0,NA,NA,0,NA,NA,0,NA,1,0,0,NA,NA,NA,NA,4,0,2,0,2122,2188,0,0,NA,0,NA,NA,0,NA,NA,0,NA,4.570383912248629e-4,0,0,NA,NA,NA,NA,0.0018281535648994515,0,9.140767824497258e-4,0,4.570383912248629e-4,0,0,9.140767824497258e-4,0.002742230347349177,0,0,0,1,1,0,0,0,0,0,0,0,4.570383912248629e-4,4.570383912248629e-4,0,0,0,0,0
Costa Rica,China,2019-06-01,0,0,NA,0,NA,NA,0,NA,NA,0,NA,1,0,0,NA,NA,NA,NA,3,0,0,0,2040,2098,0,0,NA,0,NA,NA,0,NA,NA,0,NA,4.7664442326024784e-4,0,0,NA,NA,NA,NA,0.0014299332697807435,0,0,0,9.532888465204957e-4,0,0.0014299332697807435,4.7664442326024784e-4,0.0019065776930409914,0,0,1,0,0,0,1,0,1,3,0,4.7664442326024784e-4,0,0,0,4.7664442326024784e-4,0,4.7664442326024784e-4,0.0014299332697807435
Costa Rica,China,2019-07-01,0,0,NA,0,NA,NA,0,NA,NA,0,NA,1,0,0,NA,NA,NA,NA,1,0,1,0,2049,2106,0,0,NA,0,NA,NA,0,NA,NA,0,NA,4.748338081671415e-4,0,0,NA,NA,NA,NA,4.748338081671415e-4,0,4.748338081671415e-4,0,4.748338081671415e-4,0,4.748338081671415e-4,4.748338081671415e-4,0.0014245014245014246,0,0,0,0,1,0,1,0,0,1,0,0,0,4.748338081671415e-4,0,4.748338081671415e-4,0,0,4.748338081671415e-4
Costa Rica,China,2019-08-01,0,0,NA,0,NA,NA,1,NA,NA,0,NA,0,0,0,NA,NA,NA,NA,2,1,0,0,2083,2130,0,0,NA,0,NA,NA,4.6948356807511736e-4,NA,NA,0,NA,0,0,0,NA,NA,NA,NA,9.389671361502347e-4,4.6948356807511736e-4,0,0,0,0,4.6948356807511736e-4,4.6948356807511736e-4,0.001408450704225352,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4.6948356807511736e-4
Costa Rica,China,2019-09-01,0,0,NA,0,NA,NA,0,NA,NA,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,0,2019,2060,0,0,NA,0,NA,NA,0,NA,NA,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,9.70873786407767e-4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,9.70873786407767e-4
Costa Rica,China,2019-10-01,0,0,NA,0,NA,NA,0,NA,NA,0,NA,0,0,0,NA,NA,NA,NA,5,0,0,0,2178,2247,0,0,NA,0,NA,NA,0,NA,NA,0,NA,0,0,0,NA,NA,NA,NA,0.0022251891410769915,0,0,0,0,0,4.450378282153983e-4,4.450378282153983e-4,0.0022251891410769915,0,0,0,0,1,0,0,0,0,1,0,0,0,4.450378282153983e-4,0,0,0,0,4.450378282153983e-4
Costa Rica,China,2019-11-01,0,0,NA,0,NA,NA,0,NA,NA,1,NA,0,0,0,NA,NA,NA,NA,3,0,0,0,2087,2111,0,0,NA,0,NA,NA,0,NA,NA,4.737091425864519e-4,NA,0,0,0,NA,NA,NA,NA,0.0014211274277593558,0,0,0,0,0,0,0,0.0014211274277593558,4.737091425864519e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Costa Rica,China,2019-12-01,0,0,NA,0,NA,NA,0,NA,NA,0,NA,0,0,0,NA,NA,NA,NA,3,0,0,0,1840,1883,0,0,NA,0,NA,NA,0,NA,NA,0,NA,0,0,0,NA,NA,NA,NA,0.0015932023366967605,0,0,0,0,0,0,0,0.002124269782262347,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5.310674455655868e-4,0,0,0
Costa Rica,China,2020-01-01,0,0,NA,0,NA,NA,0,NA,NA,0,NA,1,0,0,NA,NA,NA,NA,2,2,0,0,1868,1934,0,0,NA,0,NA,NA,0,NA,NA,0,NA,5.17063081695967e-4,0,0,NA,NA,NA,NA,0.001034126163391934,0.001034126163391934,0,0,0.001034126163391934,0,0.0025853154084798345,0.0031023784901758012,0.0025853154084798345,0,0,0,0,6,0,1,0,1,5,0,0,0,0.0031023784901758012,0,5.17063081695967e-4,0,5.17063081695967e-4,0.0025853154084798345
Costa Rica,China,2020-02-01,0,0,NA,0,NA,NA,0,NA,NA,0,NA,0,0,0,NA,NA,NA,NA,2,2,0,0,1910,1962,0,0,NA,0,NA,NA,0,NA,NA,0,NA,0,0,0,NA,NA,NA,NA,0.0010193679918450561,0.0010193679918450561,0,0,0,0,0,0.0010193679918450561,0.0025484199796126403,0,0,2,0,0,0,1,0,0,0,0,0.0010193679918450561,0,0,0,5.096839959225281e-4,0,0,0
Costa Rica,China,2020-03-01,0,0,NA,0,NA,NA,0,NA,NA,0,NA,0,0,0,NA,NA,NA,NA,2,0,0,0,2588,2677,0,0,NA,0,NA,NA,0,NA,NA,0,NA,0,0,0,NA,NA,NA,NA,7.471049682480389e-4,0,0,0,0,0,0,3.7355248412401944e-4,0.0014942099364960778,0,0,0,1,0,2,0,0,0,0,0,0,3.7355248412401944e-4,0,7.471049682480389e-4,0,0,0,0
Costa Rica,China,2020-04-01,1,0,NA,0,NA,NA,0,NA,NA,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,0,2420,2467,4.0535062829347385e-4,0,NA,0,NA,NA,0,NA,NA,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,0,4.0535062829347385e-4,0,0,0,4.0535062829347385e-4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4.0535062829347385e-4,0,0,0,0
Costa Rica,China,2020-05-01,0,0,NA,0,NA,NA,0,NA,NA,0,NA,0,0,0,NA,NA,NA,NA,1,0,0,0,2256,2364,0,0,NA,0,NA,NA,0,NA,NA,0,NA,0,0,0,NA,NA,NA,NA,4.2301184433164127e-4,0,0,0,0,0,0,0,4.2301184433164127e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Costa Rica,China,2020-06-01,0,0,NA,0,NA,NA,0,NA,NA,0,NA,0,0,0,NA,NA,NA,NA,1,0,0,0,2191,2243,0,0,NA,0,NA,NA,0,NA,NA,0,NA,0,0,0,NA,NA,NA,NA,4.4583147570218456e-4,0,0,0,0,0,0,4.4583147570218456e-4,8.916629514043691e-4,0,0,0,0,1,1,0,0,0,0,0,0,0,4.4583147570218456e-4,4.4583147570218456e-4,0,0,0,0
Costa Rica,China,2020-07-01,0,0,NA,0,NA,NA,0,NA,NA,0,NA,1,0,0,NA,NA,NA,NA,0,0,0,0,2195,2250,0,0,NA,0,NA,NA,0,NA,NA,0,NA,4.4444444444444447e-4,0,0,NA,NA,NA,NA,0,0,0,0,4.4444444444444447e-4,0,0,4.4444444444444447e-4,0,0,0,1,0,0,0,0,0,0,0,0,4.4444444444444447e-4,0,0,0,0,0,0,0
Costa Rica,China,2020-08-01,0,0,NA,0,NA,NA,0,NA,NA,0,NA,0,0,0,NA,NA,NA,NA,1,0,0,0,1972,2024,0,0,NA,0,NA,NA,0,NA,NA,0,NA,0,0,0,NA,NA,NA,NA,4.940711462450593e-4,0,0,0,0,0,0,0,4.940711462450593e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Costa Rica,China,2020-09-01,0,0,NA,0,NA,NA,0,NA,NA,0,NA,0,0,0,NA,NA,NA,NA,1,0,0,0,2044,2090,0,0,NA,0,NA,NA,0,NA,NA,0,NA,0,0,0,NA,NA,NA,NA,4.784688995215311e-4,0,0,0,0,0,0,4.784688995215311e-4,4.784688995215311e-4,0,0,0,1,0,0,0,0,0,0,0,0,4.784688995215311e-4,0,0,0,0,0,0
Costa Rica,China,2020-10-01,0,0,NA,0,NA,NA,0,NA,NA,0,NA,0,0,0,NA,NA,NA,NA,2,0,0,0,2104,2150,0,0,NA,0,NA,NA,0,NA,NA,0,NA,0,0,0,NA,NA,NA,NA,9.302325581395349e-4,0,0,0,0,0,0,0,9.302325581395349e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Costa Rica,China,2020-11-01,0,0,NA,0,NA,NA,1,NA,NA,0,NA,0,0,0,NA,NA,NA,NA,3,0,0,0,2124,2156,0,0,NA,0,NA,NA,4.6382189239332097e-4,NA,NA,0,NA,0,0,0,NA,NA,NA,NA,0.0013914656771799629,0,0,0,0,0,0,9.276437847866419e-4,0.0013914656771799629,0,0,0,1,0,0,0,0,0,0,0,0,4.6382189239332097e-4,0,0,0,0,0,0
Costa Rica,China,2020-12-01,0,1,NA,0,NA,NA,0,NA,NA,0,NA,0,0,0,NA,NA,NA,NA,1,0,0,0,2120,2175,0,4.597701149425287e-4,NA,0,NA,NA,0,NA,NA,0,NA,0,0,0,NA,NA,NA,NA,4.597701149425287e-4,0,0,0,0,4.597701149425287e-4,0,0,4.597701149425287e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Costa Rica,China,2021-01-01,0,0,NA,0,NA,NA,0,NA,NA,0,NA,0,0,0,NA,NA,NA,NA,4,0,0,0,2017,2062,0,0,NA,0,NA,NA,0,NA,NA,0,NA,0,0,0,NA,NA,NA,NA,0.0019398642095053346,0,0,0,0,0,0,0,0.0019398642095053346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Costa Rica,China,2021-02-01,1,0,NA,0,NA,NA,0,NA,NA,0,NA,0,0,0,NA,NA,NA,NA,2,1,0,0,1969,2012,4.970178926441351e-4,0,NA,0,NA,NA,0,NA,NA,0,NA,0,0,0,NA,NA,NA,NA,9.940357852882703e-4,4.970178926441351e-4,0,0,4.970178926441351e-4,0,4.970178926441351e-4,0.0014910536779324055,0.0019880715705765406,0,0,1,1,1,0,1,0,0,1,0,4.970178926441351e-4,4.970178926441351e-4,4.970178926441351e-4,0,4.970178926441351e-4,0,0,4.970178926441351e-4
Costa Rica,China,2021-03-01,0,0,NA,0,NA,NA,0,NA,NA,0,NA,1,0,0,NA,NA,NA,NA,2,0,0,0,2292,2342,0,0,NA,0,NA,NA,0,NA,NA,0,NA,4.269854824935952e-4,0,0,NA,NA,NA,NA,8.539709649871904e-4,0,0,0,4.269854824935952e-4,0,0,0,0.002134927412467976,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0.0012809564474807857,0,0,0
Costa Rica,China,2021-04-01,0,0,NA,0,NA,NA,0,NA,NA,0,NA,0,0,0,NA,NA,NA,NA,2,0,0,0,1877,1911,0,0,NA,0,NA,NA,0,NA,NA,0,NA,0,0,0,NA,NA,NA,NA,0.0010465724751439038,0,0,0,0,0,0,0,0.0010465724751439038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Costa Rica,China,2021-05-01,0,0,NA,0,NA,NA,0,NA,NA,0,NA,0,0,0,NA,NA,NA,NA,2,0,0,0,2026,2061,0,0,NA,0,NA,NA,0,NA,NA,0,NA,0,0,0,NA,NA,NA,NA,9.704027171276079e-4,0,0,0,0,0,0,0,9.704027171276079e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Costa Rica,China,2021-06-01,0,0,NA,0,NA,NA,0,NA,NA,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,0,1991,2073,0,0,NA,0,NA,NA,0,NA,NA,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,4.82392667631452e-4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4.82392667631452e-4
Costa Rica,China,2021-07-01,0,1,NA,0,NA,NA,0,NA,NA,0,NA,0,0,0,NA,NA,NA,NA,2,0,0,0,1866,1914,0,5.224660397074191e-4,NA,0,NA,NA,0,NA,NA,0,NA,0,0,0,NA,NA,NA,NA,0.0010449320794148381,0,0,0,0,5.224660397074191e-4,0.0010449320794148381,0,0.0010449320794148381,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0.0010449320794148381
Costa Rica,China,2021-08-01,0,0,NA,0,NA,NA,0,NA,NA,0,NA,0,0,0,NA,NA,NA,NA,1,1,0,0,1903,1947,0,0,NA,0,NA,NA,0,NA,NA,0,NA,0,0,0,NA,NA,NA,NA,5.136106831022085e-4,5.136106831022085e-4,0,0,0,0,5.136106831022085e-4,0,0.001027221366204417,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5.136106831022085e-4
Costa Rica,China,2021-09-01,0,0,NA,0,NA,NA,0,NA,NA,0,NA,0,0,0,NA,NA,NA,NA,1,0,0,0,1957,2015,0,0,NA,0,NA,NA,0,NA,NA,0,NA,0,0,0,NA,NA,NA,NA,4.962779156327543e-4,0,0,0,0,0,4.962779156327543e-4,4.962779156327543e-4,0.0019851116625310174,0,0,1,0,0,0,3,0,0,1,0,4.962779156327543e-4,0,0,0,0.001488833746898263,0,0,4.962779156327543e-4
Costa Rica,China,2021-10-01,0,0,NA,0,NA,NA,0,NA,NA,0,NA,0,0,0,NA,NA,NA,NA,3,0,0,0,1906,1973,0,0,NA,0,NA,NA,0,NA,NA,0,NA,0,0,0,NA,NA,NA,NA,0.0015205271160669033,0,0,0,0,0,5.068423720223011e-4,0,0.0015205271160669033,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5.068423720223011e-4
Costa Rica,China,2021-11-01,0,0,NA,0,NA,NA,0,NA,NA,0,NA,0,0,0,NA,NA,NA,NA,1,0,0,0,1809,1909,0,0,NA,0,NA,NA,0,NA,NA,0,NA,0,0,0,NA,NA,NA,NA,5.238344683080147e-4,0,0,0,0,0,0,0,5.238344683080147e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Costa Rica,China,2021-12-01,0,0,NA,0,NA,NA,0,NA,NA,0,NA,0,0,0,NA,NA,NA,NA,2,0,0,0,1671,1711,0,0,NA,0,NA,NA,0,NA,NA,0,NA,0,0,0,NA,NA,NA,NA,0.0011689070718877848,0,0,0,0,0,5.844535359438924e-4,0,0.0011689070718877848,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5.844535359438924e-4
Costa Rica,China,2022-01-01,0,0,NA,0,NA,NA,0,NA,NA,0,NA,0,0,0,NA,NA,NA,NA,1,0,0,0,1712,1752,0,0,NA,0,NA,NA,0,NA,NA,0,NA,0,0,0,NA,NA,NA,NA,5.707762557077625e-4,0,0,0,0,0,0,0,5.707762557077625e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Costa Rica,China,2022-02-01,3,0,NA,0,NA,NA,0,NA,NA,0,NA,1,0,0,NA,NA,NA,NA,3,2,0,0,1778,1861,0.0016120365394948952,0,NA,0,NA,NA,0,NA,NA,0,NA,5.373455131649651e-4,0,0,NA,NA,NA,NA,0.0016120365394948952,0.0010746910263299302,0,0,0.0021493820526598604,0,0.0026867275658248252,0.0010746910263299302,0.0026867275658248252,0,0,0,2,0,0,0,0,0,5,0,0,0.0010746910263299302,0,0,0,0,0,0.0026867275658248252
Costa Rica,China,2022-03-01,0,0,NA,0,NA,NA,0,NA,NA,0,NA,1,0,0,NA,NA,NA,NA,1,0,0,0,1911,1957,0,0,NA,0,NA,NA,0,NA,NA,0,NA,5.10986203372509e-4,0,0,NA,NA,NA,NA,5.10986203372509e-4,0,0,0,5.10986203372509e-4,0,0,0,5.10986203372509e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Costa Rica,China,2022-04-01,0,0,NA,0,NA,NA,0,NA,NA,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,0,1775,1844,0,0,NA,0,NA,NA,0,NA,NA,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,5.422993492407809e-4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5.422993492407809e-4
Costa Rica,China,2022-05-01,0,0,NA,1,NA,NA,0,NA,NA,0,NA,0,0,0,NA,NA,NA,NA,5,0,1,0,1855,1896,0,0,NA,5.274261603375527e-4,NA,NA,0,NA,NA,0,NA,0,0,0,NA,NA,NA,NA,0.0026371308016877636,0,5.274261603375527e-4,0,0,0,0,5.274261603375527e-4,0.0031645569620253164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Costa Rica,China,2022-06-01,0,0,NA,0,NA,NA,0,NA,NA,0,NA,0,0,0,NA,NA,NA,NA,1,0,0,0,1741,1790,0,0,NA,0,NA,NA,0,NA,NA,0,NA,0,0,0,NA,NA,NA,NA,5.586592178770949e-4,0,0,0,0,0,0,0.002793296089385475,5.586592178770949e-4,0,0,0,0,5,0,0,0,0,0,0,0,0,0.002793296089385475,0,0,0,0,0
Costa Rica,China,2022-07-01,0,0,NA,0,NA,NA,0,NA,NA,0,NA,0,0,0,NA,NA,NA,NA,1,0,0,0,1643,1676,0,0,NA,0,NA,NA,0,NA,NA,0,NA,0,0,0,NA,NA,NA,NA,5.966587112171838e-4,0,0,0,0,0,0.0011933174224343676,5.966587112171838e-4,5.966587112171838e-4,0,0,0,0,1,0,0,0,0,2,0,0,0,5.966587112171838e-4,0,0,0,0,0.0011933174224343676
Costa Rica,China,2022-08-01,0,0,NA,0,NA,NA,1,NA,NA,0,NA,0,0,1,NA,NA,NA,NA,1,0,0,0,1564,1586,0,0,NA,0,NA,NA,6.305170239596469e-4,NA,NA,0,NA,0,0,6.305170239596469e-4,NA,NA,NA,NA,6.305170239596469e-4,0,0,0,0,0,0,6.305170239596469e-4,6.305170239596469e-4,6.305170239596469e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Costa Rica,China,2022-09-01,0,0,NA,0,NA,NA,0,NA,NA,0,NA,0,0,0,NA,NA,NA,NA,1,1,0,0,1526,1553,0,0,NA,0,NA,NA,0,NA,NA,0,NA,0,0,0,NA,NA,NA,NA,6.43915003219575e-4,6.43915003219575e-4,0,0,0,0,0,0,0.0025756600128783,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0.00128783000643915,0,0,0,0
Costa Rica,China,2022-10-01,0,0,NA,0,NA,NA,1,NA,NA,0,NA,0,0,1,NA,NA,NA,NA,0,0,0,0,1816,1847,0,0,NA,0,NA,NA,5.414185165132648e-4,NA,NA,0,NA,0,0,5.414185165132648e-4,NA,NA,NA,NA,0,0,0,0,0,0,0,5.414185165132648e-4,0,5.414185165132648e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Costa Rica,China,2022-11-01,0,0,NA,0,NA,NA,0,NA,NA,0,NA,0,0,0,NA,NA,NA,NA,3,3,0,0,1624,1706,0,0,NA,0,NA,NA,0,NA,NA,0,NA,0,0,0,NA,NA,NA,NA,0.0017584994138335288,0.0017584994138335288,0,0,0,0,0.0011723329425556857,0,0.004103165298944901,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,5.861664712778429e-4,0,0,0.0011723329425556857
Costa Rica,China,2022-12-01,0,0,NA,0,NA,NA,0,NA,NA,0,NA,0,0,0,NA,NA,NA,NA,1,1,0,0,1432,1471,0,0,NA,0,NA,NA,0,NA,NA,0,NA,0,0,0,NA,NA,NA,NA,6.798096532970768e-4,6.798096532970768e-4,0,0,0,0,0,0,0.0013596193065941536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Costa Rica,China,2023-01-01,0,0,NA,0,NA,NA,0,NA,NA,0,NA,0,0,0,NA,NA,NA,NA,0,1,0,0,1488,1504,0,0,NA,0,NA,NA,0,NA,NA,0,NA,0,0,0,NA,NA,NA,NA,0,6.648936170212766e-4,0,0,0,0,6.648936170212766e-4,0.0019946808510638296,6.648936170212766e-4,0,0,3,0,0,0,0,0,0,1,0,0.0019946808510638296,0,0,0,0,0,0,6.648936170212766e-4
Costa Rica,China,2023-02-01,1,0,NA,0,NA,NA,1,NA,NA,0,NA,1,0,0,NA,NA,NA,NA,0,0,0,0,1546,1583,6.317119393556538e-4,0,NA,0,NA,NA,6.317119393556538e-4,NA,NA,0,NA,6.317119393556538e-4,0,0,NA,NA,NA,NA,0,0,0,0,0.002526847757422615,0,0,0.0018951358180669614,0,0,0,1,1,0,0,0,2,0,0,0,6.317119393556538e-4,6.317119393556538e-4,0,0,0,0.0012634238787113076,0,0
Costa Rica,China,2023-03-01,0,0,NA,0,NA,NA,0,NA,NA,0,NA,1,0,0,NA,NA,NA,NA,2,0,0,0,1783,1826,0,0,NA,0,NA,NA,0,NA,NA,0,NA,5.47645125958379e-4,0,0,NA,NA,NA,NA,0.001095290251916758,0,0,0,5.47645125958379e-4,0,0.001095290251916758,0,0.001095290251916758,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0.001095290251916758
Costa Rica,China,2023-04-01,0,0,NA,0,NA,NA,0,NA,NA,0,NA,1,0,0,NA,NA,NA,NA,1,1,0,0,1366,1407,0,0,NA,0,NA,NA,0,NA,NA,0,NA,7.107320540156361e-4,0,0,NA,NA,NA,NA,7.107320540156361e-4,7.107320540156361e-4,0,0,7.107320540156361e-4,0,0,0,0.0014214641080312722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Costa Rica,China,2023-05-01,0,0,NA,0,NA,NA,0,NA,NA,0,NA,0,0,0,NA,NA,NA,NA,2,0,0,0,1764,1781,0,0,NA,0,NA,NA,0,NA,NA,0,NA,0,0,0,NA,NA,NA,NA,0.0011229646266142617,0,0,0,0,0,0,0,0.0011229646266142617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Costa Rica,China,2023-06-01,0,0,NA,0,NA,NA,0,NA,NA,0,NA,0,0,0,NA,NA,NA,NA,0,1,0,0,992,1028,0,0,NA,0,NA,NA,0,NA,NA,0,NA,0,0,0,NA,NA,NA,NA,0,9.727626459143969e-4,0,0,0,0,9.727626459143969e-4,9.727626459143969e-4,9.727626459143969e-4,0,0,0,0,1,0,0,0,0,1,0,0,0,9.727626459143969e-4,0,0,0,0,9.727626459143969e-4
Costa Rica,China,2023-07-01,0,0,NA,0,NA,NA,0,NA,NA,0,NA,0,0,0,NA,NA,NA,NA,2,0,0,0,1429,1482,0,0,NA,0,NA,NA,0,NA,NA,0,NA,0,0,0,NA,NA,NA,NA,0.001349527665317139,0,0,0,0,0,0.001349527665317139,0,0.001349527665317139,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0.001349527665317139
Costa Rica,China,2023-08-01,0,0,NA,0,NA,NA,1,NA,NA,0,NA,0,0,0,NA,NA,NA,NA,1,0,0,0,1652,1694,0,0,NA,0,NA,NA,5.903187721369539e-4,NA,NA,0,NA,0,0,0,NA,NA,NA,NA,5.903187721369539e-4,0,0,0,0,0,0,0.0017709563164108617,5.903187721369539e-4,0,0,0,0,2,0,0,0,0,0,0,0,0,0.0011806375442739079,0,0,0,0,0
Costa Rica,China,2023-09-01,0,0,NA,0,NA,NA,0,NA,NA,0,NA,0,0,0,NA,NA,NA,NA,1,0,0,0,1524,1552,0,0,NA,0,NA,NA,0,NA,NA,0,NA,0,0,0,NA,NA,NA,NA,6.443298969072165e-4,0,0,0,0,0,6.443298969072165e-4,0,6.443298969072165e-4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6.443298969072165e-4
Costa Rica,China,2023-10-01,0,0,NA,0,NA,NA,0,NA,NA,0,NA,0,0,0,NA,NA,NA,NA,2,0,1,0,1376,1463,0,0,NA,0,NA,NA,0,NA,NA,0,NA,0,0,0,NA,NA,NA,NA,0.001367053998632946,0,6.83526999316473e-4,0,0,0,6.83526999316473e-4,6.83526999316473e-4,0.002734107997265892,6.83526999316473e-4,1,0,0,1,0,1,0,0,1,6.83526999316473e-4,0,0,6.83526999316473e-4,0,6.83526999316473e-4,0,0,6.83526999316473e-4
Costa Rica,China,2023-11-01,0,0,NA,0,NA,NA,0,NA,NA,0,NA,1,0,0,NA,NA,NA,NA,2,1,0,0,1295,1382,0,0,NA,0,NA,NA,0,NA,NA,0,NA,7.23589001447178e-4,0,0,NA,NA,NA,NA,0.001447178002894356,7.23589001447178e-4,0,0,0.001447178002894356,0,0,0.001447178002894356,0.002894356005788712,0,0,0,2,0,0,1,1,0,0,0,0,0.001447178002894356,0,0,7.23589001447178e-4,7.23589001447178e-4,0,0
Costa Rica,China,2023-12-01,0,0,NA,0,NA,NA,0,NA,NA,0,NA,0,0,0,NA,NA,NA,NA,1,0,0,0,1177,1205,0,0,NA,0,NA,NA,0,NA,NA,0,NA,0,0,0,NA,NA,NA,NA,8.298755186721991e-4,0,0,0,0,0,0,0,8.298755186721991e-4,8.298755186721991e-4,1,0,0,0,0,0,0,0,0,8.298755186721991e-4,0,0,0,0,0,0,0,0
Costa Rica,China,2024-01-01,1,0,NA,0,NA,NA,0,NA,NA,0,NA,0,0,0,NA,NA,NA,NA,1,0,0,0,1352,1377,7.262164124909223e-4,0,NA,0,NA,NA,0,NA,NA,0,NA,0,0,0,NA,NA,NA,NA,7.262164124909223e-4,0,0,0,7.262164124909223e-4,0,0,0,0.0014524328249818446,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7.262164124909223e-4,0,0,0,0
Costa Rica,China,2024-02-01,0,0,NA,0,NA,NA,0,NA,NA,0,NA,1,0,0,NA,NA,NA,NA,1,3,1,0,1551,1583,0,0,NA,0,NA,NA,0,NA,NA,0,NA,6.317119393556538e-4,0,0,NA,NA,NA,NA,6.317119393556538e-4,0.0018951358180669614,6.317119393556538e-4,0,0.0012634238787113076,0,0.0031585596967782692,0.0018951358180669614,0.003790271636133923,0,0,0,0,3,0,1,1,0,5,0,0,0,0.0018951358180669614,0,6.317119393556538e-4,6.317119393556538e-4,0,0.0031585596967782692
